SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26779,608174151200,689,,KI001,0,0,4544,Revised New Well,87,H,2/4/2025,Y,E,4831,38,MC,812,G34461,,1008107.995,10223662.955,28.15879222,-88.962795,5652,E,6863,S,MC,812,G34461,,S,8154,G34461,MC,812,K,S,8154,G34461,MC,812,K,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,2/28/2025 2:04:46 PM,3/3/2025 2:39:06 PM,G
-26525,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191,G36132,MC,545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2025,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/28/2024 10:39:56 AM,10/29/2024 2:46:52 PM,G
-26868,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,37,006,R,6939,G01623,MP,38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/12/2025,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/2/2025 10:05:34 AM,4/2/2025 11:13:13 AM,G
-26177,608174150100,689,,C006,0,0,7567,Revised New Well,87,H,4/15/2024,Y,D,7904,38,MC,657,G08496,,1343413.005,10294029.975,28.36334611,-87.92379111,2987,E,1970,N,MC,613,G19974,,R,7259,G08496,MC,657,C6,R,7259,G19974,MC,613,C6,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,7/7/2024 7:49:49 PM,7/9/2024 1:03:42 PM,G
-26185,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,7/10/2024 9:12:32 AM,7/11/2024 7:15:00 AM,G
-26184,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247,G19997,MC,775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,7/9/2024 7:32:35 PM,7/10/2024 10:03:58 AM,G
-26483,608114078201,981,22207.0,009,1,0,3929,Revised Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,562,AAA,R,7281,G11075,GC,562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/14/2024 11:46:40 AM,10/15/2024 10:13:12 AM,G
-26492,608114079000,3572,,WB001,0,0,5331,New Well,80,H,1/23/2025,Y,D,5680,36,GC,944,G36061,,2306676.984,9816824.253,27.03842972,-90.95276972,5963,E,3976,N,GC,944,G36061,,S,8145,G36061,GC,944,WB001,S,8145,G36061,GC,944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,,BOE Exploration & Production LLC,12/10/2024 3:43:12 PM,4/14/2025 7:34:18 AM,G
-26493,608174151100,981,,004,0,0,4299,New Well,81,H,1/31/2025,Y,E,4680,36,MC,82,G35313,,1287179.029,10487177.533,28.89337222,-88.10422222,4139,W,1098,S,MC,81,G35312,,R,6940,G35313,MC,82,Z,R,6940,G35312,MC,81,Z,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,11/21/2024 3:17:08 PM,1/27/2025 1:31:29 PM,G
-26513,177242010705,3481,2500.0,D011,0,5,220,Sidetrack,144,H,12/1/2024,N,D,522,26,MP,299,G01316,,2821442.915,222459.091,29.25301175,-88.75732376,3547,E,7487,S,MP,299,G01316,,R,5618,G01316,MP,299,D-11ST03,R,6892,G01316,MP,299,D010,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,Davie Shipbuild,2019.0,328,25000,9/29/2029,3/7/2027,9/29/2021,GOMR Lafayette District,,"Cantium, LLC",10/25/2024 8:41:49 AM,12/2/2024 4:41:56 PM,G
-26881,177094036902,2628,4466.0,H002,0,2,140,Sidetrack,138,H,4/10/2025,N,D,468,30,EI,238,G00982,,1931860.199,-48156.181,28.5340792,-91.54548115,6971,W,920,S,EI,252,G00983,,R,7304,G00982,EI,238,H010,R,7304,G00983,EI,252,H010,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/20/2025,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/8/2025 1:44:18 PM,4/9/2025 2:53:04 PM,G
-27072,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-F,N,9830,G09982,GC,826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,6/24/2025 10:12:11 PM,6/25/2025 12:23:18 PM,G
-27079,608174151500,689,,001,0,0,7375,Revised New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,524,A,S,8140,G33161,MC,524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2025,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,6/26/2025 10:12:52 AM,6/27/2025 10:52:49 AM,G
-26794,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,782,MD017,R,6797,G15610,GC,782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,11/8/2024,10/15/2024,,,,BP Exploration & Production Inc.,3/10/2025 8:18:49 AM,3/10/2025 8:40:59 AM,G
-26832,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/19/2025 11:24:14 AM,3/19/2025 1:54:08 PM,G
-26833,608174151100,981,,004,0,0,4299,Revised New Well,81,H,1/31/2025,Y,E,4680,36,MC,82,G35313,,1287179.029,10487177.533,28.89337222,-88.10422222,4139,W,1098,S,MC,81,G35312,,R,6940,G35313,MC,82,Z,R,6940,G35312,MC,81,Z,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/19/2025 11:35:46 AM,3/20/2025 9:01:42 AM,G
-26855,608174151101,981,13910.0,004,0,1,4299,Revised Sidetrack,81,H,3/22/2025,Y,E,4688,36,MC,82,G35313,,1287179.041,10487177.463,28.89337203,-88.10422218,4139,W,1097,S,MC,81,G35312,,R,6940,G35313,MC,82,Z,R,6940,G35312,MC,81,Z,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/27/2025 12:08:05 PM,3/27/2025 5:09:36 PM,G
-26856,177094075302,2628,5967.0,H017,0,2,141,Revised Sidetrack,139,H,3/31/2025,N,D,499,30,EI,238,G00982,,1931873.199,-48152.179,28.53409027,-91.5454407,6984,W,924,S,EI,252,G00983,,R,7304,G00982,EI,238,H011,R,7304,G00983,EI,252,H011,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/20/2025,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",3/27/2025 1:04:15 PM,3/28/2025 8:09:30 AM,G
-26857,608174121000,689,,MB021,0,0,3030,Revised New Well,80,H,11/15/2024,N,D,3380,38,MC,807,G07963,,919124.124,10225614.51,28.1599225,-89.23896611,404,W,7025,N,MC,763,G07958,,N,9627,G07963,MC,807,MB021,N,9627,G07958,MC,763,MB021,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,2/25/2025,2/25/2025,,,,Shell Offshore Inc.,3/27/2025 12:51:14 PM,3/27/2025 1:09:24 PM,G
-26710,177044110901,2628,591.0,C002,0,1,243,Revised Sidetrack,158,H,2/1/2024,N,D,591,24,EC,328,G10638,,1561276.53,-174359.371,28.18009631,-92.69453351,7272,E,3070,N,EC,328,G10638,,R,7300,G10638,EC,328,C002,R,7300,G10638,EC,328,C002,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/20/2025,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",1/28/2025 10:24:30 AM,1/29/2025 2:38:15 PM,G
-26827,608114040501,2481,13917.0,DC123,0,1,6825,Revised Sidetrack,104,H,2/22/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,743,DC123,R,7293,G15607,GC,743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,3/18/2025 11:44:28 AM,3/18/2025 11:50:52 AM,G
-26144,177104170001,730,9019.0,001,1,0,196,Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126,G36746,EI,284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,6/24/2024 4:30:00 PM,6/26/2024 1:24:47 PM,G
-26668,608124015504,78,20000.0,PS012,4,0,6961,Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/3/2025 9:41:45 AM,1/8/2025 7:48:43 AM,G
-26704,177154129100,3481,,SB025,0,0,58,Revised New Well,105,H,1/15/2025,N,D,400,24,ST,23, 00166,,2372466.318,120241.934,28.99210472,-90.16839778,6420,E,670,S,ST,23, 00166,,S,8159, 00166,ST,23,SB025,S,8159, 00166,ST,23,SB025,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/12/2025,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",1/23/2025 4:02:05 PM,1/27/2025 7:04:18 AM,G
-26708,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,782,MD017,R,6797,G15610,GC,782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,11/8/2024,10/15/2024,,,,BP Exploration & Production Inc.,1/27/2025 9:47:50 AM,1/27/2025 10:52:29 AM,G
-26787,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/7/2025 9:01:49 AM,3/10/2025 10:01:09 AM,G
-26463,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,759,R2,S,8152,G17016,WR,759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/3/2024 12:48:03 PM,10/3/2024 2:01:25 PM,G
-26469,177242013601,3481,1766.0,D014,0,1,222,Sidetrack,125,H,11/5/2024,N,D,464,26,MP,299,G01316,,2821438.998,222424.001,29.25291552,-88.75733851,3551,E,7452,S,MP,299,G01316,,R,6892,G01316,MP,299,D014,R,6892,G01316,MP,299,D014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,Davie Shipbuild,2019.0,328,25000,9/29/2029,3/7/2027,9/29/2021,GOMR Lafayette District,,"Cantium, LLC",10/8/2024 1:29:30 PM,11/4/2024 8:17:19 AM,G
-26470,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191,G36132,MC,545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2025,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/7/2024 9:58:49 AM,10/7/2024 12:33:08 PM,G
-26486,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,801,JJ,N,10172,G36558,MC,801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,10/15/2024 9:21:41 AM,10/15/2024 1:57:29 PM,G
-26487,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,809,A012,R,6685,G05868,MC,809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Shell Offshore Inc.,10/15/2024 9:24:34 AM,10/15/2024 3:43:40 PM,G
-26489,608114078201,981,22207.0,009,1,0,3929,Revised Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,562,AAA,R,7281,G11075,GC,562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/16/2024 11:00:44 AM,10/16/2024 11:27:02 AM,G
-26237,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310,G22919,MC,984,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,7/26/2024 1:15:45 PM,7/26/2024 2:21:35 PM,G
