SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-1820,177104159700,1046,,B041,0,0,246,Revised New Well,100,H,9/5/2005,N,D,601,24,EI,331,G02116,,1868814.316338,-151966.077737,28.24818611,-91.74061944,4014,W,1400,N,EI,331,G02116,,S,3316.0,G02116,EI,  331,B-AA,S,6574.0,G02116,EI,  331,B-41,N,ENSCO 105,JACKUP,99910,D,2002.0,"AMFELS, INC.",,400,30000,10/3/2007,10/12/2008,2/24/2003,,CHECK WD AND DRLG DEPTH WITH ENSCO @956-838-5550 ED WADSWORTH. HUGH JEACH IN BROUSSARD 337-837-8500.,The Houston Exploration Company,11/14/2005 11:29:06 AM,11/21/2005 7:59:05 AM,G
-1821,177114147401,105,12587.0,A035,1,0,100,Bypass,100,H,11/15/2005,N,D,400,30,SS,204,G01520,,2074932.600356,-49942.121645,28.52913222,-91.10004806,3067,E,3966,S,SS,204,G01520,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,11/14/2005 1:36:34 PM,11/15/2005 10:21:23 AM,G
-1846,177004117102,282,5450.0,A003,0,2,43,Revised Sidetrack,140,H,9/19/2005,N,D,450,48,WC,100,G22510,,1396047.712,328940.048,29.55746054,-93.23298391,4596,W,5818,N,WC,100,G22510,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Dominion Exploration & Production, Inc.",11/17/2005 3:17:22 PM,11/17/2005 3:56:00 PM,G
-1718,177150063201,2375,2600.0,080,0,1,36,Sidetrack,100,H,11/7/2005,N,D,278,24,ST,21, 00263,,2343838.22,131079.0,29.02267387,-90.25761204,5532,E,3251,N,ST,21, 00263,,,,,,,,,,,,,,N,HERCULES 203,JACKUP,12017,D,1982.0,SINGAPORE,,200,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Marlin Energy Offshore, L.L.C.",11/1/2005 1:44:41 PM,11/2/2005 10:03:42 AM,G
-1720,427084060901,560,10760.0,A005,1,0,38,Bypass,100,H,7/25/2005,N,D,350,26,HI,37,G15769,,3619292.82204,630165.21473,29.46956694,-93.90930111,937,W,4485,S,HI,37,G15769,,,,,,,,,,,,,,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982.0,SINGPORE,,200,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,Seneca Resources Corporation,10/26/2005 3:21:37 PM,10/28/2005 5:01:49 PM,G
-1732,608044023901,1935,6700.0,SS003,0,1,3561,Sidetrack,86,H,10/25/2005,Y,E,3958,36,EB,623,G19030,,803346.656454,9924988.094733,27.32718098,-95.57852711,4493,E,6692,N,EB,623,G19030,,,,,,,,,,,,,,Y,DIAMOND OCEAN AMERICA,SEMISUBMERSIBLE,28543,D,1988.0,KOREA,,6800,30000,12/31/2013,8/11/2010,6/2/2008,GOMR Lafayette District,"Rated water depth increased from 5000 ft to 6800 ft per letter from David Webb of Diamond Offshore on 28Dec06 (attached) - DJT.
Safe Welding Area initially approved on 3/7/1996 by N.O. District. Safe Welding Area revised and approved on 6/2/2008 by Lafayette District - MHR.","Pioneer Natural Resources USA, Inc.",10/26/2005 1:32:20 PM,11/2/2005 4:24:43 PM,G
-1733,177004123200,78,,002,0,0,29,Revised New Well,103,H,7/1/2005,N,E,425,36,WC,42,G22500,,1331908.024145,375426.93343,29.68219917,-93.43736806,511,E,3605,N,WC,42,G22500,,S,6630.0,G22500,WC,   42,B,S,6630.0,G22500,WC,   42,B,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,10/25/2005 3:05:38 PM,10/26/2005 7:41:50 AM,G
-2232,177064094400,687,,006,0,0,229,New Well,110,H,5/15/2006,N,E,550,30,VR,340,G02091,,1641108.963288,-161298.586681,28.21837278,-92.44725361,6273,E,6624,N,VR,340,G02091,,S,6825.0,G02091,VR,  340,A,S,6825.0,G02091,VR,  340,B,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Nexen Petroleum U.S.A. Inc.,1/30/2006 9:38:11 AM,4/18/2006 7:58:44 AM,G
-2233,608184002601,2219,14999.0,001,0,1,7919,Revised Sidetrack,79,H,10/10/2005,Y,E,8278,36,AT,37,G21826,,1268314.0,10144666.0,27.95066182,-88.15293061,1114,W,7066,S,AT,37,G21826,,,,,,,,,,,,,,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999.0,"SANSUNG, KOREA",,9500,30000,4/30/2009,11/1/2008,2/19/2002,GOMR Houma District,Dynamically positioned drillship with 6 thrusters,Kerr-McGee Oil & Gas Corporation,1/26/2006 7:30:25 AM,2/9/2006 7:20:17 AM,G
-2246,177114149000,2268,,001,0,0,34,New Well,100,H,2/15/2006,N,E,335,30,SS,111,G24924,,2116249.976149,70770.81336,28.860765,-90.97022583,7050,W,975,N,SS,96,G23892,,N,8455.0,G24924,SS,  111,A,N,8455.0,G23892,SS,   96,B,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,Bois d'Arc Offshore Ltd.,1/30/2006 10:44:29 AM,2/9/2006 9:47:54 AM,G
-2249,608174108200,78,,003,0,0,6940,Revised New Well,72,H,2/1/2006,N,E,7332,36,MC,696,G16641,,1253894.990761,10274569.051817,28.30764056,-88.20157833,2535,W,5591,N,MC,696,G16641,,N,6722.0,G16641,MC,  696,A,R,3565.0,G16641,MC,  696,B,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/30/2006 10:32:11 AM,1/30/2006 10:59:20 AM,G
-2267,177194082600,276,,Z001,0,0,35,Revised New Well,140,H,12/15/2005,N,D,400,24,WD,21,G01447,,2548741.491271,189652.085571,29.17686333,-89.61388694,581,E,3292,S,WD,21,G01447,,S,3299.0,G01447,WD,   21,Z-1,S,6628.0,G01447,WD,   21,BB003,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,1/31/2006 10:15:33 AM,1/31/2006 1:08:07 PM,G
-2041,608054003100,689,,005,0,0,7835,New Well,91,H,2/15/2006,N,E,8136,30,AC,857,G17565,,1018213.779468,9485750.552636,26.12965917,-94.89684583,4454,W,2409,N,AC,857,G17565,,N,7555.0,G17565,AC,  857,E,S,6795.0,G17565,AC,  857,O,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Shell Offshore Inc.,12/21/2005 11:01:19 AM,2/1/2006 12:35:10 PM,G
-2046,177264005100,2466,,001,0,0,24,New Well,90,H,12/30/2005,N,D,314,30,BS,39,G26148,,2734499.966651,309167.027866,29.49650111,-89.02441694,4100,E,1587,S,BS,39,G26148,,R,4077.0,G26148,BS,   39,001,R,4077.0,G26148,BS,   39,001,N,HERCULES 250,JACKUP,99901,D,1972.0,Monrovia,,250,25000,7/31/2013,1/18/2010,6/16/2009,GOMR Lake Charles District,,Gryphon Exploration Company,12/22/2005 3:13:12 PM,2/24/2006 6:46:26 AM,G
-2047,177094145100,1978,,004,0,0,19,Revised New Well,110,H,12/4/2005,N,E,345,30,EI,45,G19785,,1869864.595251,221816.842192,29.27600056,-91.74149222,5064,W,4580,N,EI,45,G19785,,S,6718.0,G19785,EI,   45,B,S,6718.0,G19785,EI,   45,B,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982.0,VEMAR INC,,70,20000,7/31/2011,1/25/2011,7/15/1997,GOMR Lafayette District,REVISED SWA 07151997,"Helis Oil & Gas Company, L.L.C.",12/21/2005 2:01:47 PM,12/21/2005 2:18:30 PM,G
-2057,177074086701,2312,9280.0,225,1,0,13,Revised Bypass,50,H,11/22/2005,N,E,340,36,SM,217, 00310,,1770869.974677,281832.989711,29.43970361,-92.05315667,5423,W,6167,S,SM,217, 00310,,,,,,,,,,,,,,N,TODCO 27,BARGE,47775,D,1981.0,,1997.0,20,30000,,12/31/2007,,,,McMoRan Oil & Gas LLC,12/23/2005 8:59:47 AM,12/23/2005 9:07:56 AM,G
-2135,608074027300,1207,,002,0,0,1950,Revised New Well,85,H,11/30/2005,Y,E,2275,30,GB,329,G19104,,1672621.025879,10030665.986112,27.64175944,-92.90049528,6419,E,3946,S,GB,329,G19104,,S,6732.0,G19104,GB,  329,A,S,6732.0,G19104,GB,  329,A,Y,T.O. F100,SEMISUBMERSIBLE,90101,D,1974.0,AVONDALE,1999.0,2500,25000,8/31/2010,1/29/2009,10/5/1999,GOMR Houma District,Pasagoula Mississippi. The Rig name was THE 100 but is now Transocean F-100,Petrobras America Inc.,1/10/2006 11:18:09 AM,1/10/2006 2:42:17 PM,G
-2079,177074087000,78,,CA006,0,0,61,Revised New Well,104,H,1/1/2006,N,D,400,30,SM,288,G02316,,1827020.501992,118292.007826,28.99082611,-91.87433444,2542,W,4964,S,SM,288,G02316,,S,2778.0,G02316,SM,  288,D,N,811.0,G02316,SM,  288,CA-6,N,GSF MAIN PASS I,JACKUP,90824,D,1982.0,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,1/20/2006 10:28:11 AM,1/20/2006 3:11:09 PM,G
-2082,608074027200,59,,002,0,0,1000,Revised New Well,82,H,9/5/2005,Y,E,1352,36,GB,159,G23270,,1760164.069983,10095356.998184,27.81931083,-92.62940694,1924,W,5277,S,GB,158,G17300,,S,6709.0,G23270,GB,  159,002,S,6709.0,G17300,GB,  158,002,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,1/3/2006 3:57:24 PM,1/4/2006 12:23:01 PM,G
-2136,608174108000,78,,002,0,0,5690,Revised New Well,92,H,12/25/2005,Y,E,6144,36,MC,859,G16652,,1060560.005696,10207299.969487,28.11602667,-88.79929139,720,E,6340,S,MC,860,G18301,,S,6632.0,G16652,MC,  859,A,S,6632.0,G18301,MC,  860,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000,40000,,,,,,Chevron U.S.A. Inc.,1/26/2006 2:59:28 PM,2/16/2006 1:27:40 PM,G
-2137,177094060302,78,8300.0,I008,0,2,151,Sidetrack,100,H,1/28/2005,N,D,477,26,EI,252,G00983,,1928368.2,-55061.18,28.51507488,-91.55631135,3479,W,5985,N,EI,252,G00983,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,1/12/2006 9:20:11 AM,1/17/2006 7:48:24 AM,G
-2142,177044107800,2579,,001,0,0,161,New Well,90,H,1/20/2006,N,E,471,30,EC,271,G27050,,1582290.271054,-74366.367189,28.4556725,-92.63285944,6363,W,6383,N,EC,271,G27050,,N,8490.0,G27050,EC,  271,A,N,8490.0,G27050,EC,  271,A,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Tana Exploration Company LLC,1/12/2006 1:30:20 PM,1/18/2006 10:56:58 AM,G
-2145,177024133900,2421,,004,0,0,182,Revised New Well,100,H,7/12/2005,N,D,500,30,WC,537,G02551,,1391459.979835,-108494.976909,28.35453889,-93.22470333,8,W,512,N,WC,537,G02551,,S,5575.0,G02551,WC,  537,C,S,5575.0,G02551,WC,  537,D,N,ROWAN ALASKA,JACKUP,91318,D,1975.0,LETOURNEAU,,328,20000,2/28/2015,1/30/2011,3/28/1995,GOMR Lafayette District,,"Devon Energy Production Company, L.P.",1/11/2006 2:03:59 PM,1/11/2006 2:54:33 PM,G
-2154,608174107600,2237,,001,0,0,3337,Revised New Well,78,H,12/26/2005,Y,E,3645,36,MC,204,G24054,,1135067.631884,10449799.692823,28.78583889,-88.57804444,5412,E,4600,N,MC,204,G24054,,N,8442.0,G24054,MC,  204,A,N,8442.0,G24054,MC,  204,A,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972.0,JAPAN,1996.0,3500,25000,11/30/2012,8/25/2010,9/13/2004,GOMR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",1/13/2006 11:12:46 AM,1/13/2006 11:13:13 AM,G
-2505,608164044400,78,,A002,0,0,129,Revised New Well,100,H,2/25/2006,N,D,425,20,VK,340,G10933,,1293580.027073,10757281.972025,29.63648833,-88.09208278,5300,E,1922,S,VK,340,G10933,,R,3594.0,G10933,VK,  340,A,S,5631.0,G10933,VK,  340,NO. 2,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,3/14/2006 1:17:31 PM,3/29/2006 9:04:49 AM,G
-2123,177174095502,48,5675.0,A024,1,1,148,Bypass,131,H,1/8/2006,N,D,450,24,GI,76,G02161,,2418978.147979,28419.918008,28.73824333,-90.02621389,5592,W,5223,S,GI,76,G02161,,,,,,,,,,,,,,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,Forest Oil Corporation,1/9/2006 11:27:57 AM,1/20/2006 9:15:16 AM,G
-2128,177104160300,2721,,007,0,0,241,New Well,100,H,1/20/2006,N,E,550,30,EI,322,G02113,,1997777.983575,-137203.576498,28.28941472,-91.34023472,2222,E,1136,N,EI,322,G02113,,S,6761.0,G02113,EI,  322,B,S,6761.0,G02113,EI,  322,B,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Tarpon Offshore Ventures, LP",1/10/2006 5:33:51 PM,1/20/2006 11:50:26 AM,G
-2127,177024134600,1364,,A006,0,0,243,New Well,121,H,1/20/2006,N,D,580,24,WC,580,G12803,,1463076.652288,-175680.813075,28.17289778,-92.99911361,2165,E,6093,S,WC,580,G12803,,N,5026.0,G12803,WC,  580,A,N,5026.0,G12803,WC,  580,C,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981.0,,,300,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,1/11/2006 10:57:11 AM,1/26/2006 12:33:38 PM,G
-2129,177194069303,78,14600.0,A051,0,3,184,Revised Sidetrack,130,H,12/1/2005,N,D,823,20,WD,109,G02937,,2602112.93,65745.9,28.8338692,-89.45304998,3365,E,4438,S,WD,109,G02937,,,,,,,,,,,,,,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,1/9/2006 3:28:55 PM,1/18/2006 10:34:12 AM,G
-2130,177094003702,687,3300.0,A005,0,2,155,Revised Sidetrack,117,H,10/1/2005,N,D,482,30,EI,258,G01959,,1981740.84,-73413.34,28.46479312,-91.39014284,3237,E,4660,S,EI,258,G01959,,,,,,,,,,,,,,N,GSF HIGH ISLAND IV,JACKUP,90812,D,1980.0,LETOURNEAU,,250,20000,12/31/2010,11/9/2006,3/18/2004,GOMR Houma District,Revised safe welding area due to grading.,Nexen Petroleum U.S.A. Inc.,1/10/2006 11:07:26 AM,1/10/2006 12:32:24 PM,G
-2016,177164033700,730,,001,0,0,158,New Well,100,H,12/27/2005,N,E,500,30,ST,219,G19831,,2247899.211162,-107767.696153,28.36805556,-90.56277778,947,E,1986,S,ST,219,G19831,,S,6779.0,G19831,ST,  219,A,S,6779.0,G19831,ST,  219,A,N,HERCULES 257,JACKUP,46611,D,,,,250,20000,10/31/2011,10/14/2010,8/29/2003,,,Walter Oil & Gas Corporation,12/16/2005 1:50:10 PM,12/21/2005 9:40:30 AM,G
-2012,177054123600,2579,,001,0,0,148,New Well,92,H,12/25/2005,N,E,465,30,VR,249,G27071,,1706100.361047,-32850.370227,28.57311028,-92.24872861,314,E,3760,S,VR,249,G27071,,N,8489.0,G27071,VR,  249,C,N,8489.0,G27071,VR,  249,C,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Tana Exploration Company LLC,12/19/2005 11:21:40 AM,12/22/2005 10:15:08 AM,G
