API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174009000,  004,ST00BP00,G02960,MC,487,Chevron U.S.A. Inc.,10/31/1979,9000.0,9000.0,8928,72.0,,11/19/1979,11/30/1979,E,PA,Y,1300,N,G02960,28.45392743,-89.82971064,28.45392743,-89.82971064,G
608174009100, A008,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",11/30/1979,11726.0,11513.0,11416,97.0,,1/29/1980,2/13/2008,D,PA,Y,425,N,G02968,28.64266353,-89.7942451,28.64634953,-89.7963948,G
608174009200,  003,ST00BP00,G02964,MC,355,Exxon Mobil Corporation,,,,0,,,,,E,CNL,,1508,N,G02964,28.5785584,-89.82401578,,,G
608174009300, A015,ST00BP01,G02643,MC,151,"Talos Energy Ventures, LLC",12/4/1979,12458.0,8026.0,7918,108.0,1823.0,12/11/1979,6/1/1995,D,ST,N,1024,N,G02638,28.79103867,-89.05619247,28.79685837,-89.03094757,G
608174009301, A015,ST01BP00,G02643,MC,151,"Talos Energy Ventures, LLC",6/1/1995,13413.0,7693.0,7585,108.0,9653.0,6/17/1995,2/14/2009,D,TA,N,1025,N,G02638,28.79103867,-89.05619247,28.79437987,-89.02797097,G
608174009370, A015,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",11/26/1979,2150.0,2146.0,2038,108.0,,11/30/1979,,D,ST,,1024,N,G02638,28.79103867,-89.05619247,28.79097307,-89.05605007,G
608174009400, A017,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",4/14/1980,13581.0,8891.0,8783,108.0,,4/30/1980,9/11/1989,D,ST,N,1024,N,G02638,28.79109641,-89.0561936,28.81554051,-89.0637492,G
608174009401, A017,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",9/11/1989,9586.0,8326.0,8218,108.0,3982.0,9/18/1989,3/10/2009,D,TA,N,1025,N,G02638,28.79109641,-89.0561936,28.80191621,-89.0573319,G
608174009500,  001,ST00BP00,G03820,MC,325,Exxon Mobil Corporation,12/9/1979,12090.0,12077.0,11995,82.0,,2/1/1980,2/12/1980,E,PA,Y,1194,N,G03820,28.63472685,-89.12755859,28.63554935,-89.12709729,G
608174009600, A004,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",12/19/1979,12530.0,10019.0,9914,105.0,,12/30/1979,4/13/1990,D,ST,N,1024,N,G02638,28.79084833,-89.05646345,28.78949713,-89.07647675,G
608174009601, A004,ST01BP01,G02638,MC,194,"Talos Energy Ventures, LLC",4/27/1990,12357.0,9545.0,9428,117.0,5064.0,5/12/1990,6/18/1995,D,ST,N,1024,N,G02638,28.79084833,-89.05646345,28.78343263,-89.07578645,G
608174009602, A004,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/18/1995,11655.0,8575.0,8470,105.0,7380.0,7/6/1995,4/24/2016,D,ST,N,1024,N,G02638,28.79084833,-89.05646345,28.78689343,-89.07222625,G
608174009603, A004,ST02BP01,G02638,MC,194,"Talos Energy Ventures, LLC",4/24/2016,9941.0,8458.0,8370,88.0,6692.0,5/2/2016,5/6/2016,D,TA,N,1024,N,G02638,28.79084833,-89.05646345,28.78530283,-89.06709745,G
608174009670, A004,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",4/13/1990,11452.0,8893.0,8776,117.0,3695.0,4/26/1990,4/27/1990,D,ST,,1024,N,G02638,28.79084833,-89.05646345,28.78409183,-89.07399645,G
608174009700, A023,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",12/20/1979,11480.0,9723.0,9615,108.0,,1/4/1980,12/31/1995,D,ST,N,1024,N,G02638,28.79102462,-89.05617595,28.79599842,-89.07057405,G
608174009701, A023,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",12/31/1995,11559.0,9818.0,9710,108.0,9150.0,1/8/1996,10/16/2019,D,ST,M,1024,N,G02638,28.79102462,-89.05617595,28.79609232,-89.07061805,G
608174009702, A023,ST02BP00,G02643,MC,151,"Talos Energy Ventures, LLC",10/16/2019,4985.0,4011.0,3879,132.0,132.0,11/23/2019,12/12/2019,D,ST,N,1024,N,G02638,28.79102462,-89.05617595,28.79367982,-89.05130965,G
608174009703, A023,ST02BP01,G02643,MC,151,"Talos Energy Ventures, LLC",12/12/2019,19617.0,7077.0,6945,132.0,4604.0,2/5/2020,4/2/2020,D,COM,N,1024,N,G02638,28.79102462,-89.05617595,28.81633982,-89.01552945,G
608174009800, A012,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",1/6/1980,12420.0,9716.0,9611,105.0,,1/23/1980,1/16/1994,D,ST,N,1025,N,G02638,28.79080429,-89.05641265,28.77894389,-89.07222895,G
608174009801, A012,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",10/31/2000,13600.0,9383.0,9286,97.0,3400.0,11/7/2000,11/26/2000,D,COM,,1024,N,G02638,28.79080429,-89.05641265,28.77675459,-89.07758375,G
608174009870, A012,ST00BP01,G02638,MC,194,"Talos Energy Ventures, LLC",1/16/1994,9334.0,7285.0,7178,107.0,8617.0,1/21/1994,1/26/1994,D,ST,N,1024,N,G02638,28.79080429,-89.05641265,28.78229649,-89.06766575,G
608174009871, A012,ST00BP02,G02638,MC,194,"Talos Energy Ventures, LLC",1/26/1994,9284.0,7264.0,7157,107.0,8616.0,1/31/1994,1/31/1994,D,ST,N,1024,N,G02638,28.79080429,-89.05641265,28.78241209,-89.06757735,G
608174009872, A012,ST00BP03,G02638,MC,194,"Talos Energy Ventures, LLC",1/31/1994,9305.0,7279.0,7172,107.0,8304.0,2/8/1994,10/31/2000,D,ST,N,1024,N,G02638,28.79080429,-89.05641265,28.78239379,-89.06762185,G
608174009900, A021,ST00BP00,G02643,MC,151,"Talos Energy Ventures, LLC",1/6/1980,13050.0,8611.0,8503,108.0,,1/20/1980,4/25/1990,D,ST,N,1024,N,G02638,28.79109399,-89.05616858,28.81383819,-89.05280448,G
608174009901, A021,ST01BP00,G02643,MC,151,"Talos Energy Ventures, LLC",4/25/1990,10131.0,9006.0,8898,108.0,3603.0,5/5/1990,9/19/1990,D,COM,N,1024,N,G02638,28.79109399,-89.05616858,28.80075509,-89.05088338,G
608174010000, A003,ST00BP00,G02969,MC,312,Exxon Mobil Corporation,1/2/1980,12354.0,11899.0,11764,135.0,,3/4/1980,11/6/1985,D,ST,N,343,N,G02970,28.65206432,-89.78651516,28.64694922,-89.79169026,G
608174010001, A003,ST01BP02,G02969,MC,312,Exxon Mobil Corporation,1/18/1986,11996.0,11540.0,11410,130.0,7538.0,3/5/1986,1/11/2011,D,PA,M,343,N,G02970,28.65206432,-89.78651516,28.64747192,-89.79193556,G
608174010070, A003,ST01BP00,G02969,MC,312,Exxon Mobil Corporation,12/15/1985,11392.0,10924.0,10794,130.0,7218.0,1/15/1986,1/16/1986,D,ST,,343,N,G02970,28.65206432,-89.78651516,28.64734932,-89.79189486,G
608174010071, A003,ST01BP01,G02969,MC,312,Exxon Mobil Corporation,1/16/1986,7799.0,7362.0,7232,130.0,7500.0,1/17/1986,1/17/1986,D,ST,N,343,N,G02970,28.65206432,-89.78651516,28.64744342,-89.79081616,G
608174010100, A033,ST00BP03,G02642,MC,150,"Talos Energy Ventures, LLC",3/23/1980,13870.0,8745.0,8637,108.0,12976.0,3/24/1980,9/23/1989,D,ST,N,1024,N,G02638,28.79109741,-89.05612806,28.81658651,-89.05779276,G
608174010101, A033,ST01BP00,G02643,MC,151,"Talos Energy Ventures, LLC",9/23/1989,11740.0,8208.0,8100,108.0,2151.0,10/9/1989,1/27/1995,D,ST,N,1024,N,G02638,28.79109741,-89.05612806,28.79685681,-89.03546816,G
608174010102, A033,ST02BP01,G02643,MC,151,"Talos Energy Ventures, LLC",3/6/1995,12800.0,7666.0,7558,108.0,10826.0,3/11/1995,10/4/1997,D,ST,N,1024,N,G02638,28.79109741,-89.05612806,28.79780361,-89.03189376,G
608174010103, A033,ST03BP00,G02643,MC,151,"Talos Energy Ventures, LLC",10/4/1997,12233.0,8126.0,8018,108.0,9008.0,10/30/1997,6/16/2015,D,TA,N,1024,S,G02638,28.79109741,-89.05612806,28.79815421,-89.03543336,G
608174010170, A033,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",1/26/1980,13778.0,8534.0,8426,108.0,,2/21/1980,2/22/1980,D,ST,,1024,N,G02638,28.79109741,-89.05612806,28.81673051,-89.05803646,G
608174010171, A033,ST00BP01,G02642,MC,150,"Talos Energy Ventures, LLC",2/22/1980,14250.0,8661.0,8553,108.0,12833.0,3/13/1980,3/20/1980,D,ST,,1024,N,G02638,28.79109741,-89.05612806,28.81792591,-89.05844126,G
608174010172, A033,ST00BP02,G02642,MC,150,"Talos Energy Ventures, LLC",3/20/1980,13950.0,8802.0,8694,108.0,12908.0,3/23/1980,3/23/1980,D,ST,,1024,N,G02638,28.79109741,-89.05612806,28.81680401,-89.05791136,G
608174010173, A033,ST02BP00,G02643,MC,151,"Talos Energy Ventures, LLC",1/27/1995,12668.0,8703.0,8595,108.0,10858.0,2/9/1995,3/6/1995,D,ST,N,1024,N,G02638,28.79109741,-89.05612806,28.79744871,-89.03310926,G
608174010200,  001,ST00BP00,G04135,MC,198,ConocoPhillips Company,1/1/1980,10777.0,10777.0,10705,72.0,,1/2/1980,4/11/1980,E,PA,Y,2211,N,G04135,28.77511326,-88.86431754,28.77511326,-88.86431754,G
608174010300, A010,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",2/6/1980,11257.0,9913.0,9808,105.0,,2/11/1980,7/17/1990,D,ST,N,1024,N,G02638,28.79086578,-89.05634829,28.78567858,-89.06894709,G
608174010301, A010,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",7/17/1990,10400.0,9142.0,9034,108.0,2972.0,7/29/1990,11/23/1996,D,ST,N,1024,N,G02638,28.79086578,-89.05634829,28.78587618,-89.06806249,G
608174010302, A010,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",11/23/1996,15775.0,10031.0,9923,108.0,7848.0,12/11/1996,12/21/1996,D,ST,N,1024,N,G02638,28.79086578,-89.05634829,28.77776258,-89.08323709,G
608174010303, A010,ST03BP00,G02638,MC,194,"Talos Energy Ventures, LLC",12/21/1996,14491.0,9230.0,9122,108.0,11847.0,1/6/1997,9/1/1997,D,ST,N,1024,N,G02638,28.79086578,-89.05634829,28.77591148,-89.07724269,G
608174010304, A010,ST04BP00,G02638,MC,194,"Talos Energy Ventures, LLC",9/1/1997,14357.0,9224.0,9119,105.0,13331.0,9/6/1997,11/10/1998,D,ST,N,1024,N,G02638,28.79086578,-89.05634829,28.77623058,-89.07699209,G
608174010305, A010,ST05BP00,G02638,MC,194,"Talos Energy Ventures, LLC",11/10/1998,14278.0,9216.0,9108,108.0,13232.0,11/13/1998,4/29/2001,D,ST,N,1025,N,G02638,28.79086578,-89.05634829,28.77641778,-89.07681759,G
608174010306, A010,ST06BP00,G02638,MC,194,"Talos Energy Ventures, LLC",4/29/2001,11080.0,8798.0,8701,97.0,6645.0,5/4/2001,6/1/2009,D,TA,,1025,N,G02638,28.79086578,-89.05634829,28.78131648,-89.06765899,G
608174010400, A022,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",1/25/1980,2800.0,2780.0,2675,105.0,,1/26/1980,4/25/1980,D,ST,N,1024,N,G02638,28.79088668,-89.05642051,28.79107018,-89.05603291,G
608174010401, A016,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",4/25/1980,12803.0,9461.0,9356,105.0,2146.0,5/7/1980,2/5/1997,D,ST,N,1024,N,G02638,28.79088668,-89.05642051,28.79701548,-89.07869301,G
608174010402, A016,ST02BP01,G02638,MC,194,"Talos Energy Ventures, LLC",3/26/1997,19968.0,11099.0,10985,114.0,10623.0,5/1/1997,10/4/2020,D,TA,N,1024,N,G02638,28.79088668,-89.05642051,28.76161238,-89.08883371,G
608174010470, A016,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",2/5/1997,17450.0,10148.0,10034,114.0,2146.0,3/6/1997,3/26/1997,D,ST,,1024,N,G02638,28.79088668,-89.05642051,28.76604698,-89.08388451,G
608174010500, A018,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",2/12/1980,11449.0,10929.0,10824,105.0,,4/18/1980,11/26/1989,D,ST,N,1024,N,G02638,28.79089043,-89.05635502,28.78399353,-89.05846332,G
608174010501, A018,ST01BP01,G02639,MC,195,"Talos Energy Ventures, LLC",1/4/1990,11461.0,8906.0,8790,116.0,6672.0,12/20/1990,2/23/2012,D,TA,N,1024,N,G02638,28.79089043,-89.05635502,28.78241043,-89.04258182,G
608174010570, A018,ST01BP00,G02639,MC,195,"Talos Energy Ventures, LLC",11/26/1989,10037.0,8022.0,7906,116.0,3125.0,12/14/1989,1/4/1990,D,ST,,1024,N,G02638,28.79089043,-89.05635502,28.78433513,-89.04531972,G
608174010600,  002,ST00BP00,G03820,MC,325,Exxon Mobil Corporation,2/15/1980,12409.0,11853.0,11771,82.0,,3/23/1980,4/7/1980,E,PA,Y,1205,N,G03820,28.63029308,-89.12844791,28.62393008,-89.13296381,G
608174010700, A019,ST00BP00,G02643,MC,151,"Talos Energy Ventures, LLC",3/30/1980,10744.0,8090.0,7982,108.0,,4/12/1980,1/8/2010,D,TA,N,1024,N,G02638,28.79104468,-89.05615513,28.79713778,-89.03854663,G
608174010800, A004,ST00BP00,G02969,MC,312,Exxon Mobil Corporation,4/4/1980,12957.0,12416.0,12281,135.0,,6/1/1980,2/17/2002,D,ST,N,353,N,G02970,28.6520909,-89.7865595,28.6448969,-89.7913702,G
608174010801, A004,ST01BP00,G03799,MC,267,Exxon Mobil Corporation,2/19/2002,10064.0,9259.0,9102,157.0,5908.0,3/8/2002,1/29/2011,D,PA,M,353,N,G02970,28.6520909,-89.7865595,28.6502475,-89.7941297,G
608174010900, A006,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",5/7/1980,11150.0,10873.0,10776,97.0,,6/13/1980,2/28/2002,D,ST,N,425,N,G02968,28.64264665,-89.79426646,28.64639685,-89.79903546,G
608174010901, A006,ST01BP00,G02968,MC,311,"White Fleet Operating, LLC",3/4/2002,10755.0,10385.0,10294,91.0,5879.0,3/11/2002,4/7/2002,D,COM,,425,N,G02968,28.64264665,-89.79426646,28.64523085,-89.80087756,G
608174011000, A029,ST00BP00,G02643,MC,151,"Talos Energy Ventures, LLC",5/4/1980,12600.0,8027.0,7919,108.0,,5/16/1981,11/27/1989,D,ST,N,1024,N,G02638,28.79101396,-89.05618574,28.79961476,-89.03145814,G
608174011001, A029,ST01BP00,G02643,MC,151,"Talos Energy Ventures, LLC",11/27/1989,12150.0,8278.0,8170,108.0,3853.0,12/9/1989,5/16/2017,D,TA,N,1025,N,G02638,28.79101396,-89.05618574,28.79347146,-89.03208304,G
608174011100, A020,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",5/12/1980,11501.0,9867.0,9759,108.0,,5/24/1980,8/7/1980,D,COM,N,1025,N,G02638,28.79085971,-89.05638564,28.79270281,-89.07183284,G
608174011200, A031,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",5/19/1980,12194.0,8802.0,8694,108.0,,5/30/1980,6/2/1994,D,ST,N,1024,N,G02638,28.79107737,-89.05621634,28.80882407,-89.06765614,G
608174011201, A031,ST01BP01,G02642,MC,150,"Talos Energy Ventures, LLC",6/20/1994,13000.0,8585.0,8477,108.0,12490.0,6/25/1994,3/14/2019,D,ST,N,1024,N,G02638,28.79107737,-89.05621634,28.81158367,-89.06714024,G
608174011202, A031,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",3/14/2019,16274.0,11088.0,10963,125.0,3575.0,6/10/2019,7/22/2019,D,ST,N,1024,N,G02638,28.79107737,-89.05621634,28.76793707,-89.06392164,G
608174011203, A031,ST02BP01,G02638,MC,194,"Talos Energy Ventures, LLC",7/22/2019,14537.0,10200.0,10075,125.0,11610.0,8/14/2019,9/26/2019,D,COM,N,1024,N,G02638,28.79107737,-89.05621634,28.77224697,-89.06566144,G
608174011270, A031,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",6/2/1994,13083.0,8667.0,8559,108.0,10529.0,6/19/1994,6/20/1994,D,ST,,1024,N,G02638,28.79107737,-89.05621634,28.81184467,-89.06769814,G
608174011300,  005,ST00BP00,G02960,MC,487,Chevron U.S.A. Inc.,8/3/1980,8370.0,8370.0,8271,99.0,,9/1/1980,2/23/1981,E,PA,Y,1300,N,G02960,28.43880623,-89.83213849,28.43880623,-89.83213849,G
608174011400, A024,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",5/29/1980,12909.0,9900.0,9795,105.0,,6/11/1980,11/27/1993,D,ST,N,1024,N,G02638,28.79085811,-89.05645277,28.79424951,-89.07862597,G
608174011401, A024,ST01BP01,G02638,MC,194,"Talos Energy Ventures, LLC",12/22/1993,11990.0,11990.0,11885,105.0,11508.0,12/30/1993,7/21/2002,D,ST,N,1024,N,G02638,28.79085811,-89.05645277,28.79080551,-89.07573747,G
608174011402, A024,ST02BP00,G02639,MC,195,"Talos Energy Ventures, LLC",7/21/2002,17041.0,13101.0,12972,129.0,2123.0,9/15/2002,8/2/2003,D,ST,,1024,N,G02638,28.79085811,-89.05645277,28.77574931,-89.03242447,G
608174011403, A024,ST02BP01,G02639,MC,195,"Talos Energy Ventures, LLC",8/5/2003,16103.0,12290.0,12161,129.0,11072.0,8/23/2003,6/20/2015,D,TA,N,1024,N,G02638,28.79085811,-89.05645277,28.77700881,-89.03303297,G
608174011470, A024,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",11/27/1993,11710.0,8592.0,8487,105.0,10636.0,12/21/1993,,D,ST,,1024,N,G02638,28.79085811,-89.05645277,28.79158221,-89.07565687,G
608174011500, A035,ST00BP00,G02643,MC,151,"Talos Energy Ventures, LLC",6/1/1980,12105.0,8310.0,8202,108.0,,6/14/1980,6/20/1980,D,ST,N,1024,N,G02638,28.79107551,-89.05612139,28.80120091,-89.03545379,G
608174011501, A047,ST01BP02,G02643,MC,151,"Talos Energy Ventures, LLC",10/8/1986,11788.0,8038.0,7930,108.0,10368.0,10/12/1986,6/27/2015,D,TA,N,1024,P,G02638,28.79107551,-89.05612139,28.79856801,-89.03469699,G
608174011570, A047,ST01BP00,G02643,MC,151,"Talos Energy Ventures, LLC",6/20/1980,8406.0,6049.0,5941,108.0,8116.0,6/22/1980,6/23/1980,D,ST,N,1024,N,G02638,28.79107551,-89.05612139,28.79692291,-89.04318589,G
608174011571, A047,ST01BP01,G02643,MC,151,"Talos Energy Ventures, LLC",6/23/1980,11922.0,8185.0,8077,108.0,6680.0,7/5/1980,10/8/1986,D,ST,N,1024,N,G02638,28.79107551,-89.05612139,28.79877181,-89.03456029,G
608174011600, A006,ST00BP00,G03799,MC,267,Exxon Mobil Corporation,6/14/1980,9953.0,9309.0,9174,135.0,,8/4/1980,5/6/1995,D,ST,N,343,N,G02970,28.65209135,-89.78653769,28.64933295,-89.79508379,G
608174011601, A006,ST01BP03,G03799,MC,267,Exxon Mobil Corporation,5/25/1995,7879.0,7053.0,6910,143.0,4097.0,6/5/1995,9/10/2001,D,ST,N,343,N,G02970,28.65209135,-89.78653769,28.65014865,-89.79401749,G
608174011602, A006,ST02BP00,G02970,MC,268,Exxon Mobil Corporation,9/10/2001,6364.0,5917.0,5760,157.0,4099.0,9/13/2001,9/17/2001,D,ST,,343,N,G02970,28.65209135,-89.78653769,28.65032485,-89.79126429,G
608174011603, A006,ST02BP01,G03799,MC,267,Exxon Mobil Corporation,9/17/2001,9930.0,8783.0,8626,157.0,4133.0,10/3/2001,10/7/2001,D,ST,,343,N,G02970,28.65209135,-89.78653769,28.64835435,-89.79717209,G
608174011604, A006,ST03BP00,G03799,MC,267,Exxon Mobil Corporation,10/7/2001,9959.0,8895.0,8738,157.0,8535.0,10/14/2001,1/27/2011,D,PA,M,343,N,G02970,28.65209135,-89.78653769,28.64816685,-89.79669269,G
608174011670, A006,ST01BP00,G02970,MC,268,Exxon Mobil Corporation,5/6/1995,5254.0,5080.0,4937,143.0,4057.0,5/18/1995,5/19/1995,D,ST,,343,N,G02970,28.65209135,-89.78653769,28.65119905,-89.78905819,G
608174011671, A006,ST01BP01,G02970,MC,268,Exxon Mobil Corporation,5/19/1995,5050.0,4889.0,4746,143.0,4082.0,5/20/1995,5/21/1995,D,ST,,343,N,G02970,28.65209135,-89.78653769,28.65110595,-89.78879759,G
608174011672, A006,ST01BP02,G02970,MC,268,Exxon Mobil Corporation,5/21/1995,5916.0,5575.0,5432,143.0,4065.0,5/24/1995,5/25/1995,D,ST,,343,N,G02970,28.65209135,-89.78653769,28.65090735,-89.79041379,G
608174011700, A005,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",6/21/1980,11409.0,10545.0,10448,97.0,,7/28/1980,8/3/1980,D,COM,N,425,N,G02968,28.64263291,-89.7942661,28.64609045,-89.8022439,G
608174011800, A028,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/14/1980,13100.0,9528.0,9423,105.0,,7/7/1980,11/4/2007,D,TA,N,1023,N,G02638,28.79086985,-89.05644203,28.78954635,-89.08059163,G
608174011900, A034,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/16/1980,11994.0,9780.0,9675,105.0,,11/10/1980,5/3/1995,D,ST,N,1023,N,G02638,28.79087317,-89.05640463,28.78749657,-89.07475823,G
608174011901, A034,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",5/3/1995,11920.0,8991.0,8886,105.0,7350.0,5/24/1995,9/25/1998,D,ST,N,1025,N,G02638,28.79087317,-89.05640463,28.78865957,-89.07197353,G
608174011902, A034,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",9/25/1998,9741.0,9409.0,9295,114.0,3432.0,10/12/1998,7/7/2002,D,ST,N,1024,N,G02638,28.79087317,-89.05640463,28.78742317,-89.06170863,G
608174011903, A034,ST03BP00,G02638,MC,194,"Talos Energy Ventures, LLC",7/7/2002,9588.0,9278.0,9149,129.0,8569.0,7/10/2002,6/4/2016,D,TA,,1024,S,G02638,28.79087317,-89.05640463,28.78763067,-89.06135343,G
