API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427084030800,  001,ST00BP00,G08558,HI,  109,Mobil Producing Texas & New Mexico Inc.,1/16/1989,11030.0,11029.0,10939,90.0,,3/10/1989,3/16/1989,E,PA,Y,50,N,G08558,29.32082849,-94.27403374,29.32091975,-94.27404247,G
427084030900,  002,ST00BP00,G06137,HI,   34,Kerr-McGee Corporation,4/26/1989,13500.0,13500.0,13383,117.0,,6/18/1989,6/23/1989,E,PA,Y,37,N,G06137,29.49143138,-94.01460074,29.49157288,-94.01460424,G
427084031000, A002,ST00BP01,G06165,HI,  177,"W & T Offshore, Inc.",3/3/1989,13220.0,11885.0,11777,108.0,4585.0,4/1/1989,9/14/2012,D,PA,M,51,N,G06165,29.18644833,-94.39698874,29.18294093,-94.38367564,G
427084031070, A002,ST00BP00,G06165,HI,  177,"W & T Offshore, Inc.",1/22/1989,11365.0,11365.0,11257,108.0,,2/2/1989,2/2/1989,D,ST,N,51,N,G06165,29.18644833,-94.39698874,29.18646443,-94.39690884,G
427084031100,  002,ST00BP00,G06182,HI,A  39,Hess Corporation,,,,0,,,,,E,CNL,,47,N,G06182,28.97079531,-94.33704663,,,G
427084031300,  003,ST00BP00,G06164,HI,  176,Apache Corporation,3/20/1989,13718.0,10124.0,10037,87.0,,4/22/1989,7/20/2021,E,PA,M,55,N,G06164,29.19126549,-94.35134312,29.17943059,-94.32847602,G
427084031400, A001,ST00BP00,G10285,HI,A 154,"LLECO Holdings, Inc.",6/12/1989,6770.0,6770.0,6670,100.0,,6/18/1989,6/20/1989,E,ST,N,133,N,G10285,28.51972919,-93.95659678,28.51970209,-93.95658838,G
427084031401, A001,ST01BP00,G10285,HI,A 154,"LLECO Holdings, Inc.",6/20/1989,6810.0,6769.0,6669,100.0,4346.0,6/29/1989,12/22/1993,D,PA,Y,133,N,G10285,28.51972919,-93.95659678,28.51906019,-93.95761618,G
427084031500, A001,ST00BP00,G06187,HI,A  69,Aquila Energy Resources Corporation,6/20/1989,3200.0,3200.0,3107,93.0,,6/25/1989,9/10/1995,D,PA,Y,84,N,G06187,28.82737622,-94.23902492,28.82735382,-94.23901102,G
427084031600,  001,ST00BP00,G10284,HI,A 102,Hall-Houston Oil Company,8/27/1989,2720.0,2381.0,2291,90.0,,8/30/1989,9/1/1989,E,PA,Y,90,N,G10284,28.71185425,-93.92877623,28.71202035,-93.92535803,G
427084031700,  004,ST00BP00,G06178,HI,A  20,Sabine Oil & Gas Corporation,7/21/1989,9970.0,9970.0,9883,87.0,,8/8/1989,8/12/1989,E,PA,Y,64,N,G06178,29.04931233,-94.24739523,29.04894393,-94.24744853,G
427084031800,  001,ST00BP00,G07271,HI,   71,Chevron U.S.A. Inc.,7/30/1989,11018.0,11017.0,10928,89.0,,9/1/1989,9/27/1989,E,ST,N,40,N,G07271,29.40291024,-93.99050728,29.40294264,-93.99044388,G
427084031801,  001,ST01BP00,G07271,HI,   71,Chevron U.S.A. Inc.,9/27/1989,15971.0,15964.0,15875,89.0,8958.0,12/16/1989,1/6/1990,E,PA,Y,40,N,G07271,29.40291024,-93.99050728,29.40323164,-93.98968068,G
427084031900,JA001,ST00BP00,G06166,HI,  194,Apache Corporation,8/11/1989,13355.0,8900.0,8796,104.0,,8/28/1989,4/20/2001,D,ST,N,55,N,G06166,29.1295426,-94.4668753,29.1353651,-94.4385209,G
427084031901,JA001,ST01BP00,G06166,HI,  194,Apache Corporation,4/20/2001,12732.0,8571.0,8471,100.0,11010.0,4/24/2001,10/20/2014,D,PA,E,55,N,G06166,29.1295426,-94.4668753,29.1345583,-94.4401358,G
427084032000, A002,ST00BP00,G06187,HI,A  69,Aquila Energy Resources Corporation,8/22/1989,3697.0,3201.0,3113,88.0,,8/26/1989,9/10/1995,D,PA,Y,80,N,G06187,28.8273894,-94.23900868,28.8316943,-94.23892968,G
427084032100,  005,ST00BP00,G03115,HI,  155,"Fairways Offshore Exploration, Inc.",10/3/1989,12024.0,10896.0,10791,105.0,,11/26/1989,8/19/2020,E,PA,M,48,N,G02357,29.23795732,-94.4225862,29.24925212,-94.4145462,G
427084032200, A001,ST00BP00,G07286,HI,  208,"Maritech Resources, Inc.",8/31/1989,12602.0,10858.0,10765,93.0,,10/23/1989,6/29/2009,D,PA,E,55,N,G07286,29.12362378,-94.50809563,29.12798448,-94.52301713,G
427084032300, A001,ST00BP00,G09093,HI,A   9,Union Oil Company of California,9/30/1989,12270.0,12269.0,12169,100.0,,11/11/1989,8/8/2001,E,PA,N,56,N,G09093,29.10957859,-94.05475667,29.10969169,-94.05498497,G
427084032400, A001,ST00BP00,G09079,HI,  138,"Merit Energy Company, LLC",2/10/1990,13665.0,13659.0,13578,81.0,,4/8/1990,7/31/1997,D,ST,N,48,N,G09079,29.29266302,-94.2350319,29.29283552,-94.2346694,G
427084032401, A001,ST01BP02,G09079,HI,  138,"Merit Energy Company, LLC",9/3/1997,13550.0,13456.0,13375,81.0,12327.0,9/26/1997,5/25/2010,D,PA,E,48,P,G09079,29.29266302,-94.2350319,29.29159662,-94.2331898,G
427084032470, A001,ST01BP00,G09079,HI,  138,"Merit Energy Company, LLC",7/31/1997,12672.0,12629.0,12548,81.0,11250.0,8/27/1997,8/28/1997,D,ST,N,48,N,G09079,29.29266302,-94.2350319,29.29196732,-94.2340526,G
427084032471, A001,ST01BP01,G09079,HI,  138,"Merit Energy Company, LLC",8/28/1997,12741.0,12689.0,12608,81.0,12487.0,9/2/1997,9/3/1997,D,ST,N,48,N,G09079,29.29266302,-94.2350319,29.29201352,-94.2338364,G
427084032500,  001,ST00BP00,G08155,HI,  262,Tri-Union Development Corporation,4/12/1990,12927.0,11309.0,11211,98.0,,5/13/1990,5/20/2005,E,PA,E,62,N,G08154,28.99402661,-94.43865719,28.99029891,-94.42413429,G
427084032600,  001,ST00BP00,G10266,HI,   49,Atlantic Richfield Company,4/9/1990,12077.0,12072.0,11982,90.0,,5/20/1990,6/1/1990,E,PA,Y,40,N,G10266,29.41988104,-93.9889561,29.41960944,-93.9892063,G
427084032700,  001,ST00BP00,G11367,HI,A  39,Walter Oil & Gas Corporation,4/14/1990,12625.0,12624.0,12524,100.0,,6/25/1990,8/20/1990,E,PA,Y,48,N,G11367,28.97081884,-94.33708938,28.97098714,-94.33702218,G
427084032800, A001,ST00BP00,G11365,HI,A  21,Walter Oil & Gas Corporation,4/16/1990,11875.0,11875.0,11787,88.0,,5/12/1990,8/3/2002,D,PA,M,60,N,G11365,29.01019959,-94.28413716,29.01041309,-94.28413076,G
427084032900,  001,ST00BP00,G08147,HI,  153,Chevron U.S.A. Inc.,6/7/1990,15537.0,13455.0,13353,102.0,,10/4/1990,10/13/1990,E,PA,Y,52,N,G08147,29.23499473,-94.47389259,29.22046413,-94.48795859,G
427084033000,  001,ST00BP00,G11349,HI,   87,"Pogo Gulf Coast, Ltd.",4/21/1990,11257.0,9074.0,8965,109.0,,5/12/1990,5/17/1990,E,PA,Y,43,N,G11349,29.34012461,-93.94444456,29.33955891,-93.93010526,G
427084033100,  001,ST00BP00,G11359,HI,  142,"BG Exploration America, Inc.",5/18/1990,11100.0,11097.0,10997,100.0,,6/21/1990,6/25/1990,E,PA,Y,50,N,G11359,29.30077585,-94.4555292,29.30104205,-94.4556201,G
427084033200,  001,ST00BP00,G08154,HI,  261,Sandefer Offshore Operating Co.,5/29/1990,13780.0,11607.0,11509,98.0,,6/25/1990,7/9/1990,E,ST,N,62,N,G08154,28.99402154,-94.43867271,28.97535374,-94.44315521,G
427084033201,  001,ST01BP00,G08154,HI,  261,Sandefer Offshore Operating Co.,7/9/1990,11423.0,10750.0,10652,98.0,3738.0,7/20/1990,9/7/1990,E,PA,Y,62,N,G08154,28.99402154,-94.43867271,28.98546134,-94.44081511,G
