API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112056801, S033,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",6/29/2014,8747,5921,5814,107,3436.0,7/24/2014,1/1/2015,D,COM,N,205,N,P00216,34.18227993,-119.4196601,34.18085263,-119.4389891,P
43112056870, S033,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",12/21/1983,7200,5488,5381,107,,1/1/1984,1/8/1984,D,ST,N,205,N,P00216,34.18227993,-119.4196601,34.18204183,-119.4330758,P
43112056871, S033,ST00BP01,P00216,LA,6862,"DCOR, L.L.C.",1/8/1984,7174,5451,5344,107,6764.0,1/9/1984,10/24/1988,D,ST,N,205,N,P00216,34.18227993,-119.4196601,34.18204193,-119.4331618,P
43112056872, S033,ST00BP02,P00216,LA,6862,"DCOR, L.L.C.",10/24/1988,7501,5510,5403,107,5845.0,10/28/1988,10/29/1988,D,ST,N,205,N,P00216,34.18227993,-119.4196601,34.18159813,-119.434657,P
43112056873, S033,ST00BP03,P00216,LA,6862,"DCOR, L.L.C.",10/29/1988,7572,5488,5381,107,6702.0,11/1/1988,11/2/1988,D,ST,N,205,N,P00216,34.18227993,-119.4196601,34.18159663,-119.4350873,P
43112056874, S033,ST00BP04,P00216,LA,6862,"DCOR, L.L.C.",11/2/1988,8338,5925,5818,107,7441.0,11/5/1988,11/11/1988,D,ST,N,205,N,P00216,34.18227993,-119.4196601,34.18119443,-119.4375031,P
43112056900, A031,ST00BP00,P00217,LA,6861,"Beacon West Energy Group, LLC",1/5/1984,4591,4321,4215,106,,1/24/1984,3/23/2022,D,PA,S,318,N,P00217,34.1795006,-119.46873037,34.1780107,-119.46595677,P
43112068200, E011,ST00BP01,P00205,LA,6912,"Beacon West Energy Group, LLC",12/26/1989,8104,7311,7198,113,2800.0,1/6/1990,6/10/2023,D,PA,S,739,N,P00205,34.12521728,-119.40102019,34.12808628,-119.40922269,P
43112068270, E011,ST00BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",12/17/1989,3371,3312,3199,113,,12/25/1989,12/26/1989,D,ST,N,739,N,P00205,34.12521728,-119.40102019,34.12544398,-119.40190349,P
43112068300, E012,ST00BP00,P00209,LA,6912,"Beacon West Energy Group, LLC",1/27/1990,7596,6445,6332,113,,2/11/1990,7/20/2023,D,PA,S,739,N,P00205,34.12526812,-119.40096585,34.13274592,-119.39524435,P
43112068400, S075,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",1/7/1990,5424,4664,4557,107,,1/25/1990,6/6/2014,D,ST,N,205,N,P00216,34.18236474,-119.41967643,34.18074834,-119.42714403,P
43112068401, S075,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",6/6/2014,6065,5400,5293,107,2775.0,6/14/2014,12/29/2014,D,COM,N,205,N,P00216,34.18236474,-119.41967643,34.18142744,-119.42773353,P
43112068500, E013,ST00BP01,P00205,LA,6913,"Beacon West Energy Group, LLC",3/31/1990,8150,7269,7156,113,2405.0,4/9/1990,8/9/2002,D,ST,N,739,N,P00205,34.12518573,-119.40096286,34.12101343,-119.39197616,P
43112068501, E013,ST01BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",8/9/2002,6090,5408,5301,107,5951.0,8/11/2002,7/7/2023,D,PA,S,739,N,P00205,34.12518573,-119.40096286,34.12255203,-119.39420146,P
43112068570, E013,ST00BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",3/19/1990,4465,4098,3985,113,,3/27/1990,3/31/1990,D,ST,N,739,N,P00205,34.12518573,-119.40096286,34.12371023,-119.39713706,P
43112068600, A019,ST00BP01,P00234,LA,6709,"DCOR, L.L.C.",5/25/1990,6488,5885,5791,94,7269.0,5/31/1990,6/1/2025,D,TA,N,289,N,P00234,34.286627,-119.589039,34.2867151,-119.601596,P
43112068670, A019,ST00BP00,P00234,LA,6709,"DCOR, L.L.C.",4/1/1990,11202,10012,9918,94,,5/11/1990,5/25/1990,D,ST,N,289,N,P00234,34.286627,-119.589039,34.2874509,-119.6008594,P
43112068700, E014,ST00BP00,P00209,LA,6912,"Beacon West Energy Group, LLC",4/24/1990,8600,7367,7254,113,,5/11/1990,6/9/2023,D,PA,S,739,N,P00205,34.12525023,-119.40102139,34.13493403,-119.40177549,P
43112068800, A020,ST00BP01,P00234,LA,6759,"DCOR, L.L.C.",8/19/1990,6500,6500,6407,93,10758.0,9/27/1990,5/15/2025,D,TA,N,290,N,P00234,34.286605,-119.589018,34.284048,-119.5976006,P
43112068870, A020,ST00BP00,P00234,LA,6759,"DCOR, L.L.C.",7/12/1990,11760,11065,10972,93,,8/14/1990,8/19/1990,D,ST,N,290,N,P00234,34.286605,-119.589018,34.2844856,-119.5954913,P
43112068900, C050,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",10/13/1990,2603,791,699,92,,10/24/1990,10/31/1990,D,COM,N,185,N,P00241,34.333025,-119.631855,34.3332479,-119.624573,P
43112069000, A021,ST00BP02,P00234,LA,6709,"DCOR, L.L.C.",2/1/1991,7470,7087,6994,93,12221.0,2/4/1991,6/15/2025,D,TA,N,290,N,P00234,34.286626,-119.589062,34.2870611,-119.6056187,P
43112069070, A021,ST00BP00,P00234,LA,6709,"DCOR, L.L.C.",11/13/1990,12346,10603,10510,93,,12/31/1990,1/8/1991,D,ST,N,290,N,P00234,34.286626,-119.589062,34.2868231,-119.604553,P
43112069071, A021,ST00BP01,P00234,LA,6709,"DCOR, L.L.C.",1/8/1991,13200,11375,11282,93,10542.0,1/25/1991,2/1/1991,D,ST,N,290,N,P00234,34.286626,-119.589062,34.286751,-119.6059174,P
43112069100, C035,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",5/9/1991,2250,985,895,90,,5/21/1991,5/28/1991,D,COM,N,185,N,P00241,34.33286414,-119.63179934,34.33609984,-119.62814284,P
43112069200, C029,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",6/3/1991,4380,960,868,92,,6/13/1991,7/3/1991,D,COM,N,195,N,P00241,34.33286971,-119.63189897,34.33297321,-119.64444707,P
43112069300, C048,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",7/3/1991,2664,746,654,92,,8/9/1991,8/14/1991,D,COM,N,195,N,P00241,34.332997,-119.631858,34.3336585,-119.6241798,P
43112069400, C030,ST00BP03,P00241,LA,6658,"DCOR, L.L.C.",6/24/1992,5690,964,876,88,3794.0,7/1/1992,7/2/1992,D,COM,N,195,N,P00241,34.332831,-119.631901,34.3335662,-119.6480141,P
43112069470, C030,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",6/1/1992,853,779,691,88,,6/6/1992,6/10/1992,D,ST,N,195,N,P00241,34.332831,-119.631901,34.3333072,-119.6324307,P
43112069471, C030,ST00BP01,P00241,LA,6658,"DCOR, L.L.C.",6/10/1992,3626,916,828,88,417.0,6/18/1992,6/18/1992,D,ST,N,195,N,P00241,34.332831,-119.631901,34.3346398,-119.6413258,P
43112069472, C030,ST00BP02,P00241,LA,6658,"DCOR, L.L.C.",6/18/1992,4990,998,910,88,2107.0,6/23/1992,6/24/1992,D,ST,N,195,N,P00241,34.332831,-119.631901,34.3347043,-119.6458384,P
43112069500, C040,ST00BP01,P00241,LA,6658,"DCOR, L.L.C.",7/21/1992,4700,1037,949,88,3826.0,7/23/1992,7/23/1992,D,COM,N,185,N,P00241,34.33286088,-119.63171637,34.33476678,-119.61912037,P
43112069570, C040,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",7/14/1992,4861,993,905,88,,7/21/1992,7/21/1992,D,ST,N,185,N,P00241,34.33286088,-119.63171637,34.33467508,-119.61856137,P
43112069600, B021,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/12/1992,4300,1203,1114,89,,11/19/1992,11/19/1992,D,COM,N,190,N,P00241,34.33226075,-119.62253712,34.33439025,-119.63272102,P
43112069700, B039,ST00BP04,P00241,LA,6658,"DCOR, L.L.C.",1/31/1993,4437,677,591,86,1092.0,2/3/1993,10/21/2019,D,ST,N,190,N,P00241,34.332271,-119.622438,34.3340819,-119.6099517,P
43112069701, B039,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",10/22/2019,3850,666,573,93,817.0,10/31/2019,10/31/2019,D,COM,N,190,N,P00241,34.332271,-119.622438,34.3312833,-119.6119817,P
43112069770, B039,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",12/24/1992,1097,778,692,86,,12/30/1992,1/3/1993,D,ST,N,190,N,P00241,34.332271,-119.622438,34.333228,-119.6210844,P
43112069771, B039,ST00BP01,P00241,LA,6658,"DCOR, L.L.C.",1/3/1993,4655,927,841,86,416.0,1/10/1993,1/14/1993,D,ST,N,190,N,P00241,34.332271,-119.622438,34.3334415,-119.6095017,P
43112069772, B039,ST00BP02,P00241,LA,6658,"DCOR, L.L.C.",1/14/1993,3144,762,676,86,1438.0,1/18/1993,1/28/1993,D,ST,N,190,N,P00241,34.332271,-119.622438,34.3338162,-119.6143724,P
43112069773, B039,ST00BP03,P00241,LA,6658,"DCOR, L.L.C.",1/28/1993,1750,677,591,86,888.0,1/31/1993,1/31/1993,D,ST,N,190,N,P00241,34.332271,-119.622438,34.3334766,-119.6187787,P
43112069800, E016,ST00BP00,P00209,LA,6912,"Beacon West Energy Group, LLC",2/6/1993,7743,5887,5774,113,,2/25/1993,2/2/2005,D,ST,N,739,N,P00205,34.12523376,-119.40102079,34.13216736,-119.41188099,P
43112069801, E016,ST01BP00,P00209,LA,6912,"Beacon West Energy Group, LLC",2/2/2005,6953,6128,6015,113,3413.0,2/13/2005,8/3/2023,D,PA,S,739,N,P00205,34.12523376,-119.40102079,34.13001696,-119.40508559,P
43112069900, E017,ST00BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",4/6/1993,8705,7403,7290,113,,4/24/1993,11/4/2006,D,ST,N,739,D,P00205,34.12513555,-119.40099078,34.11615925,-119.40314658,P
43112069901, E017,ST01BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",11/4/2006,10960,4768,4661,107,3817.0,11/14/2006,7/31/2023,D,PA,S,739,N,P00205,34.12513555,-119.40099078,34.12577125,-119.41917308,P
43112070000, B009,ST00BP04,P00241,LA,6658,"DCOR, L.L.C.",6/14/1993,4780,917,831,86,2250.0,6/16/1993,6/23/1993,D,COM,N,190,N,P00241,34.33223914,-119.62252303,34.32946074,-119.60955043,P
43112070070, B009,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",5/13/1993,4830,1021,935,86,,5/26/1993,5/30/1993,D,ST,N,190,N,P00241,34.33223914,-119.62252303,34.32960204,-119.60944573,P
43112070071, B009,ST00BP01,P00241,LA,6658,"DCOR, L.L.C.",5/30/1993,3598,856,770,86,1325.0,6/1/1993,6/1/1993,D,ST,N,190,N,P00241,34.33223914,-119.62252303,34.32958734,-119.61343393,P
43112070072, B009,ST00BP02,P00241,LA,6658,"DCOR, L.L.C.",6/1/1993,4800,934,848,86,2058.0,6/3/1993,6/12/1993,D,ST,N,190,N,P00241,34.33223914,-119.62252303,34.32949954,-119.60947873,P
43112076002,HE027,ST01BP01,P00182,SM,6683,Sable Offshore Corp,3/21/2007,13020,10360,10199,161,8230.0,4/20/2007,5/5/2007,D,ST,N,1075,N,P00182,34.35033884,-120.28033631,34.36423164,-120.28570991,P
43112076003,HE027,ST02BP00,P00326,SM,6683,Sable Offshore Corp,5/5/2007,14111,11110,10949,161,10490.0,5/17/2007,12/28/2008,D,ST,N,1075,N,P00182,34.35033884,-120.28033631,34.36639484,-120.28583131,P
43112076004,SA017,ST03BP00,P00193,SM,6632,Sable Offshore Corp,12/28/2008,24800,11267,11106,161,4555.0,2/28/2009,4/6/2009,D,COM,N,1075,N,P00182,34.35033884,-120.28033631,34.39215984,-120.30577261,P
43112076100,HA024,ST00BP00,P00181,SM,6685,Sable Offshore Corp,8/9/1997,12402,11442,11281,161,,9/13/1997,9/22/1997,D,COM,N,1198,N,P00190,34.376578,-120.16851,34.3658654,-120.1631796,P
43112076200,HE028,ST00BP00,P00182,SM,6683,Sable Offshore Corp,8/6/1997,8030,7803,7642,161,,8/20/1997,9/4/1997,D,COM,N,1075,N,P00182,34.35030466,-120.28011593,34.34601406,-120.28098543,P
43112076300,HE029,ST00BP00,P00182,SM,6682,Sable Offshore Corp,9/8/1997,11070,10397,10236,161,,10/6/1997,5/5/2006,D,ST,N,1075,N,P00182,34.35028226,-120.28021433,34.34840256,-120.28805043,P
43112076301,HE029,ST01BP00,P00183,SM,6682,Sable Offshore Corp,5/5/2006,11265,7609,7448,161,4151.0,5/22/2006,5/25/2005,D,COM,N,1075,N,P00182,34.35028226,-120.28021433,34.33877546,-120.29372663,P
43112076500,HA025,ST00BP00,P00191,SM,6634,Sable Offshore Corp,9/25/1997,10950,6556,6395,161,,10/23/1997,10/30/1997,D,ST,N,1200,N,P00190,34.376633,-120.168509,34.377823,-120.1926117,P
43112076501,HA025,ST01BP00,P00191,SM,6634,Sable Offshore Corp,10/30/1997,16436,8816,8655,161,8898.0,12/1/1997,12/16/1997,D,COM,N,1200,N,P00190,34.376633,-120.168509,34.3783772,-120.2090998,P
43112076600, A054,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",10/26/1997,3547,969,881,88,,11/13/1997,11/20/1997,D,COM,N,190,N,P00240,34.33144252,-119.6043132,34.33335032,-119.5955218,P
43112076700,HA026,ST00BP01,P00190,SM,6635,Sable Offshore Corp,1/1/1998,15181,14916,14755,161,2722.0,3/6/1998,5/1/2008,D,ST,N,1198,N,P00190,34.37662961,-120.16843645,34.37138881,-120.17177445,P
43112076701,HA026,ST01BP00,P00329,SM,6684,Sable Offshore Corp,5/1/2008,18500,9824,9663,161,3231.0,6/1/2008,6/17/2008,D,COM,N,1198,N,P00190,34.37662961,-120.16843645,34.35669431,-120.20352015,P
43112076770,HA026,ST00BP00,P00190,SM,6635,Sable Offshore Corp,12/23/1997,2800,2798,2637,161,,12/26/1997,1/1/1998,D,ST,N,1198,N,P00190,34.37662961,-120.16843645,34.37652251,-120.16846555,P
43112076800,HA027,ST00BP00,P00191,SM,6634,Sable Offshore Corp,9/25/1999,21032,8664,8503,161,,11/28/1999,1/17/2000,D,COM,N,1200,N,P00190,34.376636,-120.168583,34.378118,-120.2258067,P
43112076900,HA028,ST00BP00,P00181,SM,6635,Sable Offshore Corp,2/10/1999,14390,8177,8016,161,,3/18/1999,2/1/2008,D,ST,N,1200,N,P00190,34.3765745,-120.16844058,34.3685555,-120.13698028,P
43112076901,HA028,ST01BP00,P00188,SM,6635,Sable Offshore Corp,2/1/2008,14581,8138,7977,161,6964.0,2/11/2008,7/24/2014,D,ST,N,1200,N,P00190,34.3765745,-120.16844058,34.3705322,-120.13472928,P
43112076902,HA028,ST02BP00,P00180,SM,6686,Sable Offshore Corp,7/24/2014,17231,8196,8035,161,6311.0,8/15/2014,9/27/2014,D,COM,N,1200,N,P00190,34.3765745,-120.16844058,34.3646279,-120.12626678,P
43112077000,SA001,ST00BP00,P00193,SM,6632,Sable Offshore Corp,5/15/1999,21720,6083,5922,161,,8/10/1999,9/26/1999,D,COM,N,1075,N,P00182,34.35033538,-120.28018697,34.39038578,-120.31894857,P
