API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174135101,  002,ST00BP01,G33764,MC,895,Murphy Exploration & Production Company - USA,12/21/2016,28432,25769,25661,108,27230,12/22/2016,12/29/2016,E,PA,N,3809,S,G33764,28.0685808,-89.21206678,28.0580188,-89.23207188,G
608174135200,  001,ST00BP00,G35318,MC,166,Murphy Exploration & Production Company - USA,12/10/2016,18014,17323,17217,106,,12/27/2016,1/6/2017,E,PA,N,4020,S,G34424,28.84868281,-88.31307255,28.84049171,-88.30702835,G
608174135300,  004,ST00BP00,G19925,MC,127,Anadarko Petroleum Corporation,2/28/2017,14221,13454,13373,81,,3/15/2017,3/18/2017,E,ST,N,5468,N,G19925,28.85914213,-88.04383875,28.85733703,-88.03705365,G
608174135301,SS004,ST00BP01,G19925,MC,127,Anadarko Petroleum Corporation,3/18/2017,17540,16053,15972,81,10495,3/30/2017,5/5/2017,E,COM,N,5468,C,G19925,28.85914213,-88.04383875,28.85566673,-88.03096155,G
608174135400,SS001,ST00BP00,G24069,MC,301,Murphy Exploration & Production Company - USA,3/25/2017,22760,17908,17826,82,,4/24/2017,5/17/2017,E,COM,N,6134,C,G22868,28.6833954,-88.17550678,28.7012403,-88.15067838,G
608174135500,SS001,ST00BP00,G34886,MC,74,"LLOG Exploration Offshore, L.L.C.",4/29/2017,13490,13208,13100,108,,5/14/2017,8/4/2020,E,COM,N,2647,C,G34886,28.91769262,-88.475744,28.91797622,-88.4714228,G
608174135600,  001,ST00BP00,G34421,MC,75,"LLOG Exploration Offshore, L.L.C.",5/21/2017,16662,13058,12950,108,,6/2/2017,6/6/2017,E,PA,N,2640,S,G34886,28.91803756,-88.47552498,28.93027206,-88.45710598,G
608174135700,  001,ST00BP00,G32299,MC,116,"Kosmos Energy Gulf of Mexico Operations, LLC",6/3/2017,20100,18628,18525,103,,8/15/2017,10/11/2019,E,PA,N,2667,S,G35314,28.86149569,-88.55608242,28.86037339,-88.56822022,G
608174135800,  001,ST00BP00,G34451,MC,607,Chevron U.S.A. Inc.,7/18/2017,27034,27034,26952,82,,10/2/2017,10/24/2017,E,ST,N,6536,N,G34451,28.36696815,-88.24797809,28.36700095,-88.24796469,G
608174135801,  001,ST00BP01,G34451,MC,607,Chevron U.S.A. Inc.,10/24/2017,23967,23933,23851,82,21957,11/8/2017,11/12/2017,E,ST,N,6536,N,G34451,28.36696815,-88.24797809,28.36796825,-88.24797259,G
608174135802,  001,ST00BP02,G34451,MC,607,Chevron U.S.A. Inc.,11/12/2017,29194,29151,29069,82,23570,12/16/2017,1/22/2018,E,ST,N,6536,N,G34451,28.36696815,-88.24797809,28.36821695,-88.24802429,G
608174135803,  001,ST01BP00,G34454,MC,651,Chevron U.S.A. Inc.,1/22/2018,25571,25389,25307,82,21488,2/2/2018,3/9/2018,E,PA,N,6536,S,G34451,28.36696815,-88.24797809,28.36447065,-88.25016629,G
608174135900,SS005,ST00BP00,G19925,MC,127,Anadarko Petroleum Corporation,8/3/2017,17393,16386,16305,81,,8/19/2017,9/24/2017,E,COM,N,5468,C,G19925,28.85905796,-88.04440956,28.85736636,-88.05719106,G
608174136000,  001,ST00BP00,G35821,MC,385,Murphy Exploration & Production Company - USA,9/12/2017,12429,12428,12322,106,,10/2/2017,10/23/2017,E,TA,N,5988,S,G35821,28.60219686,-88.33222523,28.60217306,-88.33239233,G
608174138500,VA009,ST00BP00,G22919,MC,984,Shell Offshore Inc.,6/9/2018,29246,28721,28619,102,,7/17/2024,8/19/2024,E,COM,N,3994,C,G31534,28.00837176,-89.16232751,28.00359816,-89.17134881,G
608174138600,UI004,ST00BP00,G09873,MC,810,Shell Offshore Inc.,4/28/2018,20460,18566,18464,102,,5/21/2018,5/24/2018,D,ST,N,3851,N,G05868,28.15805793,-89.09353739,28.17203893,-89.08761689,G
608174138601,UI004,ST01BP00,G09873,MC,810,Shell Offshore Inc.,5/24/2018,22763,18542,18440,102,18555,6/8/2018,6/23/2018,D,COM,N,3851,D,G05868,28.15805793,-89.09353739,28.17367603,-89.08088269,G
608174138700,VA006,ST00BP00,G16661,MC,941,Shell Offshore Inc.,6/12/2018,32353,29647,29545,102,,2/23/2020,3/13/2020,E,COM,N,3992,D,G31534,28.00852926,-89.16220279,28.01816856,-89.13715789,G
608174138800,VA005,ST00BP00,G31534,MC,940,Shell Offshore Inc.,6/2/2018,30039,28635,28533,102,,12/28/2019,1/13/2020,E,COM,N,3998,C,G31534,28.00873704,-89.16272554,28.02250904,-89.15484694,G
608174138900,SS001,ST00BP00,G22873,MC,387,Murphy Exploration & Production Company - USA,8/2/2018,19052,19052,18971,81,,8/30/2018,10/8/2019,E,COM,N,6592,C,G22873,28.59917248,-88.21489602,28.59914858,-88.21486042,G
608174139000,  002,ST00BP00,G19966,MC,562,BP Exploration & Production Inc.,8/25/2018,19610,18942,18856,86,,9/27/2018,10/3/2018,E,ST,N,6436,N,G19966,28.44366514,-88.27681667,28.44551544,-88.27283387,G
608174139001,  002,ST01BP00,G19966,MC,562,BP Exploration & Production Inc.,10/3/2018,19128,18705,18619,86,16610,10/4/2018,10/21/2018,E,ST,N,6436,N,G19966,28.44366514,-88.27681667,28.44498534,-88.27408287,G
608174139002,  002,ST01BP01,G19966,MC,562,BP Exploration & Production Inc.,10/21/2018,20239,18795,18709,86,17240,11/17/2018,12/18/2018,E,COM,N,6436,C,G19966,28.44366514,-88.27681667,28.44661704,-88.27103377,G
608174139100,TE001,ST00BP00,G36136,MC,779,Exxon Mobil Corporation,9/16/2018,23240,22703,22622,81,,12/29/2018,1/17/2019,E,PA,N,6329,P,G36136,28.22477535,-88.43690118,28.22457035,-88.44325848,G
608174139200,  002,ST00BP00,G34451,MC,607,Chevron U.S.A. Inc.,9/29/2018,28370,28370,28288,82,,12/24/2018,1/9/2019,E,TA,N,6581,S,G34451,28.377047,-88.23017967,28.3770884,-88.23012337,G
608174139300,IE004,ST00BP00,G26253,MC,392,Shell Offshore Inc.,10/30/2018,8750,8750,8648,102,,10/30/2018,10/31/2018,E,PA,N,7273,N,G26253,28.60996228,-87.98013752,28.60989308,-87.98005502,G
608174139400,  002,ST00BP00,G35325,MC,257,"Beacon Growthco Operating Company, L.L.C.",10/27/2018,19031,18525,18443,82,,1/2/2019,1/8/2019,E,ST,N,5848,N,G35325,28.73296078,-88.12364784,28.73341128,-88.13138254,G
608174139401,SS002,ST01BP00,G35325,MC,257,"Beacon Growthco Operating Company, L.L.C.",1/8/2019,17435,17168,17086,82,15548,1/10/2019,2/23/2019,E,COM,N,5848,C,G35325,28.73296078,-88.12364784,28.73286408,-88.12838424,G
608174139500,  001,ST00BP00,G33170,MC,720,Shell Offshore Inc.,10/19/2018,28178,21388,21286,102,,1/13/2019,3/18/2022,E,ST,N,3283,S,G08852,28.19392507,-89.17675264,28.22819847,-89.17842504,G
608174139501,KE001,ST01BP00,G08852,MC,764,Shell Offshore Inc.,3/18/2022,25030,20124,20080,44,19842,4/29/2022,8/7/2022,E,ST,N,3292,S,G08852,28.19392507,-89.17675264,28.21060507,-89.16556094,G
608174139502,KE001,ST01BP01,G08852,MC,764,Shell Offshore Inc.,,*****,*****,*****,44,*****,,4/20/2022,E,CNL,N,3283,N,G08852,28.19392507,-89.17675264,*****,*****,G
608174139503,KE001,ST02BP00,G08852,MC,764,Shell Offshore Inc.,8/7/2022,13161,13136,13034,102,13121,8/11/2022,8/11/2022,E,ST,N,3292,N,G08852,28.19392507,-89.17675264,28.19440387,-89.17675244,G
608174139504,KE001,ST02BP01,G08852,MC,764,Shell Offshore Inc.,8/11/2022,19995,17459,17357,102,13084,8/29/2022,10/6/2022,E,COM,N,3292,C,G08852,28.19392507,-89.17675264,28.20011337,-89.19059684,G
608174139600,IW002,ST00BP00,G26252,MC,391,Shell Offshore Inc.,11/7/2018,8743,8743,8641,102,,11/9/2018,11/9/2018,E,PA,N,7187,N,G26252,28.59917122,-88.01838752,28.59911952,-88.01828442,G
608174139700,IE003,ST00BP00,G26253,MC,392,Shell Offshore Inc.,11/2/2018,23160,22371,22269,102,,11/30/2018,7/28/2020,E,ST,M,7272,S,G26253,28.60938671,-87.98000031,28.60753771,-87.98811541,G
608174139701,IE003,ST00BP01,G26253,MC,392,Shell Offshore Inc.,7/28/2020,25956,24597,24495,102,18050,9/22/2020,9/19/2020,E,ST,N,7272,N,G26253,28.60938671,-87.98000031,28.60568151,-87.99301891,G
608174139702,IE003,ST00BP02,G26253,MC,392,Shell Offshore Inc.,9/22/2020,28693,26864,26762,102,22898,11/2/2020,9/18/2020,E,COM,N,7272,C,G26253,28.60938671,-87.98000031,28.60419821,-87.99632521,G
608174139800,  006,ST00BP00,G25098,MC,546,"LLOG Exploration Offshore, L.L.C.",11/8/2018,18591,15333,15252,81,,12/4/2018,12/13/2018,D,ST,N,2566,S,G25098,28.42635224,-89.07470694,28.43747354,-89.06295424,G
608174139801,SS006,ST01BP00,G25098,MC,546,"LLOG Exploration Offshore, L.L.C.",12/13/2018,20273,15999,15918,81,17750,12/14/2018,12/7/2023,D,ST,N,2563,S,G25098,28.42635224,-89.07470694,28.43669554,-89.05822864,G
608174139802,SS006,ST02BP00,G25098,MC,546,"LLOG Exploration Offshore, L.L.C.",12/7/2023,17165,14354,14272,82,14647,12/12/2023,12/28/2023,D,ST,N,2566,S,G25098,28.42635224,-89.07470694,28.43768139,-89.06615528,G
608174139803,SS006,ST02BP01,G25098,MC,546,"LLOG Exploration Offshore, L.L.C.",12/28/2023,17200,14364,14282,82,14735,12/31/2023,1/31/2024,D,COM,N,2566,C,G25098,28.42635224,-89.07470694,28.43735514,-89.06600804,G
608174139900,  004,ST00BP00,G09821,MC,520,BP Exploration & Production Inc.,12/29/2018,21541,19788,19702,86,,2/6/2019,5/4/2020,E,COM,N,6622,C,G09821,28.48045258,-88.20469668,28.49506138,-88.20542538,G
608174140000,  001,ST00BP00,G35823,MC,430,BP Exploration & Production Inc.,1/14/2019,11550,11502,11420,82,,1/22/2019,2/3/2019,E,PA,N,6271,S,G35823,28.56106859,-88.30003611,28.56141509,-88.29912871,G
608174140100,SS008,ST00BP00,G18194,MC,126,Anadarko Petroleum Corporation,1/18/2019,17380,16705,16622,83,,2/14/2019,3/8/2022,E,COM,N,4298,S,G35313,28.89321786,-88.10393635,28.88790366,-88.09547725,G
608174140200,  001,ST00BP00,G35971,MC,434,Chevron U.S.A. Inc.,1/12/2019,12570,12569,12487,82,,1/14/2019,1/25/2019,E,PA,N,6940,S,G35971,28.56052688,-88.10622107,28.56044578,-88.10623787,G
608174140300,  002,ST00BP00,G35971,MC,434,Chevron U.S.A. Inc.,1/30/2019,26631,26441,26359,82,,4/4/2019,4/28/2019,E,PA,N,6947,S,G35971,28.56022685,-88.1064989,28.56235955,-88.1031778,G
608174140400,  005,ST00BP00,G09821,MC,520,BP Exploration & Production Inc.,2/24/2019,15667,15418,15332,86,,3/15/2019,3/24/2019,E,ST,N,6698,N,G09821,28.47940749,-88.17169095,28.47532209,-88.16975715,G
608174140401,  005,ST00BP01,G09821,MC,520,BP Exploration & Production Inc.,3/24/2019,20184,19935,19849,86,13346,4/9/2019,10/27/2021,E,COM,N,6698,S,G09821,28.47940749,-88.17169095,28.47532109,-88.17012745,G
608174140500,  002,ST00BP00,G35823,MC,430,BP Exploration & Production Inc.,2/19/2019,13690,13362,13280,82,,3/3/2019,4/26/2019,E,COM,N,6279,C,G35823,28.56188898,-88.30143599,28.56207638,-88.29636019,G
608174140600,  002,ST00BP00,G18292,MC,800,"W & T Offshore, Inc.",3/19/2019,18324,15709,15627,82,,5/14/2019,8/22/2019,D,COM,N,3116,C,G18292,28.14111666,-89.55310007,28.15680116,-89.53878267,G
608174140700,  001,ST00BP00,G36253,MC,564,BP Exploration & Production Inc.,4/30/2019,13910,13364,13282,82,,5/18/2019,5/27/2019,E,PA,N,6676,S,G36253,28.44619642,-88.1931656,28.45105962,-88.1937485,G
608174140800,  002,ST00BP00,G34454,MC,651,Chevron U.S.A. Inc.,5/1/2019,21426,21344,21262,82,,5/17/2019,5/21/2019,E,ST,N,6528,N,G34451,28.36692813,-88.24938785,28.36518063,-88.24880915,G
608174140801,  002,ST00BP01,G34454,MC,651,Chevron U.S.A. Inc.,5/21/2019,30576,30162,30080,82,18400,7/25/2019,8/12/2019,E,TA,N,6528,S,G34451,28.36692813,-88.24938785,28.35925303,-88.24673745,G
608174140802,  002,ST00BP02,G34454,MC,651,Chevron U.S.A. Inc.,,*****,*****,*****,101,*****,,1/21/2026,E,AST,N,6528,N,G34451,28.36692813,-88.24938785,*****,*****,G
608174140900,SS003,ST00BP00,G33178,MC,816,"LLOG Exploration Offshore, L.L.C.",5/22/2019,12083,11903,11817,86,,6/7/2019,5/30/2023,E,COM,N,5643,S,G33178,28.17185424,-88.77303889,28.17247804,-88.77513569,G
608174141000,TH002,ST00BP00,G09866,MC,776,BP Exploration & Production Inc.,6/10/2019,23464,21485,21403,82,,7/25/2019,10/17/2019,D,COM,N,5745,C,G09866,28.2051452,-88.56408349,28.2009566,-88.58451249,G
608174141100,  003,ST00BP00,G27278,MC,519,Talos QN Exploration LLC,6/18/2019,19090,19090,19009,81,,7/8/2019,4/5/2020,E,COM,N,6595,C,G27278,28.46964723,-88.2168238,28.46967883,-88.2167846,G
608174141200, K006,ST00BP00,G34461,MC,812,Shell Offshore Inc.,6/24/2019,27386,25967,25865,102,,9/10/2019,10/28/2019,D,COM,N,4497,D,G34461,28.1726802,-88.95788001,28.1751564,-88.97871141,G
608174141300,  001,ST00BP00,G34424,MC,122,Murphy Exploration & Production Company - USA,7/1/2019,20488,18866,18760,106,,7/25/2019,8/11/2019,E,PA,N,4005,S,G34424,28.85524954,-88.31321504,28.85905044,-88.29839364,G
608174141400,BF006,ST00BP00,G21182,MC,695,Chevron U.S.A. Inc.,8/29/2019,23082,21830,21729,101,,10/3/2019,10/10/2019,E,ST,N,6944,N,G16641,28.30777852,-88.2021578,28.29763892,-88.2104369,G
608174141401,BF006,ST01BP00,G16641,MC,696,Chevron U.S.A. Inc.,10/10/2019,24892,23999,23898,101,19290,10/27/2019,11/5/2019,E,ST,N,6944,N,G16641,28.30777852,-88.2021578,28.29992072,-88.2085101,G
608174141402,BF006,ST01BP01,G16641,MC,696,Chevron U.S.A. Inc.,11/5/2019,25077,24141,24040,101,22970,11/16/2019,3/28/2020,E,COM,N,6944,C,G16641,28.30777852,-88.2021578,28.30060462,-88.2076043,G
608174141500,  003,ST00BP00,G08823,MC,522,Shell Offshore Inc.,9/10/2019,20743,20743,20641,102,,10/26/2019,10/26/2019,E,ST,N,6970,N,G08823,28.47664238,-88.0964696,28.47666098,-88.0964259,G
608174141501,  003,ST00BP01,G08823,MC,522,Shell Offshore Inc.,10/26/2019,29062,28805,28703,102,19609,12/19/2019,1/3/2020,E,PA,N,6970,S,G08823,28.47664238,-88.0964696,28.47229458,-88.0922095,G
608174141600,  003,ST00BP00,G16644,MC,728,"Kosmos Energy Gulf of Mexico Operations, LLC",12/1/2019,21050,20854,20768,86,,1/25/2020,2/3/2020,E,PA,N,5192,S,G16644,28.2729654,-88.77053814,28.2730357,-88.77418574,G
608174141700,  001,ST00BP00,G33753,MC,700,Chevron U.S.A. Inc.,1/4/2020,25130,25129,25047,82,,2/18/2020,3/2/2020,E,PA,N,7392,S,G33753,28.30823029,-87.98418781,28.30833819,-87.98428351,G
608174141800,SS003,ST00BP00,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",1/22/2020,23275,21340,21234,106,,3/2/2020,5/25/2020,D,COM,N,1462,C,G34909,28.15452907,-89.83631944,28.15988057,-89.83196214,G
608174141900,SS003,ST00BP00,G24102,MC,727,"Kosmos Energy Gulf of Mexico Operations, LLC",2/5/2020,28369,27673,27587,86,,4/14/2020,5/8/2022,D,ST,N,4826,C,G24102,28.24248324,-88.82703404,28.22980854,-88.82087024,G
608174141901,SS003,ST01BP00,G24107,MC,771,"Kosmos Energy Gulf of Mexico Operations, LLC",5/18/2022,28150,25881,25797,84,22646,6/25/2022,8/25/2022,D,COM,N,4826,C,G24102,28.24248324,-88.82703404,28.22835664,-88.81273974,G
608174142000,  001,ST00BP00,G35989,MC,882,Walter Oil & Gas Corporation,3/1/2020,6393,6340,6232,108,,3/23/2020,4/9/2020,E,ST,N,2235,N,G35989,28.05838845,-89.87459684,28.05874095,-89.87567324,G
608174142001,  001,ST00BP01,G35988,MC,881,Walter Oil & Gas Corporation,4/9/2020,24115,22149,22041,108,5331,5/29/2020,6/5/2020,E,PA,N,2235,S,G35989,28.05838845,-89.87459684,28.06387765,-89.89845364,G
608174142100,VX006,ST00BP00,G25852,DC,353,Shell Offshore Inc.,3/15/2020,25025,24745,24643,102,,5/12/2020,5/30/2020,E,COM,N,7402,C,G26254,28.61422611,-87.91906148,28.61835881,-87.91519848,G
608174142200,VX003,ST00BP00,G25852,DC,353,Shell Offshore Inc.,3/18/2020,25539,24986,24884,102,,7/10/2020,8/18/2020,E,COM,N,7402,D,G26254,28.61482363,-87.91876232,28.60769943,-87.91604592,G
608174142300,AW005,ST00BP00,G26252,MC,391,Shell Offshore Inc.,3/28/2020,25442,25102,25000,102,,11/1/2020,11/24/2020,E,COM,N,7163,N,G26252,28.61859767,-88.02615194,28.61467197,-88.02327974,G
608174142400,AC003,ST00BP00,G26253,MC,392,Shell Offshore Inc.,3/26/2020,26517,25396,25294,102,,3/19/2021,4/6/2021,E,COM,N,7222,C,G26253,28.62416001,-87.99640838,28.62555821,-87.98096408,G
608174142500,IW001,ST00BP00,G26252,MC,391,Shell Offshore Inc.,3/31/2020,27332,25769,25667,102,,6/29/2021,7/19/2021,E,COM,N,7184,C,G26252,28.59897177,-88.01795671,28.60729567,-88.02777041,G
608174142600,SS006,ST00BP00,G27277,MC,503,"LLOG Exploration Offshore, L.L.C.",3/31/2020,18381,16323,16241,82,,4/25/2020,5/24/2020,D,COM,N,3102,C,G27277,28.46067894,-89.01111567,28.46331134,-89.00708857,G
