API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177240014500,  004,ST00BP00,G01641,MP,209,Texaco Inc.,5/2/1969,5443,5443,5368,75,,6/19/1970,6/19/1970,E,PA,Y,176,N,G01641,29.45270682,-88.43963851,29.45270682,-88.43963851,G
177240014600,  002,ST00BP00,G01641,MP,209,Texaco Inc.,3/2/1969,8665,8665,8590,75,,3/27/1969,3/27/1969,E,PA,Y,174,N,G01641,29.47526061,-88.43251788,29.47526061,-88.43251788,G
177240014800, B015,ST00BP00,G01666,MP,289,GOM Shelf LLC,6/18/1969,7420,5167,5076,91,,6/19/1969,9/27/1991,D,TA,N,300,N,G01666,29.25847101,-88.44155968,29.24687201,-88.43701298,G
177240014900, A008,ST00BP00,G01313,MP,142,"Cantium, LLC",7/16/1967,9676,8490,8398,92,,9/16/1967,10/23/2010,D,ST,N,210,N,G01315,29.27535918,-88.74180167,29.28462328,-88.75032777,G
177240014901, A008,ST01BP00,G01316,MP,299,"Cantium, LLC",10/23/2010,7429,6909,6755,154,2574.0,11/1/2010,11/18/2010,D,COM,N,210,N,G01315,29.27535918,-88.74180167,29.27428748,-88.74697847,G
177240017100,  001,ST00BP00,G01318,MP,312,ExxonMobil Oil Corporation,1/27/1963,7757,7754,7722,32,,4/4/1963,4/5/1963,E,PA,Y,241,N,G01318,29.17437544,-88.76530184,29.17437544,-88.76530184,G
177242000000, B013,ST00BP00,G01317,MP,300,"Cantium, LLC",4/5/1969,10110,9001,8906,95,,4/24/1969,5/31/1969,D,ST,N,210,N,G01317,29.26378852,-88.78156451,29.27276482,-88.78863221,G
177242000001, B015,ST01BP01,G01317,MP,300,"Cantium, LLC",6/11/1969,8905,8013,7919,94,3162.0,6/13/1969,9/6/2010,D,TA,N,210,N,G01317,29.26378852,-88.78156451,29.27230622,-88.78417081,G
177242000070, B015,ST01BP00,G01317,MP,300,"Cantium, LLC",5/31/1969,4769,4640,4546,94,3110.0,6/10/1969,6/11/1969,D,ST,N,210,N,G01317,29.26378852,-88.78156451,29.26564862,-88.78309441,G
177242000100, B014,ST00BP00,G01666,MP,289,GOM Shelf LLC,4/12/1969,12722,11897,11809,88,,5/31/1969,6/18/2006,D,TA,N,300,N,G01666,29.25847115,-88.44156595,29.24739865,-88.44549405,G
177242000500,  001,ST00BP00,G01669,MP,292,Conoco Inc.,4/21/1969,9897,9897,9799,98,,5/8/1969,5/15/1969,E,PA,Y,290,N,G01669,29.23353326,-88.54214814,29.23353326,-88.54214814,G
177242000700,  001,ST00BP00,G01636,MP,177,Hess Corporation,4/25/1969,12504,12490,12415,75,,5/31/1969,6/17/1969,E,PA,Y,132,N,G01636,29.59849601,-88.41112631,29.59849601,-88.41112631,G
177242000800,  013,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",4/22/1969,6015,5854,5764,90,,5/6/1969,5/8/1969,E,ST,Y,255,N,G01677,29.19551579,-88.55860484,29.19380539,-88.55714524,G
177242000801,  014,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",5/8/1969,7100,6939,6849,90,2248.0,5/25/1969,5/27/1969,E,PA,Y,255,N,G01677,29.19551579,-88.55860484,29.19389629,-88.55706724,G
177242000900, B014,ST00BP00,G01317,MP,300,"Cantium, LLC",4/28/1969,9520,8313,8218,95,,5/17/1969,2/17/2010,D,TA,N,210,N,G01317,29.26378484,-88.78152362,29.27522224,-88.78182622,G
177242001000,  005,ST00BP00,G01665,MP,288,Talos Petroleum LLC,5/2/1969,5717,5717,5604,113,,5/11/1969,5/16/1969,E,PA,Y,393,N,G01665,29.23324102,-88.40996834,29.23324102,-88.40996834,G
177242001100,  006,ST00BP00,G01673,MP,296,GOM Shelf LLC,5/13/1969,5488,5488,5390,98,,5/19/1969,5/25/1969,E,PA,Y,212,N,G01673,29.27312544,-88.66633255,29.27338354,-88.66629985,G
177242001300,  003,ST00BP00,G01662,MP,273,Marathon Petroleum Company,5/30/1969,8260,8260,8169,91,,6/5/1969,6/6/1969,E,PA,Y,220,N,G01662,29.30467345,-88.5193831,29.30467345,-88.5193831,G
177242001500, D001,ST00BP00,G01316,MP,299,"Cantium, LLC",6/2/1969,7168,7164,7051,113,,6/17/1969,3/14/2022,D,ST,N,210,N,G01316,29.25287288,-88.75742806,29.25300368,-88.75762146,G
177242001501, D001,ST01BP00,G01316,MP,299,"Cantium, LLC",3/2/2022,6517,5952,5816,136,2211.0,3/6/2022,3/8/2022,D,ST,N,220,N,G01316,29.25287288,-88.75742806,29.25491448,-88.75195136,G
177242001502, D001,ST02BP00,G01316,MP,299,"Cantium, LLC",3/8/2022,6395,6108,5972,136,2786.0,3/11/2022,3/23/2022,D,COM,N,220,N,G01316,29.25287288,-88.75742806,29.25398378,-88.75303896,G
177242001600,  006,ST00BP00,G01648,MP,236,"Shell USA, Inc.",6/8/1969,5800,5800,5710,90,,6/16/1969,6/20/1969,E,PA,Y,190,N,G01648,29.41097988,-88.58266262,29.41097988,-88.58266262,G
177242001700, D001,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",6/14/1969,7000,6745,6653,92,,6/26/1969,6/12/2004,D,ST,N,250,N,G01677,29.22489397,-88.55263882,29.22702597,-88.55625682,G
177242001701, D001,ST00BP01,G01677,MP,306,"Noble Energy, Inc.",6/3/2004,7000,6760,6668,92,6070.0,6/7/2004,5/17/2007,D,PA,Y,250,S,G01677,29.22489397,-88.55263882,29.22697977,-88.55616952,G
177242001800,  001,ST00BP00,G01654,MP,253,"Shell USA, Inc.",6/17/1969,10164,10164,10074,90,,8/4/1969,8/10/1969,E,PA,Y,275,N,G01654,29.36121069,-87.82104619,29.36121069,-87.82104619,G
177242001900, B016,ST00BP00,G01317,MP,300,"Cantium, LLC",7/19/1969,7610,7470,7383,87,,7/31/1969,8/9/1969,D,COM,N,200,N,G01317,29.26374593,-88.78164381,29.26669073,-88.78004851,G
177242002000, C001,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",7/10/1969,7736,7177,7078,99,,8/13/1969,3/11/2007,D,PA,Y,240,S,G01676,29.1981713,-88.5830875,29.1981747,-88.5766494,G
177242002100, D002,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",11/3/1969,6561,6369,6277,92,,11/18/1969,5/17/2007,D,PA,M,255,N,G01677,29.22489397,-88.55263882,29.22200387,-88.55024542,G
177242002170, D002,ST00BP01,G01677,MP,306,"Noble Energy, Inc.",9/5/1980,6124,5943,5851,92,4564.0,10/9/1980,9/5/1980,D,ST,N,255,N,G01677,29.22489397,-88.55263882,29.22212277,-88.55071282,G
177242002200, A001,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",7/12/1969,8458,8324,8227,97,,8/4/1969,11/8/2001,D,ST,Y,180,N,G01676,29.22545113,-88.57606312,29.22752863,-88.57414052,G
177242002201, A027,ST01BP00,G21712,MP,293,"Noble Energy, Inc.",11/8/2001,7821,7450,7370,80,3021.0,11/14/2001,11/19/2001,D,ST,,244,N,G01676,29.22545113,-88.57606312,29.22917263,-88.57300582,G
177242002202, A027,ST01BP01,G21712,MP,293,"Noble Energy, Inc.",11/19/2001,7595,7225,7145,80,6160.0,11/22/2001,11/23/2001,D,ST,,244,N,G01676,29.22545113,-88.57606312,29.22916143,-88.57295712,G
177242002203, A027,ST01BP02,G21712,MP,293,"Noble Energy, Inc.",11/24/2001,7974,7601,7521,80,3009.0,12/3/2001,9/4/2010,D,PA,E,244,N,G01676,29.22545113,-88.57606312,29.22894773,-88.57294032,G
177242002300, A001,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",9/26/1969,6286,6283,6191,92,,10/15/1969,12/16/1984,D,ST,N,247,N,G21712,29.23082081,-88.56410909,29.23068781,-88.56392429,G
177242002301, A001,ST01BP00,G21712,MP,293,"Noble Energy, Inc.",12/16/1984,8320,7995,7885,110,2136.0,12/26/1984,4/13/2007,D,PA,M,247,S,G21712,29.23082081,-88.56410909,29.23238531,-88.56984389,G
177242002400, D003,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",7/26/1969,7544,7140,7048,92,,8/9/1969,4/29/2000,D,ST,N,255,N,G01677,29.22493405,-88.55271297,29.22709235,-88.55787777,G
177242002401, D003,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",4/29/2000,6862,6400,6308,92,3435.0,5/6/2000,5/17/2007,D,PA,M,250,N,G01677,29.22493405,-88.55271297,29.22774615,-88.55773827,G
177242002500, B001,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",7/30/1969,7777,7581,7485,96,,8/27/1969,2/18/1992,D,ST,E,241,N,G01676,29.21680941,-88.58303517,29.21955731,-88.58126737,G
177242002570, B001,ST00BP01,G01676,MP,305,"Noble Energy, Inc.",2/18/1992,7230,7095,7002,93,6550.0,2/19/1992,8/21/2010,D,PA,E,241,N,G01676,29.21680941,-88.58303517,29.21908131,-88.58187097,G
177242002600, B002,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",9/10/1969,7300,7294,7198,96,,9/22/1969,4/9/2001,D,ST,N,241,N,G01676,29.21680941,-88.58303517,29.21685821,-88.58237857,G
177242002601, B002,ST01BP00,G01676,MP,305,"Noble Energy, Inc.",4/10/2001,7719,7680,7600,80,4435.0,4/16/2001,8/21/2010,D,PA,E,241,N,G01676,29.21680941,-88.58303517,29.21621381,-88.58399017,G
177242002700,  002,ST00BP00,G01654,MP,253,"Shell USA, Inc.",8/11/1969,10960,10586,10496,90,,10/1/1969,12/11/1969,E,PA,Y,275,N,G01654,29.36121069,-87.82104619,29.35769289,-87.82750319,G
177242002800, B020,ST00BP00,G01666,MP,289,GOM Shelf LLC,8/4/1969,6408,6398,6308,90,,8/29/1969,5/12/2006,D,PA,N,300,N,G01666,29.25853333,-88.44151106,29.25891993,-88.44202436,G
177242002900, A002,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",8/27/1969,7357,7021,6924,97,,9/14/1969,9/15/1969,D,ST,N,180,N,G01676,29.22546454,-88.57604707,29.22739344,-88.57125307,G
177242002901, A004,ST01BP00,G01676,MP,305,"Noble Energy, Inc.",9/15/1969,7361,6904,6807,97,2087.0,9/22/1969,10/15/1981,D,ST,N,180,N,G01676,29.22546454,-88.57604707,29.22743464,-88.57028567,G
177242002902, A022,ST02BP00,G01676,MP,305,"Noble Energy, Inc.",10/15/1981,7118,6664,6567,97,4514.0,11/7/1981,9/4/2010,D,PA,E,244,N,G01676,29.22546454,-88.57604707,29.22789254,-88.57063887,G
177242003000, C002,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",11/8/1969,8136,7316,7214,102,,12/4/1969,9/13/1993,D,ST,N,244,N,G01676,29.19813855,-88.58310687,29.19607975,-88.57315967,G
177242003001, C002,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",9/13/1993,9935,8500,8398,102,3600.0,9/20/1993,10/25/1993,D,ST,N,244,N,G01676,29.19813855,-88.58310687,29.19370925,-88.56910427,G
177242003002, C002,ST02BP01,G01677,MP,306,"Noble Energy, Inc.",11/12/1993,9658,8094,7992,102,4035.0,12/12/1993,3/11/2007,E,PA,Y,150,S,G01676,29.19813855,-88.58310687,29.19381745,-88.56944007,G
177242003070, C002,ST02BP00,G01676,MP,305,"Noble Energy, Inc.",10/25/1993,7999,7334,7232,102,6654.0,11/12/1993,11/12/1993,D,ST,N,244,N,G01676,29.19813855,-88.58310687,29.19526655,-88.57457707,G
177242003100, B016,ST00BP00,G01666,MP,289,GOM Shelf LLC,9/5/1969,5895,4875,4785,90,,9/13/1969,3/16/1997,D,TA,N,320,N,G01666,29.2584943,-88.44149313,29.2537408,-88.43486683,G
177242003200, B018,ST00BP00,G01666,MP,289,GOM Shelf LLC,10/4/1969,4881,4726,4636,90,,10/12/1969,3/16/1997,D,TA,N,335,N,G01666,29.2585049,-88.44159948,29.2591889,-88.44203638,G
177242003300, B017,ST00BP00,G01667,MP,290,Apache Corporation,9/30/1969,5925,4855,4765,90,,11/7/1969,9/3/1976,D,PA,Y,320,N,G01666,29.25848545,-88.44159063,29.25813915,-88.45051793,G
177242003400, D004,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",8/30/1969,6453,5675,5583,92,,10/7/1969,11/16/1974,D,ST,N,255,N,G01677,29.22489115,-88.55263576,29.22720555,-88.56000926,G
177242003401, D017,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",11/16/1974,6200,5500,5404,96,5586.0,11/17/1974,5/17/2007,D,PA,M,255,N,G01677,29.22489115,-88.55263576,29.22712645,-88.55941186,G
177242003500, A002,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",10/26/1969,7680,7102,7017,85,,11/13/1969,4/13/2007,D,PA,N,247,S,G21712,29.23077328,-88.56407277,29.22982858,-88.55602807,G
177242003600, A003,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",10/10/1969,6583,5540,5443,97,,10/30/1969,11/1/1969,D,PA,Y,244,N,G01676,29.22541099,-88.57598583,29.22700459,-88.56605183,G
177242003700, B003,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",10/5/1969,7600,7408,7312,96,,10/19/1969,10/26/2000,D,ST,N,241,N,G01676,29.21683756,-88.58306576,29.21412016,-88.58540296,G
177242003701, B003,ST01BP00,G01676,MP,305,"Noble Energy, Inc.",10/26/2000,7473,6401,6310,91,2113.0,11/5/2000,8/21/2010,D,PA,E,241,N,G01676,29.21683756,-88.58306576,29.20932546,-88.58615576,G
177242003800, A005,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",10/10/1969,6911,6421,6331,90,,11/13/1969,10/17/2008,D,PA,M,180,N,G01676,29.22541085,-88.57598561,29.22731885,-88.56967121,G
177242003900, B004,ST00BP01,G01676,MP,305,"Noble Energy, Inc.",12/19/1991,5750,5374,5277,97,5024.0,12/23/1991,8/21/2010,D,PA,E,241,N,G01676,29.21694687,-88.58303141,29.21227497,-88.58518711,G
177242003970, B004,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",11/11/1969,9085,8523,8426,97,,12/3/1969,12/19/1991,D,ST,N,241,N,G01676,29.21694687,-88.58303141,29.20950067,-88.58655471,G
177242004000, E001,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",11/6/1969,7045,6825,6735,90,,12/4/1969,1/29/1998,D,ST,N,271,N,G01677,29.21497406,-88.54654833,29.21597706,-88.55049603,G
177242004001, E001,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",1/29/1998,6279,5900,5810,90,3813.0,2/7/1998,2/17/2007,D,PA,N,275,S,G01677,29.21497406,-88.54654833,29.21728276,-88.54979073,G
177242004070, E001,ST01BP01,G01677,MP,306,"Noble Energy, Inc.",2/8/1998,3429,3422,3332,90,3380.0,2/8/1998,2/8/1998,D,ST,N,271,N,G01677,29.21497406,-88.54654833,29.21504266,-88.54685973,G
177242004100, A003,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",11/17/1969,7670,7431,7339,92,,12/2/1969,12/4/1987,D,ST,N,247,N,G21712,29.23075652,-88.56406068,29.23041712,-88.56869788,G
177242004101, A003,ST01BP00,G21712,MP,293,"Noble Energy, Inc.",12/4/1987,7550,7303,7211,92,5775.0,1/28/1988,4/13/2007,D,PA,N,247,S,G21712,29.23075652,-88.56406068,29.23085352,-88.56863378,G
177242004200, A006,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",11/16/1969,8520,8453,8363,90,,12/3/1969,10/19/2008,D,PA,M,242,N,G01676,29.22541085,-88.57598561,29.22574115,-88.57699711,G
177242004300, D006,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",11/28/1969,7710,7701,7610,91,,12/23/1969,1/7/2000,D,ST,N,255,N,G01677,29.2248778,-88.55265494,29.2243458,-88.55280144,G
177242004301, D006,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",1/7/2000,6550,5925,5845,80,2700.0,1/15/2000,5/17/2007,D,PA,M,250,N,G01677,29.2248778,-88.55265494,29.2261421,-88.55641954,G
177242004400,  012,ST00BP00,G01666,MP,289,Apache Corporation,12/12/1969,13349,13349,13256,93,,3/2/1970,11/6/1977,D,PA,Y,320,N,G01666,29.24785661,-88.44123495,29.24798331,-88.44123045,G
177242004500, A004,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",12/5/1969,8084,7867,7775,92,,12/30/1969,4/13/2007,D,PA,N,247,P,G21712,29.23074251,-88.56404853,29.22953321,-88.55971593,G
177242004600, B005,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",1/23/1970,8112,7714,7618,96,,2/6/1970,1/6/1979,D,ST,N,241,N,G01676,29.21680941,-88.58303517,29.22255441,-88.57962807,G
177242004601, B019,ST01BP00,G01676,MP,305,"Noble Energy, Inc.",1/6/1979,7100,6748,6652,96,6400.0,4/3/1979,3/21/1992,D,ST,N,244,N,G01676,29.21680941,-88.58303517,29.22177451,-88.58001357,G
177242004602, B019,ST02BP00,G01676,MP,305,"Noble Energy, Inc.",3/21/1992,8265,7600,7507,93,5350.0,4/10/1992,8/21/2010,D,PA,E,244,N,G01676,29.21680941,-88.58303517,29.22453121,-88.58087337,G
177242004700, A005,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",12/25/1969,9714,8935,8843,92,,1/13/1970,12/9/1971,D,ST,N,247,N,G21712,29.23080405,-88.564097,29.22997335,-88.5736702,G
177242004701, A013,ST01BP00,G21712,MP,293,"Noble Energy, Inc.",12/9/1971,8575,7793,7707,86,5815.0,1/26/1972,4/13/2007,D,PA,N,247,S,G21712,29.23080405,-88.564097,29.23074205,-88.573595,G
177242004800, C003,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",12/18/1969,8575,6517,6414,103,,1/10/1970,4/20/2004,D,ST,N,270,N,G01676,29.19818091,-88.58315296,29.19364571,-88.56828386,G
177242004801, C003,ST00BP01,G01676,MP,305,"Noble Energy, Inc.",4/21/2004,4762,3899,3796,103,4722.0,4/23/2004,3/11/2007,D,PA,Y,270,S,G01676,29.19818091,-88.58315296,29.19614271,-88.57645886,G
177242004900, E003,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",12/25/1969,6540,5139,5049,90,,1/25/1970,2/12/1970,D,ST,Y,255,N,G01677,29.21489601,-88.54650033,29.20563711,-88.54978743,G
177242004901, E004,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",2/12/1970,8785,7091,7001,90,2803.0,3/10/1970,2/17/2007,D,PA,Y,272,S,G01677,29.21489601,-88.54650033,29.20202931,-88.54847583,G
177242005000,  005,ST00BP00,G01641,MP,209,Texaco Inc.,1/1/1970,5100,5100,5025,75,,1/5/1970,1/10/1970,E,PA,Y,170,N,G01641,29.44632547,-88.41661975,29.44632547,-88.41661975,G
177242005100,  001,ST00BP00,G01968,MP,291,Texaco Inc.,1/12/1970,8965,8965,8895,70,,1/25/1970,1/31/1970,E,PA,Y,290,N,G01968,29.25570648,-88.4889259,29.25570648,-88.4889259,G
177242005200, D007,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",1/4/1970,8703,8082,7991,91,,1/25/1970,5/17/2007,D,PA,M,255,N,G01677,29.22489102,-88.55263554,29.21864692,-88.54740624,G
177242005300,  002,ST00BP00,G01904,MP,315,BP America Production Company,9/17/1969,11227,11227,11134,93,,11/2/1969,11/2/1969,E,PA,Y,283,N,G01904,29.13772619,-88.67683978,29.13772619,-88.67683978,G
177242005400, A006,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",1/18/1970,7177,6998,6906,92,,2/2/1970,5/1/1982,D,ST,N,247,N,G21712,29.23076109,-88.56401665,29.23063559,-88.55962035,G
177242005401, A006,ST01BP00,G21712,MP,293,"Noble Energy, Inc.",3/1/1982,6900,6711,6619,92,6113.0,4/4/1982,4/13/2007,D,PA,N,247,S,G21712,29.23076109,-88.56401665,29.23058579,-88.55952255,G
177242005500, A007,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",1/12/1970,8695,8492,8395,97,,1/28/1970,9/4/2010,D,PA,E,244,N,G01676,29.22541099,-88.57598583,29.22403909,-88.57983723,G
177242005600, A007,ST00BP00,G21712,MP,293,"Noble Energy, Inc.",2/5/1970,12000,10672,10580,92,,3/30/1970,10/24/1983,D,ST,N,247,S,G21712,29.23079004,-88.56408485,29.22971194,-88.57761175,G
