API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427044011400,  001,ST00BP00,G05003,BA,  412,Burlington Resources Offshore Inc.,8/8/1983,7472,7471,7375,96,,8/31/1983,9/10/1983,E,PA,Y,70,N,G05003,28.57968213,-95.55817913,28.57950713,-95.55824873,G
427044011500,JA004,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,4/6/1983,12881,11737,11639,98,,5/1/1983,8/8/2009,D,PA,M,131,N,G03938,28.14049105,-95.72205801,28.14721655,-95.70986411,G
427044011600,  004,ST00BP00,G04558,BA,A   7,"Pioneer Natural Resources USA, Inc.",5/8/1983,13109,11607,11513,94,,9/14/1983,7/8/2002,E,PA,Y,120,N,G04558,28.28336302,-95.49359859,28.27369092,-95.49407849,G
427044011700, A001,ST00BP00,G05174,BA,A  16,Chevron U.S.A. Inc.,6/4/1983,8552,8551,8465,86,,6/18/1983,7/21/1990,D,PA,Y,148,N,G05174,28.17910834,-95.44552695,28.17887384,-95.44571375,G
427044011800, D001,ST00BP00,G03936,BA,A  19,Shell Offshore Inc.,5/26/1983,17525,16980,16866,114,,9/5/1983,6/27/2012,D,PA,W,129,N,G03936,28.17923506,-95.58832318,28.18118296,-95.59483858,G
427044011900, A002,ST00BP00,G04560,BA,A  40,ConocoPhillips Company,11/9/1983,17456,16954,16855,99,,6/17/1984,9/13/1984,D,PA,Y,130,N,G04560,28.10613994,-95.70602028,28.11521754,-95.70326438,G
427044015000,  003,ST00BP00,G04258,BA,  436,Talos ERT LLC,6/4/1985,8583,8059,7977,82,,6/24/1985,8/31/2009,E,PA,M,70,N,G04258,28.53875553,-95.60554157,28.53560173,-95.61094027,G
427044015100, A001,ST00BP00,G11270,BA,  398,Falcon Offshore Operating Company,12/2/1985,16016,16003,15912,91,,4/1/1986,9/25/1998,D,PA,Y,77,N,G11270,28.59973404,-95.42674755,28.60019964,-95.42616055,G
427044015200,  001,ST00BP00,G07222,BA,  489,Conoco Inc.,9/28/1985,15682,15464,15376,88,,12/18/1985,12/27/1985,E,PA,Y,69,N,G07222,28.39815341,-95.98599872,28.39481281,-95.98614812,G
427044015300,  001,ST00BP00,G05173,BA,  517,"Union Exploration Partners, Ltd.",1/12/1986,13727,12490,12401,89,,3/20/1986,3/26/1986,E,PA,Y,71,N,G05173,28.37742614,-96.00626199,28.36775244,-95.99902119,G
427044015400,  002,ST00BP00,G04556,BA,  530,ConocoPhillips Company,11/27/1985,11300,11300,11215,85,,12/24/1985,12/29/1985,E,PA,Y,75,N,G04556,28.31173369,-96.00939658,28.31173369,-96.00939658,G
427044015500,  001,ST00BP00,G06063,BA,  417,Walter Oil & Gas Corporation,11/26/1985,7915,7914,7832,82,,12/8/1985,12/12/1985,E,PA,Y,88,N,G06063,28.58442607,-95.30154251,28.58448247,-95.30136511,G
427044015600,  001,ST00BP00,G06064,BA,  457,Walter Oil & Gas Corporation,12/17/1985,8100,8099,8016,83,,1/6/1986,8/22/1989,E,PA,Y,100,N,G06064,28.46669824,-95.39968782,28.46682664,-95.39958982,G
427044015700,  005,ST00BP00,G04557,BA,  578,Brock Minerals Corporation,2/6/1986,11269,9583,9494,89,,3/20/1986,7/4/2001,E,PA,Y,115,N,G04557,28.24275648,-95.61755368,28.23339798,-95.61043818,G
427044015800, A001,ST00BP00,G07215,BA,  376,"EPL Oil & Gas, LLC",11/20/1986,10435,10028,9939,89,,12/24/1986,7/27/2015,D,PA,M,55,N,G07215,28.66672066,-95.39478211,28.67172486,-95.39721131,G
427044015900,  002,ST00BP00,G01745,BA,A  43,ExxonMobil Oil Corporation,4/24/1972,8896,8896,8806,90,,5/10/1972,5/17/1972,E,PA,Y,134,N,G01745,28.08236426,-95.88151911,28.08236426,-95.88151911,G
427044016000,JB001,ST00BP00,G03936,BA,A  19,Shell Offshore Inc.,9/14/1986,16605,16600,16500,100,,11/21/1986,11/18/1993,D,PA,Y,133,N,G03936,28.17463582,-95.59060455,28.17492372,-95.59099765,G
427044016100, A001,ST00BP03,G07220,BA,  455,"Enserch Exploration, Inc.",3/21/1987,15044,13502,13419,83,9012.0,5/10/1987,4/28/1998,D,PA,Y,91,N,G07220,28.4805675,-95.51627733,28.4818546,-95.49995803,G
427044016170, A001,ST00BP00,G07220,BA,  455,"Enserch Exploration, Inc.",12/27/1986,9459,8776,8693,83,,1/4/1987,1/4/1987,D,ST,N,91,N,G07220,28.4805675,-95.51627733,28.4811161,-95.50913633,G
427044016171, A001,ST00BP01,G07220,BA,  455,"Enserch Exploration, Inc.",1/4/1987,9420,8801,8718,83,8817.0,1/19/1987,2/10/1987,D,ST,N,91,N,G07220,28.4805675,-95.51627733,28.4810039,-95.50940693,G
427044016172, A001,ST00BP02,G07220,BA,  455,"Enserch Exploration, Inc.",2/10/1987,11489,10511,10428,83,9284.0,3/3/1987,3/21/1987,D,ST,N,91,N,G07220,28.4805675,-95.51627733,28.4811507,-95.50582433,G
427044016200,  001,ST00BP00,G08113,BA,  474,Mobil Producing Texas & New Mexico Inc.,3/2/1987,10800,10800,10708,92,,4/5/1987,4/12/1987,E,PA,Y,80,N,G08113,28.4434037,-95.71965608,28.4434037,-95.71965608,G
427044016300,  001,ST00BP00,G01385,BA,A  14,Humble Oil & Refining Company,9/16/1966,1378,1378,1359,19,,9/25/1966,9/25/1966,C,PA,Y,150,N,G01385,28.15732924,-95.31278685,28.15732924,-95.31278685,G
427044016400,  002,ST00BP00,G01385,BA,A  14,Humble Oil & Refining Company,10/28/1966,927,927,907,20,,11/9/1966,11/9/1966,C,PA,Y,150,N,G01385,28.1917769,-95.32056686,28.1917769,-95.32056686,G
427044016500,  001,ST00BP00,G07221,BA,  488,"Merit Energy Company, LLC",6/20/1987,11500,11492,11392,100,,7/25/1987,8/4/1987,E,PA,Y,65,N,G07221,28.40133331,-96.03341932,28.40160341,-96.03377412,G
427044016600,  002,ST00BP00,G07215,BA,  376,"Hilcorp Energy GOM, LLC",6/6/1987,9140,8503,8410,93,,6/30/1987,7/4/1987,E,PA,Y,55,N,G07215,28.66671939,-95.39473536,28.67412589,-95.39096736,G
427044016700,  002,ST00BP00,G06067,BA,  478,Cliffs Oil and Gas Company,8/28/1987,15425,15425,15328,97,,11/12/1987,11/18/1987,E,PA,Y,67,N,G06067,28.43548933,-95.92921351,28.43548933,-95.92921351,G
427044016800,  002,ST00BP00,G05173,BA,  517,"Union Exploration Partners, Ltd.",12/7/1987,10100,10100,10002,98,,1/6/1988,1/11/1988,E,PA,Y,68,N,G05173,28.38044979,-96.00601892,28.38044979,-96.00601892,G
427044016900,  004,ST00BP00,G04258,BA,  436,Talos ERT LLC,1/30/1988,8526,7750,7663,87,,2/22/1988,9/1/2009,E,PA,M,70,N,G04258,28.53878309,-95.60554093,28.54596639,-95.59978343,G
427044017000,  001,ST00BP00,G06075,BA,  512,Mobil Producing Texas & New Mexico Inc.,5/28/1988,14687,13837,13740,97,,9/13/1988,9/26/1988,E,PA,Y,85,N,G06075,28.35690442,-95.74687041,28.34961222,-95.74574961,G
427044017100,  001,ST00BP00,G09017,BA,  431,"Devon Energy Production Co., L.P.",5/4/1988,7953,7950,7869,81,,5/14/1988,5/16/1988,E,PA,Y,90,N,G09017,28.53743259,-95.3734251,28.53737239,-95.3735868,G
427044017200,  002,ST00BP00,G06064,BA,  457,Walter Oil & Gas Corporation,5/18/1988,6542,6542,6460,82,,5/26/1988,5/29/1988,E,PA,Y,96,N,G06064,28.4706529,-95.41358426,28.470656,-95.41360706,G
427044017300, A001,ST00BP00,G06080,BA,  550,Walter Oil & Gas Corporation,6/1/1988,5712,5711,5618,93,,6/7/1988,4/5/1997,D,PA,Y,90,N,G06080,28.25651499,-95.8754287,28.25660909,-95.8753859,G
427044017400,  001,ST00BP00,G08121,BA,A  27,"LLECO Holdings, Inc.",7/4/1988,9084,9084,8991,93,,7/19/1988,7/22/1988,E,PA,Y,146,N,G08121,28.15137625,-95.50475986,28.15137625,-95.50475986,G
427044017500,  001,ST00BP00,G06082,BA,  552,TXP Operating Company,8/4/1988,8882,7497,7396,101,,8/21/1988,8/26/1988,E,PA,Y,80,N,G06082,28.28991338,-95.96835203,28.28336328,-95.96011773,G
427044017600,  005,ST00BP00,G04258,BA,  436,Talos ERT LLC,8/19/1988,8613,7489,7406,83,,9/19/1988,9/2/2009,E,PA,M,71,N,G04258,28.5387611,-95.60554165,28.5344097,-95.59506615,G
427044017700,  002,ST00BP00,G06061,BA,  398,Anadarko E&P Company LP,9/1/1988,8496,8494,8400,94,,9/14/1988,9/21/1988,E,PA,Y,60,N,G06061,28.61882101,-95.42862168,28.61878271,-95.42881508,G
427044017800,  001,ST00BP00,G06069,BA,  491,Fieldwood Energy LLC,8/28/1988,7078,7078,6975,103,,9/12/1988,9/18/1988,E,PA,Y,75,N,G06069,28.38478237,-95.85987759,28.38485327,-95.85990779,G
427044017900, A003,ST00BP00,G05003,BA,  412,Burlington Resources Offshore Inc.,9/18/1988,9950,7862,7768,94,,10/20/1988,9/5/1999,D,PA,Y,65,N,G05003,28.57410445,-95.56739783,28.56250895,-95.57714713,G
427044018000,  002,ST00BP00,G06065,BA,  466,Odeco Oil & Gas Company,9/27/1988,8209,8208,8114,94,,10/3/1988,10/7/1988,E,PA,Y,108,N,G06065,28.41547461,-95.30716415,28.41524751,-95.30730005,G
427044018100, A001,ST00BP00,G09025,BA,A   2,Anadarko E&P Company LP,7/17/1989,10994,10489,10403,86,,8/17/1989,12/19/1996,D,PA,Y,110,N,G09025,28.32279894,-95.35942474,28.32470304,-95.35331584,G
427044018200, A001,ST00BP00,G06069,BA,  491,Apache Corporation,11/16/1988,7856,7501,7409,92,,12/3/1988,10/25/2023,D,TA,N,76,N,G06069,28.39668692,-95.86193665,28.39438232,-95.85849075,G
427044018300, A002,ST00BP00,G06069,BA,  491,Apache Corporation,12/14/1988,7731,7015,6923,92,,12/27/1988,10/26/2023,D,TA,N,76,N,G06069,28.39668744,-95.86195841,28.40205244,-95.86872641,G
427044018400, A007,ST00BP00,G04554,BA,  501,ANR Production Company,3/26/1989,9160,7782,7666,116,,4/15/1989,5/16/1999,D,PA,Y,112,N,G03469,28.36385624,-95.3552047,28.37397774,-95.3613832,G
427044018600,  001,ST00BP00,G10211,BA,  364,Wacker Oil Inc.,3/10/1989,9994,8694,8610,84,,4/6/1989,4/13/1989,E,ST,N,72,N,G10211,28.68468203,-95.3179106,28.67746403,-95.3125239,G
427044018601,  001,ST01BP00,G10211,BA,  364,Wacker Oil Inc.,4/13/1989,9520,8829,8745,84,6400.0,4/19/1989,4/23/1989,E,PA,Y,72,N,G10211,28.68468203,-95.3179106,28.67939163,-95.313954,G
427044018700, A001,ST00BP00,G10228,BA,  572,Walter Oil & Gas Corporation,5/21/1989,5500,5500,5404,96,,5/30/1989,7/25/2002,D,PA,Y,94,N,G10228,28.22509384,-95.92823958,28.22512174,-95.92814768,G
427044018800,  001,ST00BP00,G07219,BA,  435,Burlington Resources Offshore Inc.,3/28/1989,7575,7574,7476,98,,4/21/1989,1/11/1998,E,PA,Y,69,N,G07219,28.54978726,-95.57617429,28.54979566,-95.57608609,G
427044018900, A001,ST00BP00,G08117,BA,  583,Walter Oil & Gas Corporation,4/29/1989,5850,5850,5754,96,,5/8/1989,8/29/1994,D,PA,Y,90,N,G08117,28.19696064,-95.92982215,28.19702254,-95.92973855,G
427044019000,  003,ST00BP00,G07215,BA,  376,"Hilcorp Energy GOM, LLC",5/30/1989,8678,8677,8586,91,,7/4/1989,7/7/1989,E,PA,Y,60,N,G07215,28.64925209,-95.42085843,28.64920209,-95.42079573,G
427044019100, A004,ST00BP00,G05003,BA,  412,Burlington Resources Offshore Inc.,1/5/1990,8653,7916,7822,94,,1/31/1990,7/19/1999,D,PA,Y,65,N,G05003,28.57409273,-95.56737016,28.57198003,-95.55875546,G
427044019200, A003,ST00BP00,G04713,BA,  453,Talos ERT LLC,5/3/1989,7940,7742,7614,128,,5/16/1989,7/4/2011,D,PA,E,77,N,G04713,28.50369159,-95.61777011,28.50440889,-95.62214771,G
427044019300, A004,ST00BP01,G04713,BA,  453,Talos ERT LLC,6/15/1989,8339,8068,7940,128,2650.0,7/3/1989,7/4/2011,D,PA,E,77,N,G04713,28.50369095,-95.61774521,28.50409535,-95.61205331,G
427044019370, A004,ST00BP00,G04713,BA,  453,Talos ERT LLC,5/23/1989,7421,7195,7067,128,,6/6/1989,6/15/1989,D,ST,N,77,N,G04713,28.50369095,-95.61774521,28.50390785,-95.61281031,G
427044019400, A001,ST00BP00,G09010,BA,  375,"EPL Oil & Gas, LLC",6/2/1990,9145,8494,8401,93,,6/20/1990,7/14/2015,E,PA,M,62,N,G09010,28.64258724,-95.43586153,28.63817934,-95.44323043,G
427044019500,  001,ST00BP00,G10214,BA,  411,"Enserch Exploration, Inc.",8/5/1989,8750,8025,7933,92,,8/27/1989,8/22/1997,E,PA,Y,66,N,G10214,28.55749658,-95.59674832,28.55742078,-95.58823052,G
427044019600,  001,ST00BP00,G09054,GA,  429,Seagull Energy E&P Inc.,8/8/1989,7336,5954,5862,92,,8/19/1989,6/26/1997,E,PA,Y,97,N,G09016,28.51127104,-95.30042382,28.50749564,-95.28942272,G
427044019700, A002,ST00BP00,G09025,BA,A   2,Anadarko E&P Company LP,8/24/1989,9125,7684,7598,86,,9/4/1989,12/17/1996,D,PA,Y,118,N,G09025,28.32279954,-95.35944649,28.31151984,-95.36515199,G
427044019800, A003,ST00BP00,G09025,BA,A   2,Anadarko E&P Company LP,9/11/1989,8395,7546,7460,86,,9/20/1989,12/16/1996,D,PA,Y,110,N,G09025,28.32281819,-95.35942406,28.32539169,-95.35017696,G
427044019900,  001,ST00BP00,G04554,BA,  501,ANR Production Company,9/17/1989,8000,7999,7892,107,,9/28/1989,10/2/1989,E,PA,Y,107,N,G04554,28.38441669,-95.37089528,28.38427229,-95.37089648,G
427044020000, A003,ST00BP00,G03937,BA,A  22,Anadarko E&P Company LP,9/30/1989,13872,13402,13280,122,,12/14/1989,6/1/2010,D,PA,E,125,N,G03937,28.12146317,-95.75008521,28.12860827,-95.75267781,G
427044020100,  001,ST00BP00,G07218,BA,  399,Devon Louisiana Corporation,10/16/1989,8527,8526,8425,101,,11/4/1989,5/2/2003,E,PA,Y,63,N,G07218,28.62623019,-95.4436149,28.62614719,-95.4436914,G
427044020200, A001,ST00BP00,G07217,BA,  399,Burlington Resources Offshore Inc.,10/31/1989,9200,8905,8809,96,,12/7/1989,7/23/1999,D,PA,Y,63,N,G09013,28.59784908,-95.48682497,28.59488048,-95.48346667,G
427044020300,  009,ST00BP00,G04140,BA,  437,Barrett Resources Corporation,11/30/1989,7720,7015,6914,101,,12/16/1989,12/17/1989,E,ST,N,69,N,G04140,28.52200115,-95.673279,28.52279645,-95.6666102,G
427044020301,  009,ST01BP00,G04140,BA,  437,Barrett Resources Corporation,12/17/1989,7650,7468,7367,101,3453.0,12/28/1989,9/16/2001,E,PA,Y,69,N,G04140,28.52200115,-95.673279,28.52471695,-95.675034,G
427044020400,  001,ST00BP00,G11279,BA,  517,"Merit Energy Company, LLC",12/24/1989,10000,9998,9901,97,,1/26/1990,1/20/2004,E,PA,Y,65,N,G11279,28.38358997,-96.01786751,28.38392937,-96.01767381,G
427044020500,  001,ST00BP00,G10219,BA,  490,Anadarko E&P Company LP,1/23/1990,8841,7776,7675,101,,2/9/1990,2/17/1990,E,PA,Y,72,N,G10219,28.41104978,-95.91081185,28.40506688,-95.91759835,G
427044020600, A008,ST00BP01,G03938,BA,A  23,Newfield Exploration Company,2/25/1990,15384,14908,14784,124,,5/4/1990,6/19/2010,D,PA,M,128,N,G03937,28.12146317,-95.75008521,28.12187477,-95.74245121,G
