API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177194033900,  005,ST00BP00, 00841,WD,104,Fieldwood Energy LLC,8/10/1984,7000.0,7000.0,6918,82.0,,8/17/1984,8/21/1984,E,PA,Y,246.0,N, 00841,28.82870254,-89.61500258,28.82845399,-89.61491638,G
177194034000,  007,ST00BP00, 00842,WD,105,Fieldwood Energy LLC,8/22/1984,10000.0,8316.0,8234,82.0,,9/5/1984,10/11/1984,E,ST,N,234.0,N, 00842,28.85833775,-89.59756687,28.84510765,-89.59836847,G
177194034001,  007,ST01BP00, 00842,WD,105,Fieldwood Energy LLC,9/15/1984,13000.0,10510.0,10430,80.0,1949.0,10/8/1984,10/11/1984,E,PA,Y,234.0,N, 00842,28.85833775,-89.59756687,28.85900675,-89.57707357,G
177194034100, D035,ST00BP00,G01083,WD,73,"W & T Offshore, Inc.",9/2/1984,4499.0,4498.0,4407,91.0,,9/18/1984,9/27/1984,D,COM,N,168.0,N,G01083,28.94747124,-89.70662637,28.94742204,-89.70669847,G
177194034200,  001,ST00BP00,G05671,WD,36,Atlantic Richfield Company,8/31/1984,14057.0,14057.0,13955,102.0,,10/25/1984,5/21/1992,E,PA,Y,73.0,N,G05671,29.11864446,-89.82496862,29.11880736,-89.82506202,G
177194034300, A019,ST00BP00,G02937,WD,109,Chevron U.S.A. Inc.,9/14/1984,11571.0,11128.0,11003,125.0,,9/28/1984,12/7/1985,D,ST,N,183.0,N,G02937,28.83405611,-89.45323998,28.83153751,-89.44588738,G
177194034301, A019,ST01BP00,G02941,SP,78,Chevron U.S.A. Inc.,12/7/1985,11700.0,10802.0,10677,125.0,2981.0,1/7/1986,4/14/2025,D,TA,N,183.0,N,G02937,28.83405611,-89.45323998,28.83172471,-89.44218328,G
177194034500, B001,ST00BP00,G05669,WD,18,Samedan Oil Corporation,9/18/1984,15712.0,15708.0,15623,85.0,,10/21/1984,4/20/1990,E,PA,Y,50.0,N,G05669,29.17648377,-89.74086342,29.17607787,-89.74054072,G
177194034600, F022,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",9/28/1984,9532.0,8874.0,8774,100.0,,11/7/1984,1/20/1987,D,PA,N,47.0,N, 00016,29.1198885,-89.64988276,29.1124642,-89.65313166,G
177194034700, B028,ST00BP01,G01874,WD,79,"White Fleet Operating, LLC",11/13/1984,12021.0,11237.0,11143,94.0,9160.0,11/30/1984,1/20/2023,D,PA,M,130.0,N,G01874,28.95694297,-89.50700331,28.95670277,-89.51685831,G
177194034770, B028,ST00BP00,G01874,WD,79,Fieldwood Energy Offshore LLC,9/26/1984,12023.0,11194.0,11100,94.0,,10/30/1984,10/30/1984,D,ST,N,130.0,N,G01874,28.95694297,-89.50700331,28.95579677,-89.51872501,G
177194034800, D033,ST00BP00,G01084,WD,74,"Cox Operating, L.L.C.",9/30/1984,9500.0,9014.0,8923,91.0,,10/29/1984,3/18/1997,D,ST,N,168.0,N,G01083,28.94747739,-89.70667017,28.94712099,-89.69843247,G
177194034801, D033,ST01BP00,G01084,WD,74,"Cox Operating, L.L.C.",3/18/1997,9579.0,8082.0,7995,87.0,3500.0,4/9/1997,9/8/2001,D,ST,N,168.0,N,G01083,28.94747739,-89.70667017,28.94666699,-89.70102077,G
177194034802, D033,ST02BP00,G01084,WD,74,"W & T Offshore, Inc.",9/8/2001,10963.0,8013.0,7909,104.0,3426.0,10/6/2001,10/19/2001,D,COM,,168.0,N,G01083,28.94747739,-89.70667017,28.94445669,-89.69317827,G
177194034900,  002,ST00BP00,G05050,WD,50,"Torch Energy Services, Inc.",10/21/1984,10500.0,10500.0,10409,91.0,,11/4/1984,11/8/1984,E,PA,Y,34.0,N,G05050,29.05978528,-89.47149222,29.05977638,-89.47150022,G
177194035000,  005,ST00BP00,G05669,WD,18,Samedan Oil Corporation,9/29/1984,16095.0,16095.0,16010,85.0,,12/11/1984,10/25/1987,E,PA,Y,52.0,N,G05669,29.17120291,-89.73722764,29.17059481,-89.73727864,G
177194035100,  005,ST00BP00,G02933,WD,63,Walter Oil & Gas Corporation,10/22/1984,12268.0,11806.0,11709,97.0,,11/14/1984,11/19/1984,D,PA,Y,137.0,N,G02933,29.00419789,-89.67896374,29.00865969,-89.67402914,G
177194035200, D030,ST00BP00,G02136,WD,80,"White Fleet Operating, LLC",10/18/1984,16097.0,14843.0,14728,115.0,,12/26/1984,4/5/2024,D,PA,M,95.0,N,G01874,28.97062345,-89.50037878,28.98080915,-89.49294278,G
177194035300,  031,ST00BP01, 00385,WD,29,"Cox Operating, L.L.C.",1/27/1985,9262.0,7864.0,7782,82.0,7026.0,2/3/1985,11/22/1997,D,ST,N,45.0,N, 00385,29.11952306,-89.60198063,29.1122437,-89.61033588,G
177194035301,  031,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",11/22/1997,11698.0,9659.0,9577,82.0,7993.0,12/17/1997,1/5/1998,D,COM,N,39.0,N, 00385,29.11952306,-89.60198063,29.13179056,-89.59802733,G
177194035370,  031,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",1/8/1985,8968.0,8447.0,8365,82.0,,1/26/1985,1/27/1985,E,ST,N,45.0,N, 00385,29.11952306,-89.60198063,29.11242056,-89.60998033,G
177194035400, A018,ST00BP00,G02937,WD,109,Chevron U.S.A. Inc.,11/2/1984,10645.0,10326.0,10201,125.0,,11/12/1984,1/17/1989,D,ST,N,183.0,N,G02937,28.8340875,-89.45331137,28.8338471,-89.45951257,G
177194035401, A034,ST01BP01,G02937,WD,109,Chevron U.S.A. Inc.,2/24/1989,12552.0,12131.0,12004,127.0,3015.0,3/1/1989,5/15/2000,D,ST,N,183.0,N,G02937,28.8340875,-89.45331137,28.8392598,-89.44933637,G
177194035402, A034,ST02BP00,G02937,WD,109,Chevron U.S.A. Inc.,5/15/2000,8106.0,5149.0,5020,129.0,1386.0,5/26/2000,10/25/2008,D,TA,,183.0,N,G02937,28.8340875,-89.45331137,28.8482105,-89.45511767,G
177194035470, A034,ST01BP00,G02937,WD,109,Chevron U.S.A. Inc.,1/17/1989,12368.0,11946.0,11819,127.0,12106.0,2/26/1989,3/5/1989,D,ST,N,183.0,N,G02937,28.8340875,-89.45331137,28.8392303,-89.44929757,G
177194035500,  003,ST00BP00,G04244,WD,107,The Louisiana Land and Exploration Company,12/9/1984,13000.0,12998.0,12910,88.0,,1/7/1985,1/15/1985,E,ST,N,147.0,N,G04244,28.87736708,-89.51442128,28.87768918,-89.51423958,G
177194035501,  003,ST01BP02,G04244,WD,107,The Louisiana Land and Exploration Company,4/13/1985,14435.0,13268.0,13180,88.0,10798.0,4/27/1985,5/4/1985,E,PA,Y,147.0,N,G04244,28.87736708,-89.51442128,28.87215028,-89.52643608,G
177194035570,  003,ST01BP00,G04244,WD,107,The Louisiana Land and Exploration Company,1/15/1985,14571.0,13514.0,13426,88.0,5301.0,2/12/1985,2/13/1985,E,ST,,147.0,N,G04244,28.87736708,-89.51442128,28.87352918,-89.52617518,G
177194035571,  003,ST01BP01,G04244,WD,107,The Louisiana Land and Exploration Company,2/13/1985,14514.0,13464.0,13376,88.0,5340.0,3/27/1985,4/13/1985,E,ST,N,147.0,N,G04244,28.87736708,-89.51442128,28.87310508,-89.52612638,G
177194035600, D032,ST00BP00,G01083,WD,73,"W & T Offshore, Inc.",12/3/1984,10100.0,9519.0,9434,85.0,,1/5/1985,7/9/2001,D,ST,N,168.0,N,G01083,28.94748344,-89.70671385,28.94760894,-89.71582055,G
177194035601, D032,ST01BP00,G01083,WD,73,"W & T Offshore, Inc.",7/9/2001,9791.0,8305.0,8201,104.0,7185.0,7/15/2001,8/20/2001,D,COM,,168.0,N,G01083,28.94748344,-89.70671385,28.94519624,-89.71850735,G
177194035700, B029,ST00BP00,G01874,WD,79,"White Fleet Operating, LLC",12/25/1984,12223.0,12159.0,12063,96.0,,1/24/1985,2/1/2023,D,PA,M,130.0,N,G01874,28.95691178,-89.50694432,28.95537398,-89.50771292,G
177194035800,  008,ST00BP00, 00842,WD,105,Fieldwood Energy LLC,1/23/1985,11844.0,9864.0,9791,73.0,,2/6/1985,2/13/1985,E,PA,Y,250.0,N, 00842,28.8301001,-89.59454559,28.8458681,-89.59026799,G
177194035900, F001,ST00BP04,G01874,WD,80,"White Fleet Operating, LLC",6/12/1985,18825.0,17887.0,17786,101.0,16530.0,8/1/1985,11/28/2023,E,PA,M,106.0,N,G01449,28.97148937,-89.51388873,28.96133837,-89.50364163,G
177194035970, F001,ST00BP00,G01449,WD,79,"White Fleet Operating, LLC",12/28/1984,3420.0,3420.0,3319,101.0,,1/8/1985,1/16/1985,D,ST,N,106.0,N,G01449,28.97148937,-89.51388873,28.97147077,-89.51393083,G
177194035971, F001,ST00BP01,G01449,WD,79,"White Fleet Operating, LLC",1/16/1985,11652.0,11141.0,11040,101.0,1914.0,2/6/1985,2/13/1985,D,ST,N,106.0,N,G01449,28.97148937,-89.51388873,28.96591877,-89.50797403,G
177194035972, F001,ST00BP02,G01874,WD,80,Fieldwood Energy Offshore LLC,2/13/1985,15323.0,14512.0,14411,101.0,10803.0,3/30/1985,4/10/1985,D,ST,N,106.0,N,G01449,28.97148937,-89.51388873,28.96341567,-89.50443163,G
177194035973, F001,ST00BP03,G01874,WD,80,Fieldwood Energy Offshore LLC,4/10/1985,17202.0,16292.0,16191,101.0,13746.0,6/3/1995,6/12/1985,D,ST,N,106.0,N,G01449,28.97148937,-89.51388873,28.96221477,-89.50315113,G
177194036000, F021,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",12/31/1984,5114.0,4563.0,4486,77.0,,1/9/1985,7/5/1996,D,ST,N,50.0,N, 00016,29.11990532,-89.64989827,29.12461612,-89.65176917,G
177194036001, F021,ST01BP00, 00016,WD,31,"Array Petroleum, LLC",7/5/1996,6280.0,3987.0,3898,89.0,2990.0,7/15/1996,7/22/1996,D,COM,N,47.0,N, 00016,29.11990532,-89.64989827,29.12833332,-89.65322607,G
177194036100, A021,ST00BP00,G02937,WD,109,Chevron U.S.A. Inc.,1/1/1985,12550.0,10705.0,10580,125.0,,1/23/1985,3/21/1989,D,ST,N,183.0,N,G02937,28.83400305,-89.45315361,28.84997341,-89.45431463,G
177194036101, A026,ST01BP00,G02937,WD,109,Chevron U.S.A. Inc.,4/7/1989,12414.0,11623.0,11496,127.0,,11/6/1989,4/10/2006,D,ST,M,183.0,N,G02937,28.83400305,-89.45315361,28.84425005,-89.45152021,G
177194036102, A026,ST02BP00,G02937,WD,109,Chevron U.S.A. Inc.,4/10/2006,10018.0,5245.0,5099,146.0,2130.0,4/17/2006,4/25/2006,D,ST,N,184.0,N,G02937,28.83400305,-89.45315361,28.85234365,-89.44934101,G
177194036103, A026,ST03BP00,G02937,WD,109,Chevron U.S.A. Inc.,4/27/2006,13801.0,10125.0,9979,146.0,6850.0,5/13/2006,5/29/2021,D,TA,N,184.0,N,G02937,28.83400305,-89.45315361,28.85228275,-89.45005881,G
177194000800,  024,ST00BP00, 00367,WD,32,"Array Petroleum, LLC",6/17/1972,10609.0,10411.0,10340,71.0,,6/22/1972,12/2/2001,D,PA,Y,65.0,N, 00367,29.14640149,-89.69028006,29.14995239,-89.68648756,G
177194000900, E012,ST00BP00,G01092,WD,93,"W & T Offshore, Inc.",11/21/1972,12822.0,11797.0,11707,90.0,,1/5/1973,9/16/1981,D,PA,N,160.0,N,G01092,28.93770609,-89.76155793,28.92612649,-89.76573623,G
177194001000, V013,ST01BP00, 00839,WD,94,GOM Shelf LLC,7/1/1972,12135.0,11594.0,11513,81.0,2706.0,7/14/1972,2/24/2009,D,PA,M,156.0,N, 00839,28.92669406,-89.78192264,28.92756206,-89.77283264,G
177194001100, D017,ST00BP00,G01085,WD,75,Fieldwood Energy LLC,7/17/1972,10580.0,8350.0,8245,105.0,,7/29/1972,8/20/2001,D,PA,Y,172.0,N,G01085,28.95988709,-89.66328104,28.97518299,-89.65669054,G
177194001200,  007,ST00BP01,G01072,WD,40,Apache Corporation,7/26/1972,12170.0,11982.0,11897,85.0,8870.0,7/28/1972,8/1/1972,D,PA,Y,73.0,N,G01072,29.099702,-89.80541655,29.102392,-89.80162455,G
177194001270,  007,ST00BP00,G01072,WD,40,Apache Corporation,7/4/1972,9412.0,9219.0,9134,85.0,,7/26/1972,7/27/1972,E,ST,N,73.0,N,G01072,29.099702,-89.80541655,29.1023709,-89.80190465,G
177194001300, A002,ST00BP00,G01077,WD,64,Belco Petroleum Corporation,8/4/1972,13839.0,11640.0,11545,95.0,,10/18/1972,10/19/1972,D,ST,Y,118.0,N,G01077,29.03994579,-89.72671902,29.03852369,-89.70869812,G
177194001301, A003,ST01BP00,G01077,WD,64,Belco Petroleum Corporation,10/19/1972,13600.0,13539.0,13444,95.0,3800.0,11/9/1972,9/17/1980,D,PA,Y,118.0,N,G01077,29.03994579,-89.72671902,29.04143489,-89.72696492,G
177194001400, D014,ST00BP02,G01085,WD,75,Fieldwood Energy LLC,9/2/1972,16053.0,14416.0,14311,105.0,5873.0,10/8/1972,12/3/2006,D,PA,M,172.0,N,G01085,28.95979331,-89.66325146,28.94908221,-89.65248036,G
177194001470, D014,ST00BP00,G01085,WD,75,Fieldwood Energy LLC,8/1/1972,7119.0,7110.0,7005,105.0,,8/11/1972,8/12/1972,D,ST,N,172.0,N,G01085,28.95979331,-89.66325146,28.95958801,-89.66312246,G
177194001471, D014,ST00BP01,G01085,WD,75,Fieldwood Energy LLC,8/12/1972,15605.0,14005.0,13900,105.0,3230.0,9/1/1972,9/2/1972,D,ST,N,172.0,N,G01085,28.95979331,-89.66325146,28.94994341,-89.65271066,G
177194001500, A004,ST00BP00,G01077,WD,64,Belco Petroleum Corporation,8/14/1972,14197.0,14060.0,13964,96.0,,11/20/1972,9/17/1980,D,PA,Y,118.0,N,G01077,29.03994614,-89.72675644,29.04166724,-89.73011014,G
177194001800, D018,ST00BP00,G01085,WD,75,Fieldwood Energy LLC,11/9/1972,13805.0,12083.0,11978,105.0,,11/30/1972,11/25/2002,D,PA,Y,172.0,N,G01085,28.95988179,-89.66329676,28.97039029,-89.65304976,G
177194002000,  001,ST00BP00,G02165,WD,35,Chevron U.S.A. Inc.,10/24/1972,17000.0,16978.0,16927,51.0,,2/14/1973,2/19/1973,E,PA,Y,59.0,N,G02165,29.16845027,-89.77756951,29.16834387,-89.77674981,G
177194002200,  001,ST00BP00,G02166,WD,36,BP America Production Company,1/25/1973,13006.0,13006.0,12936,70.0,,2/13/1973,2/20/1973,E,PA,Y,60.0,N,G02166,29.12831279,-89.83414798,29.12830749,-89.83413938,G
177194002300, F022,ST00BP00,G01084,WD,74,"W & T Offshore, Inc.",3/1/1973,9390.0,8147.0,8047,100.0,,3/23/1973,3/12/1978,D,PA,N,170.0,N,G01084,28.95228082,-89.68362722,28.95850842,-89.69462492,G
177194002400, F026,ST00BP00,G01090,WD,91,"W & T Offshore, Inc.",3/28/1973,10068.0,8511.0,8429,82.0,,4/12/1973,8/20/1991,D,PA,N,170.0,N,G01084,28.95225669,-89.6836684,28.93901259,-89.6822381,G
177194002500, O010,ST00BP00, 00838,WD,71,GOM Shelf LLC,2/23/1969,12910.0,12333.0,12254,79.0,,3/25/1969,3/7/1991,D,TA,N,142.0,N, 00838,28.96415288,-89.78394123,28.96146108,-89.79287653,G
177194002600, H004,ST00BP00, 00182,WD,70,BP America Production Company,7/8/1965,11883.0,11639.0,11566,73.0,,7/28/1965,12/24/2000,D,ST,N,146.0,N, 00182,28.94489061,-89.80978943,28.94805301,-89.81410583,G
177194002601, H004,ST01BP00, 00182,WD,70,BP America Production Company,12/24/2000,11814.0,11534.0,11416,118.0,0.0,1/11/2001,10/21/2008,D,PA,M,146.0,N, 00182,28.94489061,-89.80978943,28.94975041,-89.80916463,G
177194002700,  019,ST00BP00, 00367,WD,32,"Array Petroleum, LLC",4/1/1964,10700.0,10598.0,10527,71.0,,4/10/1964,11/30/2001,D,PA,Y,60.0,N, 00367,29.14638794,-89.69029595,29.14401364,-89.68771095,G
177194002800,  002,ST00BP00,G02165,WD,35,Chevron U.S.A. Inc.,8/14/1973,15700.0,15697.0,15649,48.0,,10/7/1973,6/24/1983,E,PA,Y,59.0,N,G02165,29.16246976,-89.80046499,29.16218906,-89.80019729,G
177194002900, X001,ST00BP00,G01497,WD,95,GOM Shelf LLC,5/19/1973,11560.0,10786.0,10699,87.0,,6/6/1973,1/23/2009,D,ST,N,150.0,N,G01497,28.90488735,-89.82058435,28.90134705,-89.83036405,G
