API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114008301,  002,ST01BP00,G05904,GC,116,Shell Offshore Inc.,1/11/1988,13189,12495,12405,90,8600,1/18/1988,1/23/1988,E,ST,N,2160,N,G05904,27.85966002,-90.56065887,27.86038562,-90.55366107,G
608114008302,  002,ST02BP00,G05904,GC,116,Shell Offshore Inc.,1/23/1988,13604,12314,12224,90,8422,1/31/1988,2/6/1988,E,ST,N,2160,N,G05904,27.85966002,-90.56065887,27.85328412,-90.55474077,G
608114008303,  002,ST03BP00,G05904,GC,116,Shell Offshore Inc.,2/8/1988,13010,12056,11966,90,11918,2/13/1988,2/18/1988,E,PA,Y,2132,N,G05904,27.85966002,-90.56065887,27.85448352,-90.55589057,G
608114008400,  002,ST00BP00,G05907,GC,153,Marathon Oil Company LLC,11/4/1987,11281,10244,10172,72,,1/5/1988,1/10/1988,E,ST,N,1452,N,G05908,27.82242627,-90.86586344,27.82787677,-90.87495404,G
608114008401,  002,ST01BP00,G05907,GC,153,Marathon Oil Company LLC,1/10/1988,12643,10875,10803,72,8884,1/20/1988,2/4/1988,E,ST,N,1452,N,G05908,27.82242627,-90.86586344,27.83006517,-90.87859594,G
608114008402,  001,ST02BP00,G05908,GC,154,Marathon Oil Company LLC,2/4/1988,8454,8046,7974,72,4150,4/2/1988,5/10/1988,E,PA,N,1452,S,G05908,27.82242627,-90.86586344,27.82648417,-90.86422474,G
608114008500,  001,ST00BP00,G05891,GC,67,Hess Corporation,3/24/1988,11128,10990,10895,95,,4/23/1988,4/26/1988,E,ST,N,1060,N,G05891,27.901022,-90.80563437,27.9028935,-90.80554617,G
608114008501,  001,ST01BP00,G05891,GC,67,Hess Corporation,5/1/1988,10747,9759,9677,82,6350,5/11/1988,5/15/1988,E,PA,Y,1054,N,G05891,27.901022,-90.80563437,27.9013767,-90.79812247,G
608114008600, A006,ST00BP00,G04131,GC,19,Shell Offshore Inc.,11/10/1987,14940,12208,12086,122,,12/25/1987,4/7/2010,D,PA,M,750,N,G04131,27.94577258,-90.99700439,27.93003225,-90.99738224,G
608114008700, A009,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,1/24/1988,13065,11459,11309,150,,2/17/1988,6/19/1996,D,ST,N,760,N,G04940,27.94369921,-91.02917455,27.95751921,-91.02273165,G
608114008701, A009,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,6/19/1996,11390,10391,10232,159,8000,6/23/1996,9/17/2000,D,ST,N,760,N,G04940,27.94369921,-91.02917455,27.95326531,-91.02728025,G
608114008702, A009,ST02BP00,G04940,GC,18,Talos Oil and Gas LLC,9/17/2000,10854,9775,9620,155,7308,9/29/2000,1/2/2021,D,ST,,760,N,G04940,27.94369921,-91.02917455,27.94809031,-91.02842835,G
608114008703, A009,ST03BP00,G04940,GC,18,Talos Oil and Gas LLC,1/2/2021,11128,10346,10186,160,6734,1/25/2021,2/8/2021,D,COM,N,760,N,G04940,27.94369921,-91.02917455,27.95151961,-91.02824135,G
608114008800,  001,ST00BP02,G05911,GC,205,Chevron U.S.A. Inc.,9/7/1988,15343,15337,15250,87,14060,9/23/1988,11/19/1988,E,PA,N,2628,S,G05911,27.77631404,-90.51033561,27.77594344,-90.51039631,G
608114008870,  001,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,3/21/1988,15170,15167,15080,87,,6/28/1988,7/6/1988,E,ST,N,2628,N,G05911,27.77631404,-90.51033561,27.77581504,-90.51039431,G
608114008871,  001,ST00BP01,G05911,GC,205,Chevron U.S.A. Inc.,7/6/1988,14717,14687,14600,87,10500,8/30/1988,9/7/1988,E,ST,N,2628,N,G05911,27.77631404,-90.51033561,27.77582684,-90.51041761,G
608114008900, A012,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,3/3/1988,12700,10907,10752,155,,3/24/1988,4/3/1988,D,ST,N,760,N,G04940,27.94365253,-91.02920412,27.95560463,-91.03735082,G
608114008901, A012,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,4/3/1988,13130,11114,10959,155,9750,4/8/1988,9/11/1988,D,COM,N,760,N,G04940,27.94365253,-91.02920412,27.95785743,-91.03560772,G
608114009000, A008,ST00BP00,G05809,EW,988,Talos Oil and Gas LLC,4/16/1988,19470,15361,15206,155,,6/13/1988,7/7/1988,E,COM,N,760,N,G04940,27.94369392,-91.02921266,27.97319632,-91.03186176,G
608114009100, A003,ST00BP00,G05882,GC,29,Placid Oil Company,4/1/1988,10202,9922,9820,102,,12/25/1988,6/4/1990,D,PA,N,1526,C,G05882,27.94685481,-90.49880621,27.94952091,-90.49580371,G
608114009200, A007,ST00BP00,G04131,GC,19,Shell Offshore Inc.,4/13/1988,15121,12401,12279,122,,5/23/1988,4/11/2011,D,PA,M,750,N,G04131,27.94580056,-90.99698677,27.92794936,-90.98980267,G
608114009300, A005,ST00BP00,G05882,GC,29,Placid Oil Company,4/7/1988,2928,2928,2826,102,,4/11/1988,4/18/1990,D,PA,N,1522,N,G05882,27.94687906,-90.49892952,27.94687906,-90.49892952,G
608114009400,  001,ST00BP00,G07016,GC,114,Conoco Inc.,6/23/1988,10648,9999,9927,72,,8/17/1988,9/27/1988,E,PA,Y,2130,N,G05894,27.87453832,-90.6615331,27.87008802,-90.6663149,G
608114009500,  003,ST00BP00,G05890,GC,66,Marathon Oil Company LLC,5/17/1988,15021,14505,14423,82,,7/1/1988,7/10/1988,E,PA,N,1108,S,G05890,27.88422392,-90.86762425,27.88228252,-90.86070625,G
608114009600,  006,ST00BP00,G06994,GC,31,EP Operating Limited Partnership,8/22/1988,14000,12509,12437,72,,1/17/1989,5/6/1990,D,PA,N,2234,C,G06994,27.92244129,-90.39282618,27.93164169,-90.38248438,G
608114009700, A010,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,9/26/1988,11653,11163,11008,155,,10/21/1988,2/22/1999,D,ST,N,760,N,G04940,27.94363821,-91.02916411,27.94694541,-91.02474991,G
608114009701, A010,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,2/22/1999,10707,10023,9868,155,8376,2/25/1999,11/11/2002,D,TA,N,760,N,G04940,27.94363821,-91.02916411,27.94490551,-91.02443601,G
608114009702, A010,ST02BP00,G04940,GC,18,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,,*****,*****,*****,155,*****,,5/23/2005,D,CNL,,760,N,G04940,27.94363821,-91.02916411,*****,*****,G
608114009800,  001,ST00BP00,G09971,GC,736,Shell Deepwater Development Inc.,8/23/1988,12751,12751,12703,48,,10/6/1988,10/13/1988,E,PA,Y,4471,N,G09971,27.24850895,-90.36043859,27.24850895,-90.36043859,G
608114009900, A013,ST00BP01,G05809,EW,988,Talos Oil and Gas LLC,12/5/1988,19050,15491,15336,155,15275,12/25/1988,11/23/2015,D,ST,M,760,N,G04940,27.94372232,-91.02915994,27.97130062,-91.02640124,G
608114009901, A013,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,11/23/2015,13481,11500,11333,167,0,2/9/2016,6/21/2016,D,TA,N,760,N,G04940,27.94372232,-91.02915994,27.96076202,-91.02891584,G
608114009970, A013,ST00BP00,G05809,EW,988,Talos Oil and Gas LLC,11/3/1988,16001,13174,13019,155,,12/5/1988,12/5/1988,D,ST,N,760,N,G04940,27.94372232,-91.02915994,27.96584852,-91.02651264,G
608114010000, A001,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,11/10/1988,13760,11989,11867,122,,12/26/1988,12/20/2015,D,TA,N,1353,N,G05889,27.88314594,-90.90150305,27.87257434,-90.91203345,G
608114010100, A013,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",11/27/1988,8526,8102,8023,79,,12/11/1988,12/4/2024,D,PA,E,1760,S,G04518,27.76733825,-91.51600007,27.76568635,-91.52007297,G
608114010200, A014,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",12/17/1988,8804,8004,7924,80,,12/31/1988,12/26/1996,D,ST,N,1760,N,G04518,27.76731723,-91.51608694,27.77438393,-91.51827414,G
608114010201, A014,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",12/26/1996,7319,6830,6750,80,6073,12/29/1996,12/9/2024,D,PA,E,1758,S,G04518,27.76731723,-91.51608694,27.77181083,-91.51698044,G
608114010300, A015,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",1/5/1989,8409,7770,7690,80,,1/18/1989,12/1/2024,D,PA,N,1760,S,G04518,27.76743254,-91.51606993,27.77328854,-91.52021133,G
608114010400, A016,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",1/20/1989,8796,7705,7625,80,,10/6/1990,5/25/1996,D,ST,N,1042,N,G04518,27.76740472,-91.51603627,27.77635642,-91.51511917,G
608114010401, A016,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",5/26/1996,7609,6767,6687,80,6374,5/29/1996,12/21/2024,D,PA,E,1760,S,G04518,27.76740472,-91.51603627,27.77442192,-91.51543647,G
608114010500,  001,ST00BP00,G07004,GC,61,Chevron U.S.A. Inc.,1/23/1989,9200,9200,9118,82,,2/22/1989,3/2/1989,E,PA,Y,950,N,G07004,27.90990399,-91.10708963,27.90990399,-91.10708963,G
608114010600, A002,ST00BP01,G05900,GC,109,Talos QN Exploration LLC,2/26/1989,14024,12296,12174,122,12752,3/5/1989,12/6/2015,D,TA,N,1353,N,G05889,27.88316812,-90.90151501,27.86913832,-90.90994011,G
608114010670, A002,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,1/20/1989,13760,12085,11963,122,,2/23/1989,2/26/1989,D,ST,N,1353,N,G05889,27.88316812,-90.90151501,27.86945732,-90.90953191,G
608114010700,  003,ST00BP01,G05901,GC,110,Marathon Oil Company LLC,4/6/1989,18522,17497,17405,92,10389,7/7/1989,7/27/1989,E,PA,Y,1330,N,G05901,27.87279319,-90.85649845,27.86587999,-90.86489025,G
608114010770,  003,ST00BP00,G05901,GC,110,Marathon Oil Company LLC,1/29/1989,12078,12006,11914,92,,3/8/1989,4/6/1989,E,ST,N,1330,N,G05901,27.87279319,-90.85649845,27.87221199,-90.85740215,G
608114010800, A017,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",2/20/1989,7691,7201,7121,80,,3/6/1989,11/24/2024,D,PA,N,1760,S,G04518,27.76734059,-91.51595673,27.77001349,-91.51027573,G
608114010900, A018,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",3/11/1989,9811,9040,8960,80,,3/30/1989,11/17/2024,D,PA,N,1758,S,G04518,27.76726978,-91.51602884,27.76032478,-91.51963174,G
608104012201,SS004,ST01BP00,G10968,EW,1006,Walter Oil & Gas Corporation,6/7/2008,11750,11337,11265,72,5822,6/27/2008,5/19/2024,D,PA,N,1854,S,G10968,27.97462546,-90.15014157,27.96916516,-90.15349677,G
608104012300,SS001,ST00BP00,G25074,EW,830,"Energy XXI GOM, LLC",9/15/2003,11000,10999,10911,88,,10/18/2003,10/27/2003,E,PA,M,620,N,G25074,28.16293312,-90.15762167,28.16290742,-90.15773537,G
608104012400,  002,ST00BP00,G21739,EW,949,"W & T Offshore, Inc.",1/1/2004,13200,13035,12957,78,,2/7/2004,2/20/2004,E,ST,N,867,N,G21739,28.01652521,-90.81148653,28.01659381,-90.81402833,G
608104012401,  002,ST01BP00,G21739,EW,949,"W & T Offshore, Inc.",2/20/2004,12450,12187,12109,78,10688,2/26/2004,3/29/2005,D,ST,N,867,N,G21739,28.01652521,-90.81148653,28.01644661,-90.80891503,G
608104012402,  002,ST02BP00,G21739,EW,949,"W & T Offshore, Inc.",3/19/2005,13600,12924,12836,88,10605,4/5/2005,4/12/2005,E,ST,N,865,N,G21739,28.01652521,-90.81148653,28.01582751,-90.81689633,G
608104012403,  002,ST03BP00,G21739,EW,949,"W & T Offshore, Inc.",4/12/2005,12323,12161,12073,88,10640,4/17/2005,7/10/2013,E,PA,M,865,C,G21739,28.01652521,-90.81148653,28.01637871,-90.81331973,G
608104012500,  001,ST00BP00,G25081,EW,977,"W & T Offshore, Inc.",12/21/2003,8100,8024,7936,88,,1/3/2004,1/11/2006,E,ST,N,550,N,G25081,28.01500198,-91.58518795,28.01376808,-91.58369235,G
608104012501,  001,ST01BP00,G25081,EW,977,"W & T Offshore, Inc.",1/11/2006,8375,8088,8015,73,5731,1/16/2006,2/12/2011,E,PA,M,550,N,G25081,28.01500198,-91.58518795,28.01442038,-91.58706695,G
608104012600,  003,ST00BP00,G21739,EW,949,"W & T Offshore, Inc.",8/18/2004,4255,4252,4174,78,,9/9/2004,9/25/2004,E,PA,M,916,N,G21739,28.00879724,-90.80588547,28.00868164,-90.80555047,G
608104012700,  004,ST00BP00,G21739,EW,949,"W & T Offshore, Inc.",9/27/2004,6916,6900,6822,78,,10/23/2004,10/30/2004,E,ST,N,964,N,G21739,28.00989172,-90.81300302,28.00939882,-90.81300322,G
608104012701,  004,ST00BP01,G21739,EW,949,"W & T Offshore, Inc.",10/30/2004,6882,6867,6789,78,5697,10/31/2004,11/8/2004,E,ST,N,964,N,G21739,28.00989172,-90.81300302,28.00951772,-90.81335882,G
608104012702,  001,ST00BP02,G16583,EW,993,"W & T Offshore, Inc.",11/8/2004,13949,13293,13215,78,6882,11/27/2004,11/30/2004,E,ST,N,964,N,G21739,28.00989172,-90.81300302,28.00131182,-90.81295802,G
608104012703,  004,ST01BP00,G21739,EW,949,"W & T Offshore, Inc.",11/30/2004,12913,11400,11322,78,6447,12/13/2004,12/21/2004,E,PA,M,964,N,G21739,28.00989172,-90.81300302,28.00762392,-90.80106032,G
608104012800,  001,ST00BP00,G26217,EW,784,"W & T Offshore, Inc.",2/20/2005,10650,10349,10267,82,,3/19/2005,3/26/2005,E,PA,M,453,N,G26217,28.17116473,-90.2595518,28.17438253,-90.2612351,G
608104012900,SS001,ST00BP00,G26226,EW,948,"Energy XXI GOM, LLC",12/19/2004,17368,16500,16420,80,,3/8/2005,3/13/2005,E,ST,N,730,N,G26226,28.0273061,-90.84700311,28.0205768,-90.84974541,G
608104012901,SS001,ST01BP00,G26226,EW,948,"Energy XXI GOM, LLC",3/13/2005,13877,13855,13775,80,12051,3/22/2005,3/23/2005,E,ST,N,730,N,G26226,28.0273061,-90.84700311,28.0281728,-90.84675541,G
608104012902,SS001,ST02BP00,G26226,EW,948,"Energy XXI GOM, LLC",3/23/2005,14200,14050,13970,80,12051,3/30/2005,3/22/2011,D,PA,M,730,N,G26226,28.0273061,-90.84700311,28.0257254,-90.84682931,G
608104013000,SS001,ST00BP00,G26227,EW,950,"Energy XXI GOM, LLC",2/16/2005,14563,12734,12656,78,,3/29/2005,4/9/2005,E,PA,M,517,N,G26221,28.05415168,-90.72606048,28.04303558,-90.73824878,G
608104013100,  001,ST00BP00,G26223,EW,915,PXP Gulf Coast LLC,4/13/2005,7000,7000,6921,79,,5/5/2005,5/8/2005,E,PA,N,1002,N,G26223,28.07779626,-90.28820092,28.07767166,-90.28818892,G
608104013200,  001,ST00BP00,G26230,EW,990,Newfield Exploration Company,2/19/2005,11216,9182,9094,88,,3/10/2005,3/15/2005,E,PA,Y,550,N,G26230,28.00027488,-90.93881957,27.99436368,-90.92298167,G
608104013300,  001,ST00BP00,G26229,EW,989,"W & T Offshore, Inc.",5/9/2005,13034,12008,11920,88,,6/12/2005,6/15/2005,E,ST,N,523,N,G26229,27.99387211,-91.00652262,27.98972431,-91.00064412,G
608104013301,  001,ST01BP00,G26229,EW,989,"W & T Offshore, Inc.",6/15/2005,16230,14377,14289,88,9100,7/1/2005,7/14/2005,D,ST,N,523,N,G26229,27.99387211,-91.00652262,27.98679041,-90.99628022,G
608104013302,  001,ST02BP00,G26229,EW,989,"W & T Offshore, Inc.",7/14/2005,15090,13646,13558,88,13015,7/15/2005,6/12/2022,D,PA,M,523,D,G26229,27.99387211,-91.00652262,27.98878661,-90.99798262,G
