API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114078901,MD611,ST00BP01,G33859,GC,868,BP Exploration & Production Inc.,8/25/2025,*****,*****,*****,103,*****,8/31/2025,11/4/2025,D,COM,N,4373,N,G33859,27.12232675,-90.38341243,*****,*****,G
608114079000,WB001,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",1/29/2025,*****,*****,*****,80,*****,5/25/2025,2/4/2025,D,DSI,N,5334,N,G36061,27.03843323,-90.9527623,*****,*****,G
608114079001,WB001,ST01BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",6/5/2025,*****,*****,*****,80,*****,6/12/2025,9/6/2025,D,TA,N,5334,S,G36061,27.03843323,-90.9527623,*****,*****,G
608114079100,DC104,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,5/29/2025,*****,*****,*****,104,*****,7/6/2025,8/15/2025,D,TA,N,6831,N,G15607,27.22384146,-90.03212201,*****,*****,G
608114079200,IN003,ST00BP00,G16770,GC,641,Chevron U.S.A. Inc.,6/28/2025,*****,*****,*****,106,*****,3/10/2026,7/1/2025,E,DSI,N,4013,N,G16759,27.35813726,-90.74348847,*****,*****,G
608114079300,DC153,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,8/19/2025,20343,16540,16460,80,,10/21/2025,11/20/2025,D,COM,N,6826,C,G15607,27.22513925,-90.03257514,27.24347435,-90.04154444,G
608114079400,  008,ST00BP00,G22987,GC,680,Anadarko Petroleum Corporation,9/2/2025,*****,*****,*****,80,*****,2/16/2026,9/2/2025,E,DRL,N,5017,N,G22987,27.27518758,-90.96961652,*****,*****,G
608114079500,  001,ST00BP00,G37825,GC,111,Walter Oil & Gas Corporation,11/27/2025,*****,*****,*****,108,*****,12/23/2025,12/30/2025,E,PA,N,1487,S,G37825,27.87215943,-90.77369208,*****,*****,G
608114079600,BP006,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,10/8/2025,*****,*****,*****,101,*****,12/27/2025,1/17/2026,E,TA,N,5001,S,G31751,27.15476071,-91.23179218,*****,*****,G
608114079700,  001,ST00BP00,G37822,GC,41,Walter Oil & Gas Corporation,2/22/2026,*****,*****,*****,82,*****,,2/22/2026,E,DRL,N,2129,N,G37822,27.94120586,-89.93615193,*****,*****,G
608114079800,DC105,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,3/1/2026,*****,*****,*****,80,*****,,3/1/2026,D,DRL,N,6838,N,G15607,27.22372527,-90.03257775,*****,*****,G
608114079900,PS012,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,3/21/2026,*****,*****,*****,101,*****,,3/21/2026,E,DRL,N,4302,N,G20082,27.31582361,-90.75329111,*****,*****,G
608115000000,  001,ST00BP00,G04509,GC,137,Conoco Inc.,4/18/1981,7488,7488,7408,80,,5/15/1981,5/21/1981,E,PA,Y,1180,N,G04509,27.82959166,-91.68729567,27.82959166,-91.68729567,G
608115000100,  001,ST00BP00,G04506,GC,134,Exxon Mobil Corporation,5/16/1981,7714,7714,7641,73,,6/1/1981,6/8/1981,E,PA,Y,766,N,G04506,27.81771429,-91.83900893,27.81771429,-91.83900893,G
608115000200,  001,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",5/23/1981,11288,11260,11188,72,,7/1/1981,8/4/1981,E,PA,Y,1528,N,G04518,27.76922973,-91.52306619,27.76941793,-91.52199339,G
608115000300,  001,ST00BP00,G04508,GC,136,Chevron U.S.A. Inc.,5/30/1981,7812,7812,7727,85,,7/2/1981,7/29/1981,E,PA,Y,955,C,G04508,27.82609882,-91.72858492,27.82610612,-91.72860192,G
608115000400,  002,ST00BP01,G04506,GC,134,Exxon Mobil Corporation,12/27/1982,18444,18419,18346,73,15835,1/29/1983,2/18/1983,E,PA,Y,768,N,G04506,27.81750962,-91.83920294,27.81702282,-91.84114844,G
608115000470,  002,ST00BP00,G04506,GC,134,Exxon Mobil Corporation,6/8/1981,16262,16247,16174,73,,12/24/1982,12/27/1982,E,ST,N,768,N,G04506,27.81750962,-91.83920294,27.81717612,-91.84052494,G
608115000500,  001,ST00BP00,G04517,GC,183,Tenneco Oil Company,8/5/1981,14047,14047,13962,85,,10/18/1981,10/31/1981,E,PA,Y,1260,N,G04517,27.77054251,-91.56781132,27.77054251,-91.56781132,G
608115000600,  001,ST00BP00,G04503,GC,90,Tenneco Oil Company,12/1/1981,6949,6949,6872,77,,1/1/1982,1/6/1982,E,PA,Y,525,N,G04503,27.86449634,-91.81383478,27.86449634,-91.81383478,G
608115000700,  002,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",12/15/1981,14546,14454,14382,72,,3/7/1982,3/23/1982,E,PA,Y,960,N,G04518,27.79351154,-91.54168263,27.79295104,-91.54302133,G
608115006300,  002,ST00BP00,G05092,GC,98,Conoco Inc.,9/29/1988,13733,13716,13642,74,,12/5/1988,12/11/1988,E,PA,Y,1029,N,G05092,27.86231366,-91.43164018,27.86183225,-91.43043374,G
608115006400,  001,ST00BP02,G07995,GC,158,Shell Offshore Inc.,3/29/1989,17850,17217,17126,91,17001,4/15/1989,4/10/1989,D,PA,Y,2950,N,G07995,27.79105183,-90.65742234,27.79440193,-90.65079934,G
608115006470,  001,ST00BP00,G07995,GC,158,Shell Offshore Inc.,10/14/1988,15291,15082,14991,91,,2/22/1989,3/1/1989,D,ST,N,2950,N,G07995,27.79105183,-90.65742234,27.79189493,-90.65427464,G
608115006471,  001,ST00BP01,G07995,GC,158,Shell Offshore Inc.,3/1/1989,18000,17325,17234,91,12546,3/22/1989,3/29/1989,D,ST,N,2950,N,G07995,27.79105183,-90.65742234,27.79456293,-90.65050254,G
608115006600,  001,ST00BP00,G05097,GC,472,Eni US Operating Co. Inc.,12/8/1988,14000,13988,13956,32,,2/6/1989,2/15/1989,E,PA,Y,3778,N,G05097,27.50192386,-90.36139055,27.50147966,-90.36070335,G
608115006700,  001,ST00BP00,G07008,GC,76,ORYX ENERGY COMPANY,4/17/1989,14750,14750,14665,85,,5/25/1989,6/1/1989,E,PA,Y,2600,N,G07008,27.88330753,-90.36821717,27.88325986,-90.36816881,G
608115006800,  001,ST00BP00,G07025,GC,162,ORYX ENERGY COMPANY,5/5/1989,14410,14410,14324,86,,7/11/1989,10/31/1991,E,PA,N,2616,N,G07025,27.79867148,-90.46174347,27.79872588,-90.46159847,G
608115006900,  001,ST00BP00,G06992,GC,27,Eni Petroleum Co. Inc.,5/28/1989,10423,10422,10331,91,,7/28/1989,4/16/1991,E,PA,Y,1593,N,G06992,27.91836633,-90.60067119,27.91818133,-90.60051959,G
608115007000,  002,ST00BP01,G07028,GC,166,Exxon Mobil Corporation,10/20/1989,17400,17307,17235,72,15624,10/31/1989,9/11/1996,E,PA,Y,2315,N,G07028,27.81676286,-90.28201305,27.81581816,-90.28015225,G
608115007070,  002,ST00BP00,G07028,GC,166,Exxon Mobil Corporation,5/27/1989,17480,17343,17271,72,,10/20/1989,10/20/1989,E,ST,N,2315,N,G07028,27.81676286,-90.28201305,27.81632676,-90.27957825,G
608115007100,  001,ST00BP00,G11018,GC,71,Shell Offshore Inc.,11/27/1989,6830,6830,6758,72,,12/21/1989,1/1/1990,E,PA,Y,1860,N,G11018,27.88911665,-90.60952532,27.88911665,-90.60952532,G
608115007200,  002,ST00BP01,G07025,GC,162,ORYX ENERGY COMPANY,3/23/1990,15040,15001,14919,82,12025,4/10/1990,4/23/1990,E,PA,Y,2540,N,G07025,27.82181373,-90.4545518,27.82255643,-90.4552359,G
608115007270,  002,ST00BP00,G07025,GC,162,ORYX ENERGY COMPANY,1/16/1990,12919,12917,12835,82,,3/23/1990,3/23/1990,E,ST,N,2540,N,G07025,27.82181373,-90.4545518,27.82163933,-90.4542822,G
608115007300,  001,ST00BP00,G11096,GC,908,Shell Offshore Inc.,1/27/1990,7850,7850,7802,48,,1/29/1990,2/5/1990,E,PA,Y,5630,N,G11096,27.06358364,-90.59265588,27.06358364,-90.59265588,G
608115007400,  001,ST00BP00,G07996,GC,160,Chevron U.S.A. Inc.,2/13/1990,14780,14286,14238,48,,5/13/1990,12/5/2023,E,PA,N,2500,S,G07996,27.81631014,-90.52912331,27.81236134,-90.53493351,G
608115007500,  002,ST00BP00,G11096,GC,908,Shell Offshore Inc.,2/6/1990,17351,17349,17301,48,,4/20/1990,5/1/1990,E,PA,Y,5678,N,G11096,27.06370241,-90.59252431,27.0638311,-90.59265059,G
608115007600,  001,ST00BP00,G05909,GC,161,Chevron U.S.A. Inc.,8/28/1990,15355,14004,13917,87,,10/25/1990,11/2/1990,E,ST,N,2575,N,G05909,27.78852507,-90.51996191,27.79438447,-90.51127831,G
608115007601,  001,ST01BP00,G05909,GC,161,Chevron U.S.A. Inc.,11/2/1990,14201,13546,13459,87,11588,11/7/1990,11/9/1990,E,ST,N,2575,N,G05909,27.78852507,-90.51996191,27.79234187,-90.51460571,G
608115007602,  001,ST02BP00,G05909,GC,161,Chevron U.S.A. Inc.,11/9/1990,13650,13298,13211,87,9236,11/19/1990,11/25/1990,E,ST,N,2575,N,G05909,27.78852507,-90.51996191,27.79137867,-90.51614691,G
608115007603,  001,ST03BP00,G05909,GC,161,Chevron U.S.A. Inc.,11/25/1990,17845,16455,16368,87,9722,1/29/1991,4/8/1991,E,PA,Y,2575,N,G05909,27.78852507,-90.51996191,27.78305567,-90.50782011,G
608115007700,  001,ST00BP00,G11045,GC,260,BP Exploration & Oil Inc.,10/14/1990,14757,14500,14454,46,,2/6/1991,2/23/1991,E,PA,Y,3730,N,G11045,27.70248294,-89.9756983,27.69898454,-89.9754612,G
608115007800,  002,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,7/9/1991,14853,13685,13599,86,,8/23/1991,9/6/1991,D,ST,N,2700,N,G05911,27.7471934,-90.50753337,27.7559037,-90.50874367,G
608115007801,  002,ST01BP01,G05911,GC,205,Chevron U.S.A. Inc.,9/23/1991,13300,12861,12775,86,12117,10/2/1991,7/17/2017,E,PA,N,2643,S,G05911,27.7471934,-90.50753337,27.7433356,-90.51024637,G
608115007870,  002,ST01BP00,G05911,GC,205,Chevron U.S.A. Inc.,9/6/1991,13550,12831,12745,86,9188,9/16/1991,9/23/1991,E,ST,N,2700,N,G05911,27.7471934,-90.50753337,27.7423944,-90.51087337,G
608115007900,  002,ST00BP00,G07049,GC,254,Eni US Operating Co. Inc.,7/18/1991,4888,4888,4789,99,,7/20/1991,7/27/1991,E,PA,Y,3225,N,G07049,27.69849692,-90.2811322,27.69849692,-90.2811322,G
608115008000,  003,ST00BP00,G07049,GC,254,Eni US Operating Co. Inc.,7/29/1991,16225,15515,15416,99,,11/15/1991,9/24/2001,E,ST,N,3226,C,G07049,27.69855803,-90.28046028,27.70669123,-90.27645568,G
608115008001,  003,ST01BP00,G07049,GC,254,Eni US Operating Co. Inc.,9/24/2001,15032,14078,14000,78,12584,10/1/2001,2/27/2010,D,ST,N,3226,C,G07049,27.69855803,-90.28046028,27.70754773,-90.27877638,G
608115008002,  003,ST02BP00,G07049,GC,254,Eni US Operating Co. Inc.,2/26/2010,13300,12639,12553,86,11439,3/10/2010,4/12/2010,D,ST,N,3226,N,G07049,27.69855803,-90.28046028,27.70486643,-90.27780058,G
608115008003,SS003,ST02BP01,G07049,GC,254,Eni US Operating Co. Inc.,4/12/2010,14768,13968,13882,86,11523,5/6/2010,10/16/2010,D,COM,N,3226,D,G07049,27.69855803,-90.28046028,27.70655053,-90.27712358,G
608115008100,  001,ST00BP00,G05922,GC,473,Eni US Operating Co. Inc.,9/17/1991,14368,14359,14311,48,,11/28/1991,12/11/1991,E,PA,E,3855,N,G05922,27.48860319,-90.32130718,27.48848829,-90.32103458,G
608115008200,  001,ST00BP00,G07069,GC,429,Exxon Mobil Corporation,1/4/1994,12500,12499,12414,85,,2/21/1994,3/1/1994,E,PA,N,3690,N,G07069,27.55017152,-90.29064905,27.55005182,-90.29066195,G
608115008300,  004,ST00BP00,G07049,GC,254,Eni US Operating Co. Inc.,3/4/1994,16148,15845,15760,85,,5/13/1994,5/29/1994,E,ST,N,3225,N,G07049,27.69842594,-90.28045428,27.69544194,-90.28429788,G
608115008301,  004,ST01BP00,G07049,GC,254,Eni US Operating Co. Inc.,5/29/1994,14982,14585,14500,85,8540,6/22/1994,11/13/2000,D,ST,N,3225,C,G07049,27.69842594,-90.28045428,27.69283344,-90.28265358,G
608115008302,  004,ST02BP00,G08010,GC,298,Eni US Operating Co. Inc.,11/13/2000,14060,12460,12387,73,9657,12/12/2000,12/19/2000,D,ST,,3225,N,G07049,27.69842594,-90.28045428,27.68897214,-90.28358578,G
608115008303,  004,ST03BP00,G08010,GC,298,Eni US Operating Co. Inc.,12/19/2000,13435,12511,12438,73,10528,12/23/2000,5/5/2004,D,ST,,3225,C,G07049,27.69842594,-90.28045428,27.69120974,-90.28193108,G
608115008304,  004,ST04BP00,G07049,GC,254,Eni US Operating Co. Inc.,5/5/2004,14380,14059,13973,86,8408,5/28/2004,6/16/2004,D,ST,N,3225,N,G07049,27.69842594,-90.28045428,27.69356504,-90.28261778,G
608115008305,  004,ST04BP01,G07049,GC,254,Eni US Operating Co. Inc.,6/16/2004,15186,14790,14704,86,13102,6/26/2004,4/6/2023,D,TA,N,3225,S,G07049,27.69842594,-90.28045428,27.69278774,-90.28280208,G
608115008400,  001,ST00BP00,G07057,GC,296,Shell Offshore Inc.,3/10/1994,14145,14024,13978,46,,5/7/1994,5/18/1994,E,PA,Y,3290,N,G07057,27.66961399,-90.36088312,27.66797889,-90.36087782,G
608115008500, A001,ST00BP01,G05896,GC,72,Shell Offshore Inc.,8/13/1995,14350,11547,11475,72,11245,8/17/1995,3/9/1999,E,ST,N,2046,C,G05904,27.86232838,-90.53917952,27.87622338,-90.52692582,G
608115008501, A001,ST01BP00,G05896,GC,72,Shell Offshore Inc.,3/9/1999,15636,11386,11314,72,9877,3/24/1999,9/30/2015,E,PA,N,2046,S,G05904,27.86232838,-90.53917952,27.88252038,-90.53149552,G
608115008570, A001,ST00BP00,G05896,GC,72,Shell Offshore Inc.,7/9/1994,14334,11571,11499,72,,10/5/1994,8/13/1995,D,ST,N,2046,N,G05904,27.86232838,-90.53917952,27.87618208,-90.52707682,G
608115008600, A002,ST00BP01,G05904,GC,116,Shell Offshore Inc.,6/22/1995,17010,11960,11888,72,11774,7/17/1995,11/26/2011,E,ST,N,2046,S,G05904,27.86217646,-90.53913859,27.84070016,-90.55507099,G
608115008601, A002,ST01BP00,G05904,GC,116,Shell Offshore Inc.,11/26/2011,17114,12257,12173,84,14459,12/2/2011,2/22/2016,D,PA,N,2046,S,G05904,27.86217646,-90.53913859,27.84179956,-90.55585469,G
608115008670, A002,ST00BP00,G05904,GC,116,Shell Offshore Inc.,11/7/1994,16950,11979,11907,72,,1/29/1995,6/22/1995,D,ST,N,2046,N,G05904,27.86217646,-90.53913859,27.84092786,-90.55500479,G
608115008700,  002,ST00BP01,G07995,GC,158,"Talos Energy Ventures, LLC",2/15/1995,16559,16227,16143,84,9167,3/6/1995,3/23/1995,E,ST,N,2841,N,G07995,27.81677938,-90.65274381,27.82245168,-90.65281361,G
608115008701,  002,ST01BP00,G07995,GC,158,"Talos Energy Ventures, LLC",3/23/1995,16251,16027,15943,84,13596,4/11/1995,2/4/2022,E,PA,N,2841,S,G07995,27.81677938,-90.65274381,27.82108898,-90.65369821,G
608115008770,  002,ST00BP00,G07995,GC,158,"Talos Energy Ventures, LLC",11/3/1994,13667,13497,13413,84,,1/29/1995,2/15/1995,E,ST,N,2841,N,G07995,27.81677938,-90.65274381,27.81949208,-90.65297441,G
608115008800,  003,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,12/4/1994,12660,12641,12556,85,,1/17/1995,2/1/1995,E,ST,N,2600,N,G05911,27.77912296,-90.5190993,27.77889316,-90.5184222,G
608115008801,  003,ST01BP00,G05911,GC,205,Chevron U.S.A. Inc.,2/1/1995,13665,12966,12881,85,9079,2/21/1995,2/26/1995,E,ST,N,2600,N,G05911,27.77912296,-90.5190993,27.77504356,-90.5135476,G
608115008802, A001,ST02BP00,G05911,GC,205,Chevron U.S.A. Inc.,11/27/2001,15094,13711,13514,197,8930,12/1/2001,12/11/2001,D,ST,,2590,N,G05911,27.77912296,-90.5190993,27.77172966,-90.5116354,G
608115008803, A001,ST03BP00,G05911,GC,205,Chevron U.S.A. Inc.,12/11/2001,13182,13117,12920,197,8243,12/14/2001,3/12/2023,D,PA,,2590,N,G05911,27.77912296,-90.5190993,27.78001546,-90.5180509,G
608115008900,  001,ST00BP00,G05916,GC,245,Shell Offshore Inc.,8/8/1995,14915,14914,14830,84,,9/21/1995,10/17/1995,E,ST,N,2883,N,G05916,27.73691045,-90.71448934,27.73688685,-90.71460144,G
608115008901,  001,ST01BP00,G05916,GC,245,Shell Offshore Inc.,10/17/1995,15775,15282,15198,84,9271,11/7/1995,10/9/2013,E,PA,N,2908,S,G05916,27.73691045,-90.71448934,27.73705585,-90.72156374,G
608115009000,  005,ST00BP00,G07049,GC,254,Eni US Operating Co. Inc.,7/20/1995,15698,13726,13644,82,,10/30/1995,4/14/2000,D,ST,N,3234,C,G07049,27.69856168,-90.28050652,27.71232508,-90.27338702,G
608115009001,  005,ST01BP00,G07049,GC,254,Eni US Operating Co. Inc.,5/14/2000,15500,13409,13335,74,13165,6/4/2000,8/16/2000,D,COM,,3225,C,G07049,27.69856168,-90.28050652,27.71151468,-90.27582282,G
608115009100,  001,ST00BP00,G08016,GC,691,BP Exploration & Oil Inc.,1/19/1996,15814,15810,15724,86,,2/27/1996,3/2/1996,E,PA,Y,4489,N,G08016,27.27892878,-90.42799522,27.27948508,-90.42707432,G
608115009200,  001,ST00BP01,G14022,GC,82,Eni Petroleum Co. Inc.,1/25/1996,12337,12331,12249,82,5392,2/24/1996,2/28/1996,E,ST,N,2359,N,G14022,27.89029801,-90.0686433,27.88987051,-90.0692109,G
608115009201,  001,ST01BP01,G14022,GC,82,Eni Petroleum Co. Inc.,4/10/1996,13293,12429,12347,82,11532,4/26/1996,5/10/1996,E,PA,N,2359,N,G14022,27.89029801,-90.0686433,27.89544431,-90.0749508,G
608115009270,  001,ST00BP00,G14022,GC,82,Eni Petroleum Co. Inc.,12/29/1995,6968,6967,6885,82,,1/23/1996,1/23/1996,E,ST,N,2359,N,G14022,27.89029801,-90.0686433,27.89018851,-90.0686911,G
608115009271,  001,ST01BP00,G14022,GC,82,Eni Petroleum Co. Inc.,3/12/1996,12294,11455,11373,82,6648,4/1/1996,3/12/1996,E,ST,N,2359,N,G14022,27.89029801,-90.0686433,27.89509461,-90.0749658,G
608115009300,BH001,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,1/18/1996,827,827,792,35,,1/19/1996,1/19/1996,E,PA,N,2600,N,G05911,27.74314951,-90.51771754,27.74314951,-90.51771754,G
608115009400,SS001,ST00BP00,G08876,GC,297,Eni US Operating Co. Inc.,2/4/1996,16478,15531,15449,82,,5/18/1996,7/6/2012,E,ST,N,3308,C,G08010,27.68347243,-90.27784419,27.68580163,-90.28706469,G
