API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174121800,  005,ST00BP00,G24101,MC,726,Hess Corporation,6/19/2012,*****,*****,*****,103,*****,,7/14/2012,D,DSI,N,4608,S,G24101,28.27015904,-88.85459984,*****,*****,G
608174121900,SS002,ST00BP00,G32334,MC,547,"LLOG Exploration Offshore, L.L.C.",6/7/2012,20270,17000,16918,82,,8/12/2012,10/15/2012,E,COM,N,2643,C,G27277,28.44515771,-89.04392944,28.44166601,-89.04624064,G
608174122000,  001,ST00BP00,G33169,MC,699,"Noble Energy, Inc.",7/4/2013,19510,19230,19146,84,,8/10/2013,1/31/2020,E,PA,N,7273,S,G33169,28.30773656,-88.03636413,28.30602826,-88.04029683,G
608174122100,TB002,ST00BP00,G22898,MC,725,Hess Corporation,5/8/2012,26390,24488,24385,103,,10/12/2012,6/2/2014,D,COM,N,4334,C,G22898,28.24629696,-88.92775595,28.26626666,-88.92372215,G
608174122200,SS003,ST00BP00,G32334,MC,547,"LLOG Exploration Offshore, L.L.C.",5/25/2012,20599,19303,19221,82,,1/5/2013,4/4/2013,E,COM,N,2646,C,G27277,28.44498493,-89.04347168,28.43523933,-89.03685838,G
608174122300,SS001,ST00BP00,G33161,MC,524,"W & T Offshore, Inc.",,*****,*****,*****,75,*****,,6/9/2015,E,CNL,N,7342,N,G33161,28.47052139,-87.99972833,*****,*****,G
608174122400,MB004,ST00BP00,G07963,MC,807,Shell Offshore Inc.,7/24/2012,*****,*****,*****,82,*****,,7/30/2012,E,DSI,N,3038,S,G07963,28.15991527,-89.23919122,*****,*****,G
608174122500,MB009,ST00BP00,G07963,MC,807,Shell Offshore Inc.,8/11/2012,17100,16325,16093,232,,5/16/2021,8/2/2021,E,ST,N,3036,S,G07963,28.16002221,-89.23904483,28.17047921,-89.24033763,G
608174122501,MB009,ST01BP00,G07962,MC,806,Shell Offshore Inc.,8/2/2021,17434,16089,15857,232,15377,8/3/2021,10/24/2021,D,COM,N,3036,N,G07963,28.16002221,-89.23904483,28.17255691,-89.24143123,G
608174122502,MB009,ST02BP00,G07963,MC,807,Shell Offshore Inc.,5/17/2026,*****,*****,*****,232,*****,,5/17/2026,D,DRL,N,3036,N,G07963,28.16002221,-89.23904483,*****,*****,G
608174122600,MB019,ST00BP00,G07962,MC,806,Shell Offshore Inc.,8/1/2012,15689,12019,11787,232,,7/15/2025,10/21/2025,E,COM,N,3035,N,G07963,28.15985637,-89.23906372,28.14080127,-89.24030652,G
608174122700,MB015,ST00BP00,G07963,MC,807,Shell Offshore Inc.,9/1/2012,*****,*****,*****,82,*****,,9/12/2012,E,DSI,N,3037,S,G07963,28.15981331,-89.23910372,*****,*****,G
608174122800,MB011,ST00BP00,G07963,MC,807,Shell Offshore Inc.,10/13/2012,10245,10243,10011,232,,2/20/2023,3/4/2023,E,ST,N,3035,S,G07963,28.15996777,-89.23900011,28.16006557,-89.23886711,G
608174122801,MB011,ST00BP01,G07962,MC,806,Shell Offshore Inc.,3/4/2023,16670,16213,15981,232,9120,3/22/2023,5/25/2023,D,COM,N,3035,N,G07963,28.15996777,-89.23900011,28.16219647,-89.24441061,G
608174122900,MB006,ST00BP00,G07957,MC,762,Shell Offshore Inc.,8/17/2012,24215,20385,20153,232,,7/4/2016,11/25/2016,E,COM,N,3039,N,G07963,28.15991527,-89.23926539,28.18115527,-89.25477539,G
608174123000,  003,ST00BP00,G25098,MC,546,"LLOG Exploration Offshore, L.L.C.",6/1/2012,17762,15738,15656,82,,6/5/2013,6/12/2013,D,ST,N,2646,S,G27277,28.44484242,-89.04346057,28.43325782,-89.05110267,G
608174123001,SS003,ST01BP00,G25098,MC,546,"LLOG Exploration Offshore, L.L.C.",6/12/2013,17135,14995,14913,82,13032,7/7/2013,7/23/2013,D,COM,N,2645,C,G27277,28.44484242,-89.04346057,28.43450032,-89.05030787,G
608174123100,  005,ST00BP00,G22898,MC,725,Hess Corporation,6/3/2012,25916,25234,25131,103,,10/9/2015,11/7/2015,D,ST,N,4311,N,G22898,28.24484692,-88.92727267,28.25606382,-88.93068087,G
608174123101,WI005,ST00BP01,G22898,MC,725,Hess Corporation,11/7/2015,26068,25390,25287,103,24299,11/19/2015,4/2/2016,D,COM,N,4311,C,G22898,28.24484692,-88.92727267,28.25611492,-88.93059037,G
608174123200,TB006,ST00BP00,G24101,MC,726,Hess Corporation,7/1/2012,24460,24094,23991,103,,8/10/2016,10/31/2016,E,COM,N,4611,C,G24101,28.27129379,-88.85351818,28.26862259,-88.85749098,G
608174123300,  001,ST00BP00,G28022,MC,698,Talos QN Exploration LLC,10/3/2012,15989,15918,15834,84,,11/15/2012,3/13/2014,E,COM,N,7221,D,G28022,28.28734188,-88.11008942,28.28608318,-88.11055312,G
608174123400,MB010,ST00BP00,G07957,MC,762,Shell Offshore Inc.,10/23/2012,22325,17730,17498,232,,2/4/2021,4/5/2021,E,COM,N,3037,N,G07963,28.15989999,-89.23910067,28.17981979,-89.24405737,G
608174123500,MB012,ST00BP00,G07962,MC,806,Shell Offshore Inc.,12/30/2012,17235,16448,16216,232,,8/1/2023,8/8/2024,E,COM,N,3036,N,G07963,28.1599561,-89.2390665,28.15451389,-89.24602028,G
608174123600,MB023,ST00BP00,G07963,MC,807,Shell Offshore Inc.,10/26/2012,25256,16551,16319,232,,6/4/2024,7/30/2024,E,COM,N,3035,S,G07963,28.1598661,-89.23891845,28.1717987,-89.19431325,G
608174123700,MB014,ST00BP00,G07963,MC,807,Shell Offshore Inc.,10/20/2012,6763,6762,6530,232,,9/6/2022,9/10/2022,E,ST,N,3038,S,G07963,28.15976831,-89.23914956,28.15982341,-89.23911586,G
608174123701,MB014,ST00BP01,G07962,MC,806,Shell Offshore Inc.,9/10/2022,24063,20406,20174,232,6280,11/2/2022,2/2/2023,D,COM,N,3038,N,G07963,28.15976831,-89.23914956,28.17855531,-89.26250796,G
608174123800,MB016,ST00BP00,G07962,MC,806,Shell Offshore Inc.,10/30/2012,23035,20480,20248,232,,3/15/2018,3/21/2018,E,ST,N,3039,N,G07963,28.15980526,-89.23925233,28.16431586,-89.25868363,G
608174123801,MB016,ST01BP00,G07962,MC,806,Shell Offshore Inc.,3/21/2018,22947,20277,20045,232,21110,3/22/2018,6/16/2018,E,COM,N,3039,N,G07963,28.15980526,-89.23925233,28.16421346,-89.25697503,G
608174123900,SS003,ST00BP00,G18245,MC,460,Eni US Operating Co. Inc.,10/17/2012,11972,11539,11460,79,,11/28/2012,3/2/2013,E,COM,N,2654,C,G18245,28.50839407,-88.99525439,28.51441497,-88.99493549,G
608174131500,  001,ST00BP00,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",8/9/2015,19560,19560,19478,82,,10/17/2015,10/29/2015,E,ST,N,1464,N,G34909,28.15407948,-89.83629517,28.15407848,-89.83629517,G
608174131501,  001,ST00BP01,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",10/29/2015,22157,22142,22060,82,13937,12/8/2015,1/11/2016,E,ST,N,1464,N,G34909,28.15407948,-89.83629517,28.15404098,-89.83634327,G
608174131502,SS001,ST01BP00,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",1/11/2016,24193,23928,23846,82,21008,1/14/2016,2/19/2024,E,ST,N,1464,C,G34909,28.15407948,-89.83629517,28.15636748,-89.83384237,G
608174131503,SS001,ST01BP01,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",2/21/2024,20787,20753,20671,82,19740,3/7/2024,4/30/2024,E,COM,N,1464,C,G34909,28.15407948,-89.83629517,28.15398508,-89.83592357,G
608174131600,SS004,ST00BP00,G10977,MC,129,Anadarko Petroleum Corporation,8/3/2015,13225,11828,11747,81,,8/30/2015,1/13/2016,E,COM,N,5330,C,G10977,28.88958514,-87.94214102,28.88998644,-87.93219522,G
608174131700, K003,ST00BP00,G07937,MC,383,BP Exploration & Production Inc.,9/9/2015,13617,13491,13409,82,,10/20/2015,12/19/2015,E,COM,N,4727,C,G07937,28.62331815,-88.43401647,28.62463575,-88.43184837,G
608174131800,  001,ST00BP00,G08831,MC,566,Shell Offshore Inc.,9/13/2015,28016,28015,27968,47,,1/7/2016,1/28/2016,E,ST,N,7015,N,G08831,28.42216163,-88.08864944,28.42212263,-88.08878654,G
608174131801,  001,ST01BP00,G08831,MC,566,Shell Offshore Inc.,1/28/2016,29200,28506,28459,47,26384,2/1/2016,2/24/2016,E,PA,N,7015,S,G08831,28.42216163,-88.08864944,28.42531323,-88.08522904,G
608174131900,SS003,ST00BP00,G19925,MC,127,Anadarko Petroleum Corporation,8/29/2015,16925,16809,16728,81,,9/25/2015,10/15/2015,E,TA,N,5511,S,G19925,28.85122081,-88.05109323,28.85144851,-88.04753323,G
608174132000,SS006,ST00BP00,G08484,MC,84,Anadarko Petroleum Corporation,9/10/2015,13110,10726,10645,81,,10/17/2015,5/13/2025,E,PA,N,5422,S,G08484,28.89319266,-87.98490152,28.89329626,-87.99890502,G
608174132100,SS002,ST00BP00,G31498,MC,427,"Beacon Growthco Operating Company, L.L.C.",11/1/2015,15424,12818,12710,108,,1/24/2016,1/3/2017,E,COM,N,5768,C,G31498,28.54916182,-88.45066323,28.55422972,-88.43537433,G
608174132200,SS004,ST00BP00,G33735,MC,471,"Beacon Growthco Operating Company, L.L.C.",12/31/2015,20602,17090,16982,108,,3/13/2016,10/26/2017,E,COM,N,5778,C,G31498,28.54916298,-88.45106207,28.52663668,-88.45541107,G
608174132300, C004,ST00BP00,G08496,MC,657,Shell Offshore Inc.,10/22/2015,19080,17263,17188,75,,12/13/2015,1/21/2016,D,COM,N,7570,C,G08496,28.36786682,-87.92764143,28.36590962,-87.94194213,G
608174132400,  007,ST00BP00,G13997,MC,29,Talos Petroleum LLC,12/21/2015,11508,9915,9829,86,,1/15/2016,1/19/2016,D,ST,N,2006,N,G13997,28.94898275,-88.54668726,28.93975895,-88.53960116,G
608174132401,  007,ST00BP01,G13997,MC,29,Talos Petroleum LLC,1/19/2016,11350,10008,9922,86,10130,1/21/2016,11/30/2025,D,ST,N,2009,P,G13997,28.94898275,-88.54668726,28.94057145,-88.54024396,G
608174132402,  007,ST01BP00,G13997,MC,29,Talos Petroleum LLC,12/1/2025,11874,10004,9922,82,8321,12/5/2025,12/27/2025,D,COM,N,2009,D,G13997,28.94898275,-88.54668726,28.93901485,-88.54736926,G
608174132500,SS007,ST00BP00,G08484,MC,84,Anadarko Petroleum Corporation,10/30/2015,8169,8110,8029,81,,10/31/2015,11/1/2015,E,ST,N,5416,N,G08484,28.89335155,-87.98461237,28.89418325,-87.98506677,G
608174132501,SS007,ST00BP01,G08484,MC,84,Anadarko Petroleum Corporation,11/1/2015,10521,9918,9837,81,7950,11/22/2015,5/17/2025,E,PA,N,5416,S,G08484,28.89335155,-87.98461237,28.89766715,-87.98730937,G
608174132600,  001,ST00BP00,G32316,MC,339,"Noble Energy, Inc.",12/9/2015,19496,17305,17202,103,,3/17/2016,3/23/2016,E,ST,N,4824,N,G31490,28.65513427,-88.47300618,28.66473127,-88.45816498,G
608174132601,  001,ST00BP01,G32316,MC,339,"Noble Energy, Inc.",3/23/2016,19973,17672,17569,103,19066,3/25/2016,4/19/2016,E,PA,N,4824,S,G31490,28.65513427,-88.47300618,28.66520627,-88.45738238,G
608174132700,  001,ST00BP00,G35335,MC,475,Shell Offshore Inc.,3/5/2016,27446,27445,27398,47,,5/17/2016,5/26/2016,E,PA,N,6580,S,G35335,28.53240095,-88.21617327,28.53242895,-88.21602647,G
608174132800,TD003,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,4/1/2016,26392,24789,24707,82,,4/14/2017,7/10/2017,D,COM,N,6268,C,G14658,28.16321804,-88.48420266,28.18033344,-88.49137986,G
608174132900,TD002,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,3/29/2016,24142,22658,22570,88,,10/11/2016,1/2/2017,D,COM,N,6267,C,G14658,28.16301748,-88.48371325,28.17860758,-88.47878765,G
608174133000,TD004,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,4/2/2016,26689,25184,25102,82,,10/18/2017,1/31/2018,D,COM,N,6267,C,G14658,28.16278025,-88.48390685,28.18056415,-88.48632685,G
608174133100,  001,ST00BP00,G34896,MC,560,"Beacon Growthco Operating Company, L.L.C.",3/20/2016,21876,20206,20098,108,,4/21/2016,4/24/2016,E,ST,N,6237,N,G34896,28.44673282,-88.35994281,28.45178472,-88.37099431,G
608174133101,  001,ST01BP00,G34896,MC,560,"Beacon Growthco Operating Company, L.L.C.",4/24/2016,22737,19516,19408,108,16471,4/27/2016,10/7/2024,E,PA,N,6237,S,G34896,28.44673282,-88.35994281,28.44449562,-88.37966471,G
608174133200,  001,ST00BP00,G35325,MC,257,"Beacon Growthco Operating Company, L.L.C.",5/18/2016,19520,18634,18552,82,,8/12/2016,8/17/2016,E,ST,N,5848,N,G35325,28.73340307,-88.1235569,28.74147027,-88.1247884,G
608174133201,SS001,ST01BP00,G35325,MC,257,"Beacon Growthco Operating Company, L.L.C.",8/17/2016,16745,16659,16577,82,14978,8/28/2016,12/13/2018,E,COM,N,5848,C,G35325,28.73340307,-88.1235569,28.73502947,-88.1233985,G
608174133300,VX002,ST00BP00,G26254,MC,393,Shell Offshore Inc.,5/7/2016,24904,24755,24653,102,,4/26/2019,5/20/2019,E,COM,N,7404,D,G26254,28.61454196,-87.91936424,28.61420866,-87.92280834,G
608174133400,AE001,ST00BP00,G26253,MC,392,Shell Offshore Inc.,5/14/2016,26610,25766,25664,102,,5/21/2017,12/16/2018,E,ST,N,7257,S,G26253,28.62173155,-87.98393722,28.62134885,-87.97165972,G
608174133401,AE001,ST00BP01,G26253,MC,392,Shell Offshore Inc.,12/16/2018,26247,25406,25304,102,25926,12/16/2018,5/19/2020,E,ST,N,7257,C,G26253,28.62173155,-87.98393722,28.62126325,-87.97178472,G
608174133402,AE001,ST00BP02,G26253,MC,392,Shell Offshore Inc.,5/19/2020,26244,25413,25311,102,22654,6/9/2020,6/28/2020,E,COM,N,7257,C,G26253,28.62173155,-87.98393722,28.62061395,-87.97180762,G
608174133500,AE005,ST00BP00,G26253,MC,392,Shell Offshore Inc.,5/16/2016,27012,25951,25849,102,,12/24/2017,1/13/2020,E,ST,N,7258,S,G26253,28.62136599,-87.98389001,28.61393179,-87.97630061,G
608174133501,AE005,ST01BP00,G26253,MC,392,Shell Offshore Inc.,1/13/2020,26120,25775,25673,102,22750,2/14/2020,3/18/2020,E,COM,N,7258,C,G26253,28.62136599,-87.98389001,28.61796539,-87.98323241,G
608174133600,AE006,ST00BP00,G26253,MC,392,Shell Offshore Inc.,5/17/2016,25792,25578,25476,102,,6/26/2017,7/28/2019,E,ST,N,7255,P,G26253,28.62136932,-87.98457276,28.61838072,-87.98996436,G
608174133601,AE006,ST00BP01,G26253,MC,392,Shell Offshore Inc.,7/28/2019,25761,25547,25445,102,25455,7/28/2019,8/17/2019,E,COM,N,7255,D,G26253,28.62136932,-87.98457276,28.61837982,-87.98995456,G
608174133700,  001,ST00BP00,G35641,MC,769,"LLOG Exploration Offshore, L.L.C.",5/12/2016,14506,14484,14376,108,,5/27/2016,6/6/2016,E,ST,N,4165,N,G35641,28.21638996,-88.94175537,28.21770896,-88.94189007,G
608174136300,  003,ST00BP00,G34461,MC,812,Shell Offshore Inc.,9/21/2017,6455,6455,6373,82,,9/30/2017,10/1/2017,E,PA,N,4479,S,G34461,28.17118588,-88.96066664,28.17114538,-88.96066924,G
608174136400,  004,ST00BP00,G34461,MC,812,Shell Offshore Inc.,10/10/2017,27679,26887,26805,82,,11/18/2017,12/5/2017,E,ST,N,4488,S,G34461,28.17123688,-88.96088732,28.16795418,-88.97698292,G
608174136401, K005,ST01BP00,G34460,MC,811,Shell Offshore Inc.,12/5/2017,28628,23952,23870,82,13250,12/23/2017,2/14/2018,E,COM,N,4488,D,G34461,28.17123688,-88.96088732,28.17421558,-88.99728692,G
608174136500, K005,ST00BP00,G32316,MC,339,BP Exploration & Production Inc.,10/18/2017,14512,12800,12714,86,,11/8/2017,11/21/2017,E,PA,N,4648,S,G32316,28.63895505,-88.44169944,28.63376885,-88.45578794,G
608174136600,  004,ST00BP00,G09771,MC,28,Talos Petroleum LLC,12/13/2017,12176,10135,10049,86,,1/2/2018,7/8/2018,D,COM,N,1848,C,G09771,28.93309216,-88.57484488,28.94642886,-88.57897518,G
608174136700,SS006,ST00BP00,G19925,MC,127,Anadarko Petroleum Corporation,12/13/2017,15560,15460,15378,82,,12/31/2017,3/18/2018,E,COM,N,5468,C,G19925,28.85875102,-88.04461983,28.86157202,-88.04587103,G
608174136800,  001,ST00BP00,G34453,MC,610,Chevron U.S.A. Inc.,3/15/2018,13252,13252,13170,82,,3/24/2018,4/9/2018,E,ST,N,7089,N,G34453,28.39541958,-88.07801929,28.39539938,-88.07801889,G
608174136801,  001,ST00BP01,G34453,MC,610,Chevron U.S.A. Inc.,4/9/2018,22686,22640,22558,82,12641,5/1/2018,5/7/2018,E,ST,N,7089,N,G34453,28.39541958,-88.07801929,28.39478618,-88.07922719,G
608174136802,  001,ST00BP02,G34453,MC,610,Chevron U.S.A. Inc.,5/7/2018,30080,29853,29771,82,22195,8/14/2018,8/25/2018,E,PA,N,7089,S,G34453,28.39541958,-88.07801929,28.39253608,-88.08356789,G
608174136900,  001,ST00BP00,G34883,MC,38,Anadarko Petroleum Corporation,1/18/2018,13509,13482,13400,82,,1/28/2018,2/1/2018,E,PA,N,4658,S,G34883,28.95947771,-88.10791861,28.96003881,-88.10730251,G
608174137000, P009,ST00BP00,G12166,MC,765,Shell Offshore Inc.,1/10/2018,24523,18233,18131,102,,3/4/2018,4/26/2018,D,COM,N,3638,D,G05868,28.17721611,-89.11776664,28.20292391,-89.13933564,G
608174137100,  002,ST00BP00,G34883,MC,38,Anadarko Petroleum Corporation,2/3/2018,14676,14676,14594,82,,2/20/2018,2/26/2018,E,PA,N,4302,S,G34883,28.93511141,-88.11174117,28.93504001,-88.11178057,G
608174137200,  001,ST00BP00,G35834,MC,767,Shell Offshore Inc.,2/19/2018,23490,23374,23292,82,,3/17/2018,3/26/2018,E,PA,N,4070,S,G35834,28.20052611,-89.03963538,28.20140591,-89.04252578,G
608174137300,  003,ST00BP00,G08483,MC,72,"Kosmos Energy Gulf of Mexico Operations, LLC",2/27/2018,14692,14637,14553,84,,3/29/2018,4/13/2018,E,ST,N,1882,S,G08483,28.91725123,-88.58918014,28.91884323,-88.58886864,G
608174137301,  003,ST00BP01,G08483,MC,72,"Kosmos Energy Gulf of Mexico Operations, LLC",4/13/2018,18101,17989,17905,84,14511,4/20/2018,5/3/2018,E,PA,N,1882,S,G08483,28.91725123,-88.58918014,28.92037743,-88.58854784,G
608174137400,DV002,ST00BP00,G33166,MC,612,Shell Offshore Inc.,2/21/2018,20279,20279,20177,102,,3/11/2018,3/23/2018,E,ST,N,7372,D,G33166,28.38717183,-88.00093886,28.38715263,-88.00099666,G
608174137401,DV002,ST00BP01,G33166,MC,612,Shell Offshore Inc.,3/23/2018,29009,28974,28872,102,17822,4/30/2018,4/14/2026,E,ST,N,7372,S,G33166,28.38717183,-88.00093886,28.38716263,-88.00105086,G
608174137402,DV002,ST01BP00,G33166,MC,612,Shell Offshore Inc.,4/16/2026,*****,*****,*****,102,*****,5/14/2026,4/16/2026,D,DRL,N,7372,N,G33166,28.38717183,-88.00093886,*****,*****,G
608174137500,TG004,ST00BP00,G19997,MC,775,BP Exploration & Production Inc.,4/29/2018,19655,19441,19359,82,,5/23/2018,8/3/2018,D,COM,N,5669,C,G19997,28.19648565,-88.60755052,28.19895045,-88.60542552,G
608174137600,SS002,ST00BP00,G24060,MC,215,"Kosmos Energy Gulf of Mexico Operations, LLC",4/18/2018,19377,16648,16562,86,,7/13/2018,9/7/2018,E,COM,N,6001,C,G24060,28.79314005,-88.04371911,28.79202795,-88.02427341,G
608174137700,  008,ST00BP00,G09866,MC,776,BP Exploration & Production Inc.,4/23/2018,19800,18853,18771,82,,9/16/2018,9/25/2018,D,ST,N,5671,N,G19997,28.19680399,-88.60761606,28.20317509,-88.59829956,G
608174137701,  008,ST00BP01,G09866,MC,776,BP Exploration & Production Inc.,9/25/2018,21367,20186,20104,82,14124,10/18/2018,10/23/2018,D,ST,N,5671,N,G19997,28.19680399,-88.60761606,28.20497059,-88.59724506,G
608174137702,TG003,ST01BP00,G09866,MC,776,BP Exploration & Production Inc.,10/23/2018,21703,20138,20056,82,17240,10/26/2018,1/4/2019,D,COM,N,5671,C,G19997,28.19680399,-88.60761606,28.20586529,-88.59534646,G
608174137800,VA007,ST00BP00,G31534,MC,940,Shell Offshore Inc.,6/10/2018,30355,29405,29303,102,,9/1/2018,2/27/2024,E,ST,N,3998,D,G31534,28.00878566,-89.1625161,28.01931946,-89.1517068,G
