API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174096004, A008,ST01BP03,G16647,MC,772,Eni US Operating Co. Inc.,8/12/2022,17102,14485,14306,179,15900,8/14/2022,10/21/2022,D,COM,N,5610,N,G19996,28.20868605,-88.73772568,28.21886715,-88.75208448,G
608174096100,SS001,ST00BP00,G21755,MC,401,Apache Corporation,12/21/2001,8207,7933,7851,82,,1/4/2002,5/23/2005,E,ST,,1139,C,G21754,28.55578927,-89.74304562,28.55945667,-89.74022012,G
608174096101,SS001,ST01BP00,G21754,MC,400,Apache Deepwater LLC,5/23/2005,8206,8052,7974,78,5594,5/27/2005,10/3/2016,E,PA,N,1139,D,G21754,28.55578927,-89.74304562,28.55716867,-89.74216392,G
608174096300, P002,ST00BP00,G14653,MC,766,Shell Offshore Inc.,1/7/2002,31753,21271,21189,82,,3/26/2002,5/1/2002,E,ST,,3637,N,G05868,28.17636481,-89.11788962,28.19510501,-89.06358822,G
608174096301, P002,ST00BP01,G14653,MC,766,Shell Offshore Inc.,5/1/2002,33200,22555,22473,82,29062,5/10/2002,5/5/2003,E,ST,,3637,N,G05868,28.17636481,-89.11788962,28.19649841,-89.06153802,G
608174096302, P002,ST01BP00,G14653,MC,766,Shell Offshore Inc.,5/5/2003,23420,18471,18389,82,15888,5/11/2003,9/11/2003,D,COM,N,3637,C,G05868,28.17636481,-89.11788962,28.18929191,-89.08854192,G
608174096400,  001,ST00BP00,G21762,MC,489,"LLOG Exploration Offshore, L.L.C.",1/21/2002,2648,2648,2566,82,,1/23/2002,1/24/2002,E,PA,,2175,N,G21762,28.44653169,-89.69041648,28.44653169,-89.69041648,G
608174096500,SS001,ST00BP00,G08484,MC,84,Anadarko Petroleum Corporation,1/16/2002,10783,10528,10435,93,,2/3/2002,2/5/2003,D,COM,,5418,C,G08484,28.89334858,-87.98390581,28.89644318,-87.98431921,G
608174096600, A007,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",1/17/2002,10770,10497,10424,73,,4/28/2002,11/11/2003,E,COM,,2816,N,G19931,28.74212776,-88.82551512,28.73867136,-88.82508792,G
608174096700, A003,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",1/15/2002,6926,5911,5838,73,,5/12/2002,5/17/2002,E,ST,,2816,N,G19931,28.74232195,-88.82559652,28.74258905,-88.83209392,G
608174096701, A003,ST00BP01,G19931,MC,243,"W & T Energy VI, LLC",5/17/2002,10908,8599,8526,73,5925,6/1/2002,4/1/2004,E,COM,,2816,N,G19931,28.74232195,-88.82559652,28.74265185,-88.84054392,G
608174096800, A009,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",1/16/2002,9520,8102,8029,73,,6/15/2002,7/26/2004,E,COM,,2816,N,G19931,28.74215708,-88.82558429,28.73604058,-88.81834629,G
608174096900, F003,ST00BP00,G08823,MC,522,BP Exploration & Production Inc.,1/19/2002,16940,16714,16629,85,,2/13/2002,3/29/2015,E,PA,,6933,S,G08823,28.46359097,-88.10464248,28.45976757,-88.10436168,G
608174097000, F004,ST00BP00,G08823,MC,522,BP Exploration & Production Inc.,1/22/2002,15345,15329,15244,85,,3/13/2002,12/16/2002,D,COM,,6934,C,G08823,28.4638467,-88.10465759,28.4644566,-88.10464349,G
608174097100,  004,ST00BP00,G16623,MC,582,Murphy Exploration & Production Company - USA,1/28/2002,3953,3953,3881,72,,1/29/2002,1/31/2002,E,PA,,2208,N,G16623,28.39246893,-89.4535091,28.39246893,-89.4535091,G
608174097200,  002,ST00BP00,G21762,MC,489,"LLOG Exploration Offshore, L.L.C.",1/25/2002,2775,2775,2693,82,,1/29/2002,2/11/2002,E,PA,,2171,S,G21762,28.44631112,-89.69058511,28.44625612,-89.69058041,G
608174097300, A004,ST00BP00,G19996,MC,773,Eni US Operating Co. Inc.,1/28/2002,14044,12493,12411,82,,4/4/2002,11/9/2019,D,TA,,5610,N,G19996,28.20875531,-88.73747383,28.20733701,-88.72587773,G
608174097400, A001,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",2/9/2002,5430,5430,5357,73,,2/13/2002,5/3/2007,D,PA,,2816,S,G19931,28.74221377,-88.82546044,28.74214387,-88.82549474,G
608174097500, A002,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",2/8/2002,8477,7070,6997,73,,7/27/2002,4/4/2008,D,ST,,2816,N,G19931,28.74226996,-88.82541924,28.74648206,-88.81729504,G
608174097501, A002,ST01BP00,G19931,MC,243,"W & T Energy VI, LLC",4/4/2008,8010,6885,6735,150,6027,4/10/2008,2/17/2009,D,ST,N,2816,N,G19931,28.74226996,-88.82541924,28.74626766,-88.81892524,G
608174097502, A002,ST02BP00,G19931,MC,243,"W & T Energy VI, LLC",2/17/2009,8120,6881,6731,150,5970,2/22/2009,2/20/2013,D,ST,N,2816,N,G19931,28.74226996,-88.82541924,28.74561896,-88.81797334,G
608174097503, A002,ST02BP01,G19931,MC,243,"W & T Energy VI, LLC",2/20/2013,7291,6493,6343,150,5342,3/5/2013,3/19/2013,D,ST,N,2816,N,G19931,28.74226996,-88.82541924,28.74514266,-88.82037304,G
608174097504, A002,ST02BP02,G19931,MC,243,"W & T Energy VI, LLC",3/19/2013,7810,6900,6750,150,5317,4/6/2013,5/9/2013,D,COM,N,2816,N,G19931,28.74226996,-88.82541924,28.74598376,-88.81990744,G
608174100101,SS001,ST01BP00,G24040,MC,66,"Mariner Energy, Inc.",10/30/2002,8455,6323,6249,74,2335,11/5/2002,8/3/2011,E,PA,M,1144,C,G24040,28.8906158,-88.86449,28.897201,-88.8759338,G
608174100200,  001,ST00BP00,G24121,MC,886,BP Exploration & Production Inc.,10/19/2002,23385,23351,23265,86,,8/1/2003,7/18/2013,E,PA,N,2084,P,G24121,28.08038197,-89.67692413,28.08052547,-89.67790703,G
608174100300,  001,ST00BP00,G24073,MC,343,Murphy Exploration & Production Company - USA,11/30/2002,14200,14200,14128,72,,12/17/2002,12/22/2002,E,PA,N,6385,S,G24073,28.63550203,-88.22972262,28.63561733,-88.22964152,G
608174100400,  001,ST00BP00,G22899,MC,751,Equinor USA E&P Inc.,11/22/2002,10986,10985,10901,84,,12/15/2002,12/21/2002,E,ST,N,1628,N,G22899,28.17144513,-89.78566165,28.17131823,-89.78580705,G
608174100401,  001,ST00BP01,G22899,MC,751,Equinor USA E&P Inc.,12/22/2002,14288,14256,14172,84,7630,1/10/2003,1/16/2003,E,ST,N,1628,N,G22899,28.17144513,-89.78566165,28.17133113,-89.78562575,G
608174100402,SS001,ST01BP00,G33175,MC,751,"LLOG Exploration Offshore, L.L.C.",1/19/2003,13313,13000,12916,84,10530,1/25/2003,8/19/2019,E,PA,M,1628,S,G33175,28.17144513,-89.78566165,28.16967613,-89.78351595,G
608174100500, P004,ST00BP00,G12166,MC,765,Shell Offshore Inc.,12/7/2002,20500,18617,18535,82,,3/23/2003,4/7/2003,D,ST,N,3638,S,G05868,28.17624275,-89.11798721,28.19038865,-89.10638201,G
608174100501, P004,ST01BP00,G12166,MC,765,Shell Offshore Inc.,4/7/2003,22090,18341,18259,82,14830,4/13/2003,4/16/2009,D,ST,N,3638,N,G05868,28.17624275,-89.11798721,28.19483985,-89.09992901,G
608174100502, P004,ST02BP00,G12166,MC,765,Shell Offshore Inc.,4/16/2009,21959,18280,18198,82,21152,4/20/2009,5/26/2009,D,COM,N,3638,C,G05868,28.17624275,-89.11798721,28.19441285,-89.10000471,G
608174100600,  001,ST00BP00,G15500,MC,637,Union Oil Company of California,11/24/2002,26900,26841,26750,91,,3/15/2003,9/8/2016,E,PA,N,4066,S,G15500,28.33985697,-88.91902891,28.34158727,-88.91981671,G
608174100700, B003,ST00BP00,G28351,MC,21,KNOC Eagle Ford Corporation,12/2/2002,12670,11070,10998,72,,1/3/2003,11/5/2005,D,COM,N,665,N,G28351,28.93730633,-88.91203549,28.92620143,-88.91167529,G
608174100800,  006,ST00BP00,G07963,MC,807,Shell Offshore Inc.,1/3/2003,7005,7005,6930,75,,1/9/2003,1/13/2003,E,ST,N,2910,N,G07963,28.17601983,-89.23501018,28.17612903,-89.23506828,G
608174100801,  001,ST00BP01,G07957,MC,762,Shell Offshore Inc.,1/14/2003,17890,17041,16966,75,6944,2/6/2003,2/9/2003,E,ST,N,2910,N,G07963,28.17601983,-89.23501018,28.17994153,-89.24255938,G
608174100802,  001,ST00BP02,G07957,MC,762,Shell Offshore Inc.,2/11/2003,19565,18401,18326,75,13650,3/8/2003,3/22/2003,E,ST,N,2910,N,G07963,28.17601983,-89.23501018,28.18120663,-89.24511258,G
608174100803,  001,ST00BP03,G07957,MC,762,Shell Offshore Inc.,3/23/2003,24865,22508,22433,75,17392,5/10/2003,12/14/2006,E,PA,N,2910,S,G07963,28.17601983,-89.23501018,28.18442343,-89.25476918,G
608174100900,  001,ST00BP00,G22898,MC,725,Hess Corporation,3/25/2003,22042,21058,20983,75,,5/8/2003,5/22/2003,E,ST,N,4334,N,G22898,28.2478103,-88.92714067,28.2573181,-88.93361087,G
608174100901,  001,ST00BP01,G22898,MC,725,Hess Corporation,5/22/2003,31131,29062,28987,75,20430,10/17/2003,11/1/2003,E,PA,N,4334,S,G22898,28.2478103,-88.92714067,28.2674273,-88.94043067,G
608174101000,  008,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,2/11/2003,9392,9392,9299,93,,2/18/2004,10/5/2025,E,PA,N,6037,S,G09868,28.19041936,-88.49564751,28.19041506,-88.49556511,G
608174101100,  005,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,5/13/2003,27205,25596,25474,122,,10/19/2009,2/12/2013,E,ST,N,6040,S,G09868,28.19048192,-88.49537359,28.17416622,-88.48884219,G
608174101101,TA007,ST01BP00,G14658,MC,822,BP Exploration & Production Inc.,2/12/2013,26771,25231,25109,122,23458,10/16/2013,2/24/2014,D,COM,N,6040,C,G09868,28.19048192,-88.49537359,28.17520282,-88.48604949,G
608174101200,  001,ST00BP00,G24050,MC,125,"Cobalt International Energy, L.P.",,16542,15725,15667,58,,,2/27/2004,E,CNL,N,4452,N,G24050,28.85777642,-88.13786481,28.85948522,-88.12733421,G
608174101300,SS004,ST00BP00,G16614,MC,538,Murphy Exploration & Production Company - USA,6/14/2003,10000,9997,9919,78,,7/12/2003,1/9/2005,E,ST,N,1840,S,G16614,28.43594074,-89.46293052,28.43589304,-89.46287972,G
608174101301,SS004,ST01BP00,G16614,MC,538,Murphy Exploration & Production Company - USA,1/11/2005,10130,9748,9666,82,8558,1/16/2005,2/16/2005,E,COM,N,1849,C,G16614,28.43594074,-89.46293052,28.43556924,-89.46543132,G
608174101400,  010,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,12/10/2004,25197,23481,23359,122,,2/13/2009,4/7/2009,E,ST,N,6036,N,G09868,28.1905333,-88.49524555,28.1842946,-88.48008015,G
608174101401,TA006,ST00BP01,G14658,MC,822,BP Exploration & Production Inc.,4/7/2009,28711,25489,25367,122,22615,4/18/2009,3/22/2012,E,COM,N,6036,C,G09868,28.1905333,-88.49524555,28.1846,-88.47122505,G
608174101500,  001,ST00BP00,G24103,MC,752,Walter Oil & Gas Corporation,5/16/2003,10695,10694,10620,74,,6/4/2003,6/6/2003,E,ST,N,1667,N,G24103,28.1837085,-89.76245472,28.1836821,-89.76253982,G
608174101501,  001,ST01BP00,G24103,MC,752,Walter Oil & Gas Corporation,6/6/2003,11102,10600,10526,74,7340,6/11/2003,6/12/2003,E,ST,N,1667,N,G24103,28.1837085,-89.76245472,28.1788921,-89.76345572,G
608174101502,  001,ST02BP00,G24103,MC,752,Walter Oil & Gas Corporation,6/13/2003,10979,10398,10324,74,7430,6/20/2003,6/29/2003,E,PA,Y,1667,N,G24103,28.1837085,-89.76245472,28.1788526,-89.76209672,G
608174101600,  001,ST00BP00,G24049,MC,124,Equinor USA E&P Inc.,5/4/2004,15729,15302,15220,82,,5/30/2004,6/12/2004,E,PA,N,4479,S,G24049,28.86383115,-88.1880285,28.85813755,-88.1860864,G
608174101700,  001,ST00BP00,G21763,MC,493,Murphy Exploration & Production Company - USA,7/22/2003,14700,14690,14612,78,,8/18/2003,3/10/2009,E,PA,N,1894,S,G21763,28.46738326,-89.50956558,28.46716106,-89.50999448,G
608174101800,SS001,ST00BP00,G21164,MC,296,Eni US Operating Co. Inc.,9/7/2003,11965,11318,11246,72,,10/11/2003,10/13/2003,E,ST,N,5229,N,G18207,28.71500251,-88.38328157,28.71054351,-88.38537397,G
608174101801,SS001,ST00BP01,G21164,MC,296,Eni US Operating Co. Inc.,10/13/2003,16200,14162,14090,72,11190,11/2/2003,7/27/2012,E,PA,N,5229,S,G18207,28.71500251,-88.38328157,28.70472451,-88.39261667,G
608174101900,  001,ST00BP00,G18301,MC,860,Chevron U.S.A. Inc.,9/18/2003,17955,17955,17880,75,,11/17/2003,11/30/2003,E,ST,N,5657,N,G18301,28.11279394,-88.7890286,28.11266514,-88.7890064,G
608174101901,  001,ST00BP01,G18301,MC,860,Chevron U.S.A. Inc.,11/30/2003,19157,19139,19064,75,16050,12/23/2003,12/31/2003,E,ST,N,5657,N,G18301,28.11279394,-88.7890286,28.11311424,-88.7881765,G
608174101902,  001,ST01BP00,G18301,MC,860,Chevron U.S.A. Inc.,12/31/2003,15614,15611,15536,75,15186,1/8/2004,1/9/2004,E,ST,N,5657,N,G18301,28.11279394,-88.7890286,28.11260854,-88.7890193,G
608174101903,  001,ST01BP01,G18301,MC,860,Chevron U.S.A. Inc.,1/9/2004,18874,18682,18607,75,14649,1/25/2004,2/13/2004,E,PA,N,5657,S,G18301,28.11279394,-88.7890286,28.11556354,-88.7875588,G
608174102000, A033,ST00BP00,G05825,MC,109,Talos Petroleum LLC,10/6/2003,13691,8709,8561,148,,10/31/2003,11/28/2003,D,COM,N,1030,N,G05825,28.86471083,-88.93076928,28.84475533,-88.92503278,G
608174102100,  002,ST00BP00,G07952,MC,718,BP Exploration & Production Inc.,11/6/2003,4100,4100,4025,75,,11/7/2003,11/10/2003,E,PA,N,2925,N,G07952,28.2428896,-89.2883068,28.2428851,-89.2883296,G
608174102200,  001,ST00BP00,G14641,MC,519,BP Exploration & Production Inc.,,19650,19200,19125,75,,,4/30/2004,E,CNL,N,6500,N,G14641,28.47723351,-88.24960477,28.47723351,-88.24960477,G
608174102300,  001,ST00BP00,G21764,MC,508,Exxon Mobil Corporation,11/2/2003,21613,21600,21509,91,,12/19/2003,12/26/2003,E,PA,N,3989,S,G21764,28.48704021,-88.78474274,28.48657711,-88.78417314,G
608174102400,  005,ST00BP00,G16647,MC,772,Eni US Operating Co. Inc.,11/8/2003,9939,9933,9848,85,,11/25/2003,12/17/2003,E,ST,N,5413,N,G16647,28.20863665,-88.79270649,28.20811045,-88.79250169,G
608174102401,  005,ST00BP01,G16647,MC,772,Eni US Operating Co. Inc.,12/17/2003,14425,14097,14012,85,9011,1/29/2004,1/29/2004,E,ST,N,5413,N,G16647,28.20863665,-88.79270649,28.20497645,-88.79379699,G
608174102402,  005,ST00BP02,G16647,MC,772,Eni US Operating Co. Inc.,1/29/2004,15853,15089,15004,85,13587,1/30/2004,2/10/2004,E,ST,N,5413,N,G16647,28.20863665,-88.79270649,28.20231935,-88.79483059,G
608174102403,  005,ST01BP00,G24107,MC,771,Eni US Operating Co. Inc.,2/10/2004,19729,15245,15160,85,13564,2/22/2004,11/30/2004,E,ST,N,5413,S,G16647,28.20863665,-88.79270649,28.19291735,-88.80238589,G
608174102404,SS005,ST02BP00,G24107,MC,771,Eni US Operating Co. Inc.,11/30/2004,18152,15095,15023,72,15477,12/29/2004,7/28/2023,E,TA,N,5413,S,G16647,28.20863665,-88.79270649,28.19641345,-88.79953819,G
608174102500,  003,ST00BP00,G07952,MC,718,BP Exploration & Production Inc.,11/9/2003,22447,22434,22359,75,,1/9/2004,1/18/2004,E,ST,N,2920,N,G07952,28.24327142,-89.28876774,28.24346612,-89.28778944,G
608174102501,  003,ST00BP01,G07952,MC,718,BP Exploration & Production Inc.,1/18/2004,26569,26552,26477,75,21300,3/23/2004,4/1/2004,E,PA,N,2925,S,G07952,28.24327142,-89.28876774,28.24303162,-89.28762784,G
608174102600,  001,ST00BP00,G16644,MC,728,Eni US Operating Co. Inc.,11/14/2003,14448,13277,13205,72,,11/30/2003,11/14/2004,D,ST,N,5373,N,G16644,28.23696917,-88.77375268,28.23084847,-88.76542908,G
608174102601,SS001,ST01BP00,G16644,MC,728,Eni US Operating Co. Inc.,11/14/2004,14740,13367,13295,72,11964,11/18/2004,2/18/2005,D,COM,N,5380,C,G16644,28.23696917,-88.77375268,28.22982297,-88.76526058,G
608174102700,  001,ST00BP00,G22850,MC,22,Taylor Energy Company,1/5/2004,10164,8723,8648,75,,1/22/2004,1/27/2004,D,PA,Y,608,N,G22850,28.96479309,-88.89365461,28.95511269,-88.88667731,G
608174102800,  002,ST00BP00,G07957,MC,762,Shell Offshore Inc.,12/6/2003,5640,5640,5565,75,,12/9/2003,2/18/2019,D,PA,N,3147,P,G07957,28.18875638,-89.26867377,28.18876788,-89.26880427,G
608174102900,TA004,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,11/17/2003,24530,23303,23181,122,,3/28/2007,3/4/2023,D,PA,N,6035,S,G09868,28.19086054,-88.49551831,28.18758054,-88.47829481,G
608174103000,TA009,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,10/7/2004,24228,22730,22608,122,,1/8/2017,5/8/2017,D,COM,N,6037,C,G09868,28.19036358,-88.4957697,28.18784078,-88.4787261,G
608174103100,  013,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,3/16/2004,*****,*****,*****,93,*****,,3/31/2004,D,DSI,N,6034,N,G09868,28.19024635,-88.49582303,*****,*****,G
608174103200,  014,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,1/16/2004,*****,*****,*****,93,*****,12/10/2025,1/16/2004,D,DSI,N,6037,N,G09868,28.19035525,-88.49595691,*****,*****,G
608174103300,  003,ST00BP00,G07957,MC,762,Shell Offshore Inc.,12/25/2003,24600,24596,24521,75,,2/20/2004,2/1/2009,D,ST,N,3151,N,G07957,28.18869253,-89.26909395,28.18877383,-89.26931865,G
608174103301,  003,ST01BP00,G07957,MC,762,Shell Offshore Inc.,2/1/2009,22075,21508,21436,72,12947,3/11/2009,3/17/2009,D,ST,N,3151,N,G07957,28.18869253,-89.26909395,28.19021253,-89.27718605,G
608174103302,  003,ST01BP01,G07957,MC,762,Shell Offshore Inc.,3/17/2009,26800,25609,25537,72,20924,4/19/2009,5/16/2021,D,PA,N,3151,S,G07957,28.18869253,-89.26909395,28.19359333,-89.28271385,G
608174103400,  002,ST00BP00,G16641,MC,696,Chevron U.S.A. Inc.,1/8/2004,25180,24769,24690,79,,3/20/2004,3/30/2004,E,ST,N,6989,N,G16641,28.3127775,-88.17345518,28.3109367,-88.18100788,G
608174103401,  002,ST01BP00,G14650,MC,697,Chevron U.S.A. Inc.,3/30/2004,27473,23638,23559,79,15085,5/21/2004,5/7/2015,E,PA,N,6989,S,G16641,28.3127775,-88.17345518,28.3125557,-88.14680678,G
608174103500,  016,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,1/18/2004,26231,22794,22672,122,,10/8/2019,12/1/2020,D,PA,N,6037,S,G09868,28.19070109,-88.49609606,28.17856907,-88.4724472,G
608174103501,  016,ST01BP00,G14658,MC,822,BP Exploration & Production Inc.,,*****,*****,*****,122,*****,,7/23/2020,D,CNL,N,6037,N,G09868,28.19070109,-88.49609606,*****,*****,G
