API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112047300, H001,ST00BP00,P00202,LA,6965,"DCOR, L.L.C.",10/27/1981,5560,5560,5469,91.0,,11/25/1981,3/3/1982,D,COM,N,96.0,N,P00202,34.1174963,-119.27712289,34.1175184,-119.27715729,P
43112047400, A015,ST00BP01,P00217,LA,6861,"Beacon West Energy Group, LLC",10/22/1981,11689,8901,8795,106.0,930,11/27/1983,2/6/2022,D,PA,S,318.0,N,P00217,34.17950325,-119.46879751,34.17458845,-119.48764561,P
43112047470, A015,ST00BP00,P00217,LA,6861,"Venoco, LLC",10/18/1981,1270,1270,1164,106.0,,10/20/1981,10/22/1981,D,ST,N,318.0,N,P00217,34.17950325,-119.46879751,34.17948015,-119.46883631,P
43112047500,  001,ST00BP00,P00334,SM,6732,Conoco Inc.,11/9/1981,13975,13955,13918,37.0,,12/31/1981,1/12/1982,E,PA,Y,1303.0,N,P00334,34.29350031,-120.30792137,34.29229671,-120.30787067,P
43112047600,  001,ST00BP00,P00338,SM,6777,Chevron U.S.A. Inc.,11/15/1981,8500,8490,8449,41.0,,1/3/1982,1/20/1982,E,PA,Y,1669.0,N,P00338,34.26041154,-120.55480774,34.25987714,-120.55466704,P
43112047700, H012,ST00BP01,P00188,SM,6636,Sable Offshore Corp,12/31/1981,12260,9248,9111,137.0,7800,2/16/1982,5/19/2004,D,ST,N,842.0,N,P00188,34.39059396,-120.12157508,34.37505346,-120.10865958,P
43112047701, H012,ST01BP00,P00188,SM,6636,Sable Offshore Corp,5/19/2004,9148,7267,7134,133.0,8963,5/22/2004,5/25/2004,D,ST,N,842.0,N,P00188,34.39059396,-120.12157508,34.38095896,-120.11214808,P
43112047702, H012,ST01BP01,P00188,SM,6636,Sable Offshore Corp,5/25/2004,10792,8850,8717,133.0,8965,5/29/2004,6/4/2004,D,ST,N,842.0,N,P00188,34.39059396,-120.12157508,34.38064086,-120.11104208,P
43112047703, H012,ST01BP02,P00188,SM,6636,Sable Offshore Corp,6/4/2004,10793,8866,8733,133.0,9293,6/8/2004,6/13/2004,D,COM,N,842.0,N,P00188,34.39059396,-120.12157508,34.38054686,-120.11118908,P
43112047770, H012,ST00BP00,P00188,SM,6636,Sable Offshore Corp,11/28/1981,8160,6529,6392,137.0,,12/28/1981,12/31/1981,D,ST,N,842.0,N,P00188,34.39059396,-120.12157508,34.38249186,-120.11330728,P
43112047800, B025,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",11/15/1981,4355,3327,3229,98.0,,11/27/1981,12/8/1981,D,COM,N,173.0,N,P00240,34.33321734,-119.56151941,34.33075944,-119.56917261,P
43112047900,  005,ST00BP00,P00193,SM,6632,Exxon Mobil Corporation,11/23/1981,12270,12195,12157,38.0,,2/10/1982,3/15/1982,E,PA,Y,571.0,N,P00193,34.39718701,-120.33620128,34.39451691,-120.33708368,P
43112048000, H002,ST00BP01,P00202,LA,6965,"DCOR, L.L.C.",10/18/1989,5940,5940,5846,94.0,3797,10/24/1989,11/2/1989,D,COM,N,95.0,N,P00202,34.11746892,-119.27711863,34.11580582,-119.27856643,P
43112048070, H002,ST00BP00,P00202,LA,6965,"DCOR, L.L.C.",12/8/1981,6201,6071,5980,91.0,,12/28/1981,10/18/1989,D,ST,N,95.0,N,P00202,34.11746892,-119.27711863,34.11516482,-119.27882953,P
43112048100, S002,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",12/7/1981,6020,5619,5511,108.0,,1/3/1982,1/15/1982,D,COM,N,205.0,N,P00216,34.18227064,-119.4193753,34.18052204,-119.4142437,P
43112048200, A020,ST00BP01,P00217,LA,6861,"Beacon West Energy Group, LLC",2/27/1982,13042,9836,9730,106.0,4954,5/13/1982,2/27/2022,D,PA,S,318.0,N,P00217,34.179681,-119.468764,34.1997645,-119.4795446,P
43112048270, A020,ST00BP00,P00217,LA,6861,"Venoco, LLC",1/23/1982,6059,4722,4616,106.0,,2/15/1982,2/27/1982,D,ST,N,318.0,N,P00217,34.179681,-119.468764,34.1880586,-119.4729488,P
43112048300, H003,ST00BP00,P00202,LA,6915,"DCOR, L.L.C.",1/8/1982,5577,5434,5343,91.0,,1/25/1982,1/26/1982,D,ST,N,94.0,N,P00202,34.11752434,-119.27710073,34.11983354,-119.27515623,P
43112048301, H004,ST00BP01,P00202,LA,6915,"DCOR, L.L.C.",1/27/1982,5420,5329,5238,91.0,3701,2/1/1982,2/11/1982,D,COM,N,94.0,N,P00202,34.11752434,-119.27710073,34.11914444,-119.27569203,P
43112048400, B020,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",1/7/1982,3305,3013,2915,98.0,,1/20/1982,1/28/1982,D,COM,N,173.0,N,P00240,34.33325683,-119.56148116,34.33279253,-119.56466846,P
43112048500,  002,ST00BP00,P00315,SM,6525,Plains Exploration & Production Company (PXP),1/16/1982,10200,10180,10143,37.0,,3/3/1982,5/3/1982,E,PA,Y,891.0,N,P00315,34.46720818,-120.69610583,34.46652098,-120.69652953,P
43112048600, A017,ST00BP01,P00217,LA,6861,"Beacon West Energy Group, LLC",7/8/1982,12722,8438,8332,106.0,10502,7/18/1982,2/7/2022,D,PA,S,318.0,N,P00217,34.17947468,-119.46879811,34.17772688,-119.49735991,P
43112048670, A017,ST00BP00,P00217,LA,6861,"Venoco, LLC",1/15/1982,12666,8341,8235,106.0,,5/17/1982,7/8/1982,D,ST,N,318.0,N,P00217,34.17947468,-119.46879811,34.17817578,-119.49744291,P
43112048700, A001,ST00BP00,P00234,LA,6709,"DCOR, L.L.C.",1/16/1982,11360,11358,11265,93.0,,3/1/1982,5/19/2025,D,TA,N,290.0,N,P00234,34.286605,-119.589041,34.286885,-119.5892077,P
43112048800,  001,ST00BP00,P00326,SM,6632,Exxon Mobil Corporation,1/13/1982,12557,12147,12116,31.0,,3/21/1982,4/14/1982,E,PA,Y,876.0,N,P00326,34.38715614,-120.28044581,34.38616914,-120.28780971,P
43112048900, S003,ST00BP02,P00216,LA,6862,"DCOR, L.L.C.",4/7/1982,6512,5648,5540,108.0,5861,4/15/1982,12/24/1982,D,ST,N,205.0,N,P00216,34.18224092,-119.41935437,34.18062172,-119.41001997,P
43112048901, S003,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",12/24/1982,6577,5712,5604,108.0,6222,12/25/1982,1/2/1983,D,COM,N,205.0,N,P00216,34.18224092,-119.41935437,34.18058642,-119.40997827,P
43112059600, A015,ST00BP00,P00234,LA,6759,"DCOR, L.L.C.",10/2/1984,18776,18008,17915,93.0,,2/20/1985,5/30/2025,D,TA,N,290.0,N,P00234,34.286566,-119.58904,34.2807483,-119.6020212,P
43112059601, A015,ST01BP00,P00234,LA,6759,"DCOR, L.L.C.",,11980,11343,10960,383.0,,,1/23/2002,D,CNL,N,290.0,N,P00234,34.286566,-119.58904,,,P
43112059700,  001,ST00BP00,P00479,LA,6914,Union Oil Company of California,10/20/1984,14163,14154,14063,91.0,,12/14/1984,1/21/1985,E,PA,Y,79.0,N,P00479,34.14835742,-119.30862199,34.14786332,-119.30858079,P
43112059800, S038,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",4/11/1985,7893,6384,6277,107.0,,4/29/1985,6/14/1985,D,COM,N,205.0,N,P00216,34.18242202,-119.4193676,34.18619922,-119.4064215,P
43112059900, A033,ST00BP00,P00217,LA,6861,"Beacon West Energy Group, LLC",11/27/1984,11440,8585,8479,106.0,,1/7/1985,3/12/2022,D,PA,M,318.0,N,P00217,34.17963781,-119.46872253,34.19420291,-119.45402743,P
43112060000,  002,ST00BP03,P00467,LA,6755,Oryx Energy Company,3/23/1985,16500,16425,16352,73.0,12328,5/31/1985,9/26/1985,E,PA,Y,661.0,N,P00467,34.26255604,-119.78223791,34.26230724,-119.78358591,P
43112060070,  002,ST00BP00,P00467,LA,6755,Oryx Energy Company,11/23/1984,13240,13193,13120,73.0,,2/20/1985,3/6/1985,E,ST,N,661.0,N,P00467,34.26255604,-119.78223791,34.26130944,-119.78298541,P
43112060071,  002,ST00BP01,P00467,LA,6755,Oryx Energy Company,3/6/1985,12731,12691,12618,73.0,12600,3/8/1985,3/11/1985,E,ST,N,661.0,N,P00467,34.26255604,-119.78223791,34.26132154,-119.78270701,P
43112060072,  002,ST00BP02,P00467,LA,6755,Oryx Energy Company,3/11/1985,12720,12679,12606,73.0,12566,3/16/1985,3/23/1985,E,ST,N,661.0,N,P00467,34.26255604,-119.78223791,34.26133564,-119.78272031,P
43112060100,  005,ST00BP00,P00203,LA,6964,"DCOR, L.L.C.",11/23/1984,6000,5378,5304,74.0,,12/14/1984,12/18/1984,E,ST,N,812.0,N,P00203,34.09230182,-119.32757073,34.09774222,-119.32536483,P
43112060101,  006,ST01BP00,P00203,LA,6964,"DCOR, L.L.C.",12/19/1984,7142,5205,5131,74.0,2390,1/2/1985,1/22/1985,E,PA,Y,812.0,N,P00203,34.09230182,-119.32757073,34.09950932,-119.31818563,P
43112060200, S051,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",11/29/1984,10251,7505,7398,107.0,,1/20/1985,2/10/1985,D,COM,N,205.0,N,P00216,34.18246103,-119.41967334,34.18821853,-119.43918144,P
43112060300, S040,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",12/11/1984,11402,8164,8057,107.0,,1/24/1985,11/19/1985,D,ST,N,205.0,N,P00216,34.18244898,-119.41938843,34.19652558,-119.40147633,P
43112060301, S048,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",11/19/1985,12196,8383,8276,107.0,9562,12/5/1985,12/21/1985,D,COM,N,205.0,N,P00216,34.18244898,-119.41938843,34.19822818,-119.39962623,P
43112060400,  001,ST00BP00,P00460,SM,6638,"Noble Energy, Inc.",5/29/1985,9075,9063,8991,72.0,,6/28/1985,9/10/1985,E,PA,Y,712.0,N,P00460,34.38443593,-120.02220301,34.38421843,-120.02136951,P
43112060500, S053,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",2/11/1985,10325,6187,6080,107.0,,3/10/1985,10/26/1996,D,ST,N,205.0,N,P00216,34.1823922,-119.41967743,34.181258,-119.44455423,P
43112060501, S089,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",10/26/1996,7000,5399,5292,107.0,3750,10/30/1996,11/22/1996,D,COM,N,205.0,N,P00216,34.1823922,-119.41967743,34.181172,-119.43225413,P
43112060600,  002,ST00BP00,P00320,SM,6625,"Noble Energy, Inc.",2/15/1985,8472,8471,8398,73.0,,3/23/1985,5/26/1985,E,TA,N,1190.0,N,P00320,34.40782583,-120.65249241,34.40772313,-120.65233051,P
43112060700, S055,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",4/7/1985,9200,9097,8990,107.0,,5/18/1985,5/31/1985,D,COM,N,205.0,N,P00216,34.18229433,-119.41963417,34.17953463,-119.42000557,P
43112060800, A014,ST00BP00,P00346,LA,6708,"DCOR, L.L.C.",5/13/1985,15738,11537,11444,93.0,,7/10/1985,12/18/1989,D,ST,N,290.0,N,P00234,34.286626,-119.589085,34.2856308,-119.6212217,P
43112060801, A018,ST01BP01,P00234,LA,6709,"DCOR, L.L.C.",2/6/1990,9020,7813,7720,93.0,10310,2/14/1990,6/8/2025,D,TA,N,304.0,N,P00234,34.286626,-119.589085,34.2854073,-119.6021202,P
43112060870, A014,ST01BP00,P00234,LA,6709,"DCOR, L.L.C.",1/3/1990,10972,9743,9650,93.0,5904,1/22/1990,2/6/1990,D,ST,N,304.0,N,P00234,34.286626,-119.589085,34.2854402,-119.6018353,P
43112061000, S044,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",4/19/2001,11925,8628,8521,107.0,7796,5/4/2001,8/30/2001,D,COM,N,205.0,N,P00216,34.18232564,-119.419374,34.19944994,-119.406541,P
43112061070, S044,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",6/14/1985,10232,7677,7570,107.0,,7/4/1985,7/10/1985,D,ST,N,205.0,N,P00216,34.18232564,-119.419374,34.19625864,-119.408486,P
43112061071, S044,ST00BP01,P00216,LA,6862,"DCOR, L.L.C.",7/10/1985,11500,8512,8405,107.0,9422,7/16/1985,7/23/1985,D,ST,N,205.0,N,P00216,34.18232564,-119.419374,34.19830114,-119.4064939,P
43112061072, S044,ST00BP02,P00216,LA,6862,"DCOR, L.L.C.",7/23/1985,11345,8396,8289,107.0,9517,7/29/1985,4/19/2001,D,ST,N,205.0,N,P00216,34.18232564,-119.419374,34.19765564,-119.4061477,P
43112061100, S057,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",7/2/1985,10659,8333,8226,107.0,,7/29/1985,8/24/1985,D,COM,N,205.0,N,P00216,34.18233527,-119.41964559,34.19361637,-119.43385249,P
43112061200, A011,ST00BP00,P00234,LA,6759,"DCOR, L.L.C.",8/17/1985,11920,9776,9683,93.0,,9/30/1985,5/11/2025,D,TA,N,290.0,N,P00234,34.28664404,-119.58901669,34.28063894,-119.56400859,P
43112061300, S046,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",8/21/1985,8825,8239,8132,107.0,,9/27/1985,10/7/1985,D,COM,N,205.0,N,P00216,34.1822976,-119.41939613,34.1799906,-119.41173043,P
43112061400, S059,ST00BP01,P00216,LA,6862,"DCOR, L.L.C.",9/25/1985,9370,8056,7949,107.0,3928,11/1/1985,2/16/1994,D,TA,N,205.0,N,P00216,34.18229374,-119.4196573,34.18085884,-119.4340183,P
43112061401, S081,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",,*****,*****,*****,,*****,,2/1/1994,D,CNL,N,,N,P00216,34.18229374,-119.4196573,*****,*****,P
43112061470, S059,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",9/10/1985,5055,4600,4493,107.0,,9/18/1985,9/25/1985,D,ST,N,205.0,N,P00216,34.18229374,-119.4196573,34.18120834,-119.4263075,P
43112061500, S061,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",11/21/1985,10400,8566,8459,107.0,,12/20/1985,5/17/1998,D,ST,N,205.0,N,P00216,34.18232179,-119.41963517,34.19665799,-119.41858527,P
43112061501, S061,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",5/17/1998,10742,9399,9292,107.0,6824,6/25/1998,8/16/1998,D,COM,N,205.0,N,P00216,34.18232179,-119.41963517,34.19536029,-119.41726087,P
43112061600, S065,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",5/27/2001,11920,8820,8713,107.0,9212,6/8/2001,8/11/2001,D,COM,N,205.0,N,P00216,34.18236315,-119.41963007,34.19934765,-119.42648387,P
43112061670, S065,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",2/2/1986,11550,8895,8788,107.0,,3/7/1986,5/25/2001,D,ST,N,205.0,N,P00216,34.18236315,-119.41963007,34.19864535,-119.42504597,P
43112061700, S042,ST00BP00,P00216,LA,6863,"DCOR, L.L.C.",1/31/1986,13364,8527,8420,107.0,,3/11/1986,4/1/1986,D,COM,N,205.0,N,P00216,34.18232482,-119.41935077,34.19853512,-119.39531647,P
43112061800, A017,ST00BP00,P00234,LA,6709,"DCOR, L.L.C.",2/8/1986,4300,2905,2812,93.0,,2/23/1986,6/9/2025,D,TA,N,290.0,N,P00234,34.286606,-119.589088,34.2919422,-119.5965172,P
43112061900, A001,ST00BP01,P00315,SM,6525,Freeport-McMoRan Oil & Gas LLC,11/20/1986,5730,2457,2297,160.0,1022,12/3/1986,9/26/2021,D,PA,M,675.0,N,P00315,34.469056,-120.681772,34.4665389,-120.6957963,P
43112061970, A001,ST00BP00,P00315,SM,6525,Freeport-McMoRan Oil & Gas LLC,11/12/1986,1907,1893,1733,160.0,,11/18/1986,11/20/1986,D,ST,N,675.0,N,P00315,34.469056,-120.681772,34.4690265,-120.6823488,P
43112062000,  003,ST00BP00,P00467,LA,6755,Oryx Energy Company,12/2/1986,10123,10017,9944,73.0,,1/12/1987,3/12/1987,E,PA,N,760.0,N,P00467,34.26272668,-119.79412825,34.26272538,-119.79426295,P
43112066500,  003,ST00BP00,P00321,SM,6627,Chevron U.S.A. Inc.,9/1/1988,11690,11125,11053,72.0,,10/13/1988,10/26/1988,E,PA,Y,840.0,N,P00321,34.396268,-120.574923,34.4022965,-120.5819257,P
43112066600, E003,ST00BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",9/21/1988,8620,7316,7203,113.0,,10/20/1988,7/26/2006,D,ST,N,739.0,N,P00205,34.12513542,-119.40104601,34.11607592,-119.40525481,P
43112066601, E003,ST01BP00,P00205,LA,6962,"Beacon West Energy Group, LLC",7/26/2006,10440,5819,5712,107.0,3712,8/10/2006,8/28/2006,D,ST,N,739.0,N,P00205,34.12513542,-119.40104601,34.10973912,-119.39944461,P
43112066602, E003,ST02BP00,P00205,LA,6963,"Beacon West Energy Group, LLC",8/28/2006,9552,6001,5894,107.0,3751,9/2/2006,6/17/2023,D,PA,S,739.0,N,P00205,34.12513542,-119.40104601,34.11169582,-119.39173301,P
43112066700, E004,ST00BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",10/25/1988,8585,7361,7248,113.0,,11/12/1988,10/20/2005,D,ST,N,739.0,N,P00205,34.12515269,-119.40101691,34.11922029,-119.41068541,P
43112066701, E004,ST01BP00,P00205,LA,6962,"Beacon West Energy Group, LLC",10/20/2005,11200,9101,8993,108.0,4705,11/15/2005,1/29/2007,D,ST,N,739.0,N,P00205,34.12515269,-119.40101691,34.11399559,-119.40982451,P
43112066702, E004,ST02BP00,P00204,LA,6963,"Beacon West Energy Group, LLC",1/29/2007,11815,4696,4588,108.0,4794,2/6/2007,2/13/2007,D,ST,N,739.0,N,P00205,34.12515269,-119.40101691,34.11197419,-119.38849031,P
43112066703, E004,ST03BP00,P00205,LA,6962,"Beacon West Energy Group, LLC",2/13/2007,12460,4720,4612,108.0,4735,2/28/2007,4/11/2010,D,ST,N,739.0,N,P00205,34.12515269,-119.40101691,34.10839049,-119.39499861,P
43112066704, E004,ST04BP00,P00205,LA,6912,"Beacon West Energy Group, LLC",4/11/2010,4884,4229,4121,108.0,4695,4/12/2010,5/14/2011,D,ST,N,739.0,N,P00205,34.12515269,-119.40101691,34.12203989,-119.40547291,P
43112066705, E004,ST05BP00,P00205,LA,6962,"Beacon West Energy Group, LLC",5/14/2011,10167,4601,4493,108.0,4352,5/23/2011,7/24/2015,D,ST,N,739.0,N,P00205,34.12515269,-119.40101691,34.11231599,-119.39836461,P
43112066706, E004,ST06BP00,P00209,LA,6912,"Beacon West Energy Group, LLC",7/24/2015,12300,4981,4870,111.0,3859,8/7/2015,6/14/2023,D,PA,S,739.0,N,P00205,34.12515269,-119.40101691,34.13175939,-119.42750431,P
43112066800,  002,ST00BP00,P00478,LA,6860,Chevron U.S.A. Inc.,10/29/1988,14057,13997,13925,72.0,,1/30/1989,2/24/1989,E,ST,N,380.0,N,P00478,34.19658459,-119.5460685,34.19780419,-119.546078,P
43112066801,  003,ST01BP00,P00478,LA,6860,Chevron U.S.A. Inc.,2/24/1989,13795,13136,13064,72.0,9593,3/25/1989,4/11/1989,E,PA,Y,380.0,N,P00478,34.19658459,-119.5460685,34.19137689,-119.5468045,P
43112066900, E005,ST00BP00,P00205,LA,6913,"Beacon West Energy Group, LLC",11/23/1988,7974,7202,7089,113.0,,12/18/1988,7/10/2023,D,PA,S,739.0,N,P00205,34.1252509,-119.40099497,34.1280732,-119.39229347,P
43112067000,  002,ST00BP00,P00460,SM,6638,"Noble Energy, Inc.",1/9/1989,7210,7195,7105,90.0,,2/15/1989,4/12/1989,E,PA,Y,573.0,N,P00460,34.38695121,-120.00908799,34.38693401,-120.00992489,P
43112067100, E006,ST00BP00,P00204,LA,6963,"Beacon West Energy Group, LLC",12/30/1988,10516,7637,7524,113.0,,1/24/1989,2/12/2006,D,ST,N,739.0,N,P00205,34.12520339,-119.40096241,34.11377639,-119.38635211,P
43112067101, E006,ST01BP00,P00204,LA,6963,"Beacon West Energy Group, LLC",2/12/2006,16500,6545,6438,107.0,5348,2/26/2006,5/1/2008,D,ST,N,739.0,N,P00205,34.12520339,-119.40096241,34.09230059,-119.38886961,P
43112067102, E006,ST02BP00,P00205,LA,6913,"Beacon West Energy Group, LLC",5/1/2008,7282,5757,5650,107.0,4949,5/6/2008,7/9/2023,D,PA,S,739.0,N,P00205,34.12520339,-119.40096241,34.11867389,-119.39223521,P
43112067200, S056,ST00BP00,P00215,LA,6863,"DCOR, L.L.C.",1/28/1989,12881,8239,8132,107.0,,3/31/1989,7/31/1997,D,ST,N,205.0,N,P00216,34.18228338,-119.41935126,34.17938368,-119.39000886,P
