API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608074004400,  001,ST00BP00,G06340,GB,119,Conoco Inc.,12/30/1986,7743,7598,7517,81,,1/31/1987,2/6/1987,E,PA,Y,627,N,G06340,27.884288,-92.42273987,27.8825743,-92.42272047,G
608074004500,  001,ST00BP00,G07498,GB,471,Shell Offshore Inc.,2/23/1987,16550,16548,16458,90,,5/27/1987,6/3/1987,E,ST,N,2873,N,G07498,27.54147727,-92.43491682,27.54162447,-92.43516732,G
608074004501,  001,ST01BP01,G07493,GB,427,Shell Offshore Inc.,6/18/1987,16612,15847,15757,90,13444.0,6/30/1987,7/9/1987,E,ST,N,2873,N,G07498,27.54147727,-92.43491682,27.54529497,-92.43039942,G
608074004502,  001,ST02BP02,G08248,GB,470,Shell Offshore Inc.,10/1/1987,20760,20318,20228,90,18589.0,10/30/1987,11/16/1987,E,PA,Y,2873,N,G07498,27.54147727,-92.43491682,27.53700487,-92.44102052,G
608074004570,  001,ST01BP00,G07498,GB,471,Shell Offshore Inc.,6/3/1987,14892,14855,14765,90,12700.0,6/18/1987,6/18/1987,E,ST,N,2873,N,G07498,27.54147727,-92.43491682,27.54221667,-92.43433602,G
608074004571,  001,ST02BP00,G07498,GB,471,Shell Offshore Inc.,7/9/1987,16800,16604,16514,90,12506.0,8/13/1987,8/13/1987,E,ST,N,2873,N,G07498,27.54147727,-92.43491682,27.53918717,-92.43776072,G
608074004572,  001,ST02BP01,G07498,GB,471,Shell Offshore Inc.,8/13/1987,19676,19379,19289,90,16356.0,9/23/1987,10/1/1987,E,ST,N,2873,N,G07498,27.54147727,-92.43491682,27.53777387,-92.43939892,G
608074004600,  003,ST00BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,11/24/1987,6436,6435,6353,82,,12/7/1987,12/13/1987,E,ST,N,567,N,G07435,27.91563571,-92.54758115,27.91589761,-92.54755105,G
608074004601,  003,ST01BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,12/13/1987,6300,6295,6213,82,4140.0,12/25/1987,12/29/1987,E,ST,N,567,N,G07435,27.91563571,-92.54758115,27.91554391,-92.54766405,G
608074004602,  003,ST02BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,12/29/1987,7257,6904,6822,82,1516.0,1/13/1988,1/22/1988,E,PA,Y,567,N,G07435,27.91563571,-92.54758115,27.91214271,-92.55167185,G
608074004700,  001,ST00BP00,G07443,GB,161,Pennzoil Exploration and Production Company,9/27/1987,8139,8084,8011,73,,10/30/1987,11/10/1987,E,ST,N,1026,N,G07443,27.83677837,-92.52117505,27.83645997,-92.52246145,G
608074004701,  001,ST01BP01,G07443,GB,161,Pennzoil Exploration and Production Company,11/20/1987,11718,11149,11076,73,6562.0,1/21/1988,2/1/1988,E,PA,Y,1026,N,G07443,27.83677837,-92.52117505,27.84377237,-92.52446105,G
608074004770,  001,ST01BP00,G07443,GB,161,Pennzoil Exploration and Production Company,11/10/1987,8241,7849,7776,73,4138.0,11/20/1987,11/20/1987,E,ST,N,1026,N,G07443,27.83677837,-92.52117505,27.84097367,-92.52291925,G
608074004900,  001,ST00BP00,G07432,GB,28,Eni Petroleum Co. Inc.,3/28/1988,6500,6500,6418,82,,4/14/1988,4/21/1988,E,PA,Y,442,N,G07432,27.93863964,-92.55787963,27.93867564,-92.55779303,G
608074005000,  002,ST00BP00,G06338,GB,110,BP America Production Company,4/19/1988,11500,11495,11411,84,,5/24/1988,6/2/1988,E,PA,Y,645,N,G06338,27.86587797,-92.87469269,27.86561007,-92.87430209,G
608074005100, A001,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,8/11/1988,9195,9189,9121,68,,10/23/1988,8/30/2018,D,PA,S,718,N,G06358,27.77856841,-93.30950217,27.77843001,-93.30903387,G
608074005200,  002,ST00BP00,G06371,GB,412,"Union Exploration Partners, Ltd.",7/7/1988,14000,13978,13905,73,,9/6/1988,10/1/1988,E,PA,Y,1303,N,G06371,27.57769087,-93.14751857,27.57687684,-93.14709751,G
608074005300,  001,ST00BP03,G06359,GB,191,Chevron U.S.A. Inc.,12/13/1988,8887,5972,5899,73,6498.0,12/16/1988,12/30/2004,E,PA,M,679,N,G06359,27.77604896,-93.18195991,27.78955796,-93.18946651,G
608074005370,  001,ST00BP00,G06359,GB,191,Chevron U.S.A. Inc.,9/25/1988,8574,5317,5244,73,,10/24/1988,11/8/1988,E,ST,N,679,N,G06359,27.77604896,-93.18195991,27.78991796,-93.18858161,G
608074005371,  001,ST00BP01,G06359,GB,191,Chevron U.S.A. Inc.,11/8/1988,8776,5399,5326,73,4365.0,11/21/1988,11/29/1988,E,ST,N,679,N,G06359,27.77604896,-93.18195991,27.79040566,-93.18875191,G
608074005372,  001,ST00BP02,G06359,GB,191,Chevron U.S.A. Inc.,11/29/1988,7797,5545,5472,73,4400.0,12/6/1988,12/13/1988,E,ST,N,679,N,G06359,27.77604896,-93.18195991,27.78708986,-93.18798581,G
608074005400,SA001,ST00BP00,G07486,GB,388,Newfield Exploration Gulf Coast LLC,12/19/1988,9091,9091,9018,73,,3/16/1989,2/12/2000,E,PA,N,2097,C,G07486,27.62428816,-92.18969085,27.62419446,-92.18965545,G
608074005500, A002,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,5/22/1989,8749,7956,7874,82,,6/28/1989,7/20/1993,D,ST,N,718,N,G06358,27.77854647,-93.30946807,27.77135717,-93.30904007,G
608074010501, A020,ST01BP00,G07493,GB,427,Shell Offshore Inc.,7/28/2008,21945,17443,17273,170,19648.0,8/1/2008,2/6/2018,D,ST,N,2862,N,G08241,27.54610702,-92.44343186,27.55312882,-92.41334396,G
608074010502, A020,ST02BP00,G07493,GB,427,Shell Offshore Inc.,2/6/2018,22028,17649,17479,170,17538.0,2/17/2018,3/28/2018,D,COM,N,2862,N,G08241,27.54610702,-92.44343186,27.54373772,-92.41819816,G
608074010600,  003,ST00BP01,G07454,GB,235,"W & T Offshore, Inc.",4/16/1992,10128,7850,7767,83,3765.0,5/1/1992,8/17/2008,E,PA,M,785,N,G07454,27.72509446,-93.22035366,27.73204076,-93.21076186,G
608074010670,  003,ST00BP00,G07454,GB,235,"W & T Offshore, Inc.",3/25/1992,7000,7000,6917,83,,4/10/1992,4/10/1992,E,ST,N,785,N,G07454,27.72509446,-93.22035366,27.72513856,-93.22043476,G
608074010700, A010,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,5/15/1992,7756,7330,7208,122,,5/29/1992,8/30/2018,D,PA,S,718,N,G06358,27.77861521,-93.30946519,27.77744591,-93.31506029,G
608074010800, A013,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,6/9/1992,6892,6610,6488,122,,7/1/1992,8/29/2018,D,PA,S,718,N,G06358,27.77853551,-93.30944948,27.77585901,-93.30615718,G
608074010900, A006,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,7/13/1992,8063,7074,6952,122,,7/30/1992,8/29/2018,D,PA,S,718,N,G06358,27.77859328,-93.309428,27.78729788,-93.3083788,G
608074011000, A008,ST00BP02,G06358,GB,189,Chevron U.S.A. Inc.,9/2/1992,7885,7122,7000,122,2350.0,9/6/1992,8/30/2018,D,PA,S,718,N,G06358,27.77858495,-93.30948984,27.77373765,-93.31707174,G
608074011070, A008,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,8/14/1992,2314,2314,2192,122,,8/19/1992,8/19/1992,D,ST,N,718,N,G06358,27.77858495,-93.30948984,27.77858945,-93.30955744,G
608074011071, A008,ST00BP01,G06358,GB,189,Chevron U.S.A. Inc.,8/19/1992,3337,3178,3056,122,1263.0,9/2/1992,9/2/1992,D,ST,N,718,N,G06358,27.77858495,-93.30948984,27.77754045,-93.31151184,G
608074011100, A007,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,9/20/1992,7680,7122,7000,122,,10/4/1992,8/29/2018,D,PA,S,718,N,G06358,27.77858231,-93.3094125,27.78353271,-93.3049329,G
608074011200, A009,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,12/13/1992,8328,6866,6744,122,,12/30/1992,8/31/2018,D,PA,M,718,N,G06358,27.77855744,-93.30948357,27.77077544,-93.31688027,G
608074011400, A014,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,1/23/1993,8413,6658,6536,122,,2/19/1993,8/31/2018,E,PA,S,718,N,G06358,27.77857398,-93.30947125,27.76897588,-93.30482185,G
608074011500, A011,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,3/9/1993,7550,6556,6434,122,,3/31/1993,9/1/2018,D,PA,M,718,N,G06358,27.77855199,-93.30943716,27.77128639,-93.31189946,G
608074011600, A012,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,5/6/1993,7012,6561,6439,122,,5/25/1993,8/29/2018,D,PA,S,718,N,G06358,27.7785989,-93.30940016,27.7804099,-93.30330576,G
608074011700,  002,ST00BP00,G09200,GB,70,Newfield Exploration Company,5/21/1993,11410,10862,10773,89,,6/11/1993,11/6/2001,E,PA,Y,744,N,G09200,27.90671883,-92.64253323,27.91344753,-92.64041493,G
608074011800,  001,ST00BP00,G12645,GB,279,Offshore Energy II LLC,4/27/1993,12211,9684,9602,82,,6/1/1993,8/24/2008,E,PA,M,787,N,G07454,27.72511104,-93.22031041,27.71340304,-93.20561641,G
608074011900,  001,ST00BP00,G13816,GB,254,Chevron U.S.A. Inc.,6/16/1993,13000,13000,12926,74,,7/23/1993,8/2/1993,E,PA,Y,1920,N,G13816,27.75844726,-92.24547633,27.75839036,-92.24548613,G
608074012000, A015,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,6/6/1993,8528,7122,7000,122,,6/26/1993,6/29/1993,D,ST,N,718,N,G06358,27.77857674,-93.30944342,27.78454584,-93.31554212,G
608074012001, A015,ST01BP00,G06358,GB,189,Chevron U.S.A. Inc.,6/29/1993,7783,6319,6197,122,,7/13/1993,9/1/2018,D,PA,M,718,N,G06358,27.77857674,-93.30944342,27.78309324,-93.31337892,G
608074012100,  002,ST00BP01,G12645,GB,279,The Louisiana Land and Exploration Company,7/26/1993,13566,9383,9300,83,11171.0,7/31/1993,8/13/1993,E,ST,N,785,N,G07454,27.72508063,-93.22039693,27.70489153,-93.22160043,G
608074012101,  002,ST01BP00,G12645,GB,279,The Louisiana Land and Exploration Company,8/13/1993,14667,9984,9902,82,11620.0,9/14/1993,10/4/1993,E,PA,Y,781,N,G07454,27.72508063,-93.22039693,27.70246603,-93.22042813,G
608074012170,  002,ST00BP00,G12645,GB,279,The Louisiana Land and Exploration Company,7/11/1993,12832,8978,8895,83,,7/16/1993,7/26/1993,E,ST,N,781,N,G07454,27.72508063,-93.22039693,27.70657093,-93.22120833,G
608074012200,  001,ST00BP00,G08226,GB,252,Marathon Oil Company,7/9/1993,20595,19517,19433,84,,11/12/1993,12/29/1993,E,ST,N,1419,N,G11478,27.74121223,-92.33984085,27.73498533,-92.35087905,G
608074012201,  001,ST01BP00,G08226,GB,252,Marathon Oil Company,12/29/1993,20876,19950,19866,84,15985.0,1/21/1994,2/3/1994,E,PA,Y,1419,N,G11478,27.74121223,-92.33984085,27.73519863,-92.34866895,G
608074012300,  001,ST00BP01,G13813,GB,212,Chevron U.S.A. Inc.,2/3/1994,20340,19161,19079,82,16315.0,3/18/1994,4/24/1994,E,PA,Y,1474,N,G13813,27.77313884,-92.18737815,27.78263574,-92.19277045,G
608074012370,  001,ST00BP00,G13813,GB,212,Chevron U.S.A. Inc.,10/13/1993,18695,17855,17773,82,,2/2/1994,2/3/1994,E,ST,N,1474,N,G13813,27.77313884,-92.18737815,27.78027384,-92.19134785,G
608074012400, A017,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,9/4/1993,13463,11909,11787,122,,11/5/1993,9/18/2018,D,PA,M,718,N,G06358,27.77858771,-93.30945892,27.79196571,-93.30237492,G
608074012500,  001,ST00BP00,G10326,GB,35,EP Operating Limited Partnership,11/8/1993,7277,6294,6203,91,,11/23/1993,12/2/1993,E,PA,Y,467,N,G10326,27.95427841,-92.2089511,27.95055091,-92.2175009,G
608074012600, A018,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,11/27/1993,9090,6519,6397,122,,12/18/1993,8/29/2018,D,PA,S,718,N,G06358,27.77856295,-93.30945576,27.79073815,-93.30593986,G
608074012700, A019,ST00BP00,G06358,GB,189,Chevron U.S.A. Inc.,1/15/1994,7985,6687,6565,122,,1/31/1994,2/4/1994,D,ST,N,718,N,G06358,27.77861808,-93.30943734,27.77278858,-93.31520214,G
608074012701, A019,ST01BP00,G06358,GB,189,Chevron U.S.A. Inc.,2/7/1994,8031,6275,6153,122,3450.0,2/18/1994,8/31/2018,D,PA,S,718,N,G06358,27.77861808,-93.30943734,27.77311278,-93.31494574,G
608074012800, A005,ST00BP00,G06359,GB,191,Chevron U.S.A. Inc.,2/13/1994,7070,6097,5963,134,,2/27/1994,7/24/2003,D,TA,N,720,N,G06359,27.78784037,-93.18788889,27.78649527,-93.17952699,G
608074012900, A009,ST00BP00,G06359,GB,191,Chevron U.S.A. Inc.,3/6/1994,8840,4905,4771,134,,3/26/1994,7/24/2003,D,TA,N,720,N,G06359,27.78784029,-93.18791055,27.77526549,-93.17640755,G
608074013000,  002,ST00BP01,G09201,GB,71,Newfield Exploration Company,3/11/1993,10070,9230,9141,89,9595.0,5/1/1993,11/6/2001,E,PA,E,750,C,G09200,27.90663643,-92.64256756,27.90329433,-92.63309216,G
608074013070,  002,ST00BP00,G09201,GB,71,Newfield Exploration Company,2/2/1993,10289,9445,9356,89,,3/11/1993,3/11/1993,E,ST,N,759,N,G09200,27.90663643,-92.64256756,27.90336533,-92.63292106,G
608074013100,  003,ST00BP01,G10342,GB,240,Samedan Oil Corporation,4/18/1994,12000,11989,11916,73,8560.0,4/24/1994,9/7/2001,E,PA,Y,832,C,G10342,27.73979655,-92.95283445,27.73968465,-92.95199515,G
608074013170,  003,ST00BP00,G10342,GB,240,"Mariner Energy, Inc.",3/25/1994,10530,10530,10457,73,,4/18/1994,4/18/1994,E,ST,N,832,N,G10342,27.73979655,-92.95283445,27.73974825,-92.95281695,G
608074013200, A006,ST00BP00,G06359,GB,191,Chevron U.S.A. Inc.,3/31/1994,6207,5946,5812,134,,4/13/1994,7/24/2003,D,TA,N,720,N,G06359,27.7878375,-93.1879353,27.785504,-93.1856903,G
608074015800,  001,ST00BP00,G13367,GB,161,McMoRan Oil & Gas LLC,10/23/1996,10800,10788,10699,89,,11/22/1996,12/2/1996,E,ST,N,970,N,G13367,27.83088488,-92.50341667,27.83093978,-92.50301877,G
608074015801,  001,ST01BP00,G13367,GB,161,McMoRan Oil & Gas LLC,12/2/1996,17650,16871,16782,89,8060.0,1/14/1997,8/29/2018,E,PA,N,972,S,G13367,27.83088488,-92.50341667,27.82964828,-92.49149787,G
608074015900,  003,ST00BP00,G09216,GB,215,Hess Corporation,10/24/1996,17016,17000,16918,82,,12/6/1996,12/21/1996,E,PA,Y,1462,N,G09216,27.79401931,-92.03494867,27.79389081,-92.03376977,G
608074016000,  004,ST00BP00,G09216,GB,215,Hess Corporation,10/25/1996,21692,21683,21601,82,,2/5/1997,7/22/2000,E,ST,N,1451,N,G09216,27.78352744,-92.01984065,27.78360504,-92.02012165,G
608074016001,  004,ST01BP00,G09216,GB,215,Hess Corporation,7/22/2000,20230,20023,19937,86,18200.0,8/6/2000,3/23/2007,D,ST,,1450,C,G09216,27.78352744,-92.01984065,27.78346214,-92.01797205,G
608074016002,  004,ST02BP00,G09216,GB,215,Hess Corporation,3/23/2007,19936,19548,19462,86,16238.0,4/8/2007,4/21/2007,D,ST,N,1450,N,G09216,27.78352744,-92.01984065,27.78530324,-92.01618035,G
608074016003,  004,ST02BP01,G09216,GB,215,Hess Corporation,4/21/2007,20380,19862,19776,86,16248.0,5/10/2007,6/1/2007,D,ST,N,1450,N,G09216,27.78352744,-92.01984065,27.78570554,-92.01566295,G
608074016004,  004,ST02BP02,G09216,GB,215,Hess Corporation,6/1/2007,20498,20076,19994,82,16052.0,6/15/2007,6/27/2007,D,ST,N,1450,N,G09216,27.78352744,-92.01984065,27.78559414,-92.01522555,G
608074016005,  004,ST02BP03,G09216,GB,215,Hess Corporation,6/27/2007,20413,19979,19897,82,19370.0,7/7/2007,10/18/2016,D,PA,N,1450,S,G09216,27.78352744,-92.01984065,27.78538904,-92.01513895,G
608074016100,  001,ST00BP00,G13364,GB,73,The Louisiana Land and Exploration Company,2/12/1997,15270,14414,14341,73,,4/20/1997,4/30/1997,E,PA,Y,616,N,G13364,27.91029529,-92.51533848,27.91929709,-92.52110758,G
608074016200, A003,ST00BP00,G07462,GB,260,Hess Corporation,3/13/1997,17000,16959,16877,82,,5/30/1997,9/25/2012,D,TA,N,1646,N,G07462,27.73335374,-91.99357936,27.73468914,-91.99287056,G
608074016300,SS001,ST00BP00,G15891,GB,409,Union Oil Company of California,4/8/1997,8660,8660,8580,80,,5/13/1997,7/6/2016,E,PA,N,1355,S,G15891,27.56451625,-93.29408842,27.56462855,-93.29396792,G
608074016400,  003,ST00BP00,G09200,GB,70,Newfield Exploration Company,5/12/1997,11146,9860,9758,102,,6/11/1997,11/6/2001,D,PA,E,750,N,G09200,27.90686918,-92.64318934,27.89939658,-92.63591304,G
608074016500,  001,ST00BP00,G17355,GB,372,Shell Offshore Inc.,5/14/1997,8500,8500,8418,82,,5/28/1997,11/23/2013,E,PA,N,1526,S,G17355,27.60374262,-92.96820673,27.60375692,-92.96829573,G
608074016600,  001,ST00BP00,G10350,GB,386,Shell Gulf of Mexico Inc.,6/17/1997,20118,19451,19369,82,,10/15/1997,11/2/1997,D,ST,N,2663,N,G10350,27.58874687,-92.28836535,27.59597957,-92.28349755,G
608074016601,  001,ST01BP00,G10350,GB,386,Shell Gulf of Mexico Inc.,11/2/1997,25342,24512,24430,82,18192.0,12/10/1997,4/20/1998,D,ST,N,2663,S,G10350,27.58874687,-92.28836535,27.59941367,-92.28187495,G
608074016602,  001,ST02BP00,G10350,GB,386,Shell Gulf of Mexico Inc.,4/20/1998,27864,26978,26906,72,24893.0,5/7/1998,5/30/1998,D,ST,N,2663,N,G10350,27.58874687,-92.28836535,27.60057697,-92.28090615,G
608074016603,  001,ST03BP00,G10350,GB,386,Shell Gulf of Mexico Inc.,5/30/1998,26750,25773,25701,72,25005.0,6/9/1998,9/16/2021,D,PA,N,2663,S,G10350,27.58874687,-92.28836535,27.60079367,-92.28072795,G
608074016700,  003,ST00BP00,G14224,GB,216,Hess Corporation,6/21/1997,20500,20400,20318,82,,9/27/1997,7/9/2006,E,ST,N,1447,S,G14224,27.7719598,-91.98025218,27.7719535,-91.98288628,G
608074016701,  003,ST01BP00,G14224,GB,216,Hess Corporation,7/10/2006,20334,19830,19748,82,10323.0,8/1/2006,8/22/2025,E,PA,N,1448,S,G14224,27.7719598,-91.98025218,27.7761127,-91.98602338,G
608074016800, A001,ST00BP00,G07462,GB,260,Hess Corporation,6/29/1997,17239,17000,16918,82,,9/1/1997,2/2/2021,D,TA,N,1648,N,G07462,27.73335428,-91.99365357,27.73700468,-91.99778247,G
608074016900, A003,ST00BP00,G07486,GB,388,Newfield Exploration Gulf Coast LLC,7/15/1997,7112,6144,6058,86,,9/1/1997,10/12/1997,D,PA,N,2610,N,G07486,27.62406905,-92.18985618,27.61999235,-92.18539578,G
608074017000, A002,ST00BP00,G11451,GB,84,Shell Offshore Inc.,8/16/1997,9725,6697,6549,148,,9/4/1997,11/3/2025,D,TA,N,633,S,G11455,27.87540134,-91.98646126,27.89292324,-91.99268686,G
