API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177174028701,SW208,ST01BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",6/21/1990,2814,2241,2144,97,200.0,7/5/1990,2/14/1991,D,ST,N,49,N, 00025,29.13358937,-89.98906121,29.13638927,-89.99137331,G
177174028702,SW208,ST02BP00, 00024,GI,16,"Cox Operating, L.L.C.",2/14/1991,3186,2332,2235,97,822.0,3/12/1991,6/1/1991,D,ST,N,49,N, 00025,29.13358937,-89.98906121,29.13712257,-89.99248311,G
177174028703,SW208,ST03BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",6/1/1992,3264,2396,2299,97,614.0,6/14/1992,4/11/1993,D,ST,N,49,N, 00025,29.13358937,-89.98906121,29.13908477,-89.98956321,G
177174028704,SW208,ST04BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",4/11/1993,3434,2402,2305,97,614.0,4/22/1993,9/19/1993,D,ST,N,49,N, 00025,29.13358937,-89.98906121,29.13930407,-89.98923201,G
177174028705,SW208,ST05BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",9/19/1993,3699,2463,2366,97,600.0,10/7/1993,2/10/1994,D,PA,Y,49,N, 00025,29.13358937,-89.98906121,29.13921377,-89.98767611,G
177174028800, A002,ST00BP00,G05657,GI,79,Samedan Oil Corporation,4/8/1989,13985,8535,8450,85,,5/1/1989,5/3/1989,E,ST,N,204,N,G05657,28.75100536,-89.86584201,28.75161216,-89.89676551,G
177174028801, A002,ST01BP01,G05657,GI,79,Samedan Oil Corporation,5/12/1989,10774,6170,6085,85,8380.0,5/15/1989,2/26/2000,E,PA,Y,204,N,G05657,28.75100536,-89.86584201,28.74954866,-89.88923141,G
177174028870, A002,ST01BP00,G05657,GI,79,Samedan Oil Corporation,5/4/1989,9379,5506,5421,85,3961.0,5/12/1989,5/12/1989,E,ST,,204,N,G05657,28.75100536,-89.86584201,28.74804316,-89.88586851,G
177174028900, P034,ST00BP00, 00031,GI,22,Promethean Operating I LLC,4/13/1989,8623,8304,8204,100,,4/29/1989,9/17/2012,D,ST,N,45,N, 00031,29.10873394,-89.96882645,29.11244054,-89.96751045,G
177174028901, P034,ST01BP00, 00031,GI,22,Promethean Operating I LLC,9/17/2012,8273,7250,7143,107,2015.0,10/4/2012,10/7/2012,D,ST,N,60,N, 00031,29.10873394,-89.96882645,29.11471334,-89.96927905,G
177174028902, P034,ST01BP01, 00031,GI,22,Promethean Operating I LLC,10/7/2012,8080,7208,7101,107,2924.0,10/15/2012,5/11/2026,D,TA,N,60,N, 00031,29.10873394,-89.96882645,29.11476304,-89.96906655,G
177174029000, Q043,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,4/12/1989,11530,10868,10762,106,,4/28/1989,5/27/1989,D,COM,N,55,N, 00031,29.09429522,-89.98959543,29.08904692,-89.98085363,G
177174029100,SW152,ST00BP00, 00031,GI,22,"Cox Operating, L.L.C.",5/6/1989,2180,1952,1855,97,,5/16/1989,1/26/1990,D,ST,N,49,N, 00031,29.12897781,-89.99003414,29.12762401,-89.99156254,G
177174029101,SW152,ST01BP00, 00031,GI,22,"Cox Operating, L.L.C.",1/26/1990,2126,1975,1878,97,1446.0,2/4/1990,6/12/1990,D,ST,N,49,N, 00031,29.12897781,-89.99003414,29.12772491,-89.99088884,G
177174029102,SW152,ST02BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",6/16/1990,2624,2176,2079,97,773.0,7/7/1990,11/2/1991,D,ST,N,49,N, 00031,29.12897781,-89.99003414,29.13047941,-89.98753834,G
177174029103,SW152,ST03BP00, 00031,GI,22,"Cox Operating, L.L.C.",11/9/1991,2377,2142,2045,97,680.0,11/18/1991,5/5/1993,D,ST,N,49,N, 00031,29.12897781,-89.99003414,29.12843191,-89.98770484,G
177174029104,SW152,ST04BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",5/5/1993,2989,2272,2175,97,600.0,5/14/1993,11/1/1993,D,PA,Y,49,N, 00031,29.12897781,-89.99003414,29.13117551,-89.98581754,G
177174041000, A004,ST00BP00,G12989,GI,78,"Arena Offshore, LP",11/28/1998,4556,2580,2449,131,,12/27/1998,5/31/2016,E,PA,E,180,N,G12989,28.72983904,-89.92404502,28.72385984,-89.91751072,G
177174041100, A001,ST00BP00,G14555,GI,63,Walter Oil & Gas Corporation,1/21/1999,20361,18825,18732,93,,4/4/1999,5/22/2003,E,PA,Y,116,N,G14555,28.80922918,-90.07962039,28.82386268,-90.08032449,G
177174041200,  001,ST00BP00,G14553,GI,34,El Paso Production GOM Inc.,3/3/1999,12646,12600,12502,98,,3/24/1999,3/27/1999,D,PA,Y,85,N,G14553,29.0312706,-89.94912703,29.0312281,-89.94782553,G
177174041300,CS026,ST00BP00, 00392,GI,37,"Cantium, LLC",3/8/1999,11605,10646,10548,98,,3/30/1999,4/6/1999,D,ST,N,48,N, 00392,29.04049643,-90.12538822,29.04474393,-90.12188652,G
177174041301,CS026,ST01BP00, 00392,GI,37,"Cantium, LLC",4/7/1999,11792,10704,10606,98,9165.0,4/24/1999,1/27/2000,D,ST,,48,N, 00392,29.04049643,-90.12538822,29.04516403,-90.12156012,G
177174041302,CS026,ST02BP00, 00392,GI,37,"Cantium, LLC",1/27/2000,11703,11127,11038,89,9015.0,2/5/2000,5/10/2022,D,ST,E,49,N, 00392,29.04049643,-90.12538822,29.04187493,-90.12068662,G
177174041303,CS026,ST03BP00, 00387,ST,24,"Cantium, LLC",5/10/2022,11767,9631,9536,95,2613.0,5/16/2022,8/27/2023,D,ST,N,54,N, 00392,29.04049643,-90.12538822,29.03027113,-90.13448752,G
177174041304,CS026,ST04BP00, 00387,ST,24,"Cantium, LLC",8/26/2023,12136,10017,9922,95,5647.0,9/3/2023,2/6/2022,D,COM,N,54,N, 00392,29.04049643,-90.12538822,29.02900853,-90.13523572,G
177174041400, A002,ST00BP00,G14557,GI,72,Walter Oil & Gas Corporation,4/29/1999,9400,8751,8658,93,,5/12/1999,5/17/1999,D,ST,,116,N,G14555,28.80924852,-90.07962952,28.80483792,-90.08559572,G
177174041401, A002,ST01BP00,G14558,GI,73,Walter Oil & Gas Corporation,5/17/1999,13272,11549,11456,93,5141.0,5/28/1999,5/23/2003,D,PA,Y,116,N,G14555,28.80924852,-90.07962952,28.79974972,-90.09159522,G
177174041500, A001,ST00BP00,G18064,GI,30,El Paso Production GOM Inc.,6/1/1999,13300,13299,13198,101,,7/3/1999,9/9/2004,E,PA,,77,N,G18064,29.07200238,-89.91300987,29.07205458,-89.91328437,G
177174041600,  010,ST00BP00, 00031,GI,22,"Cox Operating, L.L.C.",7/21/1999,8131,6523,6426,97,,8/11/1999,8/15/1999,D,ST,,49,N, 00025,29.13458877,-89.97852986,29.12877607,-89.96860296,G
177174041601,  010,ST01BP00, 00025,GI,17,"Energy XXI GOM, LLC",8/15/1999,8356,6725,6627,98,5885.0,8/18/1999,8/25/1999,D,PA,,49,N, 00025,29.13458877,-89.97852986,29.12919287,-89.96804376,G
177174041700, A012,ST00BP00,G04002,GI,33,Fieldwood Energy LLC,7/26/1999,14702,13531,13399,132,,9/20/1999,8/22/2019,D,PA,E,88,N,G04002,29.03143667,-89.9240705,29.02082527,-89.9237512,G
177174041800, A002,ST00BP00,G18065,GI,31,El Paso Production GOM Inc.,8/9/1999,14400,13036,12935,101,,9/1/1999,9/9/2004,E,PA,,77,N,G18064,29.07204359,-89.91300616,29.07847799,-89.89969806,G
177174041900,  002,ST00BP00,G18064,GI,30,El Paso Production GOM Inc.,10/1/1999,11100,11099,10995,104,,10/12/1999,10/16/1999,D,PA,,73,N,G18064,29.07382909,-89.92958747,29.07394549,-89.92963587,G
177174042000,  001,ST00BP00, 00392,GI,37,"Cantium, LLC",10/4/1999,13850,13849,13757,92,,11/14/1999,12/10/1999,D,PA,Y,50,N, 00392,29.02498182,-90.110375,29.02491302,-90.1105948,G
177174042100,  001,ST00BP00,G18063,GI,28,El Paso Production GOM Inc.,10/18/1999,13500,13498,13393,105,,11/8/1999,11/12/1999,E,PA,Y,59,N,G18063,29.0687445,-90.02045256,29.0689483,-90.02075436,G
177174042200, R024,ST00BP00, 00025,GI,17,"Cox Operating, L.L.C.",2/7/2000,6893,6073,5975,98,,2/22/2000,5/12/2012,D,ST,,55,N, 00031,29.12281218,-89.96620671,29.12954108,-89.96958461,G
177174042201, R024,ST01BP00, 00031,GI,22,Promethean Operating I LLC,5/12/2012,6677,6197,6096,101,0.0,5/27/2012,6/3/2012,D,ST,N,56,N, 00031,29.12281218,-89.96620671,29.11773218,-89.96707201,G
177174042202, R024,ST01BP01, 00031,GI,22,Promethean Operating I LLC,6/3/2012,10998,9263,9162,101,4070.0,7/9/2012,7/9/2012,D,ST,N,56,N, 00031,29.12281218,-89.96620671,29.10921798,-89.96789081,G
177174042203, R024,ST01BP02, 00031,GI,22,Promethean Operating I LLC,7/9/2012,11420,9533,9432,101,9406.0,7/16/2012,5/15/2026,D,TA,N,56,N, 00031,29.12281218,-89.96620671,29.10834708,-89.96789791,G
177174042300,  001,ST00BP00,G21124,GI,85,Mariner Gulf of Mexico LLC,12/23/1999,10978,10741,10664,77,,1/6/2000,1/7/2000,E,ST,,172,N,G21124,28.68926446,-90.11509919,28.68635526,-90.11734629,G
177174042301,  001,ST01BP00,G21124,GI,85,Mariner Gulf of Mexico LLC,1/7/2000,10881,10366,10289,77,4887.0,1/16/2000,11/24/2006,E,PA,Y,172,N,G21124,28.68926446,-90.11509919,28.68691006,-90.10845909,G
177174042400,  008,ST00BP00, 00130,GI,41,GOM Shelf LLC,2/28/2000,17504,17498,17414,84,,5/15/2000,5/21/2000,E,PA,Y,90,N, 00130,28.98820359,-89.98692878,28.98768019,-89.98639808,G
177174042500, A002,ST00BP00,G16461,GI,45,Apache Corporation,3/23/2000,14615,12681,12559,122,,4/8/2000,9/15/2012,D,PA,S,110,N,G16461,28.9626198,-89.91465468,28.9446918,-89.92082348,G
177174042600, B001,ST00BP00,G04002,GI,33,Fieldwood Energy LLC,11/28/2000,16065,13177,13078,99,,1/6/2001,8/2/2019,D,PA,M,85,N,G04002,29.04489067,-89.93482914,29.02890327,-89.94640584,G
177174042700, B001,ST00BP00,G18065,GI,31,El Paso Production GOM Inc.,9/7/2000,12400,12399,12296,103,,9/19/2000,10/30/2004,E,PA,,81,N,G18065,29.0830596,-89.86570618,29.0830192,-89.86576598,G
177174042800,  001,ST00BP00, 00132,GI,46,GOM Shelf LLC,8/17/2000,5555,3985,3893,92,,8/26/2000,8/28/2000,D,ST,,100,N, 00129,28.97367513,-89.95408993,28.96477723,-89.95116343,G
177174042801,  001,ST01BP00, 00132,GI,46,GOM Shelf LLC,8/28/2000,4645,2765,2673,92,2187.0,9/3/2000,6/8/2025,D,TA,,100,N, 00129,28.97367513,-89.95408993,28.96636973,-89.95107613,G
177174042900,  002,ST00BP00,G16465,GI,77,Chieftain International (U.S.) Inc.,12/20/2000,13564,10994,10909,85,,1/5/2001,1/5/2001,E,PA,Y,148,N,G16465,28.74636271,-89.9966024,28.73927171,-89.9757086,G
177174043000, A003,ST00BP00,G18065,GI,31,El Paso Production GOM Inc.,1/21/2001,17152,14566,14459,107,,2/22/2001,9/9/2004,E,PA,,75,N,G18064,29.07204386,-89.9130312,29.05629076,-89.8956018,G
177174043100, B002,ST00BP00,G04002,GI,33,Fieldwood Energy LLC,2/7/2001,12889,12245,12147,98,,3/7/2001,8/1/2019,E,PA,M,81,N,G04002,29.04490422,-89.93481018,29.03971012,-89.93522428,G
177174043200,  040,ST00BP00, 00390,GI,26,"Cantium, LLC",8/15/2001,14049,13753,13664,89,,9/22/2001,10/1/2001,D,ST,,46,N, 00390,29.05291943,-90.10972271,29.05451813,-90.11229171,G
177174043201,  040,ST00BP01, 00390,GI,26,"Cantium, LLC",10/1/2001,14240,14005,13916,89,11398.0,10/19/2001,7/8/2002,D,PA,Y,46,N, 00390,29.05291943,-90.10972271,29.05400743,-90.11262461,G
177174043300, B001,ST00BP00,G03596,GI,20,Apache Corporation,9/9/2001,12535,12163,12047,116,,9/28/2001,10/10/2014,E,PA,M,77,N,G03596,29.09558332,-89.85834093,29.08936352,-89.85889503,G
177174043400, B002,ST00BP00,G22772,WD,38,Apache Corporation,9/15/2001,13860,12134,12017,117,,10/12/2001,10/10/2014,E,PA,M,77,N,G03596,29.09560803,-89.85833744,29.09812763,-89.84483494,G
177174043500, E018,ST00BP00, 00134,GI,48,GOM Shelf LLC,12/6/2001,13641,13397,13283,114,,12/16/2001,12/22/2001,D,ST,,91,N, 00134,28.93415667,-90.04351208,28.93820277,-90.04416248,G
177174043501, E018,ST01BP00, 00134,GI,48,GOM Shelf LLC,12/24/2001,11010,10273,10159,114,6610.0,12/26/2001,1/9/2002,D,COM,,91,N, 00134,28.93415667,-90.04351208,28.94178567,-90.04502608,G
177178207800,SW223,ST00BP00, 00035,GI,9,Freeport Minerals Company,9/2/1967,2343,2224,2144,80,,10/23/1967,12/4/1969,D,ST,N,41,N, 00035,29.18440337,-89.88831988,29.18294987,-89.88817518,G
177178207870,SW223,ST00BP01, 00035,GI,9,Freeport Minerals Company,12/4/1969,2223,2171,2095,76,1373.0,1/3/1970,5/14/1972,D,ST,N,41,N, 00035,29.18440337,-89.88831988,29.18344777,-89.88809198,G
177178207871,SW223,ST00BP02, 00035,GI,9,Freeport Minerals Company,5/14/1972,2360,2301,2229,72,1767.0,6/19/1972,9/21/1973,D,ST,N,41,N, 00035,29.18440337,-89.88831988,29.18333357,-89.88806608,G
177178207872,SW223,ST00BP03, 00035,GI,9,Freeport Minerals Company,9/21/1973,2330,2288,2217,71,1260.0,10/14/1973,1/1/1983,D,PA,N,41,N, 00035,29.18440337,-89.88831988,29.18349117,-89.88814118,G
177178208000,2-24,ST00BP00, 00035,GI,9,Freeport Minerals Company,4/7/1969,2346,2116,2039,77,,4/14/1969,1/1/1983,D,PA,N,41,N, 00035,29.18443865,-89.88828792,29.18549822,-89.8868656,G
177178208200,SW225,ST00BP00, 00035,GI,9,Freeport Minerals Company,5/11/1972,2473,2269,2197,72,,5/23/1972,1/29/1974,D,ST,N,41,N, 00035,29.18438942,-89.88830128,29.18241632,-89.88871168,G
177178208270,SW225,ST00BP01, 00035,GI,9,Freeport Minerals Company,2/2/1974,2329,2139,2068,71,2181.0,3/11/1974,1/1/1983,D,PA,N,41,N, 00035,29.18438942,-89.88830128,29.18258832,-89.88868478,G
177178209800,SW217,ST00BP00, 00035,GI,9,Freeport Minerals Company,1/8/1970,2608,2234,2158,76,,3/6/1970,4/22/1971,D,ST,N,41,N, 00035,29.18449704,-89.8883342,29.18648454,-89.8863742,G
177178209870,SW217,ST00BP01, 00035,GI,9,Freeport Minerals Company,4/22/1971,2277,2003,1930,73,2216.0,6/20/1971,7/15/1973,E,ST,N,41,N, 00035,29.18449704,-89.8883342,29.18597444,-89.8868402,G
177178209871,SW217,ST00BP02, 00035,GI,9,Freeport Minerals Company,7/15/1973,2315,2131,2060,71,1681.0,7/29/1973,1/1/1983,E,PA,N,41,N, 00035,29.18449704,-89.8883342,29.18580394,-89.8869719,G
177178210000,SW307,ST00BP00, 00035,GI,9,Freeport Minerals Company,3/30/1970,2425,2240,2153,87,,4/29/1970,2/20/1972,D,ST,N,41,N, 00035,29.18670281,-89.89008568,29.18479591,-89.89060238,G
177178210070,SW307,ST00BP01, 00035,GI,9,Freeport Minerals Company,2/20/1972,2243,2070,1984,86,1931.0,4/10/1972,8/6/1972,D,ST,N,41,N, 00035,29.18670281,-89.89008568,29.18499191,-89.89056828,G
177178210071,SW307,ST00BP02, 00035,GI,9,Freeport Minerals Company,8/6/1972,2243,2070,1985,85,2078.0,1/2/1973,7/22/1974,D,PA,N,41,N, 00035,29.18670281,-89.89008568,29.18499191,-89.89056828,G
177178210400,2-01,ST00BP00, 00035,GI,9,Freeport Minerals Company,11/11/1969,2215,2139,2063,76,,11/22/1969,1/1/1983,D,PA,N,41,N, 00035,29.18452621,-89.88849663,29.18452621,-89.88849663,G
177178210800,2-04,ST00BP00, 00035,GI,9,Freeport Minerals Company,12/29/1970,2440,2209,2137,72,,10/6/1971,1/1/1983,D,PA,N,41,N, 00035,29.18453133,-89.88846208,29.18322499,-89.88969373,G
177178212000,SW233,ST00BP00, 00035,GI,9,Freeport Minerals Company,10/22/1970,2417,2259,2185,74,,11/4/1970,11/30/1972,D,ST,N,41,N, 00035,29.18436659,-89.88822639,29.18384139,-89.88634999,G
177178212070,SW233,ST00BP01, 00035,GI,9,Freeport Minerals Company,11/30/1972,2289,2190,2119,71,1546.0,12/18/1972,2/23/1974,E,ST,N,41,N, 00035,29.18436659,-89.88822639,29.18394889,-89.88676659,G
177178212071,SW233,ST00BP02, 00035,GI,9,Freeport Minerals Company,2/23/1974,2318,2217,2146,71,2199.0,2/26/1974,1/1/1983,E,PA,N,41,N, 00035,29.18436659,-89.88822639,29.18393799,-89.88672989,G
177178212400,SW235,ST00BP00, 00035,GI,9,Freeport Minerals Company,9/2/1967,2418,2284,2204,80,,10/10/1967,11/5/1969,D,ST,N,41,N, 00035,29.1843363,-89.8882237,29.1833153,-89.886858,G
177178212470,SW235,ST00BP01, 00035,GI,9,Freeport Minerals Company,11/5/1969,2288,2232,2152,80,1407.0,12/22/1969,11/17/1970,D,ST,N,41,N, 00035,29.1843363,-89.8882237,29.1836222,-89.8873596,G
177178212471,SW235,ST00BP02, 00035,GI,9,Freeport Minerals Company,11/17/1970,2288,2159,2079,80,1909.0,5/24/1971,8/7/1973,D,ST,N,41,N, 00035,29.1843363,-89.8882237,29.1833712,-89.8869587,G
177178212472,SW235,ST00BP03, 00035,GI,9,Freeport Minerals Company,8/7/1973,2319,2284,2204,80,1157.0,8/18/1973,5/10/1975,D,ST,N,41,N, 00035,29.1843363,-89.8882237,29.1836167,-89.8877149,G
177178212473,SW235,ST00BP04, 00035,GI,9,Freeport Minerals Company,5/10/1975,2358,2349,2269,80,971.0,5/19/1975,1/1/1983,D,PA,N,41,N, 00035,29.1843363,-89.8882237,29.1839305,-89.887998,G
