API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427114006600,  003,ST00BP00,G02422,HI,A 332,Anadarko US Offshore LLC,6/12/1974,6065.0,6063.0,5961,102.0,,6/29/1974,7/3/1974,E,PA,Y,230,N,G02422,28.12989148,-93.58122856,28.13006388,-93.58108836,G
427114006700,  004,ST00BP00,G02422,HI,A 332,Anadarko US Offshore LLC,7/6/1974,5191.0,5191.0,5089,102.0,,7/27/1974,8/2/1974,E,PA,Y,242,N,G02422,28.12120862,-93.55845791,28.12124832,-93.55841371,G
427114006800,  004,ST00BP00,G02416,HI,A 325,"Maritech Resources, Inc.",4/11/1975,7436.0,7435.0,7354,81.0,,4/17/1975,4/22/1975,E,PA,Y,230,N,G02416,28.14609709,-93.65597048,28.14624469,-93.65603408,G
427114006900,  003,ST00BP00,G02421,HI,A 330,"EP Energy Management, L.L.C.",7/3/1974,6678.0,6678.0,6587,91.0,,7/10/1974,7/18/1974,E,PA,Y,240,N,G02421,28.11937078,-93.47792339,28.11937078,-93.47792339,G
427114007000,  003,ST00BP00,G02418,HI,A 327,"EPL Oil & Gas, LLC",1/21/1976,8755.0,8755.0,8660,95.0,,2/27/1976,3/2/1976,E,PA,Y,220,N,G02418,28.17779035,-93.5739558,28.17719824,-93.57401832,G
427114007100,  004,ST00BP00,G02414,HI,A 323,GOM Shelf LLC,8/20/1974,7950.0,7950.0,7905,45.0,,9/22/1974,9/28/1974,E,PA,Y,222,N,G02414,28.17266107,-93.76709429,28.17266107,-93.76709429,G
427114007200,  001,ST00BP00,G02739,HI,A 339,"Merit Energy Company, LLC",10/21/1974,8525.0,8525.0,8426,99.0,,11/8/1974,11/13/1974,E,PA,Y,234,N,G02739,28.11455738,-93.90208217,28.11455738,-93.90208217,G
427114007300,  001,ST00BP00,G02743,HI,A 349,"EP Energy Management, L.L.C.",1/16/1975,11987.0,11985.0,11902,83.0,,2/11/1975,2/19/1975,E,PA,Y,282,N,G02743,28.06147265,-93.46469458,28.06168845,-93.46480188,G
427114007400,  001,ST00BP00,G02735,HI,A 309,Fieldwood Energy Offshore LLC,9/10/1974,8569.0,8569.0,8474,95.0,,9/23/1974,10/4/1974,E,PA,Y,212,N,G02735,28.24238687,-93.55916577,28.24238687,-93.55916577,G
427114007500,  001,ST00BP00,G02741,HI,A 343,Exxon Mobil Corporation,9/28/1974,7461.0,7461.0,7379,82.0,,10/13/1974,10/20/1974,E,PA,Y,236,N,G02741,28.08582842,-93.7639068,28.08582842,-93.7639068,G
427114007600,  002,ST00BP00,G02754,HI,A 376,Fieldwood Energy LLC,5/28/1977,9095.0,9095.0,9010,85.0,,7/11/1977,7/13/1977,E,ST,Y,324,N,G02754,27.9578217,-93.67524474,27.9581319,-93.67530054,G
427114007601,  003,ST01BP00,G02754,HI,A 376,Fieldwood Energy LLC,7/14/1977,9480.0,9226.0,9141,85.0,6610.0,8/13/1977,8/16/1977,E,PA,Y,324,N,G02754,27.9578217,-93.67524474,27.9601674,-93.67319094,G
427114007800,  001,ST00BP00,G02740,HI,A 342,Exxon Mobil Corporation,9/9/1975,7904.0,7903.0,7820,83.0,,9/27/1975,1/6/1976,E,PA,Y,235,N,G02740,28.0922841,-93.80459573,28.092235,-93.80455413,G
427114007900, B001,ST00BP00,G02724,HI,A 270,"NCX Company, L.L.C.",3/26/1975,8848.0,8847.0,8758,89.0,,5/19/1975,12/10/2004,D,PA,M,164,N,G02724,28.42781287,-93.81524743,28.42777267,-93.81525743,G
427114008100,  001,ST00BP00,G02731,HI,A 301,"TransOcean Oil, Inc.",11/27/1974,9403.0,9403.0,9363,40.0,,12/21/1974,12/29/1974,E,PA,Y,211,N,G02731,28.28470108,-93.88450939,28.28470108,-93.88450939,G
427114008200,  004,ST00BP00,G02405,HI,A 298,ConocoPhillips Company,11/15/1974,5243.0,5243.0,5158,85.0,,11/21/1974,11/26/1974,E,PA,Y,195,N,G02405,28.29620421,-93.76304978,28.29620421,-93.76304978,G
427114008300,  002,ST00BP00,G02429,HI,A 351,"Cox Operating, L.L.C.",12/6/1974,7252.0,7252.0,7207,45.0,,12/28/1974,1/5/1975,E,PA,Y,286,N,G02429,28.00574321,-93.52487032,28.00574321,-93.52487032,G
427114008400,  001,ST00BP00,G02408,HI,A 305,Kerr-McGee Corporation,12/6/1974,5930.0,5930.0,5857,73.0,,12/18/1974,12/29/1974,E,PA,Y,212,N,G02408,28.23699013,-93.77469969,28.23699013,-93.77469969,G
427114008500,  002,ST00BP00,G02735,HI,A 309,Fieldwood Energy Offshore LLC,11/28/1974,6346.0,6346.0,6262,84.0,,12/5/1974,12/10/1974,E,PA,Y,206,N,G02735,28.22970895,-93.57249318,28.22970895,-93.57249318,G
427114008600,  001,ST00BP00,G02754,HI,A 376,Fieldwood Energy LLC,8/26/1975,8625.0,8625.0,8540,85.0,,9/18/1975,9/20/1975,E,PA,Y,335,N,G02754,27.95132888,-93.67330861,27.95132688,-93.67331011,G
427114008700,  002,ST00BP00,G02433,HI,A 368,"Cox Operating, L.L.C.",11/27/1974,8892.0,8892.0,8799,93.0,,12/12/1974,12/13/1974,E,PA,Y,326,N,G02433,27.99205008,-93.50494339,27.99205008,-93.50494339,G
427114008800,  001,ST00BP00,G02734,HI,A 306,Aminoil Inc.,12/18/1974,7830.0,6870.0,6780,90.0,,1/7/1975,1/11/1975,E,PA,Y,210,N,G02734,28.23581221,-93.70159171,28.23092231,-93.70721471,G
427114008900,  001,ST00BP00,G02417,HI,A 326,Kerr-McGee Corporation,12/30/1974,9588.0,9588.0,9513,75.0,,1/31/1975,2/8/1975,E,PA,Y,220,N,G02417,28.13832602,-93.59232798,28.13832602,-93.59232798,G
427114009000, A001,ST00BP00,G02732,HI,A 302,Union Oil Company of California,12/2/1974,11118.0,11118.0,11049,69.0,,1/18/1975,1/27/2001,D,PA,Y,211,N,G02732,28.24104219,-93.8774193,28.24104219,-93.8774193,G
427114009100,  003,ST00BP00,G02433,HI,A 368,"Cox Operating, L.L.C.",12/15/1974,11060.0,11060.0,10969,91.0,,1/15/1975,1/19/1975,E,PA,Y,336,N,G02433,27.97602986,-93.51942071,27.97602986,-93.51942071,G
427114009200,  001,ST00BP00,G02420,HI,A 329,ORYX ENERGY COMPANY,1/9/1975,7514.0,7512.0,7414,98.0,,1/26/1975,7/28/1978,E,PA,Y,220,N,G02420,28.16808972,-93.50068933,28.16814052,-93.50042433,G
427114009300,  004,ST00BP00,G02433,HI,A 368,"Cox Operating, L.L.C.",1/22/1975,6140.0,6140.0,6047,93.0,,1/30/1975,2/2/1975,E,PA,Y,310,N,G02433,27.99031398,-93.52572182,27.99031398,-93.52572182,G
427114009400,  003,ST00BP00,G02429,HI,A 351,"Cox Operating, L.L.C.",1/9/1975,5891.0,5891.0,5845,46.0,,1/26/1975,2/1/1975,E,PA,Y,284,N,G02429,28.01547124,-93.5299287,28.01543254,-93.5300213,G
427114009500,  003,ST00BP00,G02735,HI,A 309,Fieldwood Energy Offshore LLC,1/21/1975,10861.0,10861.0,10778,83.0,,2/8/1975,2/13/1975,E,PA,Y,212,N,G02735,28.22714932,-93.53868609,28.22714932,-93.53868609,G
427114009600,  002,ST00BP00,G02400,HI,A 275,Kerr-McGee Corporation,7/23/1976,6885.0,6885.0,6797,88.0,,8/5/1976,8/7/1976,E,PA,Y,169,N,G02400,28.41098248,-93.55169913,28.41098248,-93.55169913,G
427114019902, A012,ST02BP00,G02751,HI,A 369,Anadarko US Offshore LLC,5/9/1977,11217.0,8225.0,8105,120.0,9200.0,5/15/1977,7/25/2006,D,PA,M,245,N,G02434,27.98555615,-93.4584636,27.99880525,-93.4718099,G
427114020000, A005,ST00BP00,G02434,HI,A 370,"Black Elk Energy Offshore Operations, LLC",11/27/1976,10000.0,7980.0,7860,120.0,,12/18/1976,11/25/2020,D,PA,S,345,S,G02434,27.98560049,-93.45847054,27.99939089,-93.46453884,G
427114020100, A010,ST00BP00,G02418,HI,A 327,"EPL Oil & Gas, LLC",10/19/1976,5031.0,4656.0,4536,120.0,,10/30/1976,4/4/2000,D,PA,Y,222,N,G02418,28.13611793,-93.56467824,28.13899143,-93.56715924,G
427114020200,  001,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",11/6/1976,9423.0,9423.0,9337,86.0,,12/8/1976,12/8/1976,E,PA,Y,329,N,G03316,27.9223814,-93.79812042,27.9224384,-93.79808042,G
427114020300,  005,ST00BP00,G02433,HI,A 368,"Cox Operating, L.L.C.",11/5/1976,9479.0,9479.0,9375,104.0,,12/1/1976,12/6/1976,E,PA,Y,303,N,G02433,27.99954545,-93.50978822,27.99954545,-93.50978822,G
427114020500,  001,ST00BP01,G02729,HI,A 290,Freeport-McMoRan Oil & Gas Company,12/17/1977,8084.0,8074.0,8006,68.0,5539.0,12/28/1977,1/4/1978,E,PA,Y,180,N,G02729,28.34161042,-93.62140404,28.34137472,-93.62138064,G
427114020570,  001,ST00BP00,G02729,HI,A 290,Freeport-McMoRan Inc.,11/24/1977,6860.0,6858.0,6790,68.0,,12/12/1977,12/17/1977,E,ST,,180,N,G02729,28.34161042,-93.62140404,28.34177022,-93.62146024,G
427114020600, A002,ST00BP00,G03249,HI,A 319,Union Oil Company of California,11/11/1976,14842.0,13894.0,13797,97.0,,1/31/1977,5/5/1986,D,PA,Y,211,N,G02732,28.24100078,-93.87741553,28.22938638,-93.88467633,G
427114020700, A011,ST00BP00,G02422,HI,A 332,Anadarko US Offshore LLC,11/26/1976,7555.0,4979.0,4859,120.0,,3/24/1977,3/27/2000,D,PA,Y,222,N,G02418,28.13607225,-93.56457193,28.12730885,-93.55181513,G
427114020800,  002,ST00BP00,G02743,HI,A 349,"EP Energy Management, L.L.C.",11/5/1976,12102.0,10795.0,10699,96.0,,12/4/1976,12/17/1976,E,PA,Y,274,N,G02743,28.07599573,-93.47301036,28.06698473,-93.46665536,G
427114020900, A011,ST00BP00,G02421,HI,A 330,"EP Energy Management, L.L.C.",1/1/1977,8751.0,7757.0,7650,107.0,,1/26/1977,7/2/2002,D,PA,Y,260,N,G02421,28.09633748,-93.47847013,28.10361188,-93.47768593,G
427114021000, A011,ST00BP00,G02739,HI,A 339,"Merit Energy Company, LLC",11/20/1976,8752.0,6253.0,6147,106.0,,12/2/1976,2/22/2001,D,ST,N,232,N,G02426,28.10333872,-93.91613169,28.11776712,-93.92144909,G
427114021001, A011,ST01BP00,G02739,HI,A 339,"Merit Energy Company, LLC",2/22/2001,7410.0,4180.0,4055,125.0,2615.0,4/8/2001,11/6/2012,D,PA,M,232,N,G02426,28.10333872,-93.91613169,28.10701522,-93.92797469,G
427114021100, A012,ST00BP00,G02739,HI,A 339,"Merit Energy Company, LLC",12/12/1976,8435.0,7004.0,6898,106.0,,12/24/1976,2/12/2001,D,ST,N,232,N,G02426,28.10333534,-93.9160856,28.10756774,-93.9037478,G
427114021101, A012,ST01BP00,G02426,HI,A 340,"Merit Energy Company, LLC",2/26/2001,6868.0,4330.0,4224,106.0,2690.0,4/13/2001,11/4/2012,D,PA,M,232,N,G02426,28.10333534,-93.9160856,28.10515854,-93.9281782,G
427114021200,  002,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",12/21/1976,8289.0,8289.0,8215,74.0,,2/13/1977,3/20/1977,E,PA,Y,330,N,G03316,27.92584719,-93.81360054,27.92562489,-93.81358814,G
427114021300, A003,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,11/28/1976,5754.0,5361.0,5268,93.0,,12/11/1976,7/17/2016,D,PA,E,231,N,G02423,28.13249926,-93.67590413,28.12836726,-93.67513253,G
427114021400, A007,ST00BP00,G02238,WC,  633,Apache Corporation,4/18/1977,10265.0,9112.0,9012,100.0,,5/1/1977,11/2/2014,D,PA,M,306,N,G02428,28.01888465,-93.45840463,28.02535905,-93.44687303,G
427114021500, A008,ST00BP00,G02238,WC,  633,Apache Corporation,12/21/1976,13871.0,8148.0,8048,100.0,,1/12/1977,1/17/1977,D,ST,N,306,N,G02428,28.01883847,-93.4584195,27.99208227,-93.4434878,G
427114021501, A010,ST01BP00,G02238,WC,  633,Apache Corporation,1/17/1977,12816.0,7691.0,7591,100.0,11428.0,2/8/1977,10/23/2014,D,PA,M,306,N,G02428,28.01883847,-93.4584195,27.99456117,-93.4455908,G
427114021600,  003,ST00BP00,G02786,HI,A 315,Mesa Operating Limited Partnership,12/23/1976,7825.0,7548.0,7480,68.0,,1/12/1977,1/12/1977,E,PA,Y,214,N,G02786,28.20780717,-93.69049415,28.20639917,-93.69429965,G
427114021700, A012,ST00BP00,G02421,HI,A 330,"EP Energy Management, L.L.C.",1/31/1977,8529.0,8176.0,8069,107.0,,2/15/1977,7/12/2002,D,PA,Y,260,N,G02421,28.09632701,-93.47848311,28.09390821,-93.48154031,G
427114021800, A013,ST00BP00,G02421,HI,A 330,"EP Energy Management, L.L.C.",2/18/1977,8380.0,5547.0,5441,106.0,,3/3/1977,7/12/2002,D,PA,Y,260,N,G02421,28.09634143,-93.47849829,28.11144663,-93.48012649,G
427114021900, A004,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,12/18/1976,5369.0,5058.0,4965,93.0,,12/30/1976,7/14/2016,D,PA,E,231,N,G02423,28.1325652,-93.67590074,28.1341954,-93.67222174,G
427114022000, A012,ST00BP00,G02418,HI,A 327,"EPL Oil & Gas, LLC",12/15/1976,6444.0,4860.0,4740,120.0,,12/25/1976,3/28/2000,D,PA,Y,222,N,G02418,28.13611538,-93.56461626,28.14561928,-93.56950036,G
427114022100, A006,ST00BP00,G02434,HI,A 370,"Black Elk Energy Offshore Operations, LLC",12/25/1976,9596.0,9254.0,9134,120.0,,1/27/1977,11/15/2020,D,PA,S,345,S,G02434,27.9855037,-93.45839507,27.98254,-93.45530317,G
427114022200, A013,ST00BP00,G02422,HI,A 332,Anadarko US Offshore LLC,12/30/1976,4666.0,4098.0,3978,120.0,,1/6/1977,1/9/1977,D,ST,Y,222,N,G02418,28.13605919,-93.56458857,28.13092119,-93.56387227,G
427114022201, A015,ST01BP00,G02422,HI,A 332,Anadarko US Offshore LLC,1/9/1977,5569.0,5004.0,4884,120.0,2180.0,5/4/1977,4/1/2000,D,PA,Y,222,N,G02418,28.13605919,-93.56458857,28.13084709,-93.56194997,G
427114022300, A013,ST00BP00,G02739,HI,A 339,"Merit Energy Company, LLC",12/31/1976,11980.0,8001.0,7895,106.0,,1/27/1977,12/18/2012,D,PA,M,232,P,G02426,28.10331703,-93.91611093,28.12569133,-93.91384083,G
427114022400, A006,ST00BP00,G02738,HI,A 335,Sabine Oil & Gas Corporation,1/4/1977,6780.0,5965.0,5872,93.0,,1/18/1977,7/15/2016,D,PA,E,231,N,G02423,28.13251412,-93.67593132,28.12897702,-93.68387162,G
427114022500, A003,ST00BP00,G02733,HI,A 303,Sabine Oil & Gas Corporation,2/7/1977,10315.0,9838.0,9736,102.0,,2/26/1977,7/11/1977,D,ST,Y,212,N,G02732,28.24106159,-93.87742185,28.24768769,-93.87273735,G
427114022501, A011,ST01BP00,G02732,HI,A 302,Union Oil Company of California,7/11/1977,9670.0,9511.0,9409,102.0,3832.0,8/24/1977,1/13/2001,D,PA,Y,212,N,G02732,28.24106159,-93.87742185,28.24401189,-93.87616775,G
427114022600, A007,ST00BP00,G02434,HI,A 370,"Black Elk Energy Offshore Operations, LLC",2/1/1977,9800.0,9012.0,8892,120.0,,2/18/1977,11/13/2020,D,PA,S,345,S,G02434,27.9855521,-93.45843281,27.9927152,-93.46399681,G
427114022700, A014,ST00BP00,G02418,HI,A 327,"EPL Oil & Gas, LLC",1/28/1977,10478.0,5875.0,5755,120.0,,2/12/1977,4/4/2000,D,PA,Y,222,N,G02418,28.13614541,-93.56467679,28.15780861,-93.57262139,G
427114022800, A009,ST00BP00,G02238,WC,  633,Apache Corporation,2/19/1977,12085.0,7897.0,7797,100.0,,3/6/1977,10/26/2014,D,PA,M,306,N,G02428,28.01885809,-93.45842776,27.99840849,-93.44800256,G
427114022900, A007,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,1/21/1977,5295.0,4980.0,4887,93.0,,2/3/1977,7/16/2016,D,PA,E,231,N,G02423,28.13252611,-93.67588723,28.13048211,-93.67160543,G
427114023000, A008,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,2/6/1977,6350.0,6000.0,5907,93.0,,2/19/1977,7/15/2016,D,PA,E,231,N,G02423,28.13256058,-93.67592272,28.13617748,-93.68013592,G
427114023100,  001,ST00BP00,G03377,HI,A 281,"Noble Energy, Inc.",2/7/1977,9188.0,9188.0,9098,90.0,,2/25/1977,10/28/1989,E,PA,Y,176,N,G03377,28.36407057,-93.79270515,28.36393365,-93.79251327,G
427114023200, A016,ST00BP00,G02418,HI,A 327,"EPL Oil & Gas, LLC",2/22/1977,5155.0,4454.0,4334,120.0,,2/28/1977,3/16/2000,D,PA,Y,222,N,G02418,28.13610356,-93.56466346,28.14002806,-93.56974376,G
427114026600, A017,ST00BP00,G02557,WC,  612,"EP Energy Management, L.L.C.",5/29/1977,15144.0,12973.0,12866,107.0,,8/30/1977,8/8/2002,D,PA,Y,260,N,G02421,28.09628007,-93.4784142,28.09080717,-93.4588175,G
427114026700,  003,ST00BP00,G02759,HI,A 389,"W & T Offshore, Inc.",10/16/1977,7627.0,7625.0,7553,72.0,,10/28/1977,11/1/1977,E,ST,Y,420,N,G02759,27.89192942,-93.58428557,27.89188812,-93.58429237,G
427114026701,  004,ST01BP00,G02759,HI,A 389,"W & T Offshore, Inc.",11/1/1977,10500.0,9530.0,9458,72.0,4220.0,11/16/1977,11/28/1977,D,PA,Y,420,N,G02759,27.89192942,-93.58428557,27.88942382,-93.57490577,G
427114026800, A014,ST00BP00,G02428,HI,A 350,Apache Corporation,5/20/1977,10110.0,8146.0,8046,100.0,,6/1/1977,9/3/2002,D,ST,N,306,N,G02428,28.01881402,-93.4584926,28.01368292,-93.4756553,G
427114026801, A014,ST01BP00,G02428,HI,A 350,Apache Corporation,9/9/2002,10128.0,8050.0,7958,92.0,5459.0,9/17/2002,10/18/2002,D,ST,N,306,N,G02428,28.01881402,-93.4584926,28.01080222,-93.4728324,G
427114026802, A014,ST01BP01,G02428,HI,A 350,Apache Corporation,10/18/2002,10132.0,8041.0,7949,92.0,5445.0,10/30/2002,11/11/2002,D,PA,M,306,N,G02428,28.01881402,-93.4584926,28.01065012,-93.4727673,G
427114026900, A019,ST00BP01,G02426,HI,A 340,"Merit Energy Company, LLC",6/3/1977,9013.0,7048.0,6942,106.0,700.0,6/28/1977,1/2/2013,D,PA,M,232,P,G02426,28.10335458,-93.91608466,28.09648278,-93.90159256,G
427114026970, A019,ST00BP00,G02426,HI,A 340,"Merit Energy Company, LLC",6/1/1977,3295.0,3121.0,3015,106.0,,6/2/1977,6/3/1977,D,ST,N,232,N,G02426,28.10335458,-93.91608466,28.10223598,-93.91318566,G
427114027000, A015,ST00BP00,G02428,HI,A 350,Apache Corporation,6/3/1977,9386.0,8904.0,8804,100.0,,6/13/1977,6/15/1977,D,ST,N,306,N,G02428,28.01886295,-93.45847757,28.02496565,-93.46335467,G
427114027001, A020,ST01BP01,G02428,HI,A 350,Apache Corporation,11/24/1996,10500.0,8225.0,8125,100.0,9919.0,12/3/1996,9/4/2014,D,PA,M,306,N,G02428,28.01886295,-93.45847757,28.03145435,-93.46944127,G
427114027070, A020,ST01BP00,G02428,HI,A 350,Apache Corporation,6/15/1977,11700.0,9095.0,8995,100.0,2120.0,6/25/1977,11/24/1996,D,ST,N,306,N,G02428,28.01886295,-93.45847757,28.03322775,-93.47106287,G
427114027100, A001,ST00BP00,G02404,HI,A 283,"Black Elk Energy Offshore Operations, LLC",7/11/1977,8217.0,8217.0,8133,84.0,,7/27/1977,12/22/2003,D,ST,N,175,N,G02404,28.39514711,-93.89929106,28.39524701,-93.89933796,G
427114027101, A001,ST01BP00,G02404,HI,A 283,"Black Elk Energy Offshore Operations, LLC",12/22/2003,8002.0,7464.0,7380,84.0,4516.0,12/31/2003,8/28/2016,D,PA,E,168,N,G02404,28.39514711,-93.89929106,28.39161321,-93.90249046,G
427114027200, B002,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,6/27/1977,6305.0,6128.0,6025,103.0,,7/13/1977,7/8/2016,D,PA,M,232,N,G02423,28.12018002,-93.67415506,28.12321902,-93.67507906,G
427114027300, B003,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,6/6/1977,6744.0,6497.0,6394,103.0,,6/22/1977,7/9/2016,D,PA,M,232,N,G02423,28.12018201,-93.67413633,28.11613281,-93.67256213,G
427114027400, A008,ST00BP00,G02735,HI,A 309,Fieldwood Energy Offshore LLC,6/13/1977,8500.0,4668.0,4568,100.0,,7/7/1977,7/13/2017,D,PA,E,210,N,G02735,28.24205499,-93.55719351,28.23217669,-93.57405041,G
427114027500, A008,ST00BP00,G02732,HI,A 302,Union Oil Company of California,6/21/1977,10035.0,9539.0,9437,102.0,,7/7/1977,1/13/2001,D,PA,Y,212,N,G02732,28.24103753,-93.87744129,28.24521663,-93.88262419,G
427114027600, A016,ST00BP00,G02238,WC,  633,Apache Corporation,6/28/1977,10660.0,8507.0,8407,100.0,,7/20/1977,10/27/2014,D,PA,M,306,N,G02428,28.01886506,-93.4583968,28.00951226,-93.4429636,G
427114027700, A013,ST00BP00,G02751,HI,A 369,Anadarko US Offshore LLC,7/4/1977,11786.0,8292.0,8172,120.0,,7/25/1977,8/3/2006,D,PA,M,345,N,G02434,27.98552476,-93.45843737,27.97373626,-93.47587697,G
427114027800, A020,ST00BP00,G02426,HI,A 340,"Merit Energy Company, LLC",8/5/1977,6891.0,4527.0,4421,106.0,,8/18/1977,11/11/2012,D,PA,M,232,P,G02426,28.10335908,-93.9161306,28.09944898,-93.930274,G
427114027900, A017,ST00BP00,G02428,HI,A 350,Apache Corporation,12/31/2002,1.0,1.0,0,1.0,,12/31/2002,10/21/2014,D,PA,,1,N,G02428,28.0160935,-93.45855109,28.0160935,-93.45855109,G
