API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112006400, A036,ST00BP03,P00241,LA,6658,"DCOR, L.L.C.",2/5/1975,4197,3675,3586,89.0,3956,2/6/1975,2/9/1975,D,COM,N,188.0,N,P00241,34.33181791,-119.61341386,34.33329931,-119.60949576,P
43112006470, A036,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",8/1/1969,2641,2071,1982,89.0,,8/12/1969,8/13/1969,D,ST,N,188.0,N,P00241,34.33181791,-119.61341386,34.33355101,-119.60951236,P
43112006471, A036,ST00BP01,P00241,LA,6658,"DCOR, L.L.C.",8/13/1969,3736,3199,3110,89.0,1969,8/17/1969,8/27/1969,D,ST,N,188.0,N,P00241,34.33181791,-119.61341386,34.33324381,-119.60964276,P
43112006472, A036,ST00BP02,P00241,LA,6658,"DCOR, L.L.C.",8/27/1969,4265,3743,3654,89.0,1650,9/2/1969,2/5/1975,D,ST,N,188.0,N,P00241,34.33181791,-119.61341386,34.33331151,-119.60947306,P
43112006500,  006,ST00BP00,P00218,LA,6861,"Pauley Petroleum, Inc.",11/27/1968,10654,10654,10629,25.0,,12/30/1968,1/2/1969,E,PA,Y,480.0,N,P00218,34.18998822,-119.55062433,34.19037302,-119.49932298,P
43112006600,  001,ST00BP00,P00188,SM,6636,Exxon Mobil Corporation,12/3/1968,12887,12816,12748,68.0,,1/15/1969,1/27/1969,E,PA,Y,941.0,N,P00188,34.38467813,-120.09163003,34.38365453,-120.09356243,P
43112006700, A038,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",12/15/1968,9338,8984,8904,80.0,,1/15/1969,9/9/1977,D,ST,N,154.0,N,P00166,34.33775902,-119.54254935,34.34225562,-119.54746145,P
43112006701, A048,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",9/9/1977,4900,4875,4794,81.0,1402,9/19/1977,6/13/1998,D,ST,N,154.0,N,P00166,34.33775902,-119.54254935,34.33754862,-119.54180335,P
43112006702, A048,ST02BP00,P00166,LA,6660,"DCOR, L.L.C.",6/13/1998,3754,3629,3548,81.0,2542,6/16/1998,6/24/1998,D,ST,N,154.0,N,P00166,34.33775902,-119.54254935,34.33735112,-119.54148515,P
43112006703, A048,ST02BP01,P00166,LA,6660,"DCOR, L.L.C.",6/24/1998,748,748,667,81.0,2536,6/28/1998,7/6/1998,D,COM,N,154.0,N,P00166,34.33775902,-119.54254935,34.33745422,-119.54168215,P
43112006800, A022,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",12/1/1968,5584,5493,5413,80.0,,12/8/1968,8/2/1998,D,ST,N,154.0,N,P00166,34.33773448,-119.54254179,34.33786668,-119.54490689,P
43112006801, A022,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",8/2/1998,282,282,203,79.0,2215,8/10/1998,3/24/2026,D,TA,N,160.0,N,P00166,34.33773448,-119.54254179,34.33789208,-119.53950339,P
43112006900, A029,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",12/5/1968,5187,5001,4921,80.0,,12/12/1968,3/31/1978,D,ST,N,154.0,N,P00166,34.33754329,-119.54249474,34.33531669,-119.54209474,P
43112006901, A045,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",3/31/1978,4880,4851,4770,81.0,1024,4/7/1978,9/17/2017,D,TA,N,154.0,N,P00166,34.33754329,-119.54249474,34.33676339,-119.54254884,P
43112006902, A045,ST02BP00,P00166,LA,6660,"DCOR, L.L.C.",,*****,*****,*****,81.0,*****,,2/3/1999,D,CNL,N,154.0,N,P00166,34.33754329,-119.54249474,*****,*****,P
43112007000,  007,ST00BP00,P00218,LA,6860,"Pauley Petroleum, Inc.",1/3/1969,6968,6968,6943,25.0,,1/20/1969,1/24/1969,E,PA,Y,339.0,N,P00218,34.1907095,-119.50702038,34.19031213,-119.50644307,P
43112007100, A030,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",12/18/1968,6281,5386,5306,80.0,,12/28/1968,10/22/2017,D,TA,N,154.0,N,P00166,34.33763278,-119.54254123,34.33520938,-119.55049023,P
43112007200, A024,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",1/4/1969,4963,4899,4819,80.0,,1/10/1969,1/26/1979,D,TA,N,154.0,N,P00166,34.337557,-119.542498,34.3364492,-119.5416137,P
43112007300, A028,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",5/10/1969,4871,4749,4669,80.0,,5/19/1969,3/18/2018,D,TA,M,154.0,N,P00166,34.33759176,-119.54253305,34.33694156,-119.54462075,P
43112007400, A021,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",1/14/1969,3479,3400,3312,88.0,,1/28/1969,3/7/1969,D,ST,N,188.0,N,P00241,34.33181055,-119.61348315,34.33067205,-119.61391035,P
43112007401, A021,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",3/7/1969,1081,1078,990,88.0,514,3/8/1969,4/10/2022,D,ST,N,188.0,N,P00241,34.33181055,-119.61348315,34.33164585,-119.61347455,P
43112007402, A021,ST02BP00,P00240,LA,6659,"DCOR, L.L.C.",4/9/2022,4800,1179,1086,93.0,330,4/21/2022,4/24/2022,D,COM,N,188.0,N,P00241,34.33181055,-119.61348315,34.33200306,-119.600405,P
43112007500,  001,ST00BP00,P00202,LA,6965,"DCOR, L.L.C.",1/28/1969,8452,8447,8422,25.0,,6/13/1969,6/9/1980,E,PA,Y,94.0,N,P00202,34.11688311,-119.27690318,34.11719921,-119.27726328,P
43112007600, B002,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",2/3/1969,416,416,328,88.0,,2/3/1969,2/6/1969,D,TA,N,163.0,N,P00166,34.33506357,-119.55319644,34.33506357,-119.55319644,P
43112007700, B005,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",1/30/1969,1484,1414,1326,88.0,,2/5/1969,6/7/1979,D,ST,N,163.0,N,P00166,34.33494051,-119.55317185,34.33441911,-119.55406535,P
43112007701, B034,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",6/7/1979,5551,5371,5282,89.0,1070,7/2/1979,7/19/1979,D,COM,N,163.0,N,P00166,34.33494051,-119.55317185,34.33485131,-119.55575705,P
43112007800,  002,ST00BP00,P00188,SM,6636,Exxon Mobil Corporation,2/1/1969,12210,12134,12066,68.0,,5/5/1969,12/15/1978,E,PA,Y,1005.0,N,P00188,34.38384044,-120.11134042,34.38170674,-120.11111602,P
43112007900,  004,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",2/2/1969,1990,1986,1954,32.0,,2/7/1969,2/11/1969,E,PA,Y,202.0,N,P00241,34.32915337,-119.6142678,34.32932007,-119.6143523,P
43112013101, B002,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",12/12/1975,2713,2233,2148,85.0,600,12/20/1975,12/29/1975,D,COM,N,190.0,N,P00241,34.33224702,-119.62263932,34.33018242,-119.62590902,P
43112013200,  012,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",8/9/1969,468,468,441,27.0,,8/11/1969,8/12/1969,R,PA,Y,193.0,N,P00241,34.33184076,-119.61615516,34.33184076,-119.61615516,P
43112013300, B019,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",8/20/1969,4657,4496,4407,89.0,,8/26/1969,8/31/1969,D,COM,N,163.0,N,P00166,34.33497176,-119.55313328,34.33500736,-119.55054478,P
43112013400,AA039,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",8/12/1969,6277,5982,5902,80.0,,8/25/1969,8/21/1978,D,ST,N,154.0,N,P00166,34.33779995,-119.54256085,34.33987995,-119.54288435,P
43112013401, A049,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",8/21/1978,4960,4878,4797,81.0,964,8/30/1978,8/31/1998,D,ST,N,154.0,N,P00166,34.33779995,-119.54256085,34.33826655,-119.54073015,P
43112013402, A049,ST01BP01,P00166,LA,6660,"DCOR, L.L.C.",8/31/1998,280,280,199,81.0,2492,9/5/1998,2/10/2026,D,TA,N,154.0,N,P00166,34.33779995,-119.54256085,34.33933745,-119.53681245,P
43112013500, A042,ST00BP00,P00166,LA,6710,"DCOR, L.L.C.",9/1/1969,11017,9479,9399,80.0,,10/3/1969,1/26/1979,D,ST,N,154.0,N,P00166,34.3375099,-119.54251004,34.3248409,-119.54280894,P
43112013501, A050,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",2/4/1979,2982,2763,2683,80.0,892,2/13/1979,2/17/1979,D,COM,N,154.0,N,P00166,34.3375099,-119.54251004,34.3378413,-119.53990194,P
43112013502, A050,ST02BP00,P00166,LA,6660,"DCOR, L.L.C.",,*****,*****,*****,81.0,*****,,2/3/1999,D,CNL,N,154.0,N,P00166,34.3375099,-119.54251004,*****,*****,P
43112013600, B021,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",8/31/1969,5864,5628,5540,88.0,,9/9/1969,12/4/2016,D,TA,N,163.0,N,P00166,34.33507028,-119.55315029,34.33720978,-119.55071679,P
43112013601, B021,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",,*****,*****,*****,88.0,*****,,12/14/2016,D,CNL,N,163.0,N,P00166,34.33507028,-119.55315029,*****,*****,P
43112013700, B023,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",8/31/1969,4794,4504,4415,89.0,,9/7/1969,9/11/1979,D,TA,N,163.0,N,P00166,34.33491375,-119.55314431,34.33462705,-119.54954111,P
43112013800, B029,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/12/1969,4986,4491,4402,89.0,,9/20/1969,10/20/1980,D,ST,N,163.0,N,P00166,34.33494439,-119.55312892,34.33625539,-119.54800532,P
43112013801, B029,ST00BP01,P00166,LA,6660,"DCOR, L.L.C.",10/20/1980,5805,5309,5223,86.0,4986,11/6/1980,10/23/2016,D,TA,N,163.0,N,P00166,34.33494439,-119.55312892,34.33621129,-119.54806792,P
43112013900, B028,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/14/1969,4909,4508,4420,88.0,,9/21/1969,5/22/2017,D,TA,M,163.0,N,P00166,34.33510733,-119.55320473,34.33816663,-119.55607193,P
43112014000,AS004,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",10/27/1969,2745,2392,2307,85.0,,11/9/1969,9/26/1979,D,ST,N,188.0,N,P00241,34.33178611,-119.61357499,34.33363681,-119.61117669,P
43112014001,AS004,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",9/26/1979,2078,1715,1623,92.0,606,9/29/1979,10/6/1979,D,COM,N,188.0,N,P00241,34.33178611,-119.61357499,34.33306071,-119.61063669,P
43112014100, A013,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",10/10/1969,4154,3453,3365,88.0,,11/3/1969,11/11/1970,D,ST,N,188.0,N,P00241,34.33177911,-119.6134256,34.32917001,-119.6093223,P
43112014101, A013,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",11/11/1970,4137,3516,3428,88.0,1020,11/30/1970,11/12/2021,D,ST,N,188.0,N,P00241,34.33177911,-119.6134256,34.32957671,-119.6093391,P
43112014102, A013,ST02BP00,P00240,LA,6659,"DCOR, L.L.C.",11/12/2021,4755,1175,1082,93.0,533,12/21/2021,12/23/2021,D,COM,N,188.0,N,P00241,34.33177911,-119.6134256,34.33050083,-119.60046167,P
43112014200, B015,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",9/25/1969,3728,3554,3466,88.0,,10/6/1969,10/12/1969,D,COM,N,190.0,N,P00241,34.33226863,-119.62265341,34.33309103,-119.62504551,P
43112014300, B042,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",9/23/1969,2408,2080,1995,85.0,,10/11/1969,10/18/1969,D,COM,N,190.0,N,P00241,34.33241931,-119.62267254,34.33106781,-119.61990644,P
43112014400, B026,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/24/1969,5067,4497,4408,89.0,,10/2/1969,1/9/1980,D,ST,N,163.0,N,P00166,34.3349171,-119.55312125,34.3353499,-119.54743985,P
43112014401, B038,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",1/9/1980,5777,5381,5297,84.0,1198,2/3/1980,12/23/2008,D,TA,N,163.0,N,P00166,34.3349171,-119.55312125,34.3365873,-119.54944915,P
43112014402, B038,ST02BP00,P00166,LA,6710,"DCOR, L.L.C.",,*****,*****,*****,,*****,,11/12/2008,D,CNL,N,,N,P00166,34.3349171,-119.55312125,*****,*****,P
43112014500, B030,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/27/1969,6025,5639,5551,88.0,,10/7/1969,10/12/1969,D,COM,N,163.0,N,P00166,34.33508392,-119.55315413,34.33767512,-119.55027473,P
43112014600, B031,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",10/6/1969,4987,4499,4410,89.0,,10/14/1969,10/16/1969,D,TA,N,163.0,N,P00166,34.33484474,-119.55315493,34.33099264,-119.55598453,P
43112014700,  001,ST00BP00,P00170,SM,6933,Union Oil Company of California,11/13/1969,6944,6944,6919,25.0,,12/22/1969,12/24/1969,E,PA,Y,323.0,N,P00170,34.13295593,-120.28752662,34.13295593,-120.28752662,P
43112014800, B018,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",10/12/1969,5797,5596,5508,88.0,,10/22/1969,11/5/1969,D,COM,N,163.0,N,P00166,34.33505654,-119.55314977,34.33650214,-119.55137367,P
43112014900, A004,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/26/1969,2037,1962,1877,85.0,,12/10/1969,6/3/2025,D,ST,N,188.0,N,P00241,34.33180551,-119.61356912,34.33081271,-119.61401632,P
43112014901, A004,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",6/2/2025,5881,2103,2010,93.0,693,6/22/2025,6/26/2025,D,COM,N,188.0,N,P00241,34.33180551,-119.61356912,34.33120611,-119.62660167,P
43112015000, A012,ST00BP02,P00241,LA,6658,"DCOR, L.L.C.",1/19/1970,3824,3423,3335,88.0,2800,1/21/1970,11/17/2021,D,ST,N,188.0,N,P00241,34.3317815,-119.61343895,34.3297668,-119.61174375,P
43112015001, A012,ST01BP00,P00240,LA,6659,"DCOR, L.L.C.",11/17/2021,4300,1219,1126,93.0,,12/26/2021,12/29/2021,D,COM,N,188.0,N,P00241,34.3317815,-119.61343895,34.32950222,-119.60280639,P
43112015070, A012,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",12/26/1969,1850,1595,1507,88.0,,1/1/1970,1/5/1970,D,ST,N,188.0,N,P00241,34.3317815,-119.61343895,34.3301115,-119.61227545,P
43112015071, A012,ST00BP01,P00241,LA,6658,"DCOR, L.L.C.",1/5/1970,3955,3582,3494,88.0,1230,1/17/1970,1/19/1970,D,ST,N,188.0,N,P00241,34.3317815,-119.61343895,34.3293058,-119.61168225,P
43112015100, A035,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/15/1969,4058,3593,3505,88.0,,11/28/1969,12/12/1969,D,COM,N,188.0,N,P00241,34.33182021,-119.61343051,34.33211051,-119.60948921,P
43112015200, B003,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",10/15/1969,4043,3771,3682,89.0,,10/28/1969,4/7/1978,D,ST,N,190.0,N,P00241,34.33224746,-119.62262277,34.33044586,-119.62530707,P
43112015201, B003,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",4/7/1978,2911,2755,2670,85.0,1225,4/19/1978,4/26/1978,D,COM,N,190.0,N,P00241,34.33224746,-119.62262277,34.33120746,-119.62466427,P
43112015300, B011,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/3/1969,3453,3420,3331,89.0,,11/18/1969,10/21/1974,D,ST,N,190.0,N,P00241,34.33223728,-119.62248982,34.33166858,-119.62172262,P
43112015301, B011,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",10/21/1974,3246,3229,3144,85.0,864,11/10/1974,11/18/1974,D,COM,N,190.0,N,P00241,34.33223728,-119.62248982,34.33167888,-119.62233832,P
43112015400, B038,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",12/4/1969,4320,3823,3734,89.0,,12/18/1969,12/22/1969,D,COM,N,190.0,N,P00241,34.33227396,-119.6224548,34.33443926,-119.6196663,P
43112015500, B044,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",10/19/1969,2358,2135,2050,85.0,,11/2/1969,9/7/1990,D,ST,N,190.0,N,P00241,34.33243313,-119.62266977,34.33211503,-119.61959777,P
43112015501, B063,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",9/7/1990,2487,2241,2152,89.0,1197,9/19/1990,10/3/1990,D,COM,N,190.0,N,P00241,34.33243313,-119.62266977,34.33195973,-119.61935877,P
43112015600,  003,ST00BP00,P00203,LA,6965,"DCOR, L.L.C.",12/31/1969,6000,5997,5972,25.0,,1/18/1970,1/20/1970,E,PA,Y,257.0,N,P00203,34.10869742,-119.2884618,34.10885542,-119.2885623,P
43112015700, B046,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/7/1969,2810,2346,2261,85.0,,11/19/1969,11/28/1969,D,COM,N,190.0,N,P00241,34.33244686,-119.6226703,34.33421796,-119.6191858,P
43112015800,  002,ST00BP01,P00202,LA,6965,"DCOR, L.L.C.",11/14/1970,7657,7653,7628,25.0,2734,12/12/1970,12/15/1970,E,PA,N,158.0,N,P00202,34.10272717,-119.25849183,34.10294137,-119.25801673,P
43112015870,  002,ST00BP00,P00202,LA,6965,"DCOR, L.L.C.",10/25/1970,3748,3747,3722,25.0,,11/10/1970,11/14/1970,E,ST,N,158.0,N,P00202,34.10272717,-119.25849183,34.10287717,-119.25856173,P
43112015900,  004,ST00BP00,P00203,LA,6914,"DCOR, L.L.C.",9/6/1970,7191,7187,7162,25.0,,10/6/1970,10/7/1970,E,ST,N,304.0,N,P00203,34.12134632,-119.31976332,34.12147562,-119.31935882,P
43112015901,  004,ST00BP01,P00203,LA,6914,"DCOR, L.L.C.",10/7/1970,7452,6756,6731,25.0,3380,10/20/1970,10/23/1970,E,PA,Y,304.0,N,P00203,34.12134632,-119.31976332,34.12573622,-119.31494202,P
43112016000,  003,ST00BP00,P00186,SM,6638,Exxon Mobil Corporation,11/25/1969,10337,10269,10235,34.0,,12/26/1969,1/24/1970,E,PA,Y,581.0,N,P00186,34.38616413,-120.00129401,34.38526163,-120.00365741,P
43112016100,AS003,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",1/6/1970,2351,2033,1948,85.0,,1/20/1970,1/28/1974,D,ST,N,188.0,N,P00241,34.331788,-119.613592,34.3341924,-119.6149138,P
43112016101,AS003,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",1/28/1974,1797,1465,1371,94.0,1197,2/6/1974,2/11/1974,D,COM,N,188.0,N,P00241,34.331788,-119.613592,34.3342755,-119.6146715,P
43112016200, A014,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",12/18/1969,2200,2141,2056,85.0,,12/25/1969,12/31/1969,D,COM,N,188.0,N,P00241,34.33183181,-119.61361322,34.33231291,-119.61463762,P
43112016300, A026,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",2/6/1970,2329,2214,2129,85.0,,2/17/1970,3/2/1970,D,COM,N,188.0,N,P00241,34.33185113,-119.61361065,34.33309173,-119.61303365,P
43112016400, A033,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",2/5/1970,3750,3589,3501,88.0,,2/19/1970,3/2/1970,D,COM,N,188.0,N,P00241,34.33182482,-119.61346383,34.33249062,-119.61147323,P
43112016500, B012,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",2/2/1970,3680,3440,3351,89.0,,2/19/1970,9/27/2019,D,ST,N,190.0,N,P00241,34.332238,-119.622473,34.3307574,-119.6207401,P
43112016501, B012,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",10/3/2019,3725,865,772,93.0,418,10/16/2019,10/16/2019,D,COM,N,190.0,N,P00241,34.332238,-119.622473,34.3302607,-119.6129997,P
43112016600, B016,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",3/9/1970,2161,2100,2015,85.0,,3/16/1970,1/27/1977,D,ST,N,190.0,N,P00241,34.33226403,-119.6226201,34.33253203,-119.6236371,P
43112016601, B016,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",1/27/1977,1787,1741,1656,85.0,803,2/1/1977,2/11/1977,D,COM,N,190.0,N,P00241,34.33226403,-119.6226201,34.33266663,-119.6234502,P
