API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608054004500,GA007,ST00BP00,G17565,AC,857,Shell Offshore Inc.,9/4/2007,18975,14466,14263,203.0,,11/30/2012,2/9/2013,D,COM,N,7815.0,C,G17565,26.12879539,-94.8984652,26.11687499,-94.8806313,G
608054004600,GA008,ST00BP00,G17565,AC,857,Shell Offshore Inc.,10/24/2007,15210,13964,13761,203.0,,1/6/2019,2/11/2019,D,COM,N,7814.0,C,G17565,26.12850067,-94.8979469,26.11956807,-94.8959066,G
608054004700,GA009,ST00BP00,G17565,AC,857,Shell Offshore Inc.,9/8/2007,19160,14191,14119,72.0,,2/20/2008,10/14/2023,D,ST,M,7814.0,C,G17565,26.12850346,-94.89768246,26.10818876,-94.89127606,G
608054004701,GA009,ST01BP00,G17565,AC,857,Shell Offshore Inc.,10/21/2023,18422,14016,13813,203.0,9940,12/8/2023,1/27/2024,D,COM,N,7814.0,C,G17565,26.12850346,-94.89768246,26.10946376,-94.89765566,G
608054004800,GA010,ST00BP00,G17565,AC,857,Shell Offshore Inc.,10/27/2007,17210,14249,14046,203.0,,6/11/2011,11/8/2025,D,TA,N,7816.0,S,G17565,26.12861735,-94.89761107,26.11461525,-94.90258977,G
608054004900,GA011,ST00BP00,G17565,AC,857,Shell Offshore Inc.,9/13/2007,17830,13897,13694,203.0,,5/3/2014,6/11/2014,D,COM,N,7815.0,C,G17565,26.1287229,-94.8975783,26.1275903,-94.8781031,G
608054005000,GA012,ST00BP00,G17565,AC,857,Shell Offshore Inc.,9/17/2007,15360,14575,14372,203.0,,4/11/2012,6/12/2012,D,COM,N,7815.0,C,G17565,26.12877429,-94.89793883,26.12502549,-94.90549973,G
608054005100,GA013,ST00BP00,G17561,AC,813,Shell Offshore Inc.,9/25/2007,17835,14439,14236,203.0,,3/31/2013,4/11/2013,D,ST,N,7819.0,N,G17565,26.12883707,-94.89805243,26.14567757,-94.90055563,G
608054005101,GA013,ST00BP01,G17561,AC,813,Shell Offshore Inc.,4/11/2013,17735,14344,14141,203.0,17480,4/11/2013,4/30/2013,D,ST,N,7819.0,N,G17565,26.12883707,-94.89805243,26.14556547,-94.90053843,G
608054005102,GA013,ST00BP02,G17561,AC,813,Shell Offshore Inc.,4/30/2013,17482,14151,13948,203.0,17233,5/6/2013,6/15/2013,D,ST,N,7819.0,N,G17565,26.12883707,-94.89805243,26.14511957,-94.90047643,G
608054005103,GA013,ST00BP03,G17561,AC,813,Shell Offshore Inc.,6/15/2013,15472,13053,12850,203.0,15410,6/16/2013,10/10/2013,D,ST,N,7819.0,N,G17565,26.12883707,-94.89805243,26.14059657,-94.89983783,G
608054005104,GA013,ST00BP04,G17561,AC,813,Shell Offshore Inc.,10/10/2013,16020,13319,13116,203.0,13150,10/15/2013,6/13/2016,D,ST,N,7819.0,S,G17565,26.12883707,-94.89805243,26.14195777,-94.89926383,G
608054005105,GA013,ST01BP00,G17561,AC,813,Shell Offshore Inc.,6/13/2016,18521,14905,14702,203.0,13240,7/18/2016,8/16/2016,D,COM,N,7819.0,C,G17565,26.12883707,-94.89805243,26.14628337,-94.90407363,G
608054005200,GA014,ST00BP00,G17565,AC,857,Shell Offshore Inc.,9/29/2007,*****,*****,*****,72.0,*****,,10/2/2007,D,DSI,N,7817.0,S,G17565,26.12890262,-94.89793078,*****,*****,G
608054005300,GA015,ST00BP00,G17565,AC,857,Shell Offshore Inc.,10/3/2007,20147,18284,18081,203.0,,8/18/2017,12/27/2017,D,COM,N,7821.0,D,G17565,26.12895429,-94.897833,26.13285949,-94.88384,G
608054005400,GA016,ST00BP00,G17561,AC,813,Shell Offshore Inc.,10/7/2007,20905,18036,17833,203.0,,4/12/2021,8/4/2021,D,COM,N,7823.0,C,G17565,26.12907069,-94.89788743,26.14034309,-94.87981233,G
608054005500,GA017,ST00BP00,G17565,AC,857,Shell Offshore Inc.,10/10/2007,19860,18499,18296,203.0,,2/4/2020,7/23/2020,D,COM,N,7821.0,N,G17565,26.12918485,-94.89826769,26.12465925,-94.88765519,G
608054005600,GA018,ST00BP00,G17561,AC,813,Shell Offshore Inc.,10/14/2007,19987,15317,15114,203.0,,12/3/2011,1/5/2012,D,ST,N,7826.0,S,G17565,26.12930986,-94.8982288,26.15128696,-94.899816,G
608054005601,GA018,ST00BP01,G17561,AC,813,Shell Offshore Inc.,1/5/2012,15725,12967,12764,203.0,15655,1/9/2012,2/21/2018,D,ST,N,7826.0,S,G17565,26.12930986,-94.8982288,26.14200506,-94.8992526,G
608054005602,GA018,ST01BP00,G17561,AC,813,Shell Offshore Inc.,2/21/2018,20371,14757,14554,203.0,13259,7/13/2018,8/3/2018,D,ST,N,7826.0,S,G17565,26.12930986,-94.8982288,26.15139886,-94.8895294,G
608054005603,GA018,ST01BP01,G17561,AC,813,Shell Offshore Inc.,8/3/2018,18649,13841,13638,203.0,18600,8/4/2018,9/20/2018,D,ST,N,7826.0,S,G17565,26.12930986,-94.8982288,26.14802856,-94.8917679,G
608054005604,GA018,ST01BP02,G17561,AC,813,Shell Offshore Inc.,9/20/2018,18317,13734,13531,203.0,18279,10/1/2018,4/5/2024,D,ST,N,7826.0,S,G17565,26.12930986,-94.8982288,26.14729036,-94.8922684,G
608054005605,GA018,ST02BP00,G17561,AC,813,Shell Offshore Inc.,4/6/2024,*****,*****,*****,203.0,*****,5/27/2024,1/20/2025,D,TA,N,7826.0,P,G17565,26.12930986,-94.8982288,*****,*****,G
608054005700,GA019,ST00BP00,G17561,AC,813,Shell Offshore Inc.,10/17/2007,17057,14440,14237,203.0,,8/5/2014,10/24/2014,D,COM,N,7824.0,C,G17565,26.12935236,-94.89809019,26.14209596,-94.89059969,G
608054005800,GA021,ST00BP00,G24593,AC,812,Shell Offshore Inc.,11/1/2007,21570,14949,14746,203.0,,3/14/2019,4/6/2019,D,ST,N,7817.0,N,G17565,26.128749,-94.8981916,26.1474196,-94.9165948,G
608054005801,GA021,ST00BP01,G24593,AC,812,Shell Offshore Inc.,4/6/2019,21739,14832,14629,203.0,17063,10/31/2021,10/24/2021,D,ST,N,7817.0,S,G17565,26.128749,-94.8981916,26.1450776,-94.9211665,G
608054005802,GA021,ST01BP00,G24593,AC,812,Shell Offshore Inc.,10/31/2021,21925,15270,15067,203.0,10097,10/30/2022,1/3/2023,D,COM,N,7817.0,C,G17565,26.128749,-94.8981916,26.1506447,-94.9163687,G
608054005900,GA022,ST00BP00,G20870,AC,856,Shell Offshore Inc.,11/3/2007,20275,14894,14691,203.0,,10/30/2016,12/16/2016,D,COM,N,7812.0,C,G17565,26.12860817,-94.89819854,26.11731967,-94.92128014,G
608054006000,GA023,ST00BP00,G17565,AC,857,Shell Offshore Inc.,11/7/2007,*****,*****,*****,203.0,*****,3/14/2026,3/23/2026,D,TA,N,7813.0,S,G17565,26.12846817,-94.89819272,*****,*****,G
608054011901,WN103,ST00BP01,G31195,AC,728,Shell Offshore Inc.,6/16/2026,*****,*****,*****,102.0,*****,,6/16/2026,E,DRL,N,8631.0,N,G31195,26.23005388,-94.72843835,*****,*****,G
608074000100,  001,ST00BP00,G02809,GB,326,Chevron U.S.A. Inc.,7/29/1975,1616,1615,1543,72.0,,8/3/1975,8/3/1975,E,PA,Y,689.0,N,G02809,27.65492912,-93.06244804,27.65485502,-93.06245544,G
608074000200,  002,ST00BP00,G02809,GB,326,Chevron U.S.A. Inc.,8/11/1975,6738,6738,6666,72.0,,9/9/1975,9/9/1975,E,PA,Y,689.0,N,G02809,27.65790339,-93.06331191,27.65790339,-93.06331191,G
608074000300,  001,ST00BP01,G02957,GB,191,"Shell USA, Inc.",4/3/1976,8000,7066,6978,88.0,5232,4/7/1976,4/22/1976,E,PA,Y,695.0,N,G02957,27.78088902,-93.18418924,27.78744072,-93.18983694,G
608074000370,  001,ST00BP00,G02957,GB,191,"Shell USA, Inc.",3/5/1976,5816,5264,5176,88.0,,3/26/1976,4/3/1976,E,ST,,695.0,N,G02957,27.78088902,-93.18418924,27.78455132,-93.18781574,G
608074000400,  002,ST00BP00,G06359,GB,191,Chevron U.S.A. Inc.,,,,0,,,,,E,CNL,,,N,G06359,27.78164707,-93.17899306,,,G
608074000500,  001,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,7/24/1977,5074,5074,5000,74.0,,8/9/1977,8/16/1977,E,PA,Y,650.0,N,G02632,27.73676747,-93.16016392,27.73677517,-93.16014362,G
608074000600,  001,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,6/14/1977,10010,10004,9931,73.0,,7/17/1977,7/23/1977,E,PA,Y,650.0,N,G03301,27.7634109,-93.13025748,27.7629634,-93.13034648,G
608074000700,  002,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,8/17/1977,7115,5795,5722,73.0,,9/21/1977,10/20/1977,E,PA,Y,657.0,N,G02632,27.75754994,-93.127009,27.74882264,-93.1293598,G
608074000800,  002,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,2/15/1978,6100,6100,6027,73.0,,3/9/1978,3/17/1978,E,PA,Y,680.0,N,G03301,27.76216284,-93.15563863,27.76199974,-93.15562893,G
608074000900,  001,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,3/18/1978,6481,6481,6408,73.0,,4/16/1978,4/25/1978,E,PA,Y,680.0,N,G02812,27.75307148,-93.10930919,27.75304048,-93.10929079,G
608074001000,  003,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,,,,0,,,,,E,CNL,,,N,G03301,27.76999342,-93.16585798,,,G
608074001100, A001,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,2/24/1980,8000,5271,5153,118.0,,4/3/1980,9/14/2009,D,PA,M,675.0,N,G02632,27.76096002,-93.1377802,27.76533012,-93.1535175,G
608074001200, A002,ST00BP01,G02812,GB,237,Chevron U.S.A. Inc.,6/29/1980,12150,5093,4975,118.0,3485,9/5/1980,9/21/2009,D,PA,M,685.0,N,G02632,27.76091058,-93.13774301,27.74127768,-93.11820261,G
608074001270, A002,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,5/16/1980,9097,4461,4343,118.0,,6/29/1980,6/29/1980,D,ST,,685.0,N,G02632,27.76091058,-93.13774301,27.74718908,-93.12452601,G
608074001300, A003,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,9/23/1980,8100,7208,7090,118.0,,10/24/1980,9/16/2009,D,PA,M,685.0,N,G02632,27.76095833,-93.13676873,27.76468673,-93.14544163,G
608074001400, A007,ST00BP02,G02632,GB,236,Chevron U.S.A. Inc.,1/6/1981,8900,4662,4542,120.0,4929,1/11/1981,9/21/2009,D,PA,M,685.0,N,G02632,27.76089953,-93.13779248,27.74276393,-93.13833398,G
608074001470, A007,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,11/4/1980,4500,3670,3550,120.0,,12/9/1980,12/9/1980,D,ST,N,685.0,N,G02632,27.76089953,-93.13779248,27.75515583,-93.13828268,G
608074001471, A007,ST00BP01,G02632,GB,236,Chevron U.S.A. Inc.,12/9/1980,7861,4222,4102,120.0,2193,12/24/1980,1/6/1981,D,ST,N,685.0,N,G02632,27.76089953,-93.13779248,27.74535673,-93.13872098,G
608074001500, A010,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,1/21/1981,7680,5036,4918,118.0,,2/18/1981,9/18/2009,D,PA,M,685.0,N,G02632,27.76094075,-93.13778327,27.76004665,-93.15353717,G
608074001600, A006,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,3/11/1981,9845,4960,4842,118.0,,4/16/1981,9/20/2009,D,PA,M,685.0,N,G02632,27.76092706,-93.1377152,27.75270226,-93.1167933,G
608074001700, A009,ST00BP03,G02632,GB,236,Chevron U.S.A. Inc.,8/4/1981,8205,4634,4516,118.0,6950,8/6/1981,9/23/2009,D,PA,M,685.0,N,G02632,27.7608968,-93.13777083,27.7472618,-93.12805603,G
608074001770, A009,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,4/30/1981,7865,4540,4422,118.0,,7/7/1981,7/14/1981,D,ST,N,685.0,N,G02632,27.7608968,-93.13777083,27.7480634,-93.12855283,G
608074001771, A009,ST00BP01,G02632,GB,236,Chevron U.S.A. Inc.,7/14/1981,7566,4384,4266,118.0,6992,7/21/1981,7/28/1981,D,ST,N,685.0,N,G02632,27.7608968,-93.13777083,27.7486641,-93.12895953,G
608074001772, A009,ST00BP02,G02632,GB,236,Chevron U.S.A. Inc.,7/28/1981,7652,4428,4310,118.0,7125,8/4/1981,8/4/1981,D,ST,N,685.0,N,G02632,27.7608968,-93.13777083,27.7484913,-93.12884263,G
608074001800, A008,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,8/25/1981,5313,5123,5006,117.0,,9/12/1981,9/15/1981,D,ST,N,685.0,N,G02632,27.76095181,-93.13773379,27.76199761,-93.13456239,G
608074001801, A008,ST01BP00,G03301,GB,192,Chevron U.S.A. Inc.,9/15/1981,7282,5080,4963,117.0,3104,10/1/1981,9/15/2009,D,PA,M,685.0,N,G02632,27.76095181,-93.13773379,27.76450301,-93.12674009,G
608074001900, A004,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,2/15/1983,11846,4129,4013,116.0,,4/9/1983,9/24/2009,D,PA,M,685.0,N,G02632,27.76089126,-93.13774609,27.73986606,-93.12257589,G
608074002000, A005,ST00BP01,G03301,GB,192,Chevron U.S.A. Inc.,12/2/1981,9977,4766,4648,118.0,8350,12/20/1981,10/22/1982,D,ST,N,685.0,N,G02632,27.76097934,-93.13777403,27.76511584,-93.16149213,G
608074002001, A005,ST01BP00,G03301,GB,192,Chevron U.S.A. Inc.,10/22/1982,10675,5002,4885,117.0,6572,11/13/1982,9/11/2009,D,PA,M,685.0,N,G02632,27.76097934,-93.13777403,27.76782954,-93.16259943,G
608074002070, A005,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,10/20/1981,9182,4382,4264,118.0,,12/2/1981,12/2/1981,D,ST,N,685.0,N,G02632,27.76097934,-93.13777403,27.76457824,-93.15941253,G
608074002100, A013,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,12/31/1981,13125,4931,4813,118.0,,2/11/1982,9/29/2009,D,PA,M,685.0,N,G02632,27.76096835,-93.13770907,27.74974465,-93.10591427,G
608074002200, A011,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,9/14/1982,9464,5010,4892,118.0,,10/20/1982,9/13/2009,D,PA,M,685.0,N,G02632,27.76097113,-93.13773071,27.75481393,-93.11718951,G
608074002300,  002,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,1/5/1983,4500,4500,4407,93.0,,2/4/1983,1/2/2005,E,PA,M,650.0,S,G02812,27.74107215,-93.1244385,27.74110215,-93.1244439,G
608074002400, A012,ST00BP00,G04130,GB,193,Chevron U.S.A. Inc.,5/26/1983,14150,5004,4886,118.0,,7/18/1983,9/20/2009,D,PA,M,685.0,N,G02632,27.76094914,-93.13771213,27.77106544,-93.10111603,G
608074002500,  001,ST00BP00,G06371,GB,412,"Union Exploration Partners, Ltd.",5/4/1984,11144,11144,11061,83.0,,7/6/1984,7/16/1984,E,PA,Y,1322.0,N,G06371,27.56926519,-93.16438496,27.56926519,-93.16438496,G
608074002600,  001,ST00BP00,G06338,GB,110,BP America Production Company,5/10/1984,7884,7884,7799,85.0,,6/26/1984,7/3/1984,E,PA,Y,656.0,N,G06338,27.86417289,-92.8698555,27.86417289,-92.8698555,G
608074003000,  001,ST00BP00,G07505,GB,543,Exxon Mobil Corporation,12/29/1984,15100,15100,15027,73.0,,3/21/1985,4/6/1985,E,PA,Y,1957.0,N,G07505,27.43547219,-93.18561406,27.43570878,-93.18570697,G
608074003100,  001,ST00BP00,G07446,GB,196,BP Exploration Inc.,12/31/1985,13153,13140,13055,85.0,,3/8/1986,3/26/1986,E,PA,Y,737.0,N,G07446,27.77227441,-92.9506241,27.77233776,-92.95077875,G
608074003200,  001,ST00BP00,G07483,GB,379,Conoco Inc.,4/21/1985,16500,16500,16453,47.0,,7/7/1985,7/14/1985,E,PA,Y,2076.0,N,G07483,27.61380523,-92.6359424,27.61464026,-92.63745015,G
608074003700,  001,ST00BP03,G08241,GB,426,Shell Offshore Inc.,7/21/1988,17766,17408,17318,90.0,11450,7/25/1988,8/12/1988,E,ST,N,2837.0,N,G08241,27.55051256,-92.44756803,27.54992426,-92.44162593,G
608074003701,  001,ST01BP02,G08241,GB,426,Shell Offshore Inc.,10/27/1988,20301,19938,19848,90.0,10960,12/4/1988,12/20/1988,E,PA,Y,2837.0,N,G08241,27.55051256,-92.44756803,27.55121036,-92.45493013,G
608074003770,  001,ST00BP00,G08241,GB,426,Shell Offshore Inc.,5/8/1988,12800,12797,12707,90.0,,6/8/1988,6/30/1988,E,ST,N,2837.0,N,G08241,27.55051256,-92.44756803,27.55016176,-92.44788953,G
608074003771,  001,ST00BP01,G08241,GB,426,Shell Offshore Inc.,6/30/1988,11852,11850,11760,90.0,11345,7/7/1988,7/7/1988,E,ST,N,2837.0,N,G08241,27.55051256,-92.44756803,27.55024246,-92.44778103,G
608074003772,  001,ST00BP02,G08241,GB,426,Shell Offshore Inc.,7/7/1988,13280,13277,13187,90.0,11556,7/14/1988,7/21/1988,E,ST,N,2837.0,N,G08241,27.55051256,-92.44756803,27.55039616,-92.44793743,G
608074003773,  001,ST01BP00,G08241,GB,426,Shell Offshore Inc.,8/12/1988,15660,15654,15564,90.0,11375,9/8/1988,9/29/1988,E,ST,N,2837.0,N,G08241,27.55051256,-92.44756803,27.54991806,-92.44821693,G
608074003774,  001,ST01BP01,G08241,GB,426,Shell Offshore Inc.,9/29/1988,13241,13237,13147,90.0,11997,10/6/1988,10/20/1988,E,ST,N,2837.0,N,G08241,27.55051256,-92.44756803,27.55012416,-92.44794003,G
608074003800,  001,ST00BP01,G07480,GB,369,Conoco Inc.,3/24/1986,13731,13145,13054,91.0,10744,4/4/1986,4/16/1986,E,PA,Y,955.0,N,G07480,27.61346137,-93.11235811,27.61772787,-93.10687901,G
608074003870,  001,ST00BP00,G07480,GB,369,Conoco Inc.,2/8/1986,12345,11951,11861,90.0,,3/20/1986,3/24/1986,E,ST,N,955.0,N,G07480,27.61346137,-93.11235811,27.61686197,-93.10886441,G
608074003900,  001,ST00BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,7/21/1986,7388,6959,6877,82.0,,8/6/1986,9/7/1986,E,PA,Y,520.0,N,G07435,27.92161402,-92.5489688,27.91731342,-92.5532915,G
608074004100,  001,ST00BP00,G06335,GB,104,Chevron U.S.A. Inc.,3/28/1988,13500,13444,13365,79.0,,4/3/1988,4/4/1988,E,ST,N,576.0,N,G06335,27.86374893,-93.17074673,27.86229153,-93.17055973,G
608074004101,  001,ST01BP02,G06334,GB,103,Texaco Inc.,6/1/1988,13152,12508,12429,79.0,9478,6/8/1988,6/25/1988,D,PA,Y,576.0,N,G06335,27.86374893,-93.17074673,27.86393203,-93.18026613,G
608074004170,  001,ST01BP00,G06334,GB,103,Texaco Inc.,4/7/1988,9555,9290,9211,79.0,5237,4/20/1988,4/20/1988,E,ST,N,576.0,N,G06335,27.86374893,-93.17074673,27.86324523,-93.17536053,G
608074004171,  001,ST01BP01,G06334,GB,103,Texaco Inc.,4/27/1988,12064,11428,11349,79.0,6166,5/18/1988,5/18/1988,E,ST,N,576.0,N,G06335,27.86374893,-93.17074673,27.86322153,-93.17959023,G
608074004200,  002,ST00BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,11/6/1986,6265,5832,5750,82.0,,11/19/1986,1/12/1991,E,PA,Y,493.0,N,G07435,27.92583998,-92.55049085,27.92183708,-92.55460735,G
608074004400,  001,ST00BP00,G06340,GB,119,Conoco Inc.,12/30/1986,7743,7598,7517,81.0,,1/31/1987,2/6/1987,E,PA,Y,627.0,N,G06340,27.884288,-92.42273987,27.8825743,-92.42272047,G
608074004500,  001,ST00BP00,G07498,GB,471,Shell Offshore Inc.,2/23/1987,16550,16548,16458,90.0,,5/27/1987,6/3/1987,E,ST,N,2873.0,N,G07498,27.54147727,-92.43491682,27.54162447,-92.43516732,G
608074004501,  001,ST01BP01,G07493,GB,427,Shell Offshore Inc.,6/18/1987,16612,15847,15757,90.0,13444,6/30/1987,7/9/1987,E,ST,N,2873.0,N,G07498,27.54147727,-92.43491682,27.54529497,-92.43039942,G
608074004502,  001,ST02BP02,G08248,GB,470,Shell Offshore Inc.,10/1/1987,20760,20318,20228,90.0,18589,10/30/1987,11/16/1987,E,PA,Y,2873.0,N,G07498,27.54147727,-92.43491682,27.53700487,-92.44102052,G
608074004570,  001,ST01BP00,G07498,GB,471,Shell Offshore Inc.,6/3/1987,14892,14855,14765,90.0,12700,6/18/1987,6/18/1987,E,ST,N,2873.0,N,G07498,27.54147727,-92.43491682,27.54221667,-92.43433602,G
608074004571,  001,ST02BP00,G07498,GB,471,Shell Offshore Inc.,7/9/1987,16800,16604,16514,90.0,12506,8/13/1987,8/13/1987,E,ST,N,2873.0,N,G07498,27.54147727,-92.43491682,27.53918717,-92.43776072,G
