API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177194044603, D045,ST02BP00,G01083,WD,73,"W & T Offshore, Inc.",5/2/2013,9813.0,9600.0,9503,97.0,3509.0,5/13/2013,5/18/2013,D,ST,N,168.0,N,G01083,28.94745266,-89.70647019,28.94747226,-89.70497409,G
177194044604, D045,ST03BP00,G01083,WD,73,"W & T Offshore, Inc.",5/18/2013,10215.0,8073.0,7976,97.0,4549.0,6/2/2013,6/11/2013,D,COM,N,168.0,N,G01083,28.94745266,-89.70647019,28.94952866,-89.70672659,G
177194044700,  001,ST00BP00,G05679,WD,68,Atlantic Richfield Company,8/15/1987,11913.0,11626.0,11535,91.0,,9/8/1987,9/14/1987,E,PA,Y,98.0,N,G05679,29.05057837,-89.83485169,29.04950507,-89.83490909,G
177194044800, F025,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",7/14/1987,9467.0,8285.0,8185,100.0,,8/18/1987,3/8/1997,D,PA,N,47.0,N, 00016,29.11991046,-89.64987926,29.11374896,-89.65901146,G
177194045000,  003,ST00BP00,G04242,WD,76,BP America Production Company,9/10/1987,19264.0,19260.0,19172,88.0,,12/6/1987,2/2/1988,E,PA,Y,187.0,N,G04242,28.94326068,-89.60932612,28.94266528,-89.60901932,G
177194045100, F026,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",10/14/1987,9103.0,8113.0,8013,100.0,,11/11/1987,5/17/2000,D,ST,N,47.0,N, 00016,29.11987516,-89.64990504,29.11285776,-89.65675294,G
177194045101, F026,ST01BP00, 00016,WD,31,"Array Petroleum, LLC",5/17/2000,8920.0,7646.0,7546,100.0,6667.0,5/22/2000,6/22/2000,D,COM,,47.0,N, 00016,29.11987516,-89.64990504,29.11360116,-89.65954764,G
177194045200,  001,ST00BP00,G05673,WD,39,Atlantic Richfield Company,9/16/1987,10992.0,10992.0,10899,93.0,,10/1/1987,10/4/1987,E,PA,Y,98.0,N,G05673,29.05753754,-89.82209068,29.05753754,-89.82209068,G
177194045300, L015,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",10/27/1987,6777.0,6371.0,6271,100.0,,11/9/1987,11/30/1989,D,PA,N,53.0,N, 00016,29.14010723,-89.67189799,29.13448351,-89.67171535,G
177194045500, L014,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",11/24/1987,9595.0,9358.0,9258,100.0,,12/16/1987,12/23/1987,D,ST,N,53.0,N, 00016,29.14010801,-89.67192002,29.14135321,-89.67761402,G
177194045501, L014,ST01BP00, 00367,WD,32,"Array Petroleum, LLC",10/26/1989,9900.0,9497.0,9397,100.0,2755.0,11/9/1989,6/7/2017,D,ST,N,53.0,N, 00016,29.14010801,-89.67192002,29.13839671,-89.67929912,G
177194045502, L014,ST02BP00, 00367,WD,32,"Array Petroleum, LLC",6/7/2017,9542.0,8552.0,8441,111.0,2540.0,6/16/2017,9/5/2017,D,COM,N,53.0,N, 00016,29.14010801,-89.67192002,29.13292331,-89.67934132,G
177194045570, L014,ST00BP01, 00016,WD,31,"Array Petroleum, LLC",12/23/1987,4879.0,4809.0,4709,100.0,3151.0,12/28/1987,10/30/1989,D,ST,N,53.0,N, 00016,29.14010801,-89.67192002,29.14048511,-89.67388392,G
177194045600,  009,ST00BP00,G02933,WD,63,Walter Oil & Gas Corporation,11/14/1987,14229.0,14227.0,14127,100.0,,11/25/1987,12/14/1987,E,ST,Y,125.0,N,G02933,29.0022193,-89.67259903,29.0018477,-89.67281653,G
177194045601,  009,ST01BP00,G03601,WD,62,Walter Oil & Gas Corporation,12/14/1987,14409.0,14173.0,14073,100.0,5883.0,1/14/1988,1/22/1988,E,PA,Y,125.0,N,G02933,29.0022193,-89.67259903,29.0025107,-89.66792683,G
177194045700, B024,ST00BP00,G01085,WD,75,Apache Corporation,2/1/1988,9390.0,9225.0,9139,86.0,,2/12/1988,11/15/2025,D,PA,M,183.0,N,G01089,28.93785663,-89.65973514,28.94087113,-89.65824764,G
177194045800,  002,ST00BP00,G08457,WD,97,Talos Petroleum LLC,12/22/1987,9000.0,8999.0,8918,81.0,,1/1/1988,4/8/2012,E,PA,M,171.0,N,G08457,28.83657808,-89.83952263,28.83670078,-89.83938083,G
177194045900,  007,ST00BP00,G01088,WD,89,Eni US Operating Co. Inc.,1/4/1988,15000.0,14996.0,14919,77.0,,1/18/1988,1/22/1988,D,ST,N,211.0,N,G01088,28.89928482,-89.61515292,28.89965962,-89.61554572,G
177194045901,  007,ST01BP00,G01088,WD,89,Eni US Operating Co. Inc.,1/22/1988,14374.0,13499.0,13422,77.0,5350.0,2/1/1988,2/7/1988,D,PA,Y,211.0,N,G01088,28.89928482,-89.61515292,28.88898162,-89.61651632,G
177194046000,  008,ST00BP00,G02933,WD,63,Walter Oil & Gas Corporation,1/23/1988,13400.0,13399.0,13299,100.0,,2/13/1988,2/21/1988,E,PA,Y,125.0,N,G02933,29.01420995,-89.66956057,29.01411285,-89.66951367,G
177194046100, G002,ST00BP00,G01090,WD,91,"W & T Offshore, Inc.",2/11/1988,12786.0,11074.0,11002,72.0,,3/17/1988,5/9/1993,D,ST,N,180.0,N,G01090,28.91715007,-89.68904684,28.92840637,-89.68914754,G
177194046101, G002,ST01BP00,G01090,WD,91,"W & T Offshore, Inc.",5/9/1993,11874.0,11050.0,10953,97.0,5720.0,5/19/1993,5/25/1993,D,ST,N,180.0,N,G01090,28.91715007,-89.68904684,28.92254057,-89.69556684,G
177194046102, G002,ST02BP00,G01090,WD,91,"W & T Offshore, Inc.",5/25/1993,15779.0,13884.0,13787,97.0,8821.0,5/25/1993,4/4/1996,D,ST,N,180.0,N,G01090,28.91715007,-89.68904684,28.92790607,-89.70127364,G
177194046103, G002,ST03BP00,G01090,WD,91,"W & T Offshore, Inc.",4/4/1996,13500.0,12136.0,12036,100.0,11774.0,4/14/1996,7/27/2000,D,ST,N,186.0,N,G01090,28.91715007,-89.68904684,28.92510447,-89.69789324,G
177194046104, G002,ST04BP00,G01090,WD,91,"W & T Offshore, Inc.",7/27/2000,13970.0,12034.0,11922,112.0,5502.0,8/14/2000,9/25/2000,D,COM,,191.0,N,G01090,28.91715007,-89.68904684,28.92978127,-89.68925844,G
177194046200, D035,ST00BP00,G01449,WD,79,"White Fleet Operating, LLC",2/6/1988,16365.0,14547.0,14432,115.0,,4/28/1988,1/5/2023,D,PA,M,102.0,N,G01874,28.97046006,-89.50049433,28.98375506,-89.51209073,G
177194046300,  001,ST00BP02,G05670,WD,33,Samedan Oil Corporation,3/25/1988,16563.0,16550.0,16458,92.0,8088.0,5/5/1988,5/11/1988,E,PA,Y,53.0,N,G05670,29.16891102,-89.7243703,29.16824292,-89.7249584,G
177194046370,  001,ST00BP00,G05670,WD,33,Samedan Oil Corporation,2/8/1988,14841.0,14838.0,14746,92.0,,3/10/1988,3/10/1988,E,ST,,53.0,N,G05670,29.16891102,-89.7243703,29.16865012,-89.7243442,G
177194046371,  001,ST00BP01,G05670,WD,33,Samedan Oil Corporation,3/10/1988,9473.0,9465.0,9373,92.0,13923.0,3/25/1988,3/25/1988,E,ST,N,53.0,N,G05670,29.16891102,-89.7243703,29.16864942,-89.7246228,G
177194046400,  008,ST00BP00,G01088,WD,89,Eni US Operating Co. Inc.,4/19/1988,14000.0,12581.0,12501,80.0,,5/3/1988,5/5/1988,D,ST,N,217.0,N,G01088,28.88603366,-89.61383213,28.89479516,-89.62063193,G
177194046401,  008,ST01BP00,G01088,WD,89,Eni US Operating Co. Inc.,5/5/1988,11300.0,11296.0,11216,80.0,6820.0,5/9/1988,5/13/1988,E,PA,Y,217.0,N,G01088,28.88603366,-89.61383213,28.88625956,-89.61324173,G
177194046500, B025,ST00BP00,G01085,WD,75,Fieldwood Energy LLC,2/23/1988,8610.0,8357.0,8256,101.0,,3/3/1988,8/23/2006,D,PA,M,183.0,N,G01089,28.9378426,-89.65971349,28.93969,-89.65637389,G
177194046600, B026,ST00BP00,G01085,WD,75,"White Fleet Operating, LLC",3/12/1988,8874.0,8437.0,8351,86.0,,3/22/1988,7/10/1995,D,ST,N,183.0,N,G01089,28.93785673,-89.65973527,28.94297633,-89.65745477,G
177194046601, B026,ST01BP00,G01085,WD,75,"White Fleet Operating, LLC",7/10/1995,9562.0,8128.0,8022,106.0,3070.0,8/9/1995,10/23/2025,D,TA,N,186.0,N,G01089,28.93785673,-89.65973527,28.94286043,-89.65733847,G
177194046700, B027,ST00BP00,G01089,WD,90,"White Fleet Operating, LLC",4/1/1988,9330.0,9195.0,9109,86.0,,4/9/1988,10/24/2025,D,TA,N,185.0,N,G01089,28.93786786,-89.65975371,28.93719956,-89.65675681,G
177194046800,  001,ST00BP01,G07789,WD,20,Samedan Oil Corporation,5/6/1988,15672.0,15672.0,15584,88.0,,5/23/1988,6/23/1989,E,PA,Y,41.0,N,G07789,29.17166875,-89.67291524,29.17166863,-89.67291511,G
177194046870,  001,ST00BP00,G07789,WD,20,Samedan Oil Corporation,3/4/1988,15621.0,15621.0,15533,88.0,,5/6/1988,5/6/1988,E,ST,N,41.0,N,G07789,29.17166875,-89.67291524,29.17166875,-89.67291524,G
177194046900, B001,ST00BP00,G08457,WD,97,Talos Petroleum LLC,4/18/1988,5500.0,5500.0,5402,98.0,,4/24/1988,5/27/2012,E,PA,M,162.0,N,G08457,28.85952196,-89.84454006,28.85949756,-89.84455006,G
177194047000,  001,ST00BP00,G05677,WD,59,Hess Corporation,6/18/1988,14485.0,14069.0,13986,83.0,,8/4/1988,8/13/1988,E,ST,N,41.0,N,G05677,29.03632806,-89.54638245,29.03208196,-89.54354095,G
177194047001,  001,ST01BP00,G05677,WD,59,Hess Corporation,8/13/1988,14011.0,13802.0,13719,83.0,12028.0,9/1/1988,9/18/1988,E,PA,Y,41.0,N,G05677,29.03632806,-89.54638245,29.03388926,-89.54395945,G
177194047100,  001,ST00BP00,G07790,WD,87,Marathon Oil Company LLC,5/10/1988,10110.0,8490.0,8394,96.0,,6/1/1988,7/11/1991,E,PA,Y,207.0,N,G07790,28.90581248,-89.54540459,28.89960868,-89.55798529,G
177194047200, E025,ST00BP00,G01092,WD,93,"W & T Offshore, Inc.",5/5/1988,14664.0,13274.0,13173,101.0,,6/16/1988,4/12/1993,D,ST,N,160.0,N,G01092,28.93772277,-89.76156405,28.92340607,-89.76314025,G
177194047201, E025,ST01BP00,G01092,WD,93,"W & T Offshore, Inc.",5/3/1993,11084.0,10510.0,10402,108.0,4656.0,5/11/1993,7/5/1993,D,COM,N,160.0,N,G01092,28.93772277,-89.76156405,28.94010527,-89.75824835,G
177194047300,  006,ST00BP00,G02933,WD,63,Walter Oil & Gas Corporation,5/13/1988,15390.0,14404.0,14323,81.0,,6/18/1988,5/7/1997,E,PA,Y,133.0,N,G02933,29.01038683,-89.67040571,29.00378793,-89.67251981,G
177194047400, D036,ST00BP00,G01449,WD,79,"White Fleet Operating, LLC",6/9/1988,15814.0,14670.0,14555,115.0,,8/4/1988,4/2/2024,D,PA,M,102.0,N,G01874,28.97065055,-89.50035014,28.97983975,-89.50895714,G
177194047500,  002,ST00BP00,G05673,WD,39,Atlantic Richfield Company,6/18/1988,12569.0,12569.0,12471,98.0,,7/5/1988,7/11/1988,E,PA,Y,78.0,N,G05673,29.10527227,-89.81187641,29.10547257,-89.81199881,G
177194047700, E001,ST00BP00,G05670,WD,33,Samedan Oil Corporation,7/8/1988,14400.0,14400.0,14309,91.0,,7/26/1988,8/30/1996,E,PA,Y,55.0,N,G05670,29.16101686,-89.74067281,29.16085086,-89.74073561,G
177194047800, F003,ST00BP00,G01449,WD,79,"White Fleet Operating, LLC",11/3/1988,14872.0,14570.0,14459,111.0,,12/27/1988,8/28/2023,D,PA,M,106.0,N,G01449,28.97151693,-89.5139006,28.97659703,-89.5142036,G
177194047900,  002,ST00BP00,G07789,WD,20,Samedan Oil Corporation,11/7/1988,16229.0,16220.0,16123,97.0,,12/14/1988,12/20/1988,E,PA,Y,46.0,N,G07789,29.17335341,-89.67650653,29.17258201,-89.67595847,G
177194048000, C001,ST00BP00,G03188,WD,100,Exxon Mobil Corporation,11/7/1988,4300.0,4300.0,4193,107.0,,11/15/1988,7/6/2009,D,PA,E,197.0,N,G03188,28.85934607,-89.74613239,28.85934607,-89.74613239,G
177194048100, B010,ST00BP00,G01096,WD,99,Exxon Mobil Corporation,2/23/1989,6920.0,3763.0,3636,127.0,,3/9/1989,11/8/2002,D,ST,N,200.0,N,G01096,28.83168552,-89.78007627,28.84475212,-89.77913327,G
177194048101, B010,ST01BP00,G01096,WD,99,Exxon Mobil Corporation,11/9/2002,13961.0,7005.0,6886,119.0,2272.0,11/20/2002,7/22/2019,D,TA,M,200.0,N,G01096,28.83168552,-89.78007627,28.86030632,-89.77620497,G
177194048200, B002,ST00BP00,G02933,WD,63,Walter Oil & Gas Corporation,3/2/1989,15508.0,14104.0,14028,76.0,,4/22/1989,8/25/1997,D,PA,Y,140.0,N,G02933,29.00414321,-89.67898966,29.00312441,-89.66838336,G
177194048300, D037,ST00BP01,G01874,WD,79,"White Fleet Operating, LLC",8/16/1989,16155.0,15133.0,15018,115.0,13528.0,9/21/1989,3/29/2024,D,PA,M,102.0,N,G01874,28.97048711,-89.50046257,28.96150601,-89.51182827,G
177194048370, D037,ST00BP00,G01874,WD,79,Fieldwood Energy Offshore LLC,1/21/1989,14738.0,13834.0,13719,115.0,,7/19/1989,8/16/1989,D,ST,N,102.0,N,G01874,28.97048711,-89.50046257,28.96252891,-89.51051437,G
177194048400, S023,ST00BP00, 00367,WD,32,"Array Petroleum, LLC",6/27/1989,10970.0,10699.0,10601,98.0,,7/23/1989,8/8/2014,D,TA,N,54.0,N, 00367,29.14613057,-89.67841474,29.14177567,-89.67850354,G
177194048500, A002,ST00BP00,G03601,WD,62,Walter Oil & Gas Corporation,6/25/1989,15213.0,13109.0,13015,94.0,,8/8/1989,5/9/2002,D,PA,N,123.0,N,G03601,29.02210854,-89.66376051,29.00966264,-89.66096191,G
177194048600,  003,ST00BP00,G05670,WD,33,Samedan Oil Corporation,8/14/1989,13600.0,13596.0,13491,105.0,,8/29/1989,9/1/1989,E,ST,N,65.0,N,G05670,29.15669643,-89.74068796,29.15617483,-89.74058326,G
177194048601, F001,ST01BP00,G05670,WD,33,Samedan Oil Corporation,9/4/1989,12382.0,12101.0,11996,105.0,6964.0,9/10/1989,9/5/1996,E,PA,Y,65.0,N,G05670,29.15669643,-89.74068796,29.15211203,-89.74151006,G
177194048700, A001,ST00BP00,G01088,WD,89,Eni US Operating Co. Inc.,7/26/1989,13000.0,12916.0,12814,102.0,,8/8/1989,12/11/2021,D,PA,M,210.0,N,G01088,28.90122084,-89.61451991,28.90021094,-89.61193011,G
177194048800, A003,ST00BP00,G01088,WD,89,Eni US Operating Co. Inc.,12/19/1989,13814.0,11206.0,11104,102.0,,1/2/1990,1/4/1990,D,ST,N,210.0,N,G01088,28.90116095,-89.61455857,28.88280155,-89.61957167,G
