API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177244068371,SW113,ST00BP01,G09372,MP,299,Freeport-McMoRan Energy LLC,3/18/1994,830,662,452,210,580.0,3/19/1994,3/20/1994,D,ST,N,166,N,G09372,29.26759633,-88.76308537,29.26846513,-88.76271277,G
177244068372,SW113,ST00BP02,G09372,MP,299,Freeport-McMoRan Energy LLC,3/20/1994,820,689,523,166,586.0,3/21/1994,3/21/1994,D,ST,N,210,N,G09372,29.26759633,-88.76308537,29.26835763,-88.76277447,G
177244068400,SW244,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,3/11/1994,3880,1879,1716,163,,3/25/1994,5/18/1995,E,ST,N,210,N,G09372,29.2656878,-88.75821871,29.2735178,-88.75640551,G
177244068401,SW244,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,5/18/1995,4285,1904,1741,163,2250.0,6/18/1995,9/10/1996,E,ST,N,210,N,G09372,29.2656878,-88.75821871,29.2748703,-88.75658381,G
177244068402,SW244,ST02BP01,G09372,MP,299,Freeport-McMoRan Energy LLC,9/27/1996,3134,1848,1685,163,2453.0,10/2/1996,6/8/1998,E,ST,N,210,N,G09372,29.2656878,-88.75821871,29.2711926,-88.75564601,G
177244068403,SW244,ST03BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,6/14/1998,3313,1599,1436,163,2000.0,6/30/1998,6/14/1998,E,ST,N,210,N,G09372,29.2656878,-88.75821871,29.2717503,-88.75517041,G
177244068404,SW244,ST04BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,6/30/1998,4458,1927,1764,163,2000.0,7/21/1998,5/20/1999,E,ST,N,210,N,G09372,29.2656878,-88.75821871,29.2744197,-88.75380441,G
177244068405,SW244,ST05BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,5/19/1999,3220,1850,1687,163,1287.0,5/29/1999,4/21/2025,D,PA,M,210,N,G09372,29.2656878,-88.75821871,29.2705806,-88.76188661,G
177244068470,SW244,ST02BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,9/10/1996,2631,1622,1459,163,957.0,9/26/1996,9/26/1996,D,ST,N,210,N,G09372,29.2656878,-88.75821871,29.2703386,-88.75666511,G
177244076200, A005,ST00BP00,G12096,MP,223,"Maritech Resources, Inc.",12/4/1996,11484,9135,9001,134,,12/29/1996,9/21/2012,D,PA,M,269,N,G12096,29.39230735,-87.95617487,29.39576195,-87.97511577,G
177244076300, A004,ST00BP00,G12096,MP,223,"Maritech Resources, Inc.",12/10/1996,10373,9055,8921,134,,4/2/1997,9/28/2012,D,PA,M,269,N,G12096,29.39233451,-87.95616139,29.40479721,-87.95764629,G
177244076400, A006,ST00BP00,G12096,MP,223,"Maritech Resources, Inc.",11/29/1996,9440,9299,9165,134,,1/16/1997,12/30/2011,D,PA,M,269,N,G12096,29.39230662,-87.95614662,29.39300692,-87.95324212,G
177244076500,  002,ST00BP00,G14586,MP,277,"Talos Energy Ventures, LLC",11/13/1996,4785,4400,4305,95,,11/18/1996,12/15/2000,E,PA,N,224,N,G14586,29.30634214,-88.33511419,29.30266106,-88.33740208,G
177244076600,  001,ST00BP00,G16513,MP,247,Murphy Exploration & Production Company,12/17/1996,13600,12405,12308,97,,2/3/1997,2/20/1997,E,PA,Y,270,N,G16513,29.36683235,-88.10791998,29.36437095,-88.12295628,G
177244076700,SW174,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,1/16/1997,3650,1747,1581,166,,2/7/1997,9/3/1997,D,ST,N,210,N,G09372,29.26756018,-88.76348469,29.27374878,-88.76837669,G
177244076701,SW174,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,9/3/1997,4165,1859,1693,166,2300.0,1/29/1998,3/20/1999,D,ST,N,210,N,G09372,29.26756018,-88.76348469,29.27542398,-88.76687039,G
177244076702,SW174,ST02BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,3/20/1999,3059,1838,1672,166,2038.0,3/27/1999,5/19/2025,D,PA,M,210,N,G09372,29.26756018,-88.76348469,29.27212538,-88.76738539,G
177244076800, A012,ST00BP00,G07828,MP,260,Fieldwood Energy LLC,12/19/1996,15323,11802,11676,126,,1/29/1997,8/15/2002,D,ST,N,392,N,G07827,29.32579813,-88.02018426,29.31424123,-88.04505006,G
177244076801, A012,ST01BP00,G07827,MP,259,McMoRan Oil & Gas LLC,8/15/2002,12463,10906,10797,109,4775.0,8/24/2002,9/28/2025,D,PA,M,392,N,G07827,29.32579813,-88.02018426,29.31538983,-88.02330306,G
177244076900,  001,ST00BP00,G16511,MP,239,Shell Offshore Inc.,12/3/1996,14927,14001,13906,95,,12/31/1996,1/19/1997,E,PA,N,180,N,G16511,29.3891122,-88.46877381,29.3882768,-88.46748861,G
177244077000,JA001,ST00BP00,G16520,MP,312,GOM Shelf LLC,1/20/1997,11776,11553,11458,95,,2/11/1997,8/1/2006,E,PA,M,240,N,G16520,29.17999616,-88.76493283,29.17642471,-88.76634672,G
177244077100, B001,ST00BP00,G15387,MP,250,"Maritech Resources, Inc.",2/26/1997,12037,11339,11234,105,,3/20/1997,6/4/2012,E,PA,M,317,N,G15387,29.35737185,-87.97859149,29.35594455,-87.97136289,G
177244077200, D002,ST00BP00,G14581,MP,225,"Millennium Offshore Group, Inc.",2/11/1997,12052,9721,9625,96,,3/3/1997,7/21/2007,D,PA,M,257,N,G14581,29.40174629,-88.07107431,29.39345929,-88.05652081,G
177244077300,  002,ST00BP00,G16513,MP,247,Murphy Exploration & Production Company,,13750,13750,13650,100,,,5/10/2000,E,CNL,N,270,N,G16513,29.36891719,-88.09965611,29.36891719,-88.09965611,G
177244077400,  001,ST00BP00,G15389,MP,257,Seneca Resources Corporation,2/25/1997,10483,9774,9683,91,,3/16/1997,3/23/1997,E,ST,N,347,N,G15389,29.33515352,-87.9061586,29.32716102,-87.906477,G
177244077401,  001,ST01BP00,G15388,MP,256,Newfield Exploration Company,3/24/1997,11530,9854,9763,91,3650.0,4/4/1997,4/10/1997,D,PA,Y,347,N,G15389,29.33515352,-87.9061586,29.32294202,-87.9019344,G
177244077500, A001,ST00BP00,G10910,MP,281,"Talos Energy Ventures, LLC",3/21/1997,14500,14499,14418,81,,5/11/1997,6/17/2026,E,TA,N,307,N,G10910,29.28542144,-88.17946197,29.28533644,-88.17949017,G
177244077600,BB012,ST00BP00,G01316,MP,299,"Cantium, LLC",3/20/1997,7112,6822,6670,152,,3/30/1997,4/1/1997,D,ST,N,210,N,G01316,29.2572602,-88.77293842,29.2537865,-88.77235922,G
177244077601,BB012,ST01BP00,G01316,MP,299,"Cantium, LLC",4/1/1997,6960,6818,6666,152,3696.0,4/6/1997,4/12/2000,D,ST,N,210,N,G01316,29.2572602,-88.77293842,29.2549936,-88.77412082,G
177244077602,BB012,ST02BP00,G01317,MP,300,"Cantium, LLC",4/12/2000,8077,6412,6267,145,3684.0,4/15/2000,4/16/2000,D,ST,,213,N,G01316,29.2572602,-88.77293842,29.2569055,-88.78267432,G
177244077603,BB012,ST03BP00,G01317,MP,300,"Cantium, LLC",4/16/2000,7828,6426,6281,145,6415.0,4/17/2000,6/16/2015,D,ST,,213,N,G01316,29.2572602,-88.77293842,29.2569279,-88.78172592,G
177244077604,BB012,ST04BP00,G01316,MP,299,"Cantium, LLC",6/16/2015,11394,7263,7105,158,3428.0,6/23/2015,7/13/2015,D,COM,N,213,N,G01316,29.2572602,-88.77293842,29.2400125,-88.76838852,G
177244077700, A001,ST00BP00,G13662,MP,283,"W & T Offshore, Inc.",4/2/1997,13808,13635,13540,95,,5/14/1997,5/17/1997,E,ST,N,305,N,G13662,29.26940888,-88.23751344,29.26958588,-88.23432514,G
177244077701, A001,ST01BP00,G13662,MP,283,"W & T Offshore, Inc.",5/17/1997,14100,14097,14002,95,8617.0,6/9/1997,4/24/2008,E,ST,N,305,N,G13662,29.26940888,-88.23751344,29.26956618,-88.23748344,G
177244077702, A001,ST02BP00,G13662,MP,283,"W & T Offshore, Inc.",4/24/2008,10529,9132,8966,166,4938.0,5/14/2008,5/26/2008,E,ST,N,305,N,G13662,29.26940888,-88.23751344,29.27034318,-88.22693754,G
177244077703, A001,ST02BP01,G13662,MP,283,"W & T Offshore, Inc.",5/26/2008,13784,11285,11119,166,4723.0,7/20/2008,8/10/2008,E,COM,N,305,N,G13662,29.26940888,-88.23751344,29.27104828,-88.21880504,G
177244077800,  001,ST00BP00,G15383,MP,213,"EP Energy Management, L.L.C.",3/29/1997,6120,6119,6013,106,,4/5/1997,4/8/1997,E,PA,Y,171,N,G15383,29.46677479,-88.26846849,29.46687679,-88.26842949,G
177244077900, A004,ST00BP00,G05704,MP,164,Callon Petroleum Operating Company,4/20/1997,4615,3313,3190,123,,4/28/1997,9/17/2001,D,PA,Y,137,N,G05705,29.62193965,-88.45028023,29.61643815,-88.45599483,G
177244078000,  001,ST00BP00,G13032,MP,224,Samedan Oil Corporation,4/19/1997,9000,9000,8900,100,,5/4/1997,5/4/1997,E,PA,M,242,N,G13032,29.41838143,-88.00733187,29.41836953,-88.00721357,G
177244078100,  003,ST00BP00,G13658,MP,196,"EP Energy Management, L.L.C.",4/18/1997,7900,7900,7795,105,,5/3/1997,5/5/1997,E,PA,N,140,N,G13658,29.51106238,-88.14186058,29.51106238,-88.14186058,G
177244078200,BB010,ST00BP01,G01317,MP,300,"Cantium, LLC",4/23/1997,9770,7030,6878,152,5375.0,5/2/1997,7/24/2015,D,ST,N,210,N,G01316,29.25722501,-88.77296445,29.27042971,-88.78254655,G
177244078201,BB010,ST01BP00,G01317,MP,300,"Cantium, LLC",7/24/2015,9663,6870,6712,158,6414.0,8/2/2015,10/10/2015,D,COM,N,216,N,G01316,29.25722501,-88.77296445,29.27065811,-88.77971285,G
177244078270,BB010,ST00BP00,G01317,MP,300,"Cantium, LLC",4/11/1997,6124,5063,4911,152,,4/23/1997,4/23/1997,D,ST,N,210,N,G01316,29.25722501,-88.77296445,29.26264621,-88.77927895,G
177244078300, A001,ST00BP00,G16508,MP,226,ENEOS Xplora USA Limited,4/22/1997,10000,9999,9893,106,,5/16/1997,1/16/2000,E,ST,N,172,N,G16508,29.4303897,-88.11691861,29.4303415,-88.11660801,G
177244078301, A001,ST01BP00,G16508,MP,226,ENEOS Xplora USA Limited,1/16/2000,9241,9163,9032,131,7749.0,1/26/2000,2/24/2011,D,PA,M,175,N,G16508,29.4303897,-88.11691861,29.4292276,-88.11639561,G
177244078400, C017,ST00BP00,G13037,MP,295,GOM Shelf LLC,6/5/1997,6803,3516,3410,106,,6/24/1997,3/20/2007,D,PA,M,218,N,G01673,29.25754539,-88.66055117,29.25999819,-88.64414587,G
177244078500,  001,ST00BP00,G13663,MP,286,Energy Development Corporation,5/9/1997,4500,4500,4400,100,,5/15/1997,5/19/1997,E,PA,Y,292,N,G13663,29.26773914,-88.31806097,29.26773114,-88.31811627,G
177244078600, A002,ST00BP00,G16508,MP,226,ENEOS Xplora USA Limited,5/24/1997,11833,10220,10114,106,,6/25/1997,2/24/2011,E,PA,M,172,N,G16508,29.43038869,-88.11687779,29.41633299,-88.12291579,G
177244080900,  001,ST00BP00,G18105,MP,178,"Magnum Hunter Production, Inc.",1/14/1998,9635,9311,9229,82,,1/31/1998,1/31/1998,E,PA,Y,151,N,G18105,29.58518464,-88.48270531,29.58212484,-88.48102051,G
177244081000,  007,ST00BP00,G01667,MP,290,Apache Corporation,,11800,11547,11452,95,,,5/10/2000,E,CNL,N,237,N,G01667,29.273633,-88.44973227,29.27171756,-88.45468453,G
177244081100, C001,ST00BP00,G16515,MP,280,"Talos Energy Ventures, LLC",2/13/1998,11754,11195,11104,91,,3/4/1998,1/5/1999,E,COM,N,300,N,G16515,29.28881162,-88.21180856,29.29305452,-88.21335056,G
177244081200,SW205,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,2/9/1998,3662,1890,1727,163,,2/28/1998,2/5/2000,D,ST,N,210,N,G09372,29.26565518,-88.75795919,29.27035618,-88.75282919,G
177244081201,SW205,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,2/5/2000,3879,1944,1781,163,2582.0,2/14/2000,4/13/2025,D,PA,M,210,N,G09372,29.26565518,-88.75795919,29.27076958,-88.75214299,G
177244081300, A001,ST00BP00,G18105,MP,178,Tana Exploration Company LLC,2/19/1998,12000,11974,11894,80,,3/29/1998,2/26/2005,E,ST,N,147,N,G18105,29.57672914,-88.47278526,29.57720894,-88.47216996,G
177244081301, A001,ST01BP00,G18105,MP,178,Tana Exploration Company LLC,2/26/2005,11668,11399,11263,136,8078.0,3/9/2005,8/3/2017,D,PA,M,147,N,G18105,29.57672914,-88.47278526,29.57978244,-88.47212336,G
177244081400,  001,ST00BP00,G07828,MP,260,Fieldwood Energy LLC,2/26/1998,12400,12398,12302,96,,4/2/1998,7/5/2012,E,PA,M,315,C,G07828,29.34438049,-88.04715132,29.34423679,-88.04683312,G
177244081500, C002,ST00BP02,G16515,MP,280,"Talos Energy Ventures, LLC",4/16/1998,15675,13520,13429,91,9317.0,5/20/1998,3/2/1999,E,COM,N,300,N,G16515,29.28882032,-88.21182712,29.28009242,-88.22909742,G
177244081570, C002,ST00BP00,G16515,MP,280,"Talos Energy Ventures, LLC",3/20/1998,9289,8539,8448,91,,4/5/1998,4/5/1998,D,ST,N,300,N,G16515,29.28882032,-88.21182712,29.28566172,-88.21831592,G
177244081571, C002,ST00BP01,G16515,MP,280,"Talos Energy Ventures, LLC",4/5/1998,15651,13475,13384,91,9242.0,4/16/1998,4/16/1998,D,ST,N,300,N,G16515,29.28882032,-88.21182712,29.28027152,-88.22929702,G
177244081600,  001,ST00BP00,G16509,MP,233,"EP Energy Management, L.L.C.",4/7/1998,11789,11789,11709,80,,5/19/1998,6/7/1998,E,PA,Y,184,N,G16509,29.42922351,-88.42677021,29.42923481,-88.42678321,G
177244081700, A001,ST00BP00,G13968,MP,162,"Maritech Resources, Inc.",4/7/1998,12690,11400,11318,82,,5/12/1998,4/23/2011,E,PA,M,91,N,G13968,29.62449396,-88.57293297,29.61500896,-88.56898387,G
177244081800, A007,ST00BP00,G12096,MP,223,"Maritech Resources, Inc.",4/16/1998,10547,9884,9750,134,,5/3/1998,10/2/2012,D,PA,M,265,N,G12096,29.39232683,-87.95618364,29.39717613,-87.96325914,G
177244081900, A005,ST00BP00,G13035,MP,261,"Merit Energy Company, LLC",4/25/1998,12970,12007,11871,136,,5/22/1998,5/28/1998,E,ST,N,287,N,G13035,29.34744844,-88.11329037,29.34082524,-88.11534907,G
177244081901, A005,ST01BP00,G13035,MP,261,"Merit Energy Company, LLC",5/28/1998,14081,12000,11864,136,8914.0,6/11/1998,10/21/2006,E,PA,M,287,N,G13035,29.34744844,-88.11329037,29.34441014,-88.10178547,G
177244082000, A003,ST00BP00,G15390,MP,262,INEOS Energy Petroleum Offshore USA Inc.,5/24/1998,14895,13505,13373,132,,7/11/1998,1/24/1999,D,ST,N,282,N,G15390,29.32307824,-88.16617162,29.31418434,-88.15951032,G
177244082001, A003,ST01BP00,G15390,MP,262,INEOS Energy Petroleum Offshore USA Inc.,1/24/1999,14265,12320,12189,131,10419.0,2/20/1999,3/25/2000,D,PA,Y,288,N,G15390,29.32307824,-88.16617162,29.31389174,-88.15923372,G
177244082100, A002,ST00BP00,G13968,MP,162,"Maritech Resources, Inc.",5/21/1998,11180,10285,10203,82,,6/20/1998,4/23/2011,E,PA,M,91,N,G13968,29.62449442,-88.572955,29.63294772,-88.5675249,G
177244082200, C001,ST00BP00,G13971,MP,216,"Millennium Offshore Group, Inc.",6/11/1998,10500,10497,10401,96,,6/29/1998,8/24/2005,E,PA,M,164,N,G13971,29.44844206,-88.09659492,29.44843996,-88.09707842,G
177244082300, A008,ST00BP00,G12096,MP,223,"Maritech Resources, Inc.",5/27/1998,15623,10224,10090,134,,7/7/1998,12/30/2011,D,PA,M,265,N,G12096,29.39229069,-87.95616915,29.40317189,-87.98910105,G
177244082400,BR005,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,6/16/1998,1960,1717,1577,140,,6/25/1998,6/27/1998,D,ST,N,210,N,G09372,29.26238132,-88.76785807,29.26142302,-88.76558277,G
177244082401,BR005,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,6/27/1998,1929,1703,1563,140,818.0,6/30/1998,7/27/1998,D,ST,N,210,N,G09372,29.26238132,-88.76785807,29.26153302,-88.76563887,G
