API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177222000701,  002,ST01BP00,G01620,SP,94,"Cox Operating, L.L.C.",8/27/1970,10801.0,10291.0,10203,88.0,4069.0,9/13/1970,12/4/1970,E,PA,Y,456.0,N,G01620,28.65747108,-89.42599979,28.66310208,-89.42660689,G
177224000200,  003,ST00BP00,G01619,SP,93,"Cox Operating, L.L.C.",,,,0,,,,,E,CNL,,,N,G01619,28.6574273,-89.41295012,,,G
177224000300,  001,ST00BP00,G01615,SP,74,Conoco Inc.,11/13/1971,11448.0,11448.0,11408,40.0,,12/22/1971,12/20/1971,E,PA,Y,373.0,N,G01615,28.83315148,-89.26819693,28.83315148,-89.26819693,G
177224000400,  002,ST00BP00,G01615,SP,74,Conoco Inc.,12/13/1971,12758.0,11780.0,11692,88.0,,1/10/1972,1/10/1972,E,PA,Y,373.0,N,G01615,28.79841641,-89.23083049,28.80682341,-89.23954539,G
177224000500,  007,ST00BP00,G01618,SP,89,Apache Corporation,7/18/1972,9975.0,9975.0,9882,93.0,,8/1/1972,8/5/1972,E,ST,Y,393.0,N,G01618,28.68772524,-89.38761886,28.68772524,-89.38761886,G
177224000501,  008,ST01BP00,G01618,SP,89,Apache Corporation,8/5/1972,14735.0,14420.0,14327,93.0,6180.0,8/25/1972,8/30/1972,E,PA,Y,398.0,N,G01618,28.68772524,-89.38761886,28.68596804,-89.38136226,G
177224000600,  002,ST00BP00,G01619,SP,93,"Cox Operating, L.L.C.",6/17/1972,10031.0,9859.0,9827,32.0,,7/21/1972,7/26/1972,E,ST,Y,440.0,N,G01619,28.65908821,-89.41220134,28.66249161,-89.41237444,G
177224000601,  003,ST01BP00,G01619,SP,93,"Cox Operating, L.L.C.",7/26/1972,13355.0,11149.0,11117,32.0,4092.0,8/17/1972,8/25/1972,E,ST,Y,440.0,N,G01619,28.65908821,-89.41220134,28.66725641,-89.39702684,G
177224000602,  004,ST02BP00,G01619,SP,93,"Cox Operating, L.L.C.",8/25/1972,11052.0,9635.0,9603,32.0,4045.0,9/14/1972,9/18/1972,E,PA,Y,440.0,N,G01619,28.65908821,-89.41220134,28.66729301,-89.40383734,G
177224000800,  001,ST00BP00,G02184,SP,77,"Cox Operating, L.L.C.",12/9/1972,8986.0,8983.0,8891,92.0,,12/21/1972,12/24/1972,E,ST,Y,216.0,N,G02184,28.83197696,-89.39769786,28.83218236,-89.39790416,G
177224000801,  002,ST01BP00,G02184,SP,77,"Cox Operating, L.L.C.",12/24/1972,13728.0,12707.0,12615,92.0,4523.0,1/23/1973,2/23/1973,E,PA,Y,216.0,N,G02184,28.83197696,-89.39769786,28.82850426,-89.40824286,G
177224000900,  001,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",11/21/1972,1018.0,1018.0,949,69.0,,11/28/1972,11/29/1972,E,PA,Y,227.0,N,G02185,28.82692099,-89.41229118,28.82692099,-89.41229118,G
177224001000,  001,ST00BP00,G02188,SP,96,Exxon Mobil Corporation,7/20/1973,8651.0,8647.0,8615,32.0,,8/6/1973,8/10/1973,E,ST,Y,540.0,N,G02188,28.59550827,-89.37023736,28.59535177,-89.37012406,G
177224001001,  002,ST01BP00,G02188,SP,96,Exxon Mobil Corporation,8/10/1973,14207.0,12862.0,12830,32.0,5160.0,9/28/1973,10/6/1973,E,PA,Y,540.0,N,G02188,28.59550827,-89.37023736,28.60764897,-89.37284886,G
177224001100,  001,ST00BP00,G02187,SP,83,ExxonMobil Oil Corporation,1/20/1973,10405.0,10026.0,9932,94.0,,2/14/1973,2/21/1973,E,PA,Y,475.0,N,G02187,28.77787523,-89.24606025,28.78369913,-89.24589605,G
177224001200,  002,ST00BP00,G02187,SP,83,ExxonMobil Oil Corporation,12/16/1972,11920.0,11920.0,11828,92.0,,1/12/1973,1/16/1973,E,PA,Y,475.0,N,G02187,28.76625767,-89.23475237,28.76625767,-89.23475237,G
177224001300,  002,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",12/1/1972,3850.0,3850.0,3781,69.0,,12/3/1972,12/3/1972,E,PA,Y,227.0,N,G02185,28.82692612,-89.41226609,28.82692612,-89.41226609,G
177224001400,  003,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",1/12/1973,14893.0,14686.0,14617,69.0,,3/25/1973,9/4/1978,E,PA,Y,227.0,N,G02185,28.83023349,-89.41051358,28.82873339,-89.41212398,G
177224001500,  003,ST00BP00,G02184,SP,77,"Cox Operating, L.L.C.",2/1/1973,13366.0,11700.0,11608,92.0,,3/4/1973,3/6/1973,E,ST,Y,216.0,N,G02184,28.83195497,-89.39769828,28.83681857,-89.37975688,G
177224001501,  004,ST01BP00,G02184,SP,77,"Cox Operating, L.L.C.",3/6/1973,9568.0,9117.0,9025,92.0,3200.0,3/14/1973,3/15/1973,E,PA,Y,216.0,N,G02184,28.83195497,-89.39769828,28.83493987,-89.39081948,G
177224001600,  004,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",12/1/1973,15640.0,14224.0,14135,89.0,,1/26/1974,2/9/1974,E,PA,Y,227.0,N,G02185,28.81294073,-89.41240757,28.82182643,-89.42471867,G
177224001700,  005,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",12/2/1973,16124.0,15557.0,15485,72.0,,2/18/1974,4/24/1974,E,PA,Y,227.0,N,G02185,28.82983348,-89.41043064,28.82599518,-89.42163744,G
177224001800,  009,ST00BP00,G01618,SP,89,Apache Corporation,,,,0,,,,,E,CNL,,,N,G01618,28.71302845,-89.39473653,,,G
177224001900,  005,ST00BP00,G02184,SP,77,"Cox Operating, L.L.C.",1/18/1974,1355.0,1355.0,1270,85.0,,2/17/1974,2/17/1974,E,PA,Y,216.0,N,G02184,28.82444591,-89.40875658,28.82444591,-89.40875658,G
177224002000,  006,ST00BP01,G02184,SP,77,"Cox Operating, L.L.C.",3/27/1974,15200.0,14951.0,14857,94.0,12575.0,4/8/1974,4/8/1974,E,PA,Y,216.0,N,G02184,28.82456279,-89.40866379,28.82870829,-89.40762279,G
177224002070,  006,ST00BP00,G02184,SP,77,"Cox Operating, L.L.C.",1/24/1974,13068.0,12846.0,12752,94.0,,3/6/1974,3/27/1974,E,ST,N,216.0,N,G02184,28.82456279,-89.40866379,28.82908189,-89.40861709,G
177224002100,  007,ST00BP00,G02184,SP,77,"Cox Operating, L.L.C.",8/2/1974,13821.0,13821.0,13752,69.0,,9/4/1974,9/25/1975,E,PA,Y,216.0,N,G02184,28.81668218,-89.39414093,28.81668172,-89.39410971,G
177224002200,  003,ST00BP00,G01620,SP,94,"Cox Operating, L.L.C.",9/7/1975,8566.0,8293.0,8229,64.0,,10/15/1975,11/17/1975,E,PA,Y,442.0,N,G01620,28.6614708,-89.41394254,28.6651574,-89.41440704,G
177224002400, A001,ST00BP00,G02184,SP,77,Chevron U.S.A. Inc.,8/4/1977,11289.0,11289.0,11175,114.0,,10/15/1977,11/22/2009,D,TA,N,200.0,N,G02184,28.83069262,-89.40604205,28.83069262,-89.40604205,G
177224002500, A002,ST00BP00,G02184,SP,77,Chevron U.S.A. Inc.,12/21/1977,17521.0,15775.0,15661,114.0,,4/20/1978,5/17/2009,D,TA,N,217.0,N,G02184,28.83077957,-89.40577821,28.81625757,-89.39184171,G
177224002600, A001,ST00BP00,G01618,SP,89,Apache Corporation,10/21/1977,9768.0,9764.0,9662,102.0,,12/14/1977,12/28/1977,D,ST,M,394.0,N,G01618,28.70310228,-89.39099385,28.70301668,-89.39080845,G
177224002601, A004,ST01BP00,G01618,SP,89,Apache Corporation,12/28/1977,10232.0,10215.0,10113,102.0,8253.0,1/20/1978,3/18/1995,D,PA,M,394.0,N,G01618,28.70310228,-89.39099385,28.70268948,-89.39037665,G
177224002700, A002,ST01BP00,G01618,SP,89,Apache Corporation,4/17/1980,13762.0,13534.0,13430,104.0,10788.0,5/15/1980,3/18/1995,D,PA,M,394.0,N,G01618,28.70308849,-89.390991,28.70482769,-89.3870104,G
177224002770, A002,ST00BP00,G01618,SP,89,Apache Corporation,12/17/1979,12551.0,12481.0,12377,104.0,,2/23/1980,2/24/1980,D,ST,N,394.0,N,G01618,28.70308849,-89.390991,28.70371159,-89.388937,G
177224002771, A002,ST00BP01,G01618,SP,89,Apache Corporation,2/24/1980,12602.0,12428.0,12324,104.0,8150.0,3/14/1980,4/23/1980,D,ST,N,394.0,N,G01618,28.70308849,-89.390991,28.70409739,-89.3875642,G
177224002800, A003,ST00BP03,G01618,SP,89,Apache Corporation,4/27/1978,11749.0,10283.0,10179,104.0,8400.0,6/24/1978,3/18/1995,D,PA,M,394.0,N,G01618,28.7031136,-89.39101547,28.7135423,-89.39930787,G
177224002870, A003,ST00BP00,G01618,SP,89,Apache Corporation,2/5/1978,9550.0,8119.0,8015,104.0,,3/15/1978,3/30/1978,D,ST,N,394.0,N,G01618,28.7031136,-89.39101547,28.712626,-89.39931857,G
177224002871, A003,ST00BP01,G01618,SP,89,Apache Corporation,3/30/1978,10609.0,9130.0,9026,104.0,8306.0,4/16/1978,4/18/1978,D,ST,N,394.0,N,G01618,28.7031136,-89.39101547,28.7134299,-89.39973767,G
177224002872, A003,ST00BP02,G01618,SP,89,Apache Corporation,4/18/1978,9131.0,7732.0,7628,104.0,8600.0,4/26/1978,4/27/1978,D,ST,N,394.0,N,G01618,28.7031136,-89.39101547,28.7122842,-89.39898647,G
177224002900, A003,ST00BP01,G02941,SP,78,Chevron U.S.A. Inc.,8/9/1978,13920.0,12806.0,12692,114.0,11400.0,8/17/1978,3/15/1997,D,TA,N,200.0,N,G02184,28.8308206,-89.40594919,28.8362118,-89.42039219,G
177224002970, A003,ST00BP00,G02941,SP,78,Chevron U.S.A. Inc.,6/18/1978,12073.0,11123.0,11009,114.0,,8/2/1978,8/9/1978,D,ST,N,228.0,N,G02184,28.8308206,-89.40594919,28.8352414,-89.41831189,G
177224003000, A001,ST00BP00,G01620,SP,94,"Cox Operating, L.L.C.",7/18/1978,9280.0,8427.0,8285,142.0,,8/19/1978,6/9/1985,D,ST,N,448.0,N,G01619,28.66297004,-89.40820548,28.66500924,-89.41614238,G
177224003001, A001,ST01BP00,G01620,SP,94,"Cox Operating, L.L.C.",6/9/1985,9944.0,9370.0,9228,142.0,3575.0,7/7/1985,8/6/1994,D,ST,N,448.0,N,G01619,28.66297004,-89.40820548,28.66478524,-89.41484358,G
177224003002, A001,ST02BP01,G01620,SP,94,"Cox Operating, L.L.C.",8/10/1994,11164.0,10603.0,10461,142.0,4140.0,8/29/1994,9/3/1994,D,ST,N,448.0,N,G01619,28.66297004,-89.40820548,28.66357154,-89.41584248,G
177224003003, A001,ST03BP00,G01619,SP,93,Exxon Mobil Corporation,9/5/1994,11250.0,10433.0,10291,142.0,3536.0,9/26/1994,10/27/1994,D,COM,N,448.0,N,G01619,28.66297004,-89.40820548,28.66909334,-89.40139478,G
177224003070, A001,ST02BP00,G01619,SP,93,Exxon Mobil Corporation,8/6/1994,4525.0,4520.0,4378,142.0,3359.0,8/10/1994,9/5/1994,D,ST,,448.0,N,G01619,28.66297004,-89.40820548,28.66306374,-89.40830478,G
177224003100, A002,ST00BP01,G01619,SP,93,Exxon Mobil Corporation,10/19/1978,9800.0,9384.0,9242,142.0,4353.0,11/9/1978,9/4/2000,D,ST,N,448.0,N,G01619,28.66296907,-89.40814002,28.66761637,-89.40473722,G
177224003101, A002,ST01BP00,G01619,SP,93,Exxon Mobil Corporation,9/3/2000,8351.0,6943.0,6798,145.0,3850.0,9/13/2000,10/22/2000,D,COM,,448.0,N,G01619,28.66296907,-89.40814002,28.66640257,-89.40640952,G
177224003170, A002,ST00BP00,G01619,SP,93,Exxon Mobil Corporation,9/15/1978,9835.0,9412.0,9270,142.0,,10/14/1978,10/19/1978,D,ST,,448.0,N,G01619,28.66296907,-89.40814002,28.66762077,-89.40450512,G
177224003200, A005,ST00BP00,G01618,SP,89,Apache Corporation,6/30/1978,15012.0,13998.0,13894,104.0,,11/5/1978,3/18/1995,D,PA,M,394.0,N,G01618,28.70307469,-89.39098815,28.69284729,-89.38584285,G
177224003300, A004,ST00BP00,G02940,SP,57,Chevron U.S.A. Inc.,8/24/1978,8834.0,7823.0,7709,114.0,,9/14/1978,3/14/1997,D,TA,N,228.0,N,G02184,28.83078245,-89.40578753,28.83985115,-89.40195523,G
177224003400, A005,ST00BP01,G02184,SP,77,Chevron U.S.A. Inc.,12/13/1978,16233.0,13688.0,13574,114.0,14738.0,12/21/1978,3/9/1997,D,TA,N,217.0,N,G02184,28.83077407,-89.40577832,28.82735517,-89.38116192,G
177224003470, A005,ST00BP00,G02184,SP,77,Chevron U.S.A. Inc.,9/21/1978,16392.0,13761.0,13647,114.0,,11/26/1978,12/13/1978,D,ST,N,217.0,N,G02184,28.83077407,-89.40577832,28.82732287,-89.38056462,G
177224003500, A001,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",10/13/1978,5750.0,5003.0,4895,108.0,,10/25/1978,9/7/1997,D,ST,N,227.0,N,G02185,28.82404534,-89.41180568,28.82600664,-89.41897258,G
177224003501, A001,ST01BP00,G02185,SP,78,"Maritech Resources, Inc.",9/7/1997,7170.0,3208.0,3100,108.0,1122.0,9/17/1997,12/20/2002,D,PA,Y,227.0,N,G02185,28.82404534,-89.41180568,28.82544554,-89.42797458,G
177224003600, A003,ST00BP00,G01620,SP,94,"Cox Operating, L.L.C.",12/6/1978,11895.0,10003.0,9861,142.0,,1/16/1979,2/7/1979,D,ST,N,448.0,N,G01619,28.66294255,-89.408206,28.66340945,-89.4235586,G
177224003601, A003,ST01BP00,G01620,SP,94,"Cox Operating, L.L.C.",2/16/1979,11682.0,9812.0,9670,142.0,6245.0,3/16/1979,7/24/1985,D,ST,N,448.0,N,G01619,28.66294255,-89.408206,28.66472605,-89.4230992,G
177224003602, A003,ST02BP00,G01620,SP,94,"Cox Operating, L.L.C.",8/22/1985,9901.0,9217.0,9075,142.0,3590.0,9/27/1985,10/18/1985,D,ST,N,448.0,N,G01619,28.66294255,-89.408206,28.66416067,-89.41639935,G
177224003603, A003,ST03BP00,G01620,SP,94,"Cox Operating, L.L.C.",10/18/1985,11917.0,11064.0,10922,142.0,3700.0,12/6/1985,9/29/1989,D,ST,N,448.0,N,G01619,28.66294255,-89.408206,28.66373127,-89.41823775,G
177224003604, A003,ST04BP00,G01619,SP,93,Exxon Mobil Corporation,9/29/1989,15100.0,15009.0,14867,142.0,3505.0,11/29/1989,1/7/1990,D,COM,N,448.0,N,G01619,28.66294255,-89.408206,28.66320695,-89.4103878,G
177224003670, A003,ST00BP01,G01620,SP,94,"Cox Operating, L.L.C.",1/16/1979,8351.0,7450.0,7308,142.0,8250.0,2/2/1979,2/2/1979,D,ST,N,448.0,N,G01619,28.66294255,-89.408206,28.66362165,-89.4158974,G
177224003671, A003,ST00BP02,G01619,SP,93,Exxon Mobil Corporation,2/7/1979,6493.0,6098.0,5956,142.0,5270.0,2/16/1979,2/16/1979,D,ST,N,448.0,N,G01619,28.66294255,-89.408206,28.66310555,-89.4119586,G
177224003700, A002,ST00BP00,G02185,SP,78,"Maritech Resources, Inc.",10/30/1978,5424.0,5032.0,4924,108.0,,11/9/1978,9/24/1997,D,ST,N,224.0,N,G02185,28.8240481,-89.41179953,28.8286774,-89.41195853,G
177224003701, A002,ST01BP00,G02185,SP,78,"Maritech Resources, Inc.",10/23/1997,1352.0,1351.0,1243,108.0,1060.0,10/24/1997,10/25/1997,D,ST,N,224.0,N,G02185,28.8240481,-89.41179953,28.8239784,-89.41186453,G
177224003702, A002,ST02BP00,G02185,SP,78,"Maritech Resources, Inc.",10/24/1997,10237.0,5099.0,4974,125.0,1200.0,11/18/1997,12/20/2002,D,PA,Y,224.0,N,G02185,28.8240481,-89.41179953,28.8045092,-89.42246433,G
177224003800, A006,ST00BP00,G01618,SP,89,Apache Corporation,12/18/1978,12822.0,11807.0,11703,104.0,,3/28/1979,5/29/1980,D,ST,M,394.0,N,G01618,28.70307222,-89.39100691,28.71346282,-89.39329341,G
177224003801, A009,ST01BP04,G01618,SP,89,Apache Corporation,12/16/1980,11993.0,11434.0,11333,101.0,11200.0,12/31/1980,3/18/1995,D,PA,M,394.0,N,G01618,28.70307222,-89.39100691,28.70890932,-89.39016381,G
177224003870, A009,ST01BP00,G01618,SP,89,Apache Corporation,5/29/1980,10811.0,10398.0,10294,104.0,3727.0,7/2/1980,7/7/1980,D,ST,N,394.0,N,G01618,28.70307222,-89.39100691,28.70912942,-89.39064421,G
177224003871, A009,ST01BP01,G01618,SP,89,Apache Corporation,7/7/1980,12142.0,11592.0,11488,104.0,3678.0,8/24/1980,9/14/1980,D,ST,N,394.0,N,G01618,28.70307222,-89.39100691,28.70931392,-89.39009351,G
