API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114051002,  014,ST02BP00,G15610,GC,782,BP Exploration & Production Inc.,4/26/2023,20535,18136,17968,168,19114,5/11/2023,6/10/2023,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20136665,-90.2849547,G
608114051003,  014,ST02BP01,G15610,GC,782,BP Exploration & Production Inc.,5/30/2023,19360,17106,16938,168,18905,5/30/2023,6/10/2023,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20047675,-90.283575,G
608114051004,  014,ST02BP02,G15610,GC,782,BP Exploration & Production Inc.,6/10/2023,25562,22627,22459,168,18881,8/10/2023,12/6/2023,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20405445,-90.2911489,G
608114051005,  014,ST02BP03,G15610,GC,782,BP Exploration & Production Inc.,12/12/2023,18752,16609,16441,168,18707,12/12/2023,2/1/2024,D,TA,N,4430,N,G15610,27.18858565,-90.2685532,27.19984225,-90.2827637,G
608114051100,SS002,ST00BP00,G16753,GC,561,Anadarko Petroleum Corporation,12/8/2007,20086,20086,20007,79,,1/26/2008,2/5/2008,E,ST,N,4144,N,G16753,27.39647256,-90.30457653,27.39652606,-90.30454053,G
608114051101,SS002,ST00BP01,G16753,GC,561,Anadarko Petroleum Corporation,1/31/2008,30554,30551,30472,79,18370,4/4/2008,4/15/2008,E,ST,N,4145,N,G16753,27.39647256,-90.30457653,27.39659946,-90.30439663,G
608114051102,SS002,ST01BP00,G16753,GC,561,Anadarko Petroleum Corporation,4/16/2008,32400,31219,31140,79,23112,5/26/2008,6/11/2008,E,ST,N,4145,N,G16753,27.39647256,-90.30457653,27.39478276,-90.31738963,G
608114051103,SS004,ST02BP00,G11075,GC,562,Anadarko Petroleum Corporation,6/12/2008,29900,28940,28861,79,19534,7/29/2008,8/27/2008,E,ST,N,4144,N,G16753,27.39647256,-90.30457653,27.39640266,-90.29136083,G
608114051104,SS004,ST03BP00,G11075,GC,562,Anadarko Petroleum Corporation,8/27/2008,29964,28652,28573,79,26070,11/3/2008,8/9/2009,E,COM,N,4144,D,G16753,27.39647256,-90.30457653,27.39635936,-90.28962223,G
608114051200,  003,ST00BP00,G11043,GC,244,"Deepwater Abandonment Alternatives, Inc.",12/23/2007,23013,21512,21443,69,,2/18/2008,2/26/2008,E,ST,N,2949,N,G11043,27.72550113,-90.73093342,27.71905783,-90.74342012,G
608114051201,  003,ST01BP00,G11043,GC,244,"Deepwater Abandonment Alternatives, Inc.",2/26/2008,20772,20197,20128,69,14842,3/3/2008,3/21/2008,E,ST,N,2949,N,G11043,27.72550113,-90.73093342,27.72034353,-90.73571922,G
608114051202,DR003,ST02BP00,G11043,GC,244,"Deepwater Abandonment Alternatives, Inc.",3/21/2008,21048,20461,20392,69,14899,4/13/2008,9/13/2009,E,COM,N,2949,C,G11043,27.72550113,-90.73093342,27.71998143,-90.73580782,G
608114051300, K103,ST00BP00,G21810,GC,652,Woodside Energy (GOM) Inc.,5/21/2008,27163,26977,26896,81,,7/11/2008,7/16/2008,D,ST,N,4326,N,G21810,27.33720095,-90.15449391,27.33191655,-90.15638331,G
608114051301, K103,ST01BP00,G21810,GC,652,Woodside Energy (GOM) Inc.,7/20/2008,26700,26412,26331,81,22275,7/22/2008,4/15/2022,D,PA,M,4329,S,G21810,27.33720095,-90.15449391,27.33161185,-90.15285641,G
608114051400,  002,ST00BP00,G21785,GC,141,"LLOG Exploration Offshore, L.L.C.",4/30/2008,12837,12110,12038,72,,6/3/2008,6/10/2008,E,ST,N,1003,N,G31694,27.84430117,-91.48370244,27.84037737,-91.49110544,G
608114051401,SS002,ST00BP01,G21785,GC,141,"LLOG Exploration Offshore, L.L.C.",6/11/2008,16203,15350,15278,72,9247,6/29/2008,3/19/2021,E,PA,N,1003,S,G31694,27.84430117,-91.48370244,27.84006337,-91.49286354,G
608114051500, A009,ST00BP00,G15610,GC,782,BP Exploration & Production Inc.,4/17/2008,10638,10328,10160,168,,3/7/2014,3/13/2014,D,ST,N,4428,N,G15610,27.18853923,-90.26886796,27.18816193,-90.27250036,G
608114051501, A009,ST00BP01,G15610,GC,782,BP Exploration & Production Inc.,3/15/2014,11040,10740,10572,168,9980,3/15/2014,4/19/2014,D,TA,N,4428,N,G15610,27.18853923,-90.26886796,27.18816973,-90.27282436,G
608114051600,  001,ST00BP00,G05923,GC,517,Eni US Operating Co. Inc.,5/26/2008,13110,12183,12103,80,,6/25/2008,8/16/2011,E,PA,N,3908,S,G05923,27.46522038,-90.30480498,27.45846638,-90.30191218,G
608114051700,  001,ST00BP00,G20081,GC,639,Eni US Operating Co. Inc.,6/4/2008,28110,28000,27913,87,,7/28/2009,3/11/2010,E,PA,N,3926,S,G20081,27.3146312,-90.78797805,27.3119568,-90.78717515,G
608114051800,SS001,ST00BP00,G24184,GC,770,Anadarko Petroleum Corporation,7/3/2008,26388,25001,24909,92,,8/15/2008,9/19/2008,E,ST,N,4674,N,G24179,27.22331113,-90.83649667,27.21894873,-90.85084287,G
608114051801,SS001,ST01BP00,G24184,GC,770,Anadarko Petroleum Corporation,9/19/2008,25825,25136,25044,92,18646,10/23/2008,2/24/2024,E,PA,N,4674,S,G24179,27.22331113,-90.83649667,27.21817973,-90.84536487,G
608114051900,  001,ST00BP00,G16772,GC,643,Plains Exploration & Production Company (PXP),8/8/2008,28989,28988,28906,82,,12/31/2008,4/18/2009,E,ST,N,3830,N,G16772,27.34359331,-90.6050725,27.34360001,-90.6050621,G
608114051901,  001,ST01BP00,G16772,GC,643,Plains Exploration & Production Company (PXP),4/17/2009,32229,31996,31910,86,26256,5/22/2009,6/25/2009,E,ST,N,3875,N,G16772,27.34359331,-90.6050725,27.34144591,-90.6094476,G
608114051902,  001,ST02BP00,G16772,GC,643,Plains Exploration & Production Company (PXP),6/25/2009,33894,33375,33289,86,25872,8/13/2009,1/19/2012,E,PA,N,3830,S,G16772,27.34359331,-90.6050725,27.33717981,-90.609355,G
608114052000,  003,ST00BP00,G16765,GC,610,Woodside Energy (GOM) Inc.,8/2/2008,8493,8493,8413,80,,8/3/2008,1/23/2020,E,PA,N,4389,S,G16765,27.34884353,-90.08180708,27.34885778,-90.08180694,G
608114052100,SG104,ST00BP00,G20085,GC,654,Woodside Energy (GOM) Inc.,8/6/2008,25605,24618,24537,81,,8/7/2009,9/18/2009,E,COM,N,4297,C,G20085,27.32251652,-90.08693867,27.33160562,-90.09851617,G
608114064200, A023,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,12/21/2014,13596,10809,10675,134,,1/31/2015,12/18/2014,D,TA,N,1353,N,G05889,27.88300388,-90.90153001,27.89853328,-90.91169751,G
608114064300,  004,ST00BP00,G24194,GC,859,Anadarko Petroleum Corporation,3/10/2015,29896,26751,26671,80,,6/21/2015,6/22/2015,E,ST,N,5344,N,G24194,27.11550221,-90.80234961,27.11297161,-90.82776121,G
608114064301,  004,ST01BP00,G24194,GC,859,Anadarko Petroleum Corporation,6/22/2015,29571,27236,27156,80,23037,7/10/2015,7/21/2015,E,PA,N,5346,S,G24194,27.11550221,-90.80234961,27.11077581,-90.82104841,G
608114064400,SS003,ST00BP00,G35001,GC,643,Anadarko Petroleum Corporation,4/7/2015,29443,29220,29139,81,,6/25/2015,11/19/2015,E,COM,N,3885,C,G35001,27.33313886,-90.59900942,27.33581416,-90.59543842,G
608114064500,SS002,ST00BP00,G16764,GC,609,Woodside Energy (GOM) Inc.,4/9/2015,28653,27845,27742,103,,5/27/2015,6/18/2015,D,ST,N,4288,N,G16764,27.36927977,-90.14495058,27.35820287,-90.13766338,G
608114064501,SS002,ST01BP00,G16764,GC,609,Woodside Energy (GOM) Inc.,6/18/2015,27281,26629,26526,103,22587,7/1/2015,8/16/2015,D,ST,N,4294,N,G16764,27.36927977,-90.14495058,27.36553817,-90.14024298,G
608114064502,SS002,ST02BP00,G16764,GC,609,Woodside Energy (GOM) Inc.,8/16/2015,30616,29997,29894,103,12300,10/18/2015,11/16/2015,D,ST,M,4288,S,G16764,27.36927977,-90.14495058,27.36638037,-90.13528978,G
608114064503,SS002,ST03BP00,G16764,GC,609,Woodside Energy (GOM) Inc.,11/16/2015,31422,30980,30877,103,19850,12/19/2015,1/17/2016,D,PA,M,4288,S,G16764,27.36927977,-90.14495058,27.37541107,-90.13811878,G
608114064600,SS003,ST00BP00,G16753,GC,561,Anadarko Petroleum Corporation,4/11/2015,28724,28724,28642,82,,6/22/2015,5/7/2016,E,COM,N,4144,C,G16753,27.39653895,-90.30492235,27.39657045,-90.30493135,G
608114064700,MD414,ST00BP00,G09981,GC,825,BP Exploration & Production Inc.,4/20/2015,26366,24162,24080,82,,7/9/2015,11/26/2023,E,COM,N,5176,C,G09981,27.13160655,-90.33846101,27.15205185,-90.34232031,G
608114064800,PS009,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,5/16/2015,27473,25978,25875,103,,8/17/2015,8/28/2015,D,ST,N,4292,N,G20082,27.31615788,-90.75356846,27.31696788,-90.77075116,G
608114064801,PS009,ST00BP01,G20082,GC,640,Chevron U.S.A. Inc.,8/28/2015,27292,25818,25737,81,25067,9/13/2015,5/12/2016,D,COM,N,4299,C,G20082,27.31615788,-90.75356846,27.31703908,-90.77022506,G
608114064900,SS003,ST00BP00,G18421,GC,683,Anadarko Petroleum Corporation,7/24/2015,27021,24000,23917,83,,9/23/2015,1/25/2016,E,COM,N,4473,D,G18421,27.26641082,-90.80844932,27.26960232,-90.83058262,G
608114065000,DC801,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,7/14/2015,19743,18435,18347,88,,11/3/2015,1/13/2016,D,COM,N,6853,C,G15607,27.21910109,-90.04712299,27.21691709,-90.03332619,G
608114065100,  001,ST00BP00,G34966,GC,39,Fieldwood Energy LLC,8/12/2015,18350,18339,18231,108,,9/8/2015,9/21/2015,E,ST,N,1955,N,G34966,27.93483697,-90.01302143,27.93409597,-90.01237213,G
608114065101,  001,ST00BP01,G34966,GC,39,Fieldwood Energy LLC,9/21/2015,20513,20448,20340,108,12784,10/2/2015,10/16/2015,E,PA,M,1955,S,G34966,27.93483697,-90.01302143,27.93400267,-90.01225943,G
608114065200,  002,ST00BP00,G24179,GC,726,Anadarko Petroleum Corporation,9/4/2015,24456,22926,22845,81,,11/15/2015,11/21/2015,E,ST,N,4663,N,G24179,27.22387086,-90.83644859,27.23465916,-90.83659959,G
608114065201,SS002,ST01BP00,G24179,GC,726,Anadarko Petroleum Corporation,11/21/2015,26000,24476,24395,81,21528,1/13/2016,3/30/2016,E,COM,N,4663,D,G24179,27.22387086,-90.83644859,27.23589186,-90.83736439,G
608114065300,SS004,ST00BP00,G35001,GC,643,Anadarko Petroleum Corporation,,*****,*****,*****,81,*****,,4/13/2016,E,CNL,N,3885,N,G35001,27.333025,-90.59956722,*****,*****,G
608114065400,  002,ST00BP00,G25174,GC,627,Anadarko Petroleum Corporation,11/12/2015,20305,17387,17301,86,,1/5/2016,1/19/2016,E,ST,N,4305,N,G25174,27.3310832,-91.39066165,27.3504971,-91.38343365,G
608114065401,  002,ST01BP00,G25174,GC,627,Anadarko Petroleum Corporation,1/19/2016,21066,18195,18109,86,17540,1/21/2016,5/17/2017,E,PA,N,4314,P,G25174,27.3310832,-91.39066165,27.3446082,-91.38917515,G
608114065500,SA002,ST00BP00,G26315,GC,512,Hess Corporation,12/22/2015,31346,31306,31223,83,,5/2/2017,9/22/2017,D,COM,N,3535,C,G26315,27.47643129,-90.558523,27.47651149,-90.5570484,G
608114065600,SB002,ST00BP00,G26315,GC,512,Hess Corporation,12/26/2015,32147,31415,31332,83,,7/10/2016,3/31/2017,D,COM,N,3581,C,G26315,27.46529102,-90.56628315,27.45608042,-90.56598305,G
608114065700,  001,ST00BP00,G35658,GC,280,Talos ERT LLC,12/31/2015,21550,20691,20610,81,,2/4/2016,2/16/2016,E,ST,N,2756,N,G33242,27.69123284,-91.11448821,27.69026814,-91.12242591,G
608114065701,SS001,ST01BP00,G33242,GC,281,Talos ERT LLC,2/16/2016,20754,20580,20499,81,16440,2/20/2016,10/17/2016,E,COM,N,2756,C,G33242,27.69123284,-91.11448821,27.69341794,-91.11229181,G
608114065800,  001,ST00BP00,G28100,GC,869,BP Exploration & Production Inc.,1/14/2016,26673,23384,23302,82,,4/8/2016,8/3/2024,D,PA,N,4989,P,G09981,27.14571798,-90.3195169,27.12432788,-90.3389713,G
608114065900,PC003,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,1/20/2016,24890,23845,23739,106,,6/5/2016,3/12/2017,E,COM,N,4245,C,G20082,27.32094326,-90.7445855,27.33146906,-90.7420506,G
608114066000,WI001,ST00BP00,G20084,GC,653,Woodside Energy (GOM) Inc.,1/24/2016,29535,26955,26852,103,,3/5/2016,5/4/2016,D,COM,N,4303,C,G20085,27.30210271,-90.09798266,27.30936161,-90.12108826,G
608114066100,  001,ST00BP00,G31751,GC,806,Chevron U.S.A. Inc.,1/26/2016,11249,11249,11167,82,,2/11/2016,2/26/2016,E,ST,N,4734,N,G31751,27.18181142,-91.23513047,27.18182192,-91.23514377,G
608114066101,  001,ST00BP01,G25198,GC,762,Chevron U.S.A. Inc.,2/26/2016,34022,33910,33828,82,6751,6/18/2016,8/5/2016,E,PA,N,4734,S,G31751,27.18181142,-91.23513047,27.18529832,-91.23711727,G
608114066200,PS010,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,2/22/2016,25754,25326,25234,92,,9/19/2016,11/17/2016,E,COM,N,4294,C,G20082,27.31625121,-90.75387983,27.32141581,-90.75947113,G
608114066300,PC001,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,4/21/2016,24897,24662,24556,106,,8/12/2016,6/22/2017,E,COM,N,4239,C,G20082,27.32151244,-90.74495242,27.32683964,-90.74691282,G
608114066400,PC004,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,4/25/2016,12026,12025,11919,106,,9/5/2016,9/17/2016,E,ST,N,4247,N,G20082,27.32099771,-90.74488688,27.32105881,-90.74492018,G
608114066401,PC004,ST00BP01,G20082,GC,640,Chevron U.S.A. Inc.,9/17/2016,24323,24150,24044,106,9780,10/19/2016,4/3/2019,E,COM,N,4247,C,G20082,27.32099771,-90.74488688,27.32013321,-90.74895628,G
608114066500,  002,ST00BP00,G34966,GC,39,Talos QN Exploration LLC,4/30/2016,20483,19494,19391,103,,6/21/2016,8/23/2022,E,ST,N,1923,N,G36331,27.93662508,-90.01003025,27.93960988,-89.99685375,G
608114066501,  002,ST01BP00,G34536,GC,40,Talos QN Exploration LLC,8/23/2022,29444,26724,26638,86,13300,11/13/2022,7/9/2023,E,COM,N,1923,N,NOLEASE,27.93662508,-90.01003025,27.94364389,-89.98514944,G
608114066600,PC002,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,4/17/2016,24526,23990,23898,92,,1/16/2017,5/14/2017,E,COM,N,4251,C,G20082,27.32163077,-90.74467437,27.32578517,-90.74328047,G
608114066700,SS007,ST00BP00,G24197,GC,903,Anadarko Petroleum Corporation,5/15/2016,28880,27635,27552,83,,7/1/2016,8/26/2016,E,COM,N,5257,C,G24197,27.08404111,-90.79456515,27.07240991,-90.79188765,G
608114066800,SS001,ST00BP00,G34993,GC,564,Woodside Energy (GOM) Inc.,6/21/2016,30178,30178,30099,79,,8/14/2016,9/9/2016,E,PA,N,4226,S,G34993,27.4022643,-90.17861453,27.4022701,-90.17861563,G
608114073100,DC224,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,10/31/2019,19122,17868,17786,82,,4/3/2020,3/5/2023,D,PA,N,6531,S,G15607,27.22422051,-90.01367603,27.23207121,-90.02209233,G
608114073200,DC214,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,11/17/2019,19181,16744,16662,82,,10/7/2022,11/29/2022,D,COM,N,6537,N,G15607,27.22392495,-90.01383772,27.22696065,-90.02937102,G
608114073300,DC212,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,11/7/2019,22407,17578,17496,82,,5/6/2020,7/14/2020,D,COM,N,6536,C,G15607,27.22424488,-90.01414279,27.22936588,-90.04356129,G
608114073400,DC223,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,11/20/2019,16038,14446,14364,82,,1/6/2020,2/8/2020,D,ST,N,6528,S,G15607,27.22437088,-90.01359116,27.23590378,-90.01136146,G
608114073401,DC223,ST00BP01,G15607,GC,743,BP Exploration & Production Inc.,2/7/2020,19150,17245,17163,82,10887,2/23/2020,3/7/2020,D,TA,N,6528,S,G15607,27.22437088,-90.01359116,27.23950738,-90.01055076,G
608114073500,DC221,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,11/4/2019,20231,15018,14936,82,,8/2/2020,8/15/2020,D,ST,N,6531,N,G15607,27.22439332,-90.01406045,27.23711672,-90.03798335,G
608114073501,DC221,ST00BP01,G15607,GC,743,BP Exploration & Production Inc.,8/19/2020,22610,17041,16959,82,16125,9/27/2020,10/27/2020,D,COM,N,6531,C,G15607,27.22439332,-90.01406045,27.23878012,-90.04115925,G
608114073600,  002,ST00BP00,G34561,GC,821,BP Exploration & Production Inc.,10/15/2019,23529,23310,23228,82,,3/2/2021,8/19/2024,E,PA,N,4108,S,G34561,27.17041362,-90.5047796,27.16661712,-90.4988549,G
608114073700,SS001,ST00BP00,G35655,GC,166,"Talos Energy Ventures, LLC",3/11/2020,22733,22634,22553,81,,4/14/2020,4/28/2020,E,TA,N,2129,S,G35655,27.7918689,-90.23747858,27.7902323,-90.23855968,G
608114073800,SS001,ST00BP00,G35409,GC,767,"Talos Energy Ventures, LLC",5/1/2020,18930,18624,18543,81,,5/30/2020,6/14/2020,E,PA,N,5034,S,G35409,27.22223263,-91.00058143,27.22266033,-91.00036133,G
608114073900,  002,ST00BP00,G35658,GC,280,Talos ERT LLC,4/20/2020,20958,20585,20493,92,,5/24/2020,8/3/2020,D,COM,N,2754,C,G33242,27.69126254,-91.11363034,27.68965164,-91.12034174,G
608114074000,  001,ST00BP00,G36624,GC,35,BOE Exploration & Production LLC,7/9/2020,14232,13573,13467,106,,7/24/2020,8/5/2020,E,ST,N,1853,N,G36624,27.93215251,-90.19924007,27.92877411,-90.19565107,G
608114074001,  001,ST00BP01,G36624,GC,35,BOE Exploration & Production LLC,8/5/2020,14987,14170,14064,106,11471,8/14/2020,8/20/2020,E,TA,N,1853,S,G36624,27.93215251,-90.19924007,27.92939291,-90.19716547,G
608114074100,  002,ST00BP00,G33858,GC,867,Talos Petroleum LLC,,25776,25600,25508,92,,,7/2/2025,E,CNL,N,4219,N,G33858,27.1180075,-90.40152639,27.11434194,-90.40036333,G
608114074200,  001,ST00BP00,G35879,GC,895,BOE Exploration & Production LLC,8/28/2020,28505,27530,27424,106,,11/28/2020,12/4/2020,E,PA,N,5594,S,G35879,27.05878162,-91.19875697,27.06034672,-91.18982787,G
608114074300,WA001,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",11/12/2020,23515,22983,22877,106,,1/8/2021,8/27/2023,E,ST,N,5384,N,G36060,27.03088592,-90.99046933,27.02878502,-90.98027983,G
608114074301,WA001,ST01BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",8/29/2023,24903,22161,22079,82,18642,10/16/2023,11/10/2023,D,COM,N,5384,C,G36060,27.03088592,-90.99046933,27.03171182,-90.97524293,G
608114074400,  003,ST00BP00,G25142,GC,385,Eni US Operating Co. Inc.,11/16/2020,16134,13617,13533,84,,1/9/2021,10/27/2020,D,COM,N,3572,C,G25142,27.58971875,-90.31081631,27.59411025,-90.32313121,G
608114074500,SN101,ST00BP00,G18402,GC,608,Woodside Energy (GOM) Inc.,11/25/2020,30823,30212,30109,103,,1/10/2021,4/19/2023,E,COM,N,4293,S,G16764,27.37056481,-90.14489942,27.37686411,-90.15371472,G
608114074600,  003,ST00BP00,G32504,GC,432,Murphy Exploration & Production Company - USA,4/13/2021,29377,28626,28544,82,,5/31/2021,3/1/2022,E,ST,N,3449,S,G32504,27.53725643,-90.16523174,27.54511033,-90.16559354,G
608114074601,SS003,ST01BP00,G32504,GC,432,Murphy Exploration & Production Company - USA,3/2/2022,29523,28839,28757,82,19297,4/17/2022,11/9/2022,E,COM,N,3449,C,G32504,27.53725643,-90.16523174,27.54235363,-90.17381834,G
608114074700,  004,ST00BP00,G32504,GC,432,Murphy Exploration & Production Company - USA,4/10/2021,28780,27372,27290,82,,10/1/2021,10/26/2021,E,ST,N,3450,N,G32504,27.53643558,-90.16512122,27.52831448,-90.17597142,G
608114074701,SS004,ST00BP01,G32504,GC,432,Murphy Exploration & Production Company - USA,10/26/2021,30373,28809,28727,82,24440,11/12/2021,10/12/2022,E,COM,N,3450,C,G32504,27.53643558,-90.16512122,27.52680758,-90.17731232,G
608114074800,  002,ST00BP00,G35864,GC,389,Murphy Exploration & Production Company - USA,4/6/2021,26255,25513,25431,82,,7/5/2021,7/15/2021,E,ST,N,3606,N,G35864,27.56100318,-90.10413894,27.56159808,-90.11114234,G
