API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608054003200,SS001,ST00BP00,G20870,AC,856,Shell Offshore Inc.,3/18/2006,14600,14600,14475,125.0,,4/20/2006,5/10/2006,E,PA,M,7613.0,S,G20870,26.09870037,-94.91328469,26.09877827,-94.91328919,G
608054003300,SS002,ST00BP00,G20870,AC,856,Shell Offshore Inc.,5/13/2006,15625,15624,15499,125.0,,5/31/2006,6/6/2006,E,ST,N,7815.0,N,G20870,26.13168417,-94.93746955,26.13153107,-94.93730495,G
608054003301,SS002,ST00BP01,G20870,AC,856,Shell Offshore Inc.,6/6/2006,15625,15622,15497,125.0,14173,6/10/2006,8/1/2020,E,PA,N,7815.0,S,G20870,26.13168417,-94.93746955,26.13147717,-94.93724565,G
608054003500,  001,ST00BP00,G27691,AC,529,"W & T Offshore, Inc.",11/13/2006,6488,6488,6402,86.0,,11/26/2006,12/6/2006,E,PA,N,4002.0,N,G27691,26.40499092,-95.84451573,26.40506282,-95.84457183,G
608054003600,AC001,ST00BP00,G19386,AC,731,Chevron U.S.A. Inc.,7/8/2007,16844,15744,15662,82.0,,9/17/2007,9/17/2007,E,PA,N,8694.0,S,G19386,26.25629955,-94.59941767,26.24874265,-94.59944067,G
608054003900,GA001,ST00BP00,G24593,AC,812,Shell Offshore Inc.,7/10/2007,18225,15100,15028,72.0,,12/17/2007,12/30/2007,D,ST,N,7819.0,S,G17565,26.12905818,-94.89824103,26.13706218,-94.91511733,G
608054003901,GA001,ST00BP01,G24593,AC,812,Shell Offshore Inc.,12/30/2007,18110,15031,14959,72.0,15565,1/1/2008,4/16/2011,D,COM,N,7822.0,C,G17565,26.12905818,-94.89824103,26.13693988,-94.91498543,G
608054004000,GA002,ST00BP00,G20870,AC,856,Shell Offshore Inc.,7/17/2007,17250,15029,14826,203.0,,1/31/2014,3/14/2014,D,COM,N,7821.0,C,G17565,26.12894485,-94.8982627,26.13052975,-94.9135355,G
608054004100,GA003,ST00BP00,G17565,AC,857,Shell Offshore Inc.,7/26/2007,*****,*****,*****,73.0,*****,,8/5/2007,D,DSI,N,7818.0,S,G17565,26.12895735,-94.89812354,*****,*****,G
608054004200,GA004,ST00BP00,G17561,AC,813,Shell Offshore Inc.,8/7/2007,16012,14611,14408,203.0,,12/13/2020,1/19/2021,D,COM,N,7821.0,C,G17565,26.12901068,-94.89800632,26.13678448,-94.89218342,G
608054004300,GA005,ST00BP00,G24593,AC,812,Shell Offshore Inc.,8/13/2007,20235,15155,14952,203.0,,2/9/2017,5/31/2025,D,ST,N,7821.0,D,G17565,26.12901901,-94.89842214,26.13649121,-94.92366224,G
608054004301,GA005,ST01BP00,G24593,AC,812,Shell Offshore Inc.,6/6/2025,*****,*****,*****,203.0,*****,7/20/2025,3/21/2025,D,COM,N,7821.0,D,G17565,26.12901901,-94.89842214,*****,*****,G
608054004400,GA006,ST00BP00,G17565,AC,857,Shell Offshore Inc.,8/31/2007,17140,13077,12874,203.0,,2/22/2015,12/5/2015,D,ST,N,7817.0,S,G17565,26.12890179,-94.89844464,26.12988619,-94.87980614,G
608054004401,GA006,ST01BP00,G17565,AC,857,Shell Offshore Inc.,12/5/2015,21345,14172,13969,203.0,16592,2/10/2016,3/15/2016,D,COM,N,7817.0,C,G17565,26.12890179,-94.89844464,26.13174579,-94.86769164,G
608054009600,SA008,ST00BP00,G19409,AC,815,Shell Offshore Inc.,6/10/2021,17310,13289,13187,102.0,,7/7/2021,8/9/2021,E,COM,N,9352.0,D,G19409,26.15540923,-94.78761555,26.16536023,-94.77787975,G
608054009700,  001,ST00BP00,G36102,AC,336,"LLOG Exploration Offshore, L.L.C.",7/29/2021,13160,13160,13058,102.0,,8/13/2021,8/23/2021,E,ST,N,4487.0,N,G36102,26.65120495,-94.53324898,26.65119385,-94.53325768,G
608054009701,  001,ST00BP01,G36102,AC,336,"LLOG Exploration Offshore, L.L.C.",8/23/2021,27770,27134,27032,102.0,9210,10/11/2021,6/17/2022,E,ST,N,4487.0,S,G36102,26.65120495,-94.53324898,26.64183195,-94.53309378,G
608054009702,  001,ST01BP00,G36102,AC,336,"LLOG Exploration Offshore, L.L.C.",6/17/2022,29990,29375,29331,44.0,21195,7/6/2022,8/4/2022,E,PA,N,4487.0,S,G36102,26.65120495,-94.53324898,26.65412665,-94.53315848,G
608054009800,WS301,ST00BP00,G35153,AC,772,Shell Offshore Inc.,9/23/2022,21630,20828,20726,102.0,,5/21/2025,8/1/2025,E,COM,N,8581.0,S,G35153,26.20024739,-94.75069642,26.20991999,-94.75006972,G
608054009900,WS303,ST00BP00,G35153,AC,772,Shell Offshore Inc.,9/2/2022,21340,21102,21000,102.0,,8/31/2024,4/4/2025,E,COM,N,8556.0,S,G35153,26.20034878,-94.75112835,26.20377388,-94.75578515,G
608054010000,WS403,ST00BP00,G35153,AC,772,Shell Offshore Inc.,8/15/2022,*****,*****,*****,44.0,*****,,8/15/2022,E,DSI,N,8810.0,S,G35153,26.18764698,-94.76075001,*****,*****,G
608054010100,WS502,ST00BP00,G19409,AC,815,Shell Offshore Inc.,9/13/2022,20876,18739,18637,102.0,,6/22/2023,7/3/2023,E,ST,N,9058.0,S,G19409,26.17492487,-94.7739282,26.16357017,-94.7782641,G
608054010101,WS502,ST01BP00,G19409,AC,815,Shell Offshore Inc.,7/3/2023,21700,21509,21407,102.0,14680,7/26/2023,9/30/2023,E,COM,N,9058.0,D,G19409,26.17492487,-94.7739282,26.17603137,-94.7695689,G
608054010200,GD008,ST00BP00,G17565,AC,857,Shell Offshore Inc.,10/17/2022,11720,11047,10945,102.0,,2/27/2023,3/8/2023,E,ST,N,7509.0,S,G17565,26.10524126,-94.9065116,26.11022436,-94.9068386,G
608054010201,GD008,ST01BP00,G17565,AC,857,Shell Offshore Inc.,7/20/2025,13913,10794,10692,102.0,10664,8/3/2025,8/21/2025,D,COM,N,7509.0,C,G17565,26.10524126,-94.9065116,26.11652856,-94.9087185,G
608054010300,GD009,ST00BP00,G17565,AC,857,Shell Offshore Inc.,12/25/2022,9224,9183,9081,102.0,,12/29/2022,1/1/2022,E,ST,N,8093.0,N,G17565,26.09358282,-94.90261016,26.09424552,-94.90255226,G
608054010301,GD009,ST00BP01,G17565,AC,857,Shell Offshore Inc.,12/30/2022,14750,10504,10402,102.0,8633,1/30/2023,2/20/2022,E,COM,N,8103.0,C,G17565,26.09358282,-94.90261016,26.10775152,-94.89943226,G
608054010400,  001,ST00BP00,G34777,AC,735,Shell Offshore Inc.,5/6/2023,24153,23159,23115,44.0,,10/24/2023,11/18/2023,E,ST,N,8000.0,N,G34771,26.27417491,-94.4292148,26.27231541,-94.415862,G
608054010401,  001,ST01BP00,G34770,AC,690,Shell Offshore Inc.,11/18/2023,17232,16367,16323,44.0,13659,11/29/2023,12/23/2023,E,PA,N,8000.0,S,G34771,26.27417491,-94.4292148,26.27506441,-94.4354084,G
608054010500,WN102,ST00BP00,G31195,AC,728,Shell Offshore Inc.,4/13/2023,21875,21176,21074,102.0,,11/4/2023,12/23/2023,E,COM,N,8660.0,S,G31195,26.22956164,-94.72880557,26.23166354,-94.73931087,G
608054010600,WN104,ST00BP00,G31195,AC,728,Shell Offshore Inc.,4/26/2023,22310,21387,21285,102.0,,1/22/2024,3/11/2024,E,COM,N,8630.0,S,G31195,26.23009971,-94.72868195,26.23876501,-94.73696155,G
608054010700,WN203,ST00BP00,G35153,AC,772,Shell Offshore Inc.,5/10/2023,16140,15621,15519,102.0,,3/21/2024,4/12/2024,E,TA,N,8493.0,S,G35153,26.21335258,-94.73649271,26.21673848,-94.74044111,G
608054010800,WS401,ST00BP00,G35153,AC,772,Shell Offshore Inc.,5/20/2023,21815,21510,21408,102.0,,9/12/2025,11/2/2025,E,COM,N,8825.0,S,G35153,26.18751115,-94.7605778,26.18751083,-94.76057778,G
608054010900,  001,ST00BP00,G36103,AC,337,"LLOG Exploration Offshore, L.L.C.",9/27/2024,*****,*****,*****,85.0,*****,12/14/2024,12/20/2024,E,PA,N,4436.0,P,G36103,26.63799111,-94.52420138,*****,*****,G
608054011000,WN213,ST00BP00,G35153,AC,772,Shell Offshore Inc.,10/10/2024,21775,20811,20709,102.0,,12/8/2024,10/11/2024,E,COM,N,8496.0,C,G35153,26.21324119,-94.73632272,26.22102389,-94.74519152,G
608054011100,GD011,ST00BP00,G20870,AC,856,Shell Offshore Inc.,12/16/2024,13930,10575,10473,102.0,,1/24/2025,2/11/2025,E,COM,N,7518.0,C,G17565,26.10495892,-94.90671671,26.09794302,-94.91770941,G
608054011200,GE001,ST00BP00,G17561,AC,813,Shell Offshore Inc.,3/14/2025,20321,17969,17867,102.0,,4/26/2025,6/30/2025,D,COM,N,8356.0,C,G17565,26.13531748,-94.87600095,26.14912658,-94.86700515,G
608054011300,WS402,ST00BP00,G35153,AC,772,Shell Offshore Inc.,4/5/2025,*****,*****,*****,102.0,*****,1/20/2026,3/25/2026,E,COM,N,8829.0,C,G35153,26.18711197,-94.76103002,*****,*****,G
608054011400,GD012,ST00BP00,G17565,AC,857,Shell Offshore Inc.,7/5/2025,15450,10794,10692,102.0,,9/10/2025,9/23/2025,E,COM,N,7514.0,S,G17565,26.1061909,-94.90516558,26.1207396,-94.90247868,G
608054011500,WS304,ST00BP00,G35153,AC,772,Shell Offshore Inc.,8/2/2025,*****,*****,*****,102.0,*****,11/24/2025,1/15/2026,E,COM,N,8556.0,C,G35153,26.19997904,-94.75128419,*****,*****,G
608054011600,SA013,ST00BP00,G19409,AC,815,Shell Offshore Inc.,9/28/2025,*****,*****,*****,102.0,*****,12/6/2025,12/19/2025,E,COM,N,8952.0,S,G19409,26.17432691,-94.78832177,*****,*****,G
608054011700,SA010,ST00BP00,G19409,AC,815,Shell Offshore Inc.,10/7/2025,*****,*****,*****,102.0,*****,11/4/2025,11/20/2025,D,COM,N,8934.0,C,G19409,26.17482664,-94.78846898,*****,*****,G
608054011800,WN101,ST00BP00,G31195,AC,728,Shell Offshore Inc.,10/18/2025,*****,*****,*****,102.0,*****,12/1/2025,5/6/2026,E,COM,N,8665.0,S,G31195,26.22951665,-94.7285628,*****,*****,G
608054011900,WN103,ST00BP00,G31195,AC,728,Shell Offshore Inc.,11/4/2025,*****,*****,*****,102.0,*****,5/23/2026,6/14/2026,E,ST,N,8631.0,S,G31195,26.23005388,-94.72843835,*****,*****,G
608054011901,WN103,ST00BP01,G31195,AC,728,Shell Offshore Inc.,6/16/2026,*****,*****,*****,102.0,*****,,6/16/2026,E,DRL,N,8631.0,N,G31195,26.23005388,-94.72843835,*****,*****,G
608074000100,  001,ST00BP00,G02809,GB,326,Chevron U.S.A. Inc.,7/29/1975,1616,1615,1543,72.0,,8/3/1975,8/3/1975,E,PA,Y,689.0,N,G02809,27.65492912,-93.06244804,27.65485502,-93.06245544,G
608074000200,  002,ST00BP00,G02809,GB,326,Chevron U.S.A. Inc.,8/11/1975,6738,6738,6666,72.0,,9/9/1975,9/9/1975,E,PA,Y,689.0,N,G02809,27.65790339,-93.06331191,27.65790339,-93.06331191,G
608074000300,  001,ST00BP01,G02957,GB,191,"Shell USA, Inc.",4/3/1976,8000,7066,6978,88.0,5232,4/7/1976,4/22/1976,E,PA,Y,695.0,N,G02957,27.78088902,-93.18418924,27.78744072,-93.18983694,G
608074000370,  001,ST00BP00,G02957,GB,191,"Shell USA, Inc.",3/5/1976,5816,5264,5176,88.0,,3/26/1976,4/3/1976,E,ST,,695.0,N,G02957,27.78088902,-93.18418924,27.78455132,-93.18781574,G
608074000400,  002,ST00BP00,G06359,GB,191,Chevron U.S.A. Inc.,,,,0,,,,,E,CNL,,,N,G06359,27.78164707,-93.17899306,,,G
608074000500,  001,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,7/24/1977,5074,5074,5000,74.0,,8/9/1977,8/16/1977,E,PA,Y,650.0,N,G02632,27.73676747,-93.16016392,27.73677517,-93.16014362,G
608074000600,  001,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,6/14/1977,10010,10004,9931,73.0,,7/17/1977,7/23/1977,E,PA,Y,650.0,N,G03301,27.7634109,-93.13025748,27.7629634,-93.13034648,G
608074000700,  002,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,8/17/1977,7115,5795,5722,73.0,,9/21/1977,10/20/1977,E,PA,Y,657.0,N,G02632,27.75754994,-93.127009,27.74882264,-93.1293598,G
608074000800,  002,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,2/15/1978,6100,6100,6027,73.0,,3/9/1978,3/17/1978,E,PA,Y,680.0,N,G03301,27.76216284,-93.15563863,27.76199974,-93.15562893,G
608074000900,  001,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,3/18/1978,6481,6481,6408,73.0,,4/16/1978,4/25/1978,E,PA,Y,680.0,N,G02812,27.75307148,-93.10930919,27.75304048,-93.10929079,G
608074001000,  003,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,,,,0,,,,,E,CNL,,,N,G03301,27.76999342,-93.16585798,,,G
608074001100, A001,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,2/24/1980,8000,5271,5153,118.0,,4/3/1980,9/14/2009,D,PA,M,675.0,N,G02632,27.76096002,-93.1377802,27.76533012,-93.1535175,G
608074001200, A002,ST00BP01,G02812,GB,237,Chevron U.S.A. Inc.,6/29/1980,12150,5093,4975,118.0,3485,9/5/1980,9/21/2009,D,PA,M,685.0,N,G02632,27.76091058,-93.13774301,27.74127768,-93.11820261,G
608074001270, A002,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,5/16/1980,9097,4461,4343,118.0,,6/29/1980,6/29/1980,D,ST,,685.0,N,G02632,27.76091058,-93.13774301,27.74718908,-93.12452601,G
608074001300, A003,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,9/23/1980,8100,7208,7090,118.0,,10/24/1980,9/16/2009,D,PA,M,685.0,N,G02632,27.76095833,-93.13676873,27.76468673,-93.14544163,G
608074001400, A007,ST00BP02,G02632,GB,236,Chevron U.S.A. Inc.,1/6/1981,8900,4662,4542,120.0,4929,1/11/1981,9/21/2009,D,PA,M,685.0,N,G02632,27.76089953,-93.13779248,27.74276393,-93.13833398,G
608074001470, A007,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,11/4/1980,4500,3670,3550,120.0,,12/9/1980,12/9/1980,D,ST,N,685.0,N,G02632,27.76089953,-93.13779248,27.75515583,-93.13828268,G
608074001471, A007,ST00BP01,G02632,GB,236,Chevron U.S.A. Inc.,12/9/1980,7861,4222,4102,120.0,2193,12/24/1980,1/6/1981,D,ST,N,685.0,N,G02632,27.76089953,-93.13779248,27.74535673,-93.13872098,G
608074001500, A010,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,1/21/1981,7680,5036,4918,118.0,,2/18/1981,9/18/2009,D,PA,M,685.0,N,G02632,27.76094075,-93.13778327,27.76004665,-93.15353717,G
608074001600, A006,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,3/11/1981,9845,4960,4842,118.0,,4/16/1981,9/20/2009,D,PA,M,685.0,N,G02632,27.76092706,-93.1377152,27.75270226,-93.1167933,G
608074001700, A009,ST00BP03,G02632,GB,236,Chevron U.S.A. Inc.,8/4/1981,8205,4634,4516,118.0,6950,8/6/1981,9/23/2009,D,PA,M,685.0,N,G02632,27.7608968,-93.13777083,27.7472618,-93.12805603,G
608074001770, A009,ST00BP00,G02632,GB,236,Chevron U.S.A. Inc.,4/30/1981,7865,4540,4422,118.0,,7/7/1981,7/14/1981,D,ST,N,685.0,N,G02632,27.7608968,-93.13777083,27.7480634,-93.12855283,G
608074001771, A009,ST00BP01,G02632,GB,236,Chevron U.S.A. Inc.,7/14/1981,7566,4384,4266,118.0,6992,7/21/1981,7/28/1981,D,ST,N,685.0,N,G02632,27.7608968,-93.13777083,27.7486641,-93.12895953,G
608074001772, A009,ST00BP02,G02632,GB,236,Chevron U.S.A. Inc.,7/28/1981,7652,4428,4310,118.0,7125,8/4/1981,8/4/1981,D,ST,N,685.0,N,G02632,27.7608968,-93.13777083,27.7484913,-93.12884263,G
608074001800, A008,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,8/25/1981,5313,5123,5006,117.0,,9/12/1981,9/15/1981,D,ST,N,685.0,N,G02632,27.76095181,-93.13773379,27.76199761,-93.13456239,G
608074001801, A008,ST01BP00,G03301,GB,192,Chevron U.S.A. Inc.,9/15/1981,7282,5080,4963,117.0,3104,10/1/1981,9/15/2009,D,PA,M,685.0,N,G02632,27.76095181,-93.13773379,27.76450301,-93.12674009,G
608074001900, A004,ST00BP00,G02812,GB,237,Chevron U.S.A. Inc.,2/15/1983,11846,4129,4013,116.0,,4/9/1983,9/24/2009,D,PA,M,685.0,N,G02632,27.76089126,-93.13774609,27.73986606,-93.12257589,G
608074002000, A005,ST00BP01,G03301,GB,192,Chevron U.S.A. Inc.,12/2/1981,9977,4766,4648,118.0,8350,12/20/1981,10/22/1982,D,ST,N,685.0,N,G02632,27.76097934,-93.13777403,27.76511584,-93.16149213,G
608074002001, A005,ST01BP00,G03301,GB,192,Chevron U.S.A. Inc.,10/22/1982,10675,5002,4885,117.0,6572,11/13/1982,9/11/2009,D,PA,M,685.0,N,G02632,27.76097934,-93.13777403,27.76782954,-93.16259943,G
608074002070, A005,ST00BP00,G03301,GB,192,Chevron U.S.A. Inc.,10/20/1981,9182,4382,4264,118.0,,12/2/1981,12/2/1981,D,ST,N,685.0,N,G02632,27.76097934,-93.13777403,27.76457824,-93.15941253,G
