API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174044101, A017,ST01BP00,G05825,MC,109,Talos Petroleum LLC,10/26/2010,8765,6705,6550,155,1908.0,11/26/2010,12/14/2010,D,COM,N,1030,N,G05825,28.86474277,-88.93078166,28.85810497,-88.92047246,G
608174044200, A018,ST00BP00,G05825,MC,109,Talos Petroleum LLC,12/23/1992,8107,7020,6880,140,,1/2/1993,4/26/2002,D,ST,N,1030,N,G05825,28.86474844,-88.93083246,28.85944794,-88.93976246,G
608174044201, A018,ST01BP00,G05825,MC,109,Talos Petroleum LLC,4/26/2002,7510,6519,6379,140,6670.0,4/28/2002,5/19/2002,D,ST,,1030,N,G05825,28.86474844,-88.93083246,28.86000074,-88.93895696,G
608174044202, A018,ST02BP00,G05825,MC,109,Talos Petroleum LLC,5/19/2011,3024,2984,2829,155,1652.0,6/15/2011,6/18/2011,D,ST,N,1030,N,G05825,28.86474844,-88.93083246,28.86414694,-88.93125856,G
608174044203, A018,ST02BP01,G05825,MC,109,Talos Petroleum LLC,6/18/2011,8300,6927,6772,155,2765.0,6/29/2011,7/23/2011,D,COM,N,1030,N,G05825,28.86474844,-88.93083246,28.85610094,-88.93631596,G
608174044300, A019,ST00BP00,G05825,MC,109,Talos Petroleum LLC,1/12/1993,9041,7484,7344,140,,1/22/1993,2/28/1993,D,COM,N,1030,N,G05825,28.86476586,-88.93076406,28.87367396,-88.92359666,G
608174044400, A020,ST00BP00,G05825,MC,109,Talos Petroleum LLC,3/3/1993,8903,7211,7071,140,,3/10/1993,3/4/2025,D,TA,N,1030,N,G05825,28.86473987,-88.93085418,28.86342007,-88.94159968,G
608174044500,  003,ST00BP01,G03799,MC,267,Shell Offshore Inc.,4/15/1993,13036,11357,11285,72,4459.0,5/5/1993,5/12/1993,E,ST,N,555,N,G02968,28.64145593,-89.8205263,28.64948953,-89.8243577,G
608174044501,  003,ST01BP00,G03799,MC,267,Shell Offshore Inc.,5/14/1993,13974,12737,12665,72,9685.0,5/29/1993,6/8/1993,D,PA,N,555,N,G02968,28.64145593,-89.8205263,28.64922393,-89.8256261,G
608174044570,  003,ST00BP00,G02968,MC,311,Fieldwood Energy LLC,3/10/1993,5988,5987,5915,72,,3/30/1993,4/5/1993,E,ST,,555,N,G02968,28.64145593,-89.8205263,28.64159893,-89.8206001,G
608174044600, A021,ST00BP00,G05825,MC,109,Talos Petroleum LLC,3/23/1993,9480,7326,7186,140,,4/2/1993,4/15/1993,D,COM,N,1030,N,G05825,28.86475731,-88.93078889,28.87805381,-88.92513449,G
608174044700, A003,ST00BP00,G02963,MC,354,Exxon Mobil Corporation,4/13/1993,8000,7194,7114,80,,6/13/1993,1/29/2016,D,PA,N,1460,S,G02964,28.57243337,-89.84041807,28.57536687,-89.84638587,G
608174015401, A061,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",9/22/1994,12423,8998,8890,108,9687.0,10/10/1994,6/27/2009,D,TA,N,1025,N,G02638,28.79102748,-89.05620474,28.79856498,-89.07093144,G
608174015500, A063,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",3/26/1981,2163,2157,2049,108,,3/27/1981,4/1/1981,D,ST,N,1024,N,G02638,28.7910336,-89.05616427,28.7912794,-89.05606997,G
608174015501, A065,ST01BP00,G02639,MC,195,"Talos Energy Ventures, LLC",4/1/1981,10600,8751,8643,108,1458.0,4/13/1981,7/29/1988,D,ST,N,1024,N,G02638,28.7910336,-89.05616427,28.7798112,-89.04955767,G
608174015502, A065,ST02BP01,G02639,MC,195,"Talos Energy Ventures, LLC",10/8/1988,10417,8565,8457,108,8178.0,10/16/1988,1/30/1996,D,ST,N,1024,N,G02638,28.7910336,-89.05616427,28.7799654,-89.04970147,G
608174015503, A065,ST03BP00,G02638,MC,194,"Talos Energy Ventures, LLC",1/30/1996,8252,5092,4984,108,3630.0,2/15/1996,10/22/2018,D,TA,N,1024,N,G02638,28.7910336,-89.05616427,28.7813893,-89.05986977,G
608174015570, A065,ST02BP00,G02639,MC,195,"Talos Energy Ventures, LLC",7/29/1988,10400,8670,8562,108,8205.0,8/5/1988,10/8/1988,D,ST,N,1024,N,G02638,28.7910336,-89.05616427,28.7802475,-89.05028017,G
608174015600, A013,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",5/9/1981,11829,11715,11618,97,,6/11/1981,9/7/1981,D,COM,N,425,N,G02968,28.64258166,-89.79421488,28.64217386,-89.79764298,G
608174015700, A052,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",4/4/1981,11203,9693,9588,105,,4/19/1981,12/22/1994,D,ST,N,1024,N,G02638,28.79085677,-89.05639807,28.78876057,-89.07090807,G
608174015701, A052,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",12/22/1994,14075,9417,9312,105,7045.0,2/19/1995,12/19/1998,D,ST,N,1024,N,G02638,28.79085677,-89.05639807,28.79597297,-89.07197997,G
608174015702, A052,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",12/19/1998,9857,7097,6992,105,6283.0,12/25/1998,12/26/1998,D,ST,N,1024,N,G02638,28.79085677,-89.05639807,28.78546637,-89.05682617,G
608174015703, A052,ST03BP00,G02639,MC,195,"Talos Energy Ventures, LLC",12/27/1998,11412,7075,6970,105,9597.0,1/7/1999,10/18/2017,D,TA,N,1024,N,G02638,28.79085677,-89.05639807,28.78488487,-89.05201397,G
608174015800, A054,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",4/22/1981,12556,9332,9227,105,,5/10/1981,8/3/1990,D,ST,N,1024,N,G02638,28.79087697,-89.05633603,28.80225247,-89.07483393,G
608174015801, A054,ST01BP01,G02642,MC,150,"Talos Energy Ventures, LLC",8/27/1990,11797,8687,8579,108,3821.0,9/4/1990,10/2/2018,D,TA,N,1024,N,G02638,28.79087697,-89.05633603,28.80493497,-89.07019133,G
608174015870, A054,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",8/8/1990,8720,6688,6580,108,3809.0,8/20/1990,8/27/1990,D,ST,,1024,N,G02638,28.79087697,-89.05633603,28.79989567,-89.06568583,G
608174015900, A056,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",5/15/1981,12280,9326,9221,105,,5/28/1981,10/1/1990,D,ST,N,1024,N,G02638,28.79082894,-89.05641938,28.79659004,-89.07627298,G
608174015901, A056,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",10/1/1990,10452,10017,9909,108,3724.0,11/25/1990,7/19/1995,D,ST,N,1024,N,G02638,28.79082894,-89.05641938,28.79177954,-89.06378478,G
608174015902, A056,ST02BP01,G02638,MC,194,"Talos Energy Ventures, LLC",8/3/1995,10258,9297,9193,104,7783.0,8/11/1995,5/12/2011,D,TA,N,1024,N,G02638,28.79082894,-89.05641938,28.79173074,-89.06493028,G
608174015970, A056,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",7/19/1995,9800,9218,9113,105,8651.0,7/25/1995,8/3/1995,D,ST,,1024,N,G02638,28.79082894,-89.05641938,28.79133744,-89.06337618,G
608174016100, A058,ST00BP01,G02642,MC,150,"Talos Energy Ventures, LLC",10/3/1985,12200,10044,9939,105,11415.0,10/24/1985,6/10/2009,D,TA,N,1025,N,G02638,28.79087829,-89.05642971,28.79974809,-89.07235341,G
608174016170, A058,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",5/31/1981,11900,9757,9652,105,,6/12/1981,10/3/1985,D,ST,N,1025,N,G02638,28.79087829,-89.05642971,28.79956719,-89.07204201,G
608174016200, A014,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",12/15/1981,11350,11179,11082,97,,1/16/1982,4/9/1983,D,COM,N,425,N,G02968,28.64262288,-89.79421908,28.64655038,-89.79552678,G
608174016300, A016,ST00BP01,G02968,MC,311,"White Fleet Operating, LLC",8/5/1981,11963,10868,10771,97,8401.0,10/20/1981,9/28/2025,D,TA,N,425,N,G02968,28.64256427,-89.79426116,28.64226997,-89.80835766,G
608174016370, A016,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",6/15/1981,11900,11000,10903,97,,7/22/1981,8/5/1981,D,ST,N,425,N,G02968,28.64256427,-89.79426116,28.64270067,-89.80904156,G
608174016400, A062,ST00BP01,G02638,MC,194,"Talos Energy Ventures, LLC",6/23/1981,12300,8812,8707,105,1580.0,8/7/1981,9/22/1989,D,ST,N,1023,N,G02638,28.79086478,-89.05641384,28.78282068,-89.07825534,G
608174016401, A062,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",9/22/1989,12950,10061,9945,116,3671.0,10/19/1989,6/21/1997,D,ST,N,1024,N,G02638,28.79086478,-89.05641384,28.78636278,-89.07863404,G
608174016402, A062,ST02BP01,G02638,MC,194,"Talos Energy Ventures, LLC",7/4/1997,14233,9861,9745,116,9746.0,7/17/1997,7/21/1997,D,ST,N,1024,N,G02638,28.79086478,-89.05641384,28.77998698,-89.07987114,G
608174016403, A062,ST03BP00,G02638,MC,194,"Talos Energy Ventures, LLC",7/22/1997,14967,9717,9601,116,11914.0,8/10/1997,8/11/2015,D,PA,M,1024,N,G02638,28.79086478,-89.05641384,28.77929628,-89.08056224,G
608174016470, A062,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/15/1981,2178,2165,2060,105,,6/22/1981,6/22/1981,D,ST,,1023,N,G02638,28.79086478,-89.05641384,28.79070828,-89.05685404,G
608174016471, A062,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/21/1997,13193,10091,9975,116,10057.0,6/26/1997,7/4/1997,D,ST,N,1024,N,G02638,28.79086478,-89.05641384,28.78584428,-89.07955814,G
608174016500, A060,ST00BP01,G02638,MC,194,"Talos Energy Ventures, LLC",7/22/1981,9834,9765,9660,105,3600.0,8/20/1981,4/14/2001,D,ST,N,1024,N,G02638,28.79085359,-89.0564261,28.78937399,-89.0580745,G
608174016501, A060,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",4/14/2001,9179,9087,8982,105,7003.0,4/16/2001,9/10/2018,D,TA,,1024,N,G02638,28.79085359,-89.0564261,28.78916709,-89.0569673,G
608174016570, A060,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/24/1981,9573,9564,9459,105,,7/8/1981,7/22/1981,D,ST,N,1024,N,G02638,28.79085359,-89.0564261,28.79047819,-89.0573445,G
608174016600, A005,ST00BP00,G02640,MC,148,Apache Corporation,7/28/1981,11253,10569,10459,110,,8/27/1981,7/30/2015,D,PA,M,650,N,G02640,28.79512578,-89.1768483,28.79200728,-89.1682802,G
608174016700, A003,ST00BP01,G02636,MC,192,Apache Corporation,12/7/1981,14949,13215,13105,110,12389.0,1/8/1982,7/28/2015,D,PA,M,650,S,G02640,28.79509039,-89.17682571,28.78374409,-89.16275771,G
608174016770, A003,ST00BP00,G02636,MC,192,Apache Corporation,10/5/1981,13680,12115,12005,110,,12/7/1981,12/7/1981,D,ST,N,650,N,G02640,28.79509039,-89.17682571,28.78515919,-89.16387141,G
608174016800, A017,ST00BP01,G02968,MC,311,"White Fleet Operating, LLC",4/6/1982,12390,11227,11130,97,11900.0,4/7/1982,5/5/1989,D,ST,N,425,N,G02968,28.64261917,-89.79426574,28.64046367,-89.80885364,G
608174016801, A017,ST01BP00,G02968,MC,311,"White Fleet Operating, LLC",5/5/1989,12600,10906,10798,108,2200.0,6/2/1989,4/19/1997,D,ST,N,425,N,G02968,28.64261917,-89.79426574,28.64046277,-89.81168944,G
608174016802, A017,ST02BP00,G02968,MC,311,"White Fleet Operating, LLC",6/3/1997,8873,7529,7421,108,6116.0,6/6/1997,6/12/1997,D,ST,N,425,N,G02968,28.64261917,-89.79426574,28.64381527,-89.80583154,G
608174016803, A017,ST03BP00,G02968,MC,311,"White Fleet Operating, LLC",6/12/1997,9077,7861,7753,108,7768.0,6/15/1997,8/24/2001,D,ST,N,425,N,G02968,28.64261917,-89.79426574,28.64303087,-89.80578374,G
608174016804, A017,ST04BP00,G02968,MC,311,"White Fleet Operating, LLC",8/28/2001,9488,8450,8359,91,5285.0,8/30/2001,9/20/2001,D,ST,,425,N,G02968,28.64261917,-89.79426574,28.64373147,-89.80539074,G
608174016805, A017,ST04BP01,G02968,MC,311,"White Fleet Operating, LLC",9/22/2001,5838,5371,5280,91,5183.0,9/22/2001,9/27/2001,D,ST,,425,N,G02968,28.64261917,-89.79426574,28.64193807,-89.79967554,G
608174016806, A017,ST04BP02,G02968,MC,311,"White Fleet Operating, LLC",10/1/2001,6796,6178,6087,91,5183.0,10/1/2001,3/6/2008,D,PA,Y,425,N,G02968,28.64261917,-89.79426574,28.64153787,-89.80094864,G
608174016870, A017,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",11/3/1981,12526,11375,11278,97,,12/10/1981,,D,ST,,425,N,G02968,28.64261917,-89.79426574,28.64024667,-89.80863924,G
608174016900,  002,ST00BP00,G04256,MC,28,Atlantic Richfield Company,11/10/1981,12194,10891,10806,85,,1/11/1982,2/12/1982,E,ST,Y,1790,N,G04256,28.94357168,-88.58317967,28.93896788,-88.59331147,G
608174016970,  002,ST01BP00,G04256,MC,28,Atlantic Richfield Company,2/12/1982,12201,11229,11144,85,,3/5/1982,,E,PA,,1790,N,G04256,28.94357168,-88.58317967,28.93870298,-88.59107037,G
608174017000,  001,ST00BP00,G04939,MC,397,"Cox Operating, L.L.C.",12/16/1981,2405,2405,2332,73,,12/22/1981,1/1/1982,E,PA,Y,1389,N,G04939,28.51706496,-89.93772206,28.51706496,-89.93772206,G
608174017100, A018,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",1/23/1982,12195,11755,11658,97,,2/27/1982,3/2/2008,D,PA,Y,425,N,G02968,28.64260537,-89.79426537,28.64080587,-89.80661927,G
608174017200, A006,ST00BP00,G02636,MC,192,Apache Corporation,6/29/1982,12600,10368,10258,110,,8/3/1982,8/7/2015,D,PA,M,650,S,G02640,28.79514278,-89.17681743,28.78938828,-89.15867383,G
608174017300,  001,ST00BP01,G04935,MC,20,Taylor Energy Company LLC,2/20/1982,12895,10148,10074,74,10315.0,3/16/1982,5/29/1982,E,ST,Y,479,N,G04935,28.94057875,-88.96614762,28.93213085,-88.98253352,G
608174017301,  002,ST01BP01,G04935,MC,20,Taylor Energy Company LLC,7/7/1982,10733,9515,9441,74,6440.0,7/18/1982,8/30/1982,E,PA,M,479,N,G04935,28.94057875,-88.96614762,28.93135025,-88.96953442,G
608174017370,  001,ST00BP00,G04935,MC,20,Taylor Energy Company LLC,1/1/1982,11509,9175,9101,74,,2/17/1982,2/20/1982,E,ST,N,479,N,G04935,28.94057875,-88.96614762,28.93353885,-88.97986802,G
608174017371,  002,ST01BP00,G04935,MC,20,Taylor Energy Company LLC,6/9/1982,12022,9702,9628,74,4056.0,7/2/1982,7/7/1982,E,ST,Y,460,N,G04935,28.94057875,-88.96614762,28.92729265,-88.96939692,G
608174017400, A005,ST00BP01,G02970,MC,268,Exxon Mobil Corporation,3/18/1982,11768,11466,11332,134,,4/4/1982,2/14/2011,D,PA,M,343,N,G02970,28.65214676,-89.78651734,28.65574546,-89.79018194,G
608174017470, A005,ST00BP00,G02970,MC,268,Exxon Mobil Corporation,1/28/1982,9781,9583,9449,134,,3/18/1982,,D,ST,,343,N,G02970,28.65214676,-89.78651734,28.65456356,-89.78871584,G
608174017500,  002,ST00BP00,G04939,MC,397,"Cox Operating, L.L.C.",1/1/1982,10583,10566,10493,73,,2/7/1982,2/22/1982,E,PA,Y,1385,N,G04939,28.51725288,-89.93768058,28.51757438,-89.93726438,G
608174017600, A044,ST00BP00,G04501,MC,149,Apache Corporation,2/13/1982,14306,9679,9569,110,,4/16/1982,4/19/1982,D,ST,N,650,N,G02640,28.79514043,-89.17679241,28.79199793,-89.14830611,G
608174017601, A044,ST01BP00,G04501,MC,149,Apache Corporation,4/19/1982,13833,9945,9835,110,5700.0,6/4/1982,8/4/2015,D,PA,M,650,N,G02640,28.79514043,-89.17679241,28.79279003,-89.15158591,G
608174017700,  003,ST00BP01,G04935,MC,20,Taylor Energy Company LLC,1/11/1983,11982,9664,9572,92,,2/25/1983,3/18/1983,E,PA,M,465,N,G04935,28.93791595,-88.97269416,28.93670765,-88.98944626,G
608174017770,  003,ST00BP00,G04935,MC,20,Taylor Energy Company LLC,12/12/1982,4265,4252,4160,92,,1/10/1983,1/11/1983,E,ST,N,465,N,G04935,28.93791595,-88.97269416,28.93786925,-88.97301896,G
608174017800, A015,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",3/5/1982,12160,11720,11623,97,,5/25/1982,7/11/1997,D,ST,N,425,N,G02968,28.64258115,-89.7942398,28.64095035,-89.8017923,G
608174017801, A015,ST01BP00,G02968,MC,311,"White Fleet Operating, LLC",7/11/1997,12383,11719,11622,97,9100.0,7/21/1997,8/12/1997,D,COM,N,425,N,G02968,28.64258115,-89.7942398,28.63844635,-89.7962293,G
