API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608105007402, A015,ST01BP01,G12136,EW,873,"Talos Energy Ventures, LLC",7/13/2022,11370,10447,10285,162,5461,7/20/2022,8/18/2022,D,COM,N,773,N,G12136,28.10103981,-90.20214172,28.1055725,-90.19601139,G
608105007500, A016,ST00BP00,G12136,EW,873,"Talos Energy Ventures, LLC",6/18/1997,11350,10779,10626,153,,7/23/1997,8/13/1997,E,COM,N,773,N,G12136,28.10107286,-90.20207913,28.10492076,-90.19308723,G
608105007600,  001,ST00BP00,G14621,EW,829,Marathon Oil Company LLC,6/24/1997,8755,8755,8685,70,,7/13/1997,8/12/1997,E,ST,N,550,N,G14621,28.14217189,-90.19448149,28.14221949,-90.19445579,G
608105007601,  001,ST01BP00,G14621,EW,829,Marathon Oil Company LLC,8/12/1997,18448,18337,18267,70,3975,10/7/1997,10/17/1997,E,PA,Y,550,N,G14621,28.14217189,-90.19448149,28.14009609,-90.19287449,G
608105007700,  001,ST00BP00,G16578,EW,919,"Devon Energy Production Co., L.P.",8/13/1997,8477,7700,7610,90,,8/26/1997,9/2/2006,E,PA,N,1432,S,G16578,28.03785989,-90.09701683,28.03811239,-90.10479493,G
608105007800, A020,ST00BP00,G12136,EW,873,"Talos Energy Ventures, LLC",9/1/1997,11723,9637,9523,114,,9/15/1997,9/29/1997,E,ST,N,773,N,G12136,28.10105223,-90.20207339,28.10790833,-90.18720879,G
608105007801, A020,ST01BP00,G12136,EW,873,"Talos Energy Ventures, LLC",9/29/1997,13395,10989,10836,153,5390,10/23/1997,11/2/1997,E,ST,N,773,N,G12136,28.10105223,-90.20207339,28.10004213,-90.18115339,G
608105007802, A020,ST02BP00,G12136,EW,873,"Talos Energy Ventures, LLC",11/2/1997,6040,5284,5131,153,5520,11/5/1997,6/27/2017,E,ST,N,773,N,G12136,28.10105223,-90.20207339,28.10145283,-90.19508999,G
608105007803, A020,ST03BP00,G12136,EW,873,"Talos Energy Ventures, LLC",6/27/2017,12245,11152,10990,162,5025,7/23/2017,8/9/2017,D,COM,N,773,N,G12136,28.10105223,-90.20207339,28.10374393,-90.18924529,G
608105007900,  002,ST00BP00,G12142,EW,921,Eni US Operating Co. Inc.,10/28/1997,11731,10824,10742,82,,12/1/1998,12/8/1998,E,ST,N,1696,N,G12145,28.0306815,-90.02273019,28.0390737,-90.02469469,G
608105007901,  002,ST01BP00,G12142,EW,921,Eni US Operating Co. Inc.,12/8/1998,16300,15401,15319,82,10924,1/3/1999,1/6/1999,E,ST,N,1696,N,G12145,28.0306815,-90.02273019,28.0390794,-90.02483429,G
608105007902,  002,ST02BP00,G12142,EW,921,Eni US Operating Co. Inc.,1/7/1999,16725,15497,15415,82,13509,1/17/1999,2/5/1999,D,ST,N,1696,N,G12145,28.0306815,-90.02273019,28.0368376,-90.02799169,G
608105007903,  002,ST03BP00,G12142,EW,921,Eni US Operating Co. Inc.,2/5/1999,16287,15193,15109,84,13570,2/14/1999,4/25/2022,E,PA,N,1696,S,G12145,28.0306815,-90.02273019,28.0372709,-90.02686839,G
608105008000,  002,ST00BP00,G12145,EW,965,Eni US Operating Co. Inc.,11/4/1997,16471,14803,14721,82,,12/29/1997,1/22/1998,D,ST,N,1694,N,G12145,28.03068474,-90.02288501,28.01801894,-90.01259911,G
608105008001,  002,ST01BP00,G12145,EW,965,Eni US Operating Co. Inc.,1/23/1998,15488,14858,14776,82,8580,2/21/1998,2/3/2000,D,ST,N,1696,N,G12145,28.03068474,-90.02288501,28.02412924,-90.01923831,G
608105008002,  002,ST02BP00,G12145,EW,965,Eni US Operating Co. Inc.,2/3/2000,14930,14300,14218,82,13306,2/8/2000,2/12/2000,D,ST,,1696,N,G12145,28.03068474,-90.02288501,28.02402644,-90.01939481,G
608105008003,  002,ST03BP00,G12145,EW,965,Eni US Operating Co. Inc.,2/13/2000,15511,14880,14798,82,14878,3/13/2000,5/7/2005,D,ST,,1694,C,G12145,28.03068474,-90.02288501,28.02393524,-90.01934351,G
608105008004,  002,ST04BP00,G12145,EW,965,Eni US Operating Co. Inc.,5/9/2005,14621,13657,13575,82,12808,5/24/2005,6/7/2005,D,ST,N,1694,N,G12145,28.03068474,-90.02288501,28.02231514,-90.01730951,G
608105008005,  002,ST04BP01,G12145,EW,965,Eni US Operating Co. Inc.,6/7/2005,16400,14310,14223,87,12766,8/16/2005,8/16/2005,D,ST,N,1694,N,G12145,28.03068474,-90.02288501,28.01971354,-90.01345961,G
608105008006,  002,ST04BP02,G12145,EW,965,Eni US Operating Co. Inc.,8/17/2005,16212,14243,14156,87,14597,8/21/2005,8/21/2005,D,ST,N,1694,N,G12145,28.03068474,-90.02288501,28.01990044,-90.01398861,G
608105008007,  002,ST04BP03,G12145,EW,965,Eni US Operating Co. Inc.,8/22/2005,15704,14139,14052,87,14676,9/13/2005,9/13/2005,D,ST,N,1694,N,G12145,28.03068474,-90.02288501,28.02043424,-90.01547391,G
608105008008,  002,ST04BP04,G12145,EW,965,Eni US Operating Co. Inc.,9/14/2005,14903,13874,13787,87,14763,9/14/2005,9/17/2005,D,ST,N,1694,N,G12145,28.03068474,-90.02288501,28.02173964,-90.01728091,G
608105008009,  002,ST04BP05,G12145,EW,965,Eni US Operating Co. Inc.,9/18/2005,17005,14463,14376,87,14400,11/23/2005,4/25/2022,D,PA,N,1694,S,G12145,28.03068474,-90.02288501,28.01899034,-90.01200901,G
608105008100,  002,ST00BP00,G12144,EW,964,Eni US Operating Co. Inc.,10/23/1997,16766,15640,15558,82,,10/24/1997,6/2/1999,D,ST,N,1692,N,G12145,28.03069157,-90.02319468,28.03090407,-90.03444948,G
608105008101,  002,ST01BP00,G12144,EW,964,Eni Petroleum Co. Inc.,6/2/1999,16601,15470,15388,82,15090,6/8/1999,7/21/1999,D,ST,,1692,N,G12145,28.03069157,-90.02319468,28.03096837,-90.03444608,G
608105008102,  002,ST02BP00,G12144,EW,964,Eni Petroleum Co. Inc.,7/21/1999,16575,15458,15378,80,13561,8/2/1999,10/23/1999,E,ST,,1692,N,G12145,28.03069157,-90.02319468,28.03115307,-90.03434818,G
608105008103,  002,ST03BP00,G12144,EW,964,Eni Petroleum Co. Inc.,10/23/1999,16639,15533,15453,80,13677,11/14/1999,6/2/2002,E,ST,,1692,N,G12145,28.03069157,-90.02319468,28.03130727,-90.03447228,G
608105008104,  003,ST04BP00,G12142,EW,921,Eni US Operating Co. Inc.,6/2/2002,15650,15244,15160,84,8478,7/4/2002,11/22/2022,D,PA,,1692,S,G12145,28.03069157,-90.02319468,28.03686627,-90.02499518,G
608105010000,SS003,ST00BP00,G18169,EW,878,Walter Oil & Gas Corporation,3/25/2007,9365,9365,9292,73,,4/16/2007,4/23/2007,E,ST,N,1559,N,G18169,28.09264076,-89.96402603,28.09256396,-89.96412463,G
608105010001,SS003,ST00BP01,G18169,EW,878,Walter Oil & Gas Corporation,4/23/2007,9640,9628,9555,73,8430,4/24/2007,5/13/2007,E,COM,N,1559,C,G18169,28.09264076,-89.96402603,28.09225086,-89.96442803,G
608105010100,  001,ST00BP00,G26228,EW,964,Eni US Operating Co. Inc.,5/1/2007,11683,10395,10321,74,,5/29/2007,10/29/2016,E,PA,N,1732,S,G26228,28.01782942,-90.0784425,28.01606302,-90.0659256,G
608105010200,  001,ST00BP00,G27982,EW,834,Walter Oil & Gas Corporation,,*****,*****,*****,100,*****,,10/21/2013,E,CNL,N,1100,N,G27982,28.14506639,-89.97466972,*****,*****,G
608105010300, A001,ST00BP00,G27982,EW,834,Walter Oil & Gas Corporation,3/26/2010,21050,21050,20972,78,,2/21/2012,6/21/2016,E,COM,N,1183,N,G27982,28.16033771,-89.94834319,28.16029631,-89.94833529,G
608114000100,  001,ST00BP00,G02633,GC,6,BP America Production Company,3/22/1975,6935,6931,6881,50,,4/15/1975,5/5/1975,E,PA,Y,717,N,G02633,27.97259637,-91.63605775,27.97286899,-91.63608221,G
608114000200,  001,ST00BP00,G04131,GC,19,Shell Offshore Inc.,2/9/1980,14300,14300,14228,72,,4/29/1980,5/12/1980,E,PA,Y,820,N,G04131,27.93200334,-90.9921004,27.93198194,-90.9922947,G
608114000300,  001,ST00BP00,G04132,GC,63,Shell Offshore Inc.,9/1/1980,1850,1850,1778,72,,9/3/1980,9/5/1980,E,PA,Y,960,N,G04132,27.91435886,-90.99559415,27.91435886,-90.99559415,G
608114000400,  002,ST00BP00,G04132,GC,63,Shell Offshore Inc.,9/8/1980,15700,15101,15029,72,,12/7/1980,12/23/1980,E,PA,Y,960,N,G04132,27.91417074,-90.99533133,27.90936044,-91.00266953,G
608114000500,  002,ST00BP00,G04131,GC,19,Shell Offshore Inc.,4/15/1981,13066,13050,12978,72,,6/15/1981,6/23/1981,E,PA,Y,820,N,G04131,27.93374795,-91.01357367,27.93336435,-91.01402787,G
608114000600,  001,ST00BP00,G04940,GC,18,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,12/30/1981,13127,12338,12298,40,,3/7/1982,4/29/1982,E,PA,Y,700,N,G04940,27.94358084,-91.02977224,27.95158864,-91.03053294,G
608114000700, A003,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,12/19/1982,16562,13980,13897,83,,3/17/1983,5/5/1987,D,COM,N,760,N,G04940,27.94380352,-91.02918279,27.95960312,-91.03713739,G
608114000800, A002,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,3/26/1983,14024,12992,12909,83,,6/1/1983,11/5/1999,D,ST,N,750,N,G04940,27.9437624,-91.02919283,27.9530948,-91.03434583,G
608114000801, A002,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,11/5/1999,11048,10037,9882,155,9706,11/7/1999,12/4/1999,D,COM,,760,N,G04940,27.9437624,-91.02919283,27.9526033,-91.03395233,G
608114000900, A004,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,6/27/1984,13865,12998,12915,83,,9/19/1984,2/15/2021,D,ST,N,760,N,G04940,27.9437044,-91.02913785,27.9528028,-91.02072155,G
608114000901, A004,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,2/15/2021,9739,9092,8932,160,7990,2/23/2021,2/23/2021,D,TA,N,760,N,G04940,27.9437044,-91.02913785,27.947752,-91.02296945,G
608114001000,  001,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,8/4/1983,12609,12607,12535,72,,10/7/1983,10/10/1983,E,ST,N,1160,N,G05889,27.88692578,-90.88140515,27.88715888,-90.88163065,G
608114001001,  001,ST01BP00,G05889,GC,65,Talos QN Exploration LLC,10/10/1983,13439,12844,12772,72,6450,11/16/1983,11/23/1983,E,ST,Y,1160,N,G05889,27.88692578,-90.88140515,27.88290968,-90.88726485,G
608114001002,  001,ST02BP00,G05889,GC,65,Talos QN Exploration LLC,11/23/1983,11386,10426,10354,72,6930,12/10/1983,1/1/1984,E,PA,Y,1160,N,G05889,27.88692578,-90.88140515,27.89422208,-90.87950935,G
608114001100,  001,ST00BP00,G05882,GC,29,Placid Oil Company,9/13/1983,11184,11184,11081,103,,1/27/1984,12/26/1984,E,PA,Y,1510,N,G05882,27.95044745,-90.49628615,27.95044745,-90.49628615,G
608114001200,  001,ST00BP00,G05888,GC,60,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,10/30/1983,8861,8861,8788,73,,1/21/1984,3/31/1984,E,PA,Y,910,N,G05888,27.90063596,-91.13997134,27.90047437,-91.14002364,G
608114001300,  001,ST00BP01,G05883,GC,39,Placid Oil Company,9/11/1984,12294,12292,12189,103,8900,9/17/1984,11/11/1984,E,PA,Y,2004,N,G05883,27.92507169,-90.02859975,27.92507349,-90.02853145,G
608114001370,  001,ST00BP00,G05883,GC,39,Placid Oil Company,2/10/1984,11545,11499,11396,103,,4/26/1984,9/11/1984,E,ST,N,2004,N,G05883,27.92507169,-90.02859975,27.92577679,-90.02771705,G
608114001400,  001,ST00BP00,G04942,GC,148,Marathon Petroleum Company,12/17/1983,7229,6616,6543,73,,2/5/1984,2/15/1984,E,PA,Y,1315,N,G04942,27.826949,-91.11910352,27.8215463,-91.12003092,G
608114001500,  001,ST00BP01,G05903,GC,112,Tenneco Oil Company,6/9/1984,15000,14961,14888,73,12749,7/21/1984,8/6/1984,E,PA,Y,1464,N,G05903,27.87260883,-90.76981009,27.87275403,-90.77061319,G
608114001570,  001,ST00BP00,G05903,GC,112,Tenneco Oil Company,2/14/1984,13647,13646,13573,73,,5/10/1984,5/10/1984,E,ST,N,1464,N,G05903,27.87260883,-90.76981009,27.87254683,-90.76983709,G
608114001600,  001,ST00BP01,G05901,GC,110,Marathon Oil Company LLC,7/15/1984,17147,17126,17038,88,11100,8/14/1984,11/7/1984,E,PA,Y,1295,N,G05901,27.87533042,-90.86596923,27.87523372,-90.86621293,G
608114001670,  001,ST00BP00,G05890,GC,66,Marathon Oil Company LLC,3/5/1984,17206,17196,17108,88,,6/30/1984,6/30/1984,E,ST,N,1295,N,G05901,27.87533042,-90.86596923,27.87614952,-90.86596463,G
608114001700,  001,ST00BP00,G05894,GC,70,Conoco Inc.,3/13/1984,13817,13793,13691,102,,6/12/1984,7/15/1984,E,PA,Y,1618,N,G05894,27.89247582,-90.64374826,27.89121762,-90.64272796,G
608114001800,  001,ST00BP00,G05907,GC,153,Marathon Oil Company LLC,2/18/1984,12818,12806,12733,73,,4/20/1984,5/4/1984,E,PA,Y,1590,N,G05907,27.82416605,-90.91380414,27.82416605,-90.91380414,G
608114001900,  001,ST00BP01,G05900,GC,109,Talos QN Exploration LLC,7/19/1984,15780,15687,15614,73,12626,8/17/1984,10/23/1984,E,ST,N,1425,N,G05900,27.87209026,-90.90777955,27.87287906,-90.90679565,G
608114001901,  001,ST01BP00,G05900,GC,109,Talos QN Exploration LLC,9/3/1984,12977,11658,11585,73,7466,10/10/1984,10/23/1984,E,PA,Y,1406,N,G05900,27.87209026,-90.90777955,27.87271126,-90.91792045,G
608114001970,  001,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,6/2/1984,14073,14057,13984,73,,7/19/1984,7/19/1984,E,ST,N,1425,N,G05900,27.87209026,-90.90777955,27.87214726,-90.90825105,G
608114002000,  001,ST00BP00,G05913,GC,235,Placid Oil Company,7/19/1984,13074,13064,12962,102,,10/22/1984,11/7/1984,E,PA,Y,1690,N,G05913,27.73960618,-91.17371403,27.73910638,-91.17415163,G
608114002100,  002,ST00BP01,G05882,GC,29,Placid Oil Company,8/9/1984,11740,11737,11634,103,7050,10/13/1984,10/15/1984,E,ST,Y,1653,N,G05882,27.92696071,-90.49793318,27.92685871,-90.49761878,G
608114002101,  002,ST01BP00,G05882,GC,29,Placid Oil Company,2/5/1985,9861,9859,9756,103,8440,2/25/1985,3/19/1985,E,PA,Y,1653,N,G05882,27.92696071,-90.49793318,27.92666741,-90.49773378,G
608114002170,  002,ST00BP00,G05882,GC,29,Placid Oil Company,7/8/1984,7271,7270,7167,103,,8/9/1984,8/9/1984,E,ST,N,1653,N,G05882,27.92696071,-90.49793318,27.92684441,-90.49791608,G
608114002171,  002,ST00BP02,G05882,GC,29,Placid Oil Company,10/15/1984,10991,10980,10877,103,9975,12/1/1984,2/5/1985,E,ST,N,1653,N,G05882,27.92696071,-90.49793318,27.92704781,-90.49794338,G
608114002200,  001,ST00BP02,G05893,GC,69,Conoco Inc.,9/10/1984,9535,9027,8954,73,8488,9/13/1984,11/24/1984,E,PA,Y,1465,N,G05893,27.89578064,-90.70972603,27.89587524,-90.70360093,G
608114002270,  001,ST00BP00,G05893,GC,69,Conoco Inc.,7/17/1984,8741,8327,8254,73,,8/20/1984,8/20/1984,E,ST,N,1465,N,G05893,27.89578064,-90.70972603,27.89599954,-90.70477473,G
608114002271,  001,ST00BP01,G05893,GC,69,Conoco Inc.,8/26/1984,8972,8573,8500,73,6940,9/2/1984,9/2/1984,E,ST,N,1465,N,G05893,27.89578064,-90.70972603,27.89592054,-90.70462703,G
608114002300,  001,ST00BP01,G07034,GC,199,Placid Oil Company,10/10/1984,14996,14756,14657,99,,11/7/1984,11/25/1984,E,PA,Y,2315,N,G07034,27.77074813,-90.77540096,27.77205643,-90.77746826,G
608114002370,  001,ST00BP00,G07034,GC,199,Placid Oil Company,7/29/1984,13534,13533,13434,99,,9/20/1984,10/10/1984,E,ST,N,2315,N,G07034,27.77074813,-90.77540096,27.77061443,-90.77529886,G
608114002400,  001,ST00BP00,G05890,GC,66,Marathon Oil Company LLC,8/9/1984,15692,14984,14947,37,,10/21/1984,10/31/1984,E,PA,Y,1006,N,G05890,27.88751778,-90.84842321,27.88256868,-90.85511231,G
608114002500,  001,ST00BP01,G05879,GC,21,Odeco Oil & Gas Company,10/1/1984,12280,11762,11721,41,9900,10/17/1984,12/26/1984,E,ST,N,1270,N,G05879,27.9420184,-90.88860937,27.9424071,-90.88213447,G
608114002501,  001,ST01BP00,G05879,GC,21,Odeco Oil & Gas Company,12/26/1984,16618,15861,15779,82,6188,3/4/1985,9/15/1991,E,PA,Y,1270,N,G05879,27.9420184,-90.88860937,27.9358589,-90.89600587,G
608114002570,  001,ST00BP00,G05879,GC,21,Odeco Oil & Gas Company,7/21/1984,10576,10152,10111,41,,9/24/1984,10/1/1984,E,ST,N,1270,N,G05879,27.9420184,-90.88860937,27.9419693,-90.88380817,G
608114002600,  002,ST00BP00,G05888,GC,60,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,8/16/1984,12300,11079,11006,73,,10/30/1984,11/10/1984,E,PA,Y,905,N,G05888,27.89719725,-91.13629626,27.89116215,-91.12760156,G
608114002700,  001,ST00BP00,G06994,GC,31,EP Operating Limited Partnership,8/15/1984,3227,3227,3155,72,,8/20/1984,8/23/1984,E,PA,Y,2084,N,G06994,27.93749167,-90.40253411,27.93749167,-90.40253411,G
608114002800,  002,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,8/27/1984,13283,13283,13236,47,,10/16/1984,10/27/1984,E,PA,Y,1557,N,G05900,27.85549946,-90.88531549,27.85535036,-90.88514899,G
608114002900,  002,ST00BP00,G06994,GC,31,EP Operating Limited Partnership,8/24/1984,3465,3465,3393,72,,8/31/1984,9/23/1984,E,PA,Y,2090,N,G06994,27.93715661,-90.40255761,27.93715661,-90.40255761,G
608114003000,  003,ST00BP00,G06994,GC,31,EP Operating Limited Partnership,9/26/1984,11423,11423,11351,72,,2/14/1985,2/17/1985,E,ST,Y,2044,N,G06994,27.93882093,-90.40841954,27.93877573,-90.40846084,G
608114003001,  003,ST01BP00,G06994,GC,31,EP Operating Limited Partnership,2/18/1985,6472,6416,6344,72,,3/19/1985,3/28/1985,E,PA,Y,2044,N,G06994,27.93882093,-90.40841954,27.93797793,-90.40818594,G
608114003100,  001,ST00BP01,G07005,GC,64,Shell Offshore Inc.,12/26/1984,18000,17976,17903,73,7140,2/20/1985,3/25/1985,E,ST,N,1343,N,G07005,27.88184587,-90.93360595,27.88151987,-90.93216515,G
608114003101,  001,ST01BP00,G07005,GC,64,Shell Offshore Inc.,3/7/1985,13340,13203,13130,73,11387,3/13/1985,3/25/1985,E,PA,Y,1343,N,G07005,27.88184587,-90.93360595,27.87973957,-90.93431295,G
608114003170,  001,ST00BP00,G07005,GC,64,Shell Offshore Inc.,10/28/1984,11417,11416,11343,73,,12/21/1984,12/26/1984,E,ST,N,1343,N,G07005,27.88184587,-90.93360595,27.88175637,-90.93348365,G
608114003200,  003,ST00BP00,G05882,GC,29,Placid Oil Company,10/17/1984,9450,8692,8620,72,,12/31/1984,1/9/1985,E,ST,Y,1504,N,G05882,27.94093326,-90.51578201,27.94112916,-90.50898911,G
608114003201,  003,ST01BP00,G05882,GC,29,Placid Oil Company,1/10/1985,10647,9889,9817,72,5609,2/3/1985,2/14/1985,E,PA,Y,1504,N,G05882,27.94093326,-90.51578201,27.94115226,-90.50895411,G
608114003400,  001,ST00BP00,G07028,GC,166,Exxon Mobil Corporation,12/15/1985,17676,17675,17603,72,,3/18/1986,3/25/1986,E,ST,Y,2381,N,G07028,27.8109055,-90.2755996,27.8108324,-90.2753245,G
608114003401,  001,ST01BP00,G07028,GC,166,Exxon Mobil Corporation,3/25/1986,17256,16749,16677,72,12300,4/18/1986,10/22/1996,E,PA,Y,2381,N,G07028,27.8109055,-90.2755996,27.8066042,-90.2794871,G
608114003500,  005,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,10/30/1984,13380,12636,12553,83,,12/22/1984,1/13/1985,E,ST,N,750,N,G04940,27.94366247,-91.0291296,27.93638577,-91.0254118,G
608114003501,  005,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,1/13/1985,12972,12089,12006,83,9100,1/23/1985,10/15/1990,D,ST,N,750,N,G04940,27.94366247,-91.0291296,27.93565767,-91.027073,G
