API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427104003400, A002,ST00BP00,G06212,HI,A 194,Anadarko E&P Company LP,7/21/1984,6839.0,6489.0,6389,100.0,,8/4/1984,5/29/1995,D,PA,Y,65.0,N,G06211,28.96616927,-93.68974122,28.96349377,-93.68471002,G
427104003500, A003,ST00BP00,G06211,HI,A 193,Anadarko E&P Company LP,8/15/1984,5765.0,5602.0,5502,100.0,,8/26/1984,5/31/1995,D,PA,Y,65.0,N,G06211,28.96619,-93.68977772,28.9674565,-93.69274572,G
427104003600,  001,ST00BP00,G06199,HI,  130,ORYX ENERGY COMPANY,8/27/1984,9163.0,9111.0,9018,93.0,,9/20/1984,6/14/1995,E,PA,Y,50.0,N,G06199,29.26124761,-93.82800199,29.26005671,-93.82872739,G
427104003800, A004,ST00BP00,G06211,HI,A 193,Anadarko E&P Company LP,9/3/1984,7253.0,5500.0,5400,100.0,,9/16/1984,5/31/1995,D,PA,Y,65.0,N,G06211,28.96617077,-93.68977871,28.96405837,-93.70203581,G
427104003900,  002,ST00BP00,G06200,HI,  166,"EOG Resources, Inc.",10/28/1984,13280.0,13280.0,13214,66.0,,2/19/1985,3/2/1985,E,PA,Y,53.0,N,G06200,29.20266182,-93.84582927,29.2029688,-93.84572012,G
427104004000,  006,ST00BP00,G04078,HI,   39,"Merit Energy Company, LLC",10/18/1984,15200.0,15187.0,15109,78.0,,12/21/1984,12/27/1984,E,PA,Y,36.0,N,G04078,29.49372526,-93.80354101,29.49392076,-93.80432541,G
427104004100,  001,ST00BP00,G06201,HI,  167,"Santa Fe Minerals, Inc.",1/29/1985,15550.0,15541.0,15449,92.0,,4/2/1985,10/23/1988,E,PA,Y,51.0,N,G06201,29.21326702,-93.81716757,29.21282592,-93.81779777,G
427104004200,  001,ST00BP00,G07318,HI,   74,Hall-Houston Oil Company,1/7/1985,10712.0,9477.0,9362,115.0,,2/7/1985,2/13/1985,E,PA,Y,44.0,N,G07318,29.38305962,-93.81942103,29.37385972,-93.81918043,G
427104004300,  003,ST00BP00,G06200,HI,  166,"EOG Resources, Inc.",3/3/1985,10515.0,9790.0,9718,72.0,,3/24/1985,5/7/1985,E,ST,N,52.0,N,G06200,29.21963635,-93.83869062,29.22100625,-93.84721012,G
427104004301,  003,ST01BP00,G06200,HI,  166,"EOG Resources, Inc.",5/7/1985,6984.0,6872.0,6800,72.0,4200.0,5/10/1985,5/17/1985,E,PA,Y,52.0,N,G06200,29.21963635,-93.83869062,29.21935815,-93.84102692,G
427104004400,  001,ST00BP00,G06210,HI,A 192,"Texaco Exploration and Production, Inc.",5/2/1985,9600.0,9597.0,9499,98.0,,5/24/1985,6/9/1985,E,PA,Y,80.0,N,G06210,28.93330373,-93.74201338,28.93298063,-93.74182868,G
427104004500,  001,ST00BP00,G07328,HI,A 241,Kerr-McGee Corporation,4/16/1985,8000.0,8000.0,7911,89.0,,5/7/1985,5/11/1985,E,PA,Y,110.0,N,G07328,28.60202252,-93.75485066,28.60212866,-93.75502661,G
427104004600, A004,ST00BP00,G06200,HI,  166,"EOG Resources, Inc.",4/7/1985,10041.0,9691.0,9619,72.0,,4/27/1985,12/20/2009,E,PA,E,52.0,N,G06200,29.21961339,-93.83866939,29.22236769,-93.83420459,G
427104004700,  001,ST00BP00,G07330,HI,A 257,"Dominion Exploration & Production, Inc.",5/3/1985,11800.0,10209.0,10121,88.0,,6/9/1985,10/27/1990,E,PA,Y,125.0,N,G07330,28.52043549,-93.61614135,28.50961889,-93.62293535,G
427104004800,  002,ST00BP00,G07318,HI,   74,Hall-Houston Oil Company,5/12/1985,10570.0,9296.0,9196,100.0,,6/6/1985,6/10/1985,E,PA,Y,44.0,N,G07318,29.38028311,-93.81945467,29.37128921,-93.81819557,G
427104004900,  001,ST00BP00,G05009,HI,  128,"Millennium Offshore Group, Inc.",3/26/1987,9920.0,9919.0,9810,109.0,,4/23/1987,8/20/2005,E,PA,Y,50.0,N,G05009,29.2526513,-93.75968305,29.2525991,-93.75979405,G
427104005000,  001,ST00BP00,G07325,HI,A 215,"Dominion Exploration & Production, Inc.",6/19/1985,9544.0,9019.0,8924,95.0,,7/24/1985,8/3/1985,E,PA,Y,65.0,N,G07325,28.78568254,-93.735479,28.78830284,-93.7445389,G
427104005200,  011,ST00BP00,G01848,HI,  129,Apache Corporation,10/5/1985,13600.0,13600.0,13512,88.0,,1/8/1986,2/17/1986,E,PA,Y,48.0,N,G01848,29.2411073,-93.7847348,29.24132274,-93.78489062,G
427104005300,  001,ST00BP00,G06206,HI,A 178,Hall-Houston Oil Company,2/4/1986,7372.0,6216.0,6121,95.0,,2/25/1986,3/2/1986,E,PA,Y,60.0,N,G06206,29.09732592,-93.81451694,29.09468212,-93.82493384,G
427104005400,  001,ST00BP00,G05180,HI,   45,Mobil Producing Texas & New Mexico Inc.,4/19/1986,8800.0,8800.0,8712,88.0,,4/29/1986,5/1/1986,E,PA,Y,30.0,N,G05180,29.44169227,-93.79991232,29.44147057,-93.80010372,G
427104005500,  002,ST00BP00,G06206,HI,A 178,Hall-Houston Oil Company,11/18/1986,6600.0,6599.0,6524,75.0,,11/28/1986,7/31/1992,E,PA,Y,65.0,N,G06206,29.06476953,-93.82510744,29.06494263,-93.82507124,G
427104005600,  001,ST00BP00,G08169,HI,A 180,Anadarko E&P Company LP,11/19/1986,5100.0,5100.0,5000,100.0,,11/26/1986,12/2/1986,E,PA,Y,67.0,N,G08169,29.0298202,-93.86464107,29.0298336,-93.86460407,G
427104005700, A001,ST00BP00,G08170,HI,A 183,Anadarko E&P Company LP,11/18/1986,4715.0,4715.0,4616,99.0,,11/26/1986,3/10/1993,E,PA,Y,64.0,N,G08170,29.0503153,-93.7230135,29.0503269,-93.7230441,G
427104005800,  003,ST00BP00,G06206,HI,A 178,Hall-Houston Oil Company,12/21/1986,5800.0,5800.0,5725,75.0,,12/29/1986,1/1/1987,E,PA,Y,50.0,N,G06206,29.09474811,-93.82814697,29.09488771,-93.82805187,G
427104005900,  001,ST00BP00,G06203,HI,A 173,Hall-Houston Oil Company,1/15/1987,4000.0,4000.0,3925,75.0,,1/21/1987,12/12/1996,E,PA,Y,60.0,N,G06203,29.1072527,-93.82453263,29.1072401,-93.82453613,G
427104006000,  002,ST00BP00,G08169,HI,A 180,Anadarko E&P Company LP,,,,0,,,,,E,CNL,,67.0,N,G08169,29.02981934,-93.86461646,,,G
427104006100,  001,ST00BP00,G06202,HI,A 172,"Devon SFS Operating, Inc.",1/30/1987,4252.0,4252.0,4180,72.0,,2/5/1987,1/13/1997,E,PA,Y,68.0,N,G06202,29.11569288,-93.83251516,29.11569208,-93.83249066,G
427104006200, A003,ST00BP00,G04078,HI,   39,"Merit Energy Company, LLC",1/23/1987,12796.0,12573.0,12467,106.0,,2/28/1987,3/16/1987,D,PA,Y,37.0,N,G04078,29.47801774,-93.7967848,29.47692954,-93.7935322,G
427104006300,  001,ST00BP00,G08564,HI,A 234,Mobil Producing Texas & New Mexico Inc.,2/13/1987,8215.0,8214.0,8128,86.0,,3/5/1987,3/11/1987,E,PA,Y,116.0,N,G08564,28.62730578,-93.71524432,28.62724078,-93.71518992,G
427104006400,  002,ST00BP00,G06202,HI,A 172,"Devon SFS Operating, Inc.",6/8/1987,3924.0,3924.0,3849,75.0,,6/13/1987,1/9/1997,E,PA,Y,60.0,N,G06202,29.11271305,-93.85010472,29.11268765,-93.85011172,G
427104015900,  001,ST00BP00,G25582,HI,A 192,"Helis Oil & Gas Company, L.L.C.",6/11/2006,5387.0,5386.0,5279,107.0,,6/18/2006,6/21/2006,E,PA,M,72.0,N,G25582,28.96815622,-93.76443774,28.96816612,-93.76456314,G
427104016000,  019,ST00BP00,G01848,HI,  129,"Helis Oil & Gas Company, L.L.C.",7/30/2004,12458.0,11906.0,11815,91.0,,9/5/2004,1/11/2013,E,PA,M,50.0,N,G01848,29.27412222,-93.79844912,29.27385662,-93.79268842,G
427104016100, A002,ST00BP00,G22246,HI,  119,"W & T Offshore, Inc.",9/27/2004,11982.0,11980.0,11851,129.0,,10/23/2004,7/2/2016,D,PA,M,50.0,N,G22246,29.28209702,-93.79173348,29.28191692,-93.79160608,G
427104016200,  001,ST00BP00,G21348,HI,   74,Seneca Resources Corporation,11/8/2004,10585.0,10066.0,9953,113.0,,12/10/2004,8/18/2014,E,PA,M,41.0,N,G21348,29.37494603,-93.81908491,29.37021793,-93.81938521,G
427104016300, A003,ST00BP00,G22246,HI,  119,"W & T Offshore, Inc.",11/9/2004,12890.0,11630.0,11501,129.0,,12/10/2004,6/9/2016,D,PA,M,50.0,N,G22246,29.28210883,-93.79175464,29.28134613,-93.80493454,G
427104016400,  020,ST00BP00,G01848,HI,  129,"Helis Oil & Gas Company, L.L.C.",5/20/2005,12410.0,11641.0,11549,92.0,,7/25/2005,7/25/2005,D,ST,N,48.0,N,G01848,29.26963822,-93.80402753,29.27490172,-93.80204063,G
427104016401,  020,ST00BP01,G01848,HI,  129,"Helis Oil & Gas Company, L.L.C.",7/25/2005,14218.0,12802.0,12710,92.0,11424.0,8/2/2005,1/11/2013,D,PA,M,48.0,N,G01848,29.26963822,-93.80402753,29.27824342,-93.80000353,G
427104016600,  002,ST00BP00,G21348,HI,   74,"JAB Energy Solutions II, LLC",1/7/2006,14400.0,14396.0,14309,87.0,,4/2/2006,12/12/2016,E,PA,O,26.0,N,G21348,29.40526749,-93.85020876,29.40514579,-93.85002996,G
427104016700,  002,ST00BP00,G25579,HI,  130,Mariner Gulf of Mexico LLC,12/16/2006,7911.0,7911.0,7805,106.0,,1/8/2007,1/14/2007,E,ST,N,49.0,N,G25579,29.23848838,-93.87207182,29.23843998,-93.87212012,G
427104016701,  002,ST00BP01,G25579,HI,  130,Mariner Gulf of Mexico LLC,1/14/2007,8387.0,8384.0,8278,106.0,7400.0,1/19/2007,1/23/2007,E,ST,N,49.0,N,G25579,29.23848838,-93.87207182,29.23863728,-93.87201592,G
427104016702, C001,ST00BP02,G25579,HI,  130,"Apache Shelf, Inc.",1/23/2007,17315.0,17311.0,17205,106.0,8140.0,4/21/2007,7/23/2017,E,PA,M,48.0,N,G25579,29.23848838,-93.87207182,29.23856488,-93.87174982,G
427104016800,  002,ST00BP00,G12564,HI,   45,Tammany Oil & Gas LLC,2/21/2007,12747.0,12360.0,12273,87.0,,3/19/2007,3/26/2007,E,PA,M,30.0,N,G12564,29.43375564,-93.79699129,29.43782954,-93.79694569,G
427104016900, A001,ST00BP00,G30685,HI,A 247,Badger Oil Corporation,6/3/2007,8171.0,7991.0,7889,102.0,,6/21/2007,9/25/2012,D,PA,E,125.0,N,G30685,28.54114669,-93.69970037,28.54107269,-93.69724237,G
427104017000,  002,ST00BP00,G14878,HI,   38,"W & T Offshore, Inc.",11/16/2007,11206.0,10666.0,10566,100.0,,1/19/2008,2/9/2008,E,ST,N,41.0,N,G14878,29.48850881,-93.82649364,29.49466761,-93.82869734,G
427104017001,  002,ST00BP01,G14878,HI,   38,"W & T Offshore, Inc.",2/9/2008,14249.0,13700.0,13600,100.0,9627.0,3/19/2008,4/8/2008,E,ST,N,38.0,N,G14878,29.48850881,-93.82649364,29.49549141,-93.82896324,G
427104017002,  002,ST00BP02,G14878,HI,   38,"W & T Offshore, Inc.",4/8/2008,15583.0,15024.0,14924,100.0,12004.0,6/3/2008,6/15/2008,E,PA,M,41.0,N,G14878,29.48850881,-93.82649364,29.49546701,-93.82918314,G
427104017100,  001,ST00BP00,G30682,HI,A 198,"Contango Operators, LLC",2/11/2008,4500.0,4500.0,4391,109.0,,2/18/2008,2/8/2008,E,PA,M,78.0,N,G30682,28.91224654,-93.80358538,28.91228214,-93.80354088,G
427104017200,  005,ST00BP00,G06200,HI,  166,Apache Deepwater LLC,11/11/2007,18034.0,17730.0,17605,125.0,,2/3/2008,7/22/2017,D,PA,E,49.0,N,G25579,29.23850311,-93.87205543,29.23429441,-93.87199023,G
427104017300,  001,ST00BP00,G25594,HI,A 242,"Castex Offshore, Inc.",11/4/2008,7000.0,7000.0,6901,99.0,,11/19/2008,11/26/2008,E,PA,M,117.0,N,G25594,28.60563992,-93.67076354,28.60559152,-93.67081194,G
427104017400,  021,ST00BP00,G01848,HI,  129,Apache Corporation,7/18/2010,13447.0,11255.0,11156,99.0,,8/23/2010,9/1/2010,D,PA,M,50.0,N,G01848,29.27177366,-93.78474452,29.25446636,-93.78809572,G
427104017500,  001,ST00BP00,G30679,HI,A 171,Walter Oil & Gas Corporation,11/9/2011,17383.0,16850.0,16748,102.0,,2/29/2012,8/2/2014,E,PA,M,53.0,N,G30679,29.18977198,-93.83598746,29.18636498,-93.82955356,G
427106000100,  001,ST00BP00,G01848,HI,  129,Fieldwood Energy LLC,9/28/1968,14000.0,14000.0,13927,73.0,,11/20/1968,10/1/1996,E,TA,N,48.0,N,G01848,29.24480135,-93.79239126,29.24480147,-93.79239167,G
427114000100,  001,ST00BP00,G02428,HI,A 350,Apache Corporation,8/15/1973,10525.0,10524.0,10435,89.0,,8/26/1973,8/31/1973,E,PA,Y,286.0,N,G02428,28.03324643,-93.4857734,28.03302363,-93.4856718,G
427114000200,  001,ST00BP00,G02404,HI,A 283,"Black Elk Energy Offshore Operations, LLC",10/21/1973,8663.0,8663.0,8565,98.0,,11/5/1973,11/9/1973,E,PA,Y,164.0,N,G02404,28.39220397,-93.88696204,28.39220397,-93.88696204,G
427114000300,  001,ST00BP00,G02401,HI,A 277,"TransOcean Oil, Inc.",11/11/1973,6511.0,6511.0,6412,99.0,,11/27/1973,12/1/1973,E,PA,Y,177.0,N,G02401,28.37046341,-93.59149272,28.37046341,-93.59149272,G
427114000400,  002,ST00BP01,G02428,HI,A 350,Apache Corporation,9/28/1973,11500.0,11494.0,11406,88.0,4100.0,10/16/1973,10/19/1973,E,PA,Y,296.0,N,G02428,28.01478714,-93.47424363,28.01432124,-93.47411523,G
427114000470,  002,ST00BP00,G02428,HI,A 350,Apache Corporation,9/1/1973,11890.0,11889.0,11801,88.0,,9/28/1973,9/28/1973,E,ST,N,296.0,N,G02428,28.01478714,-93.47424363,28.01501814,-93.47462693,G
427114000500,  001,ST00BP00,G02412,HI,A 317,"Maritech Resources, Inc.",2/10/1974,9292.0,9292.0,9221,71.0,,3/7/1974,3/14/1974,E,PA,Y,224.0,N,G02412,28.21982113,-93.80731093,28.21982113,-93.80731093,G
427114000600,  001,ST00BP00,G02398,HI,A 273,ConocoPhillips Company,11/12/1973,9000.0,8997.0,8919,78.0,,11/27/1973,12/1/1973,E,PA,Y,165.0,N,G02398,28.42277759,-93.64834262,28.42242608,-93.64850097,G
427114000700,  001,ST00BP00,G02418,HI,A 327,"EPL Oil & Gas, LLC",10/12/1973,6830.0,6829.0,6727,102.0,,11/1/1973,9/23/1989,E,PA,Y,225.0,N,G02418,28.14827546,-93.56973732,28.14820896,-93.56961962,G
427114000800,  001,ST00BP00,G02396,HI,A 263,ConocoPhillips Company,1/6/1974,9470.0,9470.0,9385,85.0,,2/1/1974,2/5/1974,E,PA,Y,152.0,N,G02396,28.46907085,-93.69637906,28.46907085,-93.69637906,G
427114000900,  001,ST00BP01,G02433,HI,A 368,"Cox Operating, L.L.C.",11/4/1974,8976.0,8965.0,8872,93.0,6090.0,11/19/1974,11/22/1974,E,PA,Y,324.0,N,G02433,27.98347317,-93.51905896,27.98419937,-93.51916216,G
427114000970,  001,ST00BP00,G02433,HI,A 368,"Cox Operating, L.L.C.",10/11/1974,7856.0,7782.0,7689,93.0,,10/28/1974,11/4/1974,E,ST,N,324.0,N,G02433,27.98347317,-93.51905896,27.98372417,-93.52079226,G
427114001000,  001,ST00BP00,G02424,HI,A 336,Tenneco Oil Company,3/9/1974,9814.0,9814.0,9725,89.0,,3/29/1974,4/1/1974,E,PA,Y,233.0,N,G02424,28.10119649,-93.76788017,28.10119649,-93.76788017,G
427114001100,  001,ST00BP00,G02421,HI,A 330,"EP Energy Management, L.L.C.",12/20/1973,10216.0,10216.0,10124,92.0,,1/4/1974,12/10/1975,E,PA,Y,260.0,N,G02421,28.09481511,-93.47538766,28.09481511,-93.47538766,G
427114001200,  001,ST00BP00,G02434,HI,A 370,"Black Elk Energy Offshore Operations, LLC",11/9/1973,9891.0,9891.0,9799,92.0,,12/21/1973,1/2/1974,E,PA,Y,309.0,N,G02434,27.99536311,-93.45375294,27.99543861,-93.45370134,G
427114001300,  003,ST00BP01,G02398,HI,A 273,ConocoPhillips Company,12/11/1973,6350.0,6350.0,6274,76.0,4626.0,12/12/1973,12/14/1973,E,PA,Y,165.0,N,G02398,28.41621992,-93.63124716,28.41619936,-93.63148758,G
427114001370,  003,ST00BP00,G02398,HI,A 273,ConocoPhillips Company,12/2/1973,6593.0,6588.0,6512,76.0,,12/10/1973,12/11/1973,E,ST,N,165.0,N,G02398,28.41621992,-93.63124716,28.41621992,-93.63124716,G
427114001400, B001,ST00BP00,G02404,HI,A 283,"Black Elk Energy Offshore Operations, LLC",10/12/1976,9691.0,8774.0,8679,95.0,,12/14/1976,11/10/2013,D,PA,E,179.0,N,G02404,28.3734477,-93.89108932,28.3805516,-93.88592372,G
427104006500,  002,ST00BP00,G06203,HI,A 173,Hall-Houston Oil Company,6/20/1987,4369.0,3802.0,3727,75.0,,6/26/1987,12/12/1996,E,PA,Y,60.0,N,G06203,29.10726717,-93.82455071,29.11063807,-93.82788111,G
427104006600, A002,ST00BP00,G06201,HI,  167,"EOG Resources, Inc.",5/11/1987,9786.0,9786.0,9695,91.0,,5/27/1987,7/12/2007,E,PA,M,51.0,N,G06201,29.22889528,-93.79102107,29.22903118,-93.79105297,G
427104006700,  001,ST00BP00,G01432,HI,A 245,Humble Oil & Refining Company,5/14/1966,3142.0,3142.0,3122,20.0,,6/15/1966,6/15/1966,C,PA,Y,120.0,N,G01432,28.54301633,-93.61020546,28.54301633,-93.61020546,G
427104006800,  001,ST00BP00,G07327,HI,A 240,Texaco Inc.,,,,0,,,,12/7/1989,E,CNL,N,,N,G07327,28.60613649,-93.80410318,,,G
427104006900,  003,ST00BP00,G06202,HI,A 172,"Devon SFS Operating, Inc.",7/4/1987,3800.0,3800.0,3725,75.0,,7/7/1987,12/30/1996,E,PA,Y,60.0,N,G06202,29.1086509,-93.85491038,29.1086194,-93.85488718,G
427104007100, A002,ST00BP00,G06214,HI,A 231,Samedan Oil Corporation,9/23/1987,8150.0,7606.0,7476,130.0,,10/14/1987,11/1/1994,D,ST,N,116.0,N,G05010,28.61389077,-93.60392167,28.61931377,-93.59926107,G
427104007101, A002,ST01BP00,G05010,HI,A 244,Samedan Oil Corporation,11/1/1994,8474.0,7800.0,7684,116.0,,11/6/1994,11/9/1994,D,PA,M,116.0,N,G05010,28.61389077,-93.60392167,28.60596067,-93.60689587,G
427104007200,  002,ST00BP00,G07330,HI,A 257,"Dominion Exploration & Production, Inc.",9/28/1987,7467.0,7375.0,7292,83.0,,10/11/1987,10/27/1990,E,PA,Y,126.0,N,G07330,28.52040912,-93.6161022,28.51948992,-93.6162966,G
427104007300, A002,ST00BP00,G08170,HI,A 183,Anadarko E&P Company LP,1/28/1988,5902.0,4686.0,4587,99.0,,2/12/1988,3/10/1993,E,PA,Y,64.0,N,G08170,29.05035652,-93.72301139,29.04852432,-93.73277729,G
427104007400,  012,ST00BP00,G01848,HI,  129,Apache Corporation,11/18/1987,10524.0,10524.0,10454,70.0,,12/17/1987,9/23/1996,D,PA,Y,50.0,N,G01848,29.23574611,-93.77789514,29.23578794,-93.77790599,G
427104007500, A003,ST00BP00,G06201,HI,  167,"EOG Resources, Inc.",12/8/1987,10450.0,9787.0,9688,99.0,,1/10/1988,7/7/2007,E,PA,M,51.0,N,G06201,29.22891451,-93.7910201,29.23199671,-93.7837365,G
427104007600,  002,ST00BP00,G05180,HI,   45,Mobil Producing Texas & New Mexico Inc.,12/31/1987,14160.0,14157.0,14064,93.0,,3/22/1988,4/16/1988,E,PA,Y,30.0,N,G05180,29.44153991,-93.78978988,29.44178011,-93.78991868,G
427104007700,  001,ST00BP00,G09105,HI,A 187,Hall-Houston Oil Company,7/7/1988,7500.0,7500.0,7426,74.0,,7/19/1988,7/24/1988,E,PA,Y,61.0,N,G09105,29.0051114,-93.74084366,29.0052232,-93.74081356,G
427104007800, A004,ST00BP00,G06201,HI,  167,"EOG Resources, Inc.",1/21/1988,10570.0,9823.0,9724,99.0,,2/16/1988,7/8/2007,D,PA,M,51.0,N,G06201,29.22887776,-93.7910659,29.22320966,-93.7971946,G
427104007900,  001,ST00BP00,G09104,HI,A 171,Apache Corporation,2/13/1988,4000.0,4000.0,3917,83.0,,2/17/1988,2/16/1997,E,PA,Y,60.0,N,G09104,29.15663309,-93.83311895,29.15662669,-93.83315765,G
427104008000, A001,ST00BP00,G09100,HI,  120,"EOG Resources, Inc.",7/11/1988,9440.0,9439.0,9343,96.0,,7/27/1988,9/30/1996,E,PA,N,49.0,N,G09100,29.28126163,-93.75547224,29.28140203,-93.75560344,G
427104008100,  003,ST00BP00,G05180,HI,   45,Mobil Producing Texas & New Mexico Inc.,4/20/1988,15550.0,15550.0,15450,100.0,,7/10/1988,9/9/1989,E,PA,Y,30.0,N,G05180,29.43704427,-93.78253079,29.43812407,-93.78329759,G
427104008200,  001,ST00BP00,G07326,HI,A 236,Koch Exploration Company,5/8/1988,7102.0,6988.0,6900,88.0,,5/18/1988,5/20/1988,E,ST,N,101.0,N,G07326,28.63429441,-93.84104933,28.63494921,-93.83901113,G
427104008201,  001,ST01BP00,G07326,HI,A 236,Koch Exploration Company,5/20/1988,7107.0,6904.0,6816,88.0,3844.0,5/23/1988,5/25/1988,E,PA,Y,101.0,N,G07326,28.63429441,-93.84104933,28.63721381,-93.84070243,G
427104008300,  002,ST00BP00,G05009,HI,  128,"Millennium Offshore Group, Inc.",,,,0,,,,,E,CNL,,49.0,N,G09100,29.31915748,-93.76840654,,,G
427104008500,  004,ST00BP00,G06202,HI,A 172,Hall-Houston Oil Company,6/24/1988,4000.0,4000.0,3926,74.0,,6/29/1988,7/30/1992,D,PA,Y,60.0,N,G06202,29.13807419,-93.83644638,29.13806779,-93.83649438,G
