API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427114059400, F001,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",11/13/1984,14374.0,13119.0,13045,74.0,,2/19/1985,4/11/1998,D,ST,N,347,N,G02757,27.91319133,-93.93510049,27.91156053,-93.91988259,G
427114059401, F001,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",4/12/1998,9388.0,8950.0,8838,112.0,7592.0,4/23/1998,1/14/2024,D,TA,M,347,N,G02757,27.91319133,-93.93510049,27.91229033,-93.92886569,G
427114059600,  003,ST00BP00,G04190,HI,A 346,TXP Operating Company,12/6/1984,6290.0,6006.0,5908,98.0,,12/19/1984,12/24/1984,E,ST,N,240,N,G04190,28.06783093,-93.61828295,28.06384223,-93.61664125,G
427114059601,  003,ST01BP00,G04190,HI,A 346,TXP Operating Company,12/24/1984,7066.0,5453.0,5355,98.0,3345.0,12/30/1984,12/22/1985,E,PA,Y,240,N,G04190,28.06783093,-93.61828295,28.06103593,-93.61143315,G
427114059700,  004,ST00BP00,G04190,HI,A 346,TXP Operating Company,1/13/1985,7590.0,5799.0,5701,98.0,,1/28/1985,12/21/1985,E,PA,Y,240,N,G04190,28.06783472,-93.618308,28.06693762,-93.6052029,G
427114059800, F002,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",3/1/1985,11188.0,10006.0,9928,78.0,,4/4/1985,1/15/2024,D,TA,N,347,N,G02757,27.9131949,-93.93505034,27.9179785,-93.92225354,G
427114059900, F003,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",5/6/1985,11667.0,9958.0,9885,73.0,,6/9/1985,5/20/1993,D,ST,N,347,N,G02757,27.9132292,-93.93508315,27.9063443,-93.91997345,G
427114059901, F003,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",5/21/1993,8953.0,8030.0,7918,112.0,6318.0,5/31/1993,10/2/2019,D,TA,M,347,N,G02757,27.9132292,-93.93508315,27.9085805,-93.92617055,G
427114060000,  001,ST00BP00,G07357,HI,A 305,BP America Production Company,7/5/1985,10222.0,10220.0,10104,116.0,,8/10/1985,7/19/1990,E,PA,Y,207,N,G07357,28.25062462,-93.77063194,28.25052976,-93.77073932,G
427114060100,  001,ST00BP00,G04591,HI,A 282,"GLOBAL PRODUCTION SERVICES, L.L.C.",9/4/1985,11231.0,11003.0,10912,91.0,,10/17/1985,10/22/1985,E,PA,Y,173,N,G04591,28.3897243,-93.83868102,28.3915031,-93.84045992,G
427114060200, A010,ST00BP00,G04591,HI,A 282,"GLOBAL PRODUCTION SERVICES, L.L.C.",12/18/1987,10310.0,8519.0,8406,113.0,,1/6/1988,10/2/2000,E,PA,Y,190,N,G03485,28.35511078,-93.8562736,28.36890108,-93.8627735,G
427114060300,  001,ST00BP00,G07356,HI,A 304,BP America Production Company,12/20/1985,5048.0,4509.0,4417,92.0,,12/31/1985,1/6/1986,E,PA,Y,214,N,G02408,28.24473081,-93.77425916,28.24030121,-93.77718786,G
427114060400,  001,ST00BP00,G02738,HI,A 335,Union Oil Company of California,4/19/1986,13855.0,13855.0,13763,92.0,,7/3/1986,7/11/1986,E,PA,Y,230,N,G02738,28.12289537,-93.69424574,28.12289537,-93.69424574,G
427114060500,  001,ST00BP00,G07370,HI,A 393,ORYX ENERGY COMPANY,9/3/1986,9000.0,8997.0,8911,86.0,,10/4/1986,10/11/1986,E,PA,Y,411,N,G07370,27.85351632,-93.4217661,27.85361702,-93.4219877,G
427114060600, F004,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",10/30/1986,10363.0,9921.0,9811,110.0,,12/5/1986,1/15/2024,D,TA,N,347,N,G02757,27.91319693,-93.93503165,27.90769523,-93.93055945,G
427114060700,  001,ST00BP00,G06253,HI,A 329,Mobil Producing Texas & New Mexico Inc.,11/12/1986,7200.0,7194.0,7090,104.0,,12/5/1986,12/8/1986,E,PA,Y,213,N,G06253,28.16141411,-93.4928673,28.16151281,-93.4923101,G
427114060800, B007,ST00BP00,G02740,HI,A 342,Exxon Mobil Corporation,11/30/1986,15815.0,13420.0,13310,110.0,,1/24/1987,11/21/1987,D,PA,Y,236,N,G02740,28.09171161,-93.7981089,28.08203851,-93.8155798,G
427114060900, F005,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",4/19/1987,12000.0,11994.0,11882,112.0,,5/26/1987,11/12/2019,D,TA,N,342,S,G02757,27.91321618,-93.93503111,27.91285708,-93.93456801,G
427114061000, F006,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",6/2/1987,10801.0,10003.0,9891,112.0,,6/22/1987,7/22/1987,D,ST,N,341,N,G02757,27.91317676,-93.93507951,27.90468036,-93.93632801,G
427114061001, F006,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",7/22/1987,9708.0,9045.0,8933,112.0,7378.0,7/25/1987,1/12/2024,D,TA,N,341,N,G02757,27.91317676,-93.93507951,27.90611236,-93.93567681,G
427114063600, F012,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",1/21/1989,14102.0,11717.0,11607,110.0,,3/10/1989,1/22/1995,D,ST,N,347,N,G02757,27.91317593,-93.93498659,27.89654673,-93.92325509,G
427114063601, F012,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",1/22/1995,4560.0,2502.0,2392,110.0,1371.0,2/23/1995,1/15/2024,D,TA,N,347,N,G02757,27.91317593,-93.93498659,27.91008063,-93.92735229,G
427114063700,  003,ST00BP00,G06244,HI,A 268,Hall-Houston Oil Company,3/16/1989,8640.0,8151.0,8061,90.0,,3/25/1989,3/27/1989,E,ST,N,166,N,G06244,28.41831192,-93.89439821,28.41688462,-93.88631241,G
427114063701,  003,ST01BP00,G06244,HI,A 268,Hall-Houston Oil Company,3/29/1989,8740.0,8188.0,8098,90.0,4311.0,4/4/1989,4/6/1989,E,PA,Y,166,N,G06244,28.41831192,-93.89439821,28.41567722,-93.89313271,G
427114063800, F013,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",3/26/1989,12786.0,11990.0,11877,113.0,,5/2/1989,8/16/1990,D,TA,N,347,N,G02757,27.91319778,-93.9350537,27.90454258,-93.9274239,G
427114063900, F014,ST00BP03,G02757,HI,A 382,"White Fleet Operating, LLC",10/23/1989,13076.0,10303.0,10191,112.0,11283.0,11/12/1989,1/15/2024,D,TA,N,347,N,G02757,27.913196,-93.9350073,27.8928506,-93.9333822,G
427114063970, F014,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",7/14/1989,2430.0,2361.0,2249,112.0,,7/18/1989,7/19/1989,D,ST,,347,N,G02757,27.913196,-93.9350073,27.9121398,-93.9349256,G
427114063971, F014,ST00BP01,G02757,HI,A 382,"White Fleet Operating, LLC",7/19/1989,8365.0,6730.0,6618,112.0,1550.0,9/15/1989,9/20/1989,D,ST,N,347,N,G02757,27.913196,-93.9350073,27.9012281,-93.9341617,G
427114063972, F014,ST00BP02,G02757,HI,A 382,"White Fleet Operating, LLC",9/20/1989,13643.0,10796.0,10684,112.0,6157.0,10/8/1989,10/23/1989,D,ST,N,347,N,G02757,27.913196,-93.9350073,27.8921682,-93.933465,G
427114064000,  008,ST00BP00,G02416,HI,A 325,"Maritech Resources, Inc.",6/22/1989,1950.0,1950.0,1853,97.0,,6/25/1989,7/21/1998,E,PA,Y,231,N,G02416,28.17050982,-93.64214403,28.17050702,-93.64214173,G
427114064100,  009,ST00BP00,G02416,HI,A 325,"Maritech Resources, Inc.",7/14/1989,1950.0,1950.0,1854,96.0,,7/18/1989,7/13/1998,D,PA,Y,231,N,G02416,28.17849006,-93.63649294,28.17847406,-93.63649004,G
427114064200,  001,ST00BP00,G09143,HI,A 307,"Dominion Exploration & Production, Inc.",7/8/1989,11270.0,11269.0,11175,94.0,,8/17/1989,8/22/1989,E,PA,Y,197,N,G09143,28.26385437,-93.67146543,28.26381887,-93.67136673,G
427114064300, B001,ST00BP00,G02416,HI,A 325,"Maritech Resources, Inc.",8/8/1989,1950.0,1950.0,1852,98.0,,8/12/1989,7/1/1998,D,PA,Y,231,N,G02416,28.16059599,-93.64594689,28.16057039,-93.64594869,G
427114064400, B002,ST00BP00,G02410,HI,A 313,"EP Energy Management, L.L.C.",8/30/1989,3415.0,2304.0,2215,89.0,,9/2/1989,12/26/2001,D,PA,Y,209,N,G02410,28.20404896,-93.61604114,28.20444416,-93.62246564,G
427114064500,  001,ST00BP00,G07369,HI,A 380,Mobil Producing Texas & New Mexico Inc.,8/29/1989,5550.0,5550.0,5461,89.0,,9/12/1989,9/15/1989,E,PA,Y,300,N,G07369,27.9714847,-93.8722968,27.9715818,-93.8723612,G
427114064600, B009,ST00BP00,G02724,HI,A 270,"NCX Company, L.L.C.",12/26/1989,9770.0,8486.0,8386,100.0,,1/24/1990,1/29/1990,D,PA,M,165,N,G02724,28.42779693,-93.81526339,28.43868163,-93.81000039,G
427114064700, F015,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",11/12/1989,12303.0,9500.0,9387,113.0,,1/2/1990,1/10/1990,D,ST,N,347,N,G02757,27.91323731,-93.93500799,27.92764591,-93.92139919,G
427114064701, F015,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",1/10/1990,11090.0,8240.0,8127,113.0,9565.0,1/22/1990,1/15/2024,D,TA,N,347,N,G02757,27.91323731,-93.93500799,27.92752261,-93.92210109,G
427114064800, A002,ST00BP00,G08570,HI,A 314,"EP Energy Management, L.L.C.",,,,0,,,,,D,CNL,,218,N,G08570,28.20196647,-93.63588324,,,G
427114064900, B002,ST00BP00,G08570,HI,A 314,"EP Energy Management, L.L.C.",2/26/1990,2000.0,2000.0,1910,90.0,,2/28/1990,1/16/2002,D,PA,Y,220,N,G08570,28.18408353,-93.63890639,28.18407596,-93.63892274,G
427114065000,  001,ST00BP00,G07367,HI,A 373,"EOG Resources, Inc.",10/23/1989,13757.0,12158.0,12085,73.0,,12/25/1989,3/9/1998,E,PA,Y,375,N,G07367,27.95335094,-93.53793665,27.94440174,-93.53078485,G
427114065100,  003,ST00BP00,G02434,HI,A 370,"Black Elk Energy Offshore Operations, LLC",10/30/1989,7848.0,5000.0,4909,91.0,,11/29/1989,4/4/2003,E,PA,Y,375,C,G02434,27.97302513,-93.44981441,27.98398403,-93.45699181,G
427114065200, A023,ST00BP00,G02412,HI,A 317,"Maritech Resources, Inc.",,,,0,,,,,D,CNL,,210,N,G02412,28.21587736,-93.7986767,,,G
427114065300, A024,ST00BP00,G02412,HI,A 317,"Maritech Resources, Inc.",1/2/1990,5950.0,5625.0,5528,97.0,,2/1/1990,9/1/2007,D,PA,M,210,N,G02412,28.21588959,-93.79863838,28.22155939,-93.79854828,G
427114065400,  006,ST00BP00,G02412,HI,A 317,"Maritech Resources, Inc.",11/16/1989,9000.0,8556.0,8463,93.0,,12/3/1989,12/10/1989,E,PA,Y,217,N,G02412,28.22142639,-93.82539652,28.21976809,-93.82098782,G
427114065500,  001,ST00BP00,G11408,HI,A 402,"Dominion Exploration & Production, Inc.",12/31/1989,7710.0,7710.0,7645,65.0,,1/29/1990,2/16/1990,E,PA,Y,475,N,G11408,27.81310949,-93.72964602,27.81321799,-93.72958962,G
427114065600, A001,ST00BP00,G11401,HI,A 295,ORYX ENERGY COMPANY,2/26/1990,6001.0,6001.0,5911,90.0,,3/5/1990,6/11/1995,D,PA,Y,197,N,G11401,28.26986298,-93.58530114,28.26979128,-93.58521784,G
427114065700, C001,ST00BP00,G02423,HI,A 334,Fieldwood Energy LLC,2/11/1990,13278.0,10933.0,10842,91.0,,4/16/1990,4/21/2016,D,PA,M,228,N,G02423,28.10388352,-93.65190067,28.10090232,-93.67271117,G
427114065800,  001,ST00BP00,G11400,HI,A 294,First Energy Corporation,3/13/1990,6000.0,6000.0,5910,90.0,,3/20/1990,3/23/1990,E,PA,Y,205,N,G11400,28.27096451,-93.55565414,28.27092881,-93.55566294,G
427114065900, A001,ST00BP01,G03316,HI,A 384,"W & T Offshore, Inc.",3/3/1990,5831.0,5211.0,5121,90.0,2779.0,3/8/1990,3/11/1990,D,ST,N,356,N,G03316,27.9186658,-93.8044088,27.9218277,-93.7987597,G
427114065901, A001,ST01BP00,G03316,HI,A 384,"W & T Offshore, Inc.",3/11/1990,6072.0,5200.0,5110,90.0,3982.0,3/14/1990,12/2/2010,D,TA,N,356,N,G03316,27.9186658,-93.8044088,27.9226314,-93.7974958,G
427114065970, A001,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",2/12/1990,4590.0,4056.0,3966,90.0,,2/26/1990,3/3/1990,D,ST,N,356,N,G03316,27.9186658,-93.8044088,27.9212499,-93.8000262,G
427114066000, A002,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",3/17/1990,4525.0,2904.0,2814,90.0,,3/30/1990,12/1/2010,D,TA,N,360,N,G03316,27.91864148,-93.80435073,27.91153028,-93.80342743,G
427114066100, A003,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",4/2/1990,11807.0,5917.0,5827,90.0,,5/3/1990,12/2/2010,D,TA,N,360,N,G03316,27.91865583,-93.80436551,27.91752523,-93.83205351,G
427114066200,  002,ST00BP00,G11408,HI,A 402,"Dominion Exploration & Production, Inc.",4/3/1990,7200.0,7196.0,7123,73.0,,4/16/1990,4/22/1990,E,PA,Y,434,N,G11408,27.80989472,-93.71759039,27.80992602,-93.71760139,G
427114066300, A024,ST00BP00,G02750,HI,A 365,"White Fleet Operating, LLC",4/19/1990,8652.0,6002.0,5892,110.0,,5/6/1990,12/12/2023,D,TA,N,341,N,G02754,27.96207877,-93.67071058,27.97565697,-93.66844048,G
427114066400,  003,ST00BP00,G11408,HI,A 402,"Dominion Exploration & Production, Inc.",4/24/1990,8000.0,8000.0,7927,73.0,,5/5/1990,5/13/1990,E,PA,Y,499,N,G11408,27.81979961,-93.73529802,27.81992491,-93.73524862,G
427114066500, A025,ST00BP00,G02750,HI,A 365,"White Fleet Operating, LLC",5/13/1990,7595.0,4888.0,4778,110.0,,5/27/1990,1/14/2024,D,TA,N,328,N,G02754,27.96205417,-93.67071494,27.97160377,-93.68289264,G
427114066600, A004,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",5/7/1990,6988.0,4219.0,4129,90.0,,5/18/1990,12/12/2002,D,TA,N,360,N,G03316,27.91868013,-93.80442317,27.92650753,-93.81571697,G
427114066700, F017,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",5/11/1990,12731.0,10693.0,10580,113.0,,6/9/1990,8/8/1997,D,ST,N,347,N,G02757,27.9132181,-93.93500932,27.8962075,-93.93285942,G
427114066701, F017,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",8/8/1997,11890.0,10018.0,9905,113.0,10690.0,8/11/1997,3/14/2022,D,TA,N,347,N,G02757,27.9132181,-93.93500932,27.8977352,-93.93283022,G
427114066800, F016,ST00BP00,G02393,HI,A 573,"White Fleet Operating, LLC",3/8/1990,9167.0,6500.0,6387,113.0,,3/28/1990,4/4/1990,D,ST,N,347,N,G02757,27.91323995,-93.93507643,27.90861405,-93.95142873,G
427114066801, F016,ST01BP00,G02393,HI,A 573,"White Fleet Operating, LLC",4/4/1990,8465.0,7793.0,7681,112.0,3788.0,4/26/1990,12/30/1997,D,ST,N,347,N,G02757,27.91323995,-93.93507643,27.91057885,-93.94236673,G
427114066802, F016,ST02BP00,G02393,HI,A 573,"White Fleet Operating, LLC",12/30/1997,5628.0,3207.0,3095,112.0,1305.0,1/8/1998,1/10/1998,D,ST,N,342,N,G02757,27.91323995,-93.93507643,27.90509625,-93.94075223,G
427114066803, F016,ST03BP00,G02393,HI,A 573,"White Fleet Operating, LLC",1/10/1998,6193.0,3335.0,3223,112.0,3938.0,1/13/1998,1/25/1998,D,ST,N,342,N,G02757,27.91323995,-93.93507643,27.90417895,-93.94209343,G
427114066804, F016,ST04BP00,G02393,HI,A 573,"White Fleet Operating, LLC",1/25/1998,9321.0,4155.0,4043,112.0,5629.0,1/31/1998,2/12/1998,D,ST,N,342,N,G02757,27.91323995,-93.93507643,27.90013465,-93.95019803,G
427114066805, F016,ST05BP00,G02393,HI,A 573,"White Fleet Operating, LLC",2/12/1998,12038.0,5812.0,5700,112.0,8890.0,2/23/1998,8/13/2000,D,COM,N,342,N,G02757,27.91323995,-93.93507643,27.89742505,-93.95602393,G
427114067000, A005,ST00BP01,G03316,HI,A 384,"W & T Offshore, Inc.",6/5/1990,5706.0,4539.0,4449,90.0,3100.0,6/15/1990,11/18/2010,D,TA,N,360,N,G03316,27.9186749,-93.80443003,27.9194622,-93.81039513,G
427114067070, A005,ST00BP00,G03316,HI,A 384,"W & T Offshore, Inc.",5/23/1990,3588.0,3583.0,3493,90.0,,6/1/1990,6/5/1990,D,ST,N,360,N,G03316,27.9186749,-93.80443003,27.9186367,-93.80463323,G
427114067100, F019,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",8/22/1990,9449.0,9212.0,9102,110.0,,9/13/1990,12/17/2023,D,TA,N,347,N,G02757,27.91319515,-93.93498526,27.91253895,-93.93067436,G
427114067300, F018,ST00BP00,G02393,HI,A 573,"White Fleet Operating, LLC",10/25/1990,7332.0,4013.0,3901,112.0,,11/16/1990,9/13/1997,D,ST,N,347,N,G02757,27.9131758,-93.93505477,27.9062947,-93.95000557,G
427114067301, F018,ST01BP00,G02393,HI,A 573,"White Fleet Operating, LLC",9/13/1997,8254.0,6485.0,6372,113.0,2250.0,10/9/1997,1/15/2024,D,TA,N,342,N,G02757,27.9131758,-93.93505477,27.9106418,-93.94945007,G
427114067400,  002,ST00BP00,G08574,HI,A 379,Adobe Resources Corporation,11/1/1990,6536.0,6091.0,6017,74.0,,11/30/1990,12/6/1990,E,PA,Y,321,N,G08574,27.96140139,-93.8264349,27.96155419,-93.8217991,G
427114067500, F020,ST00BP01,G02757,HI,A 382,"White Fleet Operating, LLC",1/4/1991,14085.0,11216.0,11101,115.0,,2/5/1991,1/15/2024,D,TA,N,342,N,G02757,27.91317495,-93.93503272,27.89398835,-93.93549512,G
427114067570, F020,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",11/27/1990,12939.0,10450.0,10335,115.0,,12/26/1990,,D,ST,,342,N,G02757,27.91317497,-93.93503312,27.89644317,-93.93552962,G
427114067600,  001,ST00BP00,G07358,HI,A 308,First Energy Corporation,1/31/1991,6930.0,6414.0,6319,95.0,,2/27/1991,3/5/1991,E,PA,Y,210,N,G07358,28.23054523,-93.59743256,28.23044553,-93.59117426,G
427114067800, F021,ST00BP01,G02757,HI,A 382,"White Fleet Operating, LLC",6/6/1991,14081.0,11216.0,11104,112.0,10466.0,6/28/1991,8/26/1995,D,ST,N,341,N,G02757,27.91321715,-93.93498458,27.89358935,-93.92504078,G
427114067801, F021,ST01BP00,G02757,HI,A 382,"White Fleet Operating, LLC",8/26/1995,11821.0,9839.0,9726,113.0,8300.0,10/6/1995,7/27/2003,D,TA,N,341,N,G02757,27.91321715,-93.93498458,27.89844755,-93.93270008,G
427114067870, F021,ST00BP00,G02757,HI,A 382,"White Fleet Operating, LLC",4/26/1991,13122.0,10517.0,10405,112.0,,5/31/1991,6/6/1991,D,ST,,341,N,G02757,27.91321715,-93.93498458,27.89509405,-93.92617708,G
427114067900,  004,ST00BP01,G02423,HI,A 334,"Apache Shelf, Inc.",5/29/1991,9963.0,9253.0,9162,91.0,,6/10/1991,7/4/1991,E,PA,Y,235,N,G02423,28.09854688,-93.67560241,28.10444218,-93.67977271,G
427114067970,  004,ST00BP00,G02423,HI,A 334,"Apache Shelf, Inc.",3/23/1991,8287.0,7760.0,7669,91.0,,5/8/1991,5/29/1991,E,ST,,235,N,G02423,28.09854688,-93.67560241,28.10265368,-93.67854251,G
427114068000,  002,ST00BP00,G07362,HI,A 353,"NCX Company, Inc.",6/24/1991,8230.0,8227.0,8123,104.0,,7/4/1991,7/9/1991,E,PA,Y,312,N,G07362,28.00822917,-93.61122292,28.00808257,-93.61085982,G
