API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114078001,SS002,ST00BP01,G24184,GC,770,Anadarko Petroleum Corporation,7/6/2024,25430,24439,24358,81,13730,7/31/2024,10/23/2024,D,COM,N,4675,C,G24179,27.22317612,-90.83639918,27.21773032,-90.84675908,G
608114078100,SS006,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,5/21/2024,27569,25296,25209,87,,6/25/2024,8/29/2024,E,COM,N,3760,C,G35662,27.49747266,-90.06087142,27.51058036,-90.07605902,G
608114078200,  009,ST00BP00,G11075,GC,562,Anadarko Petroleum Corporation,8/13/2024,*****,*****,*****,81,*****,9/20/2024,10/2/2024,E,ST,N,3929,N,G11075,27.40983612,-90.2650064,*****,*****,G
608114078201,SS009,ST00BP01,G11075,GC,562,Anadarko Petroleum Corporation,10/2/2024,26355,25748,25667,81,22207,10/4/2024,12/27/2024,E,COM,N,3929,C,G11075,27.40983612,-90.2650064,27.41148752,-90.2656157,G
608114078300,  017,ST00BP00,G09981,GC,825,BP Exploration & Production Inc.,9/16/2024,*****,*****,*****,81,*****,10/30/2024,12/18/2024,D,ST,N,5188,N,G09981,27.1313371,-90.33861537,*****,*****,G
608114078301,MD424,ST01BP00,G09981,GC,825,BP Exploration & Production Inc.,12/19/2024,*****,*****,*****,81,*****,1/10/2025,5/9/2025,D,COM,N,5188,C,G09981,27.1313371,-90.33861537,*****,*****,G
608114078400,SS003,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,9/5/2024,28370,27431,27344,87,,11/27/2024,3/3/2025,E,COM,N,3792,C,G35662,27.49553873,-90.06359584,27.50385113,-90.05181584,G
608114078500,  001,ST00BP00,G34879,EW,1010,Talos QN Exploration LLC,10/28/2024,29748,26910,26828,82,,12/23/2024,6/3/2025,D,COM,N,1928,C,G26288,27.9367682,-90.0105214,27.9511777,-89.9849566,G
608114078600,  001,ST00BP00,G36297,GC,584,BP Exploration & Production Inc.,11/11/2024,*****,*****,*****,80,*****,1/5/2025,1/20/2025,E,ST,N,4089,N,G36297,27.396063,-91.34240217,*****,*****,G
608114078601,  001,ST01BP00,G36297,GC,584,BP Exploration & Production Inc.,1/20/2025,*****,*****,*****,80,*****,3/5/2025,3/28/2025,E,TA,N,4089,S,G36297,27.396063,-91.34240217,*****,*****,G
608114078700,  006,ST00BP00,G16783,GC,727,Anadarko Petroleum Corporation,1/27/2025,*****,*****,*****,80,*****,2/8/2025,2/21/2024,E,ST,N,4703,N,G16783,27.23872484,-90.81933551,*****,*****,G
608114078701,SS005,ST00BP01,G24179,GC,726,Anadarko Petroleum Corporation,2/21/2025,25252,23963,23883,80,11232,3/14/2025,5/18/2025,E,COM,N,4703,C,G16783,27.23872484,-90.81933551,27.24264778,-90.83524028,G
608114078800,  003,ST00BP00,G33859,GC,868,BP Exploration & Production Inc.,4/11/2025,*****,*****,*****,103,*****,12/13/2025,12/28/2025,D,ST,N,4362,N,G33859,27.12209355,-90.38394393,*****,*****,G
608114078801,MD613,ST01BP00,G33859,GC,868,BP Exploration & Production Inc.,12/28/2025,*****,*****,*****,103,*****,1/2/2026,3/4/2026,D,COM,N,4362,C,G33859,27.12209355,-90.38394393,*****,*****,G
608114078900,  002,ST00BP00,G33859,GC,868,BP Exploration & Production Inc.,4/7/2025,*****,*****,*****,103,*****,8/19/2025,8/25/2025,D,ST,N,4373,S,G33859,27.12232675,-90.38341243,*****,*****,G
608115001870,  001,ST00BP00,G05910,GC,185,"Texaco Exploration and Production, Inc.",11/27/1984,4570,4568,4496,72,,12/12/1984,12/17/1984,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79071959,-91.50278908,G
608115001871,  001,ST00BP01,G05910,GC,185,"Texaco Exploration and Production, Inc.",12/17/1984,5872,5858,5786,72,2982,1/3/1985,1/14/1985,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79026139,-91.50234628,G
608115001872,  001,ST00BP02,G05910,GC,185,"Texaco Exploration and Production, Inc.",1/14/1985,8294,8283,8211,72,4288,2/5/1985,2/6/1985,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79069039,-91.50305608,G
608115001873,  001,ST00BP03,G05910,GC,185,"Texaco Exploration and Production, Inc.",2/6/1985,9435,9423,9351,72,7229,2/27/1985,2/28/1985,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79050709,-91.50283988,G
608115001900,  001,ST00BP00,G05884,GC,52,Conoco Inc.,6/7/1984,7878,7876,7804,72,,7/4/1984,7/14/1984,E,PA,Y,628,N,G05884,27.90344771,-91.51273174,27.90345521,-91.51243694,G
608115002000,  002,ST00BP00,G05884,GC,52,Conoco Inc.,11/21/1984,6494,6494,6410,84,,12/21/1984,1/1/1985,E,PA,Y,604,N,G05884,27.90007322,-91.50927574,27.90014652,-91.50947954,G
608115002100,  002,ST00BP00,G04509,GC,137,Conoco Inc.,3/27/1985,8557,8557,8485,72,,5/2/1985,5/11/1985,E,PA,Y,1180,N,G04509,27.81787081,-91.67287182,27.81787081,-91.67287182,G
608115002300,  001,ST00BP00,G05885,GC,53,Conoco Inc.,1/6/1985,6535,6533,6449,84,,1/27/1985,2/19/1985,E,PA,Y,590,N,G05885,27.88760682,-91.50690151,27.88747622,-91.50655331,G
608115002400,  001,ST00BP00,G05091,GC,97,Conoco Inc.,1/25/1985,8009,8009,7977,32,,3/4/1985,3/12/1985,E,PA,Y,777,N,G05091,27.87247414,-91.50246549,27.87247414,-91.50246549,G
608115002600,  001,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,2/26/1985,11104,11100,11037,63,,4/7/1985,4/27/1985,E,ST,N,717,N,G06987,27.94106427,-91.63767146,27.94090447,-91.63780926,G
608115002601,  001,ST01BP00,G06987,GC,6,Chevron U.S.A. Inc.,4/27/1985,11350,10566,10503,63,5945,5/21/1985,6/18/1985,E,PA,Y,717,N,G06987,27.94106427,-91.63767146,27.93634557,-91.63124576,G
608115002700,  001,ST00BP00,G07001,GC,46,Odeco Oil & Gas Company,3/8/1985,13300,9414,9331,83,,5/18/1985,5/28/1985,E,PA,Y,650,N,G07001,27.88756047,-91.82341446,27.90875707,-91.81757316,G
608115002800,  001,ST00BP00,G05912,GC,228,"Texaco Exploration and Production, Inc.",5/13/1985,11431,11409,11337,72,,7/11/1985,12/1/1994,E,PA,N,1728,S,G05912,27.73939259,-91.53338472,27.73814899,-91.53284392,G
608115002900,  007,ST00BP01,G04518,GC,184,"MC Offshore Petroleum, LLC",8/21/1985,9948,9562,9490,72,5980,9/20/1985,11/30/1994,E,PA,Y,1904,N,G04518,27.7782638,-91.51425268,27.7726278,-91.51170038,G
608115002970,  007,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",5/19/1985,8100,7816,7744,72,,8/21/1985,8/21/1985,E,ST,N,1904,N,G04518,27.7782638,-91.51425268,27.774449,-91.51171858,G
608115003000,  002,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,6/23/1985,11496,10407,10344,63,,7/24/1985,8/11/1985,E,PA,Y,670,N,G06987,27.93865056,-91.64707231,27.93311636,-91.63672051,G
608115003100,  003,ST00BP00,G05884,GC,52,Conoco Inc.,4/8/1985,6374,6373,6301,72,,5/5/1985,5/16/1985,E,PA,Y,607,N,G05884,27.90691156,-91.50892806,27.90696916,-91.50868086,G
608115003200,  002,ST00BP00,G05885,GC,53,Conoco Inc.,7/31/1985,7200,7200,7128,72,,9/5/1985,9/12/1985,E,PA,Y,544,N,G05885,27.90502212,-91.47480433,27.90502212,-91.47480433,G
608115003300,  003,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,,9865,9865,9800,65,,,5/26/1988,E,CNL,N,760,N,G06987,27.93670514,-91.63449531,,,G
608115003400,  001,ST00BP00,G06986,GC,5,Eni Petroleum Co. Inc.,11/14/1985,8903,8903,8796,107,,2/13/1986,2/20/1986,E,PA,Y,529,N,G06986,27.94199199,-91.66865958,27.94205509,-91.66863468,G
608115003500,  001,ST00BP00,G04836,GC,135,Tenneco Oil Company,10/2/1985,18639,18068,17978,90,,1/21/1986,2/4/1986,E,PA,Y,704,N,G04836,27.8205733,-91.78501113,27.8272001,-91.77818613,G
608115003600,  002,ST00BP00,G05912,GC,228,"Texaco Exploration and Production, Inc.",1/18/1986,12000,11426,11354,72,,3/22/1986,11/22/1994,E,PA,Y,1694,S,G05912,27.73164835,-91.54019132,27.73608085,-91.54446672,G
608115003800,  001,ST00BP00,G07990,GC,96,Exxon Mobil Corporation,5/20/1987,17572,17538,17466,72,,9/28/1987,10/8/1987,E,PA,Y,795,N,G07990,27.88347847,-91.52643532,27.88431417,-91.52591182,G
608115003900,  002,ST00BP00,G05529,EI,397,Texaco Inc.,3/26/1986,11610,10210,10118,92,,5/26/1986,6/13/1986,E,PA,Y,499,N,G05529,27.93193331,-91.71556516,27.94119331,-91.71463176,G
608115004000,  001,ST00BP00,G04841,GC,182,Conoco Inc.,9/21/1986,8480,8367,8295,72,,11/2/1986,11/8/1986,E,PA,Y,1542,N,G04841,27.76808514,-91.61171512,27.76739194,-91.60907222,G
608115004100,  003,ST00BP00,G05912,GC,228,"Texaco Exploration and Production, Inc.",11/11/1986,7862,7852,7780,72,,12/8/1986,12/16/1986,E,PA,Y,1756,N,G05912,27.72141991,-91.54888476,27.721603,-91.54797963,G
608115004200,  003,ST00BP00,G05885,GC,53,Conoco Inc.,12/17/1986,4703,4700,4628,72,,12/31/1986,1/4/1987,E,ST,N,650,N,G05885,27.89702752,-91.50620557,27.89692742,-91.50645827,G
608115004201,  003,ST01BP00,G05885,GC,53,Conoco Inc.,1/5/1987,3972,3951,3879,72,3225,1/8/1987,1/14/1987,E,PA,Y,562,N,G05885,27.89702752,-91.50620557,27.89708232,-91.50679447,G
608115004300,  001,ST00BP02,G05906,GC,141,Conoco Inc.,7/22/1987,13350,13317,13245,72,11743,7/23/1987,8/27/1987,E,PA,Y,1720,N,G05906,27.7996722,-91.49911207,27.8003436,-91.49969747,G
608115004370,  001,ST00BP00,G05906,GC,141,Conoco Inc.,5/7/1987,10576,10574,10502,72,,6/24/1987,6/24/1987,E,ST,N,1720,N,G05906,27.7996722,-91.49911207,27.7994583,-91.49910617,G
608115004371,  001,ST00BP01,G05906,GC,141,Conoco Inc.,6/24/1987,13700,13681,13609,72,10260,7/15/1987,7/22/1987,E,ST,N,1720,N,G05906,27.7996722,-91.49911207,27.8002016,-91.49959017,G
608115004400,  004,ST00BP00,G05912,GC,228,"Texaco Exploration and Production, Inc.",8/28/1987,6845,6845,6771,74,,9/22/1987,9/30/1987,E,PA,Y,1950,N,G05912,27.71093708,-91.54019515,27.71093708,-91.54019515,G
608115004500, A001,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",8/17/1987,10030,9747,9668,79,,9/11/1987,1/25/2025,D,PA,N,1760,S,G04518,27.76738359,-91.51612317,27.76905159,-91.52026657,G
608115004600, A002,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",9/21/1987,11978,11579,11499,80,,11/8/1987,3/17/1996,D,ST,N,1760,N,G04518,27.76730838,-91.51603139,27.76201478,-91.51601899,G
608115004601, A002,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",3/17/1996,9456,8780,8656,124,6288,4/8/1996,12/5/2024,D,PA,N,1760,S,G04518,27.76730838,-91.51603139,27.76153938,-91.51935039,G
608115004700, A003,ST00BP01,G04518,GC,184,"MC Offshore Petroleum, LLC",12/16/1987,10465,9682,9602,80,7624,12/30/1987,8/27/1994,D,ST,N,1760,N,G04518,27.76738799,-91.51601485,27.77511299,-91.51612005,G
608115004701, A003,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",8/27/1994,10508,9699,9619,80,7624,9/29/1994,5/15/2025,D,PA,O,1760,S,G04518,27.76738799,-91.51601485,27.77513939,-91.51616815,G
608115004770, A003,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",11/16/1987,8569,7701,7621,80,,12/9/1987,12/16/1987,D,ST,N,1760,N,G04518,27.76738799,-91.51601485,27.77523279,-91.51610785,G
608115004800,  001,ST00BP00,G07987,GC,45,Pennzoil Exploration and Production Company,2/4/1988,10925,10553,10480,73,,3/13/1988,10/29/1990,E,PA,Y,569,N,G07987,27.91928176,-91.89632231,27.91334616,-91.89509061,G
608115004900, A004,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",1/12/1988,10800,10399,10319,80,,2/28/1988,4/24/1996,D,ST,N,1760,N,G04518,27.76736008,-91.51597811,27.77061968,-91.51130261,G
608115004901, A004,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",4/26/1996,7800,7400,7275,125,4598,5/13/1996,5/14/2025,D,PA,O,1760,S,G04518,27.76736008,-91.51597811,27.76817158,-91.51649901,G
608115005000, A005,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",3/7/1988,10759,9700,9620,80,,3/29/1988,12/16/2024,D,PA,E,1758,S,G04518,27.76733391,-91.51610838,27.76019571,-91.52262338,G
608115005100,  001,ST00BP00,G05875,GC,11,Chevron U.S.A. Inc.,3/10/1988,12790,10000,9927,73,,4/20/1988,4/25/1988,E,PA,Y,564,N,G05875,27.95372855,-91.40641091,27.93517405,-91.40043791,G
608115005200,  001,ST00BP00,G07997,GC,186,Shell Offshore Inc.,4/7/1988,7700,7700,7610,90,,5/1/1988,5/6/1988,E,PA,Y,2260,N,G07997,27.77056842,-91.45083724,27.77056842,-91.45083724,G
608115005300, A006,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",4/8/1988,8000,7222,7143,79,,4/23/1988,11/30/2024,D,PA,N,1760,S,G04518,27.76741352,-91.51609183,27.77354902,-91.51957053,G
608115005400,  004,ST00BP00,G04508,GC,136,Chevron U.S.A. Inc.,4/17/1988,6866,6866,6780,86,,4/27/1988,5/15/1988,E,PA,Y,980,N,G04508,27.82205614,-91.72222033,27.82208632,-91.7222107,G
608115005500,  002,ST00BP01,G05091,GC,97,Conoco Inc.,5/18/1988,16500,14849,14777,72,6487,7/6/1988,7/12/1988,E,ST,N,884,N,G05091,27.85999362,-91.49905264,27.87528382,-91.50482044,G
608115005501,  002,ST01BP00,G05091,GC,97,Conoco Inc.,7/19/1988,10430,10202,10130,72,6665,7/25/1988,7/26/1988,E,ST,N,884,N,G05091,27.85999362,-91.49905264,27.86301252,-91.49989284,G
608115005502,  002,ST02BP00,G05091,GC,97,Conoco Inc.,7/28/1988,10300,9974,9900,74,7912,8/1/1988,8/2/1988,E,ST,N,884,N,G05091,27.85999362,-91.49905264,27.86469572,-91.50013564,G
608115005503,  002,ST03BP01,G05091,GC,97,Conoco Inc.,8/10/1988,10040,8952,8878,74,6635,8/18/1988,8/19/1988,E,ST,N,884,N,G05091,27.85999362,-91.49905264,27.86801102,-91.50072624,G
608115005504,  002,ST04BP00,G05091,GC,97,Conoco Inc.,8/21/1988,10187,9082,9008,74,8340,8/23/1988,12/5/2000,E,PA,Y,884,S,G05091,27.85999362,-91.49905264,27.86800752,-91.50157154,G
608115005570,  002,ST00BP00,G05091,GC,97,Conoco Inc.,4/20/1988,7646,7378,7306,72,,5/18/1988,5/18/1988,E,ST,N,884,N,G05091,27.85999362,-91.49905264,27.86308582,-91.49957174,G
608115005571,  002,ST03BP00,G05091,GC,97,Conoco Inc.,8/3/1988,7225,7007,6933,74,6640,8/10/1988,8/10/1988,E,ST,N,884,N,G05091,27.85999362,-91.49905264,27.86252462,-91.49957534,G
608115005600, A007,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",4/28/1988,9100,9061,8981,80,,5/15/1988,1/3/2002,D,ST,N,1758,N,G04518,27.7673857,-91.51605818,27.7684024,-91.51651808,G
608115005601, A007,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",1/3/2002,5436,5435,5355,80,5423,1/11/2002,12/19/2024,D,PA,,1758,S,G04518,27.7673857,-91.51605818,27.767341,-91.51623648,G
608115005700, A008,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",5/21/1988,10256,8734,8654,80,,6/10/1988,12/14/2024,D,PA,E,1760,S,G04518,27.76736612,-91.51603371,27.77771552,-91.51050491,G
608115005800, A009,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",6/24/1988,8240,8057,7977,80,,7/4/1988,1/29/1997,D,ST,N,1760,N,G04518,27.76735057,-91.51611742,27.76796157,-91.51910672,G
608115005801, A009,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",1/29/1997,7356,7148,7068,80,5922,2/1/1997,12/17/2024,D,PA,N,1758,S,G04518,27.76735057,-91.51611742,27.76791297,-91.51835142,G
608115005900, A010,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",7/9/1988,8653,8003,7923,80,,7/21/1988,11/8/2001,D,ST,N,1760,N,G04518,27.76728936,-91.5160533,27.76052146,-91.515493,G
608115005901, A010,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",11/8/2001,10791,9088,9008,80,6468,11/14/2001,12/7/2024,D,PA,E,1758,S,G04518,27.76728936,-91.5160533,27.76251626,-91.5238935,G
608115006000, A011,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",7/27/1988,8809,7904,7825,79,,8/7/1988,11/26/2024,D,PA,N,1760,S,G04518,27.76736182,-91.51614511,27.76152502,-91.52266431,G
