API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177170015400, L022,ST00BP00,31,GI,22,Exxon Mobil Corporation,1/9/1961,11834,10895,10838,57,,2/12/1961,9/12/1981,D,PA,N,55,N,31,29.10139083,-89.97818771,29.09887253,-89.96664701,G
177170015500, L017,ST00BP00,31,GI,22,Exxon Mobil Corporation,4/29/1960,11100,10556,10499,57,,5/29/1960,2/6/1984,D,PA,N,55,N,31,29.10144612,-89.97821515,29.09701452,-89.97252315,G
177170015600, L011,ST00BP00,31,GI,22,Exxon Mobil Corporation,9/19/1959,10490,10258,10201,57,,10/18/1959,8/25/1985,D,PA,N,55,N,31,29.10138619,-89.97800616,29.09848139,-89.97532556,G
177170015700, L024,ST00BP00,31,GI,22,Exxon Mobil Corporation,3/28/1961,8035,7930,7873,57,,4/7/1961,7/24/1987,D,PA,N,55,N,31,29.10139187,-89.97828789,29.09976257,-89.98079719,G
177170015800, Q011,ST00BP00,31,GI,22,Exxon Mobil Corporation,3/31/1962,8374,7901,7844,57,,4/11/1962,10/28/1986,D,PA,N,56,N,31,29.09447255,-89.98972456,29.09924165,-89.98514746,G
177170015900, J015,ST00BP00,31,GI,22,Exxon Mobil Corporation,7/2/1958,8582,7863,7806,57,,7/22/1958,4/27/1991,D,PA,N,45,N,34,29.10048087,-89.99420017,29.09914887,-89.98586557,G
177170016000, Q007,ST00BP01,31,GI,22,Exxon Mobil Corporation,12/17/1961,7840,7603,7546,57,,12/27/1961,6/27/2014,D,TA,N,56,N,31,29.0945358,-89.98972371,29.0983683,-89.98898671,G
177170016070, Q007,ST00BP00,31,GI,22,Exxon Mobil Corporation,12/6/1961,7778,7501,7444,57,,12/17/1961,,D,ST,,56,N,31,29.0945358,-89.98972371,29.0990927,-89.98806251,G
177170016100, J018,ST00BP00,31,GI,22,Exxon Mobil Corporation,1/31/1959,8271,7697,7640,57,,2/13/1959,8/1/1980,D,PA,N,45,N,34,29.10047889,-89.99427535,29.09869919,-89.98877475,G
177170016300, J002,ST00BP00,31,GI,22,Exxon Mobil Corporation,7/3/1955,7522,7319,7263,56,,8/10/1955,8/13/1955,D,ST,N,45,N,34,29.10077453,-89.99440919,29.10265013,-89.99133349,G
177170016370, J002,ST01BP00,31,GI,22,Exxon Mobil Corporation,8/13/1955,7500,7256,7200,56,3194.0,9/12/1955,9/17/1975,D,ST,N,45,N,34,29.10077453,-89.99440919,29.10013063,-89.99037989,G
177170016371, J002,ST02BP00,31,GI,22,Exxon Mobil Corporation,9/17/1955,7342,7248,7192,56,4334.0,9/28/1955,9/30/1955,D,PA,N,45,N,34,29.10077453,-89.99440919,29.10056983,-89.99227629,G
177170016400, J017,ST00BP00,31,GI,22,Exxon Mobil Corporation,9/16/1958,8060,7767,7710,57,,9/29/1958,3/24/1978,D,PA,N,45,N,34,29.1004764,-89.99430043,29.0984856,-89.98994793,G
177170016500, J014,ST00BP00,31,GI,22,Exxon Mobil Corporation,4/25/1958,7975,7743,7686,57,,5/11/1958,5/19/1991,D,PA,N,53,N,34,29.10048336,-89.99417509,29.09845456,-89.99177479,G
177170016600, J006,ST00BP00,31,GI,22,Exxon Mobil Corporation,3/27/1956,8875,8306,8247,59,,4/26/1956,3/6/1975,D,PA,N,45,N,34,29.10074824,-89.99437812,29.09515884,-89.99141922,G
177170016700, Q002,ST00BP01,31,GI,22,Exxon Mobil Corporation,7/15/1961,10250,10147,10085,62,8907.0,7/27/1961,7/18/1991,D,PA,N,55,N,31,29.09455239,-89.98973289,29.09336119,-89.99239839,G
177170016770, Q002,ST00BP00,31,GI,22,Exxon Mobil Corporation,6/27/1961,10150,10046,9984,62,,7/14/1961,7/14/1961,D,ST,N,55,N,31,29.09455239,-89.98973289,29.09343559,-89.99252709,G
177170016800, Q008,ST00BP00,31,GI,22,Exxon Mobil Corporation,1/12/1962,10700,10429,10367,62,,1/30/1962,2/4/1962,D,PA,N,56,N,31,29.09451655,-89.98972397,29.08987415,-89.99039247,G
177170016900, Q001,ST00BP00,31,GI,22,Exxon Mobil Corporation,5/27/1961,10500,10500,10443,57,,6/9/1961,11/16/1989,D,PA,N,55,N,31,29.09447198,-89.98978708,29.09447198,-89.98978708,G
177170017000, J007,ST00BP00,31,GI,22,Exxon Mobil Corporation,12/10/1956,8995,8309,8252,57,,1/20/1957,10/4/1972,D,PA,N,45,N,34,29.10047404,-89.99433804,29.09615334,-89.98776554,G
177170017100, Q004,ST00BP00,31,GI,22,Exxon Mobil Corporation,8/26/1961,10300,10147,10090,57,,9/25/1961,9/15/1991,D,PA,N,55,N,31,29.09453919,-89.98978629,29.09572529,-89.98701019,G
177170017200, Q003,ST00BP00,31,GI,22,Exxon Mobil Corporation,8/2/1961,10600,10463,10406,57,,8/19/1961,1/27/1987,D,PA,N,56,N,31,29.09451719,-89.98978658,29.09300809,-89.98746278,G
177170017300, J016,ST00BP00,31,GI,22,Exxon Mobil Corporation,8/10/1958,9285,8283,8226,57,,8/28/1958,7/18/1963,D,ST,N,45,N,34,29.10048113,-89.99422522,29.09667953,-89.98440122,G
177170017370, J016,ST00BP01,31,GI,22,Exxon Mobil Corporation,7/18/1963,9300,8297,8240,57,,7/22/1963,7/18/1973,D,PA,N,45,N,34,29.10048113,-89.99422522,29.09666993,-89.98438332,G
177170017400, Q010,ST00BP00,31,GI,22,Exxon Mobil Corporation,3/3/1962,9865,9542,9485,57,,3/19/1962,9/28/1991,D,PA,N,55,N,31,29.09449455,-89.98972426,29.09632335,-89.98408746,G
177170017500, L018,ST00BP00,31,GI,22,Exxon Mobil Corporation,6/19/1960,10600,9967,9910,57,,7/17/1960,6/20/1987,D,PA,N,55,N,31,29.10144686,-89.97828715,29.09465246,-89.98378455,G
177170024200, T007,ST00BP00,34,GI,23,Exxon Mobil Corporation,8/15/1963,5478,4949,4874,75,,8/23/1963,8/28/1963,D,PA,N,48,N,34,29.1108968,-90.02383574,29.1147085,-90.01994904,G
177170024300, T011,ST01BP00,34,GI,23,Exxon Mobil Corporation,8/28/1963,6486,6268,6193,75,,9/6/1963,9/9/1963,D,PA,N,48,N,34,29.1108968,-90.02383574,29.1135441,-90.02156434,G
177170024400, T003,ST00BP00,34,GI,23,Exxon Mobil Corporation,3/26/1963,11200,11070,11013,57,,4/30/1963,8/16/1986,D,PA,N,48,N,34,29.11092452,-90.0238573,29.11351012,-90.0232691,G
177170024500, T005,ST00BP00,34,GI,23,Exxon Mobil Corporation,6/11/1963,10250,10132,10049,83,,6/28/1963,8/26/1986,D,PA,N,48,N,34,29.11092408,-90.02381347,29.11304398,-90.02628667,G
177170024600, T004,ST00BP00,34,GI,23,Exxon Mobil Corporation,2/18/1963,12100,11951,11906,45,,3/19/1963,10/16/1973,D,PA,N,48,N,34,29.11092474,-90.02387922,29.11050184,-90.02726362,G
177170024700, T008,ST02BP00,34,GI,23,Exxon Mobil Corporation,9/9/1963,6353,6280,6205,75,,9/15/1963,6/13/1980,D,PA,N,48,N,34,29.1108968,-90.02383574,29.1114322,-90.02123464,G
177170024800, T001,ST00BP00,34,GI,23,Exxon Mobil Corporation,7/3/1962,11968,11951,11879,72,,8/10/1962,11/10/1977,D,PA,N,48,N,34,29.11092526,-90.02394184,29.11092537,-90.02394184,G
177170024900, T013,ST00BP00,34,GI,23,Exxon Mobil Corporation,11/2/1963,10115,10017,9934,83,,11/25/1963,6/6/1978,D,PA,N,48,N,34,29.11089724,-90.02387958,29.10788244,-90.02497598,G
177170025000, T006,ST00BP00,34,GI,23,Exxon Mobil Corporation,5/9/1963,10850,10745,10664,81,,6/2/1963,1/12/1989,D,PA,N,50,N,34,29.1109243,-90.02383538,29.10855,-90.02295158,G
177170025100, T009,ST00BP00,34,GI,23,Exxon Mobil Corporation,7/11/1963,11195,10867,10784,83,,8/1/1963,12/6/1999,D,PA,N,48,N,34,29.11089658,-90.02381382,29.10619158,-90.02159762,G
177170025200,  006,ST01BP00,34,GI,23,Exxon Mobil Corporation,8/21/1962,5584,5160,5090,70,,8/28/1962,9/3/1962,E,PA,Y,49,N,34,29.10998687,-90.01160978,29.10782557,-90.01562388,G
177170025300,  003,ST00BP00,34,GI,23,Exxon Mobil Corporation,3/17/1962,4611,4611,4541,70,,3/25/1962,3/27/1962,E,PA,Y,49,N,34,29.10998687,-90.01160978,29.10998687,-90.01160978,G
177170025400, K011,ST00BP00,34,GI,23,"Cox Operating, L.L.C.",2/27/1962,12010,11240,11184,56,,4/15/1962,8/17/1985,D,PA,Y,50,N,34,29.09864932,-90.01010546,29.10377262,-90.01838706,G
177170025500, K016,ST00BP00,34,GI,23,Exxon Mobil Corporation,4/3/1963,11300,10500,10444,56,,5/1/1963,4/10/1979,D,PA,Y,50,N,34,29.09868577,-90.01017386,29.102012,-90.01659039,G
177170025600, K014,ST01BP01,34,GI,23,Exxon Mobil Corporation,8/24/1962,11279,10787,10731,56,8794.0,10/17/1962,5/21/1991,D,PA,Y,50,N,34,29.09866134,-90.01020549,29.10184384,-90.01573189,G
177170025670, K014,ST01BP00,34,GI,23,Exxon Mobil Corporation,8/9/1962,9753,9263,9207,56,6534.0,8/24/1962,8/24/1962,D,ST,,50,N,34,29.09866134,-90.01020549,29.10188344,-90.01559509,G
177170025700, K013,ST00BP00,34,GI,23,"Cox Operating, L.L.C.",7/22/1962,8500,8045,7989,56,,8/8/1962,8/9/1962,D,ST,N,50,N,34,29.09866134,-90.01020549,29.10222524,-90.01490789,G
177170025800, K009,ST00BP00,34,GI,23,"Energy XXI GOM, LLC",12/13/1957,10990,10425,10369,56,,1/26/1958,11/20/1972,D,PA,Y,50,N,34,29.09857897,-90.0102191,29.10060547,-90.0184379,G
177170025900, K017,ST00BP00,34,GI,23,"Cox Operating, L.L.C.",1/29/1963,11284,11068,11012,56,,3/13/1963,6/16/1977,D,PA,Y,50,N,34,29.09865533,-90.01015548,29.10027753,-90.01374788,G
177170026000, K010,ST00BP00,34,GI,23,"Cox Operating, L.L.C.",12/3/1961,12087,11901,11845,56,,2/3/1962,11/14/1981,D,PA,Y,50,N,34,29.09865232,-90.01013047,29.09976482,-90.01398867,G
177170026100, K003,ST01BP00,34,GI,23,"Energy XXI GOM, LLC",3/13/1957,8500,8408,8352,56,,3/29/1957,4/4/1957,D,PA,Y,50,N,34,29.09856487,-90.01018485,29.10050897,-90.01149435,G
177170026200, K006,ST00BP00,34,GI,23,"Cox Operating, L.L.C.",7/12/1957,11550,11375,11319,56,,8/19/1957,8/26/1957,D,ST,Y,50,N,34,29.09856996,-90.01014407,29.09620436,-90.01346947,G
177170026300, K015,ST00BP00,34,GI,23,Exxon Mobil Corporation,11/12/1962,11278,11208,11152,56,,12/21/1962,10/12/1978,D,PA,Y,50,N,34,29.09865833,-90.01018049,29.09802153,-90.01139119,G
177170026400, K001,ST00BP00,34,GI,23,"Energy XXI GOM, LLC",11/15/1956,12000,11512,11456,56,,2/1/1957,5/5/1991,D,PA,Y,50,N,34,29.09857296,-90.01016908,29.10202456,-90.01612658,G
177170026500, K007,ST01BP00,34,GI,23,Exxon Mobil Corporation,8/26/1957,8220,8052,7996,56,4917.0,9/3/1957,10/6/1985,D,PA,Y,50,N,34,29.09856996,-90.01014407,29.09945226,-90.00721787,G
177170026600, K002,ST00BP00,34,GI,23,"Energy XXI GOM, LLC",2/17/1957,7838,7699,7643,56,,3/13/1957,3/13/1957,D,PA,Y,50,N,34,29.09857597,-90.01019409,29.10083687,-90.01249689,G
177170026700, K004,ST02BP00,34,GI,23,Exxon Mobil Corporation,4/4/1957,8500,8153,8097,56,,4/25/1957,6/16/1977,D,PA,Y,50,N,34,29.09857597,-90.01019409,29.09787337,-90.00455639,G
177170026800, K012,ST00BP01,34,GI,23,"Cox Operating, L.L.C.",6/10/1962,10100,9695,9639,56,,6/25/1962,9/4/1984,D,PA,Y,50,N,34,29.09864632,-90.01008045,29.09475602,-90.00682765,G
177170026870, K012,ST00BP00,34,GI,23,"Cox Operating, L.L.C.",5/6/1962,10700,10476,10420,56,,6/10/1962,,D,ST,,50,N,34,29.09864632,-90.01008045,29.0960506,-90.00687085,G
177170026900, K008,ST00BP01,34,GI,23,"Energy XXI GOM, LLC",10/27/1957,8200,7666,7610,56,,11/7/1957,5/27/1989,D,PA,Y,50,N,34,29.09856695,-90.01011906,29.09979105,-90.00230426,G
177170026970, K008,ST00BP00,34,GI,23,"Energy XXI GOM, LLC",10/5/1957,7738,7266,7210,56,,10/27/1957,,D,ST,,50,N,34,29.09856695,-90.01011906,29.10024177,-90.00308642,G
177170027000, K005,ST00BP00,34,GI,23,Exxon Mobil Corporation,5/17/1957,8420,7906,7850,56,,6/14/1957,6/17/1978,D,PA,Y,50,N,34,29.09856395,-90.01009406,29.09903975,-90.00336376,G
177170027100, J013,ST00BP00,34,GI,23,Exxon Mobil Corporation,3/12/1958,8195,7785,7728,57,,4/7/1958,6/16/1991,D,PA,N,53,N,34,29.10047864,-89.9942503,29.09911014,-90.0007203,G
177170027200, J020,ST00BP01,34,GI,23,Exxon Mobil Corporation,11/25/1960,11519,10526,10469,57,,12/3/1960,10/30/1987,D,TA,N,53,N,34,29.1006671,-89.99439183,29.0949453,-90.00364743,G
177170027270, J020,ST00BP00,34,GI,23,Exxon Mobil Corporation,9/8/1960,11119,10123,10066,57,,11/24/1960,,D,ST,,53,N,34,29.1006671,-89.99439183,29.0947087,-90.00357323,G
177170027300, Q014,ST00BP00,34,GI,23,Exxon Mobil Corporation,8/13/1962,10800,9847,9790,57,,9/4/1962,9/5/1962,D,PA,N,55,N,31,29.09437906,-89.98972581,29.09563266,-90.00129511,G
177170027400, J021,ST00BP01,34,GI,23,Exxon Mobil Corporation,2/7/1961,10360,9812,9755,57,,2/25/1961,3/17/1961,D,COM,N,53,N,34,29.10066684,-89.99436678,29.09421764,-89.99508388,G
177170027470, J021,ST00BP00,34,GI,23,Exxon Mobil Corporation,1/1/1961,10425,9871,9814,57,,2/6/1961,,D,ST,,53,N,34,29.10066684,-89.99436678,29.09391154,-89.99507658,G
177170029700, P008,ST00BP00,390,GI,26,"Cantium, LLC",6/16/1957,10487,9579,9510,69,,7/25/1957,4/17/1997,D,PA,N,40,N,390,29.08726157,-90.11606442,29.07645707,-90.11484122,G
177170029800,  001,ST00BP00,391,GI,26,"Cantium, LLC",7/30/1957,11600,11600,11531,69,,8/28/1957,8/30/1957,E,PA,Y,42,N,391,29.07231768,-90.10551778,29.07231768,-90.10551778,G
177170030000,CB002,ST00BP00,390,GI,26,"Cantium, LLC",5/7/1958,11500,11497,11438,59,,6/9/1958,1/3/1991,D,ST,N,48,N,390,29.06708035,-90.11449612,29.06657675,-90.11452512,G
177170030001,CB002,ST01BP01,390,GI,26,"Cantium, LLC",1/23/1991,10050,9831,9772,59,7837.0,2/10/1991,3/18/2004,D,PA,Y,48,N,390,29.06708035,-90.11449612,29.06892725,-90.11337302,G
177170030070,CB002,ST01BP00,390,GI,26,"Cantium, LLC",1/3/1991,8349,8347,8288,59,7820.0,1/23/1991,1/23/1991,D,ST,,48,N,390,29.06708035,-90.11449612,29.06674375,-90.11450312,G
177170030100,CH008,ST00BP00,390,GI,26,"Cantium, LLC",10/4/1959,10000,10000,9935,65,,10/26/1959,4/9/1997,D,ST,N,43,N,390,29.06554794,-90.11690592,29.06214374,-90.11920862,G
177170030101,CH008,ST01BP00,390,GI,26,"Cantium, LLC",4/9/1997,9756,8689,8638,51,,4/28/1997,3/29/2004,D,PA,Y,45,N,390,29.06554794,-90.11690592,29.06214374,-90.11920862,G
177170030200,  001,ST00BP00,390,GI,26,"Cantium, LLC",1/12/1957,12000,12000,11951,49,,4/25/1957,4/19/2004,D,PA,Y,50,N,390,29.07182592,-90.11172163,29.07709842,-90.10598983,G
177170030300,  014,ST00BP00,390,GI,26,"Cantium, LLC",9/17/1961,8875,8875,8824,51,,9/27/1961,7/19/2004,D,PA,E,40,N,390,29.06434491,-90.11972493,29.06434444,-90.11966667,G
177170030400,CH009,ST00BP00,390,GI,26,"Cantium, LLC",11/3/1959,9416,9416,9365,51,,11/22/1959,4/1/2004,D,PA,Y,45,N,390,29.06561215,-90.11700843,29.06226675,-90.11739163,G
177170030500,CB003,ST00BP00,390,GI,26,"Cantium, LLC",6/21/1958,11030,10602,10532,70,,8/4/1958,3/19/2004,D,PA,Y,48,N,390,29.0670712,-90.11451804,29.0621258,-90.11548154,G
177170030600,  007,ST00BP00,390,GI,26,"Cantium, LLC",6/8/1959,10845,10610,10544,66,,5/2/1960,5/4/1960,D,ST,N,47,N,390,29.0671053,-90.11450521,29.0647908,-90.11113031,G
177170030601,  010,ST01BP00,390,GI,26,"Cantium, LLC",5/4/1960,11926,11673,11607,66,6400.0,5/21/1960,5/22/1960,D,PA,Y,47,N,390,29.0671053,-90.11450521,29.0677359,-90.10977221,G
177170030700,CH012,ST00BP00,390,GI,26,"Cantium, LLC",12/24/1959,11080,10656,10604,52,,1/28/1960,4/2/2004,D,PA,Y,47,N,390,29.06559006,-90.11699931,29.06176746,-90.11098011,G
177170030800,CB004,ST00BP01,390,GI,26,"Cantium, LLC",5/6/1959,10924,10455,10391,64,8947.0,6/3/1959,5/19/1994,D,ST,N,48,N,390,29.06709717,-90.11453035,29.05954207,-90.11349165,G
177170030801,CB004,ST01BP01,390,GI,26,"Cantium, LLC",5/22/1994,12200,11332,11268,64,8237.0,6/6/1994,3/27/2004,D,PA,Y,48,N,390,29.06709717,-90.11453035,29.05894677,-90.10884845,G
177170030870,CB004,ST00BP00,390,GI,26,"Cantium, LLC",8/21/1958,10663,10286,10222,64,,4/30/1959,5/6/1959,D,ST,,48,N,390,29.06709717,-90.11453035,29.06060877,-90.11352585,G
177170030871,CB004,ST01BP00,390,GI,26,"Cantium, LLC",5/19/1994,8916,8582,8518,64,8659.0,5/22/1994,5/22/1994,D,ST,N,48,N,390,29.06709717,-90.11453035,29.06151857,-90.11360895,G
177170030900,CH011,ST00BP00,390,GI,26,"Cantium, LLC",11/29/1959,9535,9091,9041,50,,12/16/1959,3/31/2004,D,PA,Y,41,N,390,29.06558208,-90.11702758,29.05986858,-90.11882118,G
177170031000, G002,ST01BP00,390,GI,26,"Cantium, LLC",9/12/1954,14520,13522,13468,54,7507.0,10/22/1954,11/1/1954,D,PA,Y,46,N,369,29.06455618,-90.13297489,29.06179298,-90.12306769,G
177170031200, X011,ST00BP00,390,GI,26,"Cantium, LLC",1/28/1961,9760,9588,9515,73,,3/31/1961,4/4/1961,D,ST,N,53,N,390,29.05628177,-90.11607904,29.05710977,-90.11953774,G
177170031201, X012,ST01BP00,390,GI,26,"Cantium, LLC",4/4/1961,11250,11012,10939,73,4774.0,5/7/1961,4/18/1971,D,ST,N,53,N,390,29.05628177,-90.11607904,29.05710167,-90.11136484,G
177170031202, X012,ST01BP02,390,GI,26,"Cantium, LLC",3/6/1993,10865,10706,10633,73,9156.0,3/15/1993,12/25/2017,D,TA,N,53,N,390,29.05628177,-90.11607904,29.05643957,-90.11229864,G
