API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114012270,  005,ST00BP00,G05912,GC,228,"Texaco Exploration and Production, Inc.",6/2/1989,4443,4398,4318,80,,6/10/1989,6/25/1989,E,ST,N,1588,N,G05912,27.7451668,-91.5372189,27.7461386,-91.5366913,G
608114012300, A032,ST00BP01,G05900,GC,109,Talos QN Exploration LLC,10/7/1989,13164,12361,12239,122,9165,10/29/1989,4/26/2012,D,ST,N,1353,N,G05889,27.88299166,-90.90153695,27.87522686,-90.90690695,G
608114012301, A032,ST01BP00,G05900,GC,109,Talos QN Exploration LLC,4/26/2012,12487,11774,11652,122,12451,4/27/2012,9/6/2013,D,ST,N,1353,N,G05889,27.88299166,-90.90153695,27.87602016,-90.90637035,G
608114012302, A032,ST02BP00,G05900,GC,109,Talos QN Exploration LLC,9/6/2013,12441,11734,11600,134,12437,9/8/2013,9/20/2013,D,ST,N,1353,N,G05889,27.88299166,-90.90153695,27.87607336,-90.90633185,G
608114012303, A032,ST02BP01,G05900,GC,109,Talos QN Exploration LLC,9/20/2013,12812,12036,11902,134,11504,9/23/2013,11/20/2013,D,COM,N,1353,N,G05889,27.88299166,-90.90153695,27.87561846,-90.90676325,G
608114012370, A032,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,7/14/1989,10889,10338,10216,122,,10/5/1989,10/7/1989,D,ST,N,1353,N,G05889,27.88299166,-90.90153695,27.87758776,-90.90512865,G
608114012400, A033,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,7/24/1989,15289,11339,11217,122,,8/30/1989,5/11/1997,D,ST,N,1353,N,G05889,27.88298734,-90.90156493,27.86214564,-90.91581243,G
608114012401, A033,ST01BP00,G05900,GC,109,Talos QN Exploration LLC,5/11/1997,14047,10532,10410,122,13994,5/13/1997,5/23/1997,D,TA,N,1353,N,G05889,27.88298734,-90.90156493,27.86436554,-90.91430033,G
608114012500, A001,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,9/5/1989,3968,3739,3620,119,,9/16/1989,8/8/1991,E,ST,N,622,N,G06987,27.94606492,-91.64649355,27.94352892,-91.64579895,G
608114012501, A001,ST01BP00,G06987,GC,6,Chevron U.S.A. Inc.,8/21/1991,3471,3440,3321,119,1055,8/25/1991,2/17/1999,D,ST,N,622,N,G06987,27.94606492,-91.64649355,27.94565402,-91.64561195,G
608114012502, A001,ST02BP00,G06987,GC,6,Chevron U.S.A. Inc.,2/17/1999,4140,3373,3254,119,1300,3/8/1999,3/14/1999,D,ST,N,622,N,G06987,27.94606492,-91.64649355,27.94179002,-91.64850945,G
608114012503, A001,ST03BP00,G06987,GC,6,Chevron U.S.A. Inc.,3/14/1999,8092,5268,5149,119,2492,4/7/1999,11/11/2010,D,PA,S,622,N,G06987,27.94606492,-91.64649355,27.93248482,-91.64940765,G
608114012600, A001,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",10/18/1989,4745,4690,4570,120,,12/30/1989,1/25/2025,D,PA,W,610,S,G05884,27.89878265,-91.50950398,27.89989625,-91.50956318,G
608114012700, A002,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",10/30/1989,4840,4636,4516,120,,1/19/1990,1/13/2025,D,PA,W,610,S,G05884,27.89879626,-91.5094852,27.90220506,-91.5082223,G
608114012800, A003,ST00BP00,G05885,GC,53,"MC Offshore Petroleum, LLC",11/14/1989,5945,4902,4782,120,,1/30/1990,1/25/2025,D,PA,O,610,S,G05884,27.89880984,-91.50946954,27.90610154,-91.50450194,G
608114012900, A004,ST00BP00,G05885,GC,53,"MC Offshore Petroleum, LLC",10/10/1989,4680,3809,3689,120,,2/24/1990,1/25/2025,D,PA,O,610,S,G05884,27.89879587,-91.50945426,27.89924897,-91.50190716,G
608114013000, A005,ST00BP00,G05885,GC,53,"MC Offshore Petroleum, LLC",11/28/1989,5603,4051,3931,120,,3/9/1990,1/13/2025,D,PA,W,610,S,G05884,27.898766,-91.50948562,27.8913194,-91.50236342,G
608114013100, A006,ST00BP00,G05885,GC,53,"MC Offshore Petroleum, LLC",11/22/1989,4506,4135,4015,120,,5/17/1990,1/25/2024,D,PA,O,610,S,G05884,27.89876567,-91.50945466,27.89638337,-91.50555616,G
608114013200, A007,ST00BP00,G05885,GC,53,"MC Offshore Petroleum, LLC",11/7/1989,7447,4650,4530,120,,3/21/1990,1/25/2025,D,PA,W,610,S,G05884,27.89882652,-91.50948479,27.91359742,-91.50655479,G
608114013300, A008,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",11/2/1989,6436,5299,5179,120,,3/31/1990,1/13/2025,D,PA,O,610,S,G05884,27.89881018,-91.5095005,27.90776858,-91.5086258,G
608114013400, A009,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",10/5/1989,5918,4897,4777,120,,1/9/1990,1/25/2025,D,PA,W,610,S,G05884,27.89879657,-91.50951927,27.90048697,-91.51773997,G
608114013500, A010,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",12/7/1989,3152,2500,2380,120,,12/9/1989,1/25/2025,D,PA,W,610,S,G05884,27.89875278,-91.50953534,27.90175968,-91.51331684,G
608114013600, A011,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",12/1/1989,6216,5023,4903,120,,4/10/1990,1/13/2025,D,PA,W,610,S,G05884,27.89873598,-91.50950771,27.90759618,-91.51144061,G
608114013700, A012,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",10/27/1989,4900,4750,4630,120,,4/18/1990,1/5/2025,D,PA,W,610,S,G05884,27.89873864,-91.50950459,27.89696424,-91.51162929,G
608114013800, A013,ST00BP00,G05884,GC,52,"MC Offshore Petroleum, LLC",10/23/1989,4900,4679,4559,120,,4/27/1990,1/3/2025,D,PA,O,610,S,G05884,27.89876906,-91.50951965,27.90121766,-91.50841835,G
608114013900,  001,ST00BP00,G11031,GC,197,Shell Offshore Inc.,9/7/1989,17253,17250,17156,94,,10/22/1989,10/31/1989,E,PA,Y,2100,N,G11031,27.78422196,-90.92009071,27.78422196,-90.92009071,G
608114014000, A014,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,9/23/1989,8021,7228,7110,118,,10/21/1989,3/7/1990,E,ST,N,622,N,G06987,27.94607327,-91.64650274,27.93829787,-91.64344374,G
608114014001, A014,ST01BP00,G06987,GC,6,Chevron U.S.A. Inc.,3/24/1990,8806,7723,7605,118,3400,3/31/1990,11/14/2010,D,PA,S,622,N,G06987,27.94607327,-91.64650274,27.93736567,-91.64081994,G
608114014100, A006,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,1/1/1990,9500,7882,7764,118,,1/22/1990,11/17/2010,D,PA,S,622,N,G06987,27.94608439,-91.64651499,27.93394289,-91.64285349,G
608114014200, A011,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,11/28/1989,11507,11159,11004,155,,12/14/1989,9/22/1999,D,ST,N,760,N,G04940,27.94363572,-91.02918274,27.94850732,-91.02629264,G
608114014201, A011,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,9/22/1999,10985,10397,10242,155,8170,9/26/1999,6/4/2009,D,TA,,750,N,G04940,27.94363572,-91.02918274,27.94670132,-91.02387074,G
608114014300, A009,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,10/31/1989,8668,7703,7585,118,,12/8/1989,11/13/2010,D,PA,S,622,N,G06987,27.94609213,-91.64646223,27.93969173,-91.63879083,G
608114014400, A034,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,11/6/1989,15910,12367,12245,122,,12/7/1989,5/23/1995,D,ST,N,1353,N,G05889,27.88300958,-90.90157997,27.86357798,-90.91183767,G
608114014401, A034,ST01BP00,G05900,GC,109,Talos QN Exploration LLC,5/23/1995,16386,11511,11468,43,12400,7/2/1995,7/10/1995,D,TA,N,1353,N,G05889,27.88300958,-90.90157997,27.86278638,-90.91505287,G
608114014500, A017,ST00BP00,G05809,EW,988,Talos Oil and Gas LLC,12/19/1989,18785,15486,15331,155,,2/5/1990,6/10/1992,D,ST,N,760,N,G04940,27.94371818,-91.02917815,27.96981698,-91.03181325,G
608114014570, A017,ST01BP00,G05809,EW,988,Talos Oil and Gas LLC,6/10/1992,17004,13961,13806,155,15615,8/5/1992,8/5/1992,D,ST,N,760,N,G04940,27.94371818,-91.02917815,27.96729468,-91.03158265,G
608114014571, A017,ST02BP00,G05809,EW,988,Talos Oil and Gas LLC,8/5/1992,17045,13999,13844,155,15720,9/2/1992,3/31/1993,D,ST,N,760,N,G04940,27.94371818,-91.02917815,27.96734168,-91.03157695,G
608114014572, A017,ST03BP00,G04940,GC,18,Talos Oil and Gas LLC,3/31/1993,15260,12483,12328,155,15136,5/12/1993,3/14/1999,D,TA,N,760,N,G04940,27.94371818,-91.02917815,27.96476388,-91.03127875,G
608114014600,  001,ST00BP00,G05898,GC,92,"Texaco Exploration and Production, Inc.",12/28/1989,14000,14000,13926,74,,1/23/1990,1/31/1990,E,PA,Y,786,N,G05898,27.85203089,-91.70678266,27.85203089,-91.70678266,G
608114014700, A035,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,12/15/1989,14308,11760,11638,122,,1/14/1990,10/30/2023,D,TA,N,1353,N,G05889,27.88299867,-90.90158638,27.86968987,-90.91721058,G
608114014800, A006,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,1/17/1990,2660,2660,2538,122,,1/19/1990,1/24/1990,D,TA,N,1353,N,G05889,27.88316305,-90.90154296,27.88316305,-90.90154296,G
608114014900, A012,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,2/14/1991,10241,8151,8033,118,,3/5/1991,4/22/1998,E,PA,S,622,N,G06987,27.94607015,-91.6464656,27.93341315,-91.6366834,G
608114015000, A036,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,1/20/1990,14630,13022,12900,122,,2/18/1990,4/11/2016,D,TA,N,1353,N,G05889,27.8830208,-90.90159834,27.8701489,-90.89862184,G
608114015100, A011,ST00BP00,G07989,GC,50,Chevron U.S.A. Inc.,2/6/1990,11125,8161,8043,118,,2/28/1990,11/18/2010,E,PA,S,622,N,G06987,27.94607079,-91.64653065,27.92774829,-91.64227605,G
608114015200, A037,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,2/24/1990,14025,12119,11997,122,,3/19/1990,9/16/1991,D,COM,N,1353,N,G05889,27.8830072,-90.90160478,27.8705424,-90.91412088,G
608114015300, A060,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,2/9/1990,14644,12584,12462,122,,3/1/1990,9/7/1990,D,COM,N,1353,N,G05889,27.88316424,-90.90144079,27.88644604,-90.88349839,G
608114015400, A007,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,3/18/1990,2700,2700,2578,122,,3/20/1990,3/25/1990,D,PA,M,1353,N,G05889,27.88315291,-90.90141934,27.88315286,-90.90141936,G
608114015500, A038,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,3/23/1990,12829,12498,12376,122,,4/14/1990,12/23/1994,D,ST,N,1353,N,G05889,27.88297876,-90.90154342,27.87899356,-90.90196152,G
608114015501, A038,ST01BP00,G05889,GC,65,Talos QN Exploration LLC,12/23/1994,12596,12363,12241,122,10487,12/31/1994,1/19/1995,D,COM,N,1353,N,G05889,27.88297876,-90.90154342,27.88239996,-90.89946972,G
608114015600, A018,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,4/17/1990,12835,9521,9366,155,,5/15/1990,6/18/1990,D,COM,N,760,N,G04940,27.94364999,-91.02922276,27.95651649,-91.04796906,G
608114015700, A020,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,6/24/1990,17632,14563,14408,155,,8/21/1990,1/25/2002,D,ST,N,760,N,G04940,27.94367224,-91.0292286,27.94441944,-91.0525315,G
608114015701, A020,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,1/25/2002,13164,11387,11232,155,12083,2/14/2002,2/19/2002,D,ST,,760,N,G04940,27.94367224,-91.0292286,27.94286564,-91.0429314,G
608114015702, A020,ST01BP01,G04940,GC,18,Talos Oil and Gas LLC,2/19/2002,12983,11274,11119,155,12853,2/19/2002,2/20/2002,D,ST,,760,N,G04940,27.94367224,-91.0292286,27.94287384,-91.0424899,G
608114015703, A020,ST01BP02,G04940,GC,18,Talos Oil and Gas LLC,2/20/2002,12962,11260,11105,155,12920,2/20/2002,3/13/2002,D,COM,,760,N,G04940,27.94367224,-91.0292286,27.94287854,-91.0424425,G
608114015800, A008,ST00BP02,G05889,GC,65,Talos QN Exploration LLC,7/16/1990,14257,10963,10841,122,8360,7/29/1990,12/26/2015,D,TA,N,1353,N,G05889,27.88316657,-90.90141289,27.88648987,-90.88188509,G
608114015870, A008,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,6/5/1990,14453,11049,10927,122,,7/3/1990,7/11/1990,D,ST,N,1353,N,G05889,27.88316657,-90.90141289,27.88638317,-90.88130069,G
608114015871, A008,ST00BP01,G05889,GC,65,Talos QN Exploration LLC,7/11/1990,13134,10381,10259,122,12912,7/11/1990,7/16/1990,D,ST,N,1353,N,G05889,27.88316657,-90.90141289,27.88587827,-90.88477309,G
608114015900, A059,ST00BP04,G05889,GC,65,Talos QN Exploration LLC,9/21/1990,13965,11213,11091,122,8952,10/1/1990,3/2/1991,D,COM,N,1353,N,G05889,27.88318643,-90.90145275,27.89099403,-90.88124635,G
608114015970, A059,ST00BP00,G05889,GC,65,Talos QN Exploration LLC,3/28/1990,13527,10916,10794,122,,4/21/1990,4/23/1990,D,ST,N,1353,N,G05889,27.88318643,-90.90145275,27.89065743,-90.88206995,G
608114015971, A059,ST00BP01,G05889,GC,65,Talos QN Exploration LLC,4/23/1990,11849,9732,9610,122,11460,4/24/1990,4/25/1990,D,ST,N,1353,N,G05889,27.88318643,-90.90145275,27.88943663,-90.88548935,G
608114015972, A059,ST00BP02,G05889,GC,65,Talos QN Exploration LLC,4/25/1990,14830,11885,11763,122,10990,5/6/1990,5/28/1990,D,ST,N,1353,N,G05889,27.88318643,-90.90145275,27.89075133,-90.87928505,G
608114015973, A059,ST00BP03,G05889,GC,65,Talos QN Exploration LLC,5/28/1990,11705,9640,9518,122,9105,6/1/1990,9/21/1990,D,ST,N,1353,N,G05889,27.88318643,-90.90145275,27.88962793,-90.88596005,G
608114016000, A039,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,4/18/1990,15105,12949,12827,122,,5/13/1990,2/6/2011,D,TA,N,1353,N,G05889,27.88304774,-90.90155757,27.86624684,-90.90121807,G
608114016100, A005,ST00BP00,G06987,GC,6,Chevron U.S.A. Inc.,5/2/1990,10753,9054,8936,118,,5/26/1990,6/3/1990,D,ST,N,622,N,G06987,27.94608968,-91.64648703,27.94012288,-91.63227513,G
608114016101, A005,ST01BP00,G06987,GC,6,Chevron U.S.A. Inc.,6/3/1990,13230,11411,11293,118,7423,6/20/1990,9/2/1991,D,ST,N,622,N,G06987,27.94608968,-91.64648703,27.93990428,-91.63153173,G
608114016102, A005,ST02BP00,G06987,GC,6,Chevron U.S.A. Inc.,9/2/1991,9834,7999,7881,118,6045,9/13/1991,9/16/1991,D,ST,N,622,N,G06987,27.94608968,-91.64648703,27.93797718,-91.63427073,G
608105000401, A003,ST01BP00,G05800,EW,826,GOM Shelf LLC,9/15/2009,17808,13880,13743,137,12120,9/27/2009,10/11/2009,D,ST,N,483,N,G05800,28.16338769,-90.35873609,28.14415039,-90.33554489,G
608105000402, A003,ST01BP01,G05800,EW,826,GOM Shelf LLC,10/11/2009,17489,13529,13392,137,12145,10/20/2009,12/31/2009,D,COM,N,481,N,G05800,28.16338769,-90.35873609,28.14413569,-90.33600769,G
608105000500, A004,ST00BP01,G05800,EW,826,GOM Shelf LLC,5/2/1989,15123,13357,13222,135,9010,6/9/1989,8/1/1989,D,COM,N,481,N,G05800,28.16345716,-90.35863234,28.16374326,-90.34544114,G
608105000570, A004,ST00BP00,G05800,EW,826,GOM Shelf LLC,3/23/1989,10647,10279,10144,135,,4/28/1989,4/28/1989,D,ST,N,481,N,G05800,28.16345716,-90.35863234,28.16301906,-90.35429794,G
608105000600,  003,ST00BP00,G06925,EW,966,ORYX ENERGY COMPANY,5/27/1989,3350,3350,3268,82,,6/1/1989,6/14/1989,E,PA,N,1766,S,G06925,28.02418542,-89.95186666,28.02418542,-89.95186666,G
608105000700, A009,ST00BP00,G04254,EW,305,Talos Energy Offshore LLC,5/28/1989,10288,9544,9423,121,,6/27/1989,4/5/2000,D,ST,N,271,N,G04254,28.66567209,-89.96945883,28.67347629,-89.97190073,G
608105000701, A009,ST01BP00,G07917,EW,306,Talos Energy Offshore LLC,4/5/2000,12474,11161,11055,106,5750,4/19/2000,5/4/2000,D,COM,N,271,N,G04254,28.66567209,-89.96945883,28.65824799,-89.95608443,G
608105000800,  002,ST00BP04,G05801,EW,871,"Tatham Offshore, Inc.",8/14/1989,16504,15438,15371,67,14280,9/8/1989,9/16/1989,E,PA,Y,771,N,G05801,28.11694436,-90.3123777,28.12599406,-90.3171222,G
608105000870,  002,ST00BP00,G05801,EW,871,"Tatham Offshore, Inc.",4/10/1989,12750,12354,12287,67,,6/3/1989,6/8/1989,E,ST,N,771,N,G05801,28.11694436,-90.3123777,28.12067146,-90.3144783,G
608105000871,  002,ST00BP01,G05801,EW,871,"Tatham Offshore, Inc.",6/8/1989,10983,10927,10860,67,10880,6/8/1989,6/9/1989,E,ST,N,771,N,G05801,28.11694436,-90.3123777,28.11814006,-90.3129713,G
608105000872,  002,ST00BP02,G05801,EW,871,"Tatham Offshore, Inc.",6/9/1989,14622,13892,13825,67,10830,6/22/1989,6/26/1989,E,ST,N,771,N,G05801,28.11694436,-90.3123777,28.12312296,-90.3163011,G
608105000873,  002,ST00BP03,G05801,EW,871,"Tatham Offshore, Inc.",6/26/1989,16576,15568,15501,67,10805,7/29/1989,8/14/1989,E,ST,,771,N,G05801,28.11694436,-90.3123777,28.12537826,-90.3178894,G
608105000900,  001,ST00BP00,G06913,EW,913,ORYX ENERGY COMPANY,5/28/1989,15725,14605,14542,63,,7/17/1989,8/3/1989,E,PA,N,890,S,G06913,28.04775937,-90.42071672,28.04748247,-90.40905542,G
608105001000,  004,ST00BP00,G06925,EW,966,ORYX ENERGY COMPANY,6/17/1989,10320,10320,10238,82,,7/30/1989,9/28/1989,E,PA,Y,1776,N,G06925,28.02444624,-89.95185001,28.02433894,-89.95184684,G
608105001100, A010,ST00BP00,G04254,EW,305,Talos Energy Offshore LLC,7/2/1989,11108,10745,10624,121,,7/13/1989,3/29/2004,D,ST,N,271,N,G04254,28.66567491,-89.96941324,28.67043191,-89.96750964,G
608105001101, A010,ST01BP00,G04254,EW,305,Talos Energy Offshore LLC,3/30/2004,14470,14072,13957,115,3040,5/11/2004,4/30/2019,D,ST,M,271,N,G35292,28.66567491,-89.96941324,28.67078041,-89.96990534,G
608105001102, A010,ST02BP00,G35292,EW,305,Talos Energy Offshore LLC,4/30/2019,16461,14399,14264,135,0,6/1/2019,6/30/2019,D,COM,N,271,N,G35292,28.66567491,-89.96941324,28.65176261,-89.97025954,G
608105001200, A006,ST00BP00,G05800,EW,826,GOM Shelf LLC,8/3/1989,11288,10967,10832,135,,9/2/1989,9/23/1989,D,COM,N,481,N,G05800,28.16342316,-90.35858355,28.15927676,-90.35478285,G
608105001300, A005,ST00BP01,G05800,EW,826,GOM Shelf LLC,5/13/1990,15165,13079,12944,135,13550,6/4/1990,12/14/2003,D,ST,N,481,N,G05800,28.16339186,-90.35876554,28.15026376,-90.34463814,G
608105001301, A005,ST00BP02,G05800,EW,826,GOM Shelf LLC,12/14/2003,14140,12278,12155,123,13770,12/28/2003,7/1/2010,D,ST,N,481,N,G05800,28.16339186,-90.35876554,28.15152666,-90.34595824,G
608105001302, A005,ST01BP00,G05800,EW,826,GOM Shelf LLC,7/1/2010,17853,13655,13518,137,9956,7/29/2010,8/5/2010,D,ST,N,481,N,G05800,28.16339186,-90.35876554,28.14751236,-90.33460984,G
608105001303, A005,ST01BP01,G05800,EW,826,GOM Shelf LLC,8/5/2010,17730,13616,13479,137,15052,8/9/2010,9/4/2010,D,COM,N,481,N,G05800,28.16339186,-90.35876554,28.14779386,-90.33487504,G
608105001370, A005,ST00BP00,G05800,EW,826,GOM Shelf LLC,2/11/1990,14971,12967,12832,135,,5/6/1990,5/13/1990,D,ST,N,481,N,G05800,28.16339186,-90.35876554,28.15075216,-90.34483594,G
608105001400, A008,ST00BP00,G05800,EW,826,GOM Shelf LLC,9/24/1989,15140,12928,12793,135,,12/18/1989,1/17/1990,D,COM,N,481,N,G05800,28.16342925,-90.35861131,28.15570755,-90.34446571,G
