API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177230001300,  007,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,11/2/1967,8037,8037,7947,90,,11/8/1967,11/11/1967,E,ST,Y,307,N,G01614,29.02562824,-88.91703209,29.02562824,-88.91703209,G
177230001301,  008,ST01BP00,G01614,SP,70,Fieldwood Energy LLC,11/11/1967,8855,7255,7162,93,2175.0,11/18/1967,11/25/1967,E,PA,Y,307,N,G01614,29.02562824,-88.91703209,29.02784984,-88.92923769,G
177230001500,  006,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,10/19/1967,7804,7804,7711,93,,10/26/1967,10/31/1967,E,PA,Y,307,N,G01614,29.01785653,-88.94305834,29.01785653,-88.94305834,G
177230001600,  002,ST00BP00,G01612,SP,67,Fieldwood Energy Offshore LLC,11/22/1967,7500,7500,7408,92,,11/30/1967,12/5/1967,E,PA,Y,298,N,G01612,29.04103254,-88.92318822,29.04103254,-88.92318822,G
177230001700,  002,ST00BP00,G01610,SP,65,GOM Shelf LLC,11/27/1967,8999,8999,8906,93,,12/5/1967,12/10/1967,E,PA,Y,300,N,G01610,29.10833566,-88.85159993,29.10833566,-88.85159993,G
177230001800, A002,ST00BP00,G01294,SP,62,GOM Shelf LLC,11/17/1967,7770,7445,7360,85,,11/26/1967,11/6/1995,D,ST,N,340,N,G01294,29.07949763,-88.74388904,29.08124473,-88.73891114,G
177230001801, A002,ST01BP00,G01294,SP,62,GOM Shelf LLC,11/16/1995,8458,7737,7647,90,5484.0,11/18/1995,10/19/2007,D,PA,M,320,S,G01294,29.07949763,-88.74388904,29.08490983,-88.73797144,G
177230001900, A001,ST00BP00,G01294,SP,62,GOM Shelf LLC,10/18/1967,10415,9703,9613,90,,11/4/1967,10/19/2007,D,PA,M,320,N,G01294,29.07951694,-88.74389773,29.08774504,-88.74101693,G
177230002000,  002,ST00BP00,G01611,SP,66,Fieldwood Energy Offshore LLC,12/7/1967,10300,10300,10206,94,,12/19/1967,9/3/1970,D,PA,Y,242,N,G01611,29.07587404,-88.91770774,29.07587404,-88.91770774,G
177230002100,  003,ST00BP00,G01611,SP,66,Fieldwood Energy Offshore LLC,12/25/1967,7786,7786,7693,93,,1/2/1968,9/3/1970,D,PA,Y,217,N,G01611,29.07532392,-88.94008458,29.07532392,-88.94008458,G
177230002200,  003,ST00BP00,G01610,SP,65,GOM Shelf LLC,12/12/1967,9268,9268,9175,93,,12/19/1967,12/22/1967,E,ST,Y,300,N,G01610,29.1113522,-88.86561957,29.1113522,-88.86561957,G
177230002201,  004,ST01BP00,G01610,SP,65,GOM Shelf LLC,12/23/1967,8778,7787,7694,93,1950.0,12/29/1967,1/1/1968,E,PA,Y,300,N,G01610,29.1113522,-88.86561957,29.1025034,-88.86589837,G
177230002400,  005,ST00BP00,G01610,SP,65,GOM Shelf LLC,1/4/1968,8900,8900,8807,93,,1/11/1968,1/14/1968,D,PA,Y,300,N,G01610,29.11152951,-88.87501124,29.11152951,-88.87501124,G
177230002500, A003,ST00BP00,G01294,SP,62,GOM Shelf LLC,12/1/1967,9590,9240,9155,85,,12/13/1967,10/19/2007,D,PA,M,340,N,G01294,29.0794572,-88.74393078,29.074088,-88.74367488,G
177230002600, A004,ST00BP00,G01294,SP,62,GOM Shelf LLC,12/21/1967,12100,11916,11831,85,,1/9/1968,12/24/1995,D,ST,N,340,N,G01294,29.07948457,-88.74392382,29.08186927,-88.74822972,G
177230002601, A004,ST01BP00,G01294,SP,62,GOM Shelf LLC,12/24/1995,10855,9550,9460,90,6845.0,1/2/1996,1/11/1996,D,ST,N,340,N,G01294,29.07948457,-88.74392382,29.08762977,-88.74365192,G
177230002602, A004,ST02BP00,G01294,SP,62,GOM Shelf LLC,1/13/1996,10167,9349,9259,90,6785.0,1/22/1996,10/19/2007,D,PA,M,340,N,G01294,29.07948457,-88.74392382,29.08305287,-88.74550792,G
177230002700, A005,ST00BP00,G01294,SP,62,GOM Shelf LLC,1/20/1968,9202,9194,9109,85,,2/6/1968,7/4/1995,D,ST,N,320,N,G01294,29.0794897,-88.7439049,29.0798271,-88.7436908,G
177230002701, A005,ST01BP00,G01294,SP,62,GOM Shelf LLC,7/4/1995,9185,8554,8464,90,5726.0,7/14/1995,3/24/1996,D,ST,N,320,N,G01294,29.0794897,-88.7439049,29.0746476,-88.7426495,G
177230002702, A005,ST02BP00,G01294,SP,62,GOM Shelf LLC,3/24/1996,8736,8207,8117,90,5284.0,4/4/1996,10/19/2007,D,PA,M,320,N,G01294,29.0794897,-88.7439049,29.0751294,-88.7427556,G
177230002800,  006,ST00BP00,G01610,SP,65,GOM Shelf LLC,1/15/1968,9097,9097,9004,93,,1/22/1968,1/26/1968,D,ST,Y,300,N,G01610,29.09631982,-88.87068569,29.0963197,-88.8706855,G
177230002801,  007,ST01BP00,G01610,SP,65,GOM Shelf LLC,1/26/1968,9346,8056,7963,93,2143.0,1/31/1968,2/3/1968,D,ST,Y,300,N,G01610,29.09631982,-88.87068569,29.08937872,-88.86157379,G
177230005700,  005,ST00BP00,G01612,SP,67,Fieldwood Energy Offshore LLC,8/22/1968,6154,6154,6040,114,,9/4/1968,9/26/1968,E,PA,Y,300,N,G01612,29.05562123,-88.92809464,29.05562123,-88.92809464,G
177230005800, B013,ST00BP00,G01294,SP,62,GOM Shelf LLC,8/16/1968,9450,9340,9255,85,,8/26/1968,9/5/2007,D,PA,M,328,N,G01294,29.09227407,-88.72153004,29.09459517,-88.72443184,G
177230005900, A016,ST00BP00,G01294,SP,62,GOM Shelf LLC,8/9/1968,9450,9329,9244,85,,8/15/1968,10/19/2007,D,PA,M,340,N,G01294,29.07950901,-88.74391359,29.08311021,-88.74256319,G
177230006000, A015,ST00BP00,G01294,SP,62,GOM Shelf LLC,7/22/1968,10640,9684,9600,84,,8/3/1968,11/19/1998,D,ST,N,328,N,G01294,29.07945201,-88.74394657,29.07159921,-88.74676617,G
177230006001, A015,ST01BP00,G16554,VK,899,Apache Corporation,11/19/1998,9112,7735,7650,85,3600.0,11/29/1998,10/19/2007,D,PA,M,342,N,G01294,29.07945201,-88.74394657,29.06957061,-88.74227327,G
177230006300, A017,ST00BP00,G01294,SP,62,GOM Shelf LLC,8/21/1968,6319,5384,5299,85,,8/26/1968,8/28/1968,D,ST,N,340,N,G01294,29.07947026,-88.743896,29.07224596,-88.7405186,G
177230006301, A019,ST01BP00,G01294,SP,62,GOM Shelf LLC,8/28/1968,6750,6123,6038,85,4100.0,8/30/1968,10/19/2007,D,PA,M,320,N,G01294,29.07947026,-88.743896,29.07356006,-88.7408976,G
177230006400, B014,ST00BP00,G01294,SP,62,GOM Shelf LLC,9/1/1968,11500,10741,10656,85,,10/4/1968,9/5/2007,D,PA,M,328,N,G01294,29.09228832,-88.72155472,29.09412142,-88.73212372,G
177230006500, A020,ST00BP00,G01294,SP,62,GOM Shelf LLC,9/20/1968,9050,8992,8907,85,,9/29/1968,10/19/2007,D,PA,M,340,N,G01294,29.07952213,-88.74388194,29.07769723,-88.74404584,G
177230006600,  012,ST00BP00,G01610,SP,65,GOM Shelf LLC,10/12/1968,9918,9918,9830,88,,10/22/1968,10/28/1968,D,PA,Y,300,N,G01610,29.11183865,-88.8914718,29.11183865,-88.8914718,G
177230006700, B016,ST00BP00,G01294,SP,62,GOM Shelf LLC,10/29/1968,7090,6999,6914,85,,11/4/1968,1/8/1987,D,PA,M,328,N,G01294,29.09225982,-88.72150535,29.08497452,-88.72450545,G
177230006800,  013,ST00BP01,G01610,SP,65,GOM Shelf LLC,11/16/1968,12564,12564,12476,88,5161.0,11/27/1968,12/15/1968,D,PA,Y,300,N,G01610,29.11123374,-88.85935866,29.11123362,-88.85935847,G
177230006870,  013,ST00BP00,G01610,SP,65,GOM Shelf LLC,10/29/1968,9606,9606,9518,88,,11/15/1968,11/16/1968,E,ST,N,300,N,G01610,29.11123374,-88.85935866,29.11123374,-88.85935866,G
177230006900, B006,ST00BP00,G01294,SP,62,GOM Shelf LLC,5/6/1968,9665,9543,9458,85,,5/16/1968,9/5/2007,D,PA,M,322,N,G01294,29.09230375,-88.72150108,29.09616855,-88.72118728,G
177230007000, B017,ST00BP00,G01294,SP,62,GOM Shelf LLC,11/8/1968,8640,8504,8419,85,,11/15/1968,9/5/2007,D,PA,M,322,N,G01294,29.09228438,-88.72149532,29.08900168,-88.72361402,G
177230007100, A018,ST00BP00,G01294,SP,62,GOM Shelf LLC,9/3/1968,9465,9412,9327,85,,9/16/1968,10/11/1995,D,ST,N,340,N,G01294,29.07948819,-88.74396756,29.08076579,-88.74521266,G
177230007101, A018,ST01BP00,G01294,SP,62,GOM Shelf LLC,10/11/1995,9893,8416,8326,90,6095.0,10/29/1995,5/18/2000,D,ST,N,320,N,G01294,29.07948819,-88.74396756,29.07438139,-88.74304466,G
177230007102, A018,ST02BP01,G01294,SP,62,GOM Shelf LLC,5/30/2000,9058,8312,8222,90,8889.0,5/31/2000,10/19/2007,D,PA,M,320,N,G01294,29.07948819,-88.74396756,29.07660159,-88.74248616,G
177230007170, A018,ST02BP00,G01294,SP,62,GOM Shelf LLC,5/18/2000,9082,8329,8239,90,8915.0,5/29/2000,5/30/2000,D,ST,N,320,N,G01294,29.07948819,-88.74396756,29.07655529,-88.74250176,G
177230007200, B019,ST00BP00,G01294,SP,62,GOM Shelf LLC,12/4/1968,9100,9042,8957,85,,12/11/1968,9/5/2007,D,PA,M,320,N,G01294,29.09231131,-88.72146644,29.09122761,-88.71965214,G
177230007300, B018,ST00BP00,G01294,SP,62,GOM Shelf LLC,11/21/1968,8695,8333,8248,85,,11/30/1968,9/5/2007,D,PA,M,328,N,G01294,29.09228844,-88.72155492,29.08770024,-88.72426032,G
177230007400, B020,ST00BP00,G01294,SP,62,GOM Shelf LLC,12/18/1968,8760,8707,8615,92,,1/13/1969,9/5/2007,D,PA,M,328,N,G01294,29.09228675,-88.72147647,29.09063895,-88.72174717,G
177230007500,  001,ST00BP00,G01901,SP,64,GOM Shelf LLC,1/22/1969,9850,8088,8001,87,,2/2/1969,2/2/1969,E,PA,Y,300,N,G01610,29.11106114,-88.8502799,29.11043714,-88.8346688,G
177230007600, B015,ST00BP00,G01294,SP,62,GOM Shelf LLC,10/10/1968,7910,7688,7603,85,,10/21/1968,3/15/1990,D,PA,M,328,N,G01294,29.09230899,-88.72148237,29.08901149,-88.71916997,G
177230007700,  006,ST00BP00,G01612,SP,67,Fieldwood Energy Offshore LLC,2/2/1969,4920,4920,4789,131,,2/14/1969,6/23/1969,E,PA,Y,300,N,G01612,29.05728288,-88.90969871,29.05728288,-88.90969871,G
177230007800,  002,ST01BP00,G01901,SP,64,GOM Shelf LLC,2/3/1969,8900,8721,8633,88,2360.0,2/10/1969,2/10/1969,E,PA,Y,300,N,G01610,29.11106114,-88.8502799,29.11077134,-88.8455709,G
177230007900, C001,ST00BP00,G01294,SP,62,GOM Shelf LLC,3/3/1969,9538,9537,9445,92,,3/9/1969,6/19/1997,D,ST,N,325,N,G01294,29.08761235,-88.73381631,29.08764235,-88.73361791,G
177230007901, C001,ST01BP00,G01294,SP,62,GOM Shelf LLC,6/19/1997,8963,8563,8471,92,5028.0,6/29/1997,9/11/1997,D,COM,N,325,N,G01294,29.08761235,-88.73381631,29.08867925,-88.73735111,G
177230008000, C002,ST00BP00,G01294,SP,62,GOM Shelf LLC,3/14/1969,6135,5714,5622,92,,3/19/1969,3/22/1969,D,ST,N,325,N,G01294,29.08758767,-88.73382008,29.08228397,-88.73523188,G
177230008001, C003,ST01BP00,G01294,SP,62,GOM Shelf LLC,3/22/1969,8087,7901,7809,92,2550.0,3/25/1969,4/12/1970,D,ST,N,325,N,G01294,29.08758767,-88.73382008,29.08406197,-88.73474148,G
177230008002, C021,ST02BP00,G01294,SP,62,GOM Shelf LLC,4/12/1970,8130,8037,7945,92,2050.0,4/14/1970,7/20/1997,D,ST,N,328,N,G01294,29.08758767,-88.73382008,29.08537017,-88.73368928,G
177230008003, C021,ST03BP00,G01294,SP,62,GOM Shelf LLC,7/20/1997,6896,6510,6418,92,5113.0,7/22/1997,7/28/1997,D,ST,N,328,N,G01294,29.08758767,-88.73382008,29.08395537,-88.73603998,G
177230008004, C021,ST04BP00,G01294,SP,62,GOM Shelf LLC,7/29/1997,8174,7654,7562,92,5700.0,8/1/1997,10/25/1997,D,ST,N,325,N,G01294,29.08758767,-88.73382008,29.08341987,-88.73792048,G
177230008005, C021,ST05BP00,G01294,SP,62,GOM Shelf LLC,10/25/1997,7395,6654,6562,92,4765.0,11/3/1997,2/16/2024,D,TA,N,290,N,G01294,29.08758767,-88.73382008,29.08260857,-88.73745418,G
177230008200, A011,ST00BP00,G01294,SP,62,GOM Shelf LLC,5/12/1968,9880,9053,8968,85,,5/22/1968,2/20/1996,D,ST,N,340,N,G01294,29.07947663,-88.74393968,29.07090733,-88.74363688,G
177230008201, A011,ST01BP00,G01294,SP,62,GOM Shelf LLC,2/20/1996,9130,8314,8229,85,5710.0,2/28/1996,10/19/2007,D,PA,M,320,N,G01294,29.07947663,-88.74393968,29.07137553,-88.74380368,G
177230008500,  006,ST00BP00,G01611,SP,66,Fieldwood Energy Offshore LLC,12/13/1969,8400,8400,8307,93,,12/22/1969,7/6/1970,D,PA,Y,217,N,G01611,29.07831621,-88.93692927,29.07831621,-88.93692927,G
177230008600, C005,ST00BP00,G01294,SP,62,GOM Shelf LLC,4/8/1969,10000,9863,9771,92,,4/15/1969,2/1/2024,D,TA,N,325,N,G01294,29.08760441,-88.73383217,29.08754391,-88.73752227,G
177230008700,  007,ST00BP00,G01612,SP,67,Fieldwood Energy Offshore LLC,3/6/1969,9908,9908,9794,114,,3/20/1969,3/25/1969,E,PA,Y,300,N,G01612,29.0574346,-88.90927873,29.0574346,-88.90927873,G
177232000100, C004,ST00BP00,G01294,SP,62,GOM Shelf LLC,3/29/1969,8954,8749,8657,92,,4/5/1969,6/23/1998,D,ST,N,328,N,G01294,29.08762834,-88.73378479,29.08817694,-88.72901899,G
177232000101, C004,ST01BP00,G01294,SP,62,GOM Shelf LLC,6/23/1998,10797,9345,9253,92,4775.0,7/15/1998,8/19/1998,D,COM,N,325,N,G01294,29.08762834,-88.73378479,29.08570934,-88.74085189,G
177232000200, A001,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,4/17/1969,8400,8148,8060,88,,5/2/1969,7/16/1971,D,PA,Y,330,N,G01614,29.02426509,-88.93436649,29.01928629,-88.93456459,G
177232000300, C006,ST00BP00,G01294,SP,62,GOM Shelf LLC,4/20/1969,7960,7451,7359,92,,4/25/1969,8/14/1997,D,ST,N,325,N,G01294,29.0876116,-88.7337727,29.0854243,-88.7261997,G
177232000301, C006,ST01BP00,G01294,SP,62,GOM Shelf LLC,8/17/1997,8100,7590,7471,119,4772.0,8/21/1997,9/24/1997,D,COM,N,340,N,G01294,29.0876116,-88.7337727,29.0896046,-88.7312554,G
177232000400, A002,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,5/10/1969,8150,7376,7288,88,,5/17/1969,7/20/1971,D,PA,Y,260,N,G01614,29.02422999,-88.93440175,29.01884199,-88.94173855,G
177232000600, C008,ST00BP00,G01294,SP,62,GOM Shelf LLC,5/10/1969,11570,11161,11069,92,,5/19/1969,1/26/2008,D,PA,M,328,N,G01294,29.08762116,-88.73384427,29.09379966,-88.73957767,G
177232000700, A003,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,5/20/1969,7471,7199,7111,88,,5/26/1969,7/19/1971,D,PA,Y,330,N,G01614,29.02427557,-88.93433808,29.02540557,-88.92908378,G
177232000800, C009,ST00BP00,G01294,SP,62,GOM Shelf LLC,5/28/1969,8854,8691,8599,92,,6/6/1969,1/25/2011,D,TA,N,340,N,G01294,29.08761322,-88.73386013,29.08517502,-88.73721433,G
177232000900,  008,ST00BP00,G01612,SP,67,Fieldwood Energy Offshore LLC,6/26/1969,10150,10150,10036,114,,7/23/1969,8/2/1969,E,PA,Y,300,N,G01612,29.05902397,-88.91992453,29.05902397,-88.91992453,G
177232001000, A001,ST00BP00,G01610,SP,65,GOM Shelf LLC,5/24/1969,10231,8999,8907,92,,6/5/1969,12/11/1994,D,ST,N,300,N,G01610,29.10706628,-88.85731266,29.10292548,-88.86908496,G
177232001001, A001,ST01BP01,G01610,SP,65,GOM Shelf LLC,1/5/1995,9145,7085,6993,92,6267.0,1/26/1995,2/2/1995,D,COM,N,300,N,G01610,29.10706628,-88.85731266,29.10414008,-88.86858466,G
177232001070, A001,ST01BP00,G01610,SP,65,GOM Shelf LLC,12/11/1994,8694,7090,6998,92,7924.0,12/16/1994,1/5/1995,D,ST,,300,N,G01610,29.10706628,-88.85731266,29.10329048,-88.86790226,G
177232001100, C010,ST00BP00,G01294,SP,62,GOM Shelf LLC,6/13/1969,6280,6000,5908,92,,6/16/1969,6/17/1969,D,ST,N,325,N,G01294,29.08759572,-88.73380442,29.08336922,-88.73192492,G
177232001101, C012,ST01BP00,G01294,SP,62,GOM Shelf LLC,6/17/1969,8022,7853,7761,92,3450.0,6/20/1969,5/5/1998,D,ST,N,325,N,G01294,29.08759572,-88.73380442,29.08525772,-88.73144572,G
177232001102, C012,ST02BP00,G01294,SP,62,GOM Shelf LLC,5/5/1998,9820,9203,9111,92,5060.0,5/16/1998,1/15/2008,D,PA,M,325,N,G01294,29.08759572,-88.73380442,29.09020922,-88.73193192,G
177232001200, A002,ST00BP00,G01610,SP,65,GOM Shelf LLC,6/16/1969,9350,7579,7487,92,,6/28/1969,9/13/1980,D,ST,N,300,N,G01610,29.10704136,-88.85730388,29.09843246,-88.86869688,G
177232001201, A038,ST01BP00,G01610,SP,65,GOM Shelf LLC,9/13/1980,8405,7454,7368,86,4913.0,10/14/1980,4/2/2009,D,PA,M,300,N,G01610,29.10704136,-88.85730388,29.10205736,-88.86549878,G
177232001300, A005,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,6/7/1969,7200,6569,6481,88,,6/13/1969,7/20/1971,D,PA,Y,260,N,G01614,29.0242494,-88.93441068,29.0228543,-88.94225148,G
177232001500, C011,ST00BP00,G01294,SP,62,GOM Shelf LLC,6/29/1969,12365,11928,11836,92,,7/22/1969,1/29/1995,D,ST,N,328,N,G01294,29.08762041,-88.73380065,29.09493681,-88.73346265,G
177232001501, C011,ST01BP00,G01294,SP,62,GOM Shelf LLC,1/29/1995,10250,7169,7077,92,5983.0,3/1/1995,3/25/2026,D,PA,M,328,N,G01294,29.08762041,-88.73380065,29.08294741,-88.74134995,G
