API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177154025700,  011,ST00BP00,G01244,ST,72,"Mariner Energy, Inc.",2/11/1979,9297.0,9199.0,9123,76.0,,3/3/1979,3/8/1979,E,PA,Y,62.0,N,G01244,28.81092664,-90.62928968,28.81157114,-90.63126978,G
177154025800, B017,ST00BP00,G01255,ST,171,Talos Petroleum LLC,12/10/1978,7998.0,7160.0,7048,112.0,,12/20/1978,6/28/1989,D,PA,S,99.0,N,G01255,28.54527473,-90.61647498,28.54669813,-90.62633318,G
177154025900, B007,ST00BP01,G02624,ST,36,"Arena Offshore, LP",1/17/1979,14740.0,14235.0,14138,97.0,13668.0,1/26/1979,12/11/2010,D,PA,M,52.0,N,G02624,28.933094,-90.41334552,28.9421812,-90.41495832,G
177154025970, B007,ST00BP00,G02624,ST,36,"Arena Offshore, LP",11/13/1978,14806.0,14289.0,14192,97.0,,1/4/1979,1/17/1979,D,ST,N,52.0,N,G02624,28.933094,-90.41334552,28.9423771,-90.41512182,G
177154026000, A001,ST00BP00,G02928,ST,156,BP America Production Company,7/9/1979,9330.0,8269.0,8151,118.0,,8/13/1979,6/9/1993,D,PA,Y,180.0,N,G02928,28.55517371,-90.18366489,28.54577631,-90.17806809,G
177154026200, A002,ST00BP00,G02928,ST,156,BP America Production Company,8/20/1979,8011.0,7762.0,7644,118.0,,9/25/1979,6/9/1993,D,PA,Y,180.0,N,G02928,28.55517371,-90.18366489,28.55270921,-90.18197419,G
177154026300, A003,ST00BP00,G02928,ST,156,BP America Production Company,5/7/1979,12000.0,11319.0,11201,118.0,,7/3/1979,6/9/1993,D,PA,Y,174.0,N,G02928,28.55518496,-90.18369279,28.56449866,-90.18458639,G
177154026500, B002,ST00BP00,G01569,ST,185,"Black Elk Energy Offshore Operations, LLC",12/16/1978,10822.0,10017.0,9929,88.0,,1/2/1979,2/28/2009,D,PA,M,177.0,N,G01569,28.47491844,-90.23593256,28.48233014,-90.24398546,G
177154026600, C002,ST00BP00,G01251,ST,165,Talos Petroleum LLC,8/3/1980,11165.0,6968.0,6863,105.0,,10/11/1980,8/22/2011,D,PA,M,99.0,N,G01250,28.56945755,-90.54519789,28.55913115,-90.56684129,G
177154026700,  002,ST00BP00,G02622,ST,30,McMoRan Offshore Production Co.,1/28/1979,15167.0,15160.0,15088,72.0,,3/17/1979,3/24/1979,E,PA,Y,53.0,N,G02622,28.95386077,-90.34124008,28.95361987,-90.34177398,G
177154026800, B018,ST00BP00,G01255,ST,171,Talos Petroleum LLC,4/17/1979,7655.0,7213.0,7101,112.0,,5/3/1979,5/27/1994,D,ST,N,99.0,N,G01255,28.5452994,-90.61644995,28.550878,-90.61326185,G
177154026801, B018,ST01BP00,G01255,ST,171,Talos Petroleum LLC,5/27/1994,6300.0,5265.0,5147,118.0,0.0,6/4/1994,11/17/2009,D,PA,M,99.0,N,G01255,28.5452994,-90.61644995,28.5394824,-90.62361555,G
177154026900, B001,ST00BP00,G01256,ST,172,"Arena Offshore, LP",11/20/1979,9006.0,7941.0,7871,70.0,,12/6/1979,7/13/2015,D,PA,S,100.0,N,G01256,28.55443236,-90.60678134,28.54916426,-90.60010724,G
177154027000, B003,ST00BP00,G01569,ST,185,"Black Elk Energy Offshore Operations, LLC",1/8/1979,11395.0,10022.0,9934,88.0,,2/11/1979,3/21/2009,D,PA,M,177.0,N,G01569,28.4749456,-90.23589181,28.4778855,-90.22057101,G
177154027200, B008,ST00BP00,G02624,ST,36,"Arena Offshore, LP",2/24/1979,16655.0,16141.0,16044,97.0,,6/18/1979,11/6/2010,D,PA,M,52.0,N,G02624,28.9330334,-90.413346,28.9319564,-90.4235534,G
177154037200,SB022,ST00BP00, 00166,ST,23,"Cantium, LLC",11/15/1981,13109.0,13061.0,12974,87.0,,2/2/1982,10/27/1997,D,ST,N,50.0,N, 00166,28.99209284,-90.16842606,28.99179434,-90.17015946,G
177154037201,SB022,ST01BP00, 00166,ST,23,"Cantium, LLC",10/27/1997,11313.0,11223.0,11147,76.0,9617.0,11/8/1997,4/17/2000,D,ST,N,50.0,N, 00166,28.99209284,-90.16842606,28.99205694,-90.17026226,G
177154037202,SB022,ST02BP00, 00166,ST,23,"Cantium, LLC",4/17/2000,11998.0,11858.0,11758,100.0,9450.0,4/28/2000,6/19/2022,D,ST,N,50.0,N, 00166,28.99209284,-90.16842606,28.99244014,-90.17101506,G
177154037203,SB022,ST03BP00, 00166,ST,23,"Cantium, LLC",7/19/2022,12089.0,12055.0,11953,102.0,8328.0,7/27/2022,8/9/2022,D,COM,N,59.0,N, 00166,28.99209284,-90.16842606,28.99170504,-90.16909326,G
177154037300, D011,ST00BP00,G01255,ST,171,Talos Petroleum LLC,11/15/1980,10167.0,9679.0,9567,112.0,,12/7/1980,11/28/2009,D,PA,S,110.0,N,G01255,28.52616847,-90.61498832,28.52008887,-90.61833502,G
177154037400, B016,ST00BP00,G02624,ST,36,"Arena Offshore, LP",12/13/1980,16929.0,16737.0,16640,97.0,,3/26/1981,10/24/2010,D,PA,M,52.0,N,G02624,28.93303872,-90.41330539,28.93095952,-90.40909769,G
177154037500, F008,ST00BP00,G01361,ST,26,"White Fleet Operating, LLC",11/22/1980,12900.0,12759.0,12665,94.0,,12/20/1980,4/3/2008,D,ST,N,57.0,N,G01870,28.9820792,-90.17500945,28.9812311,-90.17135565,G
177154037501, F008,ST01BP00,G01870,ST,26,"White Fleet Operating, LLC",4/3/2008,12382.0,12244.0,12127,117.0,11983.0,4/8/2008,4/21/2008,D,COM,N,61.0,N,G01870,28.9820792,-90.17500945,28.9812928,-90.17165835,G
177154037600, A002,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,1/18/1981,6746.0,5500.0,5393,107.0,,1/30/1981,9/5/1984,D,ST,Y,60.0,N,G04000,28.85800267,-90.45948689,28.85868987,-90.47040869,G
177154037601, A002,ST01BP00,G04000,ST,53,Talos QN Exploration LLC,7/14/2002,5719.0,5550.0,5429,121.0,0.0,7/23/2002,10/6/2023,D,PA,E,60.0,N,G04000,28.85800267,-90.45948689,28.85523517,-90.46052809,G
177154037670, A002,ST00BP01,G04000,ST,53,Talos QN Exploration LLC,9/5/1984,6200.0,5022.0,4915,107.0,5614.0,9/12/1984,7/14/2002,D,ST,N,60.0,N,G04000,28.85800267,-90.45948689,28.85853977,-90.46960109,G
177154037700, B002,ST00BP00,G01570,ST,186,Samedan Oil Corporation,11/22/1980,10185.0,9432.0,9340,92.0,,12/19/1980,12/20/1980,D,ST,N,172.0,N,G01570,28.48340366,-90.24796814,28.47437846,-90.24874644,G
177154037701, B002,ST01BP00,G01570,ST,186,Samedan Oil Corporation,12/20/1980,9702.0,9319.0,9227,92.0,4588.0,1/13/1981,10/25/1994,D,PA,Y,172.0,N,G01570,28.48340366,-90.24796814,28.47786376,-90.24802014,G
177154037800, E001,ST00BP00,G01251,ST,165,Talos Petroleum LLC,2/21/1981,6619.0,6619.0,6519,100.0,,3/7/1981,5/10/1995,D,PA,M,91.0,N,G01251,28.57950926,-90.57285764,28.57945696,-90.57291514,G
177154037900, F009,ST00BP00,G01870,ST,26,"White Fleet Operating, LLC",12/24/1980,11926.0,11375.0,11281,94.0,,1/19/1981,4/21/2026,D,PA,M,57.0,N,G01870,28.98204148,-90.17509744,28.98311798,-90.18440454,G
177154038000, D015,ST00BP00,G03336,ST,35,"Arena Offshore, LP",2/3/1981,14100.0,14012.0,13918,94.0,,3/19/1981,8/6/2011,D,PA,M,54.0,N,G03336,28.93858278,-90.43498987,28.93692918,-90.43508327,G
177154038100, B003,ST00BP00,G01570,ST,186,Samedan Oil Corporation,,,,0,,,,12/20/1982,D,CNL,N,,N,G01570,28.48342864,-90.24799588,,,G
177154038200,  003,ST00BP00,G01265,ST,196,Samedan Oil Corporation,4/25/1981,12592.0,11285.0,11185,100.0,,5/30/1981,7/21/1981,E,PA,Y,105.0,N,G01265,28.49063745,-90.70647275,28.48298055,-90.71211545,G
177154038300, F010,ST00BP00,G01870,ST,26,"White Fleet Operating, LLC",1/21/1981,13290.0,12462.0,12368,94.0,,2/21/1981,2/4/2012,D,TA,N,50.0,N,G01870,28.98204956,-90.17507858,28.97461746,-90.18374368,G
177154038400, A003,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,3/4/1981,6861.0,5599.0,5492,107.0,,3/13/1981,12/20/1988,D,ST,N,60.0,N,G04000,28.85798067,-90.45950263,28.85356967,-90.46978393,G
177154038401, A003,ST01BP00,G04000,ST,53,Talos QN Exploration LLC,12/20/1988,8693.0,6760.0,6634,126.0,,12/27/1988,10/6/2023,D,PA,E,60.0,N,G04000,28.85798067,-90.45950263,28.84838887,-90.47094273,G
177154038500, A004,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,2/3/1981,6820.0,5607.0,5500,107.0,,2/15/1981,10/6/2023,D,PA,E,60.0,N,G04000,28.85799721,-90.45950873,28.85605191,-90.47007173,G
177154038600, D016,ST00BP00,G03336,ST,35,"Arena Offshore, LP",4/16/1981,13933.0,13810.0,13716,94.0,,5/25/1981,8/14/2011,D,PA,M,50.0,N,G03336,28.93861346,-90.43505211,28.94115016,-90.43503951,G
177154038900, A005,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,3/17/1981,6188.0,5598.0,5491,107.0,,3/24/1981,1/21/1991,D,PA,M,60.0,N,G04000,28.85798603,-90.45948072,28.86077023,-90.46442152,G
177154039000, B006,ST00BP00,G01256,ST,172,"Arena Offshore, LP",2/18/1981,12306.0,10020.0,9921,99.0,,3/19/1981,7/8/2015,D,PA,S,100.0,N,G01256,28.55444884,-90.60677811,28.54157894,-90.59604301,G
177154039100, B005,ST00BP00,G01256,ST,172,"Arena Offshore, LP",9/9/1981,7889.0,7069.0,6970,99.0,,9/24/1981,7/14/1997,D,ST,N,100.0,N,G01256,28.55444073,-90.60680308,28.55234683,-90.59749098,G
177154039101, B005,ST01BP00,G01256,ST,172,"Arena Offshore, LP",7/14/1997,10434.0,6995.0,6899,96.0,4025.0,7/22/1997,3/22/2013,D,PA,M,100.0,N,G01256,28.55444073,-90.60680308,28.55220533,-90.58629328,G
177154039200, A006,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,2/16/1981,7962.0,5593.0,5486,107.0,,2/26/1981,9/24/1996,D,ST,N,60.0,N,G04000,28.85799423,-90.45945885,28.84769733,-90.44805425,G
177154039201, A006,ST01BP00,G04000,ST,53,Talos QN Exploration LLC,9/24/1996,7894.0,4916.0,4810,106.0,3054.0,10/4/1996,10/6/2023,D,PA,E,65.0,N,G04000,28.85799423,-90.45945885,28.85495773,-90.45779945,G
177154039300, C002,ST01BP00,G04119,ST,50,Talos Petroleum LLC,5/20/1981,4685.0,4580.0,4487,93.0,2085.0,5/22/1981,5/26/1993,D,PA,Y,58.0,N,G04119,28.87238969,-90.47052725,28.87248429,-90.46848885,G
177154039370, C002,ST00BP00,G04119,ST,50,Talos Petroleum LLC,5/3/1981,1973.0,1973.0,1880,93.0,,5/13/1981,5/14/1981,D,ST,N,58.0,N,G04119,28.87238969,-90.47052725,28.87235199,-90.47051555,G
177154039371, C002,ST00BP01,G04119,ST,50,Talos Petroleum LLC,5/14/1981,5434.0,5433.0,5340,93.0,1800.0,5/18/1981,5/20/1981,D,ST,N,58.0,N,G04119,28.87238969,-90.47052725,28.87219879,-90.47055805,G
177154039400, B004,ST00BP00,G01256,ST,172,"Arena Offshore, LP",4/6/1981,8137.0,7173.0,7074,99.0,,6/9/1981,6/10/1981,D,ST,N,100.0,N,G01256,28.55441866,-90.60679078,28.54575986,-90.60398798,G
177154039401, B004,ST01BP00,G01256,ST,172,"Arena Offshore, LP",6/10/1981,8072.0,7110.0,7011,99.0,7330.0,6/18/1981,9/24/2006,D,PA,M,100.0,N,G01256,28.55441866,-90.60679078,28.54582296,-90.60393118,G
177154039500, F011,ST00BP02,G01870,ST,26,"White Fleet Operating, LLC",5/20/1981,13555.0,12751.0,12657,94.0,12977.0,5/25/1981,4/14/2026,D,PA,M,60.0,N,G01870,28.98203031,-90.17506638,28.97304191,-90.17878858,G
177154039570, F011,ST00BP00,G01870,ST,26,"White Fleet Operating, LLC",2/26/1981,12771.0,12046.0,11952,94.0,,4/1/1981,4/2/1981,D,ST,N,60.0,N,G01870,28.98203031,-90.17506638,28.97327331,-90.17877998,G
177154039571, F011,ST00BP01,G01870,ST,26,"White Fleet Operating, LLC",4/2/1981,13555.0,12749.0,12655,94.0,4139.0,5/3/1981,5/20/1981,D,ST,N,60.0,N,G01870,28.98203031,-90.17506638,28.97303661,-90.17885068,G
177154039600, A002,ST00BP00,G03593,ST,195,Fieldwood Energy Offshore LLC,2/28/1981,10137.0,8984.0,8883,101.0,,3/19/1981,10/17/2009,D,PA,M,113.0,N,G03593,28.49622498,-90.67980301,28.48685618,-90.68203201,G
177154039700, A004,ST00BP00,G01960,ST,148,"Arena Offshore, LP",3/20/1981,16360.0,15771.0,15671,100.0,,5/27/1981,6/25/2023,D,PA,M,110.0,N,G01960,28.59058729,-90.39518963,28.58755529,-90.38692913,G
177154039800, A003,ST00BP00,G03593,ST,195,Fieldwood Energy Offshore LLC,3/25/1981,10910.0,9581.0,9480,101.0,,4/14/1981,10/17/2009,D,PA,M,113.0,N,G03593,28.49622498,-90.67980301,28.48681538,-90.67437271,G
177154040000, F012,ST00BP00,G01870,ST,26,"White Fleet Operating, LLC",5/27/1981,13578.0,13303.0,13209,94.0,,6/20/1981,10/15/2006,D,ST,N,57.0,N,G01870,28.98204389,-90.17504195,28.97680199,-90.17533945,G
177154040001, F012,ST01BP00,G01870,ST,26,"White Fleet Operating, LLC",10/15/2006,12180.0,12088.0,12005,83.0,3877.0,11/24/2006,4/16/2026,D,PA,M,54.0,N,G01870,28.98204389,-90.17504195,28.97994459,-90.17436095,G
177154040100, E002,ST00BP00,G01251,ST,165,Talos Petroleum LLC,3/16/1981,8917.0,6769.0,6669,100.0,,4/15/1981,5/14/1995,D,PA,M,91.0,N,G01251,28.57951764,-90.57287939,28.56748064,-90.58131099,G
177154040200, E003,ST00BP00,G01251,ST,165,Talos Petroleum LLC,5/1/1981,7182.0,6658.0,6558,100.0,,5/20/1981,8/11/2009,D,PA,M,91.0,N,G01251,28.5795365,-90.57281383,28.584385,-90.56856213,G
177154040300, B017,ST00BP00,G02624,ST,36,"Arena Offshore, LP",4/24/1981,14582.0,14110.0,14013,97.0,,6/22/1981,12/9/2010,D,PA,M,52.0,N,G02624,28.93304724,-90.41335838,28.93932014,-90.41820138,G
177154040400, A007,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,5/28/1981,6073.0,5612.0,5505,107.0,,6/6/1981,10/6/2023,D,PA,E,60.0,N,G04000,28.8579669,-90.45949963,28.8555389,-90.46390073,G
177154040500, A008,ST00BP00,G04000,ST,53,Talos QN Exploration LLC,5/17/1981,5660.0,5659.0,5552,107.0,,5/23/1981,10/6/2023,D,PA,E,62.0,N,G04000,28.85797226,-90.45947771,28.85798187,-90.45968066,G
177154040600, D001,ST00BP00,G04463,ST,192,Samedan Oil Corporation,4/23/1981,7500.0,7500.0,7411,89.0,,5/7/1981,5/15/2001,E,PA,E,115.0,N,G04463,28.51164656,-90.54566365,28.51164236,-90.54569655,G
177154040700, E011,ST00BP00,G01251,ST,165,Talos Petroleum LLC,5/29/1981,10375.0,7933.0,7833,100.0,,6/28/1981,11/20/2013,D,PA,M,91.0,N,G01251,28.5794828,-90.57281423,28.5629136,-90.57238903,G
177154040800, A004,ST00BP00,G03593,ST,195,Fieldwood Energy Offshore LLC,6/3/1981,8912.0,8402.0,8301,101.0,,6/18/1981,6/22/1981,D,ST,N,113.0,N,G03593,28.49624178,-90.67984964,28.50318098,-90.67751574,G
177154040801, A004,ST01BP00,G03593,ST,195,Fieldwood Energy Offshore LLC,6/22/1981,9060.0,8414.0,8313,101.0,5162.0,6/27/1981,10/17/2009,D,PA,M,113.0,N,G03593,28.49624178,-90.67984964,28.50416878,-90.67979474,G
177154040900, E005,ST00BP00,G01251,ST,165,Talos Petroleum LLC,9/14/1981,7054.0,6656.0,6556,100.0,,9/29/1981,8/11/2009,D,PA,M,91.0,N,G01251,28.57953663,-90.57283563,28.58473023,-90.57017233,G
177154041000, D017,ST00BP01,G03336,ST,35,"Arena Offshore, LP",7/29/1981,14299.0,13891.0,13797,94.0,4748.0,9/1/1981,8/8/2011,D,PA,M,47.0,N,G03336,28.9385938,-90.43497734,28.9416532,-90.42755334,G
177154041070, D017,ST00BP00,G03336,ST,35,"Arena Offshore, LP",6/19/1981,13311.0,13309.0,13215,94.0,,7/21/1981,7/29/1981,D,ST,N,47.0,N,G03336,28.9385938,-90.43497734,28.9388078,-90.43476124,G
177154041100, A005,ST00BP00,G01960,ST,148,"Arena Offshore, LP",6/29/1981,16346.0,15776.0,15675,101.0,,8/27/1981,6/25/2023,D,PA,M,111.0,N,G01960,28.59060111,-90.39519885,28.59905381,-90.39835635,G
177154041200, C001,ST00BP00,G01256,ST,172,"Arena Offshore, LP",8/9/1981,10001.0,9659.0,9571,88.0,,9/1/1981,10/30/2014,E,PA,E,99.0,N,G01256,28.53168661,-90.60406157,28.52678991,-90.60627507,G
177154041300,  003,ST00BP02,G01555,ST,86,Odeco Oil & Gas Company,8/6/1981,15031.0,13832.0,13743,89.0,12920.0,8/26/1981,9/9/1981,E,ST,N,102.0,N,G01555,28.75935023,-90.23411757,28.76769683,-90.23588167,G
177154041301,  003,ST01BP00,G01555,ST,86,Odeco Oil & Gas Company,9/9/1981,14496.0,13866.0,13777,89.0,9437.0,10/5/1981,8/3/1991,D,PA,Y,102.0,N,G01555,28.75935023,-90.23411757,28.76273363,-90.22809727,G
177154041370,  003,ST00BP00,G01555,ST,86,Odeco Oil & Gas Company,5/26/1981,12994.0,12993.0,12904,89.0,,7/9/1981,7/9/1981,E,ST,N,102.0,N,G01555,28.75935023,-90.23411757,28.75949743,-90.23434597,G
177154041371,  003,ST00BP01,G01555,ST,86,Odeco Oil & Gas Company,7/9/1981,13094.0,13093.0,13004,89.0,11364.0,8/6/1981,8/6/1981,E,ST,N,102.0,N,G01555,28.75935023,-90.23411757,28.75949943,-90.23434937,G
177154041400,  004,ST00BP00,G03176,ST,146,Conoco Inc.,7/30/1981,12424.0,12424.0,12326,98.0,,11/4/1981,11/9/1981,E,PA,Y,97.0,N,G03176,28.61208212,-90.49143112,28.61218132,-90.49133572,G
