API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608124015300,PS013,ST00BP00,G17016,WR,759,Chevron U.S.A. Inc.,9/6/2024,*****,*****,*****,81.0,*****,9/6/2024,9/7/2024,E,PA,N,6967.0,S,G17016,26.21151119,-91.4284896,*****,*****,G
608124015400,PS014,ST00BP00,G17016,WR,759,Chevron U.S.A. Inc.,9/13/2024,28450,28179,28098,81.0,,10/31/2024,1/9/2025,E,COM,N,6968.0,C,G17016,26.21151525,-91.42879376,26.21616505,-91.42630646,G
608124015500,PS012,ST00BP00,G17015,WR,758,Chevron U.S.A. Inc.,10/24/2024,*****,*****,*****,101.0,*****,11/19/2024,11/26/2024,E,ST,N,6961.0,N,G17015,26.20782997,-91.4437204,*****,*****,G
608124015501,PS012,ST00BP01,G17015,WR,758,Chevron U.S.A. Inc.,11/26/2024,*****,*****,*****,101.0,*****,11/27/2024,12/14/2024,E,ST,N,6961.0,N,G17015,26.20782997,-91.4437204,*****,*****,G
608124015502,PS012,ST00BP02,G17015,WR,758,Chevron U.S.A. Inc.,12/14/2024,*****,*****,*****,101.0,*****,12/20/2024,12/29/2024,E,ST,N,6961.0,N,G17015,26.20782997,-91.4437204,*****,*****,G
608124015503,PS012,ST00BP03,G17015,WR,758,Chevron U.S.A. Inc.,12/29/2024,*****,*****,*****,101.0,*****,12/31/2024,1/10/2025,E,ST,N,6961.0,N,G17015,26.20782997,-91.4437204,*****,*****,G
608124015504,PS012,ST00BP04,G17015,WR,758,Chevron U.S.A. Inc.,1/10/2025,30194,29423,29322,101.0,20028,3/19/2025,5/4/2025,E,COM,N,6961.0,C,G17015,26.20782997,-91.4437204,26.22048407,-91.4420405,G
608124015600,SS001,ST00BP00,G35724,WR,107,Talos Petroleum LLC,2/2/2025,*****,*****,*****,82.0,*****,8/14/2025,8/24/2025,E,TA,N,5765.0,N,G35724,26.83424632,-91.00299262,*****,*****,G
608124015700,MA003,ST00BP00,G35733,WR,315,BOE Exploration & Production LLC,4/10/2026,*****,*****,*****,75.0,*****,,4/10/2026,D,DRL,N,6358.0,N,G36084,26.66336692,-91.55813683,*****,*****,G
608124015800,MA004,ST00BP00,G35080,WR,271,BOE Exploration & Production LLC,4/6/2026,*****,*****,*****,75.0,*****,,4/10/2026,D,DSI,N,6367.0,N,G36084,26.66337803,-91.55818905,*****,*****,G
608124015900,  005,ST00BP00,G16987,WR,425,Murphy Exploration & Production Company - USA,3/3/2026,*****,*****,*****,87.0,*****,4/18/2026,3/3/2026,E,DRL,N,8840.0,N,G16997,26.51968588,-90.53022797,*****,*****,G
608124015901,SS005,ST00BP01,G16987,WR,425,Murphy Exploration & Production Company - USA,4/29/2026,*****,*****,*****,87.0,*****,5/18/2026,4/29/2026,E,DRL,N,8840.0,N,G16997,26.51968588,-90.53022797,*****,*****,G
608124016000,SN220,ST00BP00,G17001,WR,508,Shell Offshore Inc.,3/10/2026,*****,*****,*****,102.0,*****,,3/19/2026,E,DSI,N,9589.0,N,G17001,26.4547915,-90.77089774,*****,*****,G
608124016100,IS002,ST00BP00,G18753,WR,677,Union Oil Company of California,3/31/2026,*****,*****,*****,101.0,*****,,3/31/2026,E,DSI,N,7035.0,N,G18753,26.29684911,-91.09333648,*****,*****,G
608124016200,PS009,ST00BP00,G18753,WR,677,Union Oil Company of California,4/4/2026,*****,*****,*****,101.0,*****,5/6/2026,5/24/2026,E,TA,N,7035.0,S,G21245,26.29692273,-91.09201151,*****,*****,G
608124016300,SS002,ST00BP00,G35724,WR,107,Talos Petroleum LLC,,*****,*****,*****,82.0,*****,,5/5/2026,E,APD,N,5918.0,N,G35724,26.84778056,-91.00223056,*****,*****,G
608154000000,  001,ST00BP00,G02442,MO,996,ExxonMobil Oil Corporation,8/3/1974,5705,5705,5623,82.0,,8/31/1974,9/12/1974,E,PA,Y,95.0,N,G02442,29.99276061,-88.29647172,29.99276061,-88.29647172,G
608154000400,  001,ST00BP00,G05072,MO,909,Shell Offshore Inc.,11/3/1984,22263,22262,22164,98.0,,3/28/1985,2/16/1989,E,PA,Y,62.0,N,G05072,30.10245101,-88.27959976,30.10253551,-88.27944806,G
608154000500,  001,ST00BP00,G05064,MO,864,Fieldwood Energy SP LLC,1/5/1983,3050,3050,2968,82.0,,1/9/1983,1/10/1983,E,PA,Y,63.0,N,G05064,30.10842128,-88.32489839,30.10836368,-88.32491269,G
608154000600,  002,ST00BP00,G05064,MO,864,Callon Petroleum Operating Company,,,,0,,,,,E,CNL,,,N,G05064,30.10888757,-88.3304719,,,G
608154000700, A001,ST00BP00,G05057,MO,823,"W & T Offshore, Inc.",4/14/1983,21736,21736,21639,97.0,,9/4/1983,11/24/1983,E,COM,N,40.0,N,G05057,30.18950905,-88.16313047,30.18950905,-88.16313047,G
608154000900,  001,ST00BP00,G05747,MO,826,Placid Oil Company,12/20/1983,21720,21717,21616,101.0,,7/19/1984,8/11/1984,E,ST,N,49.0,N,G05747,30.16592157,-87.98559874,30.16617607,-87.98579534,G
608154000901,  001,ST00BP02,G05747,MO,826,Placid Oil Company,10/22/1984,21575,21391,21290,101.0,21048,11/3/1984,11/26/1984,E,ST,N,49.0,N,G05747,30.16592157,-87.98559874,30.16466507,-87.98876604,G
608154000902,  001,ST01BP00,G05747,MO,826,Placid Oil Company,12/15/1984,21728,21663,21562,101.0,17518,3/5/1985,6/8/1985,E,PA,Y,49.0,N,G05747,30.16592157,-87.98559874,30.16783687,-87.98441394,G
608154000970,  001,ST00BP01,G05747,MO,826,Placid Oil Company,8/11/1984,21628,21430,21329,101.0,17523,10/15/1984,10/22/1984,E,ST,,49.0,N,G05747,30.16592157,-87.98559874,30.16455717,-87.98893834,G
608154000971,  001,ST00BP03,G05747,MO,826,Placid Oil Company,11/26/1984,21583,21396,21295,101.0,20993,12/7/1984,12/15/1984,E,ST,N,49.0,N,G05747,30.16592157,-87.98559874,30.16460687,-87.98879134,G
608154001000,  001,ST00BP00,G05755,MO,952,Callon Petroleum Operating Company,2/27/1985,4270,4270,4195,75.0,,3/4/1985,6/26/2006,E,PA,M,69.0,N,G05755,30.04211127,-88.29680726,30.04206327,-88.29684696,G
608154001100,BB001,ST00BP00,G05066,MO,867,Exxon Mobil Corporation,3/14/1984,22422,22420,22319,101.0,,7/26/1984,10/11/2015,E,PA,M,55.0,P,G05066,30.14897749,-88.14558781,30.14889489,-88.14549191,G
608154001200,  001,ST00BP00,G05757,MO,955,Petsec Energy Inc.,3/27/1984,4120,4120,4049,71.0,,4/1/1984,4/4/1984,E,PA,Y,74.0,N,G05757,30.03470929,-88.1623994,30.03466869,-88.1624386,G
608114076800,SS001,ST00BP00,G36895,GC,78,"Talos Energy Ventures, LLC",5/21/2023,4532,4532,4424,108.0,,5/23/2023,5/27/2023,E,TA,N,2220.0,S,G36895,27.88653083,-90.27579609,27.88650793,-90.27578339,G
608114076900,AP005,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,6/27/2023,*****,*****,*****,75.0,*****,,7/10/2023,E,DSI,N,4968.0,N,G31752,27.15082203,-91.21152428,*****,*****,G
608114077000,  001,ST00BP00,G36437,GC,436,BP Exploration & Production Inc.,6/6/2023,23103,22682,22601,81.0,,8/15/2023,9/1/2023,E,PA,N,4127.0,S,G36442,27.50970442,-89.95028478,27.51166002,-89.95591178,G
608114077100,SS002,ST00BP00,G36895,GC,78,"Talos Energy Ventures, LLC",5/29/2023,23812,23575,23467,108.0,,7/19/2023,4/1/2025,E,COM,N,2200.0,C,G36895,27.88653083,-90.2758543,27.89233953,-90.2781116,G
608114077200,  002,ST00BP00,G34992,GC,563,Anadarko Petroleum Corporation,7/13/2023,19931,19931,19850,81.0,,9/4/2023,9/13/2023,D,ST,N,4185.0,N,G34992,27.4006424,-90.2070479,27.4005998,-90.20707,G
608114077201,  002,ST01BP00,G34992,GC,563,Anadarko Petroleum Corporation,9/14/2023,21161,21000,20919,81.0,21041,9/28/2023,9/28/2023,D,ST,N,4185.0,N,G34992,27.4006424,-90.2070479,27.4020271,-90.204856,G
608114077202,  002,ST01BP01,G34992,GC,563,Anadarko Petroleum Corporation,9/28/2023,25916,25015,24934,81.0,21041,10/1/2023,10/7/2023,D,ST,N,4185.0,N,G34992,27.4006424,-90.2070479,27.4031022,-90.2118617,G
608114077203,SS002,ST02BP00,G34992,GC,563,Anadarko Petroleum Corporation,10/10/2023,28668,28210,28129,81.0,21311,11/3/2023,1/6/2024,D,COM,N,4185.0,C,G34992,27.4006424,-90.2070479,27.40488361,-90.20989583,G
608114077300,BP001,ST00BP00,G26313,GC,468,Hess Corporation,10/2/2023,23900,23899,23793,106.0,,10/31/2023,11/4/2023,E,ST,N,3463.0,N,G26313,27.49410115,-90.54963933,27.49407535,-90.54965593,G
608114077301,BP001,ST00BP01,G26313,GC,468,Hess Corporation,11/4/2023,26873,26852,26746,106.0,19150,12/8/2023,12/16/2023,E,ST,N,3463.0,N,G26313,27.49410115,-90.54963933,27.49320195,-90.54886123,G
608114077302,BP001,ST00BP02,G26313,GC,468,Hess Corporation,12/16/2023,27303,27284,27178,106.0,23900,12/30/2023,1/31/2024,E,ST,N,3463.0,N,G26313,27.49410115,-90.54963933,27.49322785,-90.54888013,G
608114077303,BP001,ST01BP00,G26313,GC,468,Hess Corporation,2/2/2024,27527,27377,27271,106.0,23170,3/2/2024,3/5/2024,E,ST,N,3463.0,N,G26313,27.49410115,-90.54963933,27.49476405,-90.54643853,G
608114077304,BP001,ST02BP00,G26313,GC,468,Hess Corporation,3/8/2024,28194,27805,27699,106.0,26093,3/11/2024,4/4/2025,E,COM,N,3463.0,S,G26313,27.49410115,-90.54963933,27.49487595,-90.54436323,G
608114077400,BP003,ST00BP00,G31751,GC,806,Chevron U.S.A. Inc.,11/26/2023,*****,*****,*****,101.0,*****,5/15/2024,6/2/2025,E,COM,N,4999.0,C,G31751,27.15500528,-91.23246703,*****,*****,G
608114077500,SS003,ST00BP00,G35864,GC,389,Murphy Exploration & Production Company - USA,1/6/2024,22962,22688,22601,87.0,,3/8/2024,4/27/2024,E,COM,N,3601.0,C,G35864,27.56131541,-90.1042106,27.56354806,-90.09928889,G
608114077600,  004,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,1/15/2024,9120,9119,9032,87.0,,1/18/2024,1/30/2024,E,PA,N,3760.0,S,G35662,27.49767377,-90.06089002,27.49761889,-90.06094806,G
608114077700,WA003,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",5/7/2024,*****,*****,*****,82.0,*****,6/23/2024,7/20/2024,D,ST,N,5388.0,N,G36060,27.03079197,-90.99016806,*****,*****,G
608114077701,WA003,ST01BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",7/20/2024,27923,22258,22176,82.0,20448,8/28/2024,4/17/2025,D,TA,N,5388.0,S,G36060,27.03079197,-90.99016806,27.01230337,-90.96685366,G
608114077800,  005,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,5/10/2024,*****,*****,*****,87.0,*****,5/12/2024,5/16/2024,E,PA,N,3757.0,N,G35662,27.49776377,-90.06091696,*****,*****,G
608114077900,  001,ST00BP00,G36029,GC,287,Hess Corporation,6/5/2024,*****,*****,*****,106.0,*****,6/29/2024,7/11/2024,E,ST,N,3003.0,N,G36029,27.6755211,-90.80207164,*****,*****,G
608114077901,  001,ST00BP01,G36029,GC,287,Hess Corporation,7/11/2024,*****,*****,*****,106.0,*****,9/21/2024,10/22/2024,E,ST,N,3003.0,N,G36029,27.6755211,-90.80207164,*****,*****,G
608114077902,  001,ST00BP02,G36029,GC,287,Hess Corporation,10/22/2024,*****,*****,*****,106.0,*****,12/25/2024,2/9/2025,E,PA,N,3003.0,S,G36029,27.6755211,-90.80207164,*****,*****,G
608114078000,  004,ST00BP00,G24179,GC,726,Anadarko Petroleum Corporation,5/22/2024,*****,*****,*****,81.0,*****,6/14/2024,7/5/2024,D,ST,N,4675.0,N,G24179,27.22317612,-90.83639918,*****,*****,G
608114078001,SS002,ST00BP01,G24184,GC,770,Anadarko Petroleum Corporation,7/6/2024,25430,24439,24358,81.0,13730,7/31/2024,10/23/2024,D,COM,N,4675.0,C,G24179,27.22317612,-90.83639918,27.21773032,-90.84675908,G
608114078100,SS006,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,5/21/2024,27569,25296,25209,87.0,,6/25/2024,8/29/2024,E,COM,N,3760.0,C,G35662,27.49747266,-90.06087142,27.51058036,-90.07605902,G
608114078200,  009,ST00BP00,G11075,GC,562,Anadarko Petroleum Corporation,8/13/2024,*****,*****,*****,81.0,*****,9/20/2024,10/2/2024,E,ST,N,3929.0,N,G11075,27.40983612,-90.2650064,*****,*****,G
608114078201,SS009,ST00BP01,G11075,GC,562,Anadarko Petroleum Corporation,10/2/2024,26355,25748,25667,81.0,22207,10/4/2024,12/27/2024,E,COM,N,3929.0,C,G11075,27.40983612,-90.2650064,27.41148752,-90.2656157,G
608114078300,  017,ST00BP00,G09981,GC,825,BP Exploration & Production Inc.,9/16/2024,*****,*****,*****,81.0,*****,10/30/2024,12/18/2024,D,ST,N,5188.0,N,G09981,27.1313371,-90.33861537,*****,*****,G
608114078301,MD424,ST01BP00,G09981,GC,825,BP Exploration & Production Inc.,12/19/2024,*****,*****,*****,81.0,*****,1/10/2025,5/9/2025,D,COM,N,5188.0,C,G09981,27.1313371,-90.33861537,*****,*****,G
608114078400,SS003,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,9/5/2024,28370,27431,27344,87.0,,11/27/2024,3/3/2025,E,COM,N,3792.0,C,G35662,27.49553873,-90.06359584,27.50385113,-90.05181584,G
608114078500,  001,ST00BP00,G34879,EW,1010,Talos QN Exploration LLC,10/28/2024,29748,26910,26828,82.0,,12/23/2024,6/3/2025,D,COM,N,1928.0,C,G26288,27.9367682,-90.0105214,27.9511777,-89.9849566,G
608114078600,  001,ST00BP00,G36297,GC,584,BP Exploration & Production Inc.,11/11/2024,*****,*****,*****,80.0,*****,1/5/2025,1/20/2025,E,ST,N,4089.0,N,G36297,27.396063,-91.34240217,*****,*****,G
608114078601,  001,ST01BP00,G36297,GC,584,BP Exploration & Production Inc.,1/20/2025,*****,*****,*****,80.0,*****,3/5/2025,3/28/2025,E,TA,N,4089.0,S,G36297,27.396063,-91.34240217,*****,*****,G
608114078700,  006,ST00BP00,G16783,GC,727,Anadarko Petroleum Corporation,1/27/2025,*****,*****,*****,80.0,*****,2/8/2025,2/21/2024,E,ST,N,4703.0,N,G16783,27.23872484,-90.81933551,*****,*****,G
608114078701,SS005,ST00BP01,G24179,GC,726,Anadarko Petroleum Corporation,2/21/2025,25252,23963,23883,80.0,11232,3/14/2025,5/18/2025,E,COM,N,4703.0,C,G16783,27.23872484,-90.81933551,27.24264778,-90.83524028,G
608114078800,  003,ST00BP00,G33859,GC,868,BP Exploration & Production Inc.,4/11/2025,*****,*****,*****,103.0,*****,12/13/2025,12/28/2025,D,ST,N,4362.0,N,G33859,27.12209355,-90.38394393,*****,*****,G
608114078801,MD613,ST01BP00,G33859,GC,868,BP Exploration & Production Inc.,12/28/2025,*****,*****,*****,103.0,*****,1/2/2026,3/4/2026,D,COM,N,4362.0,C,G33859,27.12209355,-90.38394393,*****,*****,G
608114078900,  002,ST00BP00,G33859,GC,868,BP Exploration & Production Inc.,4/7/2025,*****,*****,*****,103.0,*****,8/19/2025,8/25/2025,D,ST,N,4373.0,S,G33859,27.12232675,-90.38341243,*****,*****,G
608114078901,MD611,ST00BP01,G33859,GC,868,BP Exploration & Production Inc.,8/25/2025,*****,*****,*****,103.0,*****,8/31/2025,11/4/2025,D,COM,N,4373.0,N,G33859,27.12232675,-90.38341243,*****,*****,G
608114079000,WB001,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",1/29/2025,*****,*****,*****,80.0,*****,5/25/2025,2/4/2025,D,DSI,N,5334.0,N,G36061,27.03843323,-90.9527623,*****,*****,G
608114079001,WB001,ST01BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",6/5/2025,*****,*****,*****,80.0,*****,6/12/2025,9/6/2025,D,TA,N,5334.0,S,G36061,27.03843323,-90.9527623,*****,*****,G
608114079100,DC104,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,5/29/2025,*****,*****,*****,104.0,*****,7/6/2025,2/23/2026,D,COM,N,6831.0,C,G15607,27.22384146,-90.03212201,*****,*****,G
608114079200,IN003,ST00BP00,G16770,GC,641,Chevron U.S.A. Inc.,6/28/2025,*****,*****,*****,106.0,*****,3/10/2026,5/2/2026,E,COM,N,4013.0,C,G16759,27.35813726,-90.74348847,*****,*****,G
608114079300,DC153,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,8/19/2025,20343,16540,16460,80.0,,10/21/2025,11/20/2025,D,COM,N,6826.0,C,G15607,27.22513925,-90.03257514,27.24347435,-90.04154444,G
608114079400,  008,ST00BP00,G22987,GC,680,Anadarko Petroleum Corporation,9/2/2025,*****,*****,*****,80.0,*****,2/16/2026,3/11/2026,E,TA,N,5017.0,S,G22987,27.27518758,-90.96961652,*****,*****,G
608114079500,  001,ST00BP00,G37825,GC,111,Walter Oil & Gas Corporation,11/27/2025,13659,13274,13166,108.0,,12/23/2025,12/30/2025,E,PA,N,1487.0,S,G37825,27.87215943,-90.77369208,27.87392293,-90.77844728,G
608114079600,BP006,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,10/8/2025,*****,*****,*****,101.0,*****,12/27/2025,4/18/2026,E,COM,N,5001.0,C,G31751,27.15476071,-91.23179218,*****,*****,G
608114079700,  001,ST00BP00,G37822,GC,41,Walter Oil & Gas Corporation,2/22/2026,*****,*****,*****,82.0,*****,6/1/2026,2/22/2026,E,DRL,N,2129.0,N,G37822,27.94120586,-89.93615193,*****,*****,G
608114079800,DC105,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,3/1/2026,*****,*****,*****,80.0,*****,4/9/2026,3/1/2026,D,DRL,N,6838.0,N,G15607,27.22372527,-90.03257775,*****,*****,G
608114079900,PS012,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,3/21/2026,*****,*****,*****,101.0,*****,,3/21/2026,E,DSI,N,4302.0,N,G20082,27.3158237,-90.75329097,*****,*****,G
608114080000,  007,ST00BP00,G16783,GC,727,Anadarko Petroleum Corporation,5/4/2026,*****,*****,*****,81.0,*****,,5/4/2026,E,DRL,N,4707.0,N,G16783,27.23835095,-90.81889693,*****,*****,G
608114080100,WA005,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",4/20/2026,*****,*****,*****,80.0,*****,,4/20/2026,D,DRL,N,5378.0,N,G36060,27.03079903,-90.99034406,*****,*****,G
608114080200,AP007,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,4/28/2026,*****,*****,*****,75.0,*****,,4/28/2026,E,DRL,N,4948.0,N,G31752,27.15117262,-91.21088329,*****,*****,G
608114080300,DC106,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,,*****,*****,*****,80.0,*****,,6/8/2026,D,APD,N,6838.0,N,G15607,27.22371778,-90.03238222,*****,*****,G
608115000000,  001,ST00BP00,G04509,GC,137,Conoco Inc.,4/18/1981,7488,7488,7408,80.0,,5/15/1981,5/21/1981,E,PA,Y,1180.0,N,G04509,27.82959166,-91.68729567,27.82959166,-91.68729567,G
608115000100,  001,ST00BP00,G04506,GC,134,Exxon Mobil Corporation,5/16/1981,7714,7714,7641,73.0,,6/1/1981,6/8/1981,E,PA,Y,766.0,N,G04506,27.81771429,-91.83900893,27.81771429,-91.83900893,G
608115000200,  001,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",5/23/1981,11288,11260,11188,72.0,,7/1/1981,8/4/1981,E,PA,Y,1528.0,N,G04518,27.76922973,-91.52306619,27.76941793,-91.52199339,G
608115000300,  001,ST00BP00,G04508,GC,136,Chevron U.S.A. Inc.,5/30/1981,7812,7812,7727,85.0,,7/2/1981,7/29/1981,E,PA,Y,955.0,C,G04508,27.82609882,-91.72858492,27.82610612,-91.72860192,G
608115000400,  002,ST00BP01,G04506,GC,134,Exxon Mobil Corporation,12/27/1982,18444,18419,18346,73.0,15835,1/29/1983,2/18/1983,E,PA,Y,768.0,N,G04506,27.81750962,-91.83920294,27.81702282,-91.84114844,G
608115000470,  002,ST00BP00,G04506,GC,134,Exxon Mobil Corporation,6/8/1981,16262,16247,16174,73.0,,12/24/1982,12/27/1982,E,ST,N,768.0,N,G04506,27.81750962,-91.83920294,27.81717612,-91.84052494,G
608115000500,  001,ST00BP00,G04517,GC,183,Tenneco Oil Company,8/5/1981,14047,14047,13962,85.0,,10/18/1981,10/31/1981,E,PA,Y,1260.0,N,G04517,27.77054251,-91.56781132,27.77054251,-91.56781132,G
