API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177184003602,  003,ST02BP00,G04472,GI,91,The Superior Oil Company,9/5/1981,15000.0,15000.0,14911,89.0,3800.0,10/24/1981,11/1/1981,E,PA,Y,360.0,N,G04472,28.59999624,-90.00151558,28.59999616,-90.00151548,G
177184003700,  001,ST00BP00,G04472,GI,91,The Superior Oil Company,8/8/1981,11200.0,9934.0,9844,90.0,,9/1/1981,10/29/1986,E,PA,Y,250.0,N,G04472,28.58719978,-90.03642235,28.57700228,-90.03397775,G
177184003800,  005,ST00BP00,G04472,GI,91,The Superior Oil Company,9/7/1981,13250.0,12347.0,12254,93.0,,9/28/1981,10/29/1986,E,PA,Y,267.0,N,G04472,28.58719981,-90.03642546,28.58914491,-90.04464506,G
177184003900, A001,ST00BP00,G04003,GI,90,Fieldwood Energy LLC,7/17/1982,10529.0,8369.0,8278,91.0,,8/12/1982,8/19/1982,D,ST,N,225.0,N,G04003,28.57520469,-90.07239746,28.56806089,-90.08458066,G
177184003901, A001,ST01BP02,G04003,GI,90,Fieldwood Energy LLC,11/3/1982,13738.0,12943.0,12852,91.0,12227.0,11/13/1982,6/28/2018,D,PA,E,225.0,N,G04003,28.57520469,-90.07239746,28.56960059,-90.07929656,G
177184003970, A001,ST01BP00,G04003,GI,90,Fieldwood Energy LLC,8/19/1982,12975.0,12338.0,12247,91.0,3260.0,9/19/1982,9/28/1982,D,ST,N,225.0,N,G04003,28.57520469,-90.07239746,28.57044509,-90.07823596,G
177184003971, A001,ST01BP01,G04003,GI,90,Fieldwood Energy LLC,9/28/1982,13560.0,12877.0,12786,91.0,12295.0,10/5/1982,11/3/1982,D,ST,N,225.0,N,G04003,28.57520469,-90.07239746,28.56976849,-90.07851506,G
177184004000, A002,ST00BP01,G04003,GI,90,Fieldwood Energy LLC,8/15/1983,12390.0,8606.0,8510,96.0,6095.0,9/5/1983,9/26/2001,D,ST,N,225.0,N,G04003,28.57520469,-90.07239746,28.57728489,-90.04730466,G
177184004001, A002,ST01BP00,G04003,GI,90,Fieldwood Energy LLC,9/26/2001,15447.0,14802.0,14668,134.0,0.0,10/14/2001,6/24/2018,D,PA,E,225.0,N,G04003,28.57520469,-90.07239746,28.57987239,-90.08057406,G
177184004070, A002,ST00BP00,G04003,GI,90,Fieldwood Energy LLC,7/25/1983,7584.0,5729.0,5633,96.0,,8/11/1983,8/15/1983,D,ST,,225.0,N,G04003,28.57520469,-90.07239746,28.57637789,-90.05921146,G
177184004100,  001,ST00BP01,G05662,GI,102,"Arena Offshore, LP",10/16/1983,4000.0,3999.0,3902,97.0,1290.0,10/21/1983,11/4/1983,E,PA,Y,236.0,N,G05662,28.42773218,-90.09039131,28.42764698,-90.09046321,G
177184004170,  001,ST00BP00,G05662,GI,102,"Arena Offshore, LP",10/5/1983,3437.0,3435.0,3338,97.0,,10/11/1983,10/16/1983,E,ST,N,236.0,N,G05662,28.42773218,-90.09039131,28.42772248,-90.09072751,G
177184004200,AA001,ST00BP00,G05660,GI,86,Chevron U.S.A. Inc.,10/30/1983,9487.0,9486.0,9382,104.0,,12/30/1983,3/10/1999,D,ST,N,211.0,N,G05660,28.67003132,-90.12921451,28.67000262,-90.12923891,G
177184004201,AA001,ST01BP00,G05660,GI,86,Chevron U.S.A. Inc.,3/10/1999,7959.0,6151.0,6021,130.0,2578.0,3/16/1999,10/13/2016,D,PA,M,211.0,N,G05660,28.67003132,-90.12921451,28.65983422,-90.12614531,G
177184004300,  002,ST00BP00,G05662,GI,102,"Arena Offshore, LP",11/8/1983,17200.0,17155.0,17060,95.0,,3/13/1984,3/28/1984,E,ST,N,232.0,N,G05662,28.42842629,-90.09108884,28.42808079,-90.09098924,G
177184004301,  002,ST01BP02,G05662,GI,102,"Arena Offshore, LP",6/4/1984,15500.0,15173.0,15078,95.0,11856.0,7/9/1984,7/15/1984,E,ST,N,232.0,N,G05662,28.42842629,-90.09108884,28.43350399,-90.08984474,G
177184004302,  002,ST02BP00,G05662,GI,102,"Arena Offshore, LP",7/17/1984,10983.0,10940.0,10845,95.0,10706.0,7/19/1984,7/28/1984,E,PA,Y,232.0,N,G05662,28.42842629,-90.09108884,28.42931559,-90.09087444,G
177184004370,  002,ST01BP00,G05662,GI,102,"Arena Offshore, LP",3/28/1984,12402.0,12401.0,12306,95.0,9460.0,4/24/1984,4/24/1984,E,ST,N,232.0,N,G05662,28.42842629,-90.09108884,28.42844159,-90.09129814,G
177184004371,  002,ST01BP01,G05662,GI,102,"Arena Offshore, LP",5/4/1984,12153.0,12042.0,11947,95.0,9470.0,5/28/1984,5/28/1984,E,ST,,232.0,N,G05662,28.42842629,-90.09108884,28.43036759,-90.09057494,G
177184004400,AA002,ST00BP00,G05660,GI,86,Chevron U.S.A. Inc.,1/9/1984,9433.0,8968.0,8835,133.0,,3/18/1984,5/6/1998,D,ST,N,211.0,N,G05660,28.67002406,-90.12923495,28.67281366,-90.12358125,G
177184004401,AA002,ST01BP00,G05660,GI,86,Chevron U.S.A. Inc.,5/6/1998,7150.0,7030.0,6897,133.0,4024.0,5/10/1998,10/14/2016,D,PA,M,211.0,N,G05660,28.67002406,-90.12923495,28.67150676,-90.12948545,G
177190008670, B002,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,12/4/1955,9596.0,9400.0,9335,65.0,,1/4/1956,1/4/1956,D,ST,N,38.0,N, 00385,29.14721218,-89.60710227,29.14715028,-89.61115117,G
177190008700, B003,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,1/31/1956,8826.0,8496.0,8431,65.0,,2/23/1956,8/28/1996,D,PA,N,38.0,N, 00385,29.14723131,-89.60710181,29.14257461,-89.60435841,G
177190008800, B004,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,3/5/1956,9588.0,9369.0,9304,65.0,,3/30/1956,6/17/2013,D,TA,N,38.0,N, 00385,29.14723406,-89.60710176,29.14325376,-89.60844686,G
177190008900, B005,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,4/10/1956,9439.0,9210.0,9145,65.0,,5/9/1956,6/17/2013,D,TA,N,38.0,N, 00385,29.14721165,-89.60707082,29.14453865,-89.61037382,G
177190009000, B006,ST00BP01, 00385,WD,29,Chevron U.S.A. Inc.,1/22/1990,7985.0,7756.0,7678,78.0,,1/28/1990,6/17/2013,D,TA,N,40.0,N, 00385,29.14718977,-89.60707133,29.14384767,-89.61005703,G
177190009070, B006,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,5/30/1956,8655.0,8404.0,8342,62.0,,6/14/1956,1/22/1990,D,ST,N,40.0,N, 00385,29.14718977,-89.60707133,29.14341457,-89.61029723,G
177190009100, C001,ST00BP01, 00385,WD,29,"Cox Operating, L.L.C.",2/14/1956,11393.0,11393.0,11328,65.0,7867.0,3/9/1956,5/30/1999,D,ST,N,42.0,N, 00385,29.12968142,-89.60521366,29.12968142,-89.60521366,G
177190009101, C001,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",5/30/1999,8852.0,7726.0,7635,91.0,0.0,6/13/1999,7/3/1999,D,COM,,45.0,N, 00385,29.12968142,-89.60521366,29.13712572,-89.60725286,G
177190009170, C001,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",12/10/1955,9523.0,9523.0,9458,65.0,,1/23/1956,2/14/1956,D,ST,N,42.0,N, 00385,29.12968142,-89.60521366,29.12968142,-89.60521366,G
177190009200, C002,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,3/19/1956,9115.0,8644.0,8579,65.0,,4/20/1956,6/13/1985,D,PA,N,46.0,N, 00385,29.12970025,-89.60518201,29.13258145,-89.61169551,G
177190009300, C003,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",4/26/1956,6899.0,6552.0,6487,65.0,,5/10/1956,5/17/1956,D,ST,N,42.0,N, 00385,29.12972166,-89.60518221,29.12734196,-89.61054941,G
177190009301, C004,ST01BP01, 00385,WD,29,"Cox Operating, L.L.C.",6/8/1956,7477.0,6925.0,6860,65.0,3294.0,6/24/1956,1/29/1994,D,ST,N,42.0,N, 00385,29.12972166,-89.60518221,29.13517856,-89.61041831,G
177190009302, C004,ST02BP00, 00385,WD,29,"Cox Operating, L.L.C.",1/29/1994,7089.0,6357.0,6263,94.0,4370.0,2/3/1994,2/23/2013,D,ST,N,40.0,N, 00385,29.12972166,-89.60518221,29.13620466,-89.61007751,G
177190009303, C004,ST03BP00, 00385,WD,29,"Cox Operating, L.L.C.",2/23/2013,6142.0,5896.0,5801,95.0,2919.0,2/28/2013,3/4/2013,D,ST,N,39.0,N, 00385,29.12972166,-89.60518221,29.13315926,-89.60698091,G
177190009304, C004,ST03BP01, 00385,WD,29,"Cox Operating, L.L.C.",3/4/2013,8086.0,7684.0,7589,95.0,3300.0,3/14/2013,3/18/2013,D,ST,N,42.0,N, 00385,29.12972166,-89.60518221,29.13497066,-89.60713421,G
177190009305, C004,ST03BP02, 00385,WD,29,"Cox Operating, L.L.C.",3/18/2013,7882.0,7529.0,7434,95.0,3080.0,3/25/2013,4/11/2013,D,TA,N,42.0,P, 00385,29.12972166,-89.60518221,29.13484456,-89.60704721,G
177190009306, C004,ST04BP00, 00385,WD,29,"Cox Operating, L.L.C.",,8113.0,7600.0,7500,100.0,,,7/14/2015,D,CNL,N,42.0,N, 00385,29.12972166,-89.60518221,29.1350625,-89.60751861,G
177190009370, C004,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",5/17/1956,6527.0,6527.0,6462,65.0,537.0,6/8/1956,6/8/1956,D,ST,N,42.0,N, 00385,29.12972166,-89.60518221,29.12972277,-89.60520042,G
177190009500, C005,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",8/30/1957,6960.0,6804.0,6739,65.0,,9/25/1957,9/28/1957,D,PA,N,42.0,N, 00385,29.12972138,-89.60515083,29.12735488,-89.60769943,G
177190009600, C006,ST00BP00, 00385,WD,29,Promethean Operating I LLC,9/28/1957,9009.0,8395.0,8330,65.0,0.0,10/31/1957,4/27/1998,D,ST,N,42.0,N, 00385,29.12972138,-89.60515083,29.13813778,-89.60572983,G
177190009601, C006,ST01BP00, 00385,WD,29,Promethean Operating I LLC,4/27/1998,7975.0,7758.0,7674,84.0,0.0,5/23/1998,8/15/2012,D,ST,N,42.0,N, 00385,29.12972138,-89.60515083,29.13340908,-89.60605843,G
177190009602, C006,ST02BP00, 00385,WD,29,Promethean Operating I LLC,8/15/2012,8254.0,7055.0,6954,101.0,2093.0,8/22/2012,9/7/2012,D,COM,N,42.0,N, 00385,29.12972138,-89.60515083,29.13784968,-89.61100963,G
177190009700, C007,ST00BP00, 00385,WD,29,Chevron U.S.A. Inc.,11/27/1957,7000.0,6509.0,6444,65.0,,12/13/1957,3/24/1990,D,PA,N,45.0,N, 00385,29.12969984,-89.60515069,29.13609774,-89.60581099,G
177190009701, C007,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",,8872.0,8153.0,8088,65.0,,,6/10/2000,D,CNL,,45.0,N, 00385,29.12969984,-89.60515069,29.13774644,-89.6032301,G
177190009800, C008,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",12/30/1957,5985.0,5495.0,5430,65.0,,1/17/1958,1/24/1958,D,ST,N,42.0,N, 00385,29.12967998,-89.60514583,29.12959458,-89.61167763,G
177190009801, C009,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",1/24/1958,7134.0,6502.0,6437,65.0,450.0,2/4/1958,2/22/1994,D,ST,N,42.0,N, 00385,29.12967998,-89.60514583,29.13621478,-89.60877533,G
177190009802, C009,ST02BP00, 00385,WD,29,"Cox Operating, L.L.C.",2/22/1994,7675.0,6980.0,6911,69.0,3540.0,3/1/1994,7/24/2012,D,ST,N,40.0,N, 00385,29.12967998,-89.60514583,29.13720108,-89.60777653,G
177190009803, C009,ST03BP00, 00385,WD,29,"Cox Operating, L.L.C.",7/24/2012,7910.0,7701.0,7600,101.0,2098.0,8/1/2012,8/7/2012,D,COM,N,42.0,N, 00385,29.12967998,-89.60514583,29.13358038,-89.60685443,G
177190010000, D001,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",2/29/1956,13264.0,13264.0,13202,62.0,,4/30/1956,10/15/1997,D,ST,N,39.0,N, 00385,29.13776455,-89.5958779,29.13789855,-89.5959471,G
177190010001, D001,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",10/17/1997,9040.0,8593.0,8524,69.0,2700.0,10/30/1997,4/11/1998,D,COM,N,38.0,N, 00385,29.13776455,-89.5958779,29.13434795,-89.6017812,G
177190010100, D002,ST00BP01, 00385,WD,29,"Cox Operating, L.L.C.",7/10/1956,12010.0,11619.0,11557,62.0,4900.0,8/4/1956,2/6/1998,D,ST,N,39.0,N, 00385,29.13778135,-89.59590896,29.14213315,-89.59092476,G
177190010101, D002,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",2/6/1998,8960.0,8373.0,8304,69.0,4582.0,2/16/1998,5/11/2006,D,ST,N,44.0,N, 00385,29.13778135,-89.59590896,29.13771835,-89.60203106,G
177190010102, D002,ST02BP00, 00385,WD,29,"Cox Operating, L.L.C.",5/12/2006,8790.0,8273.0,8195,78.0,2100.0,5/18/2006,6/3/2006,D,COM,N,44.0,N, 00385,29.13778135,-89.59590896,29.13751325,-89.60378286,G
177190010170, D002,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",5/20/1956,10705.0,10400.0,10338,62.0,,6/26/1956,7/10/1956,D,ST,N,39.0,N, 00385,29.13778135,-89.59590896,29.14127755,-89.59171616,G
177190010200, D003,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",10/28/1956,9260.0,8712.0,8650,62.0,,11/20/1956,11/14/1997,D,ST,N,39.0,N, 00385,29.13783025,-89.59587508,29.14417295,-89.60160798,G
177190010201, D003,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",11/14/1997,9672.0,8715.0,8646,69.0,0.0,12/5/1997,3/26/2006,D,ST,N,38.0,N, 00385,29.13783025,-89.59587508,29.14407415,-89.59047358,G
177190010202, D003,ST02BP00, 00385,WD,29,"Cox Operating, L.L.C.",3/26/2006,3187.0,3179.0,3100,79.0,2026.0,3/27/2006,3/28/2006,D,ST,N,45.0,N, 00385,29.13783025,-89.59587508,29.13827485,-89.59591638,G
177190010203, D003,ST02BP01, 00385,WD,29,"Cox Operating, L.L.C.",3/28/2006,9640.0,8785.0,8706,79.0,2388.0,4/12/2006,8/10/2021,D,TA,N,44.0,N, 00385,29.13783025,-89.59587508,29.14380475,-89.59722538,G
177190010300, D004,ST00BP00, 00385,WD,29,"Cox Operating, L.L.C.",12/6/1956,12260.0,11702.0,11640,62.0,,2/7/1957,1/5/1998,D,ST,N,39.0,N, 00385,29.13783044,-89.59584216,29.14612694,-89.59863496,G
177190010301, D004,ST01BP00, 00385,WD,29,"Cox Operating, L.L.C.",1/5/1998,6600.0,6261.0,6192,69.0,5069.0,1/6/1998,1/12/1998,D,ST,N,38.0,N, 00385,29.13783044,-89.59584216,29.14223244,-89.59852416,G
177190019700, P007,ST02BP00, 00026,WD,30,"Array Petroleum, LLC",12/7/1961,4591.0,4485.0,4427,58.0,2187.0,12/12/1961,3/21/1990,D,PA,N,43.0,N, 00026,29.12932881,-89.61391468,29.13064471,-89.61524898,G
177190019800, P008,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",6/27/1962,5600.0,4953.0,4894,59.0,,7/23/1962,2/2/1990,D,PA,N,43.0,N, 00026,29.12944463,-89.61394702,29.12409073,-89.61723652,G
177190019900, P009,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",8/16/1962,4593.0,4349.0,4290,59.0,,9/7/1962,8/2/2014,D,ST,N,43.0,N, 00026,29.12943723,-89.61387836,29.12848913,-89.61734276,G
177190019901, P009,ST01BP00, 00026,WD,30,"Array Petroleum, LLC",8/2/2014,1048.0,1024.0,917,107.0,356.0,8/3/2014,8/5/2014,D,ST,N,43.0,N, 00026,29.12943723,-89.61387836,29.12986283,-89.61370396,G
177190019902, P009,ST01BP01, 00026,WD,30,"Array Petroleum, LLC",8/5/2014,1048.0,1013.0,906,107.0,521.0,8/11/2014,8/12/2014,D,ST,N,43.0,N, 00026,29.12943723,-89.61387836,29.12994013,-89.61371866,G
177190019903, P009,ST01BP02, 00026,WD,30,"Array Petroleum, LLC",8/12/2014,5833.0,3972.0,3865,107.0,351.0,8/31/2014,3/24/2017,D,TA,N,43.0,P, 00026,29.12943723,-89.61387836,29.12861883,-89.61844806,G
177190020000, P010,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",10/27/1962,6120.0,5352.0,5294,58.0,,11/18/1962,12/10/1980,D,PA,N,43.0,N, 00026,29.12940518,-89.61386639,29.12244618,-89.61457189,G
177190020100, P011,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",9/28/1962,5250.0,4413.0,4354,59.0,,10/17/1962,8/28/1988,D,PA,M,43.0,N, 00026,29.12943551,-89.61387214,29.12564101,-89.62035104,G
177190020200, P012,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",1/8/1963,5168.0,4350.0,4291,59.0,,1/27/1963,2/24/1963,D,COM,N,43.0,N, 00026,29.12941422,-89.61392575,29.12604492,-89.62061435,G
177190020300, P013,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",2/25/1963,4712.0,4298.0,4240,58.0,,3/17/1963,3/21/1963,D,PA,N,43.0,N, 00026,29.12941114,-89.61390074,29.13339464,-89.61468314,G
177190020400, P014,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",3/22/1963,4485.0,4295.0,4234,61.0,,4/1/1963,3/9/1990,D,PA,N,43.0,N, 00026,29.12940814,-89.61389126,29.12828404,-89.61677106,G
177190020500, P015,ST00BP01, 00026,WD,30,"Array Petroleum, LLC",4/27/1963,3537.0,3324.0,3263,61.0,2100.0,5/6/1963,7/4/1963,D,PA,N,43.0,N, 00026,29.12941725,-89.61394762,29.13056725,-89.61694612,G
177190020570, P015,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",4/21/1963,3510.0,3304.0,3243,61.0,,4/26/1963,4/26/1963,D,ST,N,43.0,N, 00026,29.12941725,-89.61394762,29.13086985,-89.61667462,G
177190020600, P016,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",4/8/1963,4530.0,4399.0,4340,59.0,,4/16/1963,5/9/1997,D,PA,N,43.0,N, 00026,29.1294175,-89.61396641,29.1313042,-89.61505461,G
177190020700, T001,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",5/6/1962,4525.0,4400.0,4337,63.0,,6/13/1962,2/19/1975,D,PA,N,50.0,N, 00026,29.12245295,-89.6245868,29.12183665,-89.6224192,G
177190020800, T002,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",9/18/1962,5693.0,4418.0,4355,63.0,,10/15/1962,10/16/1962,D,ST,N,45.0,N, 00026,29.12245931,-89.6246432,29.11419751,-89.6281451,G
177190020801, T019,ST01BP00, 00026,WD,30,"Array Petroleum, LLC",11/11/1975,4142.0,3857.0,3796,61.0,2072.0,12/4/1975,4/17/1984,D,PA,N,45.0,N, 00026,29.12245931,-89.6246432,29.11907916,-89.62526747,G
177190020870, T002,ST00BP01, 00026,WD,30,"Array Petroleum, LLC",10/16/1962,5617.0,4732.0,4669,63.0,3044.0,11/14/1962,11/11/1975,D,ST,N,45.0,N, 00026,29.12245931,-89.6246432,29.11555311,-89.6277269,G
177190020900, T003,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",6/16/1962,6235.0,5382.0,5319,63.0,,8/9/1962,6/2/1992,D,PA,Y,45.0,N, 00026,29.12245595,-89.62460554,29.11474795,-89.62402634,G
177190021000, T004,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",9/1/1962,3500.0,3500.0,3437,63.0,,9/10/1962,12/16/1975,D,ST,N,50.0,N, 00026,29.12245907,-89.62462441,29.1224562,-89.62462433,G
177190021001, T018,ST01BP00, 00026,WD,30,"Array Petroleum, LLC",12/16/1975,4000.0,3777.0,3709,68.0,3420.0,12/26/1975,5/11/1978,D,PA,N,50.0,N, 00026,29.12245907,-89.62462441,29.12009537,-89.62365091,G
