API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174001001,  002,ST01BP00,G02974,MC,68,"ATOFINA Petrochemicals, Inc.",12/21/1975,11739,11739,11676,63.0,,1/5/1976,1/5/1976,E,PA,Y,1121,N,G02974,28.91832766,-88.78799522,28.91832766,-88.78799522,G
608174001100,  001,ST00BP00,G02972,MC,113,Placid Oil Company,10/9/1975,11767,11765,11662,103.0,,1/26/1976,3/29/1976,E,PA,Y,1793,N,G02972,28.85728913,-88.75648848,28.85728453,-88.75610818,G
608174001200,  004,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",10/2/1975,11117,11117,11033,84.0,,11/2/1975,11/17/1975,E,PA,Y,1023,N,G02638,28.77176765,-89.07555714,28.77188095,-89.07561224,G
608174001400,  001,ST00BP00,G02965,MC,357,"Shell USA, Inc.",11/26/1975,12077,11905,11817,88.0,,11/26/1975,11/29/1975,E,ST,Y,499,N,G03204,28.57668505,-89.74588673,28.57587395,-89.74198203,G
608174001401,  002,ST01BP00,G02965,MC,357,"Shell USA, Inc.",11/29/1975,10853,10605,10517,88.0,4762,12/15/1975,12/27/1975,E,PA,Y,499,N,G03204,28.57668505,-89.74588673,28.57552605,-89.74093983,G
608174001500,  001,ST00BP00,G02967,MC,365,Exxon Mobil Corporation,1/10/1976,13000,12983,12900,83.0,,2/27/1976,3/7/1976,E,PA,Y,585,N,G02967,28.61146218,-89.32329744,28.61183068,-89.32253114,G
608174002000,  001,ST00BP00,G02639,MC,195,"Talos Energy Ventures, LLC",1/22/1976,10353,9215,9131,84.0,,2/20/1976,3/2/1976,E,PA,Y,1125,N,G02638,28.76963988,-89.0636509,28.77382398,-89.0537401,G
608174002100,  001,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,3/21/1976,11333,11333,11262,71.0,,5/7/1976,5/11/1976,E,ST,Y,1018,N,G03205,28.69143832,-89.14829134,28.69144862,-89.14811494,G
608174002101,  002,ST01BP00,G03205,MC,281,Exxon Mobil Corporation,5/11/1976,13339,12586,12515,71.0,4400,7/19/1976,8/2/1976,E,PA,Y,1018,N,G03205,28.69143832,-89.14829134,28.70095912,-89.14824174,G
608174002200,  003,ST00BP00,G02974,MC,68,"ATOFINA Petrochemicals, Inc.",1/14/1976,2337,2337,2275,62.0,,1/23/1976,1/23/1976,E,PA,Y,1276,N,G02974,28.9056131,-88.77125489,28.9056131,-88.77125489,G
608174002400,  002,ST00BP00,G02972,MC,113,Placid Oil Company,4/3/1976,11455,11455,11352,103.0,,5/11/1976,5/26/1976,E,PA,Y,1793,N,G02972,28.86649338,-88.73903033,28.86649338,-88.73903033,G
608174002500,  002,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",4/25/1976,13809,13809,13734,75.0,,6/6/1976,6/22/1976,E,PA,Y,887,N,G02642,28.8053383,-89.07466424,28.805148,-89.07472174,G
608174002501,  003,ST01BP00,G02642,MC,150,"Talos Energy Ventures, LLC",,*****,*****,*****,,*****,,,E,CNL,,887,N,G02642,28.8053383,-89.07466424,*****,*****,G
608174002600,  004,ST00BP00,G02974,MC,68,"ATOFINA Petrochemicals, Inc.",1/26/1976,11623,11623,11558,65.0,,3/4/1976,3/10/1976,E,PA,Y,1276,N,G02974,28.9055416,-88.77125368,28.9055416,-88.77125368,G
608174002700,  002,ST00BP00,G02967,MC,365,Exxon Mobil Corporation,12/15/1978,8170,8170,8136,34.0,,1/10/1979,1/16/1979,E,PA,Y,589,N,G02967,28.58785233,-89.34707354,28.58770893,-89.34712174,G
608174002800,  002,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,,,,0,,,,,E,CNL,,990,N,G03205,28.68706458,-89.14366109,,,G
608174002900,  004,ST00BP00,G02970,MC,268,Exxon Mobil Corporation,3/8/1976,12752,12725,12642,83.0,,4/6/1976,4/8/1976,E,ST,Y,343,N,G02970,28.65753646,-89.78168197,28.65669036,-89.78277307,G
608174002901,  005,ST01BP00,G02970,MC,268,Exxon Mobil Corporation,4/8/1976,12617,12292,12209,83.0,7213,5/15/1976,5/26/1976,E,PA,Y,343,N,G02970,28.65753646,-89.78168197,28.65891806,-89.78709837,G
608174003000,  005,ST00BP00,G02974,MC,68,"ATOFINA Petrochemicals, Inc.",3/13/1976,9495,9495,9430,65.0,,4/5/1976,4/10/1976,E,PA,Y,1150,N,G02974,28.9255627,-88.76288726,28.9255627,-88.76288726,G
608174003100,  001,ST00BP00,G02973,MC,67,Exxon Mobil Corporation,10/11/1976,12003,12003,11933,70.0,,10/12/1976,10/11/1976,E,PA,Y,1159,N,G02973,28.8970059,-88.84305188,28.8970059,-88.84305188,G
608174003200,  004,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",,*****,*****,*****,,*****,,,E,CNL,,845,N,G02642,28.81089262,-89.06363308,*****,*****,G
608174003300,  003,ST00BP00,G02972,MC,113,Placid Oil Company,5/30/1976,11450,11394,11291,103.0,,7/24/1976,8/2/1976,E,PA,Y,1986,N,G02972,28.8434312,-88.7529256,28.8434312,-88.7529256,G
608174003400,  005,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",5/29/1976,10514,9611,9523,88.0,,6/14/1976,6/22/1976,E,PA,Y,1024,N,G02643,28.8142084,-89.04854421,28.8137989,-89.05840901,G
608174003500,  004,ST00BP00,G02643,MC,151,"Talos Energy Ventures, LLC",6/23/1976,9000,9000,8912,88.0,,7/4/1976,7/12/1976,E,PA,Y,932,N,G02643,28.81392127,-89.03589805,28.81388067,-89.03604895,G
608174003600,  005,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,12/5/1976,7366,7366,7296,70.0,,1/6/1977,1/14/1977,E,ST,Y,1372,N,G03205,28.68573802,-89.11453299,28.68570612,-89.11449029,G
608174003601,  006,ST01BP00,G03205,MC,281,Exxon Mobil Corporation,1/14/1977,10068,9504,9434,70.0,4444,1/22/1977,2/1/1977,E,PA,Y,1372,N,G03205,28.68573802,-89.11453299,28.69199122,-89.11306379,G
608174003700,  003,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,8/4/1976,7805,7805,7735,70.0,,9/26/1976,10/4/1976,E,PA,Y,990,N,G03205,28.67624061,-89.14618173,28.67624061,-89.14618173,G
608174003800,  001,ST00BP01,G03206,MC,63,Chevron U.S.A. Inc.,11/22/1976,15010,13044,12956,88.0,10455,12/27/1976,1/25/1977,E,PA,Y,526,N,G03206,28.90036262,-89.01293737,28.91168892,-89.02508047,G
608174003870,  001,ST00BP00,G03206,MC,63,Chevron U.S.A. Inc.,9/27/1976,11379,10191,10103,88.0,,11/22/1976,11/22/1976,E,ST,M,526,N,G03206,28.90036262,-89.01293737,28.90694192,-89.02060847,G
608174003900,  001,ST00BP00,G02636,MC,192,Apache Corporation,11/13/1976,1836,1836,1764,72.0,,11/15/1976,11/19/1976,E,PA,M,781,N,G02636,28.7816424,-89.15948384,28.7816424,-89.15948384,G
608174004000,  006,ST00BP00,G02968,MC,311,Fieldwood Energy LLC,2/17/1977,10151,10151,10067,84.0,,3/11/1977,3/26/1977,E,PA,Y,425,N,G02968,28.64265598,-89.7952765,28.64265178,-89.7953114,G
608174004100,  004,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,10/25/1976,9037,9027,8944,83.0,,11/15/1976,11/23/1976,E,PA,Y,990,N,G03205,28.67812321,-89.15025546,28.67834641,-89.15012536,G
608174004200,  002,ST00BP00,G02636,MC,192,Apache Corporation,11/21/1976,12977,12977,12903,74.0,,1/7/1977,1/9/1977,E,ST,Y,782,N,G02636,28.78199657,-89.15952547,28.78199651,-89.15952548,G
608174004201,  003,ST01BP00,G02636,MC,192,Apache Corporation,1/9/1977,14104,14104,14030,74.0,11200,2/6/1977,2/17/1977,E,PA,M,782,N,G02636,28.78199657,-89.15952547,28.78199651,-89.15952548,G
608174004300,  001,ST00BP00,G02971,MC,112,Placid Oil Company,5/21/1977,10562,10562,10459,103.0,,7/28/1977,8/2/1977,E,PA,Y,1610,N,G02971,28.87707658,-88.7768514,28.87707658,-88.7768514,G
608174004400,  001,ST00BP00,G02964,MC,355,Exxon Mobil Corporation,11/17/1979,12277,12277,12239,38.0,,12/18/1979,12/29/1979,E,PA,Y,1446,N,G02964,28.58176415,-89.83574762,28.58229965,-89.83566462,G
608174004500,  007,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,4/8/1977,8731,8731,8648,83.0,,4/21/1977,4/24/1977,E,ST,Y,990,N,G03205,28.68877336,-89.14533953,28.68880756,-89.14520673,G
608174004501,  008,ST01BP00,G03205,MC,281,Exxon Mobil Corporation,4/24/1977,8930,8863,8780,83.0,5506,5/5/1977,5/11/1977,E,PA,Y,990,N,G03205,28.68877336,-89.14533953,28.68738476,-89.14515673,G
608174004600,  007,ST00BP00,G02968,MC,311,Fieldwood Energy LLC,3/30/1977,11929,11877,11793,84.0,,5/5/1977,5/14/1977,E,PA,Y,425,N,G02968,28.64368261,-89.79535984,28.64257501,-89.79568714,G
608174004700,  001,ST00BP00,G02963,MC,354,Exxon Mobil Corporation,6/8/1977,10986,10986,10913,73.0,,8/3/1977,8/17/1977,E,PA,Y,1441,N,G02963,28.57619743,-89.84186476,28.57614724,-89.84176997,G
608174004800,  002,ST00BP00,G02971,MC,112,Placid Oil Company,8/1/1977,11887,11887,11783,104.0,,9/26/1977,9/26/1977,E,PA,Y,1895,N,G02971,28.84794122,-88.7679556,28.84794122,-88.7679556,G
608174004900,  009,ST00BP00,G03205,MC,281,Exxon Mobil Corporation,8/21/1977,6239,6239,6156,83.0,,9/11/1977,9/17/1977,E,PA,Y,990,N,G03205,28.6749491,-89.14385401,28.6749963,-89.14393771,G
608174005000,  001,ST00BP00,G03605,MC,324,Exxon Mobil Corporation,11/14/1977,8231,8231,8193,38.0,,12/17/1977,12/20/1977,E,ST,Y,1001,N,G03605,28.658022,-89.15314685,28.658022,-89.15314685,G
608174005001,  002,ST01BP00,G03605,MC,324,Exxon Mobil Corporation,12/20/1977,11848,11253,11215,38.0,5381,2/3/1978,2/15/1978,E,PA,Y,1048,N,G03605,28.658022,-89.15314685,28.6588507,-89.16107025,G
608174005100,  001,ST00BP00,G02961,MC,398,Exxon Mobil Corporation,7/28/1979,8946,8946,8908,38.0,,8/24/1979,9/5/1979,E,PA,Y,1450,N,G02961,28.55554411,-89.85763919,28.55553251,-89.85757109,G
608174005200,  005,ST00BP00,G02177,SP,49,"W & T Offshore, Inc.",5/2/1978,12491,10599,10511,88.0,,6/23/1978,6/23/1978,E,PA,Y,482,N,G03206,28.90104702,-89.02576907,28.91044372,-89.03955347,G
