API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112003900,  001,ST00BP00,P00190,SM,6635,Exxon Mobil Corporation,9/22/1968,13622,13589,13556,33.0,,12/2/1968,2/4/1969,E,PA,Y,1320,N,P00190,34.37141895,-120.14315968,34.37263275,-120.14403598,P
43112004000, A027,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",8/29/1968,5600,5364,5284,80.0,,9/5/1968,1/29/1978,D,ST,N,154,N,P00166,34.33774202,-119.54256859,34.33705482,-119.54673339,P
43112004001,AG027,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",1/29/1978,285,285,204,81.0,1055,2/11/1978,1/14/2026,D,TA,N,154,N,P00166,34.33774202,-119.54256859,34.33712782,-119.54686739,P
43112004100,  006,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",9/25/1968,4375,4285,4221,64.0,,10/5/1968,10/8/1968,E,PA,Y,188,N,P00240,34.33242329,-119.59018859,34.33120459,-119.59083789,P
43112004200, A007,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/17/1968,5055,4895,4815,80.0,,9/23/1968,9/28/1968,D,COM,N,154,N,P00166,34.33765313,-119.54249892,34.33876403,-119.53971572,P
43112004300, A015,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/28/1968,5782,4975,4895,80.0,,10/7/1968,4/23/1978,D,ST,N,154,N,P00166,34.33757393,-119.54247934,34.33764553,-119.53525114,P
43112004301, A046,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",4/23/1978,5310,4849,4769,80.0,1676,5/14/1978,4/14/2005,D,ST,N,154,N,P00166,34.33757393,-119.54247934,34.33837813,-119.53800154,P
43112004302, A046,ST02BP00,P00166,LA,6660,"DCOR, L.L.C.",4/14/2005,4285,4121,4041,80.0,1934,4/23/2005,4/25/2005,D,COM,N,154,N,P00166,34.33757393,-119.54247934,34.33808843,-119.53883134,P
43112004400, A021,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",9/21/1968,5909,5555,5475,80.0,,9/28/1968,9/12/2017,D,TA,N,154,N,P00166,34.33775566,-119.54257242,34.33813666,-119.54725552,P
43112004500, A017,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",10/7/1968,4940,4897,4817,80.0,,10/13/1968,2/26/1978,D,ST,N,154,N,P00166,34.33767981,-119.54252977,34.33823321,-119.54168667,P
43112004501, A047,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",2/26/1978,4815,4776,4695,81.0,1077,3/11/1978,3/15/2018,D,TA,N,154,N,P00166,34.33767981,-119.54252977,34.33736571,-119.54383047,P
43112004600, A025,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",10/13/1968,5291,5096,5016,80.0,,10/20/1968,10/26/1968,D,COM,N,154,N,P00166,34.3375323,-119.54249432,34.3359466,-119.53984792,P
43112004700,  007,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",10/11/1968,4984,4984,4925,59.0,,10/21/1968,10/24/1968,E,PA,Y,185,N,P00240,34.33103225,-119.56463995,34.33093865,-119.56507395,P
43112004800, A023,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",10/26/1968,306,306,226,80.0,,10/31/1968,11/24/2025,D,TA,N,154,N,P00166,34.3377071,-119.54253744,34.3372191,-119.54273714,P
43112004900, A031,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",10/26/1968,5122,4690,4610,80.0,,11/2/1968,11/7/1968,D,COM,N,154,N,P00166,34.33760541,-119.54253688,34.33597391,-119.54767028,P
43112005000,  002,ST00BP00,P00234,LA,6709,"DCOR, L.L.C.",10/27/1968,15456,15392,15359,33.0,,1/25/1969,10/13/1969,E,PA,Y,268,N,P00234,34.289902,-119.557336,34.2881154,-119.5573771,P
43112005100,  008,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",10/25/1968,4950,4945,4886,59.0,,11/3/1968,11/5/1968,E,ST,N,190,N,P00240,34.3302765,-119.57192401,34.3302556,-119.57231621,P
43112005101,  008,ST01BP00,P00240,LA,6709,"DCOR, L.L.C.",11/5/1968,4511,4248,4189,59.0,1557,11/9/1968,11/11/1968,E,ST,N,190,N,P00240,34.3302765,-119.57192401,34.3270154,-119.57224241,P
43112005102,  008,ST02BP00,P00240,LA,6659,"DCOR, L.L.C.",11/11/1968,4950,4731,4672,59.0,1550,11/15/1968,11/17/1968,E,PA,Y,190,N,P00240,34.3302765,-119.57192401,34.3323731,-119.57452721,P
43112005200,  002,ST00BP00,P00235,LA,6708,Exxon Mobil Corporation,10/30/1968,4903,4866,4798,68.0,,11/25/1968,12/24/1970,E,PA,Y,298,N,P00235,34.2947749,-119.61110196,34.2959063,-119.61087006,P
43112005300, A016,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",2/4/1969,1346,1344,1263,81.0,,2/6/1969,6/10/1969,D,ST,N,154,N,P00166,34.33777266,-119.54255319,34.33781436,-119.54259679,P
43112023100,  001,ST00BP00,P00205,LA,6912,"Venoco, LLC",9/10/1970,12801,12773,12735,38.0,,11/3/1970,8/19/1978,E,PA,Y,719,N,P00205,34.12916417,-119.40082645,34.12798937,-119.40022345,P
43112023200,  002,ST00BP00,P00195,SM,6631,Exxon Mobil Corporation,9/29/1970,13290,12927,12859,68.0,,11/11/1970,12/10/1970,E,PA,Y,359,N,P00195,34.39376637,-120.3840583,34.38795127,-120.3870089,P
43112023300, B035,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",10/16/1970,4387,4013,3923,90.0,,10/26/1970,11/1/1970,D,COM,N,190,N,P00241,34.33228192,-119.62256777,34.33479672,-119.62611537,P
43112023500, A010,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",11/22/1970,3722,3441,3353,88.0,,12/4/1970,12/23/1970,D,COM,N,190,N,P00240,34.33124983,-119.60401413,34.33074583,-119.60822903,P
43112023600, A031,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",12/26/1970,3582,3553,3465,88.0,,1/6/1971,1/21/1971,D,COM,N,190,N,P00240,34.33124886,-119.60405054,34.33020216,-119.60381124,P
43112023700, A017,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",1/25/1971,3338,3185,3097,88.0,,3/18/1971,3/23/1971,D,COM,N,188,N,P00241,34.33181977,-119.61354979,34.33067397,-119.61504789,P
43112023800, A032,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",12/10/1970,4666,4189,4101,88.0,,12/22/1970,11/1/2021,D,ST,N,188,N,P00241,34.33182987,-119.61348059,34.33450657,-119.60965959,P
43112023801, A032,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",11/1/2021,1505,730,637,93.0,390,11/6/2021,11/7/2021,D,ST,N,188,N,P00241,34.33182987,-119.61348059,34.333064,-119.610917,P
43112023802, A032,ST01BP01,P00240,LA,6659,"DCOR, L.L.C.",11/7/2021,3700,1002,909,93.0,723,12/6/2021,12/8/2021,D,COM,N,188,N,P00241,34.33182987,-119.61348059,34.33448028,-119.60396833,P
43112023900,  002,ST00BP00,P00187,SM,6637,Exxon Mobil Corporation,11/26/1970,9732,9686,9648,38.0,,12/23/1970,1/5/1971,E,PA,Y,873,N,P00187,34.38560524,-120.07619792,34.38362794,-120.07641682,P
43112024000,  001,ST00BP00,P00194,SM,6632,Exxon Mobil Corporation,12/12/1970,12955,12933,12865,68.0,,1/18/1971,1/25/1971,E,PA,Y,849,N,P00194,34.37402071,-120.30978702,34.37484921,-120.30906722,P
43112024100, A018,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",3/14/1971,2351,1938,1850,88.0,,3/25/1971,3/31/1971,D,COM,N,190,N,P00240,34.33124921,-119.6040373,34.33157681,-119.6083157,P
43112024200, A020,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",4/5/1971,3682,3487,3399,88.0,,4/16/1971,4/29/1971,D,COM,N,190,N,P00240,34.33126259,-119.60405107,34.32883429,-119.60515897,P
43112024300, A022,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",3/23/1971,4333,4189,4101,88.0,,4/1/1971,4/6/1971,D,COM,N,190,N,P00240,34.33142755,-119.60435901,34.33391655,-119.60397791,P
43112024400, A028,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",1/23/1971,5222,4124,4036,88.0,,2/4/1971,2/12/1971,D,COM,N,190,N,P00240,34.33135952,-119.60433318,34.33203672,-119.59561988,P
43112024500, A029,ST00BP01,P00240,LA,6659,"DCOR, L.L.C.",1/14/1971,4684,4135,4047,88.0,1940,1/18/1971,1/22/1971,D,COM,N,190,N,P00240,34.33140133,-119.60431161,34.33319803,-119.59861871,P
43112024570, A029,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",12/29/1970,5015,4288,4200,88.0,,1/11/1971,1/14/1971,D,ST,N,190,N,P00240,34.33140133,-119.60431161,34.33359613,-119.59733801,P
43112024600, A030,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",3/8/1971,2077,1887,1799,88.0,,3/14/1971,3/20/1971,D,COM,N,190,N,P00240,34.33131771,-119.60435475,34.32969091,-119.60529615,P
43112024700, A034,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",2/13/1971,5981,4135,4047,88.0,,2/27/1971,3/7/1971,D,COM,N,190,N,P00240,34.33134579,-119.60433265,34.33165329,-119.59223065,P
43112024800, A035,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",5/1/1971,3718,3538,3450,88.0,,5/11/1971,5/26/1971,D,COM,N,190,N,P00240,34.33124948,-119.60402737,34.32924548,-119.60258987,P
43112024900, A037,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",6/18/1971,4056,3612,3524,88.0,,6/28/1971,4/19/1977,D,ST,N,190,N,P00240,34.33126321,-119.6040279,34.32899721,-119.5998136,P
43112024901, A046,ST00BP01,P00240,LA,6659,"DCOR, L.L.C.",4/19/1977,4409,3713,3625,88.0,1705,5/2/1977,5/21/1977,D,COM,N,190,N,P00240,34.33126321,-119.6040279,34.33091741,-119.5976191,P
43112025000, A039,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",5/27/1971,3857,3612,3524,88.0,,6/8/1971,6/17/1971,D,COM,N,190,N,P00240,34.33127694,-119.60402843,34.33034854,-119.60070763,P
43112025100,  001,ST00BP00,P00191,SM,6634,Exxon Mobil Corporation,1/7/1971,12725,12561,12523,38.0,,2/6/1971,11/16/1978,E,PA,Y,1212,N,P00191,34.37875311,-120.19695793,34.37572891,-120.19986233,P
43112025300,  002,ST00BP00,P00194,SM,6632,Exxon Mobil Corporation,1/27/1971,10331,10305,10237,68.0,,2/18/1971,3/8/1971,E,PA,Y,839,N,P00194,34.3796543,-120.3038271,34.3808522,-120.3034635,P
43112025400,  001,ST00BP00,P00183,SM,6682,Exxon Mobil Corporation,3/13/1971,12760,12752,12684,68.0,,4/17/1971,7/14/1979,E,PA,Y,1017,N,P00183,34.34933067,-120.31062274,34.34864697,-120.31081274,P
43112025500,  004,ST00BP00,P00188,SM,6636,Exxon Mobil Corporation,3/16/1971,11460,11073,11035,38.0,,4/13/1971,4/19/1971,E,ST,N,812,N,P00188,34.39181219,-120.12709521,34.38664869,-120.12481121,P
43112025501,  004,ST01BP00,P00188,SM,6636,Exxon Mobil Corporation,4/19/1971,10818,10359,10321,38.0,4575,5/5/1971,6/1/1971,E,PA,Y,812,N,P00188,34.39181219,-120.12709521,34.38564019,-120.12836261,P
43112025600, A017,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",7/1/1971,4272,3838,3750,88.0,,7/15/1971,7/27/1971,D,COM,N,190,N,P00240,34.33137387,-119.60431054,34.33137807,-119.59955854,P
43112025700, A032,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",6/7/1971,5742,4087,3999,88.0,,6/20/1971,6/27/1971,D,COM,N,190,N,P00240,34.33134641,-119.60430948,34.33022631,-119.59303078,P
43112025800, A036,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",4/20/1971,5009,3849,3761,88.0,,5/3/1971,5/9/1971,D,COM,N,190,N,P00240,34.33131833,-119.60433158,34.32968353,-119.59587568,P
43112025900, A038,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",5/10/1971,6502,4062,3974,88.0,,6/1/1971,11/27/1985,D,ST,N,190,N,P00240,34.33131895,-119.60430841,34.33005615,-119.58950921,P
43112025901, A050,ST01BP00,P00240,LA,6659,"DCOR, L.L.C.",11/27/1985,4947,3177,3089,88.0,3427,12/11/1985,6/16/1987,D,COM,N,190,N,P00240,34.33131895,-119.60430841,34.33064165,-119.59516981,P
43112026000, A040,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",4/8/1971,2588,2067,1979,88.0,,4/15/1971,4/19/1971,D,COM,N,190,N,P00240,34.3314419,-119.60433638,34.3346069,-119.60296058,P
43112026100,  001,ST00BP00,P00181,SM,6685,Exxon Mobil Corporation,10/13/1971,12040,12027,11989,38.0,,11/4/1971,11/10/1971,E,PA,Y,1478,N,P00181,34.35684142,-120.17234936,34.35717212,-120.17199526,P
43112026300, B033,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",,*****,*****,*****,,*****,,12/31/1971,D,CNL,N,190,N,P00241,34.3322823,-119.62254488,*****,*****,P
43112026400, B049,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",5/2/1971,2625,2290,2196,94.0,,5/17/1971,8/27/1971,D,COM,N,190,N,P00241,34.33244634,-119.622382,34.32927224,-119.621325,P
43112026600,  005,ST00BP01,P00188,SM,6636,Exxon Mobil Corporation,7/7/1971,10900,10853,10815,38.0,7578,7/23/1971,8/18/1971,E,PA,Y,830,N,P00188,34.3898,-120.102235,34.3884444,-120.1009211,P
43112026670,  005,ST00BP00,P00188,SM,6636,Exxon Mobil Corporation,6/2/1971,9488,9436,9398,38.0,,6/21/1971,7/7/1971,E,ST,N,830,N,P00188,34.3898,-120.102235,34.3885262,-120.1016253,P
43112026700,  004,ST00BP00,P00190,SM,6635,Exxon Mobil Corporation,6/7/1971,11050,10814,10746,68.0,,7/9/1971,8/7/1971,E,ST,N,1008,N,P00190,34.38426937,-120.16986745,34.38035767,-120.16957305,P
43112026701,  004,ST00BP01,P00190,SM,6635,Exxon Mobil Corporation,8/8/1971,9530,9157,9089,68.0,4705,8/31/1971,10/2/1971,E,PA,Y,1008,N,P00190,34.38426937,-120.16986745,34.37926167,-120.16935935,P
43112026800, A023,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",7/10/1971,2289,2062,1974,88.0,,7/23/1971,7/29/1971,D,COM,N,190,N,P00240,34.33127667,-119.60403836,34.33070437,-119.60710556,P
43112026900, A024,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",10/1/1971,2663,1991,1903,88.0,,10/10/1971,10/16/1971,D,COM,N,190,N,P00240,34.33124871,-119.60436533,34.33122981,-119.59872263,P
43112027000, A042,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",12/8/1971,1687,1507,1419,88.0,,12/16/1971,12/28/1971,D,COM,N,190,N,P00240,34.33146263,-119.60438358,34.32941453,-119.60430328,P
43112027100, A043,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",8/22/1971,2007,1988,1900,88.0,,8/30/1971,9/3/1971,D,COM,N,190,N,P00240,34.33142817,-119.60433584,34.33192557,-119.60466584,P
43112027300, A045,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",9/9/1971,2118,1939,1851,88.0,,9/22/1971,9/25/1971,D,COM,N,190,N,P00240,34.33124809,-119.6043885,34.33042469,-119.6019109,P
43112027600, A019,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",7/31/1971,4654,2786,2698,88.0,,8/27/1971,9/8/1971,D,COM,N,190,N,P00240,34.33127556,-119.60438957,34.33267096,-119.59286957,P
43112027700, A026,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",9/4/1971,3900,2636,2548,88.0,,9/19/1971,9/23/1971,D,COM,N,190,N,P00240,34.3313876,-119.60431108,34.3321984,-119.59642698,P
43112027800, A041,ST00BP01,P00240,LA,6659,"DCOR, L.L.C.",10/8/1971,7642,4288,4200,88.0,790,10/24/1971,11/4/1971,D,COM,N,190,N,P00240,34.33133268,-119.60430895,34.33009038,-119.58562865,P
43112027870, A041,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",10/1/1971,1659,1652,1564,88.0,,10/6/1971,10/8/1971,D,ST,N,190,N,P00240,34.33133268,-119.60430895,34.33145748,-119.60393935,P
43112027900, A047,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",8/1/1971,3815,3738,3650,88.0,,8/14/1971,1/14/1988,D,ST,N,190,N,P00240,34.33142879,-119.60431267,34.33139979,-119.60270377,P
43112027901, A052,ST01BP00,P00240,LA,6659,"DCOR, L.L.C.",1/14/1988,3630,3515,3428,87.0,2600,1/28/1988,2/26/1988,D,COM,N,190,N,P00240,34.33142879,-119.60431267,34.33080229,-119.60268167,P
43112028100,  002,ST00BP00,P00205,LA,6962,"Venoco, LLC",12/31/1971,9000,8991,8953,38.0,,1/22/1972,1/30/1972,E,PA,N,768,N,P00205,34.11088546,-119.40609813,34.11029256,-119.40673793,P
43112028200,  001,ST00BP00,P00207,LA,6914,Exxon Mobil Corporation,3/3/1972,9145,9140,9082,58.0,,3/30/1972,4/4/1972,E,PA,Y,80,N,P00207,34.15475563,-119.31643304,34.15490773,-119.31672964,P
43112028600,  001,ST00BP01,P00215,LA,6863,"DCOR, L.L.C.",6/18/1973,10130,8989,8928,61.0,9012,6/25/1973,9/7/1997,E,PA,N,124,N,P00215,34.18388126,-119.38956189,34.17440926,-119.39066509,P
43112028670,  001,ST00BP00,P00215,LA,6863,"DCOR, L.L.C.",3/31/1973,9421,8418,8357,61.0,,6/14/1973,6/18/1973,E,ST,N,124,N,P00215,34.18388126,-119.38956189,34.17552696,-119.39031349,P
43112028800,  002,ST00BP00,P00180,SM,6635,Exxon Mobil Corporation,8/20/1971,9150,9097,9059,38.0,,9/10/1971,10/30/1978,E,PA,Y,1357,N,P00180,34.36823492,-120.12850055,34.36887482,-120.13031685,P
43112028900,  002,ST00BP00,P00181,SM,6635,Exxon Mobil Corporation,11/12/1971,11600,11532,11494,38.0,,12/2/1971,11/30/1978,E,PA,Y,1437,N,P00181,34.36527757,-120.17130086,34.36731857,-120.17072806,P
43112029000, B022,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",3/9/1972,11599,11285,11197,88.0,,6/6/1972,7/2/1972,D,COM,N,190,N,P00241,34.33225845,-119.62252047,34.33721805,-119.61931117,P
