API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608115000500,  001,ST00BP00,G04517,GC,183,Tenneco Oil Company,8/5/1981,14047,14047,13962,85,,10/18/1981,10/31/1981,E,PA,Y,1260,N,G04517,27.77054251,-91.56781132,27.77054251,-91.56781132,G
608115000600,  001,ST00BP00,G04503,GC,90,Tenneco Oil Company,12/1/1981,6949,6949,6872,77,,1/1/1982,1/6/1982,E,PA,Y,525,N,G04503,27.86449634,-91.81383478,27.86449634,-91.81383478,G
608115000700,  002,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",12/15/1981,14546,14454,14382,72,,3/7/1982,3/23/1982,E,PA,Y,960,N,G04518,27.79351154,-91.54168263,27.79295104,-91.54302133,G
608115000800,  003,ST00BP02,G04518,GC,184,"MC Offshore Petroleum, LLC",7/14/1982,10222,10185,10109,76,8850,8/1/1982,8/14/1982,E,PA,Y,1670,N,G04518,27.76837801,-91.51623337,27.76935881,-91.51693587,G
608115000870,  003,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",4/10/1982,5607,5603,5527,76,,5/5/1982,5/19/1982,E,ST,N,1670,N,G04518,27.76837801,-91.51623337,27.76847451,-91.51664097,G
608115000871,  003,ST00BP01,G04518,GC,184,"MC Offshore Petroleum, LLC",5/19/1982,9465,9457,9381,76,3740,7/7/1982,7/14/1982,E,ST,N,1670,N,G04518,27.76837801,-91.51623337,27.76888041,-91.51654777,G
608115000900,  001,ST00BP00,G04837,GC,139,Tenneco Oil Company,9/20/1982,11276,11275,11190,85,,11/10/1982,11/21/1982,E,PA,Y,1237,N,G04837,27.81671135,-91.58144852,27.81663115,-91.58121902,G
608115001000,  004,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",10/16/1982,12500,11492,11419,73,,12/31/1982,1/29/1983,E,PA,Y,1835,N,G04518,27.7599244,-91.51580376,27.7598795,-91.51563676,G
608115001100,  005,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",2/5/1983,12360,11023,10951,72,,4/18/1983,5/1/1983,E,PA,Y,1278,N,G04518,27.77754411,-91.527213,27.77827091,-91.5154441,G
608115001200,  002,ST00BP00,G04508,GC,136,Chevron U.S.A. Inc.,4/28/1983,14500,14453,14368,85,,6/9/1983,6/19/1983,E,PA,Y,859,N,G04508,27.84135815,-91.72149593,27.84135815,-91.72149593,G
608115001300,  003,ST00BP00,G04508,GC,136,Chevron U.S.A. Inc.,7/2/1983,13652,13647,13562,85,,8/14/1983,8/22/1983,E,PA,Y,1048,N,G04508,27.8252798,-91.70734431,27.8246888,-91.70724761,G
608115001400,  006,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",10/13/1983,12798,12793,12720,73,,12/9/1983,12/19/1983,E,ST,Y,1657,N,G04518,27.758729,-91.52621385,27.758238,-91.52587365,G
608115001401,  006,ST01BP01,G04518,GC,184,"MC Offshore Petroleum, LLC",1/23/1984,15111,14518,14445,73,12685,1/28/1984,2/24/1984,E,PA,Y,1657,N,G04518,27.758729,-91.52621385,27.7562428,-91.53185265,G
608115001470,  006,ST01BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",12/19/1983,14119,13632,13559,73,10800,1/23/1984,1/23/1984,E,ST,N,1657,N,G04518,27.758729,-91.52621385,27.7567499,-91.53052165,G
608115001500,  001,ST00BP00,G05092,GC,98,Conoco Inc.,3/2/1984,8000,7994,7920,74,,4/7/1984,4/10/1984,E,ST,N,853,N,G05092,27.85801629,-91.42173536,27.85771599,-91.42190136,G
608115001501,  001,ST01BP00,G05092,GC,98,Conoco Inc.,4/10/1984,13159,12151,12077,74,7078,5/27/1984,6/5/1984,E,PA,Y,853,N,G05092,27.85801629,-91.42173536,27.85728089,-91.43155526,G
608115001600,  001,ST00BP00,G05874,GC,10,"Texaco Exploration and Production, Inc.",2/14/1984,13028,12227,12194,33,,5/28/1984,6/11/1984,E,PA,Y,485,N,G05874,27.95157594,-91.44720785,27.94488604,-91.44732865,G
608115001800,  001,ST00BP04,G05910,GC,185,"Texaco Exploration and Production, Inc.",2/28/1985,9475,9462,9390,72,8317,3/16/1985,3/25/1985,E,PA,Y,1859,N,G05910,27.79070239,-91.50308038,27.79036999,-91.50276048,G
608115001870,  001,ST00BP00,G05910,GC,185,"Texaco Exploration and Production, Inc.",11/27/1984,4570,4568,4496,72,,12/12/1984,12/17/1984,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79071959,-91.50278908,G
608115001871,  001,ST00BP01,G05910,GC,185,"Texaco Exploration and Production, Inc.",12/17/1984,5872,5858,5786,72,2982,1/3/1985,1/14/1985,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79026139,-91.50234628,G
608115001872,  001,ST00BP02,G05910,GC,185,"Texaco Exploration and Production, Inc.",1/14/1985,8294,8283,8211,72,4288,2/5/1985,2/6/1985,E,ST,N,1859,N,G05910,27.79070239,-91.50308038,27.79069039,-91.50305608,G
608115011200, A006,ST00BP00,G05909,GC,161,Chevron U.S.A. Inc.,1/1/1997,16501,12990,12793,197,,1/30/2000,10/24/2016,D,PA,N,2590,P,G05911,27.77927014,-90.51871873,27.79931634,-90.52644423,G
608115011300,  019,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,12/25/1996,4865,4865,4783,82,,2/11/1997,4/9/2017,D,PA,N,2590,S,G05911,27.77907395,-90.51897364,27.77907395,-90.51897364,G
608115011400, A016,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,12/21/1996,15991,14745,14548,197,,1/25/2001,4/4/2023,D,PA,N,2590,N,G05911,27.77905679,-90.51893693,27.77318079,-90.50839923,G
608115011500, A008,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,1/6/1997,16926,11955,11758,197,,4/4/1997,10/18/2000,D,ST,N,2590,N,G05911,27.77921944,-90.51915,27.75496634,-90.5140817,G
608115011501, A008,ST01BP00,G05911,GC,205,Chevron U.S.A. Inc.,10/18/2000,18829,12917,12720,197,16318,10/20/2000,4/1/2014,D,ST,,2590,N,G05911,27.77921944,-90.51915,27.75051934,-90.5132276,G
608115011502, A008,ST02BP00,G05911,GC,205,Chevron U.S.A. Inc.,4/1/2014,19636,12181,11984,197,16137,5/7/2014,5/26/2014,D,ST,N,2590,N,G05911,27.77921944,-90.51915,27.74758674,-90.5122623,G
608115011503, A008,ST02BP01,G05911,GC,205,Chevron U.S.A. Inc.,5/26/2014,19602,12145,11948,197,16003,7/10/2014,3/31/2017,D,PA,N,2590,S,G05911,27.77921944,-90.51915,27.74761384,-90.5122583,G
608115011600, A017,ST00BP00,G05911,GC,205,Chevron U.S.A. Inc.,1/3/1997,15830,12507,12310,197,,6/6/2001,6/12/2001,D,ST,N,2590,N,G05911,27.77908364,-90.51905381,27.76043494,-90.51871641,G
608115011601, A017,ST01BP00,G05911,GC,205,Chevron U.S.A. Inc.,6/12/2001,15975,12352,12155,197,13816,6/13/2001,3/22/2023,D,PA,,2590,N,G05911,27.77908364,-90.51905381,27.76047364,-90.52132291,G
608115011700,  001,ST00BP00,G13160,GC,114,Shell Deepwater Development Inc.,12/28/1996,12000,12000,11916,84,,2/3/1997,2/21/1997,E,PA,Y,2530,N,G13160,27.84343116,-90.63570379,27.84341076,-90.63565979,G
608115011800,  001,ST00BP01,G16678,GC,37,Eni Petroleum Co. Inc.,1/26/1997,14430,14022,13940,82,4410,3/22/1997,4/7/1997,E,PA,Y,2019,N,G16678,27.92545632,-90.10325328,27.92868002,-90.09910668,G
608115011870,  001,ST00BP00,G16678,GC,37,Eni Petroleum Co. Inc.,12/26/1996,6731,6731,6649,82,,1/13/1997,1/26/1997,E,ST,N,2019,N,G16678,27.92545632,-90.10325328,27.92541422,-90.10328248,G
608115011900,  001,ST00BP00,G16701,GC,173,Marathon Oil Company LLC,4/8/1997,15003,15000,14915,85,,5/17/1997,5/28/1997,E,PA,Y,3080,N,G16701,27.80436294,-89.92177298,27.80442294,-89.92232928,G
608115012000,GL003,ST00BP00,G15565,GC,248,"Talos Energy Ventures, LLC",5/17/1997,16466,16204,16120,84,,8/1/1997,8/22/1997,E,ST,N,3440,N,G15565,27.72142829,-90.57740659,27.72053789,-90.57214139,G
608115012001,GL003,ST01BP00,G15565,GC,248,"Talos Energy Ventures, LLC",8/22/1997,17496,17001,16917,84,13323,9/6/1997,7/5/2002,E,ST,N,3440,N,G15565,27.72142829,-90.57740659,27.72336919,-90.57638349,G
608115012002,GL003,ST02BP00,G15565,GC,248,"Talos Energy Ventures, LLC",7/5/2002,20093,18474,18392,82,12830,7/26/2002,7/31/2002,D,ST,,3440,N,G15565,27.72142829,-90.57740659,27.71256839,-90.57447189,G
608115012003,GL003,ST02BP01,G15565,GC,248,"Talos Energy Ventures, LLC",7/31/2002,19702,18145,18063,82,17790,8/19/2002,7/20/2012,D,ST,,3440,S,G15565,27.72142829,-90.57740659,27.71260739,-90.57455909,G
608115012004,GL003,ST03BP00,G15565,GC,248,"Talos Energy Ventures, LLC",7/20/2012,20749,18887,18805,82,17889,8/8/2012,10/23/2012,D,COM,N,3440,C,G15565,27.72142829,-90.57740659,27.70955289,-90.57579249,G
608115012100,  001,ST00BP00,G15546,GC,113,Marubeni Oil & Gas (USA) LLC,8/8/1997,15900,15749,15677,72,,9/20/1997,5/1/1998,E,PA,N,2045,N,G15546,27.8450558,-90.71512469,27.8428921,-90.71349969,G
608115012200, A003,ST00BP00,G05904,GC,116,Shell Offshore Inc.,9/21/1997,15630,11898,11826,72,,12/17/1997,2/10/2016,D,PA,N,2046,S,G05904,27.86200257,-90.53953386,27.85043857,-90.56155666,G
608115012300,  001,ST00BP00,G07998,GC,202,"Talos Energy Ventures, LLC",9/29/1997,19406,17824,17740,84,,12/15/1997,12/30/1997,D,TA,N,2958,N,G07995,27.7947028,-90.64859189,27.7800198,-90.64025709,G
608115012400,  001,ST00BP00,G15605,GC,700,BP Exploration & Production Inc.,1/30/1998,7348,7348,7262,86,,2/13/1998,2/21/1998,E,ST,N,4409,N,G15605,27.25997714,-89.99994757,27.25985364,-89.99997477,G
608115012401,  001,ST01BP00,G15604,GC,699,BP Exploration & Production Inc.,2/21/1998,19525,18701,18615,86,7186,4/22/1998,4/26/1998,E,ST,N,4409,N,G15605,27.25997714,-89.99994757,27.25533004,-90.00643757,G
608115012402,  001,ST02BP00,G15604,GC,699,BP Exploration & Production Inc.,4/26/1998,20097,18934,18848,86,18212,5/12/1998,10/17/2012,E,PA,N,4409,S,G15605,27.25997714,-89.99994757,27.25415724,-90.00770127,G
608115012500,  001,ST00BP00,G13159,GC,69,Shell Deepwater Development Inc.,2/23/1998,11715,11584,11512,72,,4/2/1998,11/19/2001,E,PA,Y,1420,N,G13159,27.89885539,-90.71302316,27.90139279,-90.71272846,G
608115012600,  001,ST00BP00,G11054,GC,338,Shell Deepwater Development Inc.,2/21/1998,16185,16000,15916,84,,4/2/1998,4/19/1998,E,PA,N,3244,N,G11054,27.64636061,-90.45639499,27.64699651,-90.45997869,G
608115012700, A002,ST00BP00,G15546,GC,113,Marubeni Oil & Gas (USA) LLC,5/4/1998,15566,14781,14709,72,,6/8/1998,6/15/1998,D,ST,N,2045,N,G15546,27.84711388,-90.71925277,27.84458938,-90.70756147,G
608115012701, A002,ST01BP00,G15546,GC,113,Marubeni Oil & Gas (USA) LLC,6/15/1998,17790,15680,15608,72,10060,6/21/1998,1/21/2014,E,ST,N,2045,S,G15546,27.84711388,-90.71925277,27.83362768,-90.70945587,G
608115012702, A002,ST02BP00,G15545,GC,112,Marubeni Oil & Gas (USA) LLC,1/21/2014,17300,15164,15082,82,4198,3/8/2014,6/26/2014,D,COM,N,1968,D,G15546,27.84711388,-90.71925277,27.86111248,-90.73389377,G
608115012800,  001,ST00BP00,G09982,GC,826,BP Exploration & Production Inc.,5/2/1998,19010,17584,17538,46,,6/15/1998,7/10/1998,E,ST,N,6734,N,G09982,27.14415615,-90.26764199,27.15592415,-90.26662379,G
608115012801,  001,ST01BP00,G09982,GC,826,BP Exploration & Production Inc.,7/11/1998,22400,20794,20748,46,11080,11/24/1998,12/6/1998,E,ST,N,6734,N,G09982,27.14415615,-90.26764199,27.15899585,-90.26646009,G
608115012802,  001,ST02BP00,G09982,GC,826,BP Exploration & Production Inc.,12/8/1998,22410,20633,20587,46,20180,12/11/1998,4/30/2021,E,PA,N,6734,S,G09982,27.14415615,-90.26764199,27.16031615,-90.26667359,G
608115012900,  001,ST00BP00,G13171,GC,341,Newfield Exploration Gulf Coast LLC,3/12/1998,23084,22385,22303,82,,7/8/1998,7/25/1998,E,ST,N,3394,N,G13171,27.63472143,-90.31326005,27.62894803,-90.30581405,G
608115012901,  001,ST01BP00,G13171,GC,341,Newfield Exploration Gulf Coast LLC,7/25/1998,24309,23479,23397,82,19639,10/8/1998,10/30/1998,E,PA,Y,3420,N,G13171,27.63472143,-90.31326005,27.62824643,-90.30414365,G
608115013000,  001,ST00BP00,G16679,GC,39,Eni Petroleum Co. Inc.,7/8/1998,14512,13500,13418,82,,9/16/1998,10/5/1998,E,PA,Y,2068,N,G15536,27.91115385,-90.03806453,27.90464015,-90.03308983,G
608115013100, A003,ST00BP00,G15546,GC,113,Marubeni Oil & Gas (USA) LLC,7/5/1998,15717,15556,15484,72,,8/9/1998,7/17/1999,D,COM,N,1968,C,G15546,27.84718831,-90.71916741,27.84998571,-90.71641221,G
608115013200,  002,ST00BP00,G13159,GC,69,Shell Deepwater Development Inc.,8/29/1998,2810,2810,2738,72,,8/30/1998,11/22/2001,D,PA,N,1420,N,G13159,27.89885886,-90.71339766,27.89885886,-90.71339766,G
608115013300,  003,ST00BP00,G13159,GC,69,Shell Deepwater Development Inc.,9/22/1998,11383,9780,9708,72,,11/14/1998,11/19/1998,E,ST,N,1420,N,G13159,27.89884134,-90.71267364,27.88951274,-90.70645984,G
608124003202,  003,ST00BP02,G17001,WR,508,Shell Offshore Inc.,10/6/2008,29528,27867,27792,75,27185,11/7/2008,12/1/2016,E,PA,N,7452,S,G18724,26.48815065,-90.7770378,26.46856395,-90.775299,G
608124003300,JU102,ST00BP00,G20351,WR,584,Exxon Mobil Corporation,2/17/2008,30955,30951,30869,82,,5/23/2008,1/20/2015,E,ST,N,7120,P,G20351,26.38382576,-91.36633868,26.38387786,-91.36637558,G
608124003301,JU102,ST01BP00,G20351,WR,584,Exxon Mobil Corporation,1/20/2015,30483,30453,30371,82,24605,2/26/2015,7/12/2015,D,COM,N,7143,D,G20351,26.38382576,-91.36633868,26.38308186,-91.36689598,G
608124003400,  001,ST00BP00,G25232,WR,52,BOE Exploration & Production LLC,6/4/2008,16685,16684,16602,82,,6/23/2008,7/3/2008,E,ST,N,5819,N,G25232,26.92023605,-91.5640744,26.92037625,-91.5641993,G
608124003401,  001,ST00BP01,G25232,WR,52,BOE Exploration & Production LLC,7/3/2008,25413,25367,25285,82,15361,10/20/2008,11/10/2008,E,ST,N,5815,N,G25232,26.92023605,-91.5640744,26.92106085,-91.5640574,G
608124003402,  001,ST00BP02,G25232,WR,52,BOE Exploration & Production LLC,11/11/2008,30039,29948,29866,82,23900,1/22/2009,1/7/2012,E,PA,N,5815,S,G25232,26.92023605,-91.5640744,26.91864835,-91.5640615,G
608124003500,  001,ST00BP00,G25257,WR,581,Chevron U.S.A. Inc.,8/27/2008,28595,28595,28523,72,,10/31/2008,11/10/2008,E,PA,N,6924,S,G25257,26.38028608,-91.48301416,26.38029278,-91.48300376,G
608124003600,  001,ST00BP00,G16969,WR,249,Petrobras America Inc.,10/29/2008,26959,26424,26338,86,,3/7/2009,11/23/2017,E,PA,N,8134,S,G16969,26.7262613,-90.50842207,26.7246085,-90.51248227,G
608124003700,  001,ST00BP00,G25246,WR,316,Chevron U.S.A. Inc.,11/23/2008,33277,32609,32517,92,,2/21/2009,2/27/2009,E,PA,N,6228,S,G25246,26.63646571,-91.54226475,26.62948891,-91.53952785,G
608124003800,CA003,ST00BP00,G16970,WR,250,Murphy Exploration & Production Company - USA,11/6/2008,27019,26804,26719,85,,6/3/2009,5/3/2010,E,COM,N,8142,C,G16965,26.73780018,-90.4918832,26.73380258,-90.4901708,G
608124003900, G001,ST00BP00,DPST,WR,313,Chevron U.S.A. Inc.,4/18/2009,10200,10199,10147,52,,4/20/2009,4/21/2009,D,PA,N,6614,N,DPST,26.66318997,-91.68387221,26.66330827,-91.68383651,G
608124004000, H001,ST00BP00,DPST,WR,313,Chevron U.S.A. Inc.,4/29/2009,9888,9887,9836,51,,4/30/2009,5/1/2009,D,PA,N,6513,N,DPST,26.66245775,-91.67604082,26.66249835,-91.67588172,G
608124004100, I001,ST00BP00,DPST,WR,313,Chevron U.S.A. Inc.,,*****,*****,*****,50,*****,,8/3/2009,D,CNL,N,6469,N,DPST,26.65163554,-91.68289938,*****,*****,G
608124004200, K001,ST00BP00,DPST,WR,313,Chevron U.S.A. Inc.,,*****,*****,*****,50,*****,,8/3/2009,D,CNL,N,5602,N,DPST,26.6498037,-91.70938352,*****,*****,G
608124004300, L001,ST00BP00,DPST,WR,313,Chevron U.S.A. Inc.,,*****,*****,*****,50,*****,,8/3/2009,D,CNL,N,6397,N,DPST,26.64589382,-91.68332046,*****,*****,G
608124004400,  001,ST00BP00,G18745,WR,634,Union Oil Company of California,7/19/2009,9652,9652,9560,92,,7/21/2009,7/22/2009,E,PA,N,6806,N,G18745,26.31859715,-91.08646076,26.31864105,-91.08647326,G
608124004500,  001,ST00BP00,G20341,WR,543,Equinor US Offshore EP LLC,9/12/2009,24431,24050,23944,106,,2/8/2010,2/20/2010,E,ST,N,6606,N,G20341,26.44091621,-91.18979026,26.43955331,-91.19591506,G
608124004501,  001,ST00BP01,G20341,WR,543,Equinor US Offshore EP LLC,2/20/2010,29414,28689,28583,106,23781,5/17/2010,5/15/2012,E,PA,N,6606,S,G20341,26.44091621,-91.18979026,26.43841521,-91.20129716,G
608124004600,  002,ST00BP00,G16997,WR,469,Murphy Exploration & Production Company - USA,11/27/2009,21695,21671,21579,92,,12/22/2009,1/8/2010,D,ST,N,8850,N,G16997,26.51967477,-90.53101488,26.51941417,-90.53196548,G
608124004601,  002,ST00BP01,G16997,WR,469,Murphy Exploration & Production Company - USA,1/8/2010,25077,25022,24930,92,20574,2/5/2010,2/10/2010,D,ST,N,8850,N,G16997,26.51967477,-90.53101488,26.51898117,-90.53326768,G
608124004602,CH002,ST00BP02,G16997,WR,469,Murphy Exploration & Production Company - USA,2/11/2010,26378,26222,26130,92,23720,2/24/2010,5/21/2010,D,COM,N,8850,C,G16997,26.51967477,-90.53101488,26.51845597,-90.53489158,G
608124004700,  004,ST00BP00,G16965,WR,206,Murphy Exploration & Production Company - USA,11/25/2009,19400,19348,19266,82,,3/28/2012,4/13/2012,E,ST,N,8143,N,G16965,26.73802241,-90.49212513,26.73695221,-90.49231193,G
608124004701,CA004,ST00BP01,G16970,WR,250,Murphy Exploration & Production Company - USA,4/13/2012,27243,26493,26411,82,18035,6/17/2012,12/4/2012,E,COM,N,8143,C,G16965,26.73802241,-90.49212513,26.72874711,-90.48912373,G
