API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174101902,  001,ST01BP00,G18301,MC,860,Chevron U.S.A. Inc.,12/31/2003,15614,15611,15536,75,15186,1/8/2004,1/9/2004,E,ST,N,5657,N,G18301,28.11279394,-88.7890286,28.11260854,-88.7890193,G
608174101903,  001,ST01BP01,G18301,MC,860,Chevron U.S.A. Inc.,1/9/2004,18874,18682,18607,75,14649,1/25/2004,2/13/2004,E,PA,N,5657,S,G18301,28.11279394,-88.7890286,28.11556354,-88.7875588,G
608174102000, A033,ST00BP00,G05825,MC,109,Talos Petroleum LLC,10/6/2003,13691,8709,8561,148,,10/31/2003,11/28/2003,D,COM,N,1030,N,G05825,28.86471083,-88.93076928,28.84475533,-88.92503278,G
608174102100,  002,ST00BP00,G07952,MC,718,BP Exploration & Production Inc.,11/6/2003,4100,4100,4025,75,,11/7/2003,11/10/2003,E,PA,N,2925,N,G07952,28.2428896,-89.2883068,28.2428851,-89.2883296,G
608174102200,  001,ST00BP00,G14641,MC,519,BP Exploration & Production Inc.,,19650,19200,19125,75,,,4/30/2004,E,CNL,N,6500,N,G14641,28.47723351,-88.24960477,28.47723351,-88.24960477,G
608174102300,  001,ST00BP00,G21764,MC,508,Exxon Mobil Corporation,11/2/2003,21613,21600,21509,91,,12/19/2003,12/26/2003,E,PA,N,3989,S,G21764,28.48704021,-88.78474274,28.48657711,-88.78417314,G
608174102400,  005,ST00BP00,G16647,MC,772,Eni US Operating Co. Inc.,11/8/2003,9939,9933,9848,85,,11/25/2003,12/17/2003,E,ST,N,5413,N,G16647,28.20863665,-88.79270649,28.20811045,-88.79250169,G
608174102401,  005,ST00BP01,G16647,MC,772,Eni US Operating Co. Inc.,12/17/2003,14425,14097,14012,85,9011,1/29/2004,1/29/2004,E,ST,N,5413,N,G16647,28.20863665,-88.79270649,28.20497645,-88.79379699,G
608174102402,  005,ST00BP02,G16647,MC,772,Eni US Operating Co. Inc.,1/29/2004,15853,15089,15004,85,13587,1/30/2004,2/10/2004,E,ST,N,5413,N,G16647,28.20863665,-88.79270649,28.20231935,-88.79483059,G
608174102403,  005,ST01BP00,G24107,MC,771,Eni US Operating Co. Inc.,2/10/2004,19729,15245,15160,85,13564,2/22/2004,11/30/2004,E,ST,N,5413,S,G16647,28.20863665,-88.79270649,28.19291735,-88.80238589,G
608174102404,SS005,ST02BP00,G24107,MC,771,Eni US Operating Co. Inc.,11/30/2004,18152,15095,15023,72,15477,12/29/2004,7/28/2023,E,TA,N,5413,S,G16647,28.20863665,-88.79270649,28.19641345,-88.79953819,G
608174102500,  003,ST00BP00,G07952,MC,718,BP Exploration & Production Inc.,11/9/2003,22447,22434,22359,75,,1/9/2004,1/18/2004,E,ST,N,2920,N,G07952,28.24327142,-89.28876774,28.24346612,-89.28778944,G
608174102501,  003,ST00BP01,G07952,MC,718,BP Exploration & Production Inc.,1/18/2004,26569,26552,26477,75,21300,3/23/2004,4/1/2004,E,PA,N,2925,S,G07952,28.24327142,-89.28876774,28.24303162,-89.28762784,G
608174102600,  001,ST00BP00,G16644,MC,728,Eni US Operating Co. Inc.,11/14/2003,14448,13277,13205,72,,11/30/2003,11/14/2004,D,ST,N,5373,N,G16644,28.23696917,-88.77375268,28.23084847,-88.76542908,G
608174102601,SS001,ST01BP00,G16644,MC,728,Eni US Operating Co. Inc.,11/14/2004,14740,13367,13295,72,11964,11/18/2004,2/18/2005,D,COM,N,5380,C,G16644,28.23696917,-88.77375268,28.22982297,-88.76526058,G
608174102700,  001,ST00BP00,G22850,MC,22,Taylor Energy Company,1/5/2004,10164,8723,8648,75,,1/22/2004,1/27/2004,D,PA,Y,608,N,G22850,28.96479309,-88.89365461,28.95511269,-88.88667731,G
608174102800,  002,ST00BP00,G07957,MC,762,Shell Offshore Inc.,12/6/2003,5640,5640,5565,75,,12/9/2003,2/18/2019,D,PA,N,3147,P,G07957,28.18875638,-89.26867377,28.18876788,-89.26880427,G
608174102900,TA004,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,11/17/2003,24530,23303,23181,122,,3/28/2007,3/4/2023,D,PA,N,6035,S,G09868,28.19086054,-88.49551831,28.18758054,-88.47829481,G
608174103000,TA009,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,10/7/2004,24228,22730,22608,122,,1/8/2017,5/8/2017,D,COM,N,6037,C,G09868,28.19036358,-88.4957697,28.18784078,-88.4787261,G
608174103100,  013,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,3/16/2004,*****,*****,*****,93,*****,,3/31/2004,D,DSI,N,6034,N,G09868,28.19024635,-88.49582303,*****,*****,G
608174103200,  014,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,1/16/2004,*****,*****,*****,93,*****,12/10/2025,1/16/2004,D,DSI,N,6037,N,G09868,28.19035525,-88.49595691,*****,*****,G
608174103300,  003,ST00BP00,G07957,MC,762,Shell Offshore Inc.,12/25/2003,24600,24596,24521,75,,2/20/2004,2/1/2009,D,ST,N,3151,N,G07957,28.18869253,-89.26909395,28.18877383,-89.26931865,G
608174103301,  003,ST01BP00,G07957,MC,762,Shell Offshore Inc.,2/1/2009,22075,21508,21436,72,12947,3/11/2009,3/17/2009,D,ST,N,3151,N,G07957,28.18869253,-89.26909395,28.19021253,-89.27718605,G
608174103302,  003,ST01BP01,G07957,MC,762,Shell Offshore Inc.,3/17/2009,26800,25609,25537,72,20924,4/19/2009,5/16/2021,D,PA,N,3151,S,G07957,28.18869253,-89.26909395,28.19359333,-89.28271385,G
608174103400,  002,ST00BP00,G16641,MC,696,Chevron U.S.A. Inc.,1/8/2004,25180,24769,24690,79,,3/20/2004,3/30/2004,E,ST,N,6989,N,G16641,28.3127775,-88.17345518,28.3109367,-88.18100788,G
608174103401,  002,ST01BP00,G14650,MC,697,Chevron U.S.A. Inc.,3/30/2004,27473,23638,23559,79,15085,5/21/2004,5/7/2015,E,PA,N,6989,S,G16641,28.3127775,-88.17345518,28.3125557,-88.14680678,G
608174103500,  016,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,1/18/2004,26231,22794,22672,122,,10/8/2019,12/1/2020,D,PA,N,6037,S,G09868,28.19070109,-88.49609606,28.17856907,-88.4724472,G
608174103501,  016,ST01BP00,G14658,MC,822,BP Exploration & Production Inc.,,*****,*****,*****,122,*****,,7/23/2020,D,CNL,N,6037,N,G09868,28.19070109,-88.49609606,*****,*****,G
608174103600,  001,ST00BP00,G24098,MC,627,Murphy Exploration & Production Company - USA,2/16/2004,14350,14182,14100,82,,3/12/2004,3/18/2004,E,PA,N,2745,S,G24098,28.34078107,-89.42846365,28.33983857,-89.42538275,G
608174103700,  001,ST00BP00,G21778,MC,734,"Deepwater Abandonment Alternatives, Inc.",2/10/2004,26520,25885,25813,72,,5/2/2004,5/10/2004,D,ST,N,5724,N,G21778,28.24391629,-88.46648916,28.24876839,-88.47444276,G
608174103701,  001,ST01BP00,G21778,MC,734,"Deepwater Abandonment Alternatives, Inc.",5/11/2004,24831,23101,23029,72,19560,6/9/2004,7/31/2012,D,PA,N,5724,S,G21778,28.24391629,-88.46648916,28.24654839,-88.47876146,G
608174103800, C003,ST00BP00,G19974,MC,613,Shell Offshore Inc.,3/1/2004,18237,16852,16777,75,,3/27/2004,1/11/2026,D,PA,N,7570,S,G08496,28.3634559,-87.92302696,28.3759516,-87.92190756,G
608174103900,SS001,ST00BP00,G25103,MC,707,"LLOG Exploration Offshore, L.L.C.",4/1/2004,14200,14199,14125,74,,5/3/2004,5/10/2004,E,ST,N,1538,N,G25103,28.21871393,-89.79211961,28.21860713,-89.79224691,G
608174103901,SS001,ST01BP00,G25103,MC,707,"LLOG Exploration Offshore, L.L.C.",5/10/2004,15869,14425,14351,74,7531,5/21/2004,6/13/2007,E,ST,N,1538,N,G25103,28.21871393,-89.79211961,28.23101213,-89.79362211,G
608174103902,SS001,ST02BP00,G25103,MC,707,"LLOG Exploration Offshore, L.L.C.",6/13/2007,13925,13920,13848,72,7440,6/20/2007,9/5/2019,E,PA,N,1538,S,G25103,28.21871393,-89.79211961,28.21817723,-89.79178541,G
608174104000,SS001,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",,*****,*****,*****,72,*****,,3/16/2005,D,CNL,N,2843,N,G19931,28.75145767,-88.81121146,*****,*****,G
608174104100,SS002,ST00BP00,G16624,MC,583,Walter Oil & Gas Corporation,3/31/2004,9271,9270,9198,72,,4/18/2004,4/19/2004,E,ST,N,2487,N,G16624,28.35973291,-89.42274569,28.35955521,-89.42285989,G
608174104101,SS002,ST00BP01,G16624,MC,583,Walter Oil & Gas Corporation,4/21/2004,13041,12487,12415,72,8612,5/27/2004,5/25/2013,E,ST,N,2487,N,G16624,28.35973291,-89.42274569,28.36110171,-89.42671579,G
608174104102,SS002,ST01BP00,G16624,MC,583,Walter Oil & Gas Corporation,5/25/2013,11455,11044,10972,72,9643,6/10/2013,7/15/2013,E,COM,N,2487,C,G16624,28.35973291,-89.42274569,28.35809801,-89.41987329,G
608174104200, A034,ST00BP00,G05825,MC,109,Talos Petroleum LLC,6/17/2004,13382,8416,8268,148,,7/22/2004,7/30/2004,E,COM,N,1030,N,G05825,28.86472724,-88.93077584,28.84511204,-88.92203964,G
608174104300,  001,ST00BP00,G25085,MC,291,Talos Petroleum LLC,5/6/2004,11600,11599,11524,75,,5/29/2004,6/6/2004,D,PA,N,3911,S,G25085,28.66881052,-88.61709291,28.66882572,-88.61739651,G
608174104400,  001,ST00BP00,G18265,MC,617,Mariner Gulf of Mexico LLC,5/25/2004,19272,19173,19084,89,,7/23/2004,8/3/2004,D,PA,M,563,N,G18265,28.30642239,-89.9244911,28.30620749,-89.9216873,G
608174104500,  002,ST00BP00,G18273,MC,705,Pogo Producing Company,6/29/2004,13645,12830,12752,78,,8/4/2004,8/16/2004,D,ST,N,851,N,G18273,28.24854779,-89.92094841,28.23802539,-89.92000881,G
608174104501,  002,ST00BP01,G18273,MC,705,Plains Exploration & Production Company (PXP),8/16/2004,13657,12830,12752,78,9390,8/18/2004,7/27/2008,D,PA,M,854,N,G18273,28.24854779,-89.92094841,28.23802479,-89.92093861,G
608174104600,TA011,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,11/29/2004,21930,20910,20788,122,,11/14/2023,3/22/2024,D,COM,N,6031,S,G09868,28.1908247,-88.49609356,28.1942543,-88.48437366,G
608174104700,  001,ST00BP00,G22852,MC,24,Anadarko US Offshore LLC,10/13/2004,21887,20987,20913,74,,1/16/2005,1/30/2005,E,PA,Y,1106,N,G22852,28.94415691,-88.77091683,28.93684441,-88.78032233,G
608174104800,TA010,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,12/10/2004,23694,22694,22572,122,,8/19/2017,12/15/2017,D,COM,N,6033,C,G09868,28.19077581,-88.49596552,28.18763221,-88.48589382,G
608174104900,TA008,ST00BP00,G14657,MC,821,BP Exploration & Production Inc.,12/4/2004,23000,21774,21652,122,,2/1/2015,2/6/2015,D,COM,N,6031,C,G09868,28.19086165,-88.49586469,28.17994775,-88.50422219,G
608174105000,  019,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,,*****,*****,*****,93,*****,,8/20/2005,D,CNL,N,6031,N,G09868,28.19076609,-88.4957758,*****,*****,G
608174105100,  020,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,,*****,*****,*****,93,*****,,8/20/2005,D,CNL,N,6031,N,G09868,28.1904583,-88.49550971,*****,*****,G
