API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177214038301, G032,ST01BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,1/2/1989,4316.0,4294.0,4179,115.0,2085.0,1/9/1989,4/18/2000,D,ST,N,190.0,N,G01608,29.05668946,-88.96436427,29.05619136,-88.96434917,G
177214038302, G032,ST02BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",4/19/2000,6728.0,6252.0,6127,125.0,0.0,4/25/2000,1/15/2025,D,PA,M,185.0,N,G01608,29.05668946,-88.96436427,29.06167616,-88.96815497,G
177214038400, A004,ST00BP00,G04479,SP,45,GOM Shelf LLC,12/21/1988,6850.0,6734.0,6632,102.0,,12/26/1988,10/12/2008,D,PA,E,189.0,N,G04479,28.90730031,-89.24137742,28.90965771,-89.24158882,G
177214038500, A005,ST00BP00,G04897,SP,46,Eni Petroleum Co. Inc.,12/28/1988,11179.0,4008.0,3905,103.0,,1/7/1989,10/18/2008,D,PA,E,189.0,N,G04479,28.90728632,-89.241356,28.90733442,-89.2114787,G
177214038600, A006,ST00BP00,G04479,SP,45,GOM Shelf LLC,1/9/1989,10548.0,9066.0,8964,102.0,,1/18/1989,10/12/2008,D,PA,E,189.0,N,G04479,28.90727282,-89.24137191,28.91617942,-89.23141231,G
177214038700, A029,ST00BP01,G01606,SP,54,GOM Shelf LLC,4/26/1989,15860.0,7403.0,7301,102.0,12263.0,5/1/1989,10/12/2008,D,PA,E,189.0,N,G04479,28.90725389,-89.24139444,28.87430399,-89.26001154,G
177214038770, A029,ST00BP00,G01606,SP,54,GOM Shelf LLC,1/19/1989,16000.0,7399.0,7297,102.0,,4/10/1989,4/26/1989,D,ST,N,189.0,N,G04479,28.90725389,-89.24139444,28.87362459,-89.25968724,G
177214038800, A008,ST00BP01,G04479,SP,45,GOM Shelf LLC,2/1/1989,10550.0,9642.0,9540,102.0,,2/13/1989,10/12/2008,D,PA,E,189.0,N,G04479,28.90730556,-89.24136168,28.91382816,-89.23187478,G
177214038870, A008,ST00BP00,G04479,SP,45,GOM Shelf LLC,1/30/1989,2677.0,2645.0,2543,102.0,,2/1/1989,,D,ST,,189.0,N,G04479,28.90730567,-89.24136185,28.90766207,-89.24074545,G
177214041800, A015,ST00BP02,G01335,SP,37,Hunt Oil Company,6/2/1993,6419.0,2813.0,2729,84.0,5871.0,6/4/1993,6/13/2003,D,PA,Y,142.0,N,G01335,28.93092153,-89.24848714,28.91942713,-89.24327304,G
177214041870, A015,ST00BP00,G01335,SP,37,Hunt Oil Company,5/5/1993,7300.0,4349.0,4265,84.0,,5/17/1993,5/18/1993,D,ST,N,142.0,N,G01335,28.93092153,-89.24848714,28.91857483,-89.24234604,G
177214041871, A015,ST00BP01,G01335,SP,37,Hunt Oil Company,5/18/1993,6773.0,2736.0,2652,84.0,3725.0,6/1/1993,6/2/1993,D,ST,N,142.0,N,G01335,28.93092153,-89.24848714,28.91856493,-89.24273264,G
177214041900, A016,ST00BP01,G01335,SP,37,Hunt Oil Company,7/16/1993,7435.0,2764.0,2680,84.0,5830.0,7/19/1993,6/13/2003,D,PA,Y,142.0,N,G01335,28.93104441,-89.2486034,28.92562401,-89.2669166,G
177214041970, A016,ST00BP00,G01335,SP,37,Hunt Oil Company,6/23/1993,7019.0,2922.0,2838,84.0,,7/10/1993,7/16/1993,D,ST,N,142.0,N,G01335,28.93104441,-89.2486034,28.92588421,-89.2656006,G
177214042000,  001,ST00BP00,G10888,SP,34,Samedan Oil Corporation,2/19/1993,10400.0,10400.0,10328,72.0,,3/5/1993,6/17/1999,E,PA,Y,217.0,N,G10888,28.92575914,-89.11175955,28.92581674,-89.11191146,G
177214042100,  003,ST00BP00,G09695,SP,47,Samedan Oil Corporation,3/24/1993,11201.0,10939.0,10867,72.0,,4/5/1993,4/11/1993,E,PA,Y,284.0,N,G09695,28.88570692,-89.13926252,28.88237062,-89.14023512,G
177214042300, C008,ST00BP00,G09699,SP,50,"Maritech Resources, Inc.",9/2/1993,12986.0,10382.0,10280,102.0,,10/12/1993,9/20/2007,D,PA,M,400.0,N,G02177,28.87842268,-89.07644411,28.86300728,-89.08471391,G
177214042400, E010,ST00BP01, 00697,SP,37,Hunt Oil Company,12/24/1993,4885.0,2788.0,2686,102.0,1315.0,1/3/1994,6/28/2003,D,PA,Y,110.0,N, 00697,28.9480194,-89.25100378,28.9420731,-89.25780508,G
177214042470, E010,ST00BP00, 00697,SP,37,Hunt Oil Company,12/14/1993,5863.0,4284.0,4182,102.0,,12/24/1993,12/25/1993,D,ST,N,110.0,N, 00697,28.9480194,-89.25100378,28.9410602,-89.25921798,G
177214042600, A031,ST00BP00,G01606,SP,54,"Texaco Exploration and Production, Inc.",2/1/1994,12673.0,11864.0,11758,106.0,,2/26/1994,11/17/2000,D,PA,Y,284.0,N,G01606,28.86610332,-89.26087385,28.86057882,-89.26940075,G
177214042700, E011,ST00BP01, 00697,SP,37,Hunt Oil Company,2/9/1994,4545.0,2807.0,2706,101.0,4174.0,2/23/1994,6/28/2003,D,PA,Y,110.0,N, 00697,28.94804639,-89.25097196,28.94748839,-89.26061326,G
177214042770, E011,ST00BP00, 00697,SP,37,Hunt Oil Company,1/18/1994,4459.0,2784.0,2683,101.0,,2/1/1994,2/9/1994,D,ST,N,110.0,N, 00697,28.94804639,-89.25097196,28.94748249,-89.26035306,G
177214042800,  001,ST00BP00,G12077,SP,36,Chieftain International (U.S.) Inc.,3/27/1995,12200.0,10364.0,10270,94.0,,4/11/1995,4/15/1995,E,PA,N,137.0,N,G12077,28.93063226,-89.20610819,28.93896276,-89.21489469,G
177214042900, B015,ST00BP00,G01335,SP,37,Hunt Oil Company,4/18/1995,10305.0,10001.0,9903,98.0,,4/28/1995,6/15/2003,D,PA,Y,180.0,N,G01335,28.93108745,-89.2375764,28.92896195,-89.2334879,G
177214043000, B013,ST00BP00,G01335,SP,37,Hunt Oil Company,5/6/1995,11230.0,11000.0,10902,98.0,,5/18/1995,6/15/2003,D,PA,Y,141.0,N,G01335,28.93099716,-89.23743447,28.92916346,-89.23351727,G
177214043100, B014,ST00BP01,G01335,SP,37,Hunt Oil Company,5/31/1995,12064.0,11001.0,10906,95.0,523.0,6/11/1995,6/15/2003,D,PA,Y,141.0,N,G01335,28.93099716,-89.23743447,28.92648636,-89.22403727,G
177214043170, B014,ST00BP00,G01335,SP,37,Hunt Oil Company,5/26/1995,927.0,927.0,832,95.0,,5/31/1995,5/31/1995,D,ST,N,141.0,N,G01335,28.93099716,-89.23743447,28.93104696,-89.23748277,G
177214043300,  001,ST00BP02,G02938,SP,17,Fieldwood Energy Offshore LLC,7/17/1995,15720.0,14602.0,14518,84.0,4030.0,8/28/1995,11/7/1996,E,PA,Y,140.0,N,G02137,29.06198099,-88.98929257,29.06341889,-89.00014677,G
177214043370,  001,ST00BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",6/24/1995,10130.0,10128.0,10044,84.0,,7/5/1995,7/5/1995,E,ST,N,140.0,N,G02137,29.06198099,-88.98929257,29.06232149,-88.98933817,G
177214043371,  001,ST00BP01,G02137,SP,60,"Guardian Decommissioning I, LLC",7/5/1995,10098.0,10096.0,10012,84.0,9014.0,7/12/1995,7/17/1995,E,ST,N,140.0,N,G02137,29.06198099,-88.98929257,29.06231969,-88.98933767,G
177214043400, A001,ST00BP00,S14162,SP,34,Energy Development Corporation,12/21/1995,13420.0,10461.0,10349,112.0,,1/23/1996,3/27/1996,D,ST,N,225.0,N,G09695,28.9125343,-89.14302979,28.9212798,-89.12177199,G
177214043401, A001,ST01BP00,S14162,SP,34,Energy Development Corporation,3/27/1996,13680.0,10005.0,9893,112.0,11067.0,4/4/1996,4/24/1996,D,COM,N,225.0,N,G09695,28.9125343,-89.14302979,28.9242598,-89.12077419,G
177214043700,  012,ST00BP00, 00693,SP,27,"Whitney Oil & Gas, LLC",1/15/1996,9070.0,8325.0,8247,78.0,,1/27/1996,2/2/1996,D,PA,Y,58.0,N,S15151,28.97082925,-89.29209579,28.96377825,-89.28873229,G
177214043800, A002,ST00BP00,G10888,SP,34,Samedan Oil Corporation,1/29/1996,15338.0,9869.0,9754,115.0,,3/3/1996,5/8/2002,D,PA,Y,225.0,N,G09695,28.91257342,-89.14306645,28.92505492,-89.11253975,G
177214043900,  011,ST00BP00, 00693,SP,27,"Nugulf Operating, L.L.C.",2/19/1996,3140.0,2661.0,2596,65.0,,2/22/1996,9/29/2008,D,TA,N,76.0,P, 00693,28.9599389,-89.27467968,28.9595736,-89.27759518,G
177214044000, A003,ST00BP00,G09695,SP,47,Samedan Oil Corporation,4/26/1996,15870.0,10617.0,10502,115.0,,5/30/1996,5/8/2002,D,PA,Y,225.0,N,G09695,28.91252637,-89.14304872,28.88304977,-89.13757982,G
177214044100, B026,ST00BP00,G02184,SP,77,Chevron U.S.A. Inc.,4/14/1997,13820.0,11843.0,11719,124.0,,6/6/1997,7/13/1997,D,COM,N,180.0,N,G02940,28.84375226,-89.39632564,28.82740256,-89.40119034,G
177214044200, B027,ST00BP00,G02184,SP,77,Chevron U.S.A. Inc.,9/15/1997,11940.0,10087.0,9963,124.0,,10/11/1997,10/16/1997,D,ST,N,190.0,N,G02940,28.84375492,-89.39631934,28.83080922,-89.40217134,G
177214044201, B027,ST01BP00,G02184,SP,77,Chevron U.S.A. Inc.,10/16/1997,11727.0,9819.0,9695,124.0,8990.0,10/27/1997,11/17/1997,D,COM,N,190.0,N,G02940,28.84375492,-89.39631934,28.83047882,-89.40039604,G
177214044300,  004,ST00BP00,G09698,SP,43,Samedan Oil Corporation,4/14/1998,13183.0,10604.0,10520,84.0,,5/11/1998,5/11/1998,E,ST,Y,74.0,N,S15218,28.91926643,-89.35013556,28.90387863,-89.35000716,G
177214044301,  004,ST01BP00,G09698,SP,43,Samedan Oil Corporation,5/11/1998,15971.0,12271.0,12187,84.0,9159.0,6/13/1998,6/21/1998,E,PA,Y,74.0,N,S15218,28.91926643,-89.35013556,28.89800923,-89.35185216,G
177214044400, A006,ST00BP00,G07796,SP,52,Apache Corporation,2/25/1999,8100.0,4480.0,4372,108.0,,3/27/1999,3/6/2008,E,PA,M,532.0,N,G07796,28.84124194,-89.13958001,28.85291914,-89.15160201,G
177214044500,  001,ST00BP00,G21136,SP,31,"Devon Energy Production Co., L.P.",12/7/1999,19780.0,8633.0,8540,93.0,,1/25/2000,9/29/2006,E,PA,M,29.0,N,S14861,28.97844884,-89.12843851,28.95450474,-89.08526611,G
177214044600, A001,ST00BP00,G21695,SP,38,Talos Petroleum LLC,12/2/2000,15248.0,12440.0,12347,93.0,,1/8/2001,2/3/2001,E,ST,,104.0,N,G21695,28.94415824,-89.28834628,28.92913434,-89.28153428,G
177214044601, A001,ST00BP01,G21695,SP,38,Talos Petroleum LLC,2/3/2001,12469.0,10792.0,10699,93.0,12260.0,2/4/2001,2/13/2001,E,ST,,104.0,N,G21695,28.94415824,-89.28834628,28.93475554,-89.28435788,G
177214044602, A001,ST00BP02,G21695,SP,38,Talos Petroleum LLC,2/13/2001,13555.0,11401.0,11308,93.0,12015.0,2/17/2001,6/4/2012,E,PA,M,104.0,N,G21695,28.94415824,-89.28834628,28.93260254,-89.28296608,G
177214044700,  001,ST00BP00,G07796,SP,52,Apache Corporation,1/15/2001,1015.0,1012.0,940,72.0,,1/16/2001,1/18/2001,E,PA,,365.0,N,G07796,28.86450889,-89.17721083,28.86442809,-89.17724473,G
177214044800,  002,ST00BP00,G07796,SP,52,Apache Corporation,1/21/2001,6954.0,4232.0,4160,72.0,,2/5/2001,2/8/2001,E,PA,M,358.0,N,G07796,28.86446899,-89.17745849,28.85138609,-89.17703849,G
177214044900, A002,ST00BP00,G21695,SP,38,Talos Petroleum LLC,2/24/2001,16535.0,12701.0,12608,93.0,,5/2/2001,6/3/2012,E,PA,M,109.0,N,G21695,28.9441442,-89.2883278,28.920492,-89.2925775,G
177214045000, A004,ST00BP00,G21137,SP,47,Talos Petroleum LLC,4/21/2001,11845.0,11001.0,10898,103.0,,5/24/2001,6/17/2001,D,PA,E,225.0,N,G21137,28.91251568,-89.14306771,28.90187308,-89.14697251,G
177214045100, A003,ST00BP00,G21695,SP,38,Talos Petroleum LLC,5/19/2001,15697.0,13570.0,13477,93.0,,7/10/2001,6/3/2012,E,PA,M,104.0,N,G21695,28.94417449,-89.28833032,28.92683849,-89.28142972,G
177214045200, A005,ST00BP00,G21137,SP,47,Talos Petroleum LLC,,13342.0,11000.0,10897,103.0,,,6/6/2001,D,CNL,,225.0,N,G21137,28.91252964,-89.14307991,28.90066732,-89.16064551,G
177214045300, A004,ST00BP00,G21695,SP,38,Talos Petroleum LLC,8/2/2001,3800.0,3618.0,3525,93.0,,8/10/2001,8/10/2001,D,ST,,104.0,N,G21695,28.94416045,-89.28831184,28.94233245,-89.28934264,G
177214045301, A004,ST00BP01,G21695,SP,38,Talos Petroleum LLC,8/10/2001,13813.0,10732.0,10639,93.0,3800.0,9/11/2001,6/4/2012,D,PA,M,104.0,N,G21695,28.94416045,-89.28831184,28.92513745,-89.29660404,G
177214045400, B028,ST00BP00,G02941,SP,58,Chevron U.S.A. Inc.,4/29/2002,10450.0,7495.0,7351,144.0,,6/7/2002,6/10/2002,D,ST,,194.0,N,G02940,28.84370621,-89.39637339,28.85506731,-89.41056239,G
177214045401, B028,ST00BP01,G02941,SP,58,Chevron U.S.A. Inc.,6/10/2002,11445.0,8488.0,8344,144.0,10144.0,6/10/2002,5/29/2007,D,ST,,194.0,N,G02940,28.84370621,-89.39637339,28.85496751,-89.41035479,G
177214045402, B028,ST01BP00,G02941,SP,58,Chevron U.S.A. Inc.,5/29/2007,10254.0,6982.0,6848,134.0,4081.0,6/9/2007,1/19/2007,D,COM,N,194.0,N,G02940,28.84370621,-89.39637339,28.84409161,-89.41401719,G
177214045500, B029,ST00BP00,G02940,SP,77,Chevron U.S.A. Inc.,5/9/2002,8739.0,7919.0,7777,142.0,,7/17/2002,7/26/2002,D,COM,,194.0,N,G02940,28.84370622,-89.39637338,28.83749232,-89.40204938,G
177214045600, B030,ST00BP00,G02940,SP,57,Chevron U.S.A. Inc.,4/29/2002,815.0,815.0,673,142.0,,5/5/2002,5/6/2002,D,TA,,194.0,N,G02940,28.84370622,-89.39637338,28.84370622,-89.39637338,G
177214045700,  003,ST00BP00, 00697,SP,37,"Nugulf Operating, L.L.C.",12/16/2002,13500.0,10841.0,10763,78.0,,1/27/2003,5/25/2026,D,TA,N,75.0,N, 00694,28.96288182,-89.26305527,28.94346342,-89.25884387,G
177214045800, A001,ST00BP00,G22781,SP,43,Fieldwood Energy Offshore LLC,1/19/2003,11747.0,9362.0,9276,86.0,,2/5/2003,8/2/2018,E,PA,M,95.0,N,S17199,28.89933167,-89.36805049,28.89549207,-89.34896849,G
177214045900, A002,ST00BP00,G22781,SP,43,Fieldwood Energy Offshore LLC,2/13/2003,10900.0,7046.0,6960,86.0,,3/1/2003,8/2/2018,E,PA,M,95.0,N,S17199,28.89933167,-89.36805049,28.89857167,-89.34604119,G
177214046000,  009,ST00BP00, 00697,SP,37,"EPL Oil & Gas, LLC",8/11/2003,10957.0,9917.0,9833,84.0,,8/29/2003,9/1/2003,E,PA,Y,105.0,N,G23959,28.94647858,-89.21853064,28.94134478,-89.22593034,G
177214046100,  001,ST00BP00,G23959,SP,36,"EPL Oil & Gas, LLC",11/5/2005,7957.0,6587.0,6499,88.0,,11/16/2005,11/18/2005,D,PA,N,61.0,N,G27189,28.96358431,-89.21941978,28.95320861,-89.22082418,G
177214046200,  001,ST00BP00,G09700,SP,51,Apache Corporation,7/16/2006,4146.0,4002.0,3926,76.0,,7/21/2006,7/26/2006,E,PA,M,516.0,N,G09700,28.85394733,-89.08863848,28.85201193,-89.08865348,G
177214046300, A005,ST00BP00,G21695,SP,38,Talos Petroleum LLC,2/5/2007,9191.0,7279.0,7147,132.0,,3/2/2007,2/22/2007,D,ST,N,114.0,N,G21695,28.94412872,-89.28834191,28.94266952,-89.30385301,G
177214046301, A005,ST00BP01,G21695,SP,38,Talos Petroleum LLC,2/22/2007,10950.0,8588.0,8456,132.0,8340.0,3/2/2007,3/6/2007,D,PA,M,114.0,N,G21695,28.94412872,-89.28834191,28.94330252,-89.30744281,G
177214046400,  001,ST00BP00,G23960,SP,56,"EOG Resources, Inc.",9/17/2007,4832.0,3622.0,3500,122.0,,9/25/2007,10/1/2007,E,PA,M,240.0,N,G23960,28.847665,-89.34161694,28.8462371,-89.33391134,G
177218500300,  164,ST00BP00,S01012,SP,28,"EPL Oil & Gas, LLC",10/9/1968,11194.0,11194.0,11151,43.0,,10/10/1968,7/1/1983,D,COM,N,40.0,N,S01012,28.99721233,-89.2221204,28.99721233,-89.2221204,G
177220000100,  002,ST00BP00,G01617,SP,88,"Shell USA, Inc.",3/17/1968,11574.0,11574.0,11487,87.0,,3/28/1968,4/7/1968,E,PA,Y,398.0,N,G01617,28.70746862,-89.4279066,28.70746862,-89.4279066,G
177220000200,  001,ST00BP01,G01616,SP,87,"Shell USA, Inc.",2/8/1968,16681.0,15460.0,15373,87.0,7157.0,3/8/1968,3/15/1968,E,PA,Y,390.0,N,G01617,28.71057526,-89.41474713,28.72179626,-89.41889643,G
