API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608224003570,  001,ST00BP00,G06406,DD,56,Murphy Exploration & Production Company - USA,6/12/1987,22394,22394,22312,82.0,,12/7/1987,12/7/1987,E,ST,,187.0,N,G06406,29.93783502,-87.18607272,29.93764962,-87.18507522,G
608224003600,  001,ST00BP00,G06397,DD,1,"Maritech Resources, Inc.",1/9/1989,2000,2000,1911,89.0,,1/13/1989,11/24/2004,E,PA,M,103.0,P,G06397,29.95305025,-87.74546818,29.95304545,-87.74545658,G
608224003700,  001,ST00BP00,G06398,DD,2,"Maritech Resources, Inc.",1/21/1989,1800,1800,1712,88.0,,1/25/1989,11/11/2004,E,PA,M,103.0,N,G06398,29.95333534,-87.72792116,29.95334364,-87.72792516,G
608224003800,  001,ST00BP00,G06420,DD,167,Chevron U.S.A. Inc.,3/20/1989,17259,17252,17153,99.0,,3/25/1989,7/23/1989,E,PA,Y,133.0,N,G06420,29.82236666,-86.07462001,29.82153776,-86.07513941,G
608224003900,  002,ST00BP01,G06406,DD,56,Murphy Exploration & Production Company - USA,10/12/1990,22812,22807,22709,98.0,21415,11/22/1990,1/13/1991,E,TA,N,187.0,P,G06406,29.92631016,-87.21262787,29.92653326,-87.21194547,G
608224003970,  002,ST00BP00,G06406,DD,56,Murphy Exploration & Production Company - USA,10/31/1989,22888,22882,22784,98.0,,9/14/1990,10/12/1990,E,ST,N,187.0,N,G06406,29.92631016,-87.21262787,29.92663896,-87.21175057,G
608224004000,  001,ST00BP00,G08336,DD,97,Chevron U.S.A. Inc.,3/11/1994,24084,24082,23979,103.0,,7/9/1994,8/7/1994,E,PA,N,148.0,N,G08336,29.8660649,-87.33543088,29.8665781,-87.33532818,G
608224004100,  001,ST00BP01,G06407,DD,57,Murphy Exploration & Production Company - USA,2/19/1996,22785,22768,22666,102.0,22016,3/15/1996,4/27/1996,E,TA,N,244.0,N,G06407,29.92461135,-87.16578443,29.92397875,-87.16551663,G
608224004170,  001,ST00BP00,G06407,DD,57,Murphy Exploration & Production Company - USA,11/7/1995,22870,22859,22757,102.0,,2/7/1996,2/19/1996,E,ST,,244.0,N,G06407,29.92461135,-87.16578443,29.92374965,-87.16525013,G
608234000000,  001,ST00BP00,G06472,DC,512,Shell Offshore Inc.,4/26/1986,12300,12300,12250,50.0,,6/13/1986,6/21/1986,E,PA,Y,1976.0,N,G06472,28.47902034,-86.5593202,28.47891944,-86.5589623,G
608234000100,  001,ST00BP00,G10444,DC,133,ATP Oil & Gas Corporation,2/7/1993,12564,12564,12518,46.0,,3/8/1993,3/29/1993,D,ST,Y,6530.0,N,G10444,28.81027218,-87.89201464,28.81017048,-87.89187324,G
608234000170,  001,ST01BP00,G10444,DC,133,ATP Oil & Gas Corporation,3/29/1993,11420,11418,11372,46.0,10994,4/7/1993,4/10/1993,E,PA,N,6530.0,N,G10444,28.81027218,-87.89201464,28.81009268,-87.89184464,G
608234000200,SS002,ST00BP00,G10444,DC,133,Marubeni Oil & Gas (USA) LLC,8/30/2001,12834,11671,11578,93.0,,9/12/2001,8/16/2016,D,PA,,6376.0,N,G10444,28.81849866,-87.89690142,28.81182246,-87.89687292,G
608234000300,  001,ST00BP00,G10445,DC,177,ATP Oil & Gas Corporation,2/22/1997,14006,13752,13706,46.0,,3/27/1997,4/5/1997,D,ST,N,6740.0,N,G10445,28.78664137,-87.89097345,28.78429617,-87.88741695,G
608234000301,  001,ST01BP00,G10445,DC,177,ATP Oil & Gas Corporation,4/5/1997,14628,13514,13468,46.0,11325,4/8/1997,4/18/1997,D,PA,Y,6740.0,N,G10445,28.78664137,-87.89097345,28.78517887,-87.88261625,G
608234000400,  002,ST00BP00,G10445,DC,177,ATP Oil & Gas Corporation,8/26/2001,14150,13498,13405,93.0,,11/7/2001,11/14/2001,D,PA,,6845.0,S,G10445,28.77018766,-87.88288445,28.77314716,-87.88659465,G
608234000500,  001,ST00BP00,G10480,DC,927,Anadarko US Offshore LLC,1/16/2003,19285,19279,19200,79.0,,2/15/2003,2/25/2003,E,PA,N,8469.0,S,G10480,28.05553731,-87.77606099,28.05490911,-87.77619279,G
608234000600,  001,ST00BP00,G23502,DC,269,Shell Offshore Inc.,6/2/2003,24014,24009,23934,75.0,,8/22/2003,9/3/2003,E,ST,N,7509.0,N,G23502,28.71517007,-87.6850942,28.71477697,-87.6852552,G
608234000601,  001,ST00BP01,G23502,DC,269,Shell Offshore Inc.,9/3/2003,23900,23894,23819,75.0,23180,9/9/2003,6/22/2013,E,PA,N,7509.0,S,G23502,28.71517007,-87.6850942,28.71484437,-87.6852523,G
608234000700,  001,ST00BP00,G23493,DC,180,BP Exploration & Production Inc.,8/18/2003,14760,14759,14680,79.0,,9/21/2003,9/28/2003,E,PA,N,6953.0,S,G23493,28.76484329,-87.743266,28.76497159,-87.7435794,G
608234000800,SS001,ST00BP00,G23529,DC,621,Anadarko Petroleum Corporation,10/1/2003,18065,17270,17191,79.0,,11/10/2003,11/17/2003,E,ST,N,8087.0,N,G23529,28.34546499,-87.71504083,28.34059029,-87.71107453,G
608234000801,SS001,ST01BP00,G23529,DC,621,Anadarko Petroleum Corporation,11/17/2003,17930,17210,17131,79.0,14150,11/29/2003,6/7/2015,E,PA,N,8087.0,S,G23529,28.34546499,-87.71504083,28.35086859,-87.71625063,G
608234000900,SS001,ST00BP00,G23528,DC,620,Anadarko Petroleum Corporation,3/5/2004,17743,17020,16941,79.0,,3/22/2004,8/4/2015,E,PA,N,8055.0,S,G23528,28.34636783,-87.72570323,28.35105243,-87.72296283,G
608234001000,SS001,ST00BP00,G23526,DC,618,Eni US Operating Co. Inc.,4/3/2004,15830,15493,15414,79.0,,4/24/2004,5/8/2013,E,PA,N,7823.0,S,G23526,28.35353804,-87.82092415,28.35176464,-87.81688285,G
608234001100,  001,ST00BP00,G23511,DC,445,Anadarko Petroleum Corporation,9/26/2004,15506,15500,15428,72.0,,10/14/2004,10/19/2004,E,PA,N,7946.0,S,G23511,28.53092588,-87.68206796,28.53067328,-87.68210486,G
608234001200,SS002,ST00BP00,G23526,DC,618,Eni US Operating Co. Inc.,9/19/2004,18075,15061,14989,72.0,,10/31/2004,6/1/2013,E,PA,N,7787.0,S,G23526,28.35587759,-87.83752212,28.35284339,-87.82270462,G
608234001300,SS002,ST00BP00,G23529,DC,621,Anadarko Petroleum Corporation,5/11/2005,13596,13419,13339,80.0,,10/5/2005,11/9/2005,E,ST,N,8087.0,S,G23529,28.34541277,-87.714865,28.34409587,-87.7134573,G
608234001301,SS002,ST00BP01,G23529,DC,621,Anadarko Petroleum Corporation,11/9/2005,12960,12946,12866,80.0,11657,11/13/2005,11/20/2005,E,ST,N,8087.0,N,G23529,28.34541277,-87.714865,28.34528087,-87.7145878,G
608234001302,SS002,ST00BP02,G23529,DC,621,Anadarko Petroleum Corporation,11/20/2005,15169,14250,14170,80.0,11676,11/30/2005,12/11/2005,E,ST,N,8087.0,N,G23529,28.34541277,-87.714865,28.34187177,-87.7109739,G
608234001303,SS002,ST00BP03,G23529,DC,621,Anadarko Petroleum Corporation,12/11/2005,20206,16878,16798,80.0,12890,12/23/2005,7/1/2015,E,PA,N,8087.0,S,G23529,28.34541277,-87.714865,28.33011977,-87.7108985,G
608234001400,  001,ST00BP00,G25852,DC,353,Shell Offshore Inc.,5/3/2007,25440,25433,25358,75.0,,7/25/2007,8/1/2007,E,ST,N,7457.0,N,G25852,28.60694667,-87.90088838,28.60729217,-87.90071788,G
608234001401,  001,ST00BP02,G25852,DC,353,Shell Offshore Inc.,8/10/2007,24788,24784,24709,75.0,24005,9/8/2007,5/25/2022,E,PA,N,7457.0,S,G25852,28.60694667,-87.90088838,28.60704237,-87.90046488,G
608234001470,  001,ST00BP01,G25852,DC,353,Shell Offshore Inc.,8/1/2007,24408,24404,24329,75.0,24216,8/8/2007,8/10/2007,E,ST,N,7457.0,N,G25852,28.60694667,-87.90088838,28.60713367,-87.90052908,G
608234001500,  001,ST00BP00,G25855,DC,486,Shell Offshore Inc.,6/2/2008,24560,24558,24483,75.0,,8/8/2008,8/29/2008,E,PA,N,7800.0,S,G25855,28.48819915,-87.81807962,28.48835505,-87.81791262,G
608234001600,SS001,ST00BP00,G10440,DC,48,Murphy Exploration & Production Company - USA,8/20/2008,17035,13172,13084,88.0,,9/29/2008,1/19/2019,E,TA,N,5876.0,S,G10439,28.89419817,-87.77762417,28.89780507,-87.75568577,G
608234001700,  001,ST00BP00,G23501,DC,268,Shell Offshore Inc.,5/9/2009,17999,17999,17924,75.0,,6/8/2009,6/15/2009,E,ST,N,7400.0,N,G23501,28.71268098,-87.7255086,28.71264388,-87.725566,G
608234001701,  001,ST00BP01,G23501,DC,268,Shell Offshore Inc.,6/15/2009,14771,14771,14696,75.0,14560,6/20/2009,6/25/2009,E,ST,N,7400.0,N,G23501,28.71268098,-87.7255086,28.71263698,-87.7255237,G
608234001702,  001,ST00BP02,G23501,DC,268,Shell Offshore Inc.,6/25/2009,24045,24034,23959,75.0,14442,8/15/2009,8/29/2009,E,PA,N,7400.0,S,G23501,28.71268098,-87.7255086,28.71263518,-87.7251367,G
608234001800,SS001,ST00BP00,G10437,DC,4,Murphy Exploration & Production Company - USA,4/10/2010,13195,13195,13107,88.0,,4/30/2010,3/19/2014,E,COM,N,5822.0,C,G10437,28.94393717,-87.72562045,28.94391117,-87.72560505,G
608234001900,  001,ST00BP00,G23488,DC,134,Murphy Exploration & Production Company - USA,8/17/2012,14425,14216,14134,82.0,,9/27/2012,10/5/2012,E,ST,N,6394.0,N,G23488,28.8262601,-87.85136849,28.826619,-87.84818189,G
608234001901,  001,ST01BP00,G23488,DC,134,Murphy Exploration & Production Company - USA,10/5/2012,14561,14184,14102,82.0,10644,10/8/2012,10/26/2012,E,TA,N,6394.0,S,G23488,28.8262601,-87.85136849,28.8257161,-87.85617679,G
608234002000,SS001,ST00BP00,G23520,DC,535,Anadarko Petroleum Corporation,1/24/2013,22135,22135,22051,84.0,,5/18/2013,6/1/2013,E,ST,N,8169.0,N,G23520,28.45270185,-87.60702959,28.45270195,-87.60700149,G
608234002001,  001,ST01BP00,G23516,DC,491,Anadarko Petroleum Corporation,6/1/2013,22407,20825,20741,84.0,15247,7/18/2013,8/20/2013,E,PA,N,8169.0,S,G23520,28.45270185,-87.60702959,28.46149355,-87.59847389,G
608234002100,  001,ST00BP00,G23517,DC,529,Shell Offshore Inc.,2/20/2013,26678,26678,26596,82.0,,5/2/2013,5/23/2013,E,PA,N,7625.0,S,G23517,28.44445607,-87.89896082,28.44448527,-87.89898532,G
608234002200,  001,ST00BP00,G23540,DC,843,Shell Offshore Inc.,9/5/2013,24613,24560,24513,47.0,,12/23/2013,1/23/2014,E,PA,N,8487.0,S,G23540,28.1517167,-87.59886381,28.1511313,-87.60073051,G
608234002300,  001,ST00BP00,G32014,DC,726,Woodside Energy (GOM) Inc.,7/28/2013,6119,6119,6034,85.0,,7/30/2013,8/7/2013,E,PA,N,3567.0,S,G32014,28.27343381,-86.86962166,28.27343771,-86.86962696,G
608234002400,  002,ST00BP00,G32014,DC,726,Woodside Energy (GOM) Inc.,8/4/2013,18365,18362,18277,85.0,,9/19/2013,9/26/2013,E,PA,N,3575.0,S,G32014,28.27323381,-86.86974721,28.27325171,-86.86977401,G
608234002500,  001,ST00BP00,G31570,DC,757,"LLOG Exploration Offshore, L.L.C.",9/24/2013,22655,22646,22560,86.0,,12/14/2013,12/31/2013,E,PA,N,8391.0,S,G31570,28.22211221,-87.50750783,28.22133741,-87.50775883,G
608234002600,  001,ST00BP00,G33780,DC,231,Statoil Gulf Properties Inc.,9/22/2014,23085,22918,22812,106.0,,12/14/2014,12/20/2014,E,PA,N,4495.0,S,G33780,28.75737699,-87.40558165,28.75736589,-87.40879535,G
608234002700,  001,ST00BP00,G25850,DC,178,Murphy Exploration & Production Company - USA,4/4/2014,24519,24423,24331,92.0,,6/23/2014,7/9/2014,E,ST,N,6560.0,N,G25850,28.80336797,-87.83517683,28.80249197,-87.83232553,G
608234002701,  001,ST01BP00,G25850,DC,178,Murphy Exploration & Production Company - USA,7/9/2014,19758,19752,19660,92.0,19607,7/13/2014,7/24/2014,E,ST,N,6560.0,N,G25850,28.80336797,-87.83517683,28.80316587,-87.83452353,G
608234002702,  001,ST01BP01,G25850,DC,178,Murphy Exploration & Production Company - USA,7/24/2014,25336,24348,24256,92.0,19387,9/5/2014,9/16/2014,E,PA,N,6560.0,S,G25850,28.80336797,-87.83517683,28.80071707,-87.82541743,G
608234002800,  001,ST00BP00,G25854,DC,398,Shell Offshore Inc.,7/19/2014,24815,24814,24767,47.0,,11/28/2014,12/20/2014,E,PA,N,7579.0,S,G25854,28.58515415,-87.84353612,28.58515575,-87.84352642,G
608234002900,SS002,ST00BP00,G23488,DC,134,Murphy Exploration & Production Company - USA,8/6/2015,14657,14657,14576,81.0,,8/31/2015,11/4/2015,E,COM,N,6167.0,C,G23488,28.84465422,-87.84280451,28.84464352,-87.84279111,G
