SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-6967,-1409,28.53474444,-95.59581861,ROB L-91 FB5,ROB L-91 FB5
-6964,-1510,29.27696861,-93.80117861,Basal Rob M,Basal Rob M
-6961,-1457,28.3715925,-92.72643139,Ang 40 Sand,Ang 40 Sand
-6958,-1697,28.32568889,-92.58294389,R1-A,
-6938,-1288,28.40549722,-91.27772778,"10,100' SAND","10,100 sand "
-6898,-1356,29.294465,-88.84957583,E Oil Sand,E Oil Sand
-6841,-1373,28.472145,-92.90888778,VALV H 4 Sand,Valv H 4
-6839,-1723,29.48125778,-88.96937389,Tex-W C1,Tex W
-6819,-1392,29.181005,-93.97899694,Rob L-4,Rob L-4
-6798,-1437,29.011625,-89.530862,LQ Sand,LQ
-6780,-1466,28.54141,-91.11001,D-1 Sand,D1 Sand
-6779,-1346,28.98034278,-91.01465194,CK-1A,CK-1a
-6779,-1345,28.98044278,-91.01370889,CK-2 Sand,CK-2
-6778,-1332,28.18783611,-92.69991278,HB-5,HB-5
-6758,-1301,28.97256667,-89.24581667,N 1 a,N1a
-6740,-1477,29.45745,-92.37567694,Rob L-2,Rob L-2
-6724,-1279,29.02565917,-90.2624625,S-2 Sand,S2
-6718,-1384,28.69124222,-92.26331167,9800 FB-D,9800' Sand
-6698,-1571,29.07297056,-92.87276722,9680 Sand,Lower Sand
-6678,-1229,29.5469281,-88.6382128,3900' Sand,3800' Sand
-6641,-1393,28.83335306,-88.55156861,"10,000' Sand","10,000' Sand"
-6623,-1443,28.44398889,-92.87988889,1000' Sand,1000'
-6623,-1442,28.44394194,-92.88016583,1100' Sand,1100'
-6621,-1270,29.63610222,-88.757615,3800' Sand,3800' Sand
-6619,-1494,28.93419111,-90.0435175,MS Sand,MS Sand
-6600,-1263,28.57858306,-91.280895,KC-1,KC Sand
-6579,-1480,28.65918417,-91.49727083,H Sand,HD
-6579,-1481,28.65850611,-91.49687722,H ,HN
-6578,-1307,29.43167667,-89.06131056,5900' Sand,Miocene 5900' Sand
-6541,-1406,29.32578306,-88.24339806,9200' Sand,9200' Sand
-6495,-1354,29.00776556,-91.87560528,17500' Sand,17500' Sand
-6494,-1348,28.52360556,-91.55550556,D-4 FB-H,D-4 Sand
-6473,-1147,28.9270078,-90.34475001,6700 SAND,6700 SAND
-6458,-1648,27.78480917,-90.51093806,14200' SAND FB H,14200' SAND FB H
-6457,-1142,28.14894,-93.73448694,QB-6B Sand,QB-6B
-6453,-1197,28.07206469,-92.69685239,Angulogerina B-1 SD,Angulogerina B-1 SD
-6416,-1126,28.52478433,-90.90125446,Bul(1)7RA,Bul(1)7RA
