SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-420,-704,28.50347111,-91.50919861,LP2 FB-L7,LP2 SAND
-540,-172,28.55598174,-92.46379827,PLB-1,PLB-1
-87812,-9187,28.55631806,-92.46403,PLB-UL FB,PLB-UL
-17319,-2676,29.072818,-93.425505,C-11 Sand,C-11 SAND
-44545,-5051,29.07268861,-93.42643194,C-9 Sand,C-9 SAND
-605,-128,28.42654833,-92.06396333,T sand,T sand
-40856,-4678,27.23119389,-90.04898139,M55,M55
-75791,-7960,27.23085778,-90.048095,M57,M57
-67197,-6976,28.113353,-91.478422,TB10 Sand,TB-10
-71530,-7279,28.17556778,-90.73770417,Ang B (Seg B),Ang B (Seg B) Sand
-156025,-23580,28.150445,-89.09491917,02, 02
-156122,-23357,29.05147667,-90.11840167,E 8750' FB BUW,8750 E
-160257,-23655,29.0515066,-90.1184203,8300 FB BU,8300 E
-156343,-23336,28.94513944,-89.71016917,F-35 RA,F-35
-162628,-24123,28.86342972,-88.04319611,J Sand,J Sand
-163863,-24160,28.86342972,-88.04319611,J Sand,J Sand
-166406,-25014,28.47398472,-88.15076278,F6 Sand,F6 Sand
-166406,-25013,28.47398472,-88.15076278,H9 Sand,H9 Sand
-169736,-25475,28.47398472,-88.15076278,F6 Sand,F6 Sand
-202020,-30135,28.47382083,-88.15068417,H9 Sand,H9 Sand
-156772,-23391,28.62105806,-90.24600278,I-3 Sand,I-3 Sand
-157248,-23942,27.26940139,-90.82944333,M15B,M15 B
-200465,-29615,27.2694037,-90.82944499,M-15B SAND,M15 B
-156852,-23874,27.21696111,-90.03360278,M55, M55
-163985,-24199,28.03231889,-88.75070389,Green B,Green B
-165557,-24581,28.01533861,-88.75349194,GREEN B/C,Green B / Green C
-196568,-28769,28.01533861,-88.75349194,Green B/C,Green B
-156950,-23467,28.95175833,-88.89166389,J Sand RH,J sand
-5965,-1355,28.64576278,-89.79545389,F Sand,F Sand
-160692,-23851,28.68534444,-90.15109778,E7 FB-K3,E-7 Sand
-199559,-29321,28.68534444,-90.15109778,E7 FB-K3 SAND,E-7 Sand
-196049,-28424,28.68530194,-90.15096528,E6 FB-K3 Sand,E-6 Sand
-197902,-28916,28.6852125,-90.15074444,E 3 RF1,E-3 Sand
-166810,-24887,26.31086944,-91.07872778,Wilcox 1/Wilcox 2,Wilcox 1A / Wilcox 1B / Wilcox 1C / Wilcox 2A / Wilcox 2B
-166902,-25923,26.40414167,-91.35805556,Wilcox,Middle Wilcox / Upper Wilcox
-195606,-28421,27.55877444,-90.09763528,M3/M4,M3 / M4
-163605,-24570,27.78639611,-92.01832861,CM-2 Sands,CM-2 Sand
-168150,-25176,27.33149444,-90.741875,M15A,M15A
-171721,-25911,26.39553444,-91.35900278,Wilcox,Middle Wilcox / Top Wilcox
-175907,-27051,27.31964444,-90.74838056,M14A/M15B,M14B / M15A
-7279,-1272,29.55414472,-88.89603167,GG Sand,GG
-79491,-8449,29.55520167,-88.89283139,FJ FBA,FJ
-28103,-3560,27.22933333,-90.02476167,M54/55,M54 / M55
-30474,-3673,28.05624194,-89.05414361,Pastel Pink 1 RA,Pastel Pink
-1164,-236,29.01758775,-92.84530303,Textularia X - 6830 SD,Textularia X - 6830' Sand
-1620,-377,28.05161694,-93.367675,6300' Sand,6300' Sand
-2497,-618,29.30054194,-93.63077194,B-4 Sand,B-4
-2248,-383,29.58586611,-93.78999667,Siph. D,Siph. D
-2946,-587,28.69001694,-92.43998889,A-13 Sand,A-13 Sand
-13743,-2561,27.68126694,-90.26467194,Gnep 25 Sand,Gnep 25u
-161104,-23897,27.66409186,-90.27625719,GMARG10,GMGR 10
-2422,-624,28.498765,-93.46745333,Upper Ang B,Upper Ang B
-79586,-8260,29.32237222,-92.39412278,Tex L-2,TEX L-2
-38560,-4224,29.26023083,-92.66893889,LOWER DISCORBIS 12,LOWER DISCORBIS 12
-48690,-5097,29.26,-92.66888889,UPPER DISCORBIS,UPPER DISCORBIS 12
-2093,-604,28.88482778,-90.32149861,C1-C SAND,C-1C SAND
-3891,-1116,28.66158389,-90.28687306,J - 7 Sand FB S2D,J-7 SAND FB S2D
-7194,-2144,28.66158083,-90.28765528,J-5 SAND FB  S22D,J-5 SAND FB S2D
-83493,-8686,28.660042,-90.2852594,J-4A Sand FB S2A,J-4A Sand FB S2A
-118218,-15753,28.659821,-90.2850023,J-4/J-4A FB S2A,J-4 Sand / J-4A Sand FB S2A
-114622,-14595,28.73579861,-91.22554583,F-1 Sand,F-1 SAND
-62200,-6271,28.9019075,-90.55734444,T-5C,T5
