SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-168512,-25288,28.66145583,-91.50461389,FK Sand,FK Sand
-168491,-25557,28.57722528,-91.79818528,B-4 Sand/B-4 Lower Sand,B-4 Lower Sand / B-4 Sand
-168430,-25346,28.96850278,-89.78549167,KA Sand,KA Sand Lower
-168417,-25303,28.51119944,-91.59087333,D-2a Sand,D-2a Sand
-168411,-25294,27.1782039,-90.28881294,M20 DD/EEFF,DD/EEFF
-168394,-25202,28.46395654,-88.10468364,F5/F7 RA,
-168370,-25211,28.86249361,-88.93577083,H SAND,H Sand
-168297,-25229,28.94229389,-90.36552083,C-1B FBI7,C1B
-168289,-25221,28.735304,-91.467477,O1 Sand,O1
-168284,-25210,28.59108194,-90.39093722,J-1 Sand,J-1 Sand
-168270,-25293,29.61641939,-93.38193221,Rob C-1,ROB C
-168269,-25273,28.17718333,-89.21750833,M,M4 / M6
-168251,-25343,27.32668611,-90.74662778,M17C Upper/Lower,M17C Lower / M17C Upper
-168236,-25484,27.47649389,-90.55739389,Gff40/Sh20/Sh30,Gff40/Sh20/Sh30
-168235,-25180,29.18248889,-94.36884194,RM-2 Sand,RM-2
-168220,-25304,28.34573556,-93.50161417,B-5 Sand,B-5 Sand
-168217,-25204,28.83344194,-89.40337889,6900' Sand,6900' Upper Sand
-168215,-25169,28.17837972,-88.47879722,Brown,Brown_2AL / Brown_3L / Brown_3U
-168212,-25244,28.37460142,-89.45735413,TIB/T3A Sand,T1B Sand / T3A Sand
-168209,-25217,28.46953889,-91.266325,DT Sand,DT Sand
-168189,-25390,28.92470556,-89.62315278,G-35 Sand,G-35 Sand
-168180,-25308,28.58103889,-91.27955556,JB Sand,JB Sand 
-168151,-25325,28.03947472,-91.06180639,P Sand,P Sand
-168150,-25176,27.33149444,-90.741875,M15A,M15A
-168149,-25178,27.32101667,-90.75955278,M21A UP/M-21A LWR/M-21B,M21A10 / M21B40
-168147,-25195,28.16685556,-89.22391333,O2 ,LOWER YELLOW
-168146,-25275,29.21561667,-87.78754167,J-1, J-1 A/B
-168137,-25183,27.23491083,-90.04815278,M55/M54,M54 / M54 Lam / M55 Lam / M55 Main
-168100,-25168,28.52342333,-91.53690167,B-13 FB-CB sd,B-13
-168089,-25175,28.575635,-90.39980444,Bul I-7,B-7 Sand
-168073,-25136,28.156245,-89.84564111,Disc 12,Disc 12
-168070,-25355,28.50550278,-90.97021389,C-5C RB,C-5C
-168049,-25130,28.55227694,-88.44101361,Green,Rob E / Green Sand
-168035,-25581,29.28283472,-89.02320722,14700' Sand,14700' Sand
-167990,-25468,27.47208333,-90.56555556,Gff40 Sand,Gff40
-167990,-25469,27.47085056,-90.56553583,Gff10,Gff10
-167957,-25135,27.22154722,-90.04547056,M55/M57,M55_Lam / M55_Sd / M55_Sd Lower / M57W_Sd
-167936,-25302,27.22681056,-90.04604194,M57,M57
-167932,-25320,28.04727,-90.54587,GA-4 Sand,GA4-GA5
-167932,-25321,28.04813,-90.54626,GA-2,GA1-GA3
-167918,-25187,28.70406722,-92.28741222,11700' sand,11700' Sand
-167916,-25276,28.82843972,-90.62344694,8400' Sand,8400' Sand
-167858,-25116,28.5251025,-92.17203056,Lentic C,
-167856,-25157,28.83083556,-90.53325722,O Sand,O (Y2) Sand
-167849,-25386,27.58357222,-92.41763389,U ,U
-167830,-25215,29.77160833,-88.31941389,3800' Sand,3800' Sand
-167790,-25162,28.965648,-91.973484,M-98 Upr,M-98 Sand
-167728,-25173,28.83051389,-91.26758333,15000,"15,000' Sand"
-167693,-25194,28.70130139,-88.15133528,M55.5,M55.5
-167690,-25196,28.16615639,-89.22550722,O2 LOWER YELLOW, M2.3
-167689,-25141,29.20278611,-91.6143,12800,12800' Sand
-167628,-25155,28.34520444,-93.50350417,B-7 Sand,B-7 Sand
-167589,-25144,28.50298889,-92.44765278,C40,C40
-167549,-25063,28.69309972,-90.14276278,E-10 FBK-6,E-10 Sand
-167475,-25084,28.05103889,-91.05203333,T2 Sand,T2 Sand
-167453,-25083,27.22154722,-90.04547056,M55/M57,M55_Lam / M55_Sd / M55_Sd Lower / M57W_Sd
-167452,-25081,27.23742917,-90.05084472,M57/M55,M55 / M57
-167449,-25113,28.51085556,-92.44819167,B80,B80
-167447,-25242,27.34352306,-91.40433194,H,H
-167446,-25493,28.16511,-89.95990528,21000' Sand,21000' Sand
-167445,-25110,28.93786694,-90.3423075,D7 FBC1,D-7 Sand
-167438,-25417,28.13737833,-89.23345806,E4,E4 / E4.5
-167408,-25335,26.47524167,-90.77470556,UPPER/LOWER WILCOX,LOWER WILCOX / UPPER WILCOX
-167398,-25045,28.60230138,-92.07935526,A-93 Sand,A-93 Sand
