SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-179448,-27803,26.200945,-91.42272639,Wilcox 1/Wilcox 2,Wilcox 1A / Wilcox 1B / Wilcox 1C / Wilcox 2A
-169075,-25877,26.29611722,-91.07027083,Wilcox1/Wilcox2,Wilcox 1A / Wilcox 1B / Wilcox 1C / Wilcox 2A
-191033,-28099,28.50945278,-91.52719472,C13 FB L10ST2,C-13 Sand
-172131,-26029,28.58416917,-92.11803,D-5,D  5
-182230,-27709,26.11386833,-94.8905725,FRIO FR18 & FR20,FR18 / FR20
-196453,-28585,29.13177583,-94.53614944,OO-10L RD,OO-10 Sand
-180732,-27566,28.91728833,-90.34515694,8700 FB H7,"8,700 Sand"
-179391,-27516,28.91750833,-90.33052694,C-2 Sand FB-H14ST,C-2 Sand
-180868,-27672,27.68964694,-91.120335,B-6U Sand,B-6U Sand
-183473,-27784,27.68964694,-91.12033389,B-6L Sand,B-4 Sand
-183473,-27785,27.68964389,-91.12032806,B-4 Sand,B-4 Sand
-192273,-28097,27.68965361,-91.12033889,B-6U Sand,B-6 Sand
-174769,-26663,28.20520333,-88.59572361,Pink 6.5L,Pink 6.5L (Oil Sand)
-185013,-27933,28.20117389,-89.13011472,K0,K0
-174590,-26618,28.00817917,-89.16233222,VM80,VM80
