SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-151172,-22895,28.794625,-88.04537389,Lower M56,Lower M56 Reservoir
-151098,-22683,28.82842667,-90.40960333,A 1 S,A 1 S
-151072,-22555,28.97993306,-90.17433389,O RD,O  Sand
-151011,-22541,28.05082194,-91.05881444,P Lobe 3/4,Lower P Sand / P Sand
-150992,-22659,28.84031667,-89.413675,5400' Sand,5400' Sand
-150954,-23248,28.05763833,-90.53979667,GA 15 Sand,GA 15 Sand
-150913,-22717,29.03303333,-90.17126667,CP-4 Sand, CP-4 Sand
-150913,-22716,29.03303333,-90.17126667,S 7900 FB D Sand, S 7900' FB D Sand
-150894,-22978,28.75696833,-91.89959806,B-23,B-23 Sand
-150893,-22670,28.94393722,-87.72562056,UM 100 A Sand/Big Hum A,UM 100 A 
-150892,-22936,28.719465,-88.218,M56 Lower,M56 Lower
-150871,-22651,28.28054556,-91.73480528,J-2 FBA,J-Sand
-150853,-22646,29.12663574,-88.77372456,F40 A ,F40 A SAND
-150792,-22617,28.90025278,-90.48106111,9000' FB B,9000 Sand
-150779,-22596,28.44883446,-92.49180771,10800' SD,
-150709,-22593,29.30181,-92.382985,AMPH E-2A,AMP E-2A
-150691,-22616,29.30466611,-92.37998111,Amph E-2a Sand,AMPH-E2A
-150573,-22626,29.12050861,-88.82134861,H-4 ,H-4 Sand
-150572,-22575,29.293805,-88.84294139,G Sand,G Sand
-150552,-22607,28.2855925,-91.66432111,OI-5,OI-5 Sand
-150549,-22688,28.471665,-91.28912306,DT Sand,DT Sand
-150531,-22558,28.73662861,-91.25669528,J-3 SAND,J-3 SAND
-150530,-23014,29.08393944,-87.93145472,M62,M-62
-150491,-22633,28.59922833,-91.93366667,B-10 Sand,B-10 Sand
-150490,-22631,29.08230222,-91.69902833,M1 RB,M1 Sand
-150489,-22609,28.41563972,-92.04749361,Q-2 Sand,Q-2 Sand
