SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-139564,-20887,29.02890278,-90.14101389,7600 M/L,7600 M/L Sand
-183357,-27863,29.02864861,-90.14046694,E 8200,8200' Sand
-143869,-21934,28.48939722,-91.09703611,C8 Sand,C8 Sand
-179028,-27492,28.48958333,-91.09721944,C6 Sand ,C6 Sand
-143768,-21945,28.01913139,-89.42612083,I RC,I Sand
-144406,-21759,29.12828889,-89.61752389,A-1 Sand,A-1 Sand
-159491,-23615,28.520275,-90.87250556,TP 6 RA,TP-6
-169764,-25540,28.52018556,-90.87270028,Tex(P)10 RA,TP-10
-144227,-21995,28.52010833,-90.87286944,TP-11 ,TP-11
-144227,-21996,28.520275,-90.87250556,TP-6,TP-6
-144072,-21614,28.27676778,-91.73317361,I-1 Sand,I-1 Sand
-194969,-28258,28.27676778,-91.73317361,I-1 FBC SAND,I-1 Sand
-179469,-27343,28.27676389,-91.73317278,G Sand,G Sand
-143906,-21625,29.04416639,-90.15626306,W 4900',4900' Sand
-144266,-25131,28.22703889,-88.28722806,U6 Sand/U5 Sand,U Sand 5 / U Sand 6
-199575,-29310,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 5
-185796,-27902,28.22201288,-88.28837384,U6 SAND/U5 SAND,U Sand 5
-195293,-28293,28.22201288,-88.28837384,U6 SAND/U5 SAND,U Sand 5
-191754,-28060,28.22256094,-88.28826153,U6 SAND/U5 SAND,U Sand 6
-204597,-30868,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 5
-196160,-28483,28.22256094,-88.28826153,U6 SAND/U5 SAND,U Sand 6
-203027,-30325,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 5
-197309,-28696,28.22201278,-88.28837389,U6 SAND/U5 SAND,U Sand 5
-198638,-29054,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 6
-205733,-31236,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 6
-201415,-29917,28.22201528,-88.28837306,U6 SAND/U5 SAND,U Sand 5
-182993,-27731,28.22256094,-88.28826153,U6 SAND/U5 SAND,U Sand 6
-202472,-30195,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 6
-181729,-27641,28.22201288,-88.28837384,U6 SAND/U5 SAND,U Sand 5
-203999,-30619,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 6
-200832,-29673,28.22256083,-88.28826167,U6 SAND/U5 SAND,U Sand 6
-144588,-21937,27.88857083,-90.89616444,J-2 Sand,J-2 Sand
-144114,-22702,27.32039167,-90.10921389,M9U,M9U
-168289,-25221,28.735304,-91.467477,O1 Sand,O1
-167394,-25069,28.735893,-91.46693,P Upper (P0) Sand,PO Sand
-151255,-22700,28.73612222,-91.46673722,P Sand,P Sand
-144081,-21904,28.73643306,-91.46648167,P1 Sand,P1 Sand
-171548,-25908,28.7351506,-91.4676322,O Lower Sand,O Sand
-175696,-26904,28.734029,-91.46882,M3,M3 Sand
-172141,-26039,28.7350634,-91.4677216,O Sand,O Upper Sand
-157198,-23280,28.93954667,-88.90674944,J Sand RH,Upper J Sand
-150792,-22617,28.90025278,-90.48106111,9000' FB B,9000 Sand
-161065,-23785,27.08253056,-90.79601667,M15B,M15B
-150531,-22558,28.73662861,-91.25669528,J-3 SAND,J-3 SAND
-160493,-23882,27.34264944,-90.6056175,M18,M-18
-150853,-22646,29.12663574,-88.77372456,F40 A ,F40 A SAND
-150530,-23014,29.08393944,-87.93145472,M62,M-62
-156753,-23208,29.07558972,-87.93414861,M-66/M-62,M-62 / M-66
-205293,-31117,29.07558767,-87.9341495,M-66/M-62,M-62 / M-66
-150871,-22651,28.28054556,-91.73480528,J-2 FBA,J-Sand
-159868,-23767,28.25674528,-91.74380944,F RB,F Sand
-159897,-23945,29.40022667,-93.39726972,MN-5 Sand,MN-5 Sand
-160651,-23812,28.36598472,-87.94144083,BS50 RA,BS50 Massive
-160168,-24322,27.35580278,-90.74570556,M15A/M-21A Up/M-21A Lwr,M15A / M21A_10 / M21A_20
-168137,-25183,27.23491083,-90.04815278,M55/M54,M54 / M54 Lam / M55 Lam / M55 Main
-160280,-23928,27.23434194,-90.04708528,M55,M55 Main
-164904,-24472,27.23491083,-90.04871528,M55/M54,M54 / M54 Lam / M55 Lam / M55 Main
-166202,-25093,28.15768667,-89.92511056,"20,200 Sand","20,200' Sand"
