SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-3304,-1038,28.23256528,-93.21817722,Lentic 2,Lentic 2 Sand
-3481,-729,29.21023556,-87.77499667,J-1 Sand, J-1 Sand
-3250,-835,28.91320278,-89.82442167,MD Sand,MD Sand
-204374,-30840,28.91215194,-89.82377028,LP Sand,LP SAND
-6779,-1346,28.98034278,-91.01465194,CK-1A,CK-1a
-6779,-1345,28.98044278,-91.01370889,CK-2 Sand,CK-2
-30475,-3587,28.98038889,-91.01426389,Ck-1B Sand,CK-1b
-41699,-4850,28.98029083,-91.01507194,CK-1 Sand,CK-1
-41699,-4860,28.98034278,-91.01465194,CK-1A Sand,CK-1a
-47329,-5126,28.53762444,-90.09339889,BUL I-6,BUL I-6
-110527,-12778,28.53750583,-90.09334583,BUL I-5 Sand,BUL I-5
-21329,-2843,27.29040917,-90.97922083,AMP 2L ,AMP 2L
-47709,-5153,27.29238306,-90.97871889,Amp 2U,AMP 2L / AMP 2U
-118730,-16016,27.29057694,-90.97875583,AMP 2U,AMP 2U
-115779,-14918,27.29238306,-90.97871889,Amp2U/2L UP/2L Lwr FB B,AMP 2L / AMP 2L Lower / AMP 2U
-88174,-9259,27.59742222,-90.29580556,H4 Sand,H4L / H4U
-88174,-9268,27.59742222,-90.29580556,H5,H5
-24360,-3161,29.19195389,-92.62521444,CIB  Carst,CIB Carst
-109891,-12351,29.19195389,-92.62521444,CIB Carst,CIB Carst
-65790,-7968,28.45186806,-88.10832028,F6/F7RC,F6 Reservoir / F7RC Reservoir
-30826,-3436,28.7927275,-92.06920306,9300' Sand ,9300' Sand 
-168551,-25269,28.792754,-92.069226,8900 Sand,8900' Sand 
-154193,-22956,28.7927275,-92.06920306,"9300'SAND, RES A",9300' Sand 
-38072,-5813,28.47580194,-88.08857167,F7RB,F7RB Reservoir
-25502,-3722,29.26387694,-93.03817389,KX Sand,KX Sand
-24921,-3268,29.50056944,-93.54083028,Marg A Sand,Marg A 3 Sand
-24741,-2988,28.94470278,-90.94995278,H-1,H-1
-96111,-9731,29.54731583,-88.68584528,Tex W5,Tex W5
-96111,-9732,29.54850194,-88.68598194,Tex W2,Tex W2
-110821,-12934,28.73116083,-91.61486722,Tex X-5,Tex X-5 Sand
-107894,-11445,28.731029,-91.614709,Tex B Sand,Tex B Sand
-78378,-8810,28.73097167,-91.61462944,Mid Tex Sand,Mid Tex Sand
-111275,-13142,28.73115861,-91.61486444,Tex X-3,Tex X-3 Sand
-78523,-8971,28.122755,-89.21802583,D8/E4 RB,D8/E4 RB
-158453,-23683,28.12578528,-89.22089722,do/d2 rb,DO/D2 RB
-82550,-8786,28.27709667,-93.37196278,L-5 Sand,L-5 Sand
-150428,-22553,28.27898,-93.37203972,GC Sand,GC Sand
-79354,-8377,28.47147389,-91.306285,ED Sand,ED Sand
-81850,-8417,28.76640806,-93.44776,1200 Sand,1200 Sand
-107057,-11555,28.03952889,-92.30437389,A Sand,A Sand
-79644,-8716,27.32156,-90.53050083,K-2 Sand,K-2 Sand
-205547,-31215,27.32156,-90.53050083,K2,
-96633,-10365,28.80931694,-89.26995583,L-7 Sand,L-7 Sand
-79064,-8508,28.80964611,-89.27006417,L 8,L 8 
-142669,-21230,28.81003889,-89.27018611,K-7 Sand,K-7 Sand
-79370,-8516,28.65132778,-89.94253056,LH Sand,LH Sand
-111190,-13181,28.65138,-89.94264639,LG Lwr,LG Lwr
-80986,-9053,28.10099111,-90.32209583,9500' Sand,9500' Sand
-121231,-16977,28.58187306,-92.45450889,IJ Sand,IJ Sand
-121039,-17187,28.22314194,-91.69948778,LF Sand,LF Sand
-130771,-19132,28.22314194,-91.69948778,LF FBA,LF Sand
-127188,-18119,29.42540083,-88.99112667,9200' FB-D,9200' Sand
-126043,-17967,29.42545417,-88.9913175,9400 FB-D,9400' Sand
-122651,-18120,27.30757194,-90.071665,M9 Sands, M-9 Sands
-122184,-17500,28.84254278,-90.65054472,X-2 Sand,X-2 Sand
-129232,-18726,28.84541861,-90.64798444,"""CP-20"" Sand",CP 20 Sand
-127577,-18369,29.47322417,-88.52893,Uvig Sand,Uvig Sand
-125510,-18103,28.81548389,-91.27621139,15300 Sand,15300 Sand
