SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-56017,-5749,28.58764083,-92.10129944,K,D-5 Sand
-53708,-5966,28.29917778,-91.81551194,G Sand,G Sand
-116783,-15311,28.29954833,-91.81382944,I-2 Sand,I-2 Sand
-53929,-5777,29.24187667,-93.16628722,Big 2-1B Sand,Big 2-1B Sand
-53750,-5806,28.40191611,-93.77816389,B-105,B-105
-79224,-9125,28.36559778,-93.79720444,B95 Sand,B-95
-118958,-16187,28.37197083,-93.78065889,B-90,B-90
-110869,-13183,28.36561306,-93.78051472,B-95 ,B-95
-155685,-23141,28.36605111,-93.78133111,B85 Sand,B85 
-54810,-5891,29.16495583,-89.51524778,H1,H1
-183553,-27928,26.13674222,-94.89218833,WM12,WM12
-42058,-4549,28.53499417,-90.98782361,B-2,B-2 Sand
-142182,-21325,28.52173056,-90.86893834,TP16ARA,
-121503,-16917,28.51904722,-90.86838333,BUL(1)1 RB,Bul (1)-1 Sand
-143412,-21442,28.51904722,-90.86838333,BUL(1)1 RB,Bul (1)-1 Sand
-143412,-21443,28.51906194,-90.86834611,Tex(P) 16B Sand,Tex(P) 16B
-134528,-19969,28.52116,-90.87065,Tex (P) 2 Sand,TP 2
-123598,-17596,28.52026806,-90.89982833,Bul (1) 6 Sand,Bul (1) 6
-130768,-19869,28.52026806,-90.89982833,BUL1 6 RC,Bul (1) 6
-6416,-1126,28.52478433,-90.90125446,Bul(1)7RA,Bul(1)7RA
-205994,-31364,28.52053686,-90.90312795,TEX(P)11 RA,
-12809,-1996,29.30345278,-93.60680389,B-3 Sand,B-3 Sand
-90115,-9443,29.31698028,-93.58910278,Tex W Sand,Tex W Sand
-29126,-3570,27.56464028,-93.29395917,6000UP/6300UP/6300LO,6000UP/6300UP/6300LO
-1220,-205,28.99223917,-91.51660111,Stray Sand,Stray Sand
-108939,-12043,28.92994611,-90.35089694,D-8 Sand FB A9,D8 SAND
-74287,-7836,28.93020389,-90.35079056,D9 SAND FB A6,D9 SAND
-72174,-7537,28.51979028,-92.36537139,EH-1A Sand,EH-1A Sand
-6798,-1437,29.011625,-89.530862,LQ Sand,LQ
-104532,-10597,29.33917944,-92.99694583,OA sand,OA sand
-108330,-11757,29.19525306,-92.38627667,B-32,B-32 Sand
-131342,-19097,29.19538472,-92.38624444,B-30,B-30 Sand
-115020,-14673,29.19422,-92.386515,B-52 Sand,B-52 Sand
-145428,-21877,29.20430417,-92.34958917,B-25 Sand,B-25 Sand
-96653,-10975,28.47467333,-88.17796139,H9,H9
-97134,-10047,29.0498775,-90.12836722,7600' Sand,7600' Sand
-112316,-14025,28.45799167,-88.24617778,M-55/M-56L,M55 / M56L
-203556,-30585,28.45799167,-88.24617778,M56L/M55,M55 / M56L
-97614,-10140,28.60931528,-92.07469583,B-40 RF,B-40 Sand
-195139,-28255,28.60915694,-92.07461194,B-5,B-5 Sand
-98376,-10196,29.66564778,-93.55303,Marg A,Marg A
-69765,-7147,28.26378472,-90.46817222,Stray Sand,10300' Stray Sand
-172331,-26060,28.07563506,-92.51439936,TA-7/7LFB5,
-123354,-17469,29.13468194,-89.60132833,7200' Sand,7200' Sand
-101449,-10829,27.97598306,-91.03798611,"Trim A-2, FBD","Trim A-2, FBD"
-126228,-18134,29.15176528,-89.89606389,"C-6,X","C-6,X"
-97294,-9918,29.6528072,-88.7779465,FD Sand,FD Sand
-113260,-13875,29.69864806,-93.65917694,14500 FB D,14500' SAND
-57158,-5869,29.25636278,-91.85486389,CCC Sand,CCC Sand
-127556,-18282,29.18220417,-88.17887417,3.1/3.2 Sec Sand,3.1/3.2 Sec Sand
-116538,-15279,28.76811833,-88.83226806,A Sand Lobe Aa/Ab,A Sand Lobe Aa/Ab
-128694,-18569,28.76811833,-88.83226806,A Sand Lobe Aa/Ab/Lw A,A Lower Sand / A Sand Lobe Aa/Ab
-167270,-25033,28.7565722,-88.83456494,A Sand Lobe Aa/Ab/Lw A,A Lower Sand / A Sand Lobe Aa/Ab
-81329,-8554,29.00156917,-90.25576917,D-8 Sand,D-8 Sand
-25440,-3255,29.56212694,-93.63797,Cris A1 Sand,Cris A1 Sand
-178449,-27206,29.19356333,-91.60881306,12800 Sd,12800 Sd
-91178,-10284,28.12722139,-89.06160889,O2 RD,O2 RD
-13160,-2188,28.24770667,-92.01554972,LENTIC I SAND,LENTIC I SAND
-25984,-3232,28.22091167,-92.90543667,5600' Upper Sand,5600' UPPER
-110402,-12613,28.22091167,-92.90543667,5600' Sand,5600' LOWER / 5600' UPPER
-76733,-7890,28.22093167,-92.90521722,5600' Lower Sand,5600' LOWER
-165569,-24666,28.51041028,-90.91748917,TEX P-14,Tex(P)-14
-20021,-2594,28.2481022,-91.3254471,D Sand,D Sand
-27462,-3365,29.02039278,-89.68662,Low Bul 1 1/Low Bul 1 2,Low Bul 1 1/ Low Bul 1 2 
-120680,-16809,29.05324889,-89.69911889,EA Sand,EA Sand
-18140,-2650,29.65203389,-88.77385556,Disc. 12,GB Sand
-18140,-2611,29.65203389,-88.77385556,Disc. 12,GF Sand
-87731,-8984,29.65203389,-88.77385556,GD Sand,GD Sand
-87731,-8985,29.65203389,-88.77385556,FJ Sand,FJ Sand
-20442,-2772,30.15771889,-88.12598,Luce,Amos / Luce
