SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-83091,-9512,28.6968151,-92.2850768,09600 FB-D,9600
-163504,-24420,27.82952194,-94.65812194,GM-2-2 Sand,GM 2-2 Sand / GM-2-2 Sand
-176163,-26892,27.82894472,-94.65161639,GM 1-1 Sand,GM 1-1 Sand 
-3732,-776,28.00154167,-94.12486944,BN-1 Mid/Lwr,BN-1 Mid/Lwr
-14689,-2068,28.00154167,-94.12486944,BN-1 Middle,BN-1 Middle
-71107,-7252,28.79930278,-91.66281944,KM Sand,KM Sand
-5708,-1195,28.88777389,-90.61725222,12600',12600'
-28268,-3165,28.88818194,-90.61737389,12400' Sand,12400' Lower Sand
-71872,-7247,28.839722,-90.6341,11200' Sd.,11200' Sd.
-127168,-18300,28.83984,-90.63406278,"10,750' Sand","10,750' Sd. "
-117406,-15887,28.839459,-90.633706,"10,750' Sand","10,750' Sd. "
-138243,-20539,28.83981917,-90.63403722,10400' Sand,"10,400' Sd."
-143666,-21423,28.83981917,-90.63403722,10400' Sand,"10,400' Sd."
-4094,-879,27.91238194,-93.92906694,MP-5 Stray Sand,MP-5 Stray Sand
-67478,-7005,27.91241944,-93.92974722,TA Sand,TA-4 Sand
-72263,-7599,27.91240556,-93.92968056,TA-4 Sand,TA-4 Sand (upper)
-117667,-15659,27.91245639,-93.93003861,TA-1 Sand,TA-1 Sand
-178196,-27157,28.70560889,-92.31480389,LCN-2 Sand,LCN-2
-8014,-1453,28.24263833,-91.90667694,A-5 SAND,A-5 SAND
-106923,-11278,28.24223889,-91.90635,"""ABA"" Sand","""ABA"" Sand"
-3475,-747,28.45015889,-93.47804167,L-17 Sand,L-17 Sand
-5121,-1284,28.45027778,-93.47722222,L15A Sand,L15A Sand
-116841,-15890,29.08773194,-88.73898917,U Sand,U Sand
-134278,-19892,29.08503278,-88.73471778,L-10 Sand,L-10 Sand
-448,-126,28.85225304,-90.49909804,8600 sand,8600sand
-143804,-21748,28.85364806,-90.49809833,8550 FB-B,8550 sand
-158793,-23501,28.85415278,-90.49774722,8400' Sand FB B,8400 Sand
-32628,-3867,28.67684,-90.13325889,5700' UPPER FB E1,5700' UPPER FB E1 SAND
-2102,-395,28.44605,-93.47608333,L11/L13 Sand,L-11 Sand / L-13 Sand
-16640,-2514,28.4464,-93.47571944,L9 Sand,L-9 Sand
-29627,-3323,28.4464,-93.47571944,L9 Sand,L-9 Sand
-31847,-3729,28.44674611,-93.47553417,L7 Sand,L-7 Sand
-108940,-12347,28.44753056,-93.47471111,L-4 Sand,L-4 Sand
-72344,-7390,29.08029167,-92.50363056,HS Sand,HS Sand
-43679,-4523,28.43092639,-91.04507389,"TP-9, RG",TP-9
-115985,-15403,28.66235333,-89.41701944,P-3 Sand,P-3 Sand
-130201,-18959,28.66235333,-89.41701944,P-3,P-3 Sand
-9920,-1841,27.55329778,-92.41017972,N3L RB,N3L
