SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-116535,-15388,28.82811111,-90.90607611,R-4 Sand,R-4 Sand
-116534,-15157,28.657892,-91.519608,GS Sand,GS Sand
-116533,-15281,28.66220389,-91.51616889,IF Sand,IF Sand
-116517,-15312,29.11161389,-94.54015083,LL-15,LL-15
-116484,-15269,29.09559167,-89.99503528,C-1 Sand,C-1 Sand
-116468,-15083,28.2514,-91.66355139,KE-1 Sand,KE-1 Sand
-116467,-15331,28.44504556,-92.02606194,Q-4 Sand,Q-4 Sand
-116406,-15068,28.25730306,-93.54739694,AB-13,AB13 Sand
-116378,-15176,29.09861139,-90.00942472,C-3 Sand,C-3 Sand
-116354,-16070,27.86914917,-90.91422139,I-2,I-2
-116343,-15327,27.71387778,-91.03335528,B-4 Sand,B4 sand
-116329,-15162,29.3789825,-93.5534286,MN-9 Sand,MN-9 Sand
-116323,-15826,28.47058889,-88.25278889,M-55,M-55
-116291,-15214,28.00571389,-93.61085083,PL 1-6 Sand,PL 1-6 Sand
-116281,-15328,28.99104306,-89.80582389,LB Sand,LB Sand
-116275,-15358,28.63254611,-91.02352111,F-7 Sand,F-7 Sand
-116251,-15151,28.39381667,-91.86506444,C-2 Sand,C-2 Sand
-116249,-15347,26.11516389,-94.90243611,WM12 RA,WM12
-116224,-15066,29.32690861,-92.38564361,Disc 12-2,Disc 12-2
-116206,-15760,28.71464806,-90.01076083,D7,D7 Sand
-116203,-15218,29.03513611,-90.14688417,7300' OO, 7300' Sand
-116203,-15219,29.03409528,-90.14643417,LP-2 Sand, LP-2 Sand
-116185,-15444,29.40216273,-89.01979385,6700' FB-E,6700' Sand
-116184,-15007,28.80115694,-91.71983333,JN Sand,JN Sand
-116163,-15005,28.28054944,-93.21183722,Lower Middle DB-2 Sand,DB-2
-116147,-15187,29.22958028,-94.58224556,MA-3 Sand,MA-3 Sand
-116143,-15309,28.66636083,-90.26264667,H-20 FB P,H-20 Sand
-116116,-15310,29.54651444,-88.67704444,Tex W-3 Sand,Tex W-3 Sand
-116113,-15597,28.2983,-92.0083,I2 Sand,I2 Sand
-116112,-14974,28.23215111,-91.69393889,KE-1 Sand,KE-1 Sand
-116111,-15036,28.27778333,-91.53545,10300 Sand,10300 Sand.
-116099,-15362,26.10500278,-92.058625,C Sand,C Sand
-116094,-15190,29.11161389,-94.54015083,"LL-15, RA",LL-15
-116091,-15330,27.75346861,-90.51377583,TP Sand FB K,TP Sand FB K
-116090,-15539,29.04733556,-88.96641583,D,D
-116080,-15188,28.18342222,-92.69844139,HB-1 Downthrown,HB-1 Downthrown
-116065,-15895,28.95135222,-89.81818361,KK Sand,KK Sand
-116053,-15270,28.32378861,-91.39566222,9300' Sand,BN 9300' Lower Sand / BN 9300' Upper Sand
-116039,-14980,28.38995685,-89.4593926,T-4B,T-4B
-116038,-15060,28.67918694,-89.94462194,JE Sand,JE
-116037,-15130,29.41812028,-89.03914278,8600' FB-A Sand,8600' Sand
-116035,-15321,28.15053194,-90.34329194,N Sand,N Sand
-116033,-15085,27.915236,-94.404936,F Sand - 320,F Sand
-116031,-14963,29.0257325,-90.15604444,8000 Plio FB E,8000 plio
-116024,-15278,28.59102083,-91.79590167,B-8 Upper Sand,B-8 Sand
-116024,-15271,28.59101528,-91.79589556,B-8 Lower Sand,B-8 Sand
-115997,-15314,28.4574,-91.07307889,TP-9 FB-1,TP-9 Sand
-115993,-15059,28.93577028,-90.16388972,N-10,N-10
-115985,-15403,28.66235333,-89.41701944,P-3 Sand,P-3 Sand
-115983,-15102,29.02324861,-90.26996278,D-3 Sand,D-3 Sand
-115976,-15814,28.9204643,-92.001803,Upper 12050 Sand,12050' Sand
-115975,-15384,28.82810083,-89.52962361,NN1 Sand,NN1 Sand
-115973,-15010,28.3652925,-93.95105972,GA-3 Stray Sand,GA - 3 Stray Sand
-115965,-15148,29.39412,-92.17031806,CC-1 Sand,CC1
-115964,-15101,28.76619528,-88.82909278,A-3 Sand,A Sand
-115941,-15153,28.92972917,-90.36936583,C-4 FB I5,C4 SAND
-115930,-14936,27.927202,-94.401348,CA Sand-500,CA Sand
-115922,-15143,28.74164,-91.36318222,O-RJ Sand,O-RJ Sand
-115909,-15375,28.40773161,-91.9835947,Pl9=9,PL9-9 / PL9-9
-115905,-15144,28.85942472,-88.91872611,G Sand,G Sand
-115898,-15729,29.03937167,-88.96743806,J Sand,J Sand
-115845,-15070,28.65702,-91.51975194,GI Sand,GI Sand
-115843,-15091,29.08826,-88.70997306,L-10 FB-CA1,L-10 SD
