<<<<<<< Updated upstream
SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-151172,-22895,28.794625,-88.04537389,Lower M56,Lower M56 Reservoir
-151098,-22683,28.82842667,-90.40960333,A 1 S,A 1 S
-151072,-22555,28.97993306,-90.17433389,O RD,O  Sand
-151011,-22541,28.05082194,-91.05881444,P Lobe 3/4,Lower P Sand / P Sand
-150992,-22659,28.84031667,-89.413675,5400' Sand,5400' Sand
-150954,-23248,28.05763833,-90.53979667,GA 15 Sand,GA 15 Sand
-150913,-22717,29.03303333,-90.17126667,CP-4 Sand, CP-4 Sand
-150913,-22716,29.03303333,-90.17126667,S 7900 FB D Sand, S 7900' FB D Sand
-150894,-22978,28.75696833,-91.89959806,B-23,B-23 Sand
-150893,-22670,28.94393722,-87.72562056,UM 100 A Sand/Big Hum A,UM 100 A 
-150892,-22936,28.719465,-88.218,M56 Lower,M56 Lower
-150871,-22651,28.28054556,-91.73480528,J-2 FBA,J-Sand
-150853,-22646,29.12663574,-88.77372456,F40 A ,F40 A SAND
-150792,-22617,28.90025278,-90.48106111,9000' FB B,9000 Sand
-150779,-22596,28.44883446,-92.49180771,10800' SD,
-150709,-22593,29.30181,-92.382985,AMPH E-2A,AMP E-2A
-150691,-22616,29.30466611,-92.37998111,Amph E-2a Sand,AMPH-E2A
-150573,-22626,29.12050861,-88.82134861,H-4 ,H-4 Sand
-150572,-22575,29.293805,-88.84294139,G Sand,G Sand
-150552,-22607,28.2855925,-91.66432111,OI-5,OI-5 Sand
-150549,-22688,28.471665,-91.28912306,DT Sand,DT Sand
-150531,-22558,28.73662861,-91.25669528,J-3 SAND,J-3 SAND
-150530,-23014,29.08393944,-87.93145472,M62,M-62
-150491,-22633,28.59922833,-91.93366667,B-10 Sand,B-10 Sand
-150490,-22631,29.08230222,-91.69902833,M1 RB,M1 Sand
-150489,-22609,28.41563972,-92.04749361,Q-2 Sand,Q-2 Sand
=======
SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-168215,-25169,28.17837972,-88.47879722,Brown,Brown_2AL / Brown_3L / Brown_3U
-164053,-24554,26.14586806,-94.90387806,WM12 RNWB,WM12_TOP
-166499,-25363,28.18033361,-88.49138056,Peach,Peach C / Peach D / Peach E
-181149,-27746,28.17943306,-88.49099556,PEACH C/D/E,Peach C / Peach D / Peach E
-166470,-24821,28.40775972,-88.13074944,Big Hum,Big Hum
-166087,-25030,26.20855722,-91.45603278,Wilcox1/Wilcox2,Wilcox 1 / Wilcox 2
-166319,-24960,28.16993861,-88.99260028,Beta,Beta
-141035,-20950,29.26323889,-88.74328,6700 F,6700' SAND
-109539,-12905,29.49635111,-93.28874056,H-3 Sand,H-3 Sand
-67740,-7045,29.50456111,-93.27711111,I-3 Sand,I-3 Sand
-199095,-29173,29.25458167,-88.74994028,5600',5600' Sand
-40645,-4554,29.27989306,-88.77632083,4500' BC Sand,4500 BC Sand
-110588,-12890,29.28019417,-88.77590639,"4,400' ""BC"" Sand",4400 Sand
-69485,-7110,29.13770139,-91.17170417,Y-8,Y-8
-69485,-7105,29.13770278,-91.1717075,Y-9,Y-9
-112482,-13677,29.13890056,-91.17202861,Y4/5/6/7/8/9,Y7
-119037,-16347,29.13770278,-91.17202861,Y4/5/6/7/8/9,Y-4 / Y-8 / Y-9 / Y7
-174208,-26499,29.13754389,-91.17167944,Y-1/2/2A/3/4/5/6/7/8/9 ,Y-1 / Y-2 / Y-2A / Y-3 / Y-4 / Y-8 / Y-9 / Y7
-118497,-15982,29.10241,-91.26393028,CRIS K-1 ,CRIS K-1
-124906,-17714,29.10240778,-91.26385167,Stray Sand,Stray Sand
-108852,-12129,29.09858611,-91.26446389,Cris K-4,Cris K-4
-118845,-16620,29.09839333,-91.26428278,Cris K-3 Sand,Cris K-3 / Rob E-5
-118845,-16622,29.09736778,-91.26334556,Rob E-5,Rob E-5
-164090,-24807,29.09797306,-91.2638875,Big A-7 Sand,Big A-7 Sand
-43299,-4693,29.11235611,-91.28241194,Crist K-3,CHRIS K-3 
-13146,-1885,28.66359,-91.78046833,E-3 Sand,E-3 Sand
-62783,-6558,28.66126528,-91.77865361,D-9 Sand,D-9 Sand
-1389,-579,29.47352031,-92.62739336,Lower Cris 1,Lower Cris 1 Sand
-4763,-1125,28.547551,-89.938835,D-60,D-60
-49950,-5274,28.01658333,-92.69580917,4800' Sand,4800' Sand
-66415,-6840,28.01711778,-92.69549417,4500' Sand,4500' Sand
-116517,-15312,29.11161389,-94.54015083,LL-15,LL-15
-9205,-1596,28.991745,-90.513075,Discorbis 1,Discorbis 1 Sand
-28266,-3409,28.99166667,-90.51294444,T-14,T14 Sand
-46291,-5379,28.530415,-92.204045,Pliocene  2.4,Pliocene 2.4
-106242,-11065,28.53827194,-92.20543278,PC 3.31 SAND,Pliocene 3.31
-129219,-18877,28.53448944,-92.20492056,PC2.3,Pliocene 2.3
-114336,-14434,28.53472611,-92.204975,PC 3.1 Sand,Pliocene 3.1
-165580,-24653,28.53356194,-92.20470583,PC 1.3,Pliocene 1.3
-176451,-26839,28.534353,-92.204896,PC 2.3 Sand,PC2.3 Sand
-38747,-4889,29.38357806,-91.76870139,CIB OP3,JRM-1
-33310,-3955,28.46349194,-90.35203694,13000 Sand,13000 Sand
-35010,-4053,28.94643139,-90.33367167,6640'  FB C7 ,6640' FB C7 SAND
-11780,-2019,29.30844583,-93.60379389,Tex W Sand,Tex W Sand
-119836,-16486,29.30837944,-93.60380611,Big 2B Sand,Big 2B Sand
-89355,-9532,28.89849361,-89.60627917,L Sand,L Sand
-125293,-17843,28.49388694,-91.55913111,C-19 FB-G,C-19
-121300,-17214,27.851305,-90.55977972,F RN,F RN
-148362,-22250,27.93964442,-93.79317667,PL 1-3L,
-10220,-1703,29.25055389,-94.05708889,Rob (L)-1,Rob L-1
-14269,-2142,28.34403028,-91.57503611,A-3 Sand,A-3 Sand
-89538,-9170,29.26009194,-92.70670111,Disc. 12,Disc. 12
-164361,-24449,28.63366389,-91.02738056,H-3,H-3
-80553,-8165,29.05042,-94.74862861,Rob L Stray Sand,Rob L Stray
-96872,-10189,29.58707528,-88.05977361,Rodessa B (Upper),"Rodessa ""B"""
-7164,-1313,29.43603306,-89.05790806,Miocene 7850' Sand,Miocene 7850' Sand
-40204,-4385,29.4351825,-89.05891194,Miocene 7400' Sand,Miocene 7400' Sand
-52378,-5499,29.43341306,-89.06099,Miocene 6400' Sand,Miocene 6400' Sand
-174520,-26524,28.62284917,-90.97136389,C-2 FB-1,C-2 FB-1
-47649,-5018,28.52104436,-91.53261522,C-6E FB-C13ST,C-6E
-14428,-2096,28.31713306,-90.27991111,3900 A Sand,3900' A SAND
-29727,-3428,28.322485,-90.27987611,3900' B Sand ,3900'B SAND
-30793,-3511,28.31713306,-90.27991111,"3900 ""A"" Sand ",3900' A SAND
-10764,-1645,28.18016056,-92.69599583,Lower TA Sand,TA-L
-12717,-1827,28.83453333,-92.16997333,FB III,30 Sand
-102329,-10388,28.83493393,-92.16997212,28 FB III,28 Sand
-196278,-28491,28.836709,-92.164814,26 Sand,26 Sand
-8293,-2046,28.04095111,-96.46464556,Siph D 10 Sand,Siph D 10 Sand
-120979,-16864,28.04095111,-96.46464556,Siph D 10 Sand,Siph D 10 Sand
-58747,-5961,28.760245,-90.73080694,R-2 Sand,R2
-94867,-9777,28.760245,-90.73080667,R Sand,R2
-132134,-19243,28.76088056,-90.73166111,Q-Sand,Q1
-170767,-25773,28.76193667,-90.73276056,P2 Sand,P2
-175827,-26758,28.762276,-90.733121,P1 Sand,P1
-13520,-2132,28.03862639,-89.43021083,M,M
-8533,-1622,28.99660389,-90.25589806,D-12A Sand,D-12A
-8533,-1623,28.99694389,-90.25613889,D-9 Sand,D9S
-39562,-4380,28.99660278,-90.25589694,D10L,D10L
-98756,-10194,28.99777056,-90.25676444,D3,D3 
-66270,-6985,28.99777056,-90.25676444,D3,D3 
-26898,-3163,29.28361528,-88.77091472,8650' Sand,8650' Sand
-69656,-8322,29.2746625,-88.77934583,7900' Sand, 7900' Sand
-60872,-6060,28.41909889,-93.88091278,L-6 Sand,L-6 Sand
-58449,-5903,28.41655889,-93.88332583,AB-4 Sand,AB-4  Sand
-58969,-5982,28.25597389,-93.54146083,Lower Lentic Sand,Lower Lentic Sand
-99699,-10319,28.25618389,-93.54216611,Lentic Sand,Lentic Sand
-115365,-14743,28.256843,-93.544182,AB 13,AB-13 Sand
-53088,-5931,29.13210278,-91.88989167,12A RB,12 Sand
-109066,-12529,29.123825,-91.89918611,10  Sand,10 Sand
-164814,-24430,29.132109,-91.889902,9 Sand,9 Sand
-53388,-6072,30.019625,-87.97125389,M27 Sand,M27 Sand
-80094,-8356,30.01251667,-87.97751389,M26 Upper Sand,M26 Upper Sand
-76474,-7669,27.23043639,-90.03225139,M54/M55,M54 / M55
-139323,-20954,26.13050472,-94.91324806,WM12 RA,WM12
-58908,-6934,27.32,-90.14916667,M9/M10,M10 / M9
-60427,-6432,28.50280833,-92.44673889,D-10 Sand,D10 Upper
-57802,-6035,28.50280833,-92.44673889,D10 Sand,D10 Upper
-131576,-19186,28.50295028,-92.44743083,C-50 Sand,C-50
-167589,-25144,28.50298889,-92.44765278,C40,C40
-60187,-6447,28.16081083,-92.50067361,Ang B1 Sand,Ang B-1Sand
>>>>>>> Stashed changes
