SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-172972,-26519,26.17297417,-92.12980917,UW-1/2/3/4A/4B,Upper Wilcox 1 / Upper Wilcox 2 / Upper Wilcox 3 / Upper Wilcox 4
-172968,-26260,28.17376861,-89.08054194,O2 (Yellow Lower Lobe), O2 (Yellow Lower Lobe)
-172889,-26195,28.94458611,-89.702155,F-20 Sand,F-20 Sand
-172787,-26690,29.13052833,-91.11357556,14100/200,14100 Sand / 14200 Sand
-172615,-26232,28.09301972,-90.1865,TEX MEX O,TEX MEX O SAND
-172610,-26086,28.964462,-91.979662,G-5,G-5
-172600,-26167,28.44332398,-92.02442397,KN A3,
-172497,-26149,27.55850333,-92.40757333,R1,R1 sand
-172495,-26088,28.69719222,-92.28374472,9500' Sand,9500 SAND
-172447,-26093,28.07007667,-92.70471278,ANG B-1,ANGULOGERINA B-1
-172441,-26046,29.61252806,-93.38356167,Rob C Sand,Rob C Sand
-172409,-26138,28.46994806,-91.26725889,DO-B Sand,DO-B Sand
-172407,-26082,28.83770417,-89.44889222,7200' Sand,7200' Sand
-172393,-26309,28.19833056,-88.60500278,Pink 5.0L-A/B,Pink 5.0
-172392,-26115,28.8098875,-90.98281528,P10B Sand,P-10 B
-172391,-26075,28.92199,-92.001661,G-5,G-5 Sand
-172367,-26008,28.17597889,-92.683715,TRIM A UPPER SAND,TAU
-172331,-26060,28.07563506,-92.51439936,TA-7/7LFB5,
-172268,-26124,26.10064417,-94.8904925,FR20/22/24/26,FR20/22/24/26
-172267,-26098,27.25119444,-90.83253028,M15B,M15B
-172253,-26041,29.28397389,-88.76359278,7000,7000' Sand
-172251,-26140,29.480735,-93.63957611,MK Stray Upper,MK Stray Upper/Lower
-172249,-26145,28.18050194,-91.675275,8100 K8ST,8100 Sand
-172225,-26062,28.11396778,-91.65253583,3700',3700' Sand
-172224,-26043,29.25386917,-88.75815333,3400 D,3400' Sand
-172211,-26360,28.79217417,-88.02694444,M56,M56
-172192,-26122,28.24277333,-92.12352472,EM FBB,EM Sand
-172168,-26016,29.5941,-92.9,AMPH B5,AMPH B5
-172157,-26423,28.1787575,-89.98770722,21500' Sand,21500' Sand
-172154,-26286,26.47037,-90.7731075,Wilcox,Wilcox
-172153,-26050,28.44070853,-92.02864588,KN,
-172071,-26317,26.17945599,-92.12643632,UW-1/2/3/4A/4B,Upper Wilcox 1 / Upper Wilcox 2 / Upper Wilcox 3 / Upper Wilcox 4 / Upper Wilcox 5
-172070,-26056,28.94055083,-89.71105,F-35 Sand,F-35 Sand
-172070,-26057,28.94153,-89.71034,F-45 Sand,F-45 Lower
-172069,-26059,28.98064611,-89.960335,LA (UPR) A-2,LA (UPR) A-2
-172068,-26165,28.44785833,-90.36481889,13000',13000' sand
-172030,-25976,28.8614375,-88.04581167,M56B,M56B Sand
-171989,-25951,28.18685889,-91.67948472,8100 K7 Sand,8100 Sand
-171987,-26199,26.51793583,-90.52855056,Wilcox 1/Wilcox 2,Wilcox 1 / Wilcox 2
-171960,-25968,28.20537528,-91.53846583,7400 A-1b,7400 Sand
-171927,-25957,27.91295556,-93.93461667,MP3 Sand,MP3 Sand
-171887,-26254,27.31370083,-90.52309333,K1 Sand,K1 Sand
-171807,-26020,28.19463639,-91.67208861,8030 Sand,8030' Sand
-171750,-26064,28.80902528,-89.24123056,J Sand FB-A15,J Sand
-171747,-25928,27.82084801,-94.31906435,MGA-2 SAND,MGA-2 Sand
-171732,-26104,28.57356889,-91.27886778,JS Sand,JS Sand
-171730,-25970,29.07464306,-88.74178694,K-6,K-6 Sand
-171729,-26023,28.04284361,-89.43994861,I sand,I sand
-171673,-25925,28.17730556,-92.68293778,HB-4 UPPER,HB-4 Sand
-171672,-26409,28.243034,-92.1289477,EM Sand,EM SAND
-171670,-25948,28.34771639,-93.50877583,4600 SAND,4600 Sand
-171667,-25899,28.95647658,-89.75195171,J-5/15 Sand,J5/15
-171655,-25982,28.57388583,-92.45796694,F Sand,F Sand
-171654,-25913,28.50179833,-91.04759194,CS-8 Sand,CS-8 Sand
-171649,-25985,28.20890556,-88.73719444,Upper Orange Sand,Orange Sand Upper
-171648,-26009,28.60455833,-91.00549861,E-3,E3 Sand
-171630,-25945,29.29953222,-88.86197361,F2,F2 Sand
