SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-120840,-16725,28.45944389,-89.00946389,Lower 4200 Sand,4200'
-166090,-24710,28.45558444,-89.00320194,4200L/4800UL FB1,4200' / 4800'
-164264,-24618,28.45944389,-89.00946389,4200 FB1,4200'
-181507,-27648,28.45995861,-89.01036417,4000,4000'
-58329,-5968,28.70914278,-91.23720639,G-1 Sand,G-1 Sand
-58082,-6265,28.2643075,-92.98996472,Trim A 3330' Sand,Trim A 3300' Sand
-59147,-6487,29.44249417,-92.20009806,C-38 Sand,C-38 Sand
-63284,-6740,28.228105,-91.10481944,2200' Sand,2200' Sand
-63686,-6531,28.57312487,-92.45079569,C1 Sand FB-IIIA,C1 Sand
-117097,-15426,28.573215,-92.45623306,PLG 6/8,PLG6 / PLG8
-114740,-14607,28.573215,-92.45623306,PLG 6/8,PLG6 / PLG8
-124037,-17526,28.573125,-92.45666889,PLG-5 FB-SWII,Plg5 Sand
-137943,-20503,28.5732364,-92.4579629,PLG MKR FB-SWII,Plg Mkr Sand
-168771,-25747,26.13327472,-94.88266861,WM50A and WM50B,WM50A / WM50B
-59887,-6387,28.9687653,-90.0212936,KS B-1 Sand,KS Sand
-73037,-7624,28.45469444,-91.464,M6 Sand,M6 Sand 
-65989,-7029,28.45468611,-91.46396611,O Sand,O Sand
-151476,-22715,28.4547,-91.46401389,L-12RB,L-12 Sand
-62239,-6625,29.00967444,-90.26341389,D-5,D-5
-62239,-6624,29.00959139,-90.26339056,D-10,D-10
-185253,-28252,26.14089722,-94.87865167,WM50,WM50 (Upper & Lower) 
-179333,-27657,26.129185,-94.89826694,WM50,WM50
-60208,-7434,29.48742528,-92.05331,Rob L 10.4,Rob L-10.4
-114464,-14638,29.48741806,-92.05328889,Rob L10 FB-UT,Rob L-10
-174268,-26382,29.48741389,-92.05329,RL-7.6 Sand,Rob L-7
-60068,-6067,29.50446389,-88.81384,BF3 Sand,BF3 Sand
-72422,-7496,29.14887417,-89.61157278,8700 Lower Sd,8700 Lower SD
-60088,-6555,29.14967139,-89.61171972,10200,10200 Stray
-116987,-15533,29.14883194,-89.61155722,8700 Sand,8700 SD
-119065,-16148,29.14883194,-89.61155722,7500 Sand,7500 SD
-88033,-9264,28.44718806,-89.06400611,12500 Sand,12500' Sand
-61497,-6683,27.32100111,-90.52957944,K2 Sand,K2 Sand
-62240,-6449,28.81898528,-90.92856667,R-18,R-18
-111823,-13565,28.82041278,-90.92796361,L-20 Sand,L-20
-86796,-9225,28.47606528,-91.84301667,EK Sand,EK sand
-177177,-26935,28.47606528,-91.84301667,EB Sand,EB sand
-144608,-22366,26.14181167,-94.89078556,WM12,WM12
-62119,-6616,28.94227972,-90.01697528,IJ A-6,IJ
-61053,-6636,28.18819139,-89.24888417,W4.1 Upper Pyrite,W4.1 Upper Pyrite
-176869,-26879,26.119725,-94.89594833,WM12,WM12
-66835,-6941,29.05252358,-89.82549603,NS Sand,NS Sand
-66835,-6869,29.05253812,-89.82545325,OQ Sand,OQ Sand
-112330,-13645,29.05254833,-89.82551167,OP Sand,OP Sand
-114564,-14450,29.05254833,-89.82551167,OE Sand,OE Sand 
-78443,-7898,28.84442694,-89.40027,6500' Sand,6500' Sand
-116249,-15347,26.11516389,-94.90243611,WM12 RA,WM12
-109869,-12362,27.49795444,-92.83781111,L 1S 1A/2A,Lentic 1 1A Sand / Lentic 1 2A Sand
-61716,-7139,27.49795444,-92.83781111,Lentic 1 Sand,Lentic 1 1A Sand / Lentic 1 2A Sand / Lentic 1 3A Sand
-165492,-24905,26.11731889,-94.92127722,WM12, WM12
-86794,-9307,28.4788775,-91.82422333,6700 sand,6700 sand
-112462,-13592,28.47878417,-91.82475639,6500' sand,6500 sand
-174333,-26458,28.47834111,-91.82728056,FN Sand,FN sand
