SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-83633,-9246,27.98496869,-93.51367532,TA-15 Lower Sand,TA-15 Lower
-83613,-8529,28.15613861,-91.37600639,"6,400' Sand","6,400' Sand"
-83595,-8741,28.9826625,-89.5043375,F-4,F-4
-83593,-9074,28.59925556,-90.07283056,BUL I-4 Sand,BUL I-4
-83553,-8801,28.84354806,-90.65101944,CP 28 ,CP 28 Sand
-83535,-8723,28.64935833,-90.88876639,Upper B6 Sand ,B6 Sand
-83493,-8686,28.660042,-90.2852594,J-4A Sand FB S2A,J-4A Sand FB S2A
-83416,-8897,29.19396472,-94.03789167,RM-5,RM-5
-83392,-8626,29.00152528,-91.54431639,E Sand,E Sand
-83332,-8751,28.87717554,-95.05794285,RM-3,RM-3 Sand
-83291,-8792,28.71573889,-90.00075778,8700' Sand,8700 Sand
-83291,-8793,28.71822694,-90.00151583,7800' Sand,7800' Sand
-83177,-8947,28.94159611,-89.71187333,F-40,F-40 RA / F-45 RA
-83177,-8941,28.94105361,-89.71246972,G-35,G-35
-83172,-8652,28.81867222,-91.73395528,H RD Sand,H Sand
-83151,-8683,28.00560972,-93.61079222,PL 1-6,PL1-6 Sand
-83131,-8893,27.50163502,-92.84102617,DB 1 Upper,DB 1 Upper
-83092,-9144,28.7006209,-92.2896248,10400 U FB-D,10400 Sand
-83091,-9512,28.6968151,-92.2850768,09600 FB-D,9600
-83071,-8592,28.17921806,-92.68838806,HB-3 Sand,HB-3
-83051,-8699,28.48700111,-95.72377389,FS Sand,FS Sand
-83011,-8902,28.81120583,-90.386625,G-10AB,G-10AB
-82934,-8598,29.55925639,-88.89053806,GA Upper/Lower,GA Upper/Lower
-82913,-8628,28.35514361,-87.83428056,4924ms/5200ms,4924 SAND  / 5200 SAND 
