SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-108910,-12511,27.73069667,-90.73150167,K/L/M/O/P Sand,K Sand / L Sand / M Sand / O Sand / P Sand
-108543,-11662,28.43976,-89.07213611,12500 Sand,12500
-129450,-19073,28.43861111,-89.0675,11600' Sand,11600
-118370,-15769,28.44265278,-89.07518639,13000,13000
-96331,-10775,29.53570444,-88.68560083,Tex W5-G Sand,Tex W5-G
-96331,-10776,29.53822722,-88.68547111,Tex W2,Tex W2
-94786,-10104,27.98325917,-90.55739333,"Pliocene 14,000' Sand","Pliocene 14,000' Sand"
-95088,-10169,28.15537306,-90.33504472,H-1 Sand,H-1 Sand
-99021,-10385,29.12366778,-88.39632472,Pleistocene D Sand,Pleistocene D Sand
-180150,-27475,29.12533611,-88.39732556,Pleistocene Orange Sand,Pleistocene Orange Sand
-120517,-17289,28.1843225,-88.4757825,Peach,Peach C / Peach D / Peach E
-171767,-25992,28.18394278,-88.48461944,Brown 2U/2AL,Brown 2AL / Brown 2U
-102327,-10643,28.86505167,-92.09024825,V RA,V Sand
-106044,-10721,28.86678667,-92.10308528,24 RB,24 Sand
-124350,-18237,28.86524944,-92.10310194,22 Sand,22 Sand
-98377,-10056,27.398195,-94.44974167,DP-1,DP-1
-105554,-10764,29.202775,-87.95344167,M.41 RABC,M.41
-103565,-11270,29.23004167,-87.79860556,J-2 Sand,J-2 Sand
-105851,-10952,28.98172861,-89.50053139,C2 FB2,C2
-108703,-11808,29.27632222,-88.25717056,DISC,DISC
-99620,-10373,28.58806174,-92.09802396,B-40-45 RK,B-40-45
-99740,-10745,26.97067,-94.773897,"A10,A20,A30,A40",A-10 & A-20 / A-30 / A-40
-97834,-10957,29.08693194,-88.70932611,M-3 Sand,M-3 Sand
-98636,-10273,28.42337222,-91.13799444,KC Lower Sand,KC Lower Sand
-137219,-20356,28.423395,-91.13789389,JT Sand,JT Sand
-100666,-10777,27.31246,-90.118955,M9/M10,M10 / M9
-105998,-11219,28.17711583,-90.35280583,H-3 Sand,H-3 Sand
-102324,-10517,29.02888444,-90.17232528,7600' L Sand,7600' L Sand
-100401,-10844,27.33,-90.55,J 3 Sand,J3 Sand
-134911,-19931,27.32843528,-90.54916722,J3 SAND,J3 Sand
-104212,-10865,28.04985306,-92.278715,Y3 Sand,Y3 Sand
-164044,-24290,28.059645,-92.27905389,Y-2,Y3 Sand
-103264,-11618,27.79126389,-92.0359,M-0/M-1,M0/M1
-101709,-11162,29.693695,-93.59808694,G-4 Sand,G-4 Sand
-107712,-11414,29.69536889,-93.58273528,G-2 Sand,G-2 Sand
-124184,-17652,29.693695,-93.59808777,F-8 Sand,F-8 Sand
-167249,-25099,29.69538806,-93.58445611,D-2 Sand,D-2 Sand
-106098,-11096,28.84571556,-90.41507972,I_60,I_60
-106040,-10920,28.25354167,-93.32479333,6200 Sand,6200' Sand
-106351,-10809,28.24442583,-93.31551389,HE Sand,HE Sand
-104612,-11784,28.42959694,-91.46548611,MP (1) RA,MP1
-103745,-11624,28.21680556,-88.55718583,Pink 6.5L,Pink 6.5L
-120090,-18936,29.34269722,-92.05470556,Wilcox,Wilcox B Sand / Wilcox C Sand / Wilcox D Sand / Wilcox F Sand
-104032,-10728,27.49859417,-91.54553361,Hyal B,Hyal B
-129631,-19884,27.21498722,-90.05062389,M54, M55
-114611,-14986,27.22744167,-90.83856194,M15,M15
-204971,-31079,27.22729611,-90.8384625,M15A Sand,M15
-108915,-12649,27.37361889,-94.46556389,DS-1,DS-1
-142080,-21045,27.3740625,-94.46500222,DP-1 FBA/DS-1 FBA,DP-1 / DS-1
-108552,-11968,29.05296111,-91.45108333,G-2 Sand,G-2 Sand
-110822,-13126,28.13496806,-88.01204833,TEX 1 Sand,TEX 1 Sand
-154153,-22982,28.13496806,-88.01204833,UVIG 3 ,UVIG 3 Sand
-116024,-15278,28.59102083,-91.79590167,B-8 Upper Sand,B-8 Sand
-116024,-15271,28.59101528,-91.79589556,B-8 Lower Sand,B-8 Sand
-108526,-12154,28.89364083,-91.41847361,CK-3 Sand,CK-3 Sand
-108486,-13274,27.31338722,-90.77522417,M-17C,M-17C Lower Lobe / M-17C Upper Lobe
-108539,-12116,29.017861,-90.187603,7000 LWR FB BB,7000 LWR FB BB
-171173,-25865,29.01624528,-90.18829361,7600' U,7600 Upper
-141296,-21303,28.94393722,-87.72562056,BigHumA,BigHumA
-150893,-22670,28.94393722,-87.72562056,UM 100 A Sand/Big Hum A,UM 100 A 
-108762,-11975,29.14800278,-92.66926667,Text L,Text L
-115442,-14892,29.146025,-92.66839722,Disc-12,Disc-12
-117777,-16160,26.13200556,-94.805025,WM12 RA,WM12
-110608,-12691,28.79737694,-89.29388389,J-2 Sand,J-2 Sand
-133932,-19957,28.80324194,-89.27523722,J-1 Sand,J-1 Sand
-139301,-20946,28.79737694,-89.29390556,J-1 Sand,J-1 Sand
-108813,-12096,28.42347306,-91.4616,BUL (1) 4 RE,BUL(1)4
-108948,-12832,28.97561972,-89.97155778,PQ H-1 Sand,PQ H-1 Sand
