SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-176684,-26907,29.506806,-93.287253,H3,H-3 Sand
-176683,-26953,29.24766833,-88.76744972,7900 FB0-LWR BF,7900' LWR BF Sand
-176677,-27088,28.9835,-88.6335,P38C Sand,P38C
-176672,-26950,28.42618972,-91.46953083,MP-1 Sd FB RB,MP-1 Sand
-176670,-26960,28.077,-92.8427,ANG B-1 Sand,ANG B-1 Sand
-176849,-26983,28.47083333,-91.02555556,TP-1 Sand,TP 1 Sand
-176832,-27159,29.13128917,-91.18399194,Y-1/2/2A/3/4/5/6/7/8/9,Y1 / Y2 / Y2A / Y3 / Y4 / Y5 / Y6 / Y7 / Y8 / Y9
-176831,-26870,27.68624778,-91.02516222,B-4,B-4 Sand
-176809,-27146,27.49463333,-90.54272222,SH20/SH30, Sh20/Sh30
-176809,-27147,27.49463333,-90.54272222,Gff10, Gff10
-176797,-26913,29.08057385,-88.94138749,LL RLL,
-176793,-26881,28.9792566,-91.452993,M-2,M-2 Sand
-190913,-28042,28.446249,-91.468532,CRIS SUB 3B RB,Cris Sub3b
-190846,-28087,27.98798222,-93.97766972,TA-1B FB3,TA-1B Sand
-190840,-28080,29.632,-93.5656,Cris R 1.0 Up/Mid/Lw,Cris R 1.0 Up/Mid/Lw
-190839,-28021,28.42643083,-91.46957361,MP-1 RB-1,MP-1 Sand
-190836,-28000,28.984365,-91.860446,10300 FB-U Sand,10300 SAND
-190753,-28040,28.54366194,-91.49595083,FB K4ST3,D-2 Sand
-190733,-28100,28.18140806,-89.13707444,K0, K0
-190693,-28108,27.69319389,-91.10810389,B-6 Sand,B-6 Sand
-190598,-28006,28.23300142,-88.2906337,U6 SAND,U Sand 6 (U. Amp)
-190595,-28018,28.30203194,-92.00701694,I-2 Sand,I-2 Sand
-190536,-27983,27.96575998,-91.02836055,LP-1 Sand,LP-1 Sand
-189673,-28160,27.32017722,-90.54564028,G Sand,G Sand
-189613,-28002,29.40965083,-89.00028056,8300' Sand,8300' Sd
-189513,-28173,28.60717556,-88.02764111,Norphlet, Norphlet
-189393,-28082,28.09426011,-90.1868322,TEX MEX L,TEX MEX L SAND
-189353,-28073,28.24133,-91.0811,Trim BO,Trim BO
-189273,-28036,28.67099944,-92.26716417,Tex X Middle,Tex X Middle
