SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-190536,-27983,27.96575998,-91.02836055,LP-1 Sand,LP-1 Sand
-189673,-28160,27.32017722,-90.54564028,G Sand,G Sand
-189613,-28002,29.40965083,-89.00028056,8300' Sand,8300' Sd
-189513,-28173,28.60717556,-88.02764111,Norphlet, Norphlet
-189393,-28082,28.09426011,-90.1868322,TEX MEX L,TEX MEX L SAND
-189353,-28073,28.24133,-91.0811,Trim BO,Trim BO
-189273,-28036,28.67099944,-92.26716417,Tex X Middle,Tex X Middle
-189173,-28177,28.272631,-92.249766,TRIM A-13 ,Trim A-13 Sand
-189014,-28244,28.17449111,-89.97934389,20000' Sand,20000' Sand
-179574,-27562,27.84007111,-91.49284444,Lentic,LENTIC
-179547,-27524,28.15293556,-89.21294444,E2, E2
-179510,-27503,28.617965,-87.98323222,Norphlet,Norphlet
-182515,-27729,29.24043,-88.40508,H Sand,H
-182493,-27685,28.616615,-90.99511111,C-1 FB-1,C-1 SAND
-182478,-27811,27.56724194,-92.40949361,U,U
-182477,-27682,27.39740556,-90.28111306,M14/M20L,M14 Sand / M20 Sand
-191903,-28093,28.83528111,-89.448085,10200' Sand,10200' Sand
-191873,-28135,29.322725,-92.16731972,25 Sand FB-C1,25 Sand
-191766,-28190,28.10279639,-90.19567472,BUL 1 (10/20/30/70/80) L,BUL 1 (10/20/30/70/80)
-191755,-28145,29.03037167,-87.91940889,Big Hum,Big Hum
-191754,-28060,28.22256094,-88.28826153,U6 SAND/U5 SAND,U Sand 6
-191733,-28195,28.51713083,-91.49418028,D-2 FB K5,D-2 K5 Sand
-191701,-28112,28.85808611,-90.4936625,8900 A Sand,8900-A Sand
-191697,-28146,28.51189167,-91.52822222,D-1 FB L2ST1,D-1 Sand
-191696,-28102,29.26767778,-88.74388556,7000' Sand,7000' FB-A Sand
-179968,-27598,28.27517,-88.85598,J4 Sand,J4 Sand
-179950,-27615,28.39168778,-89.45666944,T-0C,T-0C
-179933,-27436,28.96379721,-91.47307884,M-2,M-2 Sand
-179894,-27614,29.40387778,-91.99023333,Gyro-1,Gyro-1 Sand
-179891,-27476,28.59387,-92.144255,D5 Upper Sand,D5 Upper Sand
-179868,-27413,28.91912056,-90.02664611,OP-2,OP2 
-179867,-27555,28.92325667,-90.3492525,D2 SD FB A2 ST,D-2 Sand
-174370,-26470,28.92666111,-90.35156833,C-1C Sd FB A2 ST,C-1C
-174348,-26683,28.35757111,-91.08689083,CS-3 Sand,CS-3
-174334,-26459,28.47496556,-91.83707139,FN Sand,FN Sand
-174334,-26460,28.47541083,-91.83954889,FA Sand,FA Sand
-174333,-26458,28.47834111,-91.82728056,FN Sand,FN sand
-174309,-26379,27.46332306,-90.555935,Gff40/Sh20/Sh30,Gff40  / Sh20 / Sh30
-174295,-26421,29.41186972,-88.60124306,5200' Sand,5200 Sand
-187853,-27993,28.98363166,-91.21347291,9500 Sand,9500 Sand
-187834,-27968,29.27441889,-88.74686583,7000' Sand,7000' Sand
-187534,-28010,29.42061528,-88.94512639,8300' Sand,8300
-187473,-27953,28.05026944,-91.06818889,P Sand,P Sand
