SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-114930,-14930,27.96099667,-93.65281667,PL 1-2 Sand,PL 1-2 Sand
-117398,-15612,28.19409778,-94.76399194,L1 Sand,L1 Sand
-153275,-22820,28.19409778,-94.76399194,L1 Sand,L1 Sand
-115645,-14956,27.96365306,-93.64904194,PL 1-6 Sand,PL 1-6 Sand
-114176,-14482,28.69377444,-92.26830611,10400' SD FB-D,10400' SD
-179007,-27322,28.6928197,-92.2667232,10250 SAND,10250' SD
-114016,-14378,28.63130556,-91.06400833,D11 Sand,D11 Sand
-202677,-30226,28.63165389,-91.06537861,D-10 FB VI SAND,D10 Sand
-113988,-14544,28.85898972,-88.92050528,J Lower Sand,J Lower Sand
-146695,-22208,28.85974194,-88.92053306,"""J Upper"" Sand",J Sand
-152391,-22799,28.86105806,-88.92057222,G-1,G-1 Sand
-178667,-27210,28.86105806,-88.92077552,G-1,G-1 Sand
-114020,-14357,29.35576694,-92.00221111,Cib Carst N-1 Sand,CCN1
-114019,-14480,29.27429056,-88.74699944,7200' Sand,7200' Sand
-187834,-27968,29.27441889,-88.74686583,7000' Sand,7000' Sand
-130912,-19116,28.83423,-90.40982417,A-1,A-1
-130710,-20680,26.74300361,-90.48558,Wilcox 1/ Wilcox 2,Wilcox 1 / Wilcox 2
-130697,-19140,28.25637194,-91.73855167,G RB,G Sand
-131641,-19408,29.09244472,-89.9797925,"C-6,E4","C6,E4"
-130955,-19547,27.20237139,-92.233855,B25H2,B25H2
-167858,-25116,28.5251025,-92.17203056,Lentic C,
-142740,-21506,28.52512028,-92.17002833,Lentic C Sand,Lentic C Sand
-157944,-23362,28.5251025,-92.17203056,Lentic C,Lentic C Sand
-142740,-21448,28.52514778,-92.16848972,7200' Sand,7200 Sand
-148389,-22165,29.3141983,-91.53266737,6400 RB,
-25942,-3243,28.22086583,-92.79665056,TA-5,TA-5
-69027,-6974,28.22086583,-92.79665056,TA-5,TA-5
-176509,-26902,28.21388587,-92.79653022,TA-7 Sand,TA-7
-97112,-10077,28.2269383,-92.80244548,CP-2,CP-2 Sand
-54877,-5601,28.21785542,-92.79349256,"""ANG B-1"" SAND",AND B-1
-138458,-20798,29.31234556,-91.52289972,7900' RA,7900' RA
-74880,-7637,28.19701572,-92.80609256,ANG B-8 SAND,ANG8
-11540,-1960,28.96117194,-91.47411056,3500 Sand, 3500 Sand
-161972,-23983,28.168381,-92.85729,LWR LENTIC B (PL-9B),LWR Lentic B
-5906,-1390,28.11497778,-92.94358,7600' Sand,7600' Sand
-166110,-24759,28.12393889,-92.82137667,PL1-10 FB3,PL1-10 Sand
-81310,-8832,28.13809528,-92.97091333,HA,HA
-2732,-531,28.06509111,-92.9898,A Sand,A Sand
-161203,-23796,28.86333056,-89.60340722,D4 RA Sand,D4 RA
-54293,-5735,28.17215139,-92.799525,G-4 Upper,G-4 Upper
-56797,-5808,28.17937111,-92.78753,G-5 Sand,G-5 Sand
-12529,-2092,28.17430111,-92.85615083,"L LENTIC ""C""",L LENTIC 
-76112,-8107,28.17430111,-92.85615083,L Lentic C,L LENTIC 
-178912,-27296,28.15108167,-92.85417556,LWR LENTIC A,PL-9
-16279,-2241,28.15826667,-92.8355,Ang B1-B2,Ang B1-B2
-162092,-23986,28.181235,-92.844311,L-1,L-1
-113801,-14058,29.185085,-88.89991722,C-4 FB-B,C-4
-126610,-18065,29.18593889,-88.9016,D-5 FB A ,D-5
-175678,-26750,29.184515,-88.90235,C-47 ,C-47
-94360,-10272,29.18922417,-88.90195472,B-25 SAND,B-25 SAND
-146754,-22356,28.0737,-92.6993,Lentic 1-2 Sand,Lentic 1-2
-37997,-4429,29.04331694,-91.44978583,"""28"" Sand","""28"" SAND"
-125957,-17975,29.02949861,-91.46042083,28 Sand,28 Sand
-125344,-17886,29.0369,-91.443925,14A(L) Sand,14A (L) Sand
-16659,-2296,29.25233389,-88.44921,M Sand,M Sand
-12022,-1932,28.96370139,-91.47353583,M3ASS2T,M3ASS2T
-34626,-4272,28.96370139,-91.47353583,M3ASS2T,M3ASS2T
-9292,-1928,28.96090806,-91.46771,4 AB Marine, 4 AB MARINE
-4603,-996,28.9424817,-91.6097776,Z4 Sand,Z4 Sand
-87574,-9057,28.94248167,-91.60977611,Z2 Sand,Z2 Sand
-78168,-8101,28.15046278,-90.74653806,A RD,A
-69745,-7320,28.33780806,-91.19180333,B-6 Sand ,B-6 Sand 
-121213,-16941,28.83202306,-91.72421083,V2 Sand,V2 Sand
-111291,-13194,28.7350825,-91.36094667,P RJ Sand,P RJ Sand
-59569,-6183,28.76931944,-91.35165417,Upper T Sand,Upper T Sand
-132578,-19527,28.76932579,-91.35163608,T RF,
-115258,-14978,28.74723639,-91.37408444,G5-RB Sand,G5-RB Sand
-164160,-24259,28.747258,-91.374023,G4 RB,G4 RB
