SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-127494,-20314,28.71518139,-90.01084167,D-4,D4 Sand
-127492,-18184,28.48932667,-91.04258417,TP-13A Sand,TP-13A
-127459,-18770,28.46256139,-91.30120361,EP SAND,EP Sand
-127450,-18334,29.05804972,-91.45230056,M Sand,M
-127448,-18973,26.11723889,-94.88112778,WM12 RA, WM12
-127390,-18309,28.7856,-90.2349,Q Sand,Q Sand
-127382,-18245,28.94151389,-93.14593611,G-1 Sand,G-1 Sand
-127382,-18243,28.9418875,-93.14497833,D11 Sand,D11 Sand
-127373,-18528,29.38221417,-89.00858889,6450' FB-A,6450' SAND
-127355,-18342,28.9100325,-89.07492944,D-69/D-70,D-69/D-70
-127319,-18284,29.15494889,-88.59055361,N-6A Sand,N-6A Sand
-127317,-18329,28.357265,-94.09020861,P-1-1,P-1-1 Sand
-127299,-18354,29.38039167,-89.007875,4200' FB-A,4200' Sand
-127296,-18352,29.42350556,-89.04534444,9700' FB-O,9700' Sand
-127274,-18276,29.05163333,-91.44835556,L-4 Sand,L- 4 Sand
-127226,-18181,29.39652139,-93.33181667,N Sand,N Sand
-127226,-18183,29.39606306,-93.33188778,O Sand,O Sand
-127214,-18337,29.09096278,-89.97790139,C-6,C-6
-127211,-18305,28.539,-92.18811556,HC Sand,HC Sand
-127188,-18119,29.42540083,-88.99112667,9200' FB-D,9200' Sand
-127187,-18100,28.92522389,-89.62158722,H-30 Sand,H-30 Sand
-127186,-18217,29.14219361,-94.45405528,J Sand,J-Sand
-127169,-18139,29.10881639,-89.96790528,C-7,C-7
-127168,-18300,28.83984,-90.63406278,"10,750' Sand","10,750' Sd. "
-127148,-18259,28.26292778,-91.73591722,DR-1 Sand,DR-1 Sand
-127146,-18260,28.44500889,-90.57244556,I Fauna H Sand,I Fauna M Sand
-127111,-18339,29.00760194,-91.45775889,M-3A Sand,M-3A Sand
-127107,-18239,28.51640556,-90.38024167,F-2 FB H1,F-2 Sand
-126942,-18113,28.74387806,-88.82788611,A Sand,A Sand
-126844,-19037,26.31043056,-91.09339167,Wilcox 1/Wilcox 2,Wilcox 1 / Wilcox 2
-126841,-18057,29.13761028,-89.61082917,7800' Sand,7800' Sand
-126816,-18731,29.58349694,-93.21513056,MA 3 Lower Sand,MA 3 Lower Sand
-126772,-18246,28.95063583,-89.69718472,F30RA,F30RA
-126763,-18116,28.73639947,-88.82888142,A Sand Up Thrown,A Sand Up Thrown
-126743,-18126,27.99601111,-96.40583889,CM-15AB Sand,CM-15AB Sand
-126685,-18616,28.13720333,-89.07162667,Q2 C1/C2 RBC,Q2 C1/C2
-126662,-18164,29.064385,-91.557335,15500' Sand,15500'
