SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-98756,-10194,28.99777056,-90.25676444,D3,D3 
-98636,-10273,28.42337222,-91.13799444,KC Lower Sand,KC Lower Sand
-98576,-10539,29.30546083,-88.32956083,J-2 Sand,J-2 Sand
-98516,-10137,29.50580278,-93.78488917,MARG A Sand,MARG A Sand
-98438,-10028,28.78770083,-89.28887389,P-3-6,P3-6 Sand
-98437,-10027,28.77333694,-89.28533889,PL-9-3,PL-9-3 Sand
-98436,-10026,28.76007139,-89.21551194,PL-9-1,PL-9-1 Sand
-98378,-10333,27.247085,-90.03599194,M55/54,M54 / M55
-98377,-10056,27.398195,-94.44974167,DP-1,DP-1
-98376,-10196,29.66564778,-93.55303,Marg A,Marg A
-98356,-10156,29.05716833,-90.12326,"7,800' Lower Sand","7,800' Lower Sand"
-98296,-10088,27.3860625,-94.62538306,BS 58  Sand,BS 58
-98236,-10276,28.35176472,-87.81688278,5200' Sand,"5,200' Sand"
-98193,-10941,28.97375806,-89.51264333,C3 FB3,C3
-98171,-10142,28.62393528,-90.53195917,14900' C Sand,14900' C SAND
-98076,-10953,29.261715,-88.21968722,Cris I,Cris I
-98011,-10086,28.58930833,-90.42239167,"""JL"" Sand","""JL"" Sand"
-97976,-10183,29.52546944,-93.79615,MP-2A Sand,MP-2A Sand
-97971,-9982,29.27298222,-92.73231472,4450' Sand,4450 SAND
-97913,-9980,27.28690194,-94.56748694,BS-30,BS-30
-97891,-10540,28.20776306,-88.72876222,LWR BLUE FBC/ORNG FBC,ORANGE SAND 
-97879,-10535,28.67074611,-89.94616194,LA Sand,LA Sand
-97877,-11099,28.65896111,-89.96173861,KS Sand,KS Sand
-97854,-9985,29.05271944,-91.45732194,K5 Sand,K5
-97834,-10957,29.08693194,-88.70932611,M-3 Sand,M-3 Sand
-97816,-10069,28.15365083,-93.66908611,PL1-3 Sand,PL 1-3
-97674,-10138,29.08881389,-88.73707611,T-4 Sand,T-4 Sand
-97660,-10378,29.00239611,-89.63015083,LP Sand,LP Sand
-97657,-10023,29.00425472,-90.28055333,D8,D8
-97654,-10127,29.10678139,-92.89937444,DISC 12 Sd Upper,Disc. 12 Sand
-97614,-10140,28.60931528,-92.07469583,B-40 RF,B-40 Sand
-97555,-10054,27.34735778,-94.47072278,Middle Green,Middle Green Sand
-97497,-10050,28.92435583,-93.26296944,KA Sand,KA Sand
-97440,-9919,29.35325694,-88.88502306,J6 Sand,J6 Sand
-97354,-9971,28.8992394,-91.1873779,10600 FB-B,10600
-97316,-10146,27.6239075,-90.45412833,FR-46D,FR-46D
-97315,-10123,28.6956597,-92.2832936,9300  FB-D,9300
-97294,-9918,29.6528072,-88.7779465,FD Sand,FD Sand
-97256,-10097,28.08945,-92.731475,PL 1-10,PL 1-10
-97134,-10047,29.0498775,-90.12836722,7600' Sand,7600' Sand
-97113,-10185,28.50194444,-90.85861111,CS-7,CS-7
-97112,-10077,28.2269383,-92.80244548,CP-2,CP-2 Sand
-97072,-10012,29.08673944,-92.37824417,LB-3 SAND,LB-3
-97061,-10091,28.50945278,-92.44458056,C-30,C-30 Sand
-97055,-9916,28.9374,-92.7389,6900' Sand,6900' Sand
-97032,-10148,27.97316944,-93.51834444,S-1 Sand,S-1 Sand
-96914,-9870,29.38372528,-88.99516778,6700' Sand,6700' Sand
-96912,-9857,27.87279444,-93.99419444,TA-1 Upper FBII 595 Sand,TA-1 Upper FB II 595 Sand
-96877,-10632,28.85570917,-90.37732861,"G-11 A, T","G-11A, T"
-96876,-10061,28.84532897,-90.64237181,CP-20 Sand,CP-20 Sand
-96873,-10066,28.6999609,-92.2909113,10250 FB-D,10250' SAND
-96872,-10189,29.58707528,-88.05977361,Rodessa B (Upper),"Rodessa ""B"""
-96855,-10039,28.8335075,-91.75436389,P RB Sand,P Sand
-96852,-9931,29.592107,-92.899903,DB-2 Sand,DB-2
-96814,-10246,26.10071667,-94.90745278,WM 12RA,WM12
-96812,-10703,29.61693389,-93.15901944,MA-65 Sand,MA-65 Sand
-96774,-10017,28.16048389,-94.73975361,5000' Sand,5000' Sand
-96772,-10201,28.90564056,-88.58169083,3900 ms Sand,3900' sand
-96754,-9975,29.38223889,-91.78011583,CIB OP3,Lower Cib Op 3 Sand
-96732,-9969,28.73553528,-91.23124028,Gas Cap F-1 Sand,Gas Cap F-1 Sand
-96692,-10270,28.94399694,-89.73995333,K-30,K-30
-96672,-9846,28.06227677,-90.98367985,8400' Sand,8400' Sand
-96653,-10975,28.47467333,-88.17796139,H9,H9
-96633,-10365,28.80931694,-89.26995583,L-7 Sand,L-7 Sand
-96612,-10335,27.63724444,-96.223275,MI Sand,MI Sand
-96532,-9989,27.85278056,-93.998375,TA-1 Upper Sand,TA-1 Upper Sand
-96514,-10113,28.20622806,-92.15556611,K Sand,K Sand
-96495,-10105,29.21107444,-88.75777389,11500' Upper Sand,11500' Upper Sand
-96475,-9952,29.2868,-88.1765,"11,250 Sand",11.250' Sand
-96472,-9815,29.40052167,-88.99405917,7950' Sand,7950' Sd
-96392,-9803,29.48034366,-92.05404514,Operc 1.0/Operc 1.5 Sand,Operc 1.0 / Operc 1.5
-96331,-10775,29.53570444,-88.68560083,Tex W5-G Sand,Tex W5-G
-96331,-10776,29.53822722,-88.68547111,Tex W2,Tex W2
