SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-126422,-17999,28.46625389,-90.44621944,B-3 Sand,B-3 Sand
-117974,-15818,28.22138806,-91.69655083,LF Sand,LF Sand
-18879,-2479,28.456275,-93.19464444,2700' Sand,2700' Sand
-1092,-299,29.59504528,-93.79218889,10200 ft. Sand,10200 ft. Sand
-118969,-16399,28.08205944,-90.74147028,Trim B,Trim B-1 Sand
-190414,-27990,28.08205944,-90.74147028,TRIM B-1 SAND,Trim B-1 Sand
-7299,-1294,27.76236844,-91.5230815,KE-2 NO 3,KE-2 NO 3
-173,-22,28.51277778,-91.52694444,D-1 FB-C19, D-1 FB-C19
-746,-136,28.04909944,-94.37162333,1300' Sand,
-93917,-9566,29.02134944,-90.27497333,D-2A Sand,D-2A Sand
-120822,-17673,28.95021583,-89.82158972,MJ Sand,MJ Sand
-43619,-4914,28.94409167,-90.07006944,NO J-9 Sand,NO J-9
-27064,-3202,29.24583694,-88.44406,G Sand,G Sand
-26570,-3472,28.88996417,-92.08081694,25 RD,25 Sand
-40725,-4276,28.88861667,-92.08011306,23.7  RD,23.7 Sand
-108941,-11859,28.88829688,-92.07994019,23 RD,23 Sand
-124627,-17866,28.88829694,-92.07994028,23 RD,23 Sand
-167330,-25044,28.88833111,-92.08003111,23 RD,23 Sand
-28207,-3415,28.99413722,-93.49998556,CN30FB B,CN 30 FB B
-98876,-10154,29.01126889,-90.52208306,U-1 SAND,U-1
-24015,-3003,27.9813975,-91.91568417,Lentic A,Lentic A
-11560,-1801,29.59678611,-88.73271306,DD Sand ,DD
-197480,-28759,28.61407944,-91.08650139,E-2 Sand,E-2 sand
-110177,-12406,28.52926694,-91.769235,CS Sand,CS SAND
-6033,-1282,28.31383361,-95.371095,7400' Sand,7400' Sand
-78170,-8152,28.48746083,-92.15551083,LPL 1 Sand,LPL 1 SAND
-127450,-18334,29.05804972,-91.45230056,M Sand,M
-30317,-3744,27.66841222,-87.90668333,UM1-B Middle Sand,UM 1B Middle
-2786,-649,28.95664,-91.02140417,T-D,T-D Sand
-2608,-754,28.554275,-92.35427,EH-6,EH-6 Sd
-82892,-8622,28.55543139,-92.35149111,EH1 Sand,EH-1 Sd
-123600,-17446,28.55688139,-92.34783917,K-2 Sand,K-2 Sd
-9636,-1590,28.91320222,-88.92955778,RI,M
-8815,-1699,29.53394,-92.74970889,KN Sand,KN Sand
-49970,-5235,29.5338575,-92.75020139,Rob 43-5 Sand,Rob 43-5 Sand
-64227,-6511,29.5338575,-92.75020139,Rob 43 Sand,Rob 43-5 Sand
-96150,-9746,29.53379472,-93.23215806,MA3 Sand,MA-2
-8955,-1687,29.34458194,-92.59224806,Upper Cib carst SD,Upper Cib Carst SD
-31407,-3762,30.02460194,-88.38253,M26 Sand,M26 Sand 
-106380,-11161,30.024795,-88.38238694,M24 Sand,M24 Sand
-30666,-3582,26.45249611,-96.84279583,900' Sand,900' Sand
-32135,-4016,28.56450056,-94.98732556,Cib Carst 2,Cib Carst 2
-37012,-4212,29.14831232,-91.97398889,Disc 12,Disc 12 B
-111253,-12940,29.14831222,-91.97398889,Lower Cyclam 3 Sand,Lower Cris K / Lower Cris K A
-38620,-4752,28.54081111,-92.20421667,PC 1.1 Lower,PC 1.1 Lower
-55998,-5690,28.54081111,-92.20421667,PC 1.1 Lower ,PC 1.1 Lower
-52538,-5667,28.5410517,-92.2043716,PC 1.2,PC 1.2
