SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-109871,A,177052008100,F002,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,TA,2/21/2010,,NO,NO,NO,,NO,,NO,
-109887,A,177004037000,A008,0,0,2375,"Energy XXI GOM, LLC",G02834,WC,238,G02834,WC,238,TA,3/10/2010,Well will be permanently abandoned when the platform is removed.,NO,NO,NO,,NO,,NO,
-109894,C,177014033600,005,0,0,2312,McMoRan Oil & Gas LLC,G04090,WC,294,G04090,WC,294,COM,12/27/2001,modified perfs.,,,YES,,,,,
-109930,O,608114056500,SB201,0,0,2010,Woodside Energy (GOM) Inc.,G20084,GC,653,G20084,GC,653,DSI,2/16/2010,Top hole drilled by DD1 on 02/18/2010.,,,YES,,NO,,NO,
-109931,A,177104123801,B001,1,2,1284,"W & T Offshore, Inc.",G05525,EI,371,G05525,EI,371,TA,3/16/2010,,NO,NO,NO,,NO,,NO,
-109939,W,177124040401,A002,1,0,1284,"W & T Offshore, Inc.",G07760,SS,300,G07760,SS,300,COM,4/11/2008,wash/desand,NO,,YES,,,,,
-109944,A,427034057900,001,0,0,2503,"Contango Operators, LLC",G33396,MI,617,G33396,MI,617,PA,5/1/2010,,,,YES,,NO,,NO,
-109949,A,427094095900,B002,0,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,ST,2/28/2010,Well was plugback for sidetrack on 2/28/2010.,NO,NO,NO,,NO,,NO,
-109950,A,177244095100,D003,0,0,2628,"Arena Offshore, LP",G33128,MP,206,G02955,MP,236,TA,3/5/2010,,,,YES,,NO,,NO,
-109954,C,608244000401,SS001,1,0,981,Anadarko Petroleum Corporation,G10486,LL,1,G10487,LL,2,COM,2/11/2007,Changed zones from the Lower Purple Sand to the Upper Purple Sand. ,YES,NO,NO,23.0,NO,,NO,
-109961,A,608174118000,SS002,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G27277,MC,503,G27277,MC,503,TA,4/18/2010,,YES,NO,NO,,NO,CS,NO,10.0
-109962,C,608174118300,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G32334,MC,547,G27277,MC,503,COM,7/14/2010,,YES,NO,NO,20.0,,,,
-109967,W,427034018400,B006,0,0,3295,Fieldwood Energy LLC,G03088,MI,623,G03088,MI,623,COM,9/21/1983,Plugged back the water leg in the Disc B-25 sand.,NO,NO,NO,,NO,,NO,
-109970,A,177250012200,B009,0,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,TA,2/24/2010,,NO,NO,NO,,NO,,NO,
-110055,A,177094128101,002,1,0,2222,"PetroQuest Energy, L.L.C.",G15243,EI,147,G15243,EI,147,PA,2/18/2010,,NO,NO,NO,,NO,,NO,
-110017,W,177154098700,125,0,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,COM,1/26/2000,"This EOR is being submitted to reflect the installation of gas-lift valves in the well. Please change completion status code of D04 to ""Gas Lift Oil"".",NO,NO,NO,,NO,,NO,
-110056,A,177094108501,001,1,0,2222,"PetroQuest Energy, L.L.C.",G15243,EI,147,G15243,EI,147,PA,2/14/2010,,NO,NO,NO,,NO,,NO,
-110105,W,177104144900,D011,0,0,2628,"Arena Offshore, LP",G37176,EI,354,G37176,EI,354,COM,2/27/1997,Casing pressure repair.,NO,NO,NO,,NO,,NO,
-110077,O,608174098900,TA003,0,0,2481,BP Exploration & Production Inc.,G14658,MC,822,G09868,MC,778,COM,11/15/2004,Added perforations to current zone,YES,NO,NO,28.0,NO,,NO,
-110110,O,177194058000,A002,0,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08735,WD,106,COM,2/18/1995,Install DB pump through plug at 546'.  ,YES,NO,NO,9.0,NO,,NO,
-110125,C,427004002101,A003,0,1,2566,Prime Offshore L.L.C.,G24302,PS,1113,G24302,PS,1113,COM,5/18/2006,Zone change to the 1030' Sand.,NO,YES,NO,,,,,
-110126,C,177114050200,I001,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,6/5/1981,Recomplete to the FC Sand,NO,NO,NO,,NO,,NO,
-110128,A,427034034800,A004,0,0,2630,"Dynamic Offshore Resources NS, LLC",G07200,MI,606,G07199,MI,605,TA,3/4/2010,,NO,NO,NO,,NO,,NO,
-110143,C,177254059701,BA008,1,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,COM,3/30/2010,,NO,,YES,,,,,
-110131,A,177194050201,A011,1,0,730,Walter Oil & Gas Corporation,G01088,WD,89,G01088,WD,89,PA,3/11/2010,Wellbore P&A'd.  ,,,YES,,NO,,NO,
-110144,O,177234016300,D033,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,2/1/1995,Artificial Lift,NO,NO,NO,,NO,,NO,
-110160,W,177190012700,F010,0,0,3151,"Cox Operating, L.L.C.", 00385,WD,29, 00385,WD,29,COM,6/30/1958,,NO,NO,NO,,NO,,NO,
-110170,A,177240014900,A008,0,0,3481,"Cantium, LLC",G01313,MP,142,G01315,MP,298,TA,4/7/2010,,NO,NO,NO,,NO,,NO,
-110171,A,177240006300,A013,0,0,3481,"Cantium, LLC",G01316,MP,299,G01315,MP,298,TA,3/23/2010,,NO,NO,NO,,NO,,NO,
-110173,A,177242000900,B014,0,0,3481,"Cantium, LLC",G01317,MP,300,G01317,MP,300,TA,2/17/2010,,NO,NO,NO,,NO,,NO,
-110175,A,427104015201,016,0,1,3295,Fieldwood Energy LLC,G01848,HI,129,G01848,HI,129,ST,3/5/2010,Plugged back for sidetrack.,,,YES,,NO,,NO,
-110176,A,177154014001,A004,1,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,ST,3/10/2010,,,,YES,,YES,,NO,
-110179,A,177150023202,CC006,2,0,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,TA,3/27/2010,,,,YES,,NO,,NO,
-110198,C,177074089700,004,0,0,3295,Fieldwood Energy LLC,G01181,SM,10,G01181,SM,10,COM,2/2/2010,Completed zone change operations from the G-19 Lwr to the G-19 upper,NO,,YES,,,,,
-110200,O,427094095901,B002,1,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,DSI,3/10/2010,Drilling Shut-In on 3/10/2010.,,,YES,,,,,
-110201,W,177104159300,D001,0,0,3670,"White Fleet Operating, LLC",G15263,EI,334,G15263,EI,334,COM,6/20/2006,,NO,,YES,,YES,CS,YES,7.0
-90859,A,177150025700,AA011,0,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,PA,10/10/1997,,NO,NO,NO,,NO,,NO,
-90863,A,177150025900,AA013,0,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,PA,10/10/1997,,NO,NO,NO,,NO,,NO,
-91021,C,608104014201,A007,0,1,1284,"W & T Offshore, Inc.",G24990,ST,320,G13079,EW,910,COM,2/3/2009,,NO,NO,NO,,,,,
-91039,A,427084011700,A006,0,0,105,Apache Corporation,G04734,HI,A6,G04734,HI,A6,PA,1/11/2009,Permanently abandon well.  Site Clearance to be performed at a later date.,NO,NO,NO,,NO,,NO,
-92007,A,177064079200,A004,0,2,2308,SM Energy Company,G14412,VR,273,G14412,VR,273,PA,4/3/2008,,NO,NO,NO,,NO,,NO,
-92008,A,177064087700,A005,0,0,2308,SM Energy Company,G14412,VR,273,G14412,VR,273,PA,8/3/2007,,NO,NO,NO,,NO,,NO,
-92348,C,177154111402,CA007,0,3,2628,"Arena Offshore, LP",G01572,ST,189,G01899,ST,188,COM,4/17/2003,,,,YES,,,,,
-87413,C,177154071202,C020,2,0,2628,"Arena Offshore, LP", 00457,ST,131, 00456,ST,130,COM,12/29/2008,,NO,NO,NO,,,,,
-92367,O,177214008000,152,0,0,3368,"Whitney Oil & Gas, LLC", 00694,SP,28, 00694,SP,28,COM,12/2/1976,"TA Optns Suspended pending optns 
review.",NO,NO,NO,,NO,,NO,
-92408,A,177044047501,C006,1,0,2375,"Energy XXI GOM, LLC",G02439,EC,335,G02439,EC,335,TA,2/15/2009,,NO,NO,NO,,NO,,NO,
-92428,O,177092000500,C012,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,5/13/1969,Reperforated the TO Sand (11150' - 11158') & installed tubing screen,NO,NO,NO,,NO,,NO,
-92429,A,608174103300,003,0,0,689,Shell Offshore Inc.,G07957,MC,762,G07957,MC,762,ST,2/1/2009,"WELLBORE ST 00 BP 00 IS P/A. 
Also attached is the As-built drawing for anchor pattern.",,,YES,,NO,,NO,0.0
-92667,C,177004118100,A004,0,0,3035,Fieldwood Energy Offshore LLC,G22510,WC,100,G22510,WC,100,COM,12/7/2003,,NO,,YES,,,,,
-93233,A,177124067100,001,0,0,2579,Tana Exploration Company LLC,G32205,SS,276,G32205,SS,276,PA,2/10/2009,,NO,NO,NO,,NO,,NO,
-93256,C,177074810200,C004,0,0,3035,Fieldwood Energy Offshore LLC,G16320,SM,39,G16320,SM,39,COM,3/11/2009,,NO,NO,NO,,,,,
-97696,O,177244018800,B004,0,0,2451,GOM Shelf LLC,G02213,MP,311,G02213,MP,311,ST,5/2/2009,Slot Reclamation,NO,NO,NO,,NO,,NO,0.0
-93375,C,177054108400,D001,0,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,10/19/1999,"Add perforations from 9,862'-9,878' MD in the 9500' FB-B West zone.",NO,NO,NO,,NO,,NO,
-93473,C,177244087700,A005,0,0,3026,"Talos Energy Ventures, LLC",G10910,MP,281,G10910,MP,281,COM,5/15/2001,,NO,NO,NO,,NO,,NO,
-93998,C,177064096200,A007,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,COM,2/2/2009,Initial completion in the T Sand (5627' - 5642').,NO,NO,NO,,NO,,NO,
-93614,A,177004014900,A011,0,0,105,Apache Corporation,G01860,WC,66,G01860,WC,66,TA,2/8/2009,,NO,NO,NO,,NO,,NO,
-82311,A,608084001300,001,0,0,2421,"Devon Energy Production Co., L.P.",G19600,KC,596,G19600,KC,596,PA,1/23/2009,,,,YES,,NO,CS,NO,20.0
-94241,O,427094061500,C001,0,1,2451,GOM Shelf LLC,G02719,HI,A582,G02719,HI,A582,COM,12/20/1983,"Set tubing plug @ 10,859'.",NO,NO,NO,,NO,,NO,
-94380,C,608164026701,A008,1,0,1834,Talos Petroleum LLC,G09743,VK,817,G09743,VK,817,COM,7/27/2005,"Stone has successfully performed zone change operations on the VK 817, OCS-G-09743, Well A-8ST to produce the ""C"" Sand.  Operations began and ended on February 18, 2009.  The previous producing interval, the ""D"" Sand was isolated by shifting the sliding sleeve closed @ 4211' MD (3949' WLM) and setting a ""XX"" plug in the nipple @ 4032' MD.  A sliding sleeve was opened @ 3372' MD (3286' WLM), exposing the existing ""C"" Sand to production.",,,YES,,,,,
-94381,A,427094017900,B008,0,0,105,Apache Corporation,G02393,HI,A573,G02393,HI,A573,TA,1/12/2009,,NO,NO,NO,,NO,,NO,
-102705,A,177094139700,005,0,0,730,Walter Oil & Gas Corporation,G10726,EI,142,G10726,EI,142,PA,6/21/2009,The wellbore has been P&A'd.  ,,,YES,,NO,,NO,
-99939,C,177094145301,001,1,0,1834,Talos Petroleum LLC,G22664,EI,166,G22664,EI,166,COM,5/3/2006,"Stone successfully performed zone change operations on the EI 166, Well #001ST to produce the ""D2"" Sand.  Operations began on May 14, 2009 and ended on May 18, 2009.  The previous producing interval, the ""D3"" sand reservoir, perfs 15182' - 15190' & 15196' - 15198', was isolated by setting a MRBP @ 15145' and dumping 25' cmt on top of the plug, ETOC @ 15120'.  Stone then exposed the ""D2"" Sand to production by perforating from 15016' - 15032'.  The well is currently shut-in while waiting on repairs to the SCSSV, as well as the platform and production facilities.  ",NO,NO,NO,,,,,
-102745,O,177044021400,E003,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,COM,9/19/1973,Well secured due to hurricane damage - no downhole changes.,NO,NO,NO,,NO,,NO,
-102984,O,427094058300,A010,0,0,2894,"Bandon Oil and Gas, LP",G02359,HI,A446,G02359,HI,A446,COM,8/22/1981,Replace dummy with live valve.,NO,NO,NO,,NO,,NO,
-103005,A,427094082001,A002,1,0,2630,"Dynamic Offshore Resources NS, LLC",G06237,HI,A553,G06237,HI,A553,TA,7/2/2009,,NO,NO,NO,,YES,,NO,
-103027,A,427084020600,B001,0,0,2630,"Dynamic Offshore Resources NS, LLC",G01812,HI,71,G01812,HI,71,TA,6/22/2009,,NO,NO,NO,,YES,,NO,
-103064,C,608234001200,SS002,0,0,2782,Eni US Operating Co. Inc.,G23526,DC,618,G23526,DC,618,COM,6/6/2007,,YES,NO,NO,25.0,NO,,NO,
-103065,A,427084044201,D001,1,1,3033,"Black Elk Energy Offshore Operations, LLC", 00518,HI,140, 00518,HI,140,TA,6/12/2009,Well is TA'd with cement plug at 1000'.  Must be permanently abandoned.,NO,NO,NO,,NO,,NO,
-104853,A,427114080101,B005,1,0,2605,Badger Oil Corporation,G08187,HI,A272,G13342,HI,A263,TA,4/8/2009,"Badger was unable to pull the conductor casing and drive pipe free from the wellbore at this time; therefore, this well remains in TA status.  At the time of platform removal, Badger will pull the remaining casings at a minimum of 15' BML.",NO,NO,NO,,NO,,NO,
-104952,A,427084063300,001,0,0,105,Apache Corporation,G31039,HI,133,G31039,HI,133,PA,9/13/2009,,,,YES,,,,,
-92084,A,177024034801,A007,1,0,3670,"White Fleet Operating, LLC",G02015,WC,565,G02015,WC,565,TA,2/14/2009,WELL IS T/A. ALL P/A PLUGS HAVE BEEN SET. WILL CUT/REMOVED ALL CSGS WHEN PLATFORM IS REMOVED.,NO,NO,NO,,NO,,NO,
-94826,A,177154036801,B015,1,0,2628,"Arena Offshore, LP",G02624,ST,36,G02624,ST,36,PA,3/9/2009,,NO,NO,NO,,NO,,NO,
-87414,C,177094149000,SS006,0,0,730,Walter Oil & Gas Corporation,G05504,EI,224,G05504,EI,224,COM,1/25/2009,"The wellbore was completed January 25, 2009.",YES,NO,NO,19.0,,,,
-82774,A,177034043300,A004,0,0,2025,"EP Energy E&P Company, L.P.",G04203,EC,25,G04777,EC,32,PA,8/9/2008,Permanent Abandonment of Well No. A4 ST00BP00. (A site clearance report will be submitted separately),NO,NO,NO,,NO,,NO,
-76317,C,608164004201,A017,1,0,78,Chevron U.S.A. Inc.,G02445,VK,900,G02445,VK,900,COM,6/18/2008,,NO,NO,NO,,,,,
-82870,A,177190114100,R001,0,0,2451,GOM Shelf LLC,G01498,WD,96,G01498,WD,96,PA,5/31/2008,Please note operations were performed by BP on behalf of GOM Shelf.,NO,NO,NO,,NO,,NO,
-82871,A,177190121300,R003,0,0,2451,GOM Shelf LLC,G01497,WD,95,G01498,WD,96,PA,9/3/1983,,NO,NO,NO,,NO,,NO,
-83615,O,177190064900,C009,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,1/20/1998,"Wellhead installed 9/19/2008 and successfully tested. Vessel demobilized and ETA for vessel return is November 15, 2008.",NO,NO,NO,,NO,,NO,
-83674,A,177084033000,B004,0,0,3295,Fieldwood Energy LLC,G02282,SM,132,G02282,SM,132,TA,11/9/2008,,NO,NO,NO,,NO,,NO,
-83677,C,177004128802,B001,1,0,2579,Tana Exploration Company LLC,G24718,WC,202,G24718,WC,202,COM,10/20/2008,,NO,YES,NO,,,,,
-78983,A,177114152100,W003,0,0,1834,Talos Petroleum LLC, 00066,SS,112, 00069,SS,119,BP,7/29/2008,,,,YES,,,,,
-83835,A,427114089100,A019,0,0,3035,Fieldwood Energy Offshore LLC,G02735,HI,A309,G02735,HI,A309,BP,11/5/2008,,,,YES,,,,,
-83854,C,177194036501,D029,1,0,3035,Fieldwood Energy Offshore LLC,G01874,WD,80,G01874,WD,80,COM,8/9/2008,,NO,NO,NO,,,,,
-83856,W,608044019405,A008,2,3,981,Anadarko Petroleum Corporation,G20725,EB,646,G14205,EB,602,COM,8/6/2007,Performed Coil Tubing cleanout.,NO,NO,NO,,,,,
-83857,A,177172003600,022,0,0,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,PA,4/1/1997,,NO,NO,NO,,NO,,NO,
-83858,A,608124003500,001,0,0,78,Chevron U.S.A. Inc.,G25257,WR,581,G25257,WR,581,PA,11/10/2008,,,,YES,,NO,CS,NO,15.0
-99741,O,608114050400,001,0,0,2815,Deep Gulf Energy LP,G28077,GC,448,G28077,GC,448,ST,5/27/2009,Sidetrack well,,,YES,,NO,,NO,
-99798,C,177244064502,JA003,2,1,105,Apache Corporation,G08467,MP,315,G04126,MP,310,COM,6/15/1995,Recompleted to the M8 Sand.,NO,NO,NO,,NO,,NO,
-99818,C,608174112002,SS005,2,0,3521,"Deepwater Abandonment Alternatives, Inc.",G21778,MC,734,G21778,MC,734,COM,6/28/2009,,YES,NO,NO,21.0,NO,,NO,0.0
-99838,A,177044078801,B013,1,0,2636,Fieldwood Energy SP LLC,G03540,EC,330,G03540,EC,330,PA,10/5/2009,,NO,NO,NO,,YES,,NO,
