SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-96196,A,427114080000,B004,0,0,2605,Badger Oil Corporation,G06245,HI,A271,G13342,HI,A263,TA,4/9/2009,,NO,NO,NO,,NO,,NO,
-91017,W,608174020101,A001,1,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,COM,8/3/1996,Casing pressure repair-run caliper survey to locate leaks and install packoffs to isolate and restore production by using gaslift.,NO,NO,NO,,NO,,NO,
-91020,A,608114033200,A004,0,0,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,ST,1/22/2009,,NO,NO,NO,,NO,,NO,
-91040,A,427084012000,A007,0,0,105,Apache Corporation,G04734,HI,A6,G04734,HI,A6,PA,1/11/2009,Permanently abandon well.  Site Clearance to be performed at a later date.,NO,NO,NO,,NO,,NO,
-91041,A,427084012400,A008,0,0,105,Apache Corporation,G04734,HI,A6,G04734,HI,A6,PA,1/11/2009,Permanently abandon well.  Site Clearance to be performed at a later date.,NO,NO,NO,,NO,,NO,
-91078,C,177152009900,109,0,1,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,COM,10/9/1996,,NO,NO,NO,,NO,,NO,
-91079,A,177254077900,C005,0,0,1284,"W & T Offshore, Inc.",G16493,MP,61,G16493,MP,61,ST,1/6/2009,,,,YES,,,,,
-91081,C,177194007300,D024,0,2,3670,"White Fleet Operating, LLC",G01449,WD,79,G01874,WD,80,COM,11/18/1976,Change Zone to E-2 Sand,NO,NO,NO,,NO,,NO,
-94948,O,177104157100,C021,0,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,4/3/2008,Performed wedding cake operations and secured this hurricane damaged well ending 03/19/2009.,,,YES,,NO,,NO,
-97814,A,177194062401,DD003,1,0,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,TA,5/7/2009,,NO,NO,NO,,NO,,NO,
-95007,A,608114052800,DR005,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G11043,GC,244,G11043,GC,244,TA,4/27/2009,,,,YES,,NO,ST,NO,20.0
-95010,A,608174101700,001,0,0,2647,Murphy Exploration & Production Company - USA,G21763,MC,493,G21763,MC,493,PA,3/10/2009,,NO,NO,NO,,NO,CS,NO,12.0
-120285,O,608114037702,SS001,0,2,981,Anadarko Petroleum Corporation,G21801,GC,518,G21801,GC,518,COM,1/16/2006,Enhance Production?Recover stuck wireline tools and stimulate well to improve productivity.,YES,YES,NO,12.0,NO,ST,NO,18.0
-120286,A,608114035004,002,2,1,2219,Anadarko US Offshore LLC,G15577,GC,335,G22947,GC,379,PA,11/12/2011,,,,YES,,YES,CS,NO,10.0
-120287,C,177114076101,L008,1,0,1284,"W & T Offshore, Inc.", 00828,SS,214, 00828,SS,214,COM,9/29/1991,Changed zones to TP-4 Sand,NO,NO,NO,,NO,,NO,
-120288,O,608174023600,A011,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,COM,3/20/1985,With BSEE approval (APM approved) we set a Subsurface-Controlled Subsurface Safety Valve (SSCSV) in this well.  Wellbore sketch attached reflects the SSCSV.,NO,NO,NO,,NO,,NO,
-119916,A,427094108400,B007,0,0,818,"Mariner Energy, Inc.",G15793,HI,A415,G15793,HI,A415,PA,10/22/2011,Permanently Abandoned. This well was plugged & all abandonment work done during TA in May 2011. The ONLY PA operations were to cut & pull the remaining conductors.,NO,NO,NO,,NO,,NO,
-120289,W,608174030900,A052,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,COM,11/1/1987,Installed live gas lift valves and now well is Gas Lift Oil.,NO,NO,NO,,NO,,NO,
-120290,A,177254036402,A006,2,0,78,Chevron U.S.A. Inc.,G04481,MP,77,G04481,MP,77,TA,7/8/2009,,NO,NO,NO,,NO,,NO,
-120291,C,177050044202,E003,2,0,3033,"Black Elk Energy Offshore Operations, LLC", 00495,VR,124, 00495,VR,124,COM,8/27/1998,Muddy sand above the PX plug prevented zone change as permitted.,NO,NO,NO,,NO,,NO,
-120312,A,177190119400,N004,0,0,2451,GOM Shelf LLC, 00181,WD,69, 00182,WD,70,PA,11/30/2011,Permanently Abandoned. Please Note: All abandonment operations were done during the TA of this well.  The only operations were to cut/pull the remaining casings.,NO,NO,NO,,NO,,NO,
-120310,A,177190115800,N002,0,0,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,PA,11/30/2011,Permanently Abandoned. Please Note: All abandonment operations were done during the TA of this well.  The only operations were to cut/pull the remaining casings.,NO,NO,NO,,NO,,NO,
-120311,A,177190118700,N003,0,0,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,PA,11/30/2011,Permanently Abandoned. Please Note: All abandonment operations were done during the TA of this well.  The only operations were to cut/pull the remaining casings.,NO,NO,NO,,NO,,NO,
-115223,A,177084024900,B020,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,4/16/2011,,NO,NO,NO,,NO,,NO,
-115224,A,177084026400,B021,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,4/21/2011,,NO,NO,NO,,NO,,NO,
-115225,W,177254084700,D002,0,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,COM,7/5/2008,Wash Out Well and Install Thru Tubing Sand Control,NO,,YES,,,,,
-115227,A,177084031200,B032,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,4/18/2011,,NO,NO,NO,,NO,,NO,
-115228,A,177084031900,B033,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,4/18/2011,,NO,NO,NO,,NO,,NO,
-115229,A,177084033100,B035,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,3/29/2012,,NO,NO,NO,,YES,CS,NO,47.0
-115254,A,608154010900,003,0,0,1284,"W & T Offshore, Inc.",G05754,MO,917,G05754,MO,917,TA,1/25/2011,,NO,NO,NO,,NO,,NO,
-115057,A,177104010502,B006,2,0,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,TA,2/3/2011,"Temporarily Abandoned Well.
Cement Plugs:
Cement Plug in Open hole - 5800'-7250'
Cement Retainer at 2975' with 98' of cement on top (Top at 2877') and estimated bottom of cement below retainer at 3272'.  Cement retainer was tested to 1000 psi for 30 minutes on chart.  
Cement plug from 471'-775'.
",,,YES,,NO,,NO,
-115256,W,608074066400,A001,0,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,COM,6/30/2004,The APM was for a workover to fix casing pressure.  The well is still in the same Amp 3 sand. ,,,YES,,,,,
-115258,C,177090062601,B003,1,1,3670,"White Fleet Operating, LLC", 00423,EI,189, 00423,EI,189,COM,5/27/1985,"Recompleted to the G5-RB Sand.
Perforated 8750'-8764'.",NO,NO,NO,,NO,,NO,
-115259,O,608114051202,DR003,2,0,3521,"Deepwater Abandonment Alternatives, Inc.",G11043,GC,244,G11043,GC,244,COM,9/13/2009,Through-tubing intervention to repair tubing/casing communication.,YES,NO,NO,25.0,NO,ST,NO,22.0
-115260,C,608174059100,A003,0,0,689,Shell Offshore Inc.,G09883,MC,854,G05868,MC,809,COM,1/6/2002,CHZ ,NO,NO,NO,,NO,,NO,
-115262,A,177154071003,R007,3,0,2628,"Arena Offshore, LP", 00498,ST,128, 00498,ST,128,TA,3/21/2011,,,,YES,,NO,,NO,
-115273,O,177054067600,H004,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00487,VR,119, 00495,VR,124,COM,1/7/1985,Conduct flow back and remove fish from well,NO,NO,NO,,NO,,NO,
-115276,A,608174019403,A013,2,0,276,Exxon Mobil Corporation,G02970,MC,268,G02970,MC,268,PA,2/11/2011,P&A'd,,,YES,,,,,
-115297,A,177104048100,C006,0,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,10/10/1999,Additional TA work performed thru 02/16/2011.,NO,NO,NO,,NO,,NO,
-115333,A,177150085000,085,0,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,PA,6/5/2002,This EOR is being submitted to show that all remaining casing strings in this well were cut @ 20' below the mudline and pulled out of hole 02/11/2011.(Well was already in P&A status).,NO,NO,NO,,NO,,NO,
-113710,A,177170079000,E007,0,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,PA,6/12/1993,"This well was incorrectly labeled as PA in 1993.  The 10-3/4"" x 30"" casings were removed on 11/12/10. Well status date cannot be changed without changing well status, which is already in PA status.",NO,NO,NO,,NO,,NO,
-115442,C,177034098601,001,1,0,2266,"EPL Oil & Gas, LLC",G25944,EC,111,G25944,EC,111,COM,1/5/2010,,NO,NO,NO,,,,,
-115443,C,177154105901,F029,0,1,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,COM,8/11/2001,,NO,NO,NO,,NO,,NO,
-115444,A,177114067900,010,0,0,3520,"Sanare Energy Partners, LLC", 00057,SS,63, 00057,SS,63,TA,7/9/2010,"This well was previously TA by setting a plug inside the tubing on 07/09/2010.  Recently the plug began leaking, an APM was approved to set a plug on top of the existing plug, which was done on 02/22/2011 in order to re-establish the TA status on this well.",NO,NO,NO,,NO,,NO,
-115445,C,177094057900,008,0,0,3035,Fieldwood Energy Offshore LLC, 00466,EI,77, 00466,EI,77,COM,9/6/1983,,NO,NO,NO,,NO,,NO,
-115461,C,177094125700,C019,0,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,COM,10/4/1999,,NO,NO,NO,,NO,,NO,
-115462,A,177104088300,A010,0,0,2628,"Arena Offshore, LP",G02914,EI,341,G02914,EI,341,TA,3/12/2011,,NO,NO,NO,,NO,,NO,
-115464,A,177244078600,A002,0,0,1482,ENEOS Xplora USA Limited,G16508,MP,226,G16508,MP,226,PA,2/24/2011,"Well is permanently abandoned with all casings cut and pulled 20' BML.
Please see the Attachment Section for additional Information regarding the Well History.",NO,NO,NO,,NO,,NO,
-116591,A,177094120601,F010,1,0,1284,"W & T Offshore, Inc.", 00806,EI,206, 00805,EI,205,TA,5/7/2011,,NO,NO,NO,,NO,,NO,
-116683,C,177094143900,J011,0,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,COM,11/12/2005,Change zone to HR Sand.,NO,YES,NO,,,,,
-114855,A,177214015901,184,1,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,COM,4/21/1979,Work Suspended pending management review.,NO,NO,NO,,NO,,NO,
-116685,A,177150049002,I002,2,0,2628,"Arena Offshore, LP", 00463,ST,151, 00463,ST,151,PA,5/11/2011,,,,YES,,NO,,NO,
-116686,A,177150060700,I008,0,0,2628,"Arena Offshore, LP", 00462,ST,135, 00463,ST,151,PA,5/8/2011,,NO,NO,NO,,NO,,NO,
-116687,A,608174015902,A056,2,1,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,5/12/2011,PHASE 1 OF 2 TO PA COMPLETED. WELL IS T/A. WILL PULL TBG & SET ALL P/A PLUGS & CUT/PULL CSGS IN PHASE 2.,NO,NO,NO,,NO,,NO,
-116692,A,177150066800,I011,0,1,2628,"Arena Offshore, LP", 00463,ST,151, 00463,ST,151,PA,5/9/2011,,NO,NO,NO,,NO,,NO,
-116735,O,177224022002,D004,2,0,3670,"White Fleet Operating, LLC",G10883,WD,128,G07799,SP,87,COM,8/15/1999,Changed tubing,NO,NO,NO,,NO,,NO,
-116793,A,177014029700,A008,0,0,2312,McMoRan Oil & Gas LLC,G02846,WC,427,G02845,WC,426,PA,5/15/2011,,NO,NO,NO,,NO,,NO,
-115563,O,177054127900,A004,0,0,2312,McMoRan Oil & Gas LLC,G19760,VR,196,G19760,VR,196,COM,11/3/2010,"Eliminate sustained csg pressure by pumping a balance cmt plug above the dual packer through the SS tbg. Cmt fell on top the gravel pack packer shutting off the flowpath for the shortsting side ""Tex-2A""",NO,,YES,,,,,
-116813,A,608074009804,A013,4,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,PA,6/28/2011,"WELL IS P/A. THIS EOR INCLUDE THE ""APM"" TO WASH/DESAND W/CTU APPROVED ON 2/15/11 AND THE ""APM'S TO P/A APPROVED ON 2/14/11 & 5/24/11.",NO,NO,NO,,NO,,NO,
-116818,C,177034099401,C001,1,0,2200,"Fairways Offshore Exploration, Inc.",G22587,EC,194,G22587,EC,194,COM,3/16/2006,Completed commingling of CP-18 and CP-16 Sands,NO,,YES,,NO,,NO,
-116819,A,608174009701,A023,1,0,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,1/13/2010,CUT TUBING - E-WELL WILL NOT LET ME CHANGE THE DATE.,NO,NO,NO,,NO,,NO,
-116833,C,177090082800,B012,0,1,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,7/17/1967,Zone Change,NO,NO,NO,,NO,,NO,
-116834,A,177110068600,H006,0,0,1834,Talos Petroleum LLC, 00064,SS,114, 00064,SS,114,PA,6/22/2011,,NO,NO,NO,,NO,,NO,
-120180,A,427094109300,A005,0,0,818,"Mariner Energy, Inc.",G15794,HI,A416,G15794,HI,A416,PA,12/9/2011,"Permanently Abandoned
Please Note:  This well was plugged & all abandonment work done during TA in 2009.  The only PA operation was to cut/pull the remaining casings.",NO,NO,NO,,NO,,NO,
-121145,A,608174120400,002,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,TA,6/13/2012,WELL IS T/A.,,,YES,,NO,CS,NO,13.0
-121149,A,177152013900,C001,0,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,TA,9/17/2011,,NO,NO,NO,,NO,,NO,
